Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-04,9310.0,389.0,892.0,17661.0,3561.0,2907.0,12388.0,25408.0,574.0,2867.0,2606.0,6000.0,6195.0,585.0,468.0,9894.0,872.0,3066.0,3577.0,3750.0,8858.0,529.0,31879.0,16409.0,1967.0,25828.0,198440.0,496.0,0.013727372321429888,0.0007313401365659747,24.0,0.024094146794673272,0.001486528336946423,41.0,0.016149473150595648,0.0007422964116305175,776.0,0.01706414731921579,0.0007497751157755196,131.0,0.012358918828870101,0.00045465272861049794,107.0,0.014925603031329903,0.0005493772013595803,807.0,0.03886870360260296,0.0025320506786648844,1326.0,0.051303485721324024,0.0026774410448077634,28.0,0.01420686582679504,0.0006930178452095141,128.0,0.014452134550532063,0.0006452295857928511,208.0,0.03549489914054945,0.002833054114057669,325.0,0.014649975461291102,0.0007935403374866014,351.0,0.034810411094378636,0.0019723090063158842,46.0,0.013534460819471114,0.0010642482011891817,13.0,0.012367537855764912,0.00034354271821569196,458.0,0.019488001701802454,0.0009021128744113123,44.0,0.010635313631983999,0.0005366442658340549,167.0,0.011222794058434666,0.000611287217142397,96.0,0.02247353375428015,0.0006031476769390255,171.0,0.013563760525478167,0.0006185074799618045,378.0,0.02506912546732212,0.0010697820531325086,43.0,0.014519803474871681,0.0011802486756511954,1383.0,0.03989138391656082,0.0017305995782993073,541.0,0.047706822113357854,0.0015728801732784812,72.0,0.015508093064326656,0.0005676577024054495,1097.0,0.016981290862135165,0.000721251203181132,9257.0,0.023232698114245776,0.0010837789076979093
2020-11-05,9767.0,401.0,945.0,18301.0,3665.0,3013.0,13265.0,26589.0,604.0,2967.0,2669.0,6275.0,6510.0,603.0,486.0,10216.0,913.0,3234.0,3684.0,3984.0,9310.0,541.0,33124.0,16954.0,2062.0,27026.0,207108.0,457.0,0.014401207890806199,0.0006738355693763114,12.0,0.024837410963146483,0.0007432641684732115,53.0,0.01710902704855705,0.0009595538979614006,640.0,0.01768251854872137,0.0006183712295055832,104.0,0.012719864506545612,0.00036094567767550983,106.0,0.015469845866321637,0.0005442428349917336,877.0,0.041620386929974836,0.0027516833273718757,1181.0,0.05368814475142807,0.0023846590301040485,30.0,0.014949384946662377,0.0007425191198673366,100.0,0.014956220164432727,0.0005040856139006649,63.0,0.036352987646249606,0.0008580885057001594,275.0,0.015321432669933611,0.0006714572086425088,315.0,0.036580431997482635,0.0017700209031039985,18.0,0.013950905767762534,0.00041644494829141894,18.0,0.012843212388678946,0.00047567453291403504,322.0,0.0201222382641615,0.0006342365623590449,41.0,0.01113536851605664,0.0005000548840726421,168.0,0.011837741678074921,0.0006149476196402557,107.0,0.023145792102535104,0.0006722583482549556,234.0,0.014410139182268005,0.0008463786567898376,452.0,0.026348335753078454,0.0012792102857563331,12.0,0.014849175198309226,0.0003293717234375429,1245.0,0.041449298938240245,0.00155791502167942,545.0,0.04929133171490457,0.001584509601546714,95.0,0.016257085866111624,0.0007489928017849681,1198.0,0.017768947144187124,0.0007876562820519564,8668.0,0.024247518852273806,0.0010148207380280304
2020-11-06,10165.0,401.0,987.0,18923.0,3768.0,3076.0,13941.0,27515.0,623.0,3106.0,2779.0,6497.0,6786.0,629.0,518.0,10681.0,962.0,3414.0,3765.0,4132.0,9682.0,554.0,34296.0,17412.0,2133.0,28668.0,215413.0,398.0,0.014988049371357122,0.0005868414805509232,0.0,0.024837410963146483,0.0,42.0,0.01786942825071514,0.000760401202158091,622.0,0.018283498087397113,0.0006009795386757386,103.0,0.01307733955270501,0.00035747504615939917,63.0,0.01579331094749597,0.0003234650811743323,676.0,0.043741410794630925,0.002121023864656087,926.0,0.05555791127291524,0.001869766521487171,19.0,0.01541964705591169,0.00047026210924931315,139.0,0.015656899167754652,0.0007006790033219242,110.0,0.03785123741810703,0.0014982497718574212,222.0,0.01586348176200138,0.0005420490920677708,276.0,0.038131307455440425,0.0015508754579577893,26.0,0.014552437359739028,0.000601531591976494,32.0,0.013688856002748342,0.0008456436140693957,465.0,0.02103813888992844,0.0009159006257669437,49.0,0.011732995084826383,0.000597626568769743,180.0,0.01249661412768948,0.0006588724496145596,81.0,0.023654697954952408,0.0005089058524173028,148.0,0.014945455597673544,0.0005353164154055384,372.0,0.02740113713870092,0.0010528013856224688,13.0,0.015205994565366563,0.0003568193670573381,1172.0,0.04291586633214248,0.001466567393902233,458.0,0.05062290125161722,0.0013315695367126514,71.0,0.016816859433761443,0.0005597735676498183,1642.0,0.018848522782859336,0.001079575638672214,8305.0,0.025219840752287972,0.0009723219000141663
2020-11-07,10528.0,,,19290.0,3818.0,3152.0,14651.0,28164.0,,3207.0,2813.0,6688.0,6986.0,657.0,518.0,10812.0,997.0,,3863.0,4205.0,10052.0,,35138.0,17677.0,2183.0,29106.0,220484.0,363.0,0.015523284189045528,0.0005352348176884048,,0.024837410963146483,,,0.01786942825071514,,367.0,0.018638095339316717,0.0003545972519196079,50.0,0.013250871128510543,0.0001735315758055336,76.0,0.016183522791452305,0.00039021184395633733,710.0,0.04596911337437326,0.0022277025797423394,649.0,0.056868363187002904,0.001310451914087661,,0.01541964705591169,,101.0,0.01616602563779432,0.0005091264700396715,34.0,0.038314332802135684,0.0004630953840286574,191.0,0.016329839314185815,0.0004663575521844334,200.0,0.03925513025106201,0.0011238227956215864,28.0,0.01520024061263679,0.0006478032528977628,0.0,0.013688856002748342,0.0,131.0,0.021296166808155256,0.0002580279182268164,35.0,0.0121598712053762,0.00042687612054981646,,0.01249661412768948,,98.0,0.024270411208494328,0.0006157132535419219,73.0,0.015209496802569519,0.000264041204895975,370.0,0.028448278301820045,0.0010471411631191223,,0.015205994565366563,,842.0,0.04396949239499715,0.0010536260628546759,265.0,0.051393350874387636,0.0007704496227704205,50.0,0.017211066171543003,0.00039420673778156216,438.0,0.019136497283309052,0.0002879745004497136,5071.0,0.025813536640905892,0.0005936958886179214
2020-11-08,10659.0,,,19507.0,3873.0,3224.0,15081.0,28499.0,,3287.0,2902.0,6790.0,7090.0,668.0,518.0,10888.0,1021.0,,3863.0,4254.0,10238.0,,35881.0,17867.0,2238.0,29968.0,224295.0,131.0,0.015716440555759523,0.00019315636671399735,,0.024837410963146483,,,0.01786942825071514,,217.0,0.018847761834320957,0.0002096664950042368,55.0,0.01344175586189663,0.00019088473338608694,72.0,0.016553197169937257,0.0003696743784849512,430.0,0.047318285359287636,0.0013491719849143746,335.0,0.0575447906002839,0.0006764274132809961,,0.01541964705591169,,80.0,0.016569294128914856,0.0004032684911205319,89.0,0.03952655307209305,0.001212220269957368,102.0,0.016578888897027765,0.00024904958284194874,104.0,0.03983951810478524,0.0005843878537232249,11.0,0.015454734747703768,0.00025449413506697824,0.0,0.013688856002748342,0.0,76.0,0.021445862394302115,0.00014969558614685532,24.0,0.012452586259467503,0.0002927150540913027,,0.01249661412768948,,0.0,0.024270411208494328,0.0,49.0,0.015386729940102433,0.00017723313753291472,186.0,0.02897467899463128,0.0005264006928112344,,0.015205994565366563,,743.0,0.04489923605853756,0.0009297436635404088,190.0,0.0519457487171287,0.0005523978427410562,55.0,0.017644693583102722,0.0004336274115597184,862.0,0.019703241619810543,0.0005667443365014912,3811.0,0.026259715901707094,0.0004461792608012026
2020-11-09,10851.0,436.0,1025.0,20245.0,4034.0,3267.0,15394.0,29453.0,661.0,3339.0,2970.0,6951.0,7334.0,680.0,588.0,11495.0,1045.0,3813.0,3958.0,4373.0,10389.0,589.0,37235.0,18421.0,2276.0,30440.0,231262.0,192.0,0.015999539963462484,0.00028309940770295796,35.0,0.027005264787860018,0.0021678538247135335,38.0,0.018557410290762934,0.0006879820400477966,738.0,0.019560821158344583,0.0007130593240236257,161.0,0.014000527535990449,0.0005587716740938181,43.0,0.01677397492375466,0.0002207777538174014,313.0,0.048300357059934615,0.000982071700646975,954.0,0.05947109433840351,0.0019263037381196126,38.0,0.016360171274410317,0.0009405242184986263,52.0,0.0168314186481432,0.00026212451922834573,68.0,0.04045274384015037,0.0009261907680573148,161.0,0.01697199657190574,0.0003931076748779779,244.0,0.04121058191544357,0.0013710638106583354,12.0,0.015732364713231382,0.0002776299655276126,70.0,0.015538701408525145,0.001849845405776803,607.0,0.022641457404711865,0.0011955950104097523,24.0,0.012745301313558804,0.0002927150540913027,399.0,0.013957114724335088,0.001460500596645607,95.0,0.024867276097131907,0.0005968648886375774,119.0,0.01581715327411094,0.0004304233340085072,151.0,0.02940202579363395,0.0004273467990026688,35.0,0.016166662092059397,0.0009606675266928335,1354.0,0.04659354685319936,0.0016943107946617948,554.0,0.053556424532278935,0.0016106758151502377,38.0,0.017944290703816708,0.0002995971207139872,472.0,0.02001357030522667,0.00031032868541612974,6967.0,0.027075389192182556,0.0008156732904754601
2020-11-10,11305.0,446.0,1047.0,20857.0,4178.0,3363.0,15992.0,30333.0,677.0,3444.0,3026.0,7189.0,7560.0,707.0,593.0,11908.0,1095.0,3902.0,3982.0,4537.0,10712.0,599.0,38535.0,18847.0,2313.0,31155.0,238302.0,454.0,0.016668952104593435,0.0006694121411309526,10.0,0.02762465159492103,0.0006193868070610096,22.0,0.018955715682369555,0.0003983053916066191,612.0,0.020152138646559296,0.0005913174882147139,144.0,0.014500298474310386,0.0004997709383199367,96.0,0.017266874095067927,0.0004928991713132682,598.0,0.050176647401745766,0.0018762903418111537,880.0,0.061247978289708814,0.001776883951305303,16.0,0.016756181471672897,0.0003960101972625795,105.0,0.017360708542738898,0.0005292898945956981,56.0,0.04121548917855051,0.0007627453384001417,238.0,0.017553112265203622,0.0005811156932978804,226.0,0.04248050167449596,0.0012699197590523926,27.0,0.016357032135668508,0.0006246674224371283,5.0,0.015670833223223487,0.00013213181469834306,413.0,0.023454934734694118,0.0008134773299822532,50.0,0.013355124342915687,0.0006098230293568806,89.0,0.014282890546644509,0.0003257758223094211,24.0,0.025018063016366665,0.00015078691923475638,164.0,0.016410341734425186,0.0005931884603142452,323.0,0.030316151727924425,0.0009141259342904769,10.0,0.01644113852825735,0.0002744764361979524,1300.0,0.04822028543005337,0.0016267385768540127,426.0,0.05479495864284572,0.0012385341105667894,37.0,0.018236003689775064,0.000291712985958356,715.0,0.020483665665549836,0.0004700953603231626,7040.0,0.027899609080936284,0.0008242198887537304
2020-11-11,11629.0,460.0,1102.0,21384.0,4311.0,3458.0,16590.0,31134.0,719.0,3571.0,3075.0,7407.0,7768.0,714.0,616.0,12263.0,1135.0,4071.0,4053.0,4747.0,11194.0,614.0,39544.0,19190.0,2369.0,32166.0,245284.0,324.0,0.017146682355092178,0.00047773025049874154,14.0,0.02849179312480644,0.0008671415298854134,55.0,0.019951479161386104,0.0009957634790165478,527.0,0.0206613287058553,0.0005091900592960037,133.0,0.014961892465953105,0.0004615939916427193,95.0,0.017754638900013348,0.0004877648049454217,598.0,0.05205293774355692,0.0018762903418111537,801.0,0.0628653465226583,0.001617368232949486,42.0,0.017795708239487167,0.0010395267678142712,127.0,0.018000897272392742,0.0006401887296538444,49.0,0.04188289134965063,0.000667402171100124,218.0,0.018085394706963867,0.0005322824417602434,208.0,0.043649277381942415,0.0011687757074464499,7.0,0.016518982948892952,0.0001619508132244407,23.0,0.016278639570835866,0.0006078063476123781,355.0,0.02415417069630114,0.0006992359616070215,40.0,0.013842982766401191,0.0004878584234855045,169.0,0.014901498568782623,0.0006186080221381144,71.0,0.025464140985769483,0.00044607796940282095,210.0,0.01716991232385196,0.0007595705894267773,482.0,0.03168026535123096,0.0013641136233065322,15.0,0.016852853182554278,0.00041171465429692863,1009.0,0.049482884833165444,0.001262599403112076,343.0,0.05579218211684668,0.0009972234740009593,56.0,0.018677515236090417,0.00044151154631534963,1011.0,0.021148373930286502,0.0006647082647366677,6982.0,0.028717038521742896,0.0008174294408066115
2020-11-12,11960.0,464.0,1129.0,21916.0,4451.0,3608.0,17100.0,31798.0,737.0,3649.0,3163.0,7628.0,7939.0,733.0,633.0,12583.0,1185.0,4214.0,4113.0,4879.0,11530.0,628.0,40489.0,19508.0,2425.0,32979.0,251441.0,331.0,0.01763473393816342,0.0004880515830712452,4.0,0.028739547847630845,0.00024775472282440383,27.0,0.02044030850563059,0.0004888293442444871,532.0,0.021175349790381815,0.000514021084526516,140.0,0.015447780878208599,0.00048588841225549403,150.0,0.01852479385519033,0.0007701549551769816,510.0,0.053653118469850714,0.0016001807262937932,664.0,0.06420608623137049,0.0013407397087121832,18.0,0.018241219711407568,0.00044551147192040195,78.0,0.01839408405123526,0.0003931867788425186,88.0,0.043081491167136575,0.0011985998174859369,221.0,0.018625002136454755,0.0005396074294908889,171.0,0.04461014587219887,0.0009608684902564563,19.0,0.016958563727645003,0.0004395807787520533,17.0,0.016727887740810233,0.0004492481699743664,320.0,0.024784467901130005,0.0006302972048288644,50.0,0.014452805795758071,0.0006098230293568806,143.0,0.015424936125976412,0.000523437557193789,60.0,0.025841108283856374,0.00037696729808689097,132.0,0.017647356694348793,0.0004774443704968315,336.0,0.03263118273179319,0.0009509173805622299,14.0,0.01723712019323141,0.00038426701067713337,945.0,0.05066539864480163,0.0011825138116361863,318.0,0.05671672166417119,0.0009245395473245047,56.0,0.019119026782405766,0.00044151154631534963,813.0,0.021682901941395216,0.000534528011108715,6157.0,0.029437879694336182,0.0007208411725932838
2020-11-13,12295.0,471.0,1161.0,22411.0,4568.0,3751.0,17539.0,32340.0,752.0,3727.0,3223.0,7863.0,8108.0,744.0,664.0,12925.0,1233.0,4354.0,4190.0,4950.0,11876.0,643.0,41349.0,19810.0,2506.0,33759.0,257212.0,335.0,0.01812868342556181,0.0004939494873983901,7.0,0.029173118612573552,0.0004335707649427067,32.0,0.021019661802512943,0.0005793532968823551,495.0,0.02165362128820254,0.00047827149782072453,117.0,0.015853844765593546,0.0004060638873849486,143.0,0.019259008245792388,0.0007342143906020558,439.0,0.05503052893817027,0.0013774104683195593,542.0,0.06530048521046988,0.0010943989790994026,15.0,0.018612479271341235,0.0003712595599336683,78.0,0.01878727083007778,0.0003931867788425186,60.0,0.04389871831542244,0.000817227148285866,235.0,0.01919879284202199,0.0005737907055672349,169.0,0.04555977613449911,0.0009496302623002405,11.0,0.017213057862711982,0.00025449413506697824,31.0,0.017547104991939958,0.000819217251129727,342.0,0.025458098038790854,0.0006736301376608489,48.0,0.015038235903940676,0.0005854301081826054,140.0,0.015937392475676625,0.000512456349700213,77.0,0.026324882983067885,0.00048377469921151005,71.0,0.01790416389363118,0.00025680719928238666,346.0,0.03361040122487215,0.0009792184930789629,15.0,0.01764883484752834,0.00041171465429692863,860.0,0.051741548780258904,0.0010761501354572699,302.0,0.05759474349842276,0.0008780218342515736,81.0,0.019757641697611895,0.0006386149152061307,780.0,0.02219573324356594,0.0005128313021707228,5771.0,0.0301135292650745,0.0006756495707383207
2020-11-14,12560.0,,,22732.0,4650.0,3870.0,17890.0,32695.0,,3806.0,3260.0,8034.0,8251.0,758.0,683.0,13038.0,1257.0,,4237.0,5023.0,12221.0,,41985.0,19990.0,2561.0,34478.0,261360.0,265.0,0.018519419587235166,0.0003907361616733534,,0.029173118612573552,,,0.021019661802512943,,321.0,0.021963773108001433,0.00031015181979889407,82.0,0.016138436549914623,0.00028459178432107505,119.0,0.019869997843566127,0.0006109895977737388,351.0,0.05613182979097247,0.0011013008528021988,355.0,0.0660172963499169,0.0007168111394470257,,0.018612479271341235,,79.0,0.019185498465059306,0.0003982276349815253,37.0,0.04440267505686539,0.0005039567414429507,171.0,0.019616317142668788,0.0004175243006467964,143.0,0.04636330943336855,0.0008035332988694342,14.0,0.017536959489160862,0.0003239016264488814,19.0,0.018049205887793664,0.0005021008958537036,113.0,0.025680671739246045,0.00022257370045519276,24.0,0.01533095095803198,0.0002927150540913027,,0.015937392475676625,,47.0,0.02662017403323595,0.00029529105016806457,73.0,0.018168205098527155,0.000264041204895975,345.0,0.03458678960669944,0.0009763883818272896,,0.01764883484752834,,636.0,0.05253739934555056,0.0007958505652916555,180.0,0.058118067770493234,0.0005233242720704744,55.0,0.020191269109171614,0.0004336274115597184,719.0,0.0226684585080028,0.00047272526443685865,4148.0,0.030599163369982238,0.0004856341049077377
2020-11-15,12663.0,,,22927.0,4722.0,3964.0,18047.0,32870.0,,3862.0,3292.0,8107.0,8302.0,770.0,702.0,13115.0,1277.0,,4237.0,5077.0,12480.0,706.0,42361.0,20110.0,2608.0,35081.0,264018.0,103.0,0.01867129062365915,0.00015187103642398266,,0.029173118612573552,,,0.021019661802512943,,195.0,0.022152183091991417,0.00018840998398998238,72.0,0.01638832201907459,0.00024988546915996835,94.0,0.020352628282143702,0.00048263043857757514,157.0,0.05662443444592958,0.0004926046549571088,175.0,0.06637065395386967,0.0003533576039527591,,0.018612479271341235,,56.0,0.01946778640884368,0.0002822879437843723,32.0,0.04483852953595118,0.00043585447908579524,73.0,0.01979455851078116,0.00017824136811237507,51.0,0.04664988424625205,0.00028657481288350454,12.0,0.017814589454688477,0.0002776299655276126,19.0,0.018551306783647366,0.0005021008958537036,77.0,0.02583233700415799,0.0001516652649119455,20.0,0.015574880169774732,0.00024392921174275225,,0.015937392475676625,,0.0,0.02662017403323595,0.0,54.0,0.018363523250094042,0.0001953181515668856,259.0,0.035319788420882826,0.0007329988141833855,63.0,0.019378036395575438,0.0017292015480471002,376.0,0.05300790219547141,0.0004705028499208529,120.0,0.058466950618540216,0.0003488828480469829,47.0,0.020561823442686283,0.00037055433351466845,603.0,0.023064916553142474,0.0003964580451396742,2658.0,0.03091035320866227,0.0003111898386800306
2020-11-16,12891.0,481.0,1219.0,23523.0,4909.0,4041.0,18257.0,33316.0,786.0,3912.0,3319.0,8290.0,8484.0,789.0,713.0,13648.0,1310.0,4628.0,4321.0,5224.0,12610.0,719.0,43159.0,20433.0,2644.0,35451.0,269077.0,228.0,0.01900747117030641,0.00033618054664726255,10.0,0.02979250541963456,0.0006193868070610096,58.0,0.022069739653112215,0.0010500778505992685,596.0,0.02272804129946849,0.0005758582074770744,187.0,0.017037330112587287,0.0006490080935126956,77.0,0.020747974492467885,0.0003953462103241839,210.0,0.05728333239205055,0.0006588979461209736,446.0,0.06727121104737213,0.0009005570935024604,34.0,0.01945400094052422,0.0008415216691829815,50.0,0.01971982921579401,0.00025204280695033247,27.0,0.04520628175267982,0.0003677522167286397,183.0,0.02024138276235054,0.0004468242515693786,182.0,0.047672562990267696,0.0010226787440156435,19.0,0.01825417023344053,0.0004395807787520533,11.0,0.01884199677598372,0.00029068999233635475,533.0,0.02688217578595107,0.0010498387817930773,33.0,0.015977363369150274,0.0004024831993755412,274.0,0.016940342760089898,0.001002950284413274,84.0,0.027147928250557597,0.0005277542173216473,147.0,0.018895222662692786,0.0005316994125987442,130.0,0.035687702883600354,0.00036791446271752944,13.0,0.01973485576263278,0.0003568193670573381,798.0,0.05400646941418641,0.0009985672187150017,323.0,0.05940602695120001,0.0009390763326597956,36.0,0.020845652293889006,0.00028382885120272475,370.0,0.023308182683659355,0.00024326613051688136,5059.0,0.031502644177015274,0.0005922909683530003
2020-11-17,13299.0,485.0,1255.0,24026.0,5071.0,4151.0,18485.0,33756.0,796.0,3997.0,3372.0,8515.0,8642.0,798.0,748.0,14051.0,1367.0,4725.0,4355.0,5345.0,12826.0,750.0,43824.0,20715.0,2701.0,36315.0,274370.0,408.0,0.019609057411675197,0.0006015862413687856,4.0,0.030040260142458964,0.00024775472282440383,36.0,0.022721512112104863,0.0006517724589926495,503.0,0.023214042437658036,0.0004860011381895443,162.0,0.017599572418197214,0.0005622423056099288,110.0,0.021312754792931005,0.0005647803004631198,228.0,0.0579987073049819,0.0007153749129313428,440.0,0.06815965302302478,0.0008884419756526515,10.0,0.01970150731381333,0.00024750637328911217,85.0,0.020148301987609574,0.0004284727718155652,53.0,0.04592816573366567,0.0007218839809858483,225.0,0.020790756842148955,0.0005493740797984163,158.0,0.04856038299880875,0.0008878200085410533,9.0,0.018462392707586237,0.00020822247414570947,35.0,0.019766919478872123,0.0009249227028884015,403.0,0.02767595632828242,0.0007937805423313512,57.0,0.016672561622617117,0.0006951982534668439,97.0,0.01729540180238219,0.00035505904229229045,34.0,0.027361543052806837,0.00021361480224923822,121.0,0.01933288000231488,0.00043765733962209557,216.0,0.03629900691396179,0.0006113040303614335,31.0,0.02058573271484643,0.0008508769522136524,665.0,0.05483860876311558,0.0008321393489291681,282.0,0.06022590164411042,0.0008198746929104098,57.0,0.02129504797495999,0.00044939568107098087,864.0,0.023876241972217695,0.0005680592885583392,5293.0,0.03212233109053423,0.0006196869135189623
2020-11-18,13640.0,487.0,1292.0,24471.0,5240.0,4290.0,18802.0,34097.0,814.0,4080.0,3399.0,8686.0,8798.0,807.0,756.0,14384.0,1419.0,4888.0,4415.0,5518.0,13119.0,774.0,44388.0,20929.0,2766.0,37280.0,279539.0,341.0,0.020111853755564305,0.0005027963438891076,2.0,0.030164137503871168,0.00012387736141220192,37.0,0.023391389361625086,0.0006698772495202231,445.0,0.023644003683173636,0.0004299612455156008,169.0,0.01818610914441992,0.0005865367262227035,139.0,0.022026431718061675,0.0007136769251306697,317.0,0.05899332944269784,0.000994622137715946,341.0,0.06884819555415558,0.0006885425311308049,18.0,0.020147018785733734,0.00044551147192040195,83.0,0.020566693047147127,0.00041839105953755186,27.0,0.04629591795039431,0.0003677522167286397,171.0,0.021208281142795753,0.0004175243006467964,156.0,0.049436964779393584,0.0008765817805848374,9.0,0.018670615181731947,0.00020822247414570947,8.0,0.019978330382389473,0.00021141090351734892,333.0,0.028331859357057457,0.000655903028775037,52.0,0.01730677757314827,0.0006342159505311559,163.0,0.01789204740953315,0.0005966456071509623,60.0,0.027738510350893728,0.00037696729808689097,173.0,0.019958621487890276,0.0006257414855753928,293.0,0.03712822951070206,0.0008292225967402779,24.0,0.021244476161721516,0.0006587434468750858,564.0,0.05554436303799686,0.0007057542748812794,214.0,0.06084807605646087,0.0006221744123504528,65.0,0.021807516734076018,0.0005124687591160309,965.0,0.024510706339646856,0.0006344643674291635,5169.0,0.03272750049464901,0.0006051694041147773
2020-11-19,14013.0,490.0,1321.0,24961.0,5363.0,4395.0,19104.0,34420.0,831.0,4155.0,3442.0,8874.0,8874.0,822.0,783.0,14685.0,1470.0,5017.0,4498.0,5647.0,13374.0,779.0,44924.0,21124.0,2835.0,38061.0,284262.0,373.0,0.02066183333407057,0.0005499795785062672,3.0,0.03034995354598947,0.00018581604211830288,29.0,0.02391642828692472,0.0005250389252996342,490.0,0.024117444155763848,0.00047344047259021213,123.0,0.01861299682090153,0.00042688767648161257,105.0,0.02256554018668556,0.0005391084686238871,302.0,0.05994088744140515,0.000947557998707305,323.0,0.06950039273173697,0.0006521971775813783,17.0,0.020567779620325223,0.00042076083459149076,75.0,0.020944757257572628,0.00037806421042549864,43.0,0.04688159740666585,0.0005856794562715373,188.0,0.02166731370724954,0.00045903256445378786,76.0,0.04986401744172979,0.00042705266233620284,15.0,0.019017652638641466,0.0003470374569095158,27.0,0.020691842181760525,0.0007135117993710525,301.0,0.028924732665349607,0.0005928733082921507,51.0,0.01792879706309229,0.0006220194899440182,129.0,0.01836423933175692,0.00047219192222376774,83.0,0.028259981779913925,0.0005214714290201992,129.0,0.020425214849966723,0.00046659336207644897,255.0,0.037849907879878755,0.0007216783691766924,5.0,0.021381714379820494,0.0001372382180989762,536.0,0.05621507986660744,0.0006707168286105775,195.0,0.061415010684537225,0.0005669346280763472,69.0,0.022351522032214573,0.0005440052981385558,781.0,0.025024195117846003,0.0005134887781991468,4723.0,0.03328045369558422,0.0005529532009352086
2020-11-20,14468.0,495.0,1358.0,25364.0,5499.0,4505.0,19280.0,34660.0,846.0,4265.0,3475.0,9119.0,8976.0,835.0,810.0,15029.0,1503.0,5165.0,4559.0,5739.0,13623.0,818.0,45379.0,21275.0,2883.0,38785.0,288713.0,455.0,0.02133271995128331,0.0006708866172127389,5.0,0.030659646949519975,0.0003096934035305048,37.0,0.024586305536444943,0.0006698772495202231,403.0,0.024506824789343146,0.0003893806335792969,136.0,0.019085002707092583,0.0004720058861910513,110.0,0.023130320487148682,0.0005647803004631198,176.0,0.060493106672439866,0.0005522192310347208,240.0,0.06998499744572932,0.00048460471399235533,15.0,0.02093903918025889,0.0003712595599336683,110.0,0.021499251432863357,0.0005544941752907314,33.0,0.047331072338223076,0.0004494749315572263,245.0,0.022265521038585593,0.0005982073313360533,102.0,0.0504371670674968,0.0005731496257670091,13.0,0.01931841843462971,0.000300765795988247,27.0,0.021405353981131577,0.0007135117993710525,344.0,0.029602302160540637,0.0006775694951910293,33.0,0.01833128026246783,0.0004024831993755412,148.0,0.018905978901440003,0.0005417395696830823,61.0,0.028643231866302264,0.00038325008638833915,92.0,0.020757979108191788,0.00033276425822506437,249.0,0.03855460558154541,0.0007046977016666525,39.0,0.022452172480992506,0.0010704581011720144,455.0,0.05678443836850634,0.0005693585018989044,151.0,0.061854021601663006,0.0004390109171257868,48.0,0.022729960500484873,0.0003784384682702997,724.0,0.02550020776242498,0.0004760126445789787,4451.0,0.03380156203718122,0.0005211083415969963
2020-11-21,14760.0,,,25639.0,5597.0,4600.0,19413.0,34816.0,,4385.0,3515.0,9217.0,9047.0,842.0,844.0,15140.0,1548.0,,4614.0,5851.0,13902.0,,45747.0,21394.0,2943.0,39512.0,292008.0,292.0,0.021763266967164893,0.0004305470158815819,,0.030659646949519975,,,0.024586305536444943,,275.0,0.024772531177021325,0.0002657063876781803,98.0,0.019425124595671427,0.0003401218885788458,95.0,0.023618085292094103,0.0004877648049454217,133.0,0.060910408704983154,0.0004173020325432833,156.0,0.07029999050982436,0.000314993064095031,,0.02093903918025889,,120.0,0.022104154169544154,0.0006049027366807979,40.0,0.04787589043708032,0.0005448180988572441,98.0,0.022504803971120015,0.00023928293253442135,71.0,0.05083612415994246,0.0003989570924456632,7.0,0.01948036924785415,0.0001619508132244407,34.0,0.022303850321080308,0.0008984963399487328,111.0,0.02982093650346565,0.00021863434292501236,45.0,0.018880120988889023,0.0005488407264211926,,0.018905978901440003,,55.0,0.028988785222881914,0.00034555335657965005,112.0,0.021163083422552735,0.00040510431436094796,279.0,0.03934420662076226,0.0007896010392168516,,0.022452172480992506,,368.0,0.057244930519492705,0.0004604921509863667,119.0,0.062199997092642935,0.0003459754909799247,60.0,0.02320300858582275,0.00047304808533787457,727.0,0.02597819283508923,0.00047798507266425065,3295.0,0.03418732972659081,0.00038576768940959394
