Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-08-28,54127.0,,,73017.0,21063.0,15087.0,34393.0,60133.0,,15147.0,7690.0,32349.0,18636.0,2960.0,,47828.0,5531.0,,13595.0,21656.0,,,,40458.0,9428.0,125810.0,758418.0,225.0,0.07980896687884377,0.00033175711840190386,,0.0844224218024156,,,0.0519064344425535,,188.0,0.07054939385126432,0.00018164654866726507,46.0,0.07310191162383907,0.0001596490497410909,62.0,0.07746218539170081,0.0003183307148064857,60.0,0.10791179552827927,0.00018825655603456391,120.0,0.12141973027709294,0.00024230235699617767,,0.08170185382273594,,61.0,0.0763538479375337,0.0003074922244794056,31.0,0.10474127950530517,0.00042223402661436415,105.0,0.07898534269955097,0.0002563745705725943,33.0,0.10471780809601942,0.00018543076127756176,9.0,0.06848205816347777,0.00020822247414570947,,0.07621363071800429,,87.0,0.09420579597673416,0.00017136205256284754,33.0,0.06745862350745814,0.0004024831993755412,,0.07442330358646236,,49.0,0.08541450695818804,0.00030785662677096094,61.0,0.07832981278393472,0.00022063717121444487,,0.0994585997175549,,,0.09376115060522054,,,0.11287563583579951,,41.0,0.11762585221904027,0.00011920163974938582,24.0,0.07433162247609136,0.00018921923413514985,464.0,0.0827170591360239,0.0003050688771887377,1699.0,0.08879306812341288,0.00019891329417508351
2021-08-29,54315.0,,,73151.0,21109.0,15136.0,34422.0,60206.0,,15175.0,7699.0,32403.0,18653.0,2965.0,,47885.0,5565.0,,13648.0,21683.0,,,91469.0,40497.0,9451.0,126185.0,760923.0,188.0,0.08008616838221959,0.000277201503375813,,0.0844224218024156,,,0.0519064344425535,,134.0,0.07067886532744205,0.00012947147617773148,46.0,0.07326156067358017,0.0001596490497410909,49.0,0.07771376934372529,0.00025158395202448067,29.0,0.10800278619702931,9.099066875003923e-05,73.0,0.12156713087759895,0.0001474006005060081,,0.08170185382273594,,28.0,0.0764949919094259,0.00014114397189218616,9.0,0.10486386357754805,0.0001225840722428799,54.0,0.0791171924787026,0.00013184977915161992,17.0,0.10481333303364726,9.552493762783485e-05,5.0,0.06859773731578095,0.00011567915230317192,,0.07621363071800429,,57.0,0.09431806766634429,0.00011227168961014148,34.0,0.06787330316742081,0.00041467965996267884,,0.07442330358646236,,53.0,0.0857474947381648,0.0003329877799767537,27.0,0.07842747185971816,9.76590757834428e-05,,0.0994585997175549,,,0.09376115060522054,,1265.0,0.11445857760481515,0.0015829417690156355,39.0,0.11773923914465555,0.00011338692561526944,23.0,0.07451295757547088,0.00018133509937951858,375.0,0.08296361264668291,0.00024655351065900135,2505.0,0.08908634522871517,0.00029327710530228614
2021-08-30,54556.0,1384.0,,73556.0,21213.0,15173.0,34481.0,60336.0,3355.0,15227.0,7715.0,32528.0,18704.0,2974.0,2918.0,48247.0,5579.0,20636.0,13681.0,21841.0,35242.0,3434.0,,40621.0,9466.0,126480.0,763683.0,241.0,0.08044151711793007,0.00035534873571048365,21.0,0.08572313409724373,0.0013007122948281201,,0.0519064344425535,,405.0,0.07107017837111355,0.00039131304367150187,104.0,0.07362250635125567,0.00036094567767550983,37.0,0.07790374089933562,0.00018997155561032214,59.0,0.10818790514379663,0.00018511894676732118,130.0,0.12182962509767814,0.0002624942200791925,54.0,0.08303838823849714,0.0013365344157612057,52.0,0.07675711642865424,0.00026212451922834573,16.0,0.10508179081709094,0.00021792723954289762,125.0,0.07942240030081282,0.0003052078221102313,51.0,0.10509990784653075,0.00028657481288350454,9.0,0.06880595978992667,0.00020822247414570947,34.0,0.07711212705795302,0.0008984963399487328,362.0,0.09503109137930695,0.0007130237129626529,14.0,0.06804405361564074,0.00017075044821992656,304.0,0.0755360659458114,0.001112762359349034,33.0,0.08595482675211259,0.00020733201394779004,158.0,0.07899895830319165,0.0005714864434734801,99.0,0.09973878073147055,0.00028018101391565704,18.0,0.09425520819037686,0.0004940575851563144,,0.11445857760481515,,124.0,0.11809975142097076,0.00036051227631521567,15.0,0.07463121959680535,0.00011826202133446864,295.0,0.08315756807506798,0.0001939554283850811,2760.0,0.08940947688964702,0.0003231316609318602
2021-08-31,54883.0,1401.0,,73893.0,21293.0,15209.0,34580.0,60476.0,3380.0,15326.0,7729.0,32708.0,18757.0,2984.0,2922.0,48500.0,5601.0,20736.0,13710.0,21957.0,35298.0,3440.0,,40694.0,9498.0,127147.0,766458.0,327.0,0.08092367079667417,0.00048215367874410023,17.0,0.08677609166924745,0.0010529575720037163,,0.0519064344425535,,337.0,0.0713957894716501,0.00032561110053653364,80.0,0.07390015687254453,0.0002776505212888537,36.0,0.0780885780885781,0.0001848371892424756,99.0,0.10849852846125366,0.00031062331745703044,140.0,0.12211231118084034,0.0002826860831622073,25.0,0.08365715417171993,0.0006187659332227805,99.0,0.0772561611864159,0.0004990447577616582,14.0,0.10527247715169098,0.00019068633460003542,180.0,0.07986189956465156,0.0004394992638387331,53.0,0.10539772088737048,0.0002978130408397204,10.0,0.069037318094533,0.00023135830460634384,4.0,0.07721783250971169,0.00010570545175867446,253.0,0.09552942010687478,0.000498328727567821,22.0,0.06831237574855777,0.00026832213291702747,100.0,0.07590210619559727,0.00036604024978586646,29.0,0.08613702761285459,0.0001822008607419973,116.0,0.07941853062877977,0.00041957232558812466,56.0,0.09989726696156426,0.000158486230093705,6.0,0.09441989405209562,0.00016468586171877145,,0.11445857760481515,,73.0,0.11831198848686601,0.00021223706589524794,32.0,0.07488351190898555,0.00025229231218019976,667.0,0.08359610458602679,0.0004385365109588104,2775.0,0.08973436470091004,0.0003248878112630116
2021-09-01,55182.0,1424.0,,74195.0,21367.0,15266.0,34652.0,60589.0,3399.0,15383.0,7754.0,32833.0,18800.0,2998.0,2955.0,48742.0,5639.0,20885.0,13770.0,22107.0,35365.0,3451.0,,40784.0,9564.0,127680.0,769120.0,299.0,0.08136453914512826,0.00044086834845408554,23.0,0.08820068132548776,0.001424589656240322,,0.0519064344425535,,302.0,0.07168758339557305,0.0002917939239229471,74.0,0.07415698360473671,0.0002568267321921897,57.0,0.07838123697154534,0.000292658882967253,72.0,0.10872443632849514,0.00022590786724147667,113.0,0.12234047923367841,0.0002281680528380673,19.0,0.08412741628096923,0.00047026210924931315,57.0,0.07754348998633928,0.000287328799923379,25.0,0.10561298846347676,0.00034051131178577753,125.0,0.08016710738676179,0.0003052078221102313,43.0,0.10563934278842912,0.00024162190105864108,14.0,0.06936121972098189,0.0003239016264488814,33.0,0.07808990248672075,0.0008720699770090642,242.0,0.0960060823680266,0.00047666226115182877,38.0,0.068775841250869,0.00046346550231122927,149.0,0.0764475061677782,0.000545399972180941,60.0,0.08651399491094147,0.00037696729808689097,150.0,0.07996108104979889,0.0005425504210191267,67.0,0.10008688441542637,0.00018961745386211133,11.0,0.09472181813191337,0.00030192407981774764,,0.11445857760481515,,90.0,0.11857365062290125,0.0002616621360352372,66.0,0.07540386480285721,0.0005203528938716621,533.0,0.08394653930917678,0.00035043472314999393,2662.0,0.09004602284634504,0.0003116581454350043
2021-09-02,55427.0,1442.0,,74500.0,21472.0,15312.0,34726.0,60712.0,3430.0,15462.0,7794.0,33000.0,18877.0,3016.0,2964.0,48999.0,5666.0,21024.0,13844.0,22265.0,35399.0,3461.0,,40892.0,9622.0,128249.0,771891.0,245.0,0.08172578578516589,0.00036124664003762865,18.0,0.08931557757819758,0.0011148962527098173,,0.0519064344425535,,305.0,0.0719822759346343,0.0002946925390612545,105.0,0.07452139991392834,0.0003644163091916205,46.0,0.07861741782446628,0.00023618085292094102,74.0,0.10895661941427111,0.00023218308577596213,123.0,0.12258883914959949,0.0002483599159210821,31.0,0.08489468603816548,0.0007672697571962478,79.0,0.07794171762132081,0.0003982276349815253,40.0,0.106157806562334,0.0005448180988572441,167.0,0.08057486503710107,0.000407757650339269,77.0,0.10607201456474342,0.0004326717763143108,18.0,0.0697776646692733,0.00041644494829141894,9.0,0.07832773975317776,0.00023783726645701752,257.0,0.09651228981065478,0.0005062074426281818,27.0,0.06910514568672171,0.00032930443585271556,139.0,0.07695630211498056,0.0005087959472023543,74.0,0.08697892124524864,0.0004649263343071655,158.0,0.08053256749327238,0.0005714864434734801,34.0,0.10018310819798326,9.622378255689231e-05,10.0,0.09499629456811133,0.0002744764361979524,,0.11445857760481515,,108.0,0.11888764518614353,0.0003139945632422846,58.0,0.07586114461868382,0.0004572798158266121,569.0,0.08432064316935005,0.00037410386017325807,2771.0,0.09037044235085308,0.0003244195045080379
2021-09-03,55721.0,1461.0,,74849.0,21556.0,15351.0,34788.0,60834.0,3479.0,15541.0,7826.0,33165.0,18919.0,3029.0,2979.0,49310.0,5719.0,21166.0,13914.0,22410.0,35438.0,3479.0,,40982.0,9661.0,128857.0,774770.0,294.0,0.08215928175321104,0.00043349596804515434,19.0,0.0904924125116135,0.0011768349334159182,,0.0519064344425535,,349.0,0.07231948149572406,0.00033720556108976334,84.0,0.07481293296128164,0.00029153304735329643,39.0,0.0788176581128123,0.00020024028834601522,62.0,0.10915115118884015,0.00019453177456904937,122.0,0.12283517987921228,0.0002463407296127806,49.0,0.08610746726728213,0.0012127812291166497,79.0,0.07833994525630233,0.0003982276349815253,32.0,0.10659366104141979,0.00043585447908579524,165.0,0.08097773936228657,0.0004028743251855053,42.0,0.10630801735182396,0.00023600278708053315,13.0,0.07007843046526155,0.000300765795988247,15.0,0.0787241351972728,0.0003963954440950292,311.0,0.09712485990659783,0.0006125700959430527,53.0,0.06975155809784,0.0006464124111182935,142.0,0.07747607926967649,0.0005197771546959303,70.0,0.08741871642635002,0.00043979518110137276,145.0,0.08105703290025754,0.0005244654069851559,39.0,0.10029348253679853,0.00011037433881525883,18.0,0.09549035215326764,0.0004940575851563144,,0.11445857760481515,,90.0,0.11914930732217878,0.0002616621360352372,39.0,0.07616862587415345,0.00030748125546961846,608.0,0.08472038859463184,0.0003997454252817942,2879.0,0.0907075061377454,0.00033706378689232807
2021-09-04,55957.0,,,75029.0,21595.0,15411.0,34845.0,60937.0,,15602.0,7847.0,33323.0,18953.0,3041.0,,49417.0,5753.0,,13996.0,22485.0,,,,41034.0,9695.0,129357.0,776615.0,236.0,0.08250725810851259,0.00034797635530155245,,0.0904924125116135,,,0.0519064344425535,,180.0,0.07249339840402251,0.00017391690829844528,39.0,0.07494828759040995,0.0001353546291283162,60.0,0.07912572009488308,0.0003080619820707926,57.0,0.10932999491707299,0.0001788437282328357,103.0,0.12304315606896733,0.0002079761897550525,,0.08610746726728213,,61.0,0.07864743748078173,0.0003074922244794056,21.0,0.10687969054331985,0.00028602950190005313,158.0,0.0813635220494339,0.00038578268714733235,34.0,0.10649906722707964,0.0001910498752556697,12.0,0.07035606043078917,0.0002776299655276126,,0.0787241351972728,,107.0,0.09733561553446249,0.00021075562786465154,34.0,0.07016623775780269,0.00041467965996267884,,0.07747607926967649,,82.0,0.08793390506706876,0.000515188640718751,75.0,0.08132830811076709,0.00027127521050956336,,0.10029348253679853,,,0.09549035215326764,,,0.11445857760481515,,52.0,0.1193004898896658,0.0001511825674870259,34.0,0.07643668645584491,0.0002680605816914623,500.0,0.08504912660884384,0.0003287380142120018,1845.0,0.09092351262847703,0.00021600649073162393
2021-09-05,56069.0,,,75162.0,21652.0,15452.0,34888.0,60982.0,,15638.0,7859.0,33427.0,18966.0,3052.0,,49479.0,5783.0,,14050.0,22523.0,,,92751.0,41069.0,9720.0,129702.0,779093.0,112.0,0.08267239942967265,0.0001651413211600588,,0.0904924125116135,,,0.0519064344425535,,133.0,0.07262190367515413,0.000128505271131629,57.0,0.07514611358682825,0.00019782599641830827,41.0,0.0793362291159648,0.00021050902108170832,43.0,0.10946491211556443,0.00013491719849143748,45.0,0.1231340194528409,9.086338387356663e-05,,0.08610746726728213,,36.0,0.07882890830178597,0.00018147082100423935,12.0,0.10704313597297702,0.00016344542965717322,104.0,0.08161745495742961,0.0002539329079957124,13.0,0.10657211570879503,7.304848171540312e-05,11.0,0.07061055456585615,0.00025449413506697824,,0.0787241351972728,,62.0,0.09745773561789808,0.00012212008343559248,30.0,0.07053213157541681,0.00036589381761412837,,0.07747607926967649,,54.0,0.08827317563534696,0.00033927056827820186,38.0,0.08146575421742527,0.00013744610665817876,,0.10029348253679853,,,0.09549035215326764,,1282.0,0.11606279210906656,0.0016042145042514187,35.0,0.11940224738701284,0.00010175749734703668,25.0,0.07663378982473569,0.00019710336889078108,345.0,0.08527595583865012,0.00022682922980628127,2478.0,0.09121362866318325,0.00029011603470621364
2021-09-06,56295.0,1492.0,,75530.0,21758.0,15480.0,34937.0,61088.0,3539.0,15685.0,7890.0,33615.0,19024.0,3060.0,3023.0,49904.0,5801.0,21483.0,14079.0,22807.0,35503.0,3522.0,,41214.0,9736.0,130055.0,782138.0,226.0,0.08300563102415634,0.0003332315944836901,31.0,0.09241251161350263,0.0019200991018891297,,0.0519064344425535,,368.0,0.07297746713211985,0.00035556345696571037,106.0,0.07551400052753598,0.00036788694070773116,28.0,0.07947999137426451,0.00014376225829970324,49.0,0.10961865496965932,0.00015374285409489386,106.0,0.12334805320152085,0.00021403374867995695,60.0,0.0875925055070168,0.0014850382397346732,47.0,0.0790658285403193,0.0002369202385333125,31.0,0.10746536999959139,0.00042223402661436415,188.0,0.0820764875218834,0.00045903256445378786,58.0,0.1068980243195253,0.00032590861073026006,8.0,0.07079564120954121,0.00018508664368507507,44.0,0.07988689516661822,0.001162759969345419,425.0,0.09829484909306141,0.0008371134751633357,18.0,0.07075166786598529,0.00021953629056847701,317.0,0.07863642686149769,0.0011603475918211966,29.0,0.08845537649608896,0.0001822008607419973,284.0,0.08249298301455482,0.0010272287971295467,65.0,0.10047743976815729,0.00018395723135876472,43.0,0.09667060082891883,0.0011802486756511954,,0.11606279210906656,,145.0,0.11982381416173628,0.00042156677472343765,16.0,0.07675993598082578,0.00012614615609009988,353.0,0.0855080448766838,0.0002320890380336733,3045.0,0.09157012718040698,0.00035649851722373705
2021-09-07,56598.0,1527.0,,75839.0,21831.0,15532.0,35007.0,61162.0,3569.0,15779.0,7932.0,33785.0,19120.0,3074.0,3040.0,50195.0,5842.0,21573.0,14124.0,22970.0,35533.0,3531.0,,41331.0,9774.0,130882.0,785168.0,303.0,0.08345239727693757,0.0004467662527812305,35.0,0.09458036543821617,0.0021678538247135335,,0.0519064344425535,,309.0,0.07327602449136551,0.0002985573592456644,73.0,0.07576735662821207,0.000253356100676079,52.0,0.07974697842539252,0.00026698705112802027,70.0,0.10983828761836631,0.00021963264870699121,74.0,0.12349747298833516,0.00014941978681430956,30.0,0.08833502462688414,0.0007425191198673366,94.0,0.07953966901738592,0.000473840477066625,42.0,0.10803742900339149,0.0005720590038001063,170.0,0.08249157015995331,0.00041508263806991455,96.0,0.10743745926142366,0.0005394349418983615,14.0,0.0711195428359901,0.0003239016264488814,17.0,0.08033614333659259,0.0004492481699743664,291.0,0.09886802561370266,0.0005731765206412486,41.0,0.07125172275005794,0.0005000548840726421,90.0,0.07896586308630497,0.0003294362248072798,45.0,0.08873810196965413,0.0002827254735651682,163.0,0.08308255447206227,0.000589571457507451,30.0,0.10056234310570748,8.490333755019909e-05,9.0,0.096917629621497,0.0002470287925781572,,0.11606279210906656,,117.0,0.12016397493858208,0.0003401607768458083,38.0,0.07705953310153978,0.0002995971207139872,827.0,0.08605177755219044,0.000543732675506651,3030.0,0.09192486954729957,0.00035474236689258566
2021-09-08,56837.0,1559.0,,76137.0,21913.0,15597.0,35115.0,61264.0,3632.0,15832.0,7947.0,33989.0,19163.0,3088.0,3049.0,50446.0,5863.0,21717.0,14209.0,23148.0,35568.0,3551.0,,41449.0,9825.0,131526.0,788042.0,239.0,0.08380479706048448,0.0003523997835469112,32.0,0.0965624032208114,0.0019820377825952307,,0.0519064344425535,,298.0,0.07356395359510405,0.0002879291037385372,82.0,0.07605194841253314,0.00028459178432107505,65.0,0.08008071223930255,0.0003337338139100254,108.0,0.11017714941922853,0.000338861800862215,102.0,0.12370342999178191,0.00020595700344675102,63.0,0.08989431477860554,0.0015592901517214068,53.0,0.07980683439275327,0.0002671653753673524,15.0,0.10824173579046296,0.0002043067870714665,204.0,0.08298966932563721,0.0004980991656838975,43.0,0.1076790811624823,0.00024162190105864108,14.0,0.07144344446243898,0.0003239016264488814,9.0,0.0805739806030496,0.00023783726645701752,251.0,0.09936241498374031,0.0004943893700376405,21.0,0.07150784842238782,0.00025612567232988985,144.0,0.07949296104599662,0.0005270979596916477,85.0,0.08927213897527723,0.0005340370056230955,178.0,0.08372638097167164,0.0006438264996093637,35.0,0.10066139699951605,9.905389380856561e-05,20.0,0.0974665824938929,0.0005489528723959048,,0.11606279210906656,,118.0,0.12050704307249495,0.0003430681339128665,51.0,0.07746162397407697,0.0004020908725371934,644.0,0.0864751921144955,0.00042341456230505836,2874.0,0.09226134795074818,0.0003364784034486109
2021-09-09,57023.0,1569.0,,76415.0,21982.0,15639.0,35239.0,61377.0,3658.0,15879.0,7962.0,34158.0,19214.0,3100.0,3069.0,50683.0,5883.0,21838.0,14288.0,23297.0,35598.0,3566.0,,41528.0,9876.0,132155.0,790614.0,186.0,0.08407904961169672,0.0002742525512122405,10.0,0.0971817900278724,0.0006193868070610096,,0.0519064344425535,,278.0,0.07383255859792054,0.0002686050028164877,69.0,0.07629142198714478,0.00023947357461163632,42.0,0.08029635562675211,0.00021564338744955484,124.0,0.11056621296836662,0.00038906354913809875,113.0,0.12393159804461998,0.0002281680528380673,26.0,0.09053783134915724,0.0006435165705516917,47.0,0.08004375463128657,0.0002369202385333125,15.0,0.10844604257753443,0.0002043067870714665,169.0,0.08340231030113024,0.00041264097549303274,51.0,0.10796565597536581,0.00028657481288350454,12.0,0.07172107442796659,0.0002776299655276126,20.0,0.08110250786184298,0.0005285272587933722,237.0,0.09982922885106668,0.0004668138673263777,20.0,0.07175177763413057,0.00024392921174275225,121.0,0.07993586974823752,0.0004429087022408984,79.0,0.08976847925109163,0.0004963402758144064,149.0,0.08426531438988397,0.0005389334182123325,30.0,0.10074630033706625,8.490333755019909e-05,15.0,0.09787829714818982,0.00041171465429692863,,0.11606279210906656,,79.0,0.12073672428079255,0.00022968120829759708,51.0,0.07786371484661415,0.0004020908725371934,629.0,0.0868887445363742,0.0004135524218786983,2572.0,0.09256246919419628,0.0003011212434480958
2021-09-10,57209.0,1580.0,,76676.0,22035.0,15704.0,35333.0,61468.0,3697.0,15937.0,7997.0,34326.0,19252.0,3119.0,3086.0,50956.0,5913.0,21957.0,14368.0,23447.0,35621.0,3581.0,,41603.0,9907.0,132783.0,793173.0,186.0,0.08435330216290897,0.0002742525512122405,11.0,0.09786311551563952,0.0006813254877671105,,0.0519064344425535,,261.0,0.07408473811495328,0.00025217951703274566,53.0,0.07647536545749864,0.00018394347035386558,65.0,0.08063008944066213,0.0003337338139100254,94.0,0.11086114823948744,0.0002949352711208168,91.0,0.12411534399867541,0.00018374595405543475,39.0,0.09150310620498478,0.0009652748558275375,58.0,0.08033612428734896,0.00029236965606238563,35.0,0.10892275841403451,0.00047671583650008855,168.0,0.08381250961404639,0.00041019931291615087,38.0,0.10817918230653391,0.00021352633116810142,19.0,0.07216065520671865,0.0004395807787520533,17.0,0.08155175603181734,0.0004492481699743664,273.0,0.1003669511539363,0.000537722302869625,30.0,0.0721176714517447,0.00036589381761412837,119.0,0.0803714576454827,0.00043558789724518107,80.0,0.09027110231520749,0.0005026230641158547,150.0,0.08480786481090309,0.0005425504210191267,23.0,0.10081139289585474,6.509255878848597e-05,15.0,0.09829001180248675,0.00041171465429692863,,0.11606279210906656,,75.0,0.1209547760608219,0.00021805178002936432,31.0,0.07810812302403873,0.0002444081774245685,628.0,0.08730163948222448,0.0004128949458502743,2559.0,0.09286206844069071,0.00029959924649443126
2021-09-11,57385.0,,,76859.0,22067.0,15762.0,35413.0,61540.0,,15980.0,8007.0,34456.0,19285.0,3127.0,,51060.0,5938.0,,14422.0,23508.0,,,,41671.0,9944.0,133326.0,794890.0,176.0,0.08461280995330334,0.0002595077903943781,,0.09786311551563952,,,0.0519064344425535,,183.0,0.07426155363839003,0.0001768155234367527,32.0,0.07658642566601419,0.00011106020851554149,58.0,0.08092788268999723,0.0002977932493350996,80.0,0.11111215698086686,0.0002510087413794185,72.0,0.12426072541287313,0.0001453814141977066,,0.09150310620498478,,43.0,0.08055288110132625,0.0002167568139772859,10.0,0.10905896293874882,0.00013620452471431102,130.0,0.08412992574904103,0.00031741613499464057,33.0,0.10836461306781146,0.00018543076127756176,8.0,0.07234574185040372,0.00018508664368507507,,0.08155175603181734,,104.0,0.10057179774550569,0.00020484659156938095,25.0,0.07242258296642315,0.0003049115146784403,,0.0803714576454827,,54.0,0.0906103728834857,0.00033927056827820186,61.0,0.08502850198211753,0.00022063717121444487,,0.10081139289585474,,,0.09829001180248675,,,0.11606279210906656,,68.0,0.12115247634138186,0.00019770028055995697,37.0,0.07839983600999709,0.000291712985958356,543.0,0.08765864896565871,0.000357009483434234,1717.0,0.09306308911526318,0.0002010206745724652
2021-09-12,57500.0,,,76982.0,22094.0,15779.0,35479.0,61578.0,,16010.0,8020.0,34560.0,19294.0,3135.0,,51129.0,5951.0,,14508.0,23543.0,,,94016.0,41716.0,9974.0,133667.0,797324.0,115.0,0.08478237470270876,0.00016956474940541753,,0.09786311551563952,,,0.0519064344425535,,123.0,0.07438039685906063,0.00011884322067060428,27.0,0.07668013271694918,9.370705093498814e-05,17.0,0.08101516691825061,8.728422825339124e-05,66.0,0.11131923919250487,0.0002070822116380203,38.0,0.12433745449258858,7.672907971545627e-05,,0.09150310620498478,,30.0,0.08070410678549644,0.00015122568417019947,13.0,0.10923602882087743,0.0001770658821286043,104.0,0.08438385865703675,0.0002539329079957124,9.0,0.10841518509361443,5.057202580297139e-05,8.0,0.07253082849408879,0.00018508664368507507,,0.08155175603181734,,69.0,0.10070770558029692,0.0001359078347912239,13.0,0.07258113695405594,0.00015855398763278897,,0.0803714576454827,,86.0,0.09115069267741023,0.0005403197939245437,35.0,0.08515509708035533,0.00012659509823779622,,0.10081139289585474,,,0.09829001180248675,,1265.0,0.1176457338780822,0.0015829417690156355,45.0,0.12128330740939948,0.0001308310680176186,30.0,0.07863636005266603,0.00023652404266893729,341.0,0.0878828482913513,0.00022419932569258525,2434.0,0.09334805377566467,0.0002849646604015028
2021-09-13,57622.0,1599.0,,77274.0,22168.0,15796.0,35537.0,61681.0,3779.0,16037.0,8029.0,34667.0,19326.0,3142.0,3168.0,51485.0,5963.0,22179.0,14534.0,23743.0,35679.0,3621.0,,41815.0,9981.0,133920.0,799628.0,122.0,0.08496226078468667,0.0001798860819779212,19.0,0.09903995044905543,0.0011768349334159182,,0.0519064344425535,,292.0,0.07466252873252256,0.00028213187346192234,74.0,0.07693695944914136,0.0002568267321921897,17.0,0.08110245114650401,8.728422825339124e-05,58.0,0.11150122053000495,0.00018198133750007845,103.0,0.12454543068234362,0.0002079761897550525,82.0,0.0935326584659555,0.00202955226097072,27.0,0.08084020990124963,0.00013610311575317952,9.0,0.10935861289312031,0.0001225840722428799,107.0,0.0846451165527631,0.000261257895726358,32.0,0.1085949967409139,0.00017981164729945383,7.0,0.07269277930731323,0.0001619508132244407,82.0,0.08371871779287017,0.0021669617610528265,356.0,0.10140891122066902,0.0007012056403721117,12.0,0.07272749448110158,0.00014635752704565135,222.0,0.08118406700000733,0.0008126093545246236,26.0,0.09131404517324788,0.00016335249583765275,200.0,0.08587849764171417,0.0007234005613588356,58.0,0.10097553934845178,0.0001641464525970516,40.0,0.09938791754727856,0.0010979057447918095,,0.1176457338780822,,99.0,0.12157113575903825,0.0002878283496387609,7.0,0.07869154899595544,5.5188943289418704e-05,253.0,0.08804918972654258,0.00016634143519127294,2304.0,0.09361779846652953,0.0002697446908648572
2021-09-14,57785.0,1623.0,,77545.0,22228.0,15830.0,35622.0,61753.0,3823.0,16087.0,8039.0,34817.0,19390.0,3153.0,3177.0,51732.0,5982.0,22239.0,14565.0,23866.0,35709.0,3623.0,,41905.0,10016.0,134454.0,801846.0,163.0,0.08520260038601783,0.00024033960133115702,24.0,0.10052647878600186,0.001486528336946423,,0.0519064344425535,,271.0,0.07492437030001634,0.0002618415674937704,60.0,0.07714519734010801,0.0002082378909666403,34.0,0.08127701960301079,0.0001745684565067825,85.0,0.1117679173177206,0.0002666967877156322,72.0,0.12469081209654134,0.0001453814141977066,44.0,0.09462168650842759,0.0010890280424720937,50.0,0.08109225270819996,0.00025204280695033247,10.0,0.10949481741783462,0.00013620452471431102,150.0,0.08501136593929538,0.00036624938653227756,64.0,0.1089546200355128,0.00035962329459890766,11.0,0.07294727344238021,0.00025449413506697824,9.0,0.08395655505932718,0.00023783726645701752,247.0,0.1018954218756463,0.00048651065497727977,19.0,0.0729592272322572,0.00023173275115561463,60.0,0.08140369114987885,0.00021962414987151987,31.0,0.09150881161059278,0.00019476643734489367,123.0,0.08632338898694986,0.0004448913452356839,30.0,0.10106044268600199,8.490333755019909e-05,2.0,0.09944281283451815,5.489528723959048e-05,,0.1176457338780822,,90.0,0.12183279789507348,0.0002616621360352372,35.0,0.07896749371240253,0.0002759447164470935,534.0,0.08840028192572098,0.00035109219917841796,2218.0,0.09387747456216246,0.00025967609563292245
