Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-06-15,47746.0,1228.0,,65544.0,18184.0,12929.0,32474.0,56512.0,2793.0,13548.0,7099.0,28853.0,17450.0,2732.0,2584.0,42712.0,4787.0,17892.0,12211.0,18914.0,33179.0,3260.0,84190.0,38054.0,8425.0,112365.0,688532.0,13.0,0.07040033500096578,1.916818906322111e-05,4.0,0.07606069990709198,0.00024775472282440383,,0.0519064344425535,,13.0,0.06332894354174054,1.2560665599332159e-05,5.0,0.06310996348895645,1.7353157580553357e-05,6.0,0.06638222276988796,3.0806198207079265e-05,20.0,0.10189072334444046,6.275218534485463e-05,18.0,0.11410825665473327,3.634535354942665e-05,0.0,0.06912853005964903,0.0,17.0,0.06829351897126208,8.569455436311303e-05,4.0,0.09669159209468939,5.4481809885724405e-05,11.0,0.07044929033077203,2.6858288345700353e-05,1.0,0.09805353891798341,5.619113978107932e-06,3.0,0.06320708881845313,6.940749138190315e-05,6.0,0.0682857218361037,0.0001585581776380117,17.0,0.08412891941453268,3.3484539006533424e-05,8.0,0.05838445683062775,9.75716846971009e-05,6.0,0.06549192149168723,2.1962414987151987e-05,8.0,0.07671912794898376,5.0262306411585464e-05,7.0,0.06841199108770508,2.5319019647559248e-05,7.0,0.09390026121926853,1.9810778761713124e-05,0.0,0.08947931820053248,0.0,15.0,0.10535009291179949,1.8770060502161686e-05,7.0,0.11063656582983239,2.0351499469407337e-05,3.0,0.06642383531619322,2.365240426689373e-05,49.0,0.07387729393386318,3.221632539277618e-05,248.0,0.0806110466538897,2.9035018808370045e-05
2021-06-16,47759.0,1228.0,,65558.0,18187.0,12935.0,32480.0,56524.0,2794.0,13563.0,7100.0,28861.0,17454.0,2732.0,2588.0,42726.0,4787.0,17900.0,12221.0,18924.0,33188.0,3260.0,84212.0,38060.0,8428.0,112405.0,688741.0,13.0,0.070419503190029,1.916818906322111e-05,0.0,0.07606069990709198,0.0,,0.0519064344425535,,14.0,0.06334247041238597,1.3526870645434632e-05,3.0,0.06312037538350478,1.0411894548332014e-05,6.0,0.06641302896809505,3.0806198207079265e-05,6.0,0.10190954900004393,1.882565560345639e-05,12.0,0.1141324868904329,2.423023569961777e-05,1.0,0.06915328069697795,2.475063732891122e-05,15.0,0.06836913181334718,7.561284208509974e-05,1.0,0.09670521254716082,1.3620452471431101e-05,8.0,0.07046882363138708,1.9533300615054802e-05,4.0,0.09807601537389585,2.247645591243173e-05,0.0,0.06320708881845313,0.0,4.0,0.06839142728786238,0.00010570545175867446,14.0,0.08415649491724395,2.757550271126282e-05,0.0,0.05838445683062775,0.0,8.0,0.0655212047116701,2.9283219982869317e-05,10.0,0.07678195583199825,6.282788301448183e-05,10.0,0.06844816111577302,3.617002806794178e-05,9.0,0.09392573222053359,2.547100126505973e-05,0.0,0.08947931820053248,0.0,22.0,0.10537762233386933,2.752942206983714e-05,6.0,0.11065400997223473,1.7444142402349143e-05,3.0,0.06644748772046012,2.365240426689373e-05,40.0,0.07390359297500013,2.6299041136960148e-05,209.0,0.08063551568183708,2.446902794737637e-05
2021-06-17,47767.0,1229.0,,65569.0,18192.0,12937.0,32485.0,56536.0,2799.0,13578.0,7102.0,28864.0,17457.0,2732.0,2589.0,42737.0,4789.0,17908.0,12240.0,18931.0,33196.0,3260.0,84221.0,38067.0,8430.0,112437.0,688919.0,8.0,0.07043129899868329,1.1795808654289914e-05,1.0,0.07612263858779808,6.193868070610096e-05,,0.0519064344425535,,11.0,0.0633530986678931,1.062825550712721e-05,5.0,0.06313772854108533,1.7353157580553357e-05,2.0,0.06642329770083075,1.0268732735693088e-05,5.0,0.10192523704638014,1.5688046336213657e-05,12.0,0.11415671712613251,2.423023569961777e-05,5.0,0.0692770338836225,0.00012375318664455609,15.0,0.06844474465543228,7.561284208509974e-05,2.0,0.09673245345210368,2.7240904942862202e-05,3.0,0.07047614861911773,7.324987730645551e-06,3.0,0.09809287271583017,1.6857341934323796e-05,0.0,0.06320708881845313,0.0,1.0,0.06841785365080204,2.6426362939668615e-05,11.0,0.08417816138365994,2.1666466415992216e-05,2.0,0.05840884975180203,2.4392921174275225e-05,8.0,0.06555048793165297,2.9283219982869317e-05,19.0,0.07690132880972575,0.00011937297772751547,7.0,0.06847348013542058,2.5319019647559248e-05,8.0,0.09394837311054698,2.2640890013386425e-05,0.0,0.08947931820053248,0.0,9.0,0.10538888437017062,1.126203630129701e-05,7.0,0.11067436147170415,2.0351499469407337e-05,2.0,0.06646325598997138,1.5768269511262485e-05,32.0,0.0739246322079097,2.1039232909568117e-05,178.0,0.0806563553324334,2.0839650596330114e-05
2021-06-18,47776.0,1229.0,,65581.0,18195.0,12943.0,32498.0,56546.0,2801.0,13587.0,7105.0,28868.0,17459.0,2733.0,2591.0,42750.0,4791.0,17918.0,12260.0,18935.0,33201.0,3261.0,84232.0,38076.0,8433.0,112453.0,689089.0,9.0,0.07044456928341937,1.3270284736076155e-05,0.0,0.07612263858779808,0.0,,0.0519064344425535,,12.0,0.06336469312844634,1.1594460553229686e-05,3.0,0.06314814043563367,1.0411894548332014e-05,6.0,0.06645410389903782,3.0806198207079265e-05,13.0,0.10196602596685429,4.078892047415551e-05,10.0,0.11417690898921552,2.0191863083014807e-05,2.0,0.06932653515828033,4.950127465782244e-05,9.0,0.06849011236068334,4.536770525105984e-05,3.0,0.09677331480951797,4.0861357414293305e-05,4.0,0.07048591526942526,9.766650307527401e-06,2.0,0.09810411094378639,1.1238227956215864e-05,1.0,0.06323022464891377,2.3135830460634384e-05,2.0,0.06847070637668137,5.285272587933723e-05,13.0,0.08420376720760611,2.560582394617262e-05,2.0,0.0584332426729763,2.4392921174275225e-05,10.0,0.06558709195663155,3.660402497858665e-05,20.0,0.07702698457575471,0.00012565576602896367,4.0,0.06848794814664776,1.4468011227176713e-05,5.0,0.09396252366680534,1.4150556258366517e-05,1.0,0.08950676584415228,2.744764361979524e-05,11.0,0.10540264908120554,1.376471103491857e-05,9.0,0.11070052768530766,2.6166213603523717e-05,3.0,0.06648690839423828,2.365240426689373e-05,16.0,0.07393515182436448,1.0519616454784058e-05,170.0,0.08067625836951979,1.9903037086382694e-05
2021-06-19,47784.0,,,65585.0,18201.0,12946.0,32513.0,56549.0,,13588.0,7105.0,28870.0,17459.0,2734.0,,42758.0,4793.0,,12266.0,18935.0,,,84242.0,38078.0,8437.0,112480.0,689191.0,8.0,0.07045636509207366,1.1795808654289914e-05,,0.07612263858779808,,,0.0519064344425535,,4.0,0.06336855794863075,3.864820184409895e-06,6.0,0.06316896422473033,2.082378909666403e-05,3.0,0.06646950699814136,1.5403099103539633e-05,15.0,0.10201309010586293,4.706413900864098e-05,3.0,0.11418296654814043,6.057558924904442e-06,,0.06932653515828033,,1.0,0.06849515321682234,5.040856139006649e-06,0.0,0.09677331480951797,0.0,2.0,0.07049079859457902,4.8833251537637006e-06,0.0,0.09810411094378639,0.0,1.0,0.06325336047937441,2.3135830460634384e-05,,0.06847070637668137,,8.0,0.08421952463772683,1.575743012072161e-05,2.0,0.05845763559415058,2.4392921174275225e-05,,0.06558709195663155,,6.0,0.0770646813055634,3.7696729808689094e-05,0.0,0.06848794814664776,0.0,,0.09396252366680534,,,0.08950676584415228,,10.0,0.10541516245487365,1.251337366810779e-05,2.0,0.11070634239944178,5.814714134116382e-06,4.0,0.0665184449332608,3.153653902252497e-05,27.0,0.07395290367713193,1.77518527674481e-05,102.0,0.08068820019177161,1.1941822251829616e-05
2021-06-20,47793.0,,,65593.0,18203.0,12948.0,32513.0,56555.0,,13588.0,7105.0,28873.0,17459.0,2736.0,,42763.0,4793.0,,12270.0,18936.0,,,84249.0,38087.0,8437.0,112499.0,689268.0,9.0,0.07046963537680974,1.3270284736076155e-05,,0.07612263858779808,,,0.0519064344425535,,8.0,0.06337628758899956,7.72964036881979e-06,2.0,0.06317590548776256,6.941263032221343e-06,2.0,0.06647977573087706,1.0268732735693088e-05,0.0,0.10201309010586293,0.0,6.0,0.11419508166599024,1.2115117849808884e-05,,0.06932653515828033,,0.0,0.06849515321682234,0.0,0.0,0.09677331480951797,0.0,3.0,0.07049812358230967,7.324987730645551e-06,0.0,0.09810411094378639,0.0,2.0,0.06329963214029567,4.627166092126877e-05,,0.06847070637668137,,5.0,0.08422937303155228,9.848393825451006e-06,0.0,0.05845763559415058,0.0,,0.06558709195663155,,4.0,0.0770898124587692,2.5131153205792732e-05,1.0,0.06849156514945455,3.617002806794178e-06,,0.09396252366680534,,,0.08950676584415228,,7.0,0.10542392181644132,8.759361567675453e-06,9.0,0.11073250861304532,2.6166213603523717e-05,0.0,0.0665184449332608,0.0,19.0,0.07396539572167199,1.249204454005607e-05,77.0,0.08069721509680486,9.014905033243925e-06
2021-06-21,47801.0,1235.0,,65606.0,18206.0,12949.0,32518.0,56563.0,2803.0,13600.0,7106.0,28879.0,17459.0,2736.0,2594.0,42776.0,4794.0,17934.0,12281.0,18940.0,33220.0,3262.0,84266.0,38096.0,8439.0,112510.0,689440.0,8.0,0.07048143118546403,1.1795808654289914e-05,6.0,0.07649427067203468,0.00037163208423660575,,0.0519064344425535,,13.0,0.0633888482545989,1.2560665599332159e-05,3.0,0.06318631738231088,1.0411894548332014e-05,1.0,0.0664849100972449,5.134366367846544e-06,5.0,0.10202877815219916,1.5688046336213657e-05,8.0,0.11421123515645665,1.6153490466411845e-05,2.0,0.06937603643293815,4.950127465782244e-05,12.0,0.06855564349049043,6.049027366807979e-05,1.0,0.0967869352619894,1.3620452471431101e-05,6.0,0.07051277355777096,1.4649975461291103e-05,0.0,0.09810411094378639,0.0,0.0,0.06329963214029567,0.0,3.0,0.06854998546550038,7.927908881900585e-05,13.0,0.08425497885549846,2.560582394617262e-05,1.0,0.058469832054737714,1.2196460587137613e-05,16.0,0.06564565839659729,5.8566439965738634e-05,11.0,0.07715892313008513,6.911067131593e-05,4.0,0.06850603316068173,1.4468011227176713e-05,19.0,0.09401629578058714,5.3772113781792764e-05,1.0,0.08953421348777207,2.744764361979524e-05,17.0,0.1054451945516771,2.1272735235783242e-05,9.0,0.11075867482664883,2.6166213603523717e-05,2.0,0.06653421320277206,1.5768269511262485e-05,11.0,0.07397262795798465,7.23223631266404e-06,172.0,0.08071735228726873,2.0137190463869547e-05
2021-06-22,47811.0,1236.0,,65613.0,18212.0,12950.0,32526.0,56569.0,2804.0,13603.0,7106.0,28882.0,17464.0,2734.0,2594.0,42787.0,4795.0,17941.0,12288.0,18943.0,33222.0,3262.0,84274.0,38104.0,8440.0,112538.0,689565.0,10.0,0.0704961759462819,1.4744760817862393e-05,1.0,0.07655620935274078,6.193868070610096e-05,,0.0519064344425535,,7.0,0.06339561168992161,6.763435322717316e-06,6.0,0.06320714117140755,2.082378909666403e-05,1.0,0.06649004446361274,5.134366367846544e-06,8.0,0.10205387902633709,2.5100874137941854e-05,6.0,0.11422335027430645,1.2115117849808884e-05,1.0,0.06940078707026706,2.475063732891122e-05,3.0,0.06857076605890744,1.5122568417019947e-05,0.0,0.0967869352619894,0.0,3.0,0.0705200985455016,7.324987730645551e-06,5.0,0.09813220651367692,2.809556989053966e-05,-2.0,0.06325336047937441,-4.627166092126877e-05,0.0,0.06854998546550038,0.0,11.0,0.08427664532191445,2.1666466415992216e-05,1.0,0.05848202851532485,1.2196460587137613e-05,7.0,0.0656712812140823,2.562281748501065e-05,7.0,0.07720290264819527,4.397951811013728e-05,3.0,0.06851688416910212,1.0851008420382535e-05,2.0,0.09402195600309048,5.660222503346606e-06,0.0,0.08953421348777207,0.0,8.0,0.1054552052506116,1.0010698934486233e-05,8.0,0.1107819336831853,2.3258856536465527e-05,1.0,0.0665420973375277,7.884134755631242e-06,28.0,0.07399103728678053,1.8409328795872103e-05,125.0,0.08073198687336165,1.4634586092928451e-05
2021-06-23,47818.0,1236.0,,65623.0,18214.0,12950.0,32532.0,56574.0,2805.0,13603.0,7108.0,28889.0,17466.0,2737.0,2595.0,42801.0,4799.0,17948.0,12294.0,18948.0,33225.0,3262.0,84281.0,38111.0,8441.0,112552.0,689679.0,7.0,0.07050649727885439,1.0321332572503675e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,10.0,0.06340527374038264,9.662050461024738e-06,2.0,0.06321408243443977,6.941263032221343e-06,0.0,0.06649004446361274,0.0,6.0,0.10207270468194055,1.882565560345639e-05,5.0,0.11423344620584797,1.0095931541507403e-05,1.0,0.06942553770759598,2.475063732891122e-05,0.0,0.06857076605890744,0.0,2.0,0.09681417616693226,2.7240904942862202e-05,7.0,0.07053719018353978,1.7091638038172954e-05,2.0,0.09814344474163314,1.1238227956215864e-05,3.0,0.06332276797075631,6.940749138190315e-05,1.0,0.06857641182844006,2.6426362939668615e-05,14.0,0.08430422082462571,2.757550271126282e-05,4.0,0.058530814357673405,4.878584234855045e-05,7.0,0.0656969040315673,2.562281748501065e-05,6.0,0.07724059937800395,3.7696729808689094e-05,5.0,0.06853496918313609,1.808501403397089e-05,3.0,0.0940304463368455,8.49033375501991e-06,0.0,0.08953421348777207,0.0,7.0,0.10546396461217927,8.759361567675453e-06,7.0,0.11080228518265471,2.0351499469407337e-05,1.0,0.06654998147228332,7.884134755631242e-06,14.0,0.07400024195117846,9.204664397936052e-06,114.0,0.0807453336158784,1.3346742516750747e-05
2021-06-24,47825.0,1236.0,,65638.0,18218.0,12954.0,32536.0,56578.0,2806.0,13609.0,7112.0,28891.0,17468.0,2737.0,2595.0,42805.0,4800.0,17949.0,12306.0,18955.0,33230.0,3262.0,84293.0,38119.0,8443.0,112566.0,689798.0,7.0,0.07051681861142689,1.0321332572503675e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,15.0,0.06341976681607417,1.4493075691537107e-05,4.0,0.06322796496050422,1.3882526064442686e-05,4.0,0.06651058192908413,2.0537465471386177e-05,4.0,0.10208525511900952,1.2550437068970927e-05,4.0,0.11424152295108117,8.076745233205922e-06,1.0,0.06945028834492488,2.475063732891122e-05,6.0,0.06860101119574148,3.0245136834039893e-05,4.0,0.09686865797681798,5.4481809885724405e-05,2.0,0.07054207350869354,4.8833251537637006e-06,2.0,0.09815468296958936,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,0.0,0.06857641182844006,0.0,4.0,0.08431209953968608,7.878715060360805e-06,1.0,0.05854301081826054,1.2196460587137613e-05,1.0,0.06570056443406518,3.6604024978586646e-06,12.0,0.07731599283762133,7.539345961737819e-05,7.0,0.06856028820278365,2.5319019647559248e-05,5.0,0.09404459689310386,1.4150556258366517e-05,0.0,0.08953421348777207,0.0,12.0,0.10547898066058099,1.5016048401729347e-05,8.0,0.11082554403919118,2.3258856536465527e-05,2.0,0.06656574974179459,1.5768269511262485e-05,14.0,0.0740094466155764,9.204664397936052e-06,119.0,0.08075926574183888,1.3932125960467886e-05
2021-06-25,47830.0,1236.0,,65652.0,18221.0,12956.0,32543.0,56582.0,2806.0,13610.0,7112.0,28896.0,17470.0,2737.0,2598.0,42809.0,4801.0,17954.0,12314.0,18958.0,33232.0,3262.0,84299.0,38120.0,8445.0,112588.0,689898.0,5.0,0.07052419099183582,7.372380408931197e-06,0.0,0.07655620935274078,0.0,,0.0519064344425535,,14.0,0.06343329368671961,1.3526870645434632e-05,3.0,0.06323837685505254,1.0411894548332014e-05,2.0,0.06652085066181983,1.0268732735693088e-05,7.0,0.10210721838388022,2.196326487069912e-05,4.0,0.11424959969631437,8.076745233205922e-06,0.0,0.06945028834492488,0.0,1.0,0.06860605205188049,5.040856139006649e-06,0.0,0.09686865797681798,0.0,5.0,0.07055428182157795,1.2208312884409253e-05,2.0,0.09816592119754557,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,3.0,0.06865569091725905,7.927908881900585e-05,4.0,0.08431997825474644,7.878715060360805e-06,1.0,0.05855520727884768,1.2196460587137613e-05,5.0,0.06571886644655446,1.8302012489293323e-05,8.0,0.07736625514403292,5.0262306411585464e-05,3.0,0.06857113921120403,1.0851008420382535e-05,2.0,0.09405025711560722,5.660222503346606e-06,0.0,0.08953421348777207,0.0,6.0,0.10548648868478186,7.508024200864674e-06,1.0,0.11082845139625823,2.907357067058191e-06,2.0,0.06658151801130585,1.5768269511262485e-05,22.0,0.07402391108820172,1.446447262532808e-05,100.0,0.08077097341071322,1.170766887434276e-05
2021-06-26,47839.0,,,65660.0,18221.0,12960.0,32545.0,56591.0,,13614.0,7112.0,28898.0,17471.0,2737.0,,42809.0,4802.0,,12322.0,18966.0,,,84301.0,38129.0,8449.0,112601.0,689982.0,9.0,0.0705374612765719,1.3270284736076155e-05,,0.07655620935274078,,,0.0519064344425535,,8.0,0.06344102332708842,7.72964036881979e-06,0.0,0.06323837685505254,0.0,4.0,0.06654138812729121,2.0537465471386177e-05,2.0,0.1021134936024147,6.2752185344854636e-06,9.0,0.11426777237308909,1.8172676774713326e-05,,0.06945028834492488,,4.0,0.06862621547643652,2.0163424556026596e-05,0.0,0.09686865797681798,0.0,2.0,0.07055916514673172,4.8833251537637006e-06,1.0,0.09817154031152368,5.619113978107932e-06,0.0,0.06332276797075631,0.0,,0.06865569091725905,,0.0,0.08431997825474644,0.0,1.0,0.058567403739434816,1.2196460587137613e-05,,0.06571886644655446,,8.0,0.0774165174504445,5.0262306411585464e-05,8.0,0.06860007523365838,2.8936022454353425e-05,,0.09405025711560722,,,0.08953421348777207,,2.0,0.10548899135951548,2.502674733621558e-06,9.0,0.11085461760986176,2.6166213603523717e-05,4.0,0.06661305455032837,3.153653902252497e-05,13.0,0.07403245827657123,8.547188369512047e-06,84.0,0.08078080785256767,9.834441854447918e-06
2021-06-27,47840.0,,,65663.0,18221.0,12963.0,32546.0,56597.0,,13615.0,7112.0,28903.0,17473.0,2737.0,,42810.0,4804.0,,12325.0,18967.0,,,84306.0,38129.0,8450.0,112615.0,690031.0,1.0,0.07053893575265369,1.4744760817862393e-06,,0.07655620935274078,,,0.0519064344425535,,3.0,0.06344392194222674,2.8986151383074214e-06,0.0,0.06323837685505254,0.0,3.0,0.06655679122639475,1.5403099103539633e-05,1.0,0.10211663121168195,3.1376092672427318e-06,6.0,0.1142798874909389,1.2115117849808884e-05,,0.06945028834492488,,1.0,0.06863125633257552,5.040856139006649e-06,0.0,0.09686865797681798,0.0,5.0,0.07057137345961612,1.2208312884409253e-05,2.0,0.09818277853947989,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,,0.06865569091725905,,1.0,0.08432194793351153,1.9696787650902013e-06,2.0,0.05859179666060909,2.4392921174275225e-05,,0.06571886644655446,,3.0,0.07743536581534885,1.8848364904344547e-05,1.0,0.06860369223646517,3.617002806794178e-06,,0.09405025711560722,,,0.08953421348777207,,5.0,0.10549524804634954,6.256686834053895e-06,0.0,0.11085461760986176,0.0,1.0,0.06662093868508401,7.884134755631242e-06,14.0,0.07404166294096917,9.204664397936052e-06,49.0,0.08078654461031609,5.736757748427953e-06
2021-06-28,47850.0,1236.0,,65679.0,18224.0,12964.0,32547.0,56618.0,2806.0,13617.0,7112.0,28913.0,17480.0,2737.0,2599.0,42816.0,4806.0,17964.0,12328.0,18971.0,33240.0,3264.0,84322.0,38135.0,8454.0,112620.0,690169.0,10.0,0.07055368051347155,1.4744760817862393e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,16.0,0.06345938122296438,1.545928073763958e-05,3.0,0.06324878874960088,1.0411894548332014e-05,1.0,0.0665619255927626,5.134366367846544e-06,1.0,0.10211976882094918,3.1376092672427318e-06,21.0,0.11432229040341323,4.240291247433109e-05,0.0,0.06945028834492488,0.0,2.0,0.06864133804485353,1.0081712278013298e-05,0.0,0.09686865797681798,0.0,10.0,0.07059579008538494,2.4416625768818505e-05,7.0,0.09822211233732665,3.9333797846755525e-05,0.0,0.06332276797075631,0.0,1.0,0.06868211728019873,2.6426362939668615e-05,6.0,0.08433376600610207,1.181807259054121e-05,2.0,0.058616189581783364,2.4392921174275225e-05,10.0,0.06575547047153305,3.660402497858665e-05,3.0,0.0774542141802532,1.8848364904344547e-05,4.0,0.06861816024769235,1.4468011227176713e-05,8.0,0.0940728980056206,2.2640890013386425e-05,2.0,0.08958910877501167,5.489528723959048e-05,16.0,0.1055152694442185,2.0021397868972466e-05,6.0,0.1108720617522641,1.7444142402349143e-05,4.0,0.06665247522410653,3.153653902252497e-05,5.0,0.07404495032111129,3.2873801421200185e-06,138.0,0.08080270119336269,1.615658304659301e-05
2021-06-29,47855.0,1238.0,,65688.0,18228.0,12963.0,32553.0,56625.0,2807.0,13620.0,7113.0,28924.0,17484.0,2737.0,2599.0,42825.0,4807.0,17968.0,12329.0,18976.0,,3266.0,84327.0,38138.0,8459.0,112645.0,690281.0,5.0,0.07056105289388048,7.372380408931197e-06,2.0,0.076680086714153,0.00012387736141220192,,0.0519064344425535,,9.0,0.0634680770683793,8.695845414922264e-06,4.0,0.06326267127566532,1.3882526064442686e-05,-1.0,0.06655679122639475,-5.134366367846544e-06,6.0,0.10213859447655264,1.882565560345639e-05,7.0,0.11433642470757134,1.4134304158110365e-05,1.0,0.0694750389822538,2.475063732891122e-05,3.0,0.06865646061327056,1.5122568417019947e-05,1.0,0.09688227842928943,1.3620452471431101e-05,11.0,0.07062264837373064,2.6858288345700353e-05,4.0,0.09824458879323908,2.247645591243173e-05,0.0,0.06332276797075631,0.0,0.0,0.06868211728019873,0.0,9.0,0.08435149311498788,1.7727108885811813e-05,1.0,0.05862838604237051,1.2196460587137613e-05,4.0,0.06577011208152449,1.4641609991434658e-05,1.0,0.07746049696855464,6.282788301448183e-06,5.0,0.06863624526172632,1.808501403397089e-05,,0.0940728980056206,,2.0,0.08964400406225126,5.489528723959048e-05,5.0,0.10552152613105256,6.256686834053895e-06,3.0,0.11088078382346528,8.722071201174572e-06,5.0,0.06669189589788468,3.942067377815622e-05,25.0,0.07406138722182189,1.6436900710600092e-05,112.0,0.08081581378250195,1.3112589139263892e-05
2021-06-30,47864.0,1238.0,,65696.0,18234.0,12966.0,32557.0,56635.0,2809.0,13625.0,7115.0,28934.0,17485.0,2735.0,2600.0,42831.0,4808.0,17970.0,12331.0,18977.0,33246.0,3266.0,,38147.0,8465.0,112670.0,690398.0,9.0,0.07057432317861656,1.3270284736076155e-05,0.0,0.076680086714153,0.0,,0.0519064344425535,,8.0,0.06347580670874811,7.72964036881979e-06,6.0,0.06328349506476198,2.082378909666403e-05,3.0,0.0665721943254983,1.5403099103539633e-05,4.0,0.10215114491362162,1.2550437068970927e-05,10.0,0.11435661657065435,2.0191863083014807e-05,2.0,0.06952454025691161,4.950127465782244e-05,5.0,0.06868166489396559,2.5204280695033245e-05,2.0,0.09690951933423228,2.7240904942862202e-05,10.0,0.07064706499949946,2.4416625768818505e-05,1.0,0.0982502079072172,5.619113978107932e-06,-2.0,0.06327649630983505,-4.627166092126877e-05,1.0,0.0687085436431384,2.6426362939668615e-05,6.0,0.08436331118757842,1.181807259054121e-05,1.0,0.058640582502957644,1.2196460587137613e-05,2.0,0.0657774328865202,7.320804995717329e-06,2.0,0.07747306254515754,1.2565576602896366e-05,1.0,0.06863986226453311,3.617002806794178e-06,6.0,0.09408987867313064,1.698066751003982e-05,0.0,0.08964400406225126,0.0,,0.10552152613105256,,9.0,0.1109069500370688,2.6166213603523717e-05,6.0,0.06673920070641848,4.730480853378746e-05,25.0,0.0740778241225325,1.6436900710600092e-05,117.0,0.08082951175508493,1.369797258298103e-05
2021-07-01,47869.0,1238.0,,65707.0,18237.0,12968.0,32559.0,56650.0,2810.0,13629.0,7117.0,28937.0,17487.0,2735.0,2600.0,42846.0,4813.0,17973.0,12339.0,18983.0,33254.0,3266.0,,38156.0,8474.0,112698.0,690539.0,5.0,0.07058169555902549,7.372380408931197e-06,0.0,0.076680086714153,0.0,,0.0519064344425535,,11.0,0.06348643496425524,1.062825550712721e-05,3.0,0.06329390695931032,1.0411894548332014e-05,2.0,0.06658246305823398,1.0268732735693088e-05,2.0,0.1021574201321561,6.2752185344854636e-06,15.0,0.11438690436527887,3.028779462452221e-05,1.0,0.06954929089424053,2.475063732891122e-05,4.0,0.06870182831852162,2.0163424556026596e-05,2.0,0.09693676023917515,2.7240904942862202e-05,3.0,0.0706543899872301,7.324987730645551e-06,2.0,0.0982614461351734,1.1238227956215864e-05,0.0,0.06327649630983505,0.0,0.0,0.0687085436431384,0.0,15.0,0.08439285636905478,2.954518147635302e-05,5.0,0.05870156480589333,6.098230293568806e-05,3.0,0.06578841409401377,1.0981207493575993e-05,8.0,0.07752332485156913,5.0262306411585464e-05,6.0,0.06866156428137388,2.170201684076507e-05,8.0,0.09411251956314402,2.2640890013386425e-05,0.0,0.08964400406225126,0.0,,0.10552152613105256,,9.0,0.11093311625067233,2.6166213603523717e-05,9.0,0.06681015791921915,7.095721280068119e-05,28.0,0.07409623345132836,1.8409328795872103e-05,141.0,0.08084601956819776,1.650781311282329e-05
2021-07-02,47874.0,1238.0,,65720.0,18243.0,12970.0,32564.0,56664.0,2811.0,13638.0,7118.0,28947.0,17491.0,2735.0,2600.0,42855.0,4817.0,17977.0,12345.0,18990.0,33265.0,,,38165.0,8477.0,112723.0,690687.0,5.0,0.07058906793943442,7.372380408931197e-06,0.0,0.076680086714153,0.0,,0.0519064344425535,,13.0,0.06349899562985457,1.2560665599332159e-05,6.0,0.06331473074840697,2.082378909666403e-05,2.0,0.06659273179096968,1.0268732735693088e-05,5.0,0.10217310817849232,1.5688046336213657e-05,14.0,0.1144151729735951,2.826860831622073e-05,1.0,0.06957404153156944,2.475063732891122e-05,9.0,0.06874719602377267,4.536770525105984e-05,1.0,0.09695038069164658,1.3620452471431101e-05,10.0,0.07067880661299893,2.4416625768818505e-05,4.0,0.09828392259108584,2.247645591243173e-05,0.0,0.06327649630983505,0.0,0.0,0.0687085436431384,0.0,9.0,0.08441058347794059,1.7727108885811813e-05,4.0,0.058750350648241884,4.878584234855045e-05,4.0,0.06580305570400521,1.4641609991434658e-05,6.0,0.07756102158137781,3.7696729808689094e-05,7.0,0.06868688330102145,2.5319019647559248e-05,11.0,0.09414365078691243,3.1131223768406335e-05,,0.08964400406225126,,,0.10552152613105256,,9.0,0.11095928246427585,2.6166213603523717e-05,3.0,0.06683381032348605,2.365240426689373e-05,25.0,0.07411267035203896,1.6436900710600092e-05,148.0,0.08086334691813178,1.7327349934027287e-05
