Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-23,39305.0,902.0,,55209.0,14757.0,10347.0,28574.0,46142.0,2265.0,11269.0,5841.0,23163.0,14929.0,2115.0,1985.0,35720.0,3795.0,14480.0,9913.0,15881.0,29460.0,1959.0,71986.0,32955.0,6963.0,92316.0,575098.0,192.0,0.057954282394608134,0.00028309940770295796,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,177.0,0.053343214390271475,0.00017101829316013787,61.0,0.05121610928324518,0.00021170852248275095,10.0,0.05312528880810819,5.134366367846544e-05,61.0,0.08965404720219382,0.00019139416530180664,151.0,0.09316929463764692,0.0003048971325535236,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.07955706288562905,0.0002451681444857598,71.0,0.0565562302683143,0.0001733580429586114,62.0,0.08388775257917332,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07035692548902199,0.00021272530662974176,7.0,0.04628556792818724,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,55.0,0.05744162157469834,0.0001989351543736798,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09007877168724074,0.00026903753386431746,129.0,0.09581195214490268,0.0003750490616505066,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069555703999032,0.00022485680172100925,1915.0,0.06733056954296773,0.00022420185894366388
2021-03-24,39466.0,907.0,,55381.0,14807.0,10392.0,28638.0,46286.0,2268.0,11297.0,5849.0,23244.0,14980.0,2128.0,1993.0,35844.0,3809.0,14547.0,9949.0,15971.0,29581.0,1969.0,72208.0,33118.0,7004.0,92710.0,577213.0,161.0,0.05819167304377572,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,172.0,0.0535094016582011,0.0001661872679296255,50.0,0.05138964085905071,0.0001735315758055336,45.0,0.053356335294661286,0.0002310464865530945,64.0,0.08985485419529735,0.00020080699310353483,144.0,0.09346005746604233,0.0002907628283954132,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.07966602650540051,0.00010896361977144881,81.0,0.05675400493704173,0.00019777466872742988,51.0,0.08417432739205682,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.07060116565589318,0.00024424016687118495,14.0,0.046456318376407166,0.00017075044821992656,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,90.0,0.05776715182730982,0.00032553025261147604,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,222.0,0.09035656858267273,0.00027779689543199295,163.0,0.09628585134683317,0.0004738992019304851,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095460259518938,0.0002590455551990574,2115.0,0.06757818673966008,0.00024761719669234936
2021-03-25,39636.0,909.0,,55549.0,14858.0,10434.0,28698.0,46454.0,2279.0,11339.0,5862.0,23332.0,15015.0,2135.0,1997.0,35965.0,3819.0,14602.0,9973.0,15988.0,29699.0,1985.0,72463.0,33225.0,7024.0,93101.0,579208.0,170.0,0.05844233397767938,0.00025066093390366067,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,168.0,0.05367172410594632,0.0001623224477452156,51.0,0.051566643066372354,0.00017700220732164425,42.0,0.05357197868211084,0.00021564338744955484,60.0,0.09004311075133191,0.00018825655603456391,168.0,0.09379928076583699,0.00033922329979464873,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.07984309238752911,0.0001770658821286043,88.0,0.05696887124380733,0.00021486630676560283,35.0,0.0843709963812906,0.00019666898923377762,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.0708394967864691,0.00023833113057591439,10.0,0.04657828298227854,0.00012196460587137613,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05782864087502532,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.09067565961120948,0.0003190910285367487,107.0,0.09659693855300838,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,391.0,0.06121167572230316,0.00025707312711378545,1995.0,0.06781175473370321,0.00023356799404313807
2021-03-26,39813.0,909.0,,55725.0,14925.0,10467.0,28788.0,46604.0,2284.0,11365.0,5887.0,23440.0,15043.0,2148.0,2005.0,36090.0,3836.0,14673.0,9996.0,16080.0,29788.0,1996.0,72697.0,33319.0,7054.0,93467.0,581266.0,177.0,0.05870331624415555,0.00026098226647616437,0.0,0.056302260761845774,0.0,,0.0519064344425535,,176.0,0.05384177619406035,0.00017005208811403537,67.0,0.05179917537795177,0.000232532311579415,33.0,0.05374141277224977,0.00016943409013893597,90.0,0.09032549558538376,0.00028238483405184587,150.0,0.0941021587120822,0.0003028779462452221,5.0,0.056530455659233224,0.00012375318664455609,26.0,0.05728933001981056,0.00013106225961417286,25.0,0.08018360369931489,0.00034051131178577753,108.0,0.057232570802110576,0.00026369955830323985,28.0,0.08452833157267763,0.0001573351913870221,13.0,0.04969576382944266,0.000300765795988247,8.0,0.05298485769403557,0.00021141090351734892,125.0,0.07108570663210537,0.0002462098456362752,17.0,0.04678562281225988,0.00020733982998133942,71.0,0.05370908585108018,0.0002598885773479652,23.0,0.06280275186127604,0.0001445041309333082,92.0,0.05816140513325038,0.00033276425822506437,89.0,0.08430335396484435,0.000251879901398924,11.0,0.0547854966651113,0.00030192407981774764,234.0,0.0909684725550432,0.00029281294383372227,94.0,0.09687023011731186,0.00027329156430346994,30.0,0.05561468656622279,0.00023652404266893729,366.0,0.06145231194870635,0.00024063622640318533,2058.0,0.06805269855913719,0.00024094382543397402
2021-03-27,39962.0,,,55817.0,14951.0,10521.0,28828.0,46732.0,,11386.0,5889.0,23500.0,15068.0,2157.0,,36136.0,3850.0,,10027.0,16123.0,29884.0,,72852.0,33364.0,7072.0,93847.0,582700.0,149.0,0.058923013180341696,0.00021969693618614964,,0.056302260761845774,,,0.0519064344425535,,92.0,0.05393066705830178,8.889086424142759e-05,26.0,0.05188941179737065,9.023641941887746e-05,54.0,0.05401866855611349,0.0002772557838637134,40.0,0.09045099995607347,0.00012550437068970926,128.0,0.0943606145595448,0.0002584558474625895,,0.056530455659233224,,21.0,0.0573951879987297,0.00010585797891913962,2.0,0.08021084460425776,2.7240904942862202e-05,60.0,0.057379070556723484,0.00014649975461291103,25.0,0.08466880942213031,0.0001404778494526983,9.0,0.04990398630358837,0.00020822247414570947,,0.05298485769403557,,46.0,0.07117631185529952,9.060522319414927e-05,14.0,0.04695637326047981,0.00017075044821992656,,0.05370908585108018,,31.0,0.06299751829862092,0.00019476643734489367,43.0,0.05831693625394253,0.00015553112069214965,96.0,0.084575044645005,0.0002716906801606371,,0.0547854966651113,,155.0,0.09116242984689887,0.00019395729185567076,45.0,0.09700106118532947,0.0001308310680176186,18.0,0.055756600991824154,0.00014191442560136238,380.0,0.061702152839507474,0.0002498408908011214,1434.0,0.06822058653079527,0.00016788797165807518
2021-03-28,40018.0,,,55893.0,14998.0,10548.0,28864.0,46809.0,,11402.0,5894.0,23536.0,15081.0,2166.0,,36169.0,3861.0,,10044.0,16132.0,29971.0,,72988.0,33405.0,7105.0,94101.0,583719.0,56.0,0.05900558384092172,8.25706605800294e-05,,0.056302260761845774,,,0.0519064344425535,,76.0,0.05400409864180557,7.343158350378801e-05,47.0,0.05205253147862785,0.00016311968125720157,27.0,0.054157296448045344,0.0001386278919318567,36.0,0.09056395388969421,0.00011295393362073834,77.0,0.09451609190528401,0.000155477345739214,,0.056530455659233224,,16.0,0.057475841696953814,8.065369822410638e-05,5.0,0.08027894686661491,6.810226235715551e-05,36.0,0.05746697040949123,8.789985276774662e-05,13.0,0.08474185790384572,7.304848171540312e-05,9.0,0.05011220877773408,0.00020822247414570947,,0.05298485769403557,,33.0,0.0712413112545475,6.499939924797664e-05,11.0,0.04709053432693832,0.00013416106645851373,,0.05370908585108018,,17.0,0.06310432569974554,0.00010680740112461911,9.0,0.05834948927920368,3.25530252611476e-05,87.0,0.08482126432390057,0.0002462196788955774,,0.0547854966651113,,136.0,0.09133261172878514,0.00017018188188626593,41.0,0.09712026282507887,0.00011920163974938582,33.0,0.05601677743875998,0.00026017644693583105,254.0,0.061869151750727165,0.00016699891121969694,1019.0,0.06833988767662481,0.00011930114582955273
2021-03-29,40151.0,917.0,,56118.0,15062.0,10568.0,28919.0,46981.0,2289.0,11445.0,5909.0,23624.0,15111.0,2171.0,2026.0,36333.0,3883.0,14820.0,10062.0,16184.0,30005.0,2054.0,73264.0,33539.0,7127.0,94330.0,585759.0,133.0,0.059201689159799294,0.00019610531887756982,8.0,0.05679777020749458,0.0004955094456488077,,0.0519064344425535,,225.0,0.05422149477717862,0.00021739613537305659,64.0,0.052274651895658934,0.00022212041703108297,20.0,0.054259983775402275,0.00010268732735693088,55.0,0.09073652239939256,0.00017256850969835024,172.0,0.09486339195031186,0.0003473000450278547,5.0,0.05665420884587778,0.00012375318664455609,43.0,0.057692598510931094,0.0002167568139772859,15.0,0.08048325365368637,0.0002043067870714665,88.0,0.05768183671625683,0.00021486630676560283,30.0,0.08491043132318896,0.00016857341934323796,5.0,0.05022788793003725,0.00011567915230317192,21.0,0.05353981131576861,0.0005549536217330409,164.0,0.0715643385720223,0.000323027317474793,22.0,0.04735885645985535,0.00026832213291702747,147.0,0.05424716501826541,0.0005380791671852237,18.0,0.06321741588917161,0.00011309018942606728,52.0,0.058537573425156975,0.00018808414595329726,34.0,0.08491748810645747,9.622378255689231e-05,58.0,0.05637745999505942,0.001591963329948124,276.0,0.09167798084202491,0.000345369113239775,134.0,0.09750984867206466,0.00038958584698579754,22.0,0.05619022840338387,0.00017345096462388735,229.0,0.062019713761236266,0.00015056201050909685,2040.0,0.06857872412166141,0.00023883644503659232
2021-03-30,40327.0,917.0,,56319.0,15128.0,10594.0,28971.0,47129.0,2293.0,11502.0,5926.0,23713.0,15158.0,2180.0,2043.0,36435.0,3899.0,14860.0,10083.0,16241.0,30086.0,2068.0,73512.0,33631.0,7165.0,94758.0,587805.0,176.0,0.059461196950193675,0.0002595077903943781,0.0,0.05679777020749458,0.0,,0.0519064344425535,,201.0,0.05441570199144522,0.00019420721426659723,66.0,0.05250371357572224,0.00022906168006330433,26.0,0.05439347730096629,0.00013349352556401014,52.0,0.09089967808128918,0.00016315568189662205,148.0,0.09516223152394049,0.0002988395736286191,4.0,0.056753211395193424,9.900254931564488e-05,57.0,0.057979927310854475,0.000287328799923379,17.0,0.0807148013457007,0.0002315476920143287,89.0,0.05789914468559932,0.0002173079693424847,47.0,0.08517452968016004,0.0002640983569710728,9.0,0.05043611040418296,0.00020822247414570947,17.0,0.05398905948574298,0.0004492481699743664,102.0,0.07176524580606149,0.00020090723403920054,16.0,0.04755399982924955,0.0001951433693942018,40.0,0.054393581118179754,0.0001464160999143466,21.0,0.06334935444350202,0.00013193855433041182,57.0,0.05874374258514425,0.00020616915998726814,81.0,0.085146727117843,0.00022923901138553756,14.0,0.056761727005736555,0.00038426701067713337,248.0,0.09198831250899399,0.0003103316669690732,92.0,0.09777732552223402,0.00026747685016935354,38.0,0.056489825524097856,0.0002995971207139872,428.0,0.06230111350140174,0.00028139974016547356,2046.0,0.06881826302683046,0.00023953890516905288
2021-03-31,40476.0,918.0,,56506.0,15185.0,10643.0,29009.0,47273.0,2301.0,11546.0,5939.0,23819.0,15194.0,2185.0,2050.0,36566.0,3921.0,14929.0,10111.0,16315.0,30224.0,2086.0,73756.0,33714.0,7205.0,95142.0,589880.0,149.0,0.05968089388637982,0.00021969693618614964,1.0,0.05685970888820068,6.193868070610096e-05,,0.0519064344425535,,187.0,0.05459638233506638,0.0001806803436211626,57.0,0.05270153957214055,0.00019782599641830827,49.0,0.05464506125299077,0.00025158395202448067,38.0,0.0910189072334444,0.00011922915215522381,144.0,0.0954529943523359,0.0002907628283954132,8.0,0.056951216493824716,0.00019800509863128975,44.0,0.058201724980970766,0.00022179767011629254,13.0,0.0808918672278293,0.0001770658821286043,106.0,0.058157960918748794,0.00025881623314947616,36.0,0.08537681778337192,0.00020228810321188556,5.0,0.05055178955648613,0.00011567915230317192,7.0,0.05417404402632066,0.0001849845405776803,131.0,0.07202327372428831,0.0002580279182268164,22.0,0.04782232196216658,0.00026832213291702747,69.0,0.054646148890532,0.00025256777235224784,28.0,0.06352527251594257,0.00017591807244054912,74.0,0.059011400792847016,0.0002676582077027692,138.0,0.08553728247057392,0.0003905553527309159,18.0,0.05725578459089287,0.0004940575851563144,244.0,0.09229363882649581,0.0003053263175018301,83.0,0.09801863615879984,0.00024131063656582984,40.0,0.05680519091432311,0.00031536539022524975,384.0,0.06255358429631655,0.00025247079491481743,2075.0,0.06906119715597307,0.00024293412914261228
2021-04-01,40643.0,921.0,,56678.0,15242.0,10695.0,29063.0,47422.0,2306.0,11615.0,5954.0,23934.0,15226.0,2197.0,2055.0,36652.0,3927.0,14993.0,10154.0,16328.0,30327.0,2110.0,73994.0,33798.0,7237.0,95533.0,591871.0,167.0,0.059927131392038126,0.00024623750565830197,3.0,0.05704552493031898,0.00018581604211830288,,0.0519064344425535,,172.0,0.05476256960299601,0.0001661872679296255,57.0,0.052899365568558857,0.00019782599641830827,52.0,0.05491204830411879,0.00026698705112802027,54.0,0.09118833813387552,0.0001694309004311075,149.0,0.09575385311227282,0.0003008587599369206,5.0,0.057074969680469274,0.00012375318664455609,69.0,0.058549544054562225,0.0003478190735914588,15.0,0.08109617401490077,0.0002043067870714665,115.0,0.058438752115090205,0.0002807911963414128,32.0,0.08555662943067137,0.00017981164729945383,12.0,0.050829419522013745,0.0002776299655276126,5.0,0.054306175841019,0.00013213181469834306,86.0,0.07219266609808607,0.00016939237379775732,6.0,0.047895500725689405,7.317876352282568e-05,64.0,0.054880414650394956,0.00023426575986295453,43.0,0.06379543241290485,0.00027015989696227183,13.0,0.059058421829335336,4.7021036488324314e-05,103.0,0.08582878392949626,0.00029150145892235026,24.0,0.057914528037767955,0.0006587434468750858,238.0,0.09259145711979679,0.0002978182933009654,84.0,0.09826285415243273,0.000244217993632888,32.0,0.05705748322650331,0.00025229231218019976,391.0,0.06281065742343034,0.00025707312711378545,1991.0,0.06929429684326124,0.00023309968728816435
2021-04-02,40765.0,,,56758.0,15274.0,10739.0,29115.0,47526.0,,11671.0,5963.0,23981.0,15249.0,2208.0,,36674.0,3940.0,,10184.0,16398.0,30410.0,,74128.0,33886.0,7287.0,95910.0,593318.0,122.0,0.06010701747401605,0.0001798860819779212,,0.05704552493031898,,,0.0519064344425535,,80.0,0.05483986600668421,7.72964036881979e-05,32.0,0.0530104257770744,0.00011106020851554149,44.0,0.055137960424304036,0.00022591212018524794,52.0,0.09135149381577214,0.00016315568189662205,104.0,0.09596384848833617,0.000209995376063354,,0.057074969680469274,,56.0,0.0588318319983466,0.0002822879437843723,9.0,0.08121875808714366,0.0001225840722428799,47.0,0.05855351025620365,0.00011475814111344697,23.0,0.08568586905216785,0.00012923962149648244,11.0,0.05108391365708072,0.00025449413506697824,,0.054306175841019,,22.0,0.07223599903091804,4.333293283198443e-05,13.0,0.04805405471332219,0.00015855398763278897,,0.054880414650394956,,30.0,0.0639839160619483,0.00018848364904344549,70.0,0.05931161202581093,0.00025319019647559245,83.0,0.08606368316338515,0.00023489923388888417,,0.057914528037767955,,134.0,0.09275913632694943,0.00016767920715264438,88.0,0.09851870157433386,0.0002558474219011208,50.0,0.05745168996428487,0.00039420673778156216,377.0,0.06305852588614619,0.0002478684627158494,1447.0,0.06946370681187299,0.00016940996861173976
2021-04-03,40891.0,,,56871.0,15309.0,10768.0,29156.0,47618.0,,11699.0,5980.0,24034.0,15279.0,2213.0,,36732.0,3949.0,,10207.0,16442.0,30512.0,,74301.0,33927.0,7304.0,96173.0,594617.0,126.0,0.060292801460321115,0.00018578398630506615,,0.05704552493031898,,,0.0519064344425535,,113.0,0.054949047176893785,0.00010918117020957954,35.0,0.05313189788013827,0.00012147210306387351,29.0,0.055286857048971585,0.0001488966246675498,41.0,0.09148013579572908,0.000128641979956952,92.0,0.0961496136286999,0.0001857651403637362,,0.057074969680469274,,28.0,0.05897297597023878,0.00014114397189218616,17.0,0.08145030577915799,0.0002315476920143287,53.0,0.05868291837277839,0.00012940811657473808,30.0,0.0858544424715111,0.00016857341934323796,5.0,0.051199592809383895,0.00011567915230317192,,0.054306175841019,,58.0,0.07235024039929328,0.00011424136837523168,9.0,0.04816382285860643,0.00010976814528423851,,0.054880414650394956,,23.0,0.0641284201928816,0.0001445041309333082,44.0,0.059470760149309874,0.00015914812349894383,102.0,0.08635235451105583,0.0002886713476706769,,0.057914528037767955,,173.0,0.09297561769140769,0.00021648136445826476,41.0,0.09863790321408324,0.00011920163974938582,17.0,0.057585720255130604,0.00013403029084573114,263.0,0.06323144208162171,0.00017291619547551296,1299.0,0.06961578943055069,0.00015208261867771247
2021-04-04,40948.0,,,56940.0,15347.0,10795.0,29175.0,47728.0,,11725.0,5987.0,24089.0,15289.0,2217.0,,36761.0,3962.0,,10214.0,16456.0,30571.0,,74434.0,33972.0,7319.0,96426.0,595607.0,57.0,0.060376846596982926,8.404513666181564e-05,,0.05704552493031898,,,0.0519064344425535,,69.0,0.055015715325074856,6.666814818107069e-05,38.0,0.05326378187775047,0.00013188399761220553,27.0,0.05542548494090344,0.0001386278919318567,19.0,0.0915397503718067,5.9614576077611906e-05,110.0,0.09637172412261306,0.00022211049391316286,,0.057074969680469274,,26.0,0.05910403822985296,0.00013106225961417286,7.0,0.08154564894645801,9.534316730001771e-05,55.0,0.058817209814506895,0.00013429144172850176,10.0,0.08591063361129217,5.619113978107932e-05,4.0,0.05129213613122643,9.254332184253754e-05,,0.054306175841019,,29.0,0.07240736108348089,5.712068418761584e-05,13.0,0.048322376846239225,0.00015855398763278897,,0.054880414650394956,,7.0,0.06417239971099174,4.397951811013728e-05,14.0,0.059521398188604996,5.0638039295118495e-05,59.0,0.08651933107490456,0.0001669765638487249,,0.057914528037767955,,133.0,0.09314204556119353,0.0001664278697858336,45.0,0.09876873428210085,0.0001308310680176186,15.0,0.05770398227646507,0.00011826202133446864,253.0,0.06339778351681298,0.00016634143519127294,990.0,0.06973169535240668,0.00011590592185599334
2021-04-05,41054.0,,,57058.0,15371.0,10813.0,29212.0,47820.0,,11746.0,6000.0,24142.0,15306.0,2224.0,,36812.0,3983.0,15213.0,10226.0,16486.0,30594.0,,74577.0,34029.0,7341.0,96638.0,596904.0,106.0,0.060533141061652265,0.00015629446466934135,,0.05704552493031898,,,0.0519064344425535,,118.0,0.05512972752051495,0.0001140121954400919,24.0,0.05334707703413713,8.329515638665612e-05,18.0,0.05551790353552468,9.24185946212378e-05,37.0,0.09165584191469468,0.00011609154288798107,92.0,0.0965574892629768,0.0001857651403637362,,0.057074969680469274,,21.0,0.059209896208772095,0.00010585797891913962,13.0,0.0817227148285866,0.0001770658821286043,53.0,0.058946617931081635,0.00012940811657473808,17.0,0.08600615854892,9.552493762783485e-05,7.0,0.05145408694445087,0.0001619508132244407,,0.054306175841019,,51.0,0.0725078147005005,0.00010045361701960027,21.0,0.048578502518569114,0.00025612567232988985,220.0,0.055685703199923865,0.0008052885495289062,12.0,0.06424779317060912,7.539345961737819e-05,30.0,0.05962990827280882,0.00010851008420382534,23.0,0.08658442363369304,6.509255878848597e-05,,0.057914528037767955,,143.0,0.09332098680464747,0.0001789412434539414,57.0,0.09893445363492318,0.00016571935282231687,22.0,0.05787743324108895,0.00017345096462388735,212.0,0.06353716843483886,0.00013938491802588878,1297.0,0.06988354381770691,0.0001518484653002256
2021-04-06,41236.0,930.0,,57299.0,15443.0,10845.0,29271.0,47979.0,2322.0,11784.0,6008.0,24272.0,15349.0,2231.0,2086.0,36993.0,4001.0,15240.0,10237.0,16538.0,30630.0,2226.0,74867.0,34134.0,7356.0,96961.0,599105.0,182.0,0.060801495708537365,0.00026835464688509557,9.0,0.05760297305667389,0.0005574481263549086,,0.0519064344425535,,241.0,0.055362582936625646,0.00023285541611069619,72.0,0.0535969625032971,0.00024988546915996835,32.0,0.05568220325929577,0.00016429972377108941,59.0,0.091840960861462,0.00018511894676732118,159.0,0.09687853988599675,0.0003210506230199354,16.0,0.05747097987773185,0.0003960101972625795,38.0,0.05940144874205435,0.00019155253328225267,8.0,0.08183167844835805,0.00010896361977144881,130.0,0.05926403406607627,0.00031741613499464057,43.0,0.08624778044997865,0.00024162190105864108,7.0,0.051616037757675315,0.0001619508132244407,31.0,0.05512539309214873,0.000819217251129727,181.0,0.07286432655698181,0.00035651185648132646,18.0,0.048798038809137585,0.00021953629056847701,27.0,0.05578453406736605,9.883086744218395e-05,11.0,0.06431690384192505,6.911067131593e-05,52.0,0.059817992418762116,0.00018808414595329726,36.0,0.08668630763875328,0.00010188400506023892,116.0,0.06109845469766421,0.003183926659896248,290.0,0.0936838746410226,0.0003628878363751259,105.0,0.09923972612696429,0.00030527249204111005,15.0,0.05799569526242342,0.00011826202133446864,323.0,0.06374953319201981,0.00021236475718095318,2201.0,0.07014122960963119,0.0002576857919242842
2021-04-07,41427.0,932.0,,57513.0,15517.0,10871.0,29333.0,48160.0,2328.0,11852.0,6028.0,24357.0,15399.0,2245.0,2088.0,37122.0,4023.0,15290.0,10256.0,16637.0,30707.0,2245.0,75125.0,34284.0,7392.0,97464.0,601462.0,191.0,0.061083120640158535,0.0002816249316211717,2.0,0.0577268504180861,0.00012387736141220192,,0.0519064344425535,,214.0,0.05556935081649157,0.0002067678798659294,74.0,0.05385378923548929,0.0002568267321921897,26.0,0.05581569678485978,0.00013349352556401014,62.0,0.09203549263603104,0.00019453177456904937,181.0,0.09724401260779932,0.000365472721802568,6.0,0.05761948370170532,0.0001485038239734673,68.0,0.059744226959506805,0.0003427782174524521,20.0,0.08210408749778668,0.00027240904942862204,85.0,0.05947157538511123,0.00020754131903495728,50.0,0.08652873614888404,0.0002809556989053966,14.0,0.051939939384124195,0.0003239016264488814,2.0,0.05517824581802806,5.285272587933723e-05,129.0,0.07311841511767846,0.000254088560696636,22.0,0.04906636094205462,0.00026832213291702747,50.0,0.05596755419225898,0.00018302012489293323,19.0,0.06443627681965257,0.00011937297772751547,99.0,0.06017607569663474,0.00035808327787262365,77.0,0.08690422620513212,0.00021791856637884435,19.0,0.061619959926440315,0.0005215052287761096,258.0,0.09400671968165977,0.000322845040637181,150.0,0.09967582968702302,0.00043610356005872864,36.0,0.05827952411362615,0.00028382885120272475,503.0,0.0640802436343171,0.00033071044229727385,2357.0,0.07041717936499946,0.0002759497553682589
2021-04-08,41651.0,936.0,,57743.0,15595.0,10910.0,29392.0,48346.0,,11895.0,6047.0,24499.0,15457.0,2255.0,2093.0,37268.0,4033.0,15371.0,10284.0,16691.0,30790.0,2283.0,75406.0,34399.0,7428.0,97963.0,603930.0,224.0,0.06141340328247865,0.0003302826423201176,4.0,0.0579746051409105,0.00024775472282440383,,0.0519064344425535,,230.0,0.05579157797709514,0.00022222716060356896,78.0,0.05412449849374592,0.0002707092582566324,39.0,0.0560159370732058,0.00020024028834601522,59.0,0.09222061158279837,0.00018511894676732118,186.0,0.09761958126114338,0.0003755686533440754,,0.05761948370170532,,43.0,0.05996098377348409,0.0002167568139772859,19.0,0.08236287609474387,0.0002587885969571909,142.0,0.059818291471028455,0.0003467160859172228,58.0,0.08685464475961431,0.00032590861073026006,10.0,0.052171297688730536,0.00023135830460634384,5.0,0.05531037763272641,0.00013213181469834306,146.0,0.07340598821738163,0.0002875730997031694,10.0,0.049188325547925994,0.00012196460587137613,81.0,0.056264046794585534,0.00029649260232655184,28.0,0.0646121948920931,0.00017591807244054912,54.0,0.06037139384820163,0.0001953181515668856,83.0,0.08713912543902101,0.00023489923388888417,38.0,0.06266297038399253,0.0010430104575522192,281.0,0.09435834548173361,0.0003516258000738289,115.0,0.1000101757497347,0.0003343460627116919,36.0,0.058563352964828876,0.00028382885120272475,499.0,0.06440832417250067,0.00032808053818357785,2468.0,0.07070612463281824,0.00028894526781877934
2021-04-09,41855.0,942.0,,57965.0,15662.0,10961.0,29459.0,48490.0,2345.0,11971.0,6064.0,24624.0,15493.0,2269.0,2107.0,37426.0,4056.0,15435.0,10319.0,16747.0,30868.0,2319.0,75676.0,34529.0,7464.0,98443.0,606356.0,204.0,0.061714196403163044,0.0003007931206843928,6.0,0.058346237225147105,0.00037163208423660575,,0.0519064344425535,,222.0,0.056006075497329895,0.00021449752023474918,67.0,0.054357030805325335,0.000232532311579415,51.0,0.05627778975796597,0.0002618526847601737,67.0,0.09243083140370363,0.00021021982090526302,144.0,0.0979103440895388,0.0002907628283954132,17.0,0.05804024453629681,0.00042076083459149076,76.0,0.0603440888400486,0.00038310506656450533,17.0,0.0825944237867582,0.0002315476920143287,125.0,0.060123499293138684,0.0003052078221102313,36.0,0.08705693286282619,0.00020228810321188556,14.0,0.05249519931517942,0.0003239016264488814,14.0,0.05568034671388177,0.0003699690811553606,158.0,0.07371719746226588,0.00031120924488425183,23.0,0.04946884414143016,0.0002805185935041651,64.0,0.05649831255444849,0.00023426575986295453,35.0,0.0648320924826438,0.00021989759055068638,56.0,0.0605739460053821,0.00020255215718047398,78.0,0.08735987411665153,0.00022074867763051766,36.0,0.06365108555430517,0.0009881151703126287,270.0,0.09469620657077252,0.0003378610890389103,130.0,0.10038813216845227,0.0003779564187175648,36.0,0.0588471818160316,0.00028382885120272475,480.0,0.06472391266614419,0.00031558849364352173,2426.0,0.07099015267970979,0.0002840280468915554
