Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-17,38360.0,,,54501.0,14288.0,10207.0,28160.0,49286.0,2250.0,11117.0,5796.0,22780.0,14609.0,2078.0,1956.0,35209.0,3744.0,14225.0,9807.0,15646.0,29051.0,1898.0,70886.0,32493.0,6810.0,90717.0,569639.0,151.0,0.05656090249732014,0.00022264588834972215,,0.05562093527407866,,,0.0519064344425535,,150.0,0.05265914121763092,0.00014493075691537108,79.0,0.04958838310218928,0.00027417988977274305,30.0,0.05240647751660968,0.0001540309910353963,89.0,0.08835507696555532,0.00027924722478460314,148.0,0.09951761639094678,0.0002988395736286191,4.0,0.055688933990050246,9.900254931564488e-05,21.0,0.056039197697336916,0.00010585797891913962,8.0,0.07894414252441466,0.00010896361977144881,72.0,0.05562107350136855,0.00017579970553549323,38.0,0.08208963610617878,0.00021352633116810142,7.0,0.04807625569719825,0.0001619508132244407,3.0,0.05168996590999181,7.927908881900585e-05,78.0,0.0693504196400609,0.00015363494367703572,13.0,0.045663548438243225,0.00015855398763278897,75.0,0.052069225532039506,0.00027453018733939984,19.0,0.06161530487230233,0.00011937297772751547,53.0,0.05659162591510171,0.00019170114876009144,100.0,0.08221756197236113,0.00028301112516733034,13.0,0.05209562759037137,0.0003568193670573381,231.0,0.08870230058374888,0.00028905893173328994,104.0,0.09446875317992179,0.0003023651349740518,36.0,0.053690957685848764,0.00028382885120272475,291.0,0.05964425287054034,0.00019132552427138507,1813.0,0.06669144789911736,0.00021226003669183425
2021-03-18,38539.0,898.0,,54630.0,14351.0,10235.0,28223.0,49438.0,2256.0,11141.0,5807.0,22849.0,14647.0,2083.0,1958.0,35310.0,3747.0,14273.0,9820.0,15676.0,29122.0,1909.0,71083.0,32567.0,6840.0,91040.0,571309.0,179.0,0.05682483371595988,0.0002639312186397368,0.0,0.05562093527407866,0.0,,0.0519064344425535,,129.0,0.05278378166857814,0.00012464045094721913,63.0,0.049807032887704245,0.0002186497855149723,28.0,0.05255023977490938,0.00014376225829970324,63.0,0.08855274634939161,0.0001976693838362921,152.0,0.09982453270980861,0.0003069163188618251,6.0,0.05583743781402371,0.0001485038239734673,24.0,0.05616017824467308,0.00012098054733615957,11.0,0.0790939675016004,0.0001498249771857421,69.0,0.0557895482191734,0.00016847471780484768,38.0,0.08230316243734688,0.00021352633116810142,5.0,0.048191934849501426,0.00011567915230317192,2.0,0.05174281863587114,5.285272587933723e-05,101.0,0.06954935719533502,0.00019893755527411035,3.0,0.045700137820004635,3.658938176141284e-05,48.0,0.05224492485193672,0.0001756993198972159,13.0,0.06169698112022116,8.167624791882637e-05,30.0,0.05670013599930553,0.00010851008420382534,71.0,0.08241849987122994,0.00020093789886880452,11.0,0.05239755167018911,0.00030192407981774764,197.0,0.08894881404501061,0.00024651346126172344,74.0,0.09468389760288409,0.00021514442296230611,30.0,0.053927481728517704,0.00023652404266893729,323.0,0.05985661762772129,0.00021236475718095318,1670.0,0.06688696596931888,0.0001955180702015241
2021-03-19,38683.0,898.0,,54728.0,14395.0,10272.0,28283.0,49593.0,2260.0,11172.0,5818.0,22911.0,14686.0,2096.0,1964.0,35388.0,3757.0,14334.0,9837.0,15745.0,29212.0,,71291.0,32625.0,6866.0,91296.0,572886.0,144.0,0.057037158271737096,0.00021232455577721847,0.0,0.05562093527407866,0.0,,0.0519064344425535,,98.0,0.05287846976309619,9.468809451804243e-05,44.0,0.04995974067441312,0.00015270778670886954,37.0,0.052740211330519704,0.00018997155561032214,60.0,0.08874100290542618,0.00018825655603456391,155.0,0.10013750658759533,0.0003129738777867295,4.0,0.055936440363339356,9.900254931564488e-05,31.0,0.05631644478498228,0.0001562665403092061,11.0,0.07924379247878614,0.0001498249771857421,62.0,0.05594093129894007,0.00015138307976667474,39.0,0.08252230788249308,0.00021914544514620935,13.0,0.04849270064548967,0.000300765795988247,6.0,0.051901376813509155,0.0001585581776380117,78.0,0.06970299213901204,0.00015363494367703572,10.0,0.04582210242587601,0.00012196460587137613,61.0,0.0524682094043061,0.00022328455236937853,17.0,0.06180378852134577,0.00010680740112461911,69.0,0.05694970919297433,0.0002495731936687983,90.0,0.08267320988388054,0.0002547100126505973,,0.05239755167018911,,208.0,0.08920909221730725,0.00026027817229664203,58.0,0.09485252431277347,0.00016862670988937507,26.0,0.05413246923216412,0.00020498750364641232,256.0,0.060024931490997836,0.00016831386327654493,1577.0,0.06707159590746727,0.00018462993814838535
2021-03-20,38802.0,,,54811.0,14443.0,10297.0,28336.0,49715.0,,11199.0,5830.0,22968.0,14708.0,2099.0,,35420.0,,,9858.0,15766.0,29265.0,,71422.0,32683.0,6905.0,91596.0,574112.0,119.0,0.05721262092546966,0.00017546265373256248,,0.05562093527407866,,,0.0519064344425535,,83.0,0.05295866478192269,8.019501882650532e-05,48.0,0.05012633098718643,0.00016659031277331223,25.0,0.05286857048971586,0.0001283591591961636,53.0,0.08890729619659005,0.00016629329116386478,122.0,0.1003838473172081,0.0002463407296127806,,0.055936440363339356,,27.0,0.056452547900735464,0.00013610311575317952,12.0,0.07940723790844331,0.00016344542965717322,57.0,0.05608010606582234,0.00013917476688226547,22.0,0.08264592839001146,0.0001236205075183745,3.0,0.048562108136871576,6.940749138190315e-05,,0.051901376813509155,,32.0,0.06976602185949493,6.302972048288644e-05,,0.04582210242587601,,,0.0524682094043061,,21.0,0.061935727075676184,0.00013193855433041182,21.0,0.05702566625191701,7.595705894267774e-05,53.0,0.08282320578021922,0.00014999589633868507,,0.05239755167018911,,131.0,0.08937301741235947,0.00016392519505221205,58.0,0.09502115102266284,0.00016862670988937507,39.0,0.05443995048763373,0.00030748125546961846,300.0,0.06022217429952504,0.0001972428085272011,1226.0,0.06721513192786671,0.00014353602039944224
2021-03-21,38882.0,,,54850.0,14471.0,10320.0,28371.0,49788.0,,11205.0,5838.0,23000.0,14732.0,2101.0,,35450.0,,,9874.0,15772.0,29348.0,,71528.0,32721.0,6917.0,91775.0,574932.0,80.0,0.05733057901201256,0.00011795808654289915,,0.05562093527407866,,,0.0519064344425535,,39.0,0.052996346778720685,3.768199679799648e-05,28.0,0.050223508669637526,9.71776824510988e-05,23.0,0.052986660916176334,0.00011809042646047051,35.0,0.08901711252094355,0.00010981632435349561,73.0,0.10053124791771412,0.0001474006005060081,,0.055936440363339356,,6.0,0.0564827930375695,3.0245136834039893e-05,8.0,0.07951620152821477,0.00010896361977144881,32.0,0.05615823926828256,7.813320246021921e-05,24.0,0.08278078712548605,0.00013485873547459037,2.0,0.04860837979779284,4.627166092126877e-05,,0.051901376813509155,,30.0,0.06982511222244764,5.909036295270604e-05,,0.04582210242587601,,,0.0524682094043061,,16.0,0.062036251688499355,0.00010052461282317093,6.0,0.057047368268757774,2.170201684076507e-05,83.0,0.08305810501410811,0.00023489923388888417,,0.05239755167018911,,106.0,0.08950565917324141,0.00013264176088194257,38.0,0.09513163059121106,0.00011047956854821125,12.0,0.05453456010470131,9.460961706757492e-05,179.0,0.06033986250861294,0.00011768820908789666,820.0,0.06731113481263633,9.600288476961064e-05
2021-03-22,39019.0,899.0,,55045.0,14510.0,10337.0,28427.0,49951.0,2264.0,11229.0,5845.0,23067.0,14769.0,2107.0,1984.0,35608.0,3784.0,14454.0,9891.0,15821.0,29388.0,,71774.0,32835.0,6930.0,91977.0,576691.0,137.0,0.05753258223521727,0.00020200322320471477,1.0,0.055682873954784766,6.193868070610096e-05,,0.0519064344425535,,195.0,0.05318475676271067,0.00018840998398998238,39.0,0.05035886329876584,0.0001353546291283162,17.0,0.05307394514442972,8.728422825339124e-05,56.0,0.08919281863990913,0.00017570611896559297,163.0,0.10086037528596727,0.00032912736825314133,4.0,0.056035442912655,9.900254931564488e-05,24.0,0.05660377358490566,0.00012098054733615957,7.0,0.07961154469551479,9.534316730001771e-05,67.0,0.056321830660933644,0.00016359139265108397,37.0,0.08298869434267604,0.0002079072171899935,6.0,0.04874719478055665,0.0001388149827638063,20.0,0.05242990407230253,0.0005285272587933722,158.0,0.0701363214673319,0.00031120924488425183,27.0,0.04615140686172873,0.00032930443585271556,120.0,0.052907457704049136,0.00043924829974303974,17.0,0.062143059089623975,0.00010680740112461911,49.0,0.05722460140629069,0.00017723313753291472,40.0,0.08317130946417503,0.00011320445006693214,,0.05239755167018911,,246.0,0.08981348816547685,0.00030782899223545163,114.0,0.09546306929685569,0.00033143870564463374,13.0,0.054637053856524516,0.00010249375182320616,202.0,0.06047267266635459,0.00013281015774164873,1759.0,0.067517072708136,0.00020593789549968916
2021-03-23,39210.0,902.0,,55222.0,14563.0,10347.0,28496.0,50114.0,2265.0,11269.0,5863.0,23138.0,14831.0,2115.0,1985.0,35716.0,3791.0,14480.0,9913.0,15877.0,29460.0,1959.0,71989.0,32924.0,6963.0,92319.0,578578.0,191.0,0.057814207166838445,0.0002816249316211717,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,177.0,0.05335577505587081,0.00017101829316013787,53.0,0.05054280676911971,0.00018394347035386558,10.0,0.05312528880810819,5.134366367846544e-05,69.0,0.08940931367934889,0.00021649503943974848,163.0,0.1011895026542204,0.00032912736825314133,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.07985671284000055,0.0002451681444857598,71.0,0.05649518870389225,0.0001733580429586114,62.0,0.08333707940931874,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07034904677396163,0.00021272530662974176,7.0,0.04623678208583869,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,56.0,0.05742715356347117,0.00020255215718047398,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09008252569934116,0.00026903753386431746,89.0,0.09572182407582387,0.00025875477896817895,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069752946807559,0.00022485680172100925,1887.0,0.06773799641979486,0.00022092371165884789
2021-03-24,39371.0,907.0,,55394.0,14621.0,10392.0,28569.0,50264.0,2268.0,11297.0,5871.0,23219.0,14882.0,2128.0,1993.0,35840.0,3797.0,14547.0,9949.0,15966.0,29581.0,1969.0,72210.0,33018.0,7004.0,92713.0,580637.0,161.0,0.05805159781600603,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,172.0,0.05352196232380043,0.0001661872679296255,58.0,0.05074410339705413,0.00020129662793441896,45.0,0.053356335294661286,0.0002310464865530945,73.0,0.0896383591558576,0.0002290454765087194,150.0,0.10149238060046563,0.0003028779462452221,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.079965676459772,0.00010896361977144881,81.0,0.056692963372619684,0.00019777466872742988,51.0,0.08362365422220225,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.07059328694083282,0.00024424016687118495,6.0,0.046309960849361516,7.317876352282568e-05,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,89.0,0.057749066813275844,0.00032191324980468183,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,221.0,0.09035907125740636,0.0002765455580651822,94.0,0.09599511564012735,0.00027329156430346994,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095657502327465,0.0002590455551990574,2059.0,0.06797905732191757,0.00024106090212271746
2021-03-25,39542.0,909.0,,55562.0,14673.0,10434.0,28631.0,50446.0,2279.0,11339.0,5884.0,23307.0,14916.0,2135.0,1997.0,35961.0,3814.0,14602.0,9973.0,15983.0,29699.0,1985.0,72465.0,33125.0,7024.0,93105.0,582657.0,171.0,0.05830373322599147,0.0002521354099854469,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,168.0,0.053684284771545646,0.0001623224477452156,52.0,0.05092457623589188,0.00018047283883775492,42.0,0.05357197868211084,0.00021564338744955484,62.0,0.08983289093042665,0.00019453177456904937,182.0,0.10185987250857649,0.0003674919081108695,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.0801427423419006,0.0001770658821286043,88.0,0.056907829679385284,0.00021486630676560283,34.0,0.0838147040974579,0.0001910498752556697,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.07083161807140874,0.00023833113057591439,17.0,0.04651730067934286,0.00020733982998133942,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05781055586099135,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.0906781622859431,0.0003190910285367487,107.0,0.09630620284630256,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,392.0,0.06121430562641686,0.0002577306031422094,2020.0,0.0682155522331793,0.00023649491126172376
2021-03-26,39719.0,909.0,,55738.0,14724.0,10467.0,28703.0,50601.0,2284.0,11365.0,5909.0,23415.0,14944.0,2148.0,2005.0,36085.0,3822.0,14673.0,9996.0,16075.0,29788.0,1996.0,72699.0,33218.0,7054.0,93471.0,584675.0,177.0,0.05856471549246764,0.00026098226647616437,0.0,0.056302260761845774,0.0,,0.0519064344425535,,176.0,0.053854336859659686,0.00017005208811403537,51.0,0.05110157844321353,0.00017700220732164425,33.0,0.05374141277224977,0.00016943409013893597,72.0,0.09005879879766814,0.00022590786724147667,155.0,0.10217284638636322,0.0003129738777867295,5.0,0.056530455659233224,0.00012375318664455609,26.0,0.05728933001981056,0.00013106225961417286,25.0,0.08048325365368637,0.00034051131178577753,108.0,0.05717152923768853,0.00026369955830323985,28.0,0.08397203928884493,0.0001573351913870221,13.0,0.04969576382944266,0.000300765795988247,8.0,0.05298485769403557,0.00021141090351734892,124.0,0.07107585823827992,0.00024424016687118495,8.0,0.04661487236403995,9.75716846971009e-05,71.0,0.05370908585108018,0.0002598885773479652,23.0,0.06280275186127604,0.0001445041309333082,92.0,0.05814332011921641,0.00033276425822506437,89.0,0.08430335396484435,0.000251879901398924,11.0,0.0547854966651113,0.00030192407981774764,234.0,0.09097097522977682,0.00029281294383372227,93.0,0.09657658705353898,0.00027038420723641177,30.0,0.05561468656622279,0.00023652404266893729,366.0,0.06145494185282004,0.00024063622640318533,2018.0,0.06845181299106354,0.0002362607578842369
2021-03-27,39868.0,,,55829.0,14791.0,10521.0,28767.0,50735.0,,11386.0,5911.0,23474.0,14969.0,2157.0,,36130.0,,,10027.0,16118.0,29884.0,,72854.0,33262.0,7072.0,93851.0,586162.0,149.0,0.05878441242865379,0.00021969693618614964,,0.056302260761845774,,,0.0519064344425535,,91.0,0.053942261518855006,8.792465919532511e-05,67.0,0.05133411075479294,0.000232532311579415,54.0,0.05401866855611349,0.0002772557838637134,64.0,0.09025960579077166,0.00020080699310353483,134.0,0.10244341735167563,0.0002705709653123984,,0.056530455659233224,,21.0,0.0573951879987297,0.00010585797891913962,2.0,0.08051049455862924,2.7240904942862202e-05,59.0,0.057315587329724554,0.00014405809203602918,25.0,0.08411251713829763,0.0001404778494526983,9.0,0.04990398630358837,0.00020822247414570947,,0.05298485769403557,,45.0,0.07116449378270898,8.863554442905907e-05,,0.04661487236403995,,,0.05370908585108018,,31.0,0.06299751829862092,0.00019476643734489367,43.0,0.058298851239908564,0.00015553112069214965,96.0,0.084575044645005,0.0002716906801606371,,0.0547854966651113,,155.0,0.09116493252163249,0.00019395729185567076,44.0,0.09670451076448953,0.0001279237109505604,18.0,0.055756600991824154,0.00014191442560136238,380.0,0.061704782743621164,0.0002498408908011214,1487.0,0.06862590602722501,0.00017409303616147686
2021-03-28,39924.0,,,55905.0,14817.0,10548.0,28803.0,50813.0,,11402.0,5916.0,23509.0,14982.0,2166.0,,36163.0,,,10044.0,16127.0,29971.0,,72990.0,33303.0,7105.0,94106.0,587150.0,56.0,0.05886698308923382,8.25706605800294e-05,,0.056302260761845774,,,0.0519064344425535,,76.0,0.0540156931023588,7.343158350378801e-05,26.0,0.05142434717421182,9.023641941887746e-05,27.0,0.054157296448045344,0.0001386278919318567,36.0,0.0903725597243924,0.00011295393362073834,78.0,0.10260091388372314,0.0001574965320475155,,0.056530455659233224,,16.0,0.057475841696953814,8.065369822410638e-05,5.0,0.08057859682098639,6.810226235715551e-05,35.0,0.05740104551991542,8.545819019086476e-05,13.0,0.08418556562001303,7.304848171540312e-05,9.0,0.05011220877773408,0.00020822247414570947,,0.05298485769403557,,33.0,0.07122949318195695,6.499939924797664e-05,,0.04661487236403995,,,0.05370908585108018,,17.0,0.06310432569974554,0.00010680740112461911,9.0,0.05833140426516971,3.25530252611476e-05,87.0,0.08482126432390057,0.0002462196788955774,,0.0547854966651113,,136.0,0.09133511440351876,0.00017018188188626593,41.0,0.09682371240423893,0.00011920163974938582,33.0,0.05601677743875998,0.00026017644693583105,255.0,0.06187243913086929,0.00016765638724812094,988.0,0.06874157779570352,0.00011567176847850648
2021-03-29,40056.0,917.0,,56130.0,14865.0,10568.0,28852.0,50998.0,2289.0,11445.0,5931.0,23597.0,15012.0,2171.0,2026.0,36327.0,3866.0,14820.0,10062.0,16179.0,30005.0,2054.0,73266.0,33436.0,7127.0,94335.0,589201.0,132.0,0.0590616139320296,0.0001946308427957836,8.0,0.05679777020749458,0.0004955094456488077,,0.0519064344425535,,225.0,0.05423308923773185,0.00021739613537305659,48.0,0.05159093748698513,0.00016659031277331223,20.0,0.054259983775402275,0.00010268732735693088,49.0,0.0905263025784873,0.00015374285409489386,185.0,0.10297446335075891,0.0003735494670357739,5.0,0.05665420884587778,0.00012375318664455609,43.0,0.057692598510931094,0.0002167568139772859,15.0,0.08078290360805786,0.0002043067870714665,88.0,0.05761591182668102,0.00021486630676560283,30.0,0.08435413903935628,0.00016857341934323796,5.0,0.05022788793003725,0.00011567915230317192,21.0,0.05353981131576861,0.0005549536217330409,164.0,0.07155252049943175,0.000323027317474793,44.0,0.04715151662987401,0.0005366442658340549,147.0,0.05424716501826541,0.0005380791671852237,18.0,0.06321741588917161,0.00011309018942606728,52.0,0.058519488411123005,0.00018808414595329726,34.0,0.08491748810645747,9.622378255689231e-05,58.0,0.05637745999505942,0.001591963329948124,276.0,0.09168048351675853,0.000345369113239775,133.0,0.09721039089415767,0.00038667848991873937,22.0,0.05619022840338387,0.00017345096462388735,229.0,0.06202300114137838,0.00015056201050909685,2051.0,0.0689817020843163,0.00024012428861277003
2021-03-30,40231.0,917.0,,56331.0,14923.0,10594.0,28893.0,51156.0,2293.0,11502.0,5948.0,23686.0,15059.0,2180.0,2043.0,36429.0,3887.0,14860.0,10083.0,16235.0,30086.0,2068.0,73514.0,33528.0,7165.0,94763.0,591241.0,175.0,0.05931964724634219,0.00025803331431259186,0.0,0.05679777020749458,0.0,,0.0519064344425535,,201.0,0.05442729645199845,0.00019420721426659723,58.0,0.05179223411491955,0.00020129662793441896,26.0,0.05439347730096629,0.00013349352556401014,41.0,0.09065494455844425,0.000128641979956952,158.0,0.10329349478747055,0.0003190314367116339,4.0,0.056753211395193424,9.900254931564488e-05,57.0,0.057979927310854475,0.000287328799923379,17.0,0.08101445130007219,0.0002315476920143287,89.0,0.05783321979602351,0.0002173079693424847,47.0,0.08461823739632734,0.0002640983569710728,9.0,0.05043611040418296,0.00020822247414570947,17.0,0.05398905948574298,0.0004492481699743664,102.0,0.07175342773347095,0.00020090723403920054,21.0,0.0474076423022039,0.00025612567232988985,40.0,0.054393581118179754,0.0001464160999143466,21.0,0.06334935444350202,0.00013193855433041182,56.0,0.058722040568303484,0.00020255215718047398,81.0,0.085146727117843,0.00022923901138553756,14.0,0.056761727005736555,0.00038426701067713337,248.0,0.0919908151837276,0.0003103316669690732,92.0,0.09747786774432703,0.00026747685016935354,38.0,0.056489825524097856,0.0002995971207139872,428.0,0.06230440088154386,0.00028139974016547356,2040.0,0.06922053852935288,0.00023883644503659232
2021-03-31,40377.0,918.0,,56519.0,14991.0,10643.0,28944.0,51311.0,2301.0,11546.0,5961.0,23792.0,15094.0,2185.0,2050.0,36560.0,3899.0,14929.0,10111.0,16311.0,30224.0,2086.0,73758.0,33611.0,7205.0,95147.0,593340.0,146.0,0.05953492075428298,0.00021527350794079095,1.0,0.05685970888820068,6.193868070610096e-05,,0.0519064344425535,,188.0,0.05460894300066572,0.00018164654866726507,68.0,0.05202823705801508,0.00023600294309552566,49.0,0.05464506125299077,0.00025158395202448067,51.0,0.09081496263107362,0.00016001807262937932,155.0,0.10360646866525727,0.0003129738777867295,8.0,0.056951216493824716,0.00019800509863128975,44.0,0.058201724980970766,0.00022179767011629254,13.0,0.08119151718220079,0.0001770658821286043,106.0,0.05809203602917298,0.00025881623314947616,35.0,0.08481490638556112,0.00019666898923377762,5.0,0.05055178955648613,0.00011567915230317192,7.0,0.05417404402632066,0.0001849845405776803,131.0,0.07201145565169777,0.0002580279182268164,12.0,0.04755399982924955,0.00014635752704565135,69.0,0.054646148890532,0.00025256777235224784,28.0,0.06352527251594257,0.00017591807244054912,76.0,0.05899693278161984,0.0002748922133163575,138.0,0.08553728247057392,0.0003905553527309159,18.0,0.05725578459089287,0.0004940575851563144,244.0,0.09229614150122945,0.0003053263175018301,83.0,0.09771917838089285,0.00024131063656582984,40.0,0.05680519091432311,0.00031536539022524975,384.0,0.06255687167645868,0.00025247079491481743,2099.0,0.06946628249902534,0.00024574396967245456
2021-04-01,40544.0,921.0,,56692.0,15050.0,10695.0,28996.0,51473.0,2306.0,11615.0,5976.0,23908.0,15126.0,2197.0,2055.0,36646.0,3921.0,14993.0,10154.0,16324.0,30327.0,2110.0,73997.0,33694.0,7237.0,95538.0,595362.0,167.0,0.059781158259941285,0.00024623750565830197,3.0,0.05704552493031898,0.00018581604211830288,,0.0519064344425535,,173.0,0.05477609647364144,0.00016715347297572796,59.0,0.05223300431746561,0.00020476725945052962,52.0,0.05491204830411879,0.00026698705112802027,52.0,0.09097811831297024,0.00016315568189662205,162.0,0.10393357684720211,0.0003271081819448399,5.0,0.057074969680469274,0.00012375318664455609,69.0,0.058549544054562225,0.0003478190735914588,15.0,0.08139582396927227,0.0002043067870714665,116.0,0.05837526888809128,0.00028323285891829463,32.0,0.08499471803286057,0.00017981164729945383,12.0,0.050829419522013745,0.0002776299655276126,5.0,0.054306175841019,0.00013213181469834306,86.0,0.07218084802549553,0.00016939237379775732,22.0,0.04782232196216658,0.00026832213291702747,64.0,0.054880414650394956,0.00023426575986295453,43.0,0.06379543241290485,0.00027015989696227183,13.0,0.05904395381810816,4.7021036488324314e-05,103.0,0.08582878392949626,0.00029150145892235026,24.0,0.057914528037767955,0.0006587434468750858,239.0,0.09259521113189721,0.0002990696306677762,83.0,0.09796048901745869,0.00024131063656582984,32.0,0.05705748322650331,0.00025229231218019976,391.0,0.06281394480357246,0.00025707312711378545,2022.0,0.06970301156366454,0.00023672906463921063
2021-04-02,40666.0,,,56772.0,15108.0,10739.0,29046.0,51581.0,,11671.0,5985.0,23955.0,15149.0,2208.0,,36668.0,,,10184.0,16394.0,30410.0,,74131.0,33782.0,7287.0,95915.0,596824.0,122.0,0.059961044341919206,0.0001798860819779212,,0.05704552493031898,,,0.0519064344425535,,80.0,0.05485339287732964,7.72964036881979e-05,58.0,0.052434300945400025,0.00020129662793441896,44.0,0.055137960424304036,0.00022591212018524794,50.0,0.09113499877633238,0.00015688046336213659,108.0,0.10415164896849867,0.0002180721212965599,,0.057074969680469274,,56.0,0.0588318319983466,0.0002822879437843723,9.0,0.08151840804151514,0.0001225840722428799,47.0,0.05849002702920473,0.00011475814111344697,23.0,0.08512395765435705,0.00012923962149648244,11.0,0.05108391365708072,0.00025449413506697824,,0.054306175841019,,22.0,0.0722241809583275,4.333293283198443e-05,,0.04782232196216658,,,0.054880414650394956,,30.0,0.0639839160619483,0.00018848364904344549,70.0,0.059297144014583754,0.00025319019647559245,83.0,0.08606368316338515,0.00023489923388888417,,0.057914528037767955,,134.0,0.09276289033904986,0.00016767920715264438,88.0,0.0982163364393598,0.0002558474219011208,50.0,0.05745168996428487,0.00039420673778156216,377.0,0.0630618132662883,0.0002478684627158494,1462.0,0.06987417768260744,0.00017116611894289117
2021-04-03,40792.0,,,56885.0,15138.0,10768.0,29088.0,51681.0,,11699.0,6002.0,24008.0,15179.0,2213.0,,36726.0,,,10207.0,16438.0,30512.0,,74304.0,33823.0,7304.0,96178.0,598118.0,126.0,0.060146828328224274,0.00018578398630506615,,0.05704552493031898,,,0.0519064344425535,,113.0,0.05496257404753922,0.00010918117020957954,30.0,0.05253841989088334,0.00010411894548332014,29.0,0.055286857048971585,0.0001488966246675498,42.0,0.09126677836555658,0.00013177958922419474,100.0,0.10435356759932882,0.00020191863083014806,,0.057074969680469274,,28.0,0.05897297597023878,0.00014114397189218616,17.0,0.08174995573352947,0.0002315476920143287,53.0,0.05861943514577946,0.00012940811657473808,30.0,0.0852925310737003,0.00016857341934323796,5.0,0.051199592809383895,0.00011567915230317192,,0.054306175841019,,58.0,0.07233842232670273,0.00011424136837523168,,0.04782232196216658,,,0.054880414650394956,,23.0,0.0641284201928816,0.0001445041309333082,44.0,0.0594562921380827,0.00015914812349894383,102.0,0.08635235451105583,0.0002886713476706769,,0.057914528037767955,,173.0,0.09297937170350812,0.00021648136445826476,41.0,0.09833553807910919,0.00011920163974938582,17.0,0.057585720255130604,0.00013403029084573114,263.0,0.06323472946176383,0.00017291619547551296,1294.0,0.07002567491784144,0.00015149723523399532
