Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-18,38539.0,898.0,,55234.0,14351.0,10235.0,28221.0,49403.0,2256.0,11141.0,5807.0,22849.0,14647.0,2083.0,1958.0,35309.0,3747.0,14273.0,9820.0,15676.0,29122.0,1909.0,71084.0,32566.0,6840.0,91040.0,571875.0,179.0,0.05682483371595988,0.0002639312186397368,0.0,0.05562093527407866,0.0,,0.0519064344425535,,148.0,0.05336736951642403,0.0001429983468231661,63.0,0.049807032887704245,0.0002186497855149723,28.0,0.05255023977490938,0.00014376225829970324,63.0,0.08854647113085713,0.0001976693838362921,152.0,0.09975386118901805,0.0003069163188618251,6.0,0.05583743781402371,0.0001485038239734673,24.0,0.05616017824467308,0.00012098054733615957,11.0,0.0790939675016004,0.0001498249771857421,69.0,0.0557895482191734,0.00016847471780484768,38.0,0.08230316243734688,0.00021352633116810142,5.0,0.048191934849501426,0.00011567915230317192,2.0,0.05174281863587114,5.285272587933723e-05,101.0,0.06954738751656993,0.00019893755527411035,3.0,0.045700137820004635,3.658938176141284e-05,48.0,0.05224492485193672,0.0001756993198972159,13.0,0.06169698112022116,8.167624791882637e-05,30.0,0.05670013599930553,0.00010851008420382534,71.0,0.08241849987122994,0.00020093789886880452,11.0,0.05239755167018911,0.00030192407981774764,197.0,0.08895006538237742,0.00024651346126172344,74.0,0.09468099024581704,0.00021514442296230611,30.0,0.053927481728517704,0.00023652404266893729,323.0,0.05985661762772129,0.00021236475718095318,1689.0,0.06695323137514766,0.00019774252728764922
2021-03-19,38683.0,898.0,,55360.0,14395.0,10272.0,28281.0,49557.0,2260.0,11172.0,5818.0,22911.0,14686.0,2096.0,1964.0,35387.0,3757.0,14334.0,9837.0,15745.0,29212.0,,71292.0,32624.0,6866.0,91296.0,573479.0,144.0,0.057037158271737096,0.00021232455577721847,0.0,0.05562093527407866,0.0,,0.0519064344425535,,126.0,0.05348911135223295,0.00012174183580891169,44.0,0.04995974067441312,0.00015270778670886954,37.0,0.052740211330519704,0.00018997155561032214,60.0,0.0887347276868917,0.00018825655603456391,154.0,0.10006481588049648,0.000310954691478428,4.0,0.055936440363339356,9.900254931564488e-05,31.0,0.05631644478498228,0.0001562665403092061,11.0,0.07924379247878614,0.0001498249771857421,62.0,0.05594093129894007,0.00015138307976667474,39.0,0.08252230788249308,0.00021914544514620935,13.0,0.04849270064548967,0.000300765795988247,6.0,0.051901376813509155,0.0001585581776380117,78.0,0.06970102246024695,0.00015363494367703572,10.0,0.04582210242587601,0.00012196460587137613,61.0,0.0524682094043061,0.00022328455236937853,17.0,0.06180378852134577,0.00010680740112461911,69.0,0.05694970919297433,0.0002495731936687983,90.0,0.08267320988388054,0.0002547100126505973,,0.05239755167018911,,208.0,0.08921034355467405,0.00026027817229664203,58.0,0.09484961695570641,0.00016862670988937507,26.0,0.05413246923216412,0.00020498750364641232,256.0,0.060024931490997836,0.00016831386327654493,1604.0,0.06714102238389212,0.00018779100874445788
2021-03-20,38802.0,,,55496.0,14443.0,10297.0,28334.0,49679.0,,11199.0,5830.0,22968.0,14708.0,2099.0,,35419.0,,,9858.0,15766.0,29265.0,,71423.0,32682.0,6905.0,91596.0,574758.0,119.0,0.05721262092546966,0.00017546265373256248,,0.05562093527407866,,,0.0519064344425535,,136.0,0.053620515238502885,0.00013140388626993644,48.0,0.05012633098718643,0.00016659031277331223,25.0,0.05286857048971586,0.0001283591591961636,53.0,0.08890102097805556,0.00016629329116386478,122.0,0.10031115661010925,0.0002463407296127806,,0.055936440363339356,,27.0,0.056452547900735464,0.00013610311575317952,12.0,0.07940723790844331,0.00016344542965717322,57.0,0.05608010606582234,0.00013917476688226547,22.0,0.08264592839001146,0.0001236205075183745,3.0,0.048562108136871576,6.940749138190315e-05,,0.051901376813509155,,32.0,0.06976405218072984,6.302972048288644e-05,,0.04582210242587601,,,0.0524682094043061,,21.0,0.061935727075676184,0.00013193855433041182,21.0,0.05702566625191701,7.595705894267774e-05,53.0,0.08282320578021922,0.00014999589633868507,,0.05239755167018911,,131.0,0.08937426874972627,0.00016392519505221205,58.0,0.09501824366559579,0.00016862670988937507,39.0,0.05443995048763373,0.00030748125546961846,300.0,0.06022217429952504,0.0001972428085272011,1279.0,0.06729076346879496,0.0001497410849028439
2021-03-21,38882.0,,,55584.0,14471.0,10320.0,28369.0,49752.0,,11205.0,5838.0,23000.0,14732.0,2101.0,,35449.0,,,9874.0,15772.0,29348.0,,71529.0,32720.0,6917.0,91775.0,575627.0,80.0,0.05733057901201256,0.00011795808654289915,,0.05562093527407866,,,0.0519064344425535,,88.0,0.0537055412825599,8.502604405701769e-05,28.0,0.050223508669637526,9.71776824510988e-05,23.0,0.052986660916176334,0.00011809042646047051,35.0,0.08901083730240905,0.00010981632435349561,73.0,0.10045855721061527,0.0001474006005060081,,0.055936440363339356,,6.0,0.0564827930375695,3.0245136834039893e-05,8.0,0.07951620152821477,0.00010896361977144881,32.0,0.05615823926828256,7.813320246021921e-05,24.0,0.08278078712548605,0.00013485873547459037,2.0,0.04860837979779284,4.627166092126877e-05,,0.051901376813509155,,30.0,0.06982314254368255,5.909036295270604e-05,,0.04582210242587601,,,0.0524682094043061,,16.0,0.062036251688499355,0.00010052461282317093,6.0,0.057047368268757774,2.170201684076507e-05,83.0,0.08305810501410811,0.00023489923388888417,,0.05239755167018911,,106.0,0.08950691051060822,0.00013264176088194257,38.0,0.09512872323414401,0.00011047956854821125,12.0,0.05453456010470131,9.460961706757492e-05,179.0,0.06033986250861294,0.00011768820908789666,869.0,0.067392503111313,0.0001017396425180386
2021-03-22,39019.0,899.0,,55638.0,14510.0,10337.0,28425.0,49914.0,2264.0,11229.0,5845.0,23067.0,14769.0,2107.0,1984.0,35607.0,3784.0,14454.0,9891.0,15821.0,29388.0,,71775.0,32834.0,6930.0,91977.0,577244.0,137.0,0.05753258223521727,0.00020200322320471477,1.0,0.055682873954784766,6.193868070610096e-05,,0.0519064344425535,,54.0,0.05375771635504944,5.217507248953358e-05,39.0,0.05035886329876584,0.0001353546291283162,17.0,0.05307394514442972,8.728422825339124e-05,56.0,0.08918654342137465,0.00017570611896559297,162.0,0.1007856653925601,0.0003271081819448399,4.0,0.056035442912655,9.900254931564488e-05,24.0,0.05660377358490566,0.00012098054733615957,7.0,0.07961154469551479,9.534316730001771e-05,67.0,0.056321830660933644,0.00016359139265108397,37.0,0.08298869434267604,0.0002079072171899935,6.0,0.04874719478055665,0.0001388149827638063,20.0,0.05242990407230253,0.0005285272587933722,158.0,0.0701343517885668,0.00031120924488425183,27.0,0.04615140686172873,0.00032930443585271556,120.0,0.052907457704049136,0.00043924829974303974,17.0,0.062143059089623975,0.00010680740112461911,49.0,0.05722460140629069,0.00017723313753291472,40.0,0.08317130946417503,0.00011320445006693214,,0.05239755167018911,,246.0,0.08981473950284366,0.00030782899223545163,114.0,0.09546016193978864,0.00033143870564463374,13.0,0.054637053856524516,0.00010249375182320616,202.0,0.06047267266635459,0.00013281015774164873,1617.0,0.06758181611701113,0.00018931300569812243
2021-03-23,39210.0,902.0,,55747.0,14563.0,10347.0,28494.0,50077.0,2265.0,11269.0,5863.0,23138.0,14831.0,2115.0,1985.0,35715.0,3791.0,14480.0,9913.0,15877.0,29460.0,1959.0,71990.0,32923.0,6963.0,92319.0,579063.0,191.0,0.057814207166838445,0.0002816249316211717,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,109.0,0.05386303270507461,0.00010531635002516963,53.0,0.05054280676911971,0.00018394347035386558,10.0,0.05312528880810819,5.134366367846544e-05,69.0,0.0894030384608144,0.00021649503943974848,163.0,0.10111479276081324,0.00032912736825314133,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.07985671284000055,0.0002451681444857598,71.0,0.05649518870389225,0.0001733580429586114,62.0,0.08333707940931874,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07034707709519654,0.00021272530662974176,7.0,0.04623678208583869,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,56.0,0.05742715356347117,0.00020255215718047398,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09008377703670799,0.00026903753386431746,89.0,0.09571891671875682,0.00025875477896817895,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069752946807559,0.00022485680172100925,1819.0,0.06779477861383543,0.0002129624968242948
2021-03-24,39371.0,907.0,,55933.0,14621.0,10392.0,28567.0,50227.0,2268.0,11297.0,5871.0,23219.0,14882.0,2128.0,1993.0,35839.0,3797.0,14547.0,9949.0,15966.0,29581.0,1969.0,72211.0,33017.0,7004.0,92713.0,581136.0,161.0,0.05805159781600603,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,186.0,0.05404274684364967,0.00017971413857506013,58.0,0.05074410339705413,0.00020129662793441896,45.0,0.053356335294661286,0.0002310464865530945,73.0,0.08963208393732312,0.0002290454765087194,150.0,0.10141767070705847,0.0003028779462452221,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.079965676459772,0.00010896361977144881,81.0,0.056692963372619684,0.00019777466872742988,51.0,0.08362365422220225,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.07059131726206773,0.00024424016687118495,6.0,0.046309960849361516,7.317876352282568e-05,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,89.0,0.057749066813275844,0.00032191324980468183,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,221.0,0.09036032259477317,0.0002765455580651822,94.0,0.09599220828306028,0.00027329156430346994,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095657502327465,0.0002590455551990574,2073.0,0.06803747858960055,0.00024269997576512544
2021-03-25,39542.0,909.0,,56116.0,14673.0,10434.0,28629.0,50409.0,2279.0,11339.0,5884.0,23307.0,14916.0,2135.0,1997.0,35960.0,3814.0,14602.0,9973.0,15983.0,29699.0,1985.0,72466.0,33124.0,7024.0,93105.0,583171.0,171.0,0.05830373322599147,0.0002521354099854469,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,183.0,0.054219562367086416,0.0001768155234367527,52.0,0.05092457623589188,0.00018047283883775492,42.0,0.05357197868211084,0.00021564338744955484,62.0,0.08982661571189217,0.00019453177456904937,182.0,0.10178516261516934,0.0003674919081108695,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.0801427423419006,0.0001770658821286043,88.0,0.056907829679385284,0.00021486630676560283,34.0,0.0838147040974579,0.0001910498752556697,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.07082964839264365,0.00023833113057591439,17.0,0.04651730067934286,0.00020733982998133942,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05781055586099135,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.09067941362330992,0.0003190910285367487,107.0,0.09630329548923551,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,392.0,0.06121430562641686,0.0002577306031422094,2035.0,0.06827572965119343,0.00023825106159287518
2021-03-26,39719.0,909.0,,56273.0,14724.0,10467.0,28701.0,50564.0,2284.0,11365.0,5909.0,23415.0,14944.0,2148.0,2005.0,36084.0,3822.0,14673.0,9996.0,16075.0,29788.0,1996.0,72700.0,33217.0,7054.0,93471.0,585170.0,177.0,0.05856471549246764,0.00026098226647616437,0.0,0.056302260761845774,0.0,,0.0519064344425535,,157.0,0.05437125655932451,0.0001516941922380884,51.0,0.05110157844321353,0.00017700220732164425,33.0,0.05374141277224977,0.00016943409013893597,72.0,0.09005252357913364,0.00022590786724147667,155.0,0.10209813649295607,0.0003129738777867295,5.0,0.056530455659233224,0.00012375318664455609,26.0,0.05728933001981056,0.00013106225961417286,25.0,0.08048325365368637,0.00034051131178577753,108.0,0.05717152923768853,0.00026369955830323985,28.0,0.08397203928884493,0.0001573351913870221,13.0,0.04969576382944266,0.000300765795988247,8.0,0.05298485769403557,0.00021141090351734892,124.0,0.07107388855951483,0.00024424016687118495,8.0,0.04661487236403995,9.75716846971009e-05,71.0,0.05370908585108018,0.0002598885773479652,23.0,0.06280275186127604,0.0001445041309333082,92.0,0.05814332011921641,0.00033276425822506437,89.0,0.08430335396484435,0.000251879901398924,11.0,0.0547854966651113,0.00030192407981774764,234.0,0.09097222656714364,0.00029281294383372227,93.0,0.09657367969647192,0.00027038420723641177,30.0,0.05561468656622279,0.00023652404266893729,366.0,0.06145494185282004,0.00024063622640318533,1999.0,0.06850976595199153,0.00023403630079811178
2021-03-27,39868.0,,,56467.0,14791.0,10521.0,28765.0,50698.0,,11386.0,5911.0,23474.0,14969.0,2157.0,,36129.0,,,10027.0,16118.0,29884.0,,72855.0,33261.0,7072.0,93851.0,586760.0,149.0,0.05878441242865379,0.00021969693618614964,,0.056302260761845774,,,0.0519064344425535,,194.0,0.05455870033826839,0.0001874437789438799,67.0,0.05133411075479294,0.000232532311579415,54.0,0.05401866855611349,0.0002772557838637134,64.0,0.09025333057223718,0.00020080699310353483,134.0,0.10236870745826847,0.0002705709653123984,,0.056530455659233224,,21.0,0.0573951879987297,0.00010585797891913962,2.0,0.08051049455862924,2.7240904942862202e-05,59.0,0.057315587329724554,0.00014405809203602918,25.0,0.08411251713829763,0.0001404778494526983,9.0,0.04990398630358837,0.00020822247414570947,,0.05298485769403557,,45.0,0.07116252410394389,8.863554442905907e-05,,0.04661487236403995,,,0.05370908585108018,,31.0,0.06299751829862092,0.00019476643734489367,43.0,0.058298851239908564,0.00015553112069214965,96.0,0.084575044645005,0.0002716906801606371,,0.0547854966651113,,155.0,0.0911661838589993,0.00019395729185567076,44.0,0.09670160340742248,0.0001279237109505604,18.0,0.055756600991824154,0.00014191442560136238,380.0,0.061704782743621164,0.0002498408908011214,1590.0,0.06869591788709359,0.0001861519351020499
2021-03-28,39924.0,,,56593.0,14817.0,10548.0,28802.0,50776.0,,11402.0,5916.0,23509.0,14982.0,2166.0,,36162.0,,,10044.0,16127.0,29971.0,,72991.0,33302.0,7105.0,94106.0,587799.0,56.0,0.05886698308923382,8.25706605800294e-05,,0.056302260761845774,,,0.0519064344425535,,126.0,0.0546804421740773,0.00012174183580891169,26.0,0.05142434717421182,9.023641941887746e-05,27.0,0.054157296448045344,0.0001386278919318567,37.0,0.09036942211512516,0.00011609154288798107,78.0,0.10252620399031598,0.0001574965320475155,,0.056530455659233224,,16.0,0.057475841696953814,8.065369822410638e-05,5.0,0.08057859682098639,6.810226235715551e-05,35.0,0.05740104551991542,8.545819019086476e-05,13.0,0.08418556562001303,7.304848171540312e-05,9.0,0.05011220877773408,0.00020822247414570947,,0.05298485769403557,,33.0,0.07122752350319186,6.499939924797664e-05,,0.04661487236403995,,,0.05370908585108018,,17.0,0.06310432569974554,0.00010680740112461911,9.0,0.05833140426516971,3.25530252611476e-05,87.0,0.08482126432390057,0.0002462196788955774,,0.0547854966651113,,136.0,0.09133636574088558,0.00017018188188626593,41.0,0.09682080504717187,0.00011920163974938582,33.0,0.05601677743875998,0.00026017644693583105,255.0,0.06187243913086929,0.00016765638724812094,1039.0,0.06881756056669801,0.00012164267960442128
2021-03-29,40056.0,917.0,,56682.0,14865.0,10568.0,28851.0,50961.0,2289.0,11445.0,5931.0,23597.0,15012.0,2171.0,2026.0,36326.0,3866.0,14820.0,10062.0,16179.0,30005.0,2054.0,73267.0,33435.0,7127.0,94335.0,589714.0,132.0,0.0590616139320296,0.0001946308427957836,8.0,0.05679777020749458,0.0004955094456488077,,0.0519064344425535,,89.0,0.05476643442318042,8.599224910312017e-05,48.0,0.05159093748698513,0.00016659031277331223,20.0,0.054259983775402275,0.00010268732735693088,49.0,0.09052316496922005,0.00015374285409489386,185.0,0.10289975345735175,0.0003735494670357739,5.0,0.05665420884587778,0.00012375318664455609,43.0,0.057692598510931094,0.0002167568139772859,15.0,0.08078290360805786,0.0002043067870714665,88.0,0.05761591182668102,0.00021486630676560283,30.0,0.08435413903935628,0.00016857341934323796,5.0,0.05022788793003725,0.00011567915230317192,21.0,0.05353981131576861,0.0005549536217330409,164.0,0.07155055082066666,0.000323027317474793,44.0,0.04715151662987401,0.0005366442658340549,147.0,0.05424716501826541,0.0005380791671852237,18.0,0.06321741588917161,0.00011309018942606728,52.0,0.058519488411123005,0.00018808414595329726,34.0,0.08491748810645747,9.622378255689231e-05,58.0,0.05637745999505942,0.001591963329948124,276.0,0.09168173485412534,0.000345369113239775,133.0,0.0972074835370906,0.00038667848991873937,22.0,0.05619022840338387,0.00017345096462388735,229.0,0.06202300114137838,0.00015056201050909685,1915.0,0.06904176242564167,0.00022420185894366388
2021-03-30,40231.0,917.0,,56820.0,14923.0,10594.0,28892.0,51118.0,2293.0,11502.0,5948.0,23686.0,15059.0,2180.0,2043.0,36428.0,3887.0,14860.0,10083.0,16235.0,30086.0,2068.0,73515.0,33527.0,7165.0,94763.0,591690.0,175.0,0.05931964724634219,0.00025803331431259186,0.0,0.05679777020749458,0.0,,0.0519064344425535,,138.0,0.05489977071954256,0.00013333629636214138,58.0,0.05179223411491955,0.00020129662793441896,26.0,0.05439347730096629,0.00013349352556401014,41.0,0.090651806949177,0.000128641979956952,157.0,0.10321676570775509,0.0003170122504033325,4.0,0.056753211395193424,9.900254931564488e-05,57.0,0.057979927310854475,0.000287328799923379,17.0,0.08101445130007219,0.0002315476920143287,89.0,0.05783321979602351,0.0002173079693424847,47.0,0.08461823739632734,0.0002640983569710728,9.0,0.05043611040418296,0.00020822247414570947,17.0,0.05398905948574298,0.0004492481699743664,102.0,0.07175145805470586,0.00020090723403920054,21.0,0.0474076423022039,0.00025612567232988985,40.0,0.054393581118179754,0.0001464160999143466,21.0,0.06334935444350202,0.00013193855433041182,56.0,0.058722040568303484,0.00020255215718047398,81.0,0.085146727117843,0.00022923901138553756,14.0,0.056761727005736555,0.00038426701067713337,248.0,0.09199206652109441,0.0003103316669690732,92.0,0.09747496038725996,0.00026747685016935354,38.0,0.056489825524097856,0.0002995971207139872,428.0,0.06230440088154386,0.00028139974016547356,1976.0,0.06927310596259868,0.00023134353695701296
2021-03-31,40377.0,918.0,,57058.0,14991.0,10643.0,28943.0,51273.0,2301.0,11546.0,5961.0,23792.0,15094.0,2185.0,2050.0,36559.0,3899.0,14929.0,10111.0,16311.0,30224.0,2086.0,73759.0,33610.0,7205.0,95147.0,593839.0,146.0,0.05953492075428298,0.00021527350794079095,1.0,0.05685970888820068,6.193868070610096e-05,,0.0519064344425535,,238.0,0.05512972752051495,0.00022995680097238875,68.0,0.05202823705801508,0.00023600294309552566,49.0,0.05464506125299077,0.00025158395202448067,51.0,0.09081182502180639,0.00016001807262937932,155.0,0.10352973958554182,0.0003129738777867295,8.0,0.056951216493824716,0.00019800509863128975,44.0,0.058201724980970766,0.00022179767011629254,13.0,0.08119151718220079,0.0001770658821286043,106.0,0.05809203602917298,0.00025881623314947616,35.0,0.08481490638556112,0.00019666898923377762,5.0,0.05055178955648613,0.00011567915230317192,7.0,0.05417404402632066,0.0001849845405776803,131.0,0.07200948597293268,0.0002580279182268164,12.0,0.04755399982924955,0.00014635752704565135,69.0,0.054646148890532,0.00025256777235224784,28.0,0.06352527251594257,0.00017591807244054912,76.0,0.05899693278161984,0.0002748922133163575,138.0,0.08553728247057392,0.0003905553527309159,18.0,0.05725578459089287,0.0004940575851563144,244.0,0.09229739283859625,0.0003053263175018301,83.0,0.0977162710238258,0.00024131063656582984,40.0,0.05680519091432311,0.00031536539022524975,384.0,0.06255687167645868,0.00025247079491481743,2149.0,0.0695247037667083,0.00025159780410962594
2021-04-01,40544.0,921.0,,57256.0,15050.0,10695.0,28995.0,51435.0,2306.0,11615.0,5976.0,23908.0,15126.0,2197.0,2055.0,36645.0,3921.0,14993.0,10154.0,16324.0,30327.0,2110.0,73998.0,33693.0,7237.0,95538.0,595886.0,167.0,0.059781158259941285,0.00024623750565830197,3.0,0.05704552493031898,0.00018581604211830288,,0.0519064344425535,,198.0,0.05532103611964324,0.00019130859912828982,59.0,0.05223300431746561,0.00020476725945052962,52.0,0.05491204830411879,0.00026698705112802027,52.0,0.09097498070370301,0.00016315568189662205,162.0,0.10385684776748666,0.0003271081819448399,5.0,0.057074969680469274,0.00012375318664455609,69.0,0.058549544054562225,0.0003478190735914588,15.0,0.08139582396927227,0.0002043067870714665,116.0,0.05837526888809128,0.00028323285891829463,32.0,0.08499471803286057,0.00017981164729945383,12.0,0.050829419522013745,0.0002776299655276126,5.0,0.054306175841019,0.00013213181469834306,86.0,0.07217887834673044,0.00016939237379775732,22.0,0.04782232196216658,0.00026832213291702747,64.0,0.054880414650394956,0.00023426575986295453,43.0,0.06379543241290485,0.00027015989696227183,13.0,0.05904395381810816,4.7021036488324314e-05,103.0,0.08582878392949626,0.00029150145892235026,24.0,0.057914528037767955,0.0006587434468750858,239.0,0.09259646246926402,0.0002990696306677762,83.0,0.09795758166039162,0.00024131063656582984,32.0,0.05705748322650331,0.00025229231218019976,391.0,0.06281394480357246,0.00025707312711378545,2047.0,0.06976435974856611,0.00023965598185779632
2021-04-02,40666.0,,,57441.0,15108.0,10739.0,29045.0,51543.0,,11671.0,5985.0,23955.0,15149.0,2208.0,,36667.0,,,10184.0,16394.0,30410.0,,74132.0,33781.0,7287.0,95915.0,597453.0,122.0,0.059961044341919206,0.0001798860819779212,,0.05704552493031898,,,0.0519064344425535,,185.0,0.0554997840531722,0.00017874793352895766,58.0,0.052434300945400025,0.00020129662793441896,44.0,0.055137960424304036,0.00022591212018524794,50.0,0.09113186116706515,0.00015688046336213659,108.0,0.10407491988878322,0.0002180721212965599,,0.057074969680469274,,56.0,0.0588318319983466,0.0002822879437843723,9.0,0.08151840804151514,0.0001225840722428799,47.0,0.05849002702920473,0.00011475814111344697,23.0,0.08512395765435705,0.00012923962149648244,11.0,0.05108391365708072,0.00025449413506697824,,0.054306175841019,,22.0,0.07222221127956241,4.333293283198443e-05,,0.04782232196216658,,,0.054880414650394956,,30.0,0.0639839160619483,0.00018848364904344549,70.0,0.059297144014583754,0.00025319019647559245,83.0,0.08606368316338515,0.00023489923388888417,,0.057914528037767955,,134.0,0.09276414167641667,0.00016767920715264438,88.0,0.09821342908229275,0.0002558474219011208,50.0,0.05745168996428487,0.00039420673778156216,377.0,0.0630618132662883,0.0002478684627158494,1567.0,0.06994781891982706,0.00018345917126095105
2021-04-03,40792.0,,,57579.0,15138.0,10768.0,29087.0,51643.0,,11699.0,6002.0,24008.0,15179.0,2213.0,,36725.0,,,10207.0,16438.0,30512.0,,74305.0,33822.0,7304.0,96178.0,598772.0,126.0,0.060146828328224274,0.00018578398630506615,,0.05704552493031898,,,0.0519064344425535,,138.0,0.05563312034953434,0.00013333629636214138,30.0,0.05253841989088334,0.00010411894548332014,29.0,0.055286857048971585,0.0001488966246675498,42.0,0.09126364075628934,0.00013177958922419474,100.0,0.10427683851961336,0.00020191863083014806,,0.057074969680469274,,28.0,0.05897297597023878,0.00014114397189218616,17.0,0.08174995573352947,0.0002315476920143287,53.0,0.05861943514577946,0.00012940811657473808,30.0,0.0852925310737003,0.00016857341934323796,5.0,0.051199592809383895,0.00011567915230317192,,0.054306175841019,,58.0,0.07233645264793764,0.00011424136837523168,,0.04782232196216658,,,0.054880414650394956,,23.0,0.0641284201928816,0.0001445041309333082,44.0,0.0594562921380827,0.00015914812349894383,102.0,0.08635235451105583,0.0002886713476706769,,0.057914528037767955,,173.0,0.09298062304087494,0.00021648136445826476,41.0,0.09833263072204212,0.00011920163974938582,17.0,0.057585720255130604,0.00013403029084573114,263.0,0.06323472946176383,0.00017291619547551296,1319.0,0.07010224307227964,0.000154424152452581
2021-04-04,40849.0,,,57680.0,15173.0,10795.0,29118.0,51759.0,,11725.0,6009.0,24063.0,15189.0,2217.0,,36754.0,,,10214.0,16452.0,30571.0,,74438.0,33867.0,7319.0,96431.0,599796.0,57.0,0.06023087346488609,8.404513666181564e-05,,0.05704552493031898,,,0.0519064344425535,,101.0,0.055730707059190684,9.758670965634985e-05,35.0,0.05265989199394722,0.00012147210306387351,27.0,0.05542548494090344,0.0001386278919318567,31.0,0.09136090664357387,9.726588728452469e-05,116.0,0.10451106413137634,0.00023422561176297176,,0.057074969680469274,,26.0,0.05910403822985296,0.00013106225961417286,7.0,0.08184529890082949,9.534316730001771e-05,55.0,0.058753726587507965,0.00013429144172850176,10.0,0.08534872221348137,5.619113978107932e-05,4.0,0.05129213613122643,9.254332184253754e-05,,0.054306175841019,,29.0,0.07239357333212526,5.712068418761584e-05,,0.04782232196216658,,,0.054880414650394956,,7.0,0.06417239971099174,4.397951811013728e-05,14.0,0.05950693017737782,5.0638039295118495e-05,59.0,0.08651933107490456,0.0001669765638487249,,0.057914528037767955,,133.0,0.09314705091066076,0.0001664278697858336,45.0,0.09846346179005974,0.0001308310680176186,15.0,0.05770398227646507,0.00011826202133446864,253.0,0.0634010708969551,0.00016634143519127294,1024.0,0.0702221296015529,0.00011988652927326988
