Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-02-22,36285.0,865.0,,52316.0,13563.0,9741.0,26955.0,46878.0,2177.0,10553.0,5575.0,21573.0,13927.0,1972.0,1866.0,33922.0,3591.0,13395.0,9481.0,14911.0,27698.0,1786.0,67175.0,30984.0,6423.0,86463.0,542942.0,63.0,0.05350136462761369,9.289199315253307e-05,4.0,0.05357695881077733,0.00024775472282440383,,0.0519064344425535,,112.0,0.05054798319189702,0.00010821496516347706,27.0,0.04707217525300904,9.370705093498814e-05,9.0,0.05001386278919318,4.62092973106189e-05,46.0,0.08457425779852783,0.00014433002629316567,123.0,0.0946554157605568,0.0002483599159210821,7.0,0.053882137465039726,0.00017325446130237853,25.0,0.053196154834937164,0.00012602140347516623,8.0,0.07593402252822838,0.00010896361977144881,46.0,0.05267398677107216,0.00011231647853656512,51.0,0.07825740037310917,0.00028657481288350454,1.0,0.04562385766837101,2.3135830460634384e-05,15.0,0.049311593245421635,0.0003963954440950292,85.0,0.06681544306938982,0.00016742269503266713,4.0,0.043797489968411166,4.878584234855045e-05,92.0,0.04903109145881681,0.0003367570298029971,7.0,0.05956711588603022,4.397951811013728e-05,41.0,0.05393312885210799,0.0001482971150785613,29.0,0.07838842144884715,8.20732262985258e-05,11.0,0.0490214915049543,0.00030192407981774764,236.0,0.08405858761551407,0.00029531561856734387,90.0,0.09008155136573098,0.0002616621360352372,7.0,0.05063979753541947,5.5188943289418704e-05,80.0,0.05684734984562463,5.2598082273920295e-05,1219.0,0.06356585153973407,0.00014271648357823825
2021-02-23,36374.0,867.0,,52432.0,13591.0,9751.0,27027.0,47004.0,2183.0,10582.0,5585.0,21618.0,13962.0,1974.0,1868.0,33983.0,3600.0,13423.0,9485.0,14947.0,27752.0,1786.0,67362.0,31061.0,6433.0,86656.0,544173.0,89.0,0.05363259299889267,0.0001312283712789753,2.0,0.053700836172189535,0.00012387736141220192,,0.0519064344425535,,116.0,0.0506600629772449,0.00011207978534788696,28.0,0.04716935293546014,9.71776824510988e-05,10.0,0.05006520645287165,5.134366367846544e-05,72.0,0.08480016566576931,0.00022590786724147667,126.0,0.0949098332354028,0.0002544174748459866,6.0,0.05403064128901319,0.0001485038239734673,29.0,0.053342339662968356,0.00014618482803119281,10.0,0.0760702270529427,0.00013620452471431102,45.0,0.05278386158703184,0.00010987481595968327,35.0,0.07845406936234295,0.00019666898923377762,2.0,0.04567012932929228,4.627166092126877e-05,2.0,0.04936444597130097,5.285272587933723e-05,61.0,0.06693559347406032,0.00012015040467050229,9.0,0.043907258113695405,0.00010976814528423851,28.0,0.049133582728756856,0.0001024912699400426,4.0,0.05959224703923601,2.5131153205792732e-05,36.0,0.05406334095315258,0.0001302121010445904,54.0,0.07854124745643751,0.00015282600759035839,0.0,0.0490214915049543,0.0,187.0,0.0842925877031077,0.00023400008759361568,77.0,0.09030541785989446,0.0002238664941634807,10.0,0.050718638882975786,7.884134755631244e-05,193.0,0.05697424271911046,0.0001268928734858327,1231.0,0.06370997294357723,0.0001441214038431594
2021-02-24,36458.0,867.0,,52538.0,13620.0,9774.0,27083.0,47103.0,2189.0,10607.0,5591.0,21663.0,14000.0,1984.0,1873.0,34042.0,3603.0,13451.0,9501.0,14979.0,27810.0,1788.0,67505.0,31127.0,6442.0,86824.0,545289.0,84.0,0.053756448989762715,0.0001238559908700441,0.0,0.053700836172189535,0.0,,0.0519064344425535,,106.0,0.05076248071213177,0.00010241773488686223,29.0,0.047270001249427346,0.00010064831396720948,23.0,0.05018329687933212,0.00011809042646047051,56.0,0.0849758717847349,0.00017570611896559297,99.0,0.09510973267992465,0.0001998994445218466,6.0,0.05417914511298666,0.0001485038239734673,25.0,0.05346836106644352,0.00012602140347516623,6.0,0.07615194976777129,8.172271482858661e-05,45.0,0.052893736402991526,0.00010987481595968327,38.0,0.07866759569351105,0.00021352633116810142,10.0,0.04590148763389862,0.00023135830460634384,5.0,0.049496577785999314,0.00013213181469834306,59.0,0.06705180452120063,0.00011621104714032188,3.0,0.043943847495456816,3.658938176141284e-05,28.0,0.049236073998696894,0.0001024912699400426,16.0,0.05969277165205918,0.00010052461282317093,32.0,0.05417908504296999,0.0001157440898174137,58.0,0.07870539390903457,0.0001641464525970516,2.0,0.04907638679219389,5.489528723959048e-05,143.0,0.08447152894656164,0.0001789412434539414,66.0,0.0904973034263203,0.0001918855664258406,9.0,0.05078959609577647,7.095721280068119e-05,168.0,0.05708469869188569,0.00011045597277523261,1116.0,0.0638406305282149,0.00013065758463766522
2021-02-25,36532.0,868.0,,52639.0,13650.0,9791.0,27133.0,47195.0,2195.0,10635.0,5600.0,21700.0,14038.0,1987.0,1876.0,34085.0,3612.0,13494.0,9512.0,14985.0,27862.0,1789.0,67661.0,31199.0,6457.0,86983.0,546345.0,74.0,0.053865560219814895,0.00010911123005218171,1.0,0.053762774852895635,6.193868070610096e-05,,0.0519064344425535,,101.0,0.05086006742178812,9.758670965634985e-05,30.0,0.04737412019491066,0.00010411894548332014,17.0,0.05027058110758551,8.728422825339124e-05,50.0,0.08513275224809704,0.00015688046336213659,92.0,0.09529549782028839,0.0001857651403637362,6.0,0.05432764893696013,0.0001485038239734673,28.0,0.05360950503833571,0.00014114397189218616,9.0,0.07627453384001416,0.0001225840722428799,37.0,0.052984077918336155,9.034151534462847e-05,38.0,0.07888112202467915,0.00021352633116810142,3.0,0.04597089512528052,6.940749138190315e-05,3.0,0.049575856874818316,7.927908881900585e-05,43.0,0.06713650070809951,8.469618689887866e-05,9.0,0.044053615640741055,0.00010976814528423851,43.0,0.049393471306104816,0.0001573973074079226,11.0,0.059761882323375114,6.911067131593e-05,6.0,0.05420078705981076,2.170201684076507e-05,52.0,0.07885255969412158,0.00014716578508701178,1.0,0.04910383443581368,2.744764361979524e-05,156.0,0.08466673757578412,0.00019520862922248154,72.0,0.0907066331351485,0.00020932970882818973,15.0,0.05090785811711094,0.00011826202133446864,159.0,0.05718923738040511,0.00010453868851941658,1056.0,0.06396426351152795,0.00012363298331305954
2021-02-26,36628.0,871.0,,52752.0,13689.0,9819.0,27184.0,47284.0,2199.0,10660.0,5611.0,21732.0,14071.0,1988.0,1878.0,34138.0,3618.0,13529.0,9526.0,15026.0,27910.0,1795.0,67814.0,31266.0,6472.0,87129.0,547456.0,96.0,0.05400710992366637,0.00014154970385147898,3.0,0.053948590895013936,0.00018581604211830288,,0.0519064344425535,,113.0,0.050969248591997696,0.00010918117020957954,39.0,0.04750947482403898,0.0001353546291283162,28.0,0.05041434336588522,0.00014376225829970324,51.0,0.08529277032072642,0.00016001807262937932,89.0,0.09547520540172721,0.00017970758143883177,4.0,0.05442665148627577,9.900254931564488e-05,25.0,0.05373552644181088,0.00012602140347516623,11.0,0.0764243588171999,0.0001498249771857421,32.0,0.05306221112079637,7.813320246021921e-05,33.0,0.07906655278595671,0.00018543076127756176,1.0,0.04599403095574116,2.3135830460634384e-05,2.0,0.04962870960069766,5.285272587933723e-05,53.0,0.0672408936826493,0.00010439297454978068,6.0,0.04412679440426388,7.317876352282568e-05,35.0,0.049521585393529875,0.00012811408742505325,14.0,0.05984984135959539,8.795903622027456e-05,41.0,0.05434908417488932,0.0001482971150785613,48.0,0.07898840503420189,0.00013584534008031856,6.0,0.04926852029753246,0.00016468586171877145,153.0,0.08485819219290616,0.00019145461712204918,67.0,0.09090142605864139,0.00019479292349289877,15.0,0.05102612013844541,0.00011826202133446864,146.0,0.05728522888055502,9.599150014990453e-05,1111.0,0.0640943357127219,0.00013007220119394807
2021-02-27,36696.0,,,52827.0,13715.0,,27230.0,47347.0,,10679.0,5630.0,21761.0,14096.0,1988.0,,34160.0,3621.0,,9554.0,15061.0,27973.0,,67935.0,31297.0,6488.0,87273.0,548289.0,68.0,0.05410737429722784,0.00010026437356146427,,0.053948590895013936,,,0.0519064344425535,,75.0,0.051041713970455385,7.246537845768554e-05,26.0,0.04759971124345786,9.023641941887746e-05,,0.05041434336588522,,46.0,0.08543710034701958,0.00014433002629316567,63.0,0.0956024141391502,0.0001272087374229933,,0.05442665148627577,,19.0,0.053831302708452,9.577626664112633e-05,19.0,0.0766831474141571,0.0002587885969571909,29.0,0.053133019335525944,7.080821472957366e-05,25.0,0.0792070306354094,0.0001404778494526983,0.0,0.04599403095574116,0.0,,0.04962870960069766,,22.0,0.06728422661548128,4.333293283198443e-05,3.0,0.044163383786025294,3.658938176141284e-05,,0.049521585393529875,,28.0,0.06002575943203594,0.00017591807244054912,35.0,0.05447567927312712,0.00012659509823779622,63.0,0.07916670204305731,0.0001782970088554181,,0.04926852029753246,,121.0,0.08500960401429027,0.00015141182138410426,31.0,0.0909915541277202,9.012806907880392e-05,16.0,0.05115226629453551,0.00012614615609009988,144.0,0.05737990542864807,9.467654809305652e-05,833.0,0.06419186059444518,9.75248817232752e-05
2021-02-28,36735.0,,,52856.0,13724.0,,27266.0,47395.0,,10686.0,5638.0,21772.0,14126.0,1991.0,,34173.0,3623.0,,9569.0,15072.0,27995.0,,68059.0,31331.0,6500.0,87355.0,548824.0,39.0,0.0541648788644175,5.750456718966333e-05,,0.053948590895013936,,,0.0519064344425535,,29.0,0.051069733916792356,2.801994633697174e-05,9.0,0.04763094692710285,3.123568364499604e-05,,0.05041434336588522,,36.0,0.08555005428064032,0.00011295393362073834,48.0,0.09569933508194868,9.692094279847108e-05,,0.05442665148627577,,7.0,0.05386658870142505,3.528599297304654e-05,8.0,0.07679211103392855,0.00010896361977144881,11.0,0.05315987762387165,2.6858288345700353e-05,30.0,0.07937560405475265,0.00016857341934323796,3.0,0.04606343844712306,6.940749138190315e-05,,0.04962870960069766,,13.0,0.06730983243942745,2.560582394617262e-05,2.0,0.04418777670719957,2.4392921174275225e-05,,0.049521585393529875,,15.0,0.06012000125655766,9.424182452172274e-05,11.0,0.05451546630400185,3.978703087473596e-05,22.0,0.07922896449059412,6.226244753681267e-05,,0.04926852029753246,,124.0,0.08516476984777481,0.0001551658334845366,34.0,0.09109040426800018,9.885014027997849e-05,12.0,0.05124687591160308,9.460961706757492e-05,82.0,0.05743381846297884,5.39130343307683e-05,535.0,0.06425449662292292,6.263602847773378e-05
2021-03-01,36795.0,874.0,,52969.0,13758.0,9839.0,27297.0,47522.0,2205.0,10696.0,5649.0,21811.0,14154.0,1992.0,1884.0,34273.0,3626.0,13625.0,9576.0,15102.0,28023.0,1806.0,68258.0,31421.0,6506.0,87460.0,549988.0,60.0,0.05425334742932467,8.846856490717436e-05,3.0,0.054134406937132236,0.00018581604211830288,,0.0519064344425535,,113.0,0.05117891508700193,0.00010918117020957954,34.0,0.04774894839865062,0.00011800147154776283,20.0,0.05051703069324215,0.00010268732735693088,31.0,0.08564732016792485,9.726588728452469e-05,127.0,0.09595577174310296,0.000256436661154288,6.0,0.054575155310249236,0.0001485038239734673,10.0,0.05391699726281512,5.040856139006649e-05,11.0,0.07694193601111429,0.0001498249771857421,39.0,0.05325510246437004,9.522484049839217e-05,28.0,0.07953293924613968,0.0001573351913870221,1.0,0.0460865742775837,2.3135830460634384e-05,6.0,0.04978726777833567,0.0001585581776380117,100.0,0.06750680031593648,0.00019696787650902014,3.0,0.044224366088960985,3.658938176141284e-05,96.0,0.049872984033324304,0.0003513986397944318,7.0,0.0601639807746678,4.397951811013728e-05,30.0,0.05462397638820568,0.00010851008420382534,28.0,0.07930820760564097,7.92431150468525e-05,11.0,0.049570444377350205,0.00030192407981774764,199.0,0.08541378598377015,0.00024901613599534505,90.0,0.09135206640403541,0.0002616621360352372,6.0,0.05129418072013687,4.730480853378746e-05,105.0,0.05750285344596336,6.903498298452039e-05,1164.0,0.06439077388862026,0.00013627726569734972
2021-03-02,36882.0,880.0,,53077.0,13814.0,9867.0,27369.0,47623.0,2208.0,10715.0,5670.0,21857.0,14181.0,1998.0,1885.0,34338.0,3628.0,13660.0,9589.0,15137.0,28067.0,1806.0,68446.0,31489.0,6526.0,87650.0,551229.0,87.0,0.05438162684844008,0.0001282794191154028,6.0,0.05450603902136884,0.00037163208423660575,,0.0519064344425535,,108.0,0.051283265231981,0.00010435014497906717,56.0,0.04794330376355282,0.0001943553649021976,28.0,0.05066079295154185,0.00014376225829970324,72.0,0.08587322803516632,0.00022590786724147667,101.0,0.09615970956024142,0.00020393781713844955,3.0,0.05464940722223597,7.425191198673365e-05,19.0,0.05401277352945624,9.577626664112633e-05,21.0,0.07722796551301435,0.00028602950190005313,46.0,0.05336741894290661,0.00011231647853656512,27.0,0.07968465532354858,0.00015171607740891417,6.0,0.0462253892603475,0.0001388149827638063,1.0,0.04981369414127534,2.6426362939668615e-05,65.0,0.06763482943566734,0.0001280291197308631,2.0,0.04424875901013526,2.4392921174275225e-05,35.0,0.050001098120749356,0.00012811408742505325,13.0,0.06024565702258662,8.167624791882637e-05,35.0,0.054750571486443474,0.00012659509823779622,44.0,0.0794327325007146,0.00012452489507362534,0.0,0.049570444377350205,0.0,188.0,0.08564903740873057,0.00023525142496042646,68.0,0.09154976668459537,0.00019770028055995697,20.0,0.051451863415249495,0.00015768269511262488,190.0,0.05762777389136392,0.0001249204454005607,1241.0,0.06453606605935086,0.00014529217073059366
2021-03-03,36959.0,880.0,,53182.0,13852.0,9880.0,27424.0,47723.0,2213.0,10743.0,5685.0,21912.0,14220.0,2006.0,1893.0,34400.0,3638.0,13694.0,9606.0,15191.0,28139.0,1811.0,68598.0,31548.0,6537.0,87786.0,552387.0,77.0,0.05449516150673762,0.00011353465829754042,0.0,0.05450603902136884,0.0,,0.0519064344425535,,105.0,0.05138471676182176,0.00010145152984075974,38.0,0.04807518776116502,0.00013188399761220553,13.0,0.05072753971432385,6.674676278200507e-05,55.0,0.08604579654486467,0.00017256850969835024,100.0,0.09636162819107157,0.00020191863083014806,5.0,0.05477316040888053,0.00012375318664455609,28.0,0.05415391750134843,0.00014114397189218616,15.0,0.07743227230008581,0.0002043067870714665,55.0,0.0535017103846351,0.00013429144172850176,39.0,0.07990380076869479,0.00021914544514620935,8.0,0.04641047590403258,0.00018508664368507507,8.0,0.050025105044792684,0.00021141090351734892,62.0,0.06775694951910292,0.00012212008343559248,10.0,0.044370723616006635,0.00012196460587137613,34.0,0.05012555180567655,0.0001244536849271946,17.0,0.06035246442371124,0.00010680740112461911,54.0,0.05494588963801036,0.0001953181515668856,72.0,0.07963650051083508,0.00020376801012047784,5.0,0.04970768259544918,0.0001372382180989762,152.0,0.08583924068848582,0.0001902032797552384,59.0,0.0917213007515518,0.00017153406695643325,11.0,0.05153858889756144,8.672548231194367e-05,136.0,0.057717190631229584,8.94167398656645e-05,1158.0,0.06467164086491575,0.00013557480556488917
2021-03-04,37029.0,880.0,,53277.0,13894.0,9907.0,27487.0,47793.0,2220.0,10768.0,5700.0,21971.0,14237.0,2009.0,1896.0,34446.0,3646.0,13737.0,9625.0,15196.0,28189.0,1816.0,68747.0,31603.0,6548.0,88013.0,553501.0,70.0,0.05459837483246265,0.00010321332572503675,0.0,0.05450603902136884,0.0,,0.0519064344425535,,95.0,0.051476506241201495,9.1789479379735e-05,42.0,0.04822095428484167,0.00014576652367664821,27.0,0.05086616760625571,0.0001386278919318567,63.0,0.08624346592870097,0.0001976693838362921,70.0,0.09650297123265267,0.00014134304158110365,7.0,0.054946414870182904,0.00017325446130237853,25.0,0.0542799389048236,0.00012602140347516623,15.0,0.07763657908715728,0.0002043067870714665,59.0,0.053645768476671137,0.00014405809203602918,17.0,0.07999932570632262,9.552493762783485e-05,3.0,0.04647988339541448,6.940749138190315e-05,3.0,0.05010438413361169,7.927908881900585e-05,46.0,0.06784755474229708,9.060522319414927e-05,8.0,0.04446829530070374,9.75716846971009e-05,43.0,0.05028294911308447,0.0001573973074079226,19.0,0.06047183740143876,0.00011937297772751547,5.0,0.05496397465204433,1.808501403397089e-05,50.0,0.07977800607341874,0.00014150556258366517,5.0,0.04984492081354816,0.0001372382180989762,149.0,0.08602568995614063,0.00018644926765480608,55.0,0.09188120539024,0.0001599046386882005,11.0,0.05162531437987338,8.672548231194367e-05,227.0,0.05786643768968183,0.00014924705845224882,1114.0,0.06480206429617592,0.00013042343126017835
2021-03-05,37106.0,883.0,,53368.0,13921.0,9932.0,27542.0,47901.0,2222.0,10797.0,5705.0,22019.0,14273.0,2012.0,1901.0,34509.0,3652.0,13798.0,9640.0,15223.0,28246.0,1818.0,68930.0,31694.0,6563.0,88188.0,554710.0,77.0,0.05471190949076019,0.00011353465829754042,3.0,0.05469185506348715,0.00018581604211830288,,0.0519064344425535,,91.0,0.05156443090039682,8.792465919532511e-05,27.0,0.04831466133577666,9.370705093498814e-05,25.0,0.050994526765451874,0.0001283591591961636,55.0,0.08641603443839932,0.00017256850969835024,108.0,0.09672104335394922,0.0002180721212965599,2.0,0.05499591614484073,4.950127465782244e-05,29.0,0.05442612373285479,0.00014618482803119281,5.0,0.07770468134951443,6.810226235715551e-05,48.0,0.053762968280361464,0.00011719980369032882,36.0,0.08020161380953451,0.00020228810321188556,3.0,0.04654929088679638,6.940749138190315e-05,5.0,0.05023651594831004,0.00013213181469834306,63.0,0.06797164450449776,0.0001240897622006827,6.0,0.04454147406422656,7.317876352282568e-05,61.0,0.050506233665453856,0.00022328455236937853,15.0,0.06056607922596048,9.424182452172274e-05,27.0,0.055061633727827776,9.76590757834428e-05,57.0,0.07993932241476412,0.00016131634134537829,2.0,0.049899816100787746,5.489528723959048e-05,183.0,0.086254684694267,0.00022899473812637255,91.0,0.0921457748833423,0.00026456949310229536,15.0,0.05174357640120785,0.00011826202133446864,175.0,0.05798149599465603,0.00011505830497420065,1209.0,0.06494361001286673,0.00014154571669080398
2021-03-06,37162.0,,,53418.0,13942.0,9954.0,27594.0,47983.0,,10818.0,5718.0,22067.0,14298.0,2020.0,,34535.0,3659.0,,9655.0,15271.0,28298.0,,69048.0,31722.0,6580.0,88407.0,555638.0,56.0,0.054794480151340225,8.25706605800294e-05,,0.05469185506348715,,,0.0519064344425535,,50.0,0.051612741152701945,4.831025230512369e-05,21.0,0.04838754459761498,7.288326183832411e-05,22.0,0.0511074828255445,0.00011295606009262397,52.0,0.08657919012029594,0.00016315568189662205,82.0,0.09688661663122995,0.0001655732772807214,,0.05499591614484073,,21.0,0.054531981711773925,0.00010585797891913962,13.0,0.07788174723164304,0.0001770658821286043,48.0,0.05388016808405179,0.00011719980369032882,25.0,0.08034209165898722,0.0001404778494526983,8.0,0.04673437753048146,0.00018508664368507507,,0.05023651594831004,,26.0,0.06802285615239011,5.121164789234524e-05,7.0,0.044626849288336524,8.537522410996328e-05,,0.050506233665453856,,15.0,0.060660321050482205,9.424182452172274e-05,48.0,0.055235249862553897,0.00017361613472612056,52.0,0.08008648819985113,0.00014716578508701178,,0.049899816100787746,,118.0,0.08640234250355067,0.00014765780928367194,28.0,0.09222718088121992,8.140599787762935e-05,17.0,0.05187760669205358,0.00013403029084573114,219.0,0.05812548324488089,0.0001439872502248568,928.0,0.06505225718002063,0.00010864716715390082
2021-03-07,37203.0,,,53459.0,13957.0,9967.0,27627.0,48039.0,,10832.0,5722.0,22096.0,14307.0,2025.0,,34550.0,3664.0,,9667.0,15294.0,28353.0,,69130.0,31751.0,6591.0,88512.0,556235.0,41.0,0.05485493367069346,6.045351935323581e-05,,0.05469185506348715,,,0.0519064344425535,,41.0,0.05165235555959215,3.961440689020143e-05,15.0,0.04843960407035664,5.205947274166007e-05,13.0,0.05117422958832651,6.674676278200507e-05,33.0,0.08668273122611495,0.00010354110581901015,56.0,0.09699969106449483,0.00011307443326488292,,0.05499591614484073,,14.0,0.05460255369772002,7.057198594609308e-05,4.0,0.07793622904152876,5.4481809885724405e-05,29.0,0.053950976298781365,7.080821472957366e-05,9.0,0.08039266368479019,5.057202580297139e-05,5.0,0.04685005668278463,0.00011567915230317192,,0.05023651594831004,,15.0,0.06805240133386646,2.954518147635302e-05,5.0,0.044687831591272216,6.098230293568806e-05,,0.050506233665453856,,12.0,0.060735714510099584,7.539345961737819e-05,23.0,0.055318440927110156,8.319106455626609e-05,55.0,0.08024214431869317,0.00015565611884203168,,0.049899816100787746,,82.0,0.08650495216762916,0.00010260966407848387,29.0,0.09231149423616461,8.431335494468754e-05,11.0,0.051964332174365524,8.672548231194367e-05,105.0,0.058194518227865415,6.903498298452039e-05,597.0,0.06512215196320045,6.989478317982628e-05
2021-03-08,37300.0,884.0,,53582.0,14009.0,9971.0,27670.0,48159.0,2225.0,10858.0,5732.0,22167.0,14332.0,2030.0,1915.0,34657.0,3672.0,13875.0,9675.0,15346.0,28375.0,1831.0,69340.0,31855.0,6603.0,88631.0,557561.0,97.0,0.05499795785062673,0.0001430241799332652,1.0,0.05475379374419325,6.193868070610096e-05,,0.0519064344425535,,123.0,0.05177119878026275,0.00011884322067060428,52.0,0.0486200769091944,0.00018047283883775492,4.0,0.05119476705379789,2.0537465471386177e-05,43.0,0.08681764842460639,0.00013491719849143748,120.0,0.09724199342149101,0.00024230235699617767,3.0,0.05507016805682746,7.425191198673365e-05,26.0,0.05473361595733419,0.00013106225961417286,10.0,0.07807243356624308,0.00013620452471431102,71.0,0.05412433434173998,0.0001733580429586114,25.0,0.08053314153424287,0.0001404778494526983,5.0,0.0469657358350878,0.00011567915230317192,14.0,0.050606485029465395,0.0003699690811553606,107.0,0.06826315696173112,0.00021075562786465154,8.0,0.04478540327596931,9.75716846971009e-05,77.0,0.05078808465778897,0.0002818509923351172,8.0,0.06078597681651117,5.0262306411585464e-05,52.0,0.05550652507306346,0.00018808414595329726,22.0,0.08030440676622998,6.226244753681267e-05,13.0,0.05025663546784508,0.0003568193670573381,210.0,0.08676773301465941,0.0002627808470302636,104.0,0.09261385937113867,0.0003023651349740518,12.0,0.0520589417914331,9.460961706757492e-05,119.0,0.05827275787524787,7.823964738245643e-05,1326.0,0.06527739565247424,0.000155243689273785
2021-03-09,37420.0,887.0,,53673.0,14052.0,9990.0,27722.0,48263.0,2232.0,10899.0,5741.0,22258.0,14371.0,2033.0,1916.0,34722.0,3681.0,13902.0,9688.0,15388.0,28442.0,1842.0,69517.0,31921.0,6629.0,88899.0,558955.0,120.0,0.05517489498044108,0.00017693712981434873,3.0,0.05493960978631155,0.00018581604211830288,,0.0519064344425535,,91.0,0.051859123439458074,8.792465919532511e-05,43.0,0.048769314064387156,0.00014923715519275888,19.0,0.05129232001478697,9.755296098908433e-05,52.0,0.08698080410650301,0.00016315568189662205,104.0,0.09745198879755436,0.000209995376063354,7.0,0.055243422518129845,0.00017325446130237853,41.0,0.05494029105903347,0.00020667510169927262,9.0,0.07819501763848595,0.0001225840722428799,91.0,0.05434652563623622,0.00022219129449624838,39.0,0.08075228697938909,0.00021914544514620935,3.0,0.04703514332646971,6.940749138190315e-05,1.0,0.05063291139240506,2.6426362939668615e-05,65.0,0.06839118608146197,0.0001280291197308631,9.0,0.04489517142125355,0.00010976814528423851,27.0,0.050886915525231155,9.883086744218395e-05,13.0,0.06086765306443,8.167624791882637e-05,42.0,0.05565843919094881,0.00015191411788535549,67.0,0.0804940242200921,0.00018961745386211133,11.0,0.050558559547662835,0.00030192407981774764,177.0,0.08698921972858492,0.0002214867139255079,66.0,0.09280574493756451,0.0001918855664258406,26.0,0.05226392929507951,0.00020498750364641232,268.0,0.0584489614508655,0.00017620357561763298,1394.0,0.06544060055658257,0.00016320490410833807
2021-03-10,37517.0,888.0,,53781.0,14108.0,10009.0,27789.0,48381.0,2235.0,10926.0,5750.0,22328.0,14412.0,2043.0,1922.0,34778.0,3692.0,13953.0,9720.0,15433.0,28536.0,1851.0,69685.0,31977.0,6648.0,89142.0,560371.0,97.0,0.05531791916037434,0.0001430241799332652,1.0,0.05500154846701765,6.193868070610096e-05,,0.0519064344425535,,108.0,0.05196347358443714,0.00010435014497906717,56.0,0.048963669429289355,0.0001943553649021976,19.0,0.05138987297577606,9.755296098908433e-05,67.0,0.08719102392740827,0.00021021982090526302,118.0,0.09769025278193394,0.0002382639843795747,3.0,0.05531767443011658,7.425191198673365e-05,27.0,0.055076394174786644,0.00013610311575317952,9.0,0.07831760171072882,0.0001225840722428799,70.0,0.054517442016617956,0.00017091638038172952,41.0,0.08098267065249151,0.00023038367310242522,10.0,0.04726650163107605,0.00023135830460634384,6.0,0.050791469570043074,0.0001585581776380117,56.0,0.06850148809230702,0.00011030201084505129,11.0,0.045029332487712063,0.00013416106645851373,51.0,0.05107359605262195,0.0001866805273907919,32.0,0.061068702290076333,0.00020104922564634185,45.0,0.05582120431725455,0.00016276512630573802,94.0,0.08076005467774938,0.0002660304576572905,9.0,0.05080558834024099,0.0002470287925781572,168.0,0.08719944440620914,0.00021022467762421088,56.0,0.09296855693331976,0.0001628119957552587,19.0,0.05241372785543651,0.0001497985603569936,243.0,0.05860872812577254,0.0001597666749070329,1416.0,0.06560638114784327,0.00016578059126069348
2021-03-11,37659.0,889.0,,53885.0,14162.0,10047.0,27838.0,48501.0,2238.0,10953.0,5753.0,22403.0,14456.0,2052.0,1935.0,34836.0,3701.0,13998.0,9732.0,15440.0,28608.0,1857.0,69838.0,32055.0,6679.0,89382.0,561764.0,142.0,0.05552729476398799,0.00020937560361364597,1.0,0.05506348714772375,6.193868070610096e-05,,0.0519064344425535,,104.0,0.0520639589092318,0.00010048532479465727,54.0,0.04915108353115933,0.00018741410186997627,38.0,0.05158497889775423,0.00019510592197816867,49.0,0.08734476678150317,0.00015374285409489386,120.0,0.09793255513893011,0.00024230235699617767,3.0,0.05539192634210331,7.425191198673365e-05,27.0,0.05521249729053983,0.00013610311575317952,3.0,0.07835846306814312,4.0861357414293305e-05,75.0,0.054700566709884095,0.00018312469326613878,44.0,0.08122991166752827,0.000247241015036749,9.0,0.04747472410522176,0.00020822247414570947,13.0,0.051135012288258765,0.00034354271821569196,58.0,0.06861572946068226,0.00011424136837523168,9.0,0.0451391006329963,0.00010976814528423851,45.0,0.051238314165025584,0.0001647181124036399,12.0,0.06114409574969371,7.539345961737819e-05,7.0,0.05584652333690211,2.5319019647559248e-05,72.0,0.08096382268786986,0.00020376801012047784,6.0,0.050970274201959764,0.00016468586171877145,153.0,0.08739089902333118,0.00019145461712204918,78.0,0.0931953307845503,0.00022677385123053887,31.0,0.052658136032861076,0.0002444081774245685,240.0,0.0587665223725943,0.00015779424682176087,1393.0,0.06576946897526287,0.00016308782741959466
