Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-18,38612.0,898.0,,54630.0,14526.0,10235.0,28251.0,45653.0,2256.0,11141.0,5795.0,22865.0,14744.0,2083.0,1958.0,35312.0,3752.0,14273.0,9820.0,15691.0,29122.0,1909.0,71080.0,32555.0,6840.0,91037.0,567905.0,179.0,0.056932470469930274,0.0002639312186397368,0.0,0.05562093527407866,0.0,,0.0519064344425535,,129.0,0.05278378166857814,0.00012464045094721913,39.0,0.050414393403023616,0.0001353546291283162,28.0,0.05255023977490938,0.00014376225829970324,64.0,0.08864059940887442,0.00020080699310353483,140.0,0.0921819125328875,0.0002826860831622073,6.0,0.05583743781402371,0.0001485038239734673,24.0,0.05616017824467308,0.00012098054733615957,11.0,0.07893052207194323,0.0001498249771857421,69.0,0.05582861482040351,0.00016847471780484768,39.0,0.08284821649322335,0.00021914544514620935,5.0,0.048191934849501426,0.00011567915230317192,2.0,0.05174281863587114,5.285272587933723e-05,101.0,0.0695532965528652,0.00019893755527411035,10.0,0.04576112012294032,0.00012196460587137613,48.0,0.05224492485193672,0.0001756993198972159,13.0,0.06169698112022116,8.167624791882637e-05,30.0,0.05675439104140745,0.00010851008420382534,71.0,0.08241849987122994,0.00020093789886880452,11.0,0.05239755167018911,0.00030192407981774764,197.0,0.08894506003291017,0.00024651346126172344,73.0,0.0946490093180794,0.00021223706589524794,30.0,0.053927481728517704,0.00023652404266893729,323.0,0.05985464519963602,0.00021236475718095318,1642.0,0.06648843692083625,0.00019223992291670812
2021-03-19,38756.0,898.0,,54729.0,14577.0,10272.0,28311.0,45792.0,2260.0,11172.0,5806.0,22927.0,14783.0,2096.0,1964.0,35390.0,3761.0,14334.0,9837.0,15760.0,29212.0,,71288.0,32613.0,6866.0,91293.0,569473.0,144.0,0.05714479502570749,0.00021232455577721847,0.0,0.05562093527407866,0.0,,0.0519064344425535,,99.0,0.052879435968142284,9.565429956414491e-05,51.0,0.05059139561034526,0.00017700220732164425,37.0,0.052740211330519704,0.00018997155561032214,60.0,0.08882885596490898,0.00018825655603456391,139.0,0.0924625794297414,0.0002806668968539058,4.0,0.055936440363339356,9.900254931564488e-05,31.0,0.05631644478498228,0.0001562665403092061,11.0,0.07908034704912897,0.0001498249771857421,62.0,0.055979997900170185,0.00015138307976667474,39.0,0.08306736193836955,0.00021914544514620935,13.0,0.04849270064548967,0.000300765795988247,6.0,0.051901376813509155,0.0001585581776380117,78.0,0.06970693149654222,0.00015363494367703572,9.0,0.04587088826822456,0.00010976814528423851,61.0,0.0524682094043061,0.00022328455236937853,17.0,0.06180378852134577,0.00010680740112461911,69.0,0.05700396423507625,0.0002495731936687983,90.0,0.08267320988388054,0.0002547100126505973,,0.05239755167018911,,208.0,0.08920533820520682,0.00026027817229664203,58.0,0.09481763602796878,0.00016862670988937507,26.0,0.05413246923216412,0.00020498750364641232,256.0,0.060022959062912565,0.00016831386327654493,1568.0,0.06667201316878595,0.0001835762479496945
2021-03-20,38875.0,,,54811.0,14607.0,10297.0,28364.0,45903.0,,11199.0,5818.0,22984.0,14805.0,2099.0,,35422.0,3771.0,,9858.0,15781.0,29265.0,,71419.0,32671.0,6905.0,91593.0,570679.0,119.0,0.05732025767944005,0.00017546265373256248,,0.05562093527407866,,,0.0519064344425535,,82.0,0.05295866478192269,7.922881378040285e-05,30.0,0.05069551455582858,0.00010411894548332014,25.0,0.05286857048971586,0.0001283591591961636,53.0,0.08899514925607284,0.00016629329116386478,111.0,0.09268670910996286,0.00022412968022146436,,0.055936440363339356,,27.0,0.056452547900735464,0.00013610311575317952,12.0,0.07924379247878614,0.00016344542965717322,57.0,0.05611917266705245,0.00013917476688226547,22.0,0.08319098244588793,0.0001236205075183745,3.0,0.048562108136871576,6.940749138190315e-05,,0.051901376813509155,,32.0,0.06976996121702511,6.302972048288644e-05,10.0,0.045992852874095935,0.00012196460587137613,,0.0524682094043061,,21.0,0.061935727075676184,0.00013193855433041182,21.0,0.057079921294018926,7.595705894267774e-05,53.0,0.08282320578021922,0.00014999589633868507,,0.05239755167018911,,131.0,0.08936926340025902,0.00016392519505221205,58.0,0.09498626273785815,0.00016862670988937507,39.0,0.05443995048763373,0.00030748125546961846,300.0,0.06022020187143977,0.0001972428085272011,1206.0,0.06681320765541052,0.0001411944866245737
2021-03-21,38955.0,,,54851.0,14639.0,10320.0,28399.0,45969.0,,11205.0,5826.0,23016.0,14829.0,2101.0,,35452.0,3777.0,,9874.0,15787.0,29348.0,,71525.0,32708.0,6917.0,91772.0,571502.0,80.0,0.05743821576598295,0.00011795808654289915,,0.05562093527407866,,,0.0519064344425535,,40.0,0.05299731298376679,3.864820184409895e-05,32.0,0.05080657476434412,0.00011106020851554149,23.0,0.052986660916176334,0.00011809042646047051,35.0,0.08910496558042634,0.00010981632435349561,66.0,0.09281997540631076,0.0001332662963478977,,0.055936440363339356,,6.0,0.0564827930375695,3.0245136834039893e-05,8.0,0.07935275609855759,0.00010896361977144881,32.0,0.056197305869512666,7.813320246021921e-05,24.0,0.08332584118136252,0.00013485873547459037,2.0,0.04860837979779284,4.627166092126877e-05,,0.051901376813509155,,30.0,0.06982905157997782,5.909036295270604e-05,6.0,0.046066031637618764,7.317876352282568e-05,,0.0524682094043061,,16.0,0.062036251688499355,0.00010052461282317093,6.0,0.05710162331085969,2.170201684076507e-05,83.0,0.08305810501410811,0.00023489923388888417,,0.05239755167018911,,106.0,0.08950190516114097,0.00013264176088194257,37.0,0.0950938349493393,0.00010757221148115306,12.0,0.05453456010470131,9.460961706757492e-05,179.0,0.060337890080527666,0.00011768820908789666,823.0,0.06690956177024636,9.635411483584092e-05
2021-03-22,39093.0,899.0,,55045.0,14694.0,10337.0,28454.0,46123.0,2264.0,11229.0,5833.0,23083.0,14867.0,2107.0,1984.0,35610.0,3788.0,14454.0,9891.0,15836.0,29388.0,,71771.0,32822.0,6930.0,91974.0,573252.0,138.0,0.057641693465269456,0.00020347769928650102,1.0,0.055682873954784766,6.193868070610096e-05,,0.0519064344425535,,194.0,0.05318475676271067,0.0001874437789438799,55.0,0.050997459497730206,0.00019088473338608694,17.0,0.05307394514442972,8.728422825339124e-05,55.0,0.08927753409012469,0.00017256850969835024,154.0,0.0931309300977892,0.000310954691478428,4.0,0.056035442912655,9.900254931564488e-05,24.0,0.05660377358490566,0.00012098054733615957,7.0,0.07944809926585761,9.534316730001771e-05,67.0,0.05636089726216375,0.00016359139265108397,38.0,0.08353936751253062,0.00021352633116810142,6.0,0.04874719478055665,0.0001388149827638063,20.0,0.05242990407230253,0.0005285272587933722,158.0,0.07014026082486208,0.00031120924488425183,11.0,0.04620019270407728,0.00013416106645851373,120.0,0.052907457704049136,0.00043924829974303974,17.0,0.062143059089623975,0.00010680740112461911,49.0,0.057278856448392604,0.00017723313753291472,40.0,0.08317130946417503,0.00011320445006693214,,0.05239755167018911,,246.0,0.08980973415337642,0.00030782899223545163,114.0,0.09542527365498393,0.00033143870564463374,13.0,0.054637053856524516,0.00010249375182320616,202.0,0.06047070023826931,0.00013281015774164873,1750.0,0.06711444597554736,0.0002048842053009983
2021-03-23,39285.0,902.0,,55222.0,14755.0,10347.0,28522.0,46274.0,2265.0,11269.0,5851.0,23154.0,14929.0,2115.0,1985.0,35718.0,3795.0,14480.0,9913.0,15891.0,29460.0,1959.0,71986.0,32911.0,6963.0,92316.0,575134.0,192.0,0.05792479287297241,0.00028309940770295796,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,177.0,0.05335577505587081,0.00017101829316013787,61.0,0.051209168020212956,0.00021170852248275095,10.0,0.05312528880810819,5.134366367846544e-05,68.0,0.0894908915202972,0.00021335743017250575,151.0,0.09343582723034272,0.0003048971325535236,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.07969326741034337,0.0002451681444857598,71.0,0.05653425530512236,0.0001733580429586114,62.0,0.08388775257917332,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07035298613149181,0.00021272530662974176,7.0,0.04628556792818724,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,55.0,0.05747779160276628,0.0001989351543736798,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09007877168724074,0.00026903753386431746,89.0,0.09568402843395211,0.00025875477896817895,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069555703999032,0.00022485680172100925,1882.0,0.0673347843037625,0.00022033832821513076
2021-03-24,39446.0,907.0,,55394.0,14805.0,10392.0,28593.0,46419.0,2268.0,11297.0,5859.0,23235.0,14980.0,2128.0,1993.0,35842.0,3809.0,14547.0,9949.0,15981.0,29581.0,1969.0,72208.0,33005.0,7004.0,92710.0,577188.0,161.0,0.05816218352214,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,172.0,0.05352196232380043,0.0001661872679296255,50.0,0.05138269959601849,0.0001735315758055336,45.0,0.053356335294661286,0.0002310464865530945,71.0,0.08971366177827143,0.00022277025797423394,145.0,0.09372860924504643,0.0002927820147037147,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.07980223103011481,0.00010896361977144881,81.0,0.056732029973849796,0.00019777466872742988,51.0,0.08417432739205682,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.070597226298363,0.00024424016687118495,14.0,0.046456318376407166,0.00017075044821992656,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,90.0,0.05780332185537776,0.00032553025261147604,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,222.0,0.09035656858267273,0.00027779689543199295,94.0,0.09595731999825559,0.00027329156430346994,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095460259518938,0.0002590455551990574,2054.0,0.06757525982244149,0.0002404755186790003
2021-03-25,39616.0,909.0,,55562.0,14856.0,10434.0,28654.0,46587.0,2279.0,11339.0,5872.0,23323.0,15015.0,2135.0,1997.0,35963.0,3819.0,14602.0,9973.0,15998.0,29699.0,1985.0,72463.0,33112.0,7024.0,93101.0,579184.0,170.0,0.05841284445604366,0.00025066093390366067,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,168.0,0.053684284771545646,0.0001623224477452156,51.0,0.05155970180334014,0.00017700220732164425,42.0,0.05357197868211084,0.00021564338744955484,61.0,0.08990505594357323,0.00019139416530180664,168.0,0.09406783254484108,0.00033922329979464873,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.07997929691224342,0.0001770658821286043,88.0,0.056946896280615396,0.00021486630676560283,35.0,0.0843709963812906,0.00019666898923377762,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.07083555742893892,0.00023833113057591439,10.0,0.04657828298227854,0.00012196460587137613,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05786481090309326,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.09067565961120948,0.0003190910285367487,107.0,0.0962684072044308,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,391.0,0.06121167572230316,0.00025707312711378545,1996.0,0.06780894489317338,0.0002336850707318815
2021-03-26,39793.0,909.0,,55738.0,14923.0,10467.0,28726.0,46738.0,2284.0,11365.0,5897.0,23431.0,15043.0,2148.0,2005.0,36088.0,3836.0,14673.0,9996.0,16090.0,29788.0,1996.0,72697.0,33205.0,7054.0,93467.0,581224.0,177.0,0.05867382672251982,0.00026098226647616437,0.0,0.056302260761845774,0.0,,0.0519064344425535,,176.0,0.053854336859659686,0.00017005208811403537,67.0,0.05179223411491955,0.000232532311579415,33.0,0.05374141277224977,0.00016943409013893597,72.0,0.09013096381081472,0.00022590786724147667,151.0,0.0943727296773946,0.0003048971325535236,5.0,0.056530455659233224,0.00012375318664455609,26.0,0.05728933001981056,0.00013106225961417286,25.0,0.0803198082240292,0.00034051131178577753,108.0,0.05721059583891864,0.00026369955830323985,28.0,0.08452833157267763,0.0001573351913870221,13.0,0.04969576382944266,0.000300765795988247,8.0,0.05298485769403557,0.00021141090351734892,125.0,0.07108176727457519,0.0002462098456362752,17.0,0.04678562281225988,0.00020733982998133942,71.0,0.05370908585108018,0.0002598885773479652,23.0,0.06280275186127604,0.0001445041309333082,92.0,0.05819757516131833,0.00033276425822506437,89.0,0.08430335396484435,0.000251879901398924,11.0,0.0547854966651113,0.00030192407981774764,234.0,0.0909684725550432,0.00029281294383372227,93.0,0.09653879141166723,0.00027038420723641177,30.0,0.05561468656622279,0.00023652404266893729,366.0,0.06145231194870635,0.00024063622640318533,2040.0,0.06804778133820996,0.00023883644503659232
2021-03-27,39942.0,,,55830.0,14949.0,10521.0,28789.0,46866.0,,11386.0,5899.0,23492.0,15068.0,2157.0,,36134.0,3850.0,,10027.0,16133.0,29884.0,,72852.0,33250.0,7072.0,93847.0,582682.0,149.0,0.05889352365870597,0.00021969693618614964,,0.056302260761845774,,,0.0519064344425535,,92.0,0.05394322772390111,8.889086424142759e-05,26.0,0.05188247053433843,9.023641941887746e-05,54.0,0.05401866855611349,0.0002772557838637134,63.0,0.09032863319465101,0.0001976693838362921,128.0,0.09463118552485719,0.0002584558474625895,,0.056530455659233224,,21.0,0.0573951879987297,0.00010585797891913962,2.0,0.08034704912897206,2.7240904942862202e-05,61.0,0.05735953725610843,0.00014894141718979287,25.0,0.08466880942213031,0.0001404778494526983,9.0,0.04990398630358837,0.00020822247414570947,,0.05298485769403557,,46.0,0.07117237249776934,9.060522319414927e-05,14.0,0.04695637326047981,0.00017075044821992656,,0.05370908585108018,,31.0,0.06299751829862092,0.00019476643734489367,43.0,0.05835310628201047,0.00015553112069214965,96.0,0.084575044645005,0.0002716906801606371,,0.0547854966651113,,155.0,0.09116242984689887,0.00019395729185567076,45.0,0.09666962247968484,0.0001308310680176186,18.0,0.055756600991824154,0.00014191442560136238,380.0,0.061702152839507474,0.0002498408908011214,1458.0,0.06821847915039789,0.00017069781218791746
2021-03-28,39998.0,,,55906.0,14996.0,10548.0,28826.0,46943.0,,11402.0,5904.0,23528.0,15081.0,2166.0,,36167.0,3861.0,,10044.0,16142.0,29971.0,,72988.0,33291.0,7105.0,94101.0,583702.0,56.0,0.058976094319286,8.25706605800294e-05,,0.056302260761845774,,,0.0519064344425535,,76.0,0.0540166593074049,7.343158350378801e-05,47.0,0.05204559021559563,0.00016311968125720157,27.0,0.054157296448045344,0.0001386278919318567,37.0,0.09044472473753898,0.00011609154288798107,77.0,0.09478666287059641,0.000155477345739214,,0.056530455659233224,,16.0,0.057475841696953814,8.065369822410638e-05,5.0,0.08041515139132922,6.810226235715551e-05,36.0,0.057447437108876176,8.789985276774662e-05,13.0,0.08474185790384572,7.304848171540312e-05,9.0,0.05011220877773408,0.00020822247414570947,,0.05298485769403557,,33.0,0.07123737189701732,6.499939924797664e-05,11.0,0.04709053432693832,0.00013416106645851373,,0.05370908585108018,,17.0,0.06310432569974554,0.00010680740112461911,9.0,0.058385659307271624,3.25530252611476e-05,87.0,0.08482126432390057,0.0002462196788955774,,0.0547854966651113,,136.0,0.09133261172878514,0.00017018188188626593,41.0,0.09678882411943422,0.00011920163974938582,33.0,0.05601677743875998,0.00026017644693583105,254.0,0.061869151750727165,0.00016699891121969694,1020.0,0.06833789737291618,0.00011941822251829616
2021-03-29,40131.0,917.0,,56131.0,15060.0,10568.0,28876.0,47115.0,2289.0,11445.0,5919.0,23616.0,15111.0,2171.0,2026.0,36331.0,3883.0,14820.0,10062.0,16194.0,30005.0,2054.0,73264.0,33425.0,7127.0,94330.0,585737.0,133.0,0.05917219963816357,0.00019610531887756982,8.0,0.05679777020749458,0.0004955094456488077,,0.0519064344425535,,225.0,0.054234055442777956,0.00021739613537305659,64.0,0.05226771063262671,0.00022212041703108297,20.0,0.054259983775402275,0.00010268732735693088,50.0,0.09060160520090112,0.00015688046336213659,172.0,0.09513396291562426,0.0003473000450278547,5.0,0.05665420884587778,0.00012375318664455609,43.0,0.057692598510931094,0.0002167568139772859,15.0,0.08061945817840069,0.0002043067870714665,88.0,0.057662303415641776,0.00021486630676560283,30.0,0.08491043132318896,0.00016857341934323796,5.0,0.05022788793003725,0.00011567915230317192,21.0,0.05353981131576861,0.0005549536217330409,164.0,0.07156039921449212,0.000323027317474793,22.0,0.04735885645985535,0.00026832213291702747,147.0,0.05424716501826541,0.0005380791671852237,18.0,0.06321741588917161,0.00011309018942606728,52.0,0.05857374345322492,0.00018808414595329726,34.0,0.08491748810645747,9.622378255689231e-05,58.0,0.05637745999505942,0.001591963329948124,276.0,0.09167798084202491,0.000345369113239775,134.0,0.09717840996642002,0.00038958584698579754,22.0,0.05619022840338387,0.00017345096462388735,229.0,0.062019713761236266,0.00015056201050909685,2035.0,0.06857614843450906,0.00023825106159287518
2021-03-30,40307.0,917.0,,56332.0,15126.0,10594.0,28917.0,47263.0,2293.0,11502.0,5936.0,23705.0,15158.0,2180.0,2043.0,36433.0,3899.0,14860.0,10083.0,16251.0,30086.0,2068.0,73512.0,33517.0,7165.0,94758.0,587772.0,176.0,0.059431707428557946,0.0002595077903943781,0.0,0.05679777020749458,0.0,,0.0519064344425535,,201.0,0.054428262657044556,0.00019420721426659723,66.0,0.05249677231269002,0.00022906168006330433,26.0,0.05439347730096629,0.00013349352556401014,41.0,0.09073024718085808,0.000128641979956952,148.0,0.09543280248925289,0.0002988395736286191,4.0,0.056753211395193424,9.900254931564488e-05,57.0,0.057979927310854475,0.000287328799923379,17.0,0.08085100587041502,0.0002315476920143287,89.0,0.057879611384984264,0.0002173079693424847,47.0,0.08517452968016004,0.0002640983569710728,9.0,0.05043611040418296,0.00020822247414570947,17.0,0.05398905948574298,0.0004492481699743664,102.0,0.0717613064485313,0.00020090723403920054,16.0,0.04755399982924955,0.0001951433693942018,40.0,0.054393581118179754,0.0001464160999143466,21.0,0.06334935444350202,0.00013193855433041182,57.0,0.058779912613212186,0.00020616915998726814,81.0,0.085146727117843,0.00022923901138553756,14.0,0.056761727005736555,0.00038426701067713337,248.0,0.09198831250899399,0.0003103316669690732,92.0,0.09744588681658937,0.00026747685016935354,38.0,0.056489825524097856,0.0002995971207139872,428.0,0.06230111350140174,0.00028139974016547356,2035.0,0.06881439949610194,0.00023825106159287518
2021-03-31,40456.0,918.0,,56519.0,15183.0,10643.0,28969.0,47407.0,2301.0,11546.0,5949.0,23811.0,15194.0,2185.0,2050.0,36564.0,3921.0,14929.0,10111.0,16326.0,30224.0,2086.0,73756.0,33600.0,7205.0,95142.0,589862.0,149.0,0.059651404364744094,0.00021969693618614964,1.0,0.05685970888820068,6.193868070610096e-05,,0.0519064344425535,,187.0,0.05460894300066572,0.0001806803436211626,57.0,0.052694598309108324,0.00019782599641830827,49.0,0.05464506125299077,0.00025158395202448067,52.0,0.0908934028627547,0.00016315568189662205,144.0,0.0957235653176483,0.0002907628283954132,8.0,0.056951216493824716,0.00019800509863128975,44.0,0.058201724980970766,0.00022179767011629254,13.0,0.08102807175254362,0.0001770658821286043,106.0,0.05813842761813374,0.00025881623314947616,36.0,0.08537681778337192,0.00020228810321188556,5.0,0.05055178955648613,0.00011567915230317192,7.0,0.05417404402632066,0.0001849845405776803,131.0,0.07201933436675813,0.0002580279182268164,22.0,0.04782232196216658,0.00026832213291702747,69.0,0.054646148890532,0.00025256777235224784,28.0,0.06352527251594257,0.00017591807244054912,75.0,0.05905118782372175,0.00027127521050956336,138.0,0.08553728247057392,0.0003905553527309159,18.0,0.05725578459089287,0.0004940575851563144,244.0,0.09229363882649581,0.0003053263175018301,83.0,0.09768719745315521,0.00024131063656582984,40.0,0.05680519091432311,0.00031536539022524975,384.0,0.06255358429631655,0.00025247079491481743,2090.0,0.06905908977557569,0.0002446902794737637
2021-04-01,40623.0,921.0,,56691.0,15240.0,10695.0,29022.0,47556.0,2306.0,11615.0,5964.0,23927.0,15226.0,2197.0,2055.0,36650.0,3927.0,14993.0,10154.0,16339.0,30327.0,2110.0,73994.0,33683.0,7237.0,95533.0,591852.0,167.0,0.0598976418704024,0.00024623750565830197,3.0,0.05704552493031898,0.00018581604211830288,,0.0519064344425535,,172.0,0.05477513026859534,0.0001661872679296255,57.0,0.05289242430552663,0.00019782599641830827,52.0,0.05491204830411879,0.00026698705112802027,53.0,0.09105969615391855,0.00016629329116386478,149.0,0.09602442407758521,0.0003008587599369206,5.0,0.057074969680469274,0.00012375318664455609,69.0,0.058549544054562225,0.0003478190735914588,15.0,0.08123237853961508,0.0002043067870714665,116.0,0.05842166047705204,0.00028323285891829463,32.0,0.08555662943067137,0.00017981164729945383,12.0,0.050829419522013745,0.0002776299655276126,5.0,0.054306175841019,0.00013213181469834306,86.0,0.07218872674055589,0.00016939237379775732,6.0,0.047895500725689405,7.317876352282568e-05,64.0,0.054880414650394956,0.00023426575986295453,43.0,0.06379543241290485,0.00027015989696227183,13.0,0.059098208860210076,4.7021036488324314e-05,103.0,0.08582878392949626,0.00029150145892235026,24.0,0.057914528037767955,0.0006587434468750858,238.0,0.09259145711979679,0.0002978182933009654,83.0,0.09792850808972103,0.00024131063656582984,32.0,0.05705748322650331,0.00025229231218019976,391.0,0.06281065742343034,0.00025707312711378545,1990.0,0.06929207238617512,0.00023298261059942095
2021-04-02,40745.0,,,56771.0,15272.0,10739.0,29072.0,47661.0,,11671.0,5973.0,23974.0,15249.0,2208.0,,36672.0,3940.0,,10184.0,16409.0,30410.0,,74128.0,33771.0,7287.0,95910.0,593298.0,122.0,0.06007752795238032,0.0001798860819779212,,0.05704552493031898,,,0.0519064344425535,,80.0,0.05485242667228354,7.72964036881979e-05,32.0,0.05300348451404217,0.00011106020851554149,44.0,0.055137960424304036,0.00022591212018524794,50.0,0.09121657661728069,0.00015688046336213659,105.0,0.09623643863995687,0.00021201456237165546,,0.057074969680469274,,56.0,0.0588318319983466,0.0002822879437843723,9.0,0.08135496261185797,0.0001225840722428799,47.0,0.058536418618165484,0.00011475814111344697,23.0,0.08568586905216785,0.00012923962149648244,11.0,0.05108391365708072,0.00025449413506697824,,0.054306175841019,,22.0,0.07223205967338786,4.333293283198443e-05,13.0,0.04805405471332219,0.00015855398763278897,,0.054880414650394956,,30.0,0.0639839160619483,0.00018848364904344549,70.0,0.05935139905668567,0.00025319019647559245,83.0,0.08606368316338515,0.00023489923388888417,,0.057914528037767955,,134.0,0.09275913632694943,0.00016767920715264438,88.0,0.09818435551162216,0.0002558474219011208,50.0,0.05745168996428487,0.00039420673778156216,377.0,0.06305852588614619,0.0002478684627158494,1446.0,0.06946136527809811,0.00016929289192299632
2021-04-03,40871.0,,,56884.0,15307.0,10768.0,29114.0,47753.0,,11699.0,5990.0,24027.0,15279.0,2213.0,,36730.0,3949.0,,10207.0,16453.0,30512.0,,74301.0,33812.0,7304.0,96173.0,594598.0,126.0,0.060263311938685386,0.00018578398630506615,,0.05704552493031898,,,0.0519064344425535,,113.0,0.05496160784249312,0.00010918117020957954,35.0,0.05312495661710605,0.00012147210306387351,29.0,0.055286857048971585,0.0001488966246675498,42.0,0.09134835620650489,0.00013177958922419474,92.0,0.09642220378032061,0.0001857651403637362,,0.057074969680469274,,28.0,0.05897297597023878,0.00014114397189218616,17.0,0.08158651030387229,0.0002315476920143287,53.0,0.05866582673474022,0.00012940811657473808,30.0,0.0858544424715111,0.00016857341934323796,5.0,0.051199592809383895,0.00011567915230317192,,0.054306175841019,,58.0,0.0723463010417631,0.00011424136837523168,9.0,0.04816382285860643,0.00010976814528423851,,0.054880414650394956,,23.0,0.0641284201928816,0.0001445041309333082,44.0,0.059510547180184614,0.00015914812349894383,102.0,0.08635235451105583,0.0002886713476706769,,0.057914528037767955,,173.0,0.09297561769140769,0.00021648136445826476,41.0,0.09830355715137154,0.00011920163974938582,17.0,0.057585720255130604,0.00013403029084573114,263.0,0.06323144208162171,0.00017291619547551296,1300.0,0.06961356497346456,0.0001521996953664559
2021-04-04,40928.0,,,56953.0,15345.0,10795.0,29145.0,47863.0,,11725.0,5997.0,24082.0,15289.0,2217.0,,36759.0,3962.0,,10214.0,16467.0,30571.0,,74434.0,33856.0,7319.0,96426.0,595599.0,57.0,0.060347357075347205,8.404513666181564e-05,,0.05704552493031898,,,0.0519064344425535,,69.0,0.05502827599067419,6.666814818107069e-05,38.0,0.053256840614718255,0.00013188399761220553,27.0,0.05542548494090344,0.0001386278919318567,31.0,0.09144562209378941,9.726588728452469e-05,110.0,0.09664431427423377,0.00022211049391316286,,0.057074969680469274,,26.0,0.05910403822985296,0.00013106225961417286,7.0,0.08168185347117231,9.534316730001771e-05,55.0,0.05880011817646872,0.00013429144172850176,10.0,0.08591063361129217,5.619113978107932e-05,4.0,0.05129213613122643,9.254332184253754e-05,,0.054306175841019,,29.0,0.07240342172595071,5.712068418761584e-05,13.0,0.048322376846239225,0.00015855398763278897,,0.054880414650394956,,7.0,0.06417239971099174,4.397951811013728e-05,14.0,0.05956118521947973,5.0638039295118495e-05,59.0,0.08651933107490456,0.0001669765638487249,,0.057914528037767955,,133.0,0.09314204556119353,0.0001664278697858336,44.0,0.0984314808623221,0.0001279237109505604,15.0,0.05770398227646507,0.00011826202133446864,253.0,0.06339778351681298,0.00016634143519127294,1001.0,0.06973075873889674,0.00011719376543217103
