Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-06-16,47759.0,1228.0,,65563.0,18186.0,12935.0,32494.0,57654.0,2794.0,13563.0,7105.0,28860.0,17454.0,2732.0,2588.0,42724.0,4787.0,17900.0,12221.0,18923.0,33188.0,3260.0,84212.0,38034.0,8428.0,112405.0,689864.0,13.0,0.070419503190029,1.916818906322111e-05,0.0,0.07606069990709198,0.0,,0.0519064344425535,,14.0,0.0633473014376165,1.3526870645434632e-05,3.0,0.06311690475198867,1.0411894548332014e-05,6.0,0.06641302896809505,3.0806198207079265e-05,6.0,0.10195347552978533,1.882565560345639e-05,12.0,0.11641416741881357,2.423023569961777e-05,1.0,0.06915328069697795,2.475063732891122e-05,15.0,0.06836913181334718,7.561284208509974e-05,1.0,0.09677331480951797,1.3620452471431101e-05,8.0,0.07046638196881021,1.9533300615054802e-05,4.0,0.09807601537389585,2.247645591243173e-05,0.0,0.06320708881845313,0.0,4.0,0.06839142728786238,0.00010570545175867446,14.0,0.08415255555971377,2.757550271126282e-05,0.0,0.05838445683062775,0.0,8.0,0.0655212047116701,2.9283219982869317e-05,10.0,0.07678195583199825,6.282788301448183e-05,10.0,0.06844454411296623,3.617002806794178e-05,9.0,0.09392573222053359,2.547100126505973e-05,0.0,0.08947931820053248,0.0,22.0,0.10537762233386933,2.752942206983714e-05,6.0,0.11057841868849122,1.7444142402349143e-05,3.0,0.06644748772046012,2.365240426689373e-05,40.0,0.07390359297500013,2.6299041136960148e-05,209.0,0.08076699280329594,2.446902794737637e-05
2021-06-17,47767.0,1229.0,,65574.0,18191.0,12937.0,32499.0,57667.0,2799.0,13578.0,7106.0,28863.0,17457.0,2732.0,2589.0,42735.0,4789.0,17908.0,12240.0,18930.0,33196.0,3260.0,84221.0,38041.0,8430.0,112437.0,690042.0,8.0,0.07043129899868329,1.1795808654289914e-05,1.0,0.07612263858779808,6.193868070610096e-05,,0.0519064344425535,,11.0,0.06335792969312362,1.062825550712721e-05,5.0,0.06313425790956922,1.7353157580553357e-05,2.0,0.06642329770083075,1.0268732735693088e-05,5.0,0.10196916357612154,1.5688046336213657e-05,13.0,0.11644041684082149,2.624942200791925e-05,5.0,0.0692770338836225,0.00012375318664455609,15.0,0.06844474465543228,7.561284208509974e-05,1.0,0.0967869352619894,1.3620452471431101e-05,3.0,0.07047370695654084,7.324987730645551e-06,3.0,0.09809287271583017,1.6857341934323796e-05,0.0,0.06320708881845313,0.0,1.0,0.06841785365080204,2.6426362939668615e-05,11.0,0.08417422202612976,2.1666466415992216e-05,2.0,0.05840884975180203,2.4392921174275225e-05,8.0,0.06555048793165297,2.9283219982869317e-05,19.0,0.07690132880972575,0.00011937297772751547,7.0,0.06846986313261379,2.5319019647559248e-05,8.0,0.09394837311054698,2.2640890013386425e-05,0.0,0.08947931820053248,0.0,9.0,0.10538888437017062,1.126203630129701e-05,7.0,0.11059877018796063,2.0351499469407337e-05,2.0,0.06646325598997138,1.5768269511262485e-05,32.0,0.0739246322079097,2.1039232909568117e-05,178.0,0.08078783245389227,2.0839650596330114e-05
2021-06-18,47776.0,1229.0,,65586.0,18194.0,12943.0,32512.0,57677.0,2801.0,13587.0,7109.0,28867.0,17459.0,2733.0,2591.0,42748.0,4791.0,17918.0,12260.0,18934.0,33201.0,3261.0,84232.0,38050.0,8433.0,112453.0,690212.0,9.0,0.07044456928341937,1.3270284736076155e-05,0.0,0.07612263858779808,0.0,,0.0519064344425535,,12.0,0.06336952415367685,1.1594460553229686e-05,3.0,0.06314466980411755,1.0411894548332014e-05,6.0,0.06645410389903782,3.0806198207079265e-05,13.0,0.1020099524965957,4.078892047415551e-05,10.0,0.1164606087039045,2.0191863083014807e-05,2.0,0.06932653515828033,4.950127465782244e-05,9.0,0.06849011236068334,4.536770525105984e-05,3.0,0.0968277966194037,4.0861357414293305e-05,4.0,0.07048347360684838,9.766650307527401e-06,2.0,0.09810411094378639,1.1238227956215864e-05,1.0,0.06323022464891377,2.3135830460634384e-05,2.0,0.06847070637668137,5.285272587933723e-05,13.0,0.08419982785007593,2.560582394617262e-05,2.0,0.0584332426729763,2.4392921174275225e-05,10.0,0.06558709195663155,3.660402497858665e-05,20.0,0.07702698457575471,0.00012565576602896367,4.0,0.06848433114384096,1.4468011227176713e-05,5.0,0.09396252366680534,1.4150556258366517e-05,1.0,0.08950676584415228,2.744764361979524e-05,11.0,0.10540264908120554,1.376471103491857e-05,9.0,0.11062493640156416,2.6166213603523717e-05,3.0,0.06648690839423828,2.365240426689373e-05,16.0,0.07393515182436448,1.0519616454784058e-05,170.0,0.08080773549097865,1.9903037086382694e-05
2021-06-19,47784.0,,,65590.0,18200.0,12946.0,32527.0,57681.0,,13588.0,7109.0,28869.0,17459.0,2734.0,,42756.0,4793.0,,12266.0,18934.0,,,84242.0,38052.0,8437.0,112480.0,690315.0,8.0,0.07045636509207366,1.1795808654289914e-05,,0.07612263858779808,,,0.0519064344425535,,4.0,0.06337338897386126,3.864820184409895e-06,6.0,0.06316549359321422,2.082378909666403e-05,3.0,0.06646950699814136,1.5403099103539633e-05,15.0,0.10205701663560433,4.706413900864098e-05,4.0,0.1164686854491377,8.076745233205922e-06,,0.06932653515828033,,1.0,0.06849515321682234,5.040856139006649e-06,0.0,0.0968277966194037,0.0,2.0,0.07048835693200214,4.8833251537637006e-06,0.0,0.09810411094378639,0.0,1.0,0.06325336047937441,2.3135830460634384e-05,,0.06847070637668137,,8.0,0.08421558528019665,1.575743012072161e-05,2.0,0.05845763559415058,2.4392921174275225e-05,,0.06558709195663155,,6.0,0.0770646813055634,3.7696729808689094e-05,0.0,0.06848433114384096,0.0,,0.09396252366680534,,,0.08950676584415228,,10.0,0.10541516245487365,1.251337366810779e-05,2.0,0.11063075111569827,5.814714134116382e-06,4.0,0.0665184449332608,3.153653902252497e-05,27.0,0.07395290367713193,1.77518527674481e-05,103.0,0.08081979438991922,1.2058898940573044e-05
2021-06-20,47793.0,,,65598.0,18202.0,12948.0,32527.0,57687.0,,13588.0,7109.0,28872.0,17459.0,2736.0,,42761.0,4793.0,,12270.0,18935.0,,,84249.0,38061.0,8437.0,112499.0,690392.0,9.0,0.07046963537680974,1.3270284736076155e-05,,0.07612263858779808,,,0.0519064344425535,,8.0,0.06338111861423007,7.72964036881979e-06,2.0,0.06317243485624645,6.941263032221343e-06,2.0,0.06647977573087706,1.0268732735693088e-05,0.0,0.10205701663560433,0.0,6.0,0.11648080056698752,1.2115117849808884e-05,,0.06932653515828033,,0.0,0.06849515321682234,0.0,0.0,0.0968277966194037,0.0,3.0,0.07049568191973278,7.324987730645551e-06,0.0,0.09810411094378639,0.0,2.0,0.06329963214029567,4.627166092126877e-05,,0.06847070637668137,,5.0,0.0842254336740221,9.848393825451006e-06,0.0,0.05845763559415058,0.0,,0.06558709195663155,,4.0,0.0770898124587692,2.5131153205792732e-05,1.0,0.06848794814664776,3.617002806794178e-06,,0.09396252366680534,,,0.08950676584415228,,7.0,0.10542392181644132,8.759361567675453e-06,9.0,0.1106569173293018,2.6166213603523717e-05,0.0,0.0665184449332608,0.0,19.0,0.07396539572167199,1.249204454005607e-05,77.0,0.08082880929495247,9.014905033243925e-06
2021-06-21,47801.0,1235.0,,65611.0,18205.0,12949.0,32532.0,57695.0,2803.0,13600.0,7110.0,28878.0,17459.0,2736.0,2594.0,42774.0,4794.0,17934.0,12281.0,18939.0,33220.0,3262.0,84266.0,38070.0,8439.0,112510.0,690564.0,8.0,0.07048143118546403,1.1795808654289914e-05,6.0,0.07649427067203468,0.00037163208423660575,,0.0519064344425535,,13.0,0.0633936792798294,1.2560665599332159e-05,3.0,0.06318284675079477,1.0411894548332014e-05,1.0,0.0664849100972449,5.134366367846544e-06,5.0,0.10207270468194055,1.5688046336213657e-05,8.0,0.11649695405745393,1.6153490466411845e-05,2.0,0.06937603643293815,4.950127465782244e-05,12.0,0.06855564349049043,6.049027366807979e-05,1.0,0.09684141707187513,1.3620452471431101e-05,6.0,0.07051033189519408,1.4649975461291103e-05,0.0,0.09810411094378639,0.0,0.0,0.06329963214029567,0.0,3.0,0.06854998546550038,7.927908881900585e-05,13.0,0.08425103949796828,2.560582394617262e-05,1.0,0.058469832054737714,1.2196460587137613e-05,16.0,0.06564565839659729,5.8566439965738634e-05,11.0,0.07715892313008513,6.911067131593e-05,4.0,0.06850241615787493,1.4468011227176713e-05,19.0,0.09401629578058714,5.3772113781792764e-05,1.0,0.08953421348777207,2.744764361979524e-05,17.0,0.1054451945516771,2.1272735235783242e-05,9.0,0.11068308354290532,2.6166213603523717e-05,2.0,0.06653421320277206,1.5768269511262485e-05,11.0,0.07397262795798465,7.23223631266404e-06,172.0,0.08084894648541634,2.0137190463869547e-05
2021-06-22,47811.0,1236.0,,65618.0,18211.0,12950.0,32540.0,57701.0,2804.0,13603.0,7111.0,28881.0,17464.0,2734.0,2594.0,42785.0,4795.0,17941.0,12288.0,18942.0,33222.0,3262.0,84274.0,38078.0,8440.0,112538.0,690690.0,10.0,0.0704961759462819,1.4744760817862393e-05,1.0,0.07655620935274078,6.193868070610096e-05,,0.0519064344425535,,7.0,0.06340044271515212,6.763435322717316e-06,6.0,0.06320367053989144,2.082378909666403e-05,1.0,0.06649004446361274,5.134366367846544e-06,8.0,0.10209780555607849,2.5100874137941854e-05,6.0,0.11650906917530374,1.2115117849808884e-05,1.0,0.06940078707026706,2.475063732891122e-05,3.0,0.06857076605890744,1.5122568417019947e-05,1.0,0.09685503752434656,1.3620452471431101e-05,3.0,0.07051765688292472,7.324987730645551e-06,5.0,0.09813220651367692,2.809556989053966e-05,-2.0,0.06325336047937441,-4.627166092126877e-05,0.0,0.06854998546550038,0.0,11.0,0.08427270596438427,2.1666466415992216e-05,1.0,0.05848202851532485,1.2196460587137613e-05,7.0,0.0656712812140823,2.562281748501065e-05,7.0,0.07720290264819527,4.397951811013728e-05,3.0,0.06851326716629533,1.0851008420382535e-05,2.0,0.09402195600309048,5.660222503346606e-06,0.0,0.08953421348777207,0.0,8.0,0.1054552052506116,1.0010698934486233e-05,8.0,0.11070634239944178,2.3258856536465527e-05,1.0,0.0665420973375277,7.884134755631242e-06,28.0,0.07399103728678053,1.8409328795872103e-05,126.0,0.08086369814819802,1.475166278167188e-05
2021-06-23,47818.0,1236.0,,65628.0,18213.0,12950.0,32546.0,57706.0,2805.0,13603.0,7112.0,28888.0,17466.0,2737.0,2595.0,42799.0,4799.0,17948.0,12294.0,18947.0,33225.0,3262.0,84281.0,38085.0,8441.0,112552.0,690803.0,7.0,0.07050649727885439,1.0321332572503675e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,10.0,0.06341010476561315,9.662050461024738e-06,2.0,0.06321061180292366,6.941263032221343e-06,0.0,0.06649004446361274,0.0,6.0,0.10211663121168195,1.882565560345639e-05,5.0,0.11651916510684525,1.0095931541507403e-05,1.0,0.06942553770759598,2.475063732891122e-05,0.0,0.06857076605890744,0.0,1.0,0.09686865797681798,1.3620452471431101e-05,7.0,0.07053474852096289,1.7091638038172954e-05,2.0,0.09814344474163314,1.1238227956215864e-05,3.0,0.06332276797075631,6.940749138190315e-05,1.0,0.06857641182844006,2.6426362939668615e-05,14.0,0.08430028146709553,2.757550271126282e-05,4.0,0.058530814357673405,4.878584234855045e-05,7.0,0.0656969040315673,2.562281748501065e-05,6.0,0.07724059937800395,3.7696729808689094e-05,5.0,0.0685313521803293,1.808501403397089e-05,3.0,0.0940304463368455,8.49033375501991e-06,0.0,0.08953421348777207,0.0,7.0,0.10546396461217927,8.759361567675453e-06,7.0,0.1107266938989112,2.0351499469407337e-05,1.0,0.06654998147228332,7.884134755631242e-06,14.0,0.07400024195117846,9.204664397936052e-06,113.0,0.08087692781402603,1.3229665828007319e-05
2021-06-24,47825.0,1236.0,,65643.0,18217.0,12954.0,32550.0,57710.0,2806.0,13609.0,7116.0,28890.0,17468.0,2737.0,2595.0,42803.0,4800.0,17949.0,12306.0,18954.0,33230.0,3262.0,84293.0,38093.0,8443.0,112566.0,690922.0,7.0,0.07051681861142689,1.0321332572503675e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,15.0,0.06342459784130469,1.4493075691537107e-05,4.0,0.0632244943289881,1.3882526064442686e-05,4.0,0.06651058192908413,2.0537465471386177e-05,4.0,0.10212918164875091,1.2550437068970927e-05,4.0,0.11652724185207845,8.076745233205922e-06,1.0,0.06945028834492488,2.475063732891122e-05,6.0,0.06860101119574148,3.0245136834039893e-05,4.0,0.09692313978670371,5.4481809885724405e-05,2.0,0.07053963184611665,4.8833251537637006e-06,2.0,0.09815468296958936,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,0.0,0.06857641182844006,0.0,4.0,0.0843081601821559,7.878715060360805e-06,1.0,0.05854301081826054,1.2196460587137613e-05,1.0,0.06570056443406518,3.6604024978586646e-06,12.0,0.07731599283762133,7.539345961737819e-05,7.0,0.06855667119997685,2.5319019647559248e-05,5.0,0.09404459689310386,1.4150556258366517e-05,0.0,0.08953421348777207,0.0,12.0,0.10547898066058099,1.5016048401729347e-05,8.0,0.11074995275544766,2.3258856536465527e-05,2.0,0.06656574974179459,1.5768269511262485e-05,14.0,0.0740094466155764,9.204664397936052e-06,119.0,0.08089085993998649,1.3932125960467886e-05
2021-06-25,47830.0,1236.0,,65657.0,18220.0,12956.0,32557.0,57714.0,2806.0,13610.0,7116.0,28895.0,17470.0,2737.0,2598.0,42807.0,4801.0,17954.0,12314.0,18957.0,33232.0,3262.0,84299.0,38094.0,8445.0,112588.0,691022.0,5.0,0.07052419099183582,7.372380408931197e-06,0.0,0.07655620935274078,0.0,,0.0519064344425535,,14.0,0.06343812471195012,1.3526870645434632e-05,3.0,0.06323490622353643,1.0411894548332014e-05,2.0,0.06652085066181983,1.0268732735693088e-05,7.0,0.10215114491362162,2.196326487069912e-05,4.0,0.11653531859731166,8.076745233205922e-06,0.0,0.06945028834492488,0.0,1.0,0.06860605205188049,5.040856139006649e-06,0.0,0.09692313978670371,0.0,5.0,0.07055184015900107,1.2208312884409253e-05,2.0,0.09816592119754557,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,3.0,0.06865569091725905,7.927908881900585e-05,4.0,0.08431603889721626,7.878715060360805e-06,1.0,0.05855520727884768,1.2196460587137613e-05,5.0,0.06571886644655446,1.8302012489293323e-05,8.0,0.07736625514403292,5.0262306411585464e-05,3.0,0.06856752220839724,1.0851008420382535e-05,2.0,0.09405025711560722,5.660222503346606e-06,0.0,0.08953421348777207,0.0,6.0,0.10548648868478186,7.508024200864674e-06,1.0,0.11075286011251471,2.907357067058191e-06,2.0,0.06658151801130585,1.5768269511262485e-05,22.0,0.07402391108820172,1.446447262532808e-05,100.0,0.08090256760886083,1.170766887434276e-05
2021-06-26,47839.0,,,65665.0,18220.0,12960.0,32559.0,57723.0,,13614.0,7116.0,28897.0,17471.0,2737.0,,42807.0,4802.0,,12322.0,18965.0,,,84301.0,38103.0,8449.0,112601.0,691106.0,9.0,0.0705374612765719,1.3270284736076155e-05,,0.07655620935274078,,,0.0519064344425535,,8.0,0.06344585435231893,7.72964036881979e-06,0.0,0.06323490622353643,0.0,4.0,0.06654138812729121,2.0537465471386177e-05,2.0,0.1021574201321561,6.2752185344854636e-06,9.0,0.11655349127408637,1.8172676774713326e-05,,0.06945028834492488,,4.0,0.06862621547643652,2.0163424556026596e-05,0.0,0.09692313978670371,0.0,2.0,0.07055672348415483,4.8833251537637006e-06,1.0,0.09817154031152368,5.619113978107932e-06,0.0,0.06332276797075631,0.0,,0.06865569091725905,,0.0,0.08431603889721626,0.0,1.0,0.058567403739434816,1.2196460587137613e-05,,0.06571886644655446,,8.0,0.0774165174504445,5.0262306411585464e-05,8.0,0.06859645823085159,2.8936022454353425e-05,,0.09405025711560722,,,0.08953421348777207,,2.0,0.10548899135951548,2.502674733621558e-06,9.0,0.11077902632611825,2.6166213603523717e-05,4.0,0.06661305455032837,3.153653902252497e-05,13.0,0.07403245827657123,8.547188369512047e-06,84.0,0.08091240205071527,9.834441854447918e-06
2021-06-27,47840.0,,,65668.0,18220.0,12963.0,32560.0,57729.0,,13615.0,7116.0,28902.0,17473.0,2737.0,,42808.0,4804.0,,12325.0,18966.0,,,84306.0,38103.0,8450.0,112615.0,691155.0,1.0,0.07053893575265369,1.4744760817862393e-06,,0.07655620935274078,,,0.0519064344425535,,3.0,0.06344875296745725,2.8986151383074214e-06,0.0,0.06323490622353643,0.0,3.0,0.06655679122639475,1.5403099103539633e-05,1.0,0.10216055774142334,3.1376092672427318e-06,6.0,0.11656560639193618,1.2115117849808884e-05,,0.06945028834492488,,1.0,0.06863125633257552,5.040856139006649e-06,0.0,0.09692313978670371,0.0,5.0,0.07056893179703924,1.2208312884409253e-05,2.0,0.09818277853947989,1.1238227956215864e-05,0.0,0.06332276797075631,0.0,,0.06865569091725905,,1.0,0.08431800857598135,1.9696787650902013e-06,2.0,0.05859179666060909,2.4392921174275225e-05,,0.06571886644655446,,3.0,0.07743536581534885,1.8848364904344547e-05,1.0,0.06860007523365838,3.617002806794178e-06,,0.09405025711560722,,,0.08953421348777207,,5.0,0.10549524804634954,6.256686834053895e-06,0.0,0.11077902632611825,0.0,1.0,0.06662093868508401,7.884134755631242e-06,14.0,0.07404166294096917,9.204664397936052e-06,49.0,0.08091813880846371,5.736757748427953e-06
2021-06-28,47850.0,1236.0,,65684.0,18223.0,12964.0,32561.0,57750.0,2806.0,13617.0,7116.0,28912.0,17480.0,2737.0,2599.0,42814.0,4806.0,17964.0,12328.0,18970.0,33240.0,3264.0,84322.0,38109.0,8454.0,112620.0,691293.0,10.0,0.07055368051347155,1.4744760817862393e-05,0.0,0.07655620935274078,0.0,,0.0519064344425535,,16.0,0.06346421224819489,1.545928073763958e-05,3.0,0.06324531811808477,1.0411894548332014e-05,1.0,0.0665619255927626,5.134366367846544e-06,1.0,0.10216369535069059,3.1376092672427318e-06,21.0,0.11660800930441051,4.240291247433109e-05,0.0,0.06945028834492488,0.0,2.0,0.06864133804485353,1.0081712278013298e-05,0.0,0.09692313978670371,0.0,10.0,0.07059334842280805,2.4416625768818505e-05,7.0,0.09822211233732665,3.9333797846755525e-05,0.0,0.06332276797075631,0.0,1.0,0.06868211728019873,2.6426362939668615e-05,6.0,0.08432982664857189,1.181807259054121e-05,2.0,0.058616189581783364,2.4392921174275225e-05,10.0,0.06575547047153305,3.660402497858665e-05,3.0,0.0774542141802532,1.8848364904344547e-05,4.0,0.06861454324488556,1.4468011227176713e-05,8.0,0.0940728980056206,2.2640890013386425e-05,2.0,0.08958910877501167,5.489528723959048e-05,16.0,0.1055152694442185,2.0021397868972466e-05,6.0,0.11079647046852059,1.7444142402349143e-05,4.0,0.06665247522410653,3.153653902252497e-05,5.0,0.07404495032111129,3.2873801421200185e-06,138.0,0.0809342953915103,1.615658304659301e-05
2021-06-29,47855.0,1238.0,,65693.0,18227.0,12963.0,32567.0,57757.0,2807.0,13620.0,7117.0,28924.0,17484.0,2737.0,2599.0,42823.0,4807.0,17968.0,12329.0,18975.0,,3266.0,84327.0,38112.0,8459.0,112645.0,691406.0,5.0,0.07056105289388048,7.372380408931197e-06,2.0,0.076680086714153,0.00012387736141220192,,0.0519064344425535,,9.0,0.06347290809360981,8.695845414922264e-06,4.0,0.06325920064414921,1.3882526064442686e-05,-1.0,0.06655679122639475,-5.134366367846544e-06,6.0,0.10218252100629405,1.882565560345639e-05,7.0,0.11662214360856862,1.4134304158110365e-05,1.0,0.0694750389822538,2.475063732891122e-05,3.0,0.06865646061327056,1.5122568417019947e-05,1.0,0.09693676023917515,1.3620452471431101e-05,12.0,0.07062264837373064,2.9299950922582205e-05,4.0,0.09824458879323908,2.247645591243173e-05,0.0,0.06332276797075631,0.0,0.0,0.06868211728019873,0.0,9.0,0.0843475537574577,1.7727108885811813e-05,1.0,0.05862838604237051,1.2196460587137613e-05,4.0,0.06577011208152449,1.4641609991434658e-05,1.0,0.07746049696855464,6.282788301448183e-06,5.0,0.06863262825891953,1.808501403397089e-05,,0.0940728980056206,,2.0,0.08964400406225126,5.489528723959048e-05,5.0,0.10552152613105256,6.256686834053895e-06,3.0,0.11080519253972176,8.722071201174572e-06,5.0,0.06669189589788468,3.942067377815622e-05,25.0,0.07406138722182189,1.6436900710600092e-05,113.0,0.08094752505733831,1.3229665828007319e-05
2021-06-30,47864.0,1238.0,,65701.0,18233.0,12966.0,32571.0,57767.0,2809.0,13625.0,7119.0,28934.0,17485.0,2735.0,2600.0,42829.0,4808.0,17970.0,12331.0,18976.0,33246.0,3266.0,,38121.0,8465.0,112670.0,691523.0,9.0,0.07057432317861656,1.3270284736076155e-05,0.0,0.076680086714153,0.0,,0.0519064344425535,,8.0,0.06348063773397863,7.72964036881979e-06,6.0,0.06328002443324587,2.082378909666403e-05,3.0,0.0665721943254983,1.5403099103539633e-05,4.0,0.10219507144336301,1.2550437068970927e-05,10.0,0.11664233547165163,2.0191863083014807e-05,2.0,0.06952454025691161,4.950127465782244e-05,5.0,0.06868166489396559,2.5204280695033245e-05,2.0,0.096964001144118,2.7240904942862202e-05,10.0,0.07064706499949946,2.4416625768818505e-05,1.0,0.0982502079072172,5.619113978107932e-06,-2.0,0.06327649630983505,-4.627166092126877e-05,1.0,0.0687085436431384,2.6426362939668615e-05,6.0,0.08435937183004824,1.181807259054121e-05,1.0,0.058640582502957644,1.2196460587137613e-05,2.0,0.0657774328865202,7.320804995717329e-06,2.0,0.07747306254515754,1.2565576602896366e-05,1.0,0.06863624526172632,3.617002806794178e-06,6.0,0.09408987867313064,1.698066751003982e-05,0.0,0.08964400406225126,0.0,,0.10552152613105256,,9.0,0.1108313587533253,2.6166213603523717e-05,6.0,0.06673920070641848,4.730480853378746e-05,25.0,0.0740778241225325,1.6436900710600092e-05,117.0,0.08096122302992129,1.369797258298103e-05
2021-07-01,47869.0,1238.0,,65712.0,18236.0,12968.0,32573.0,57783.0,2810.0,13629.0,7121.0,28937.0,17487.0,2735.0,2600.0,42844.0,4813.0,17973.0,12339.0,18982.0,33254.0,3266.0,,38130.0,8474.0,112698.0,691665.0,5.0,0.07058169555902549,7.372380408931197e-06,0.0,0.076680086714153,0.0,,0.0519064344425535,,11.0,0.06349126598948576,1.062825550712721e-05,3.0,0.0632904363277942,1.0411894548332014e-05,2.0,0.06658246305823398,1.0268732735693088e-05,2.0,0.10220134666189751,6.2752185344854636e-06,16.0,0.11667464245258445,3.230698093282369e-05,1.0,0.06954929089424053,2.475063732891122e-05,4.0,0.06870182831852162,2.0163424556026596e-05,2.0,0.09699124204906087,2.7240904942862202e-05,3.0,0.0706543899872301,7.324987730645551e-06,2.0,0.0982614461351734,1.1238227956215864e-05,0.0,0.06327649630983505,0.0,0.0,0.0687085436431384,0.0,15.0,0.0843889170115246,2.954518147635302e-05,5.0,0.05870156480589333,6.098230293568806e-05,3.0,0.06578841409401377,1.0981207493575993e-05,8.0,0.07752332485156913,5.0262306411585464e-05,6.0,0.06865794727856708,2.170201684076507e-05,8.0,0.09411251956314402,2.2640890013386425e-05,0.0,0.08964400406225126,0.0,,0.10552152613105256,,9.0,0.11085752496692881,2.6166213603523717e-05,9.0,0.06681015791921915,7.095721280068119e-05,28.0,0.07409623345132836,1.8409328795872103e-05,142.0,0.08097784791972286,1.662488980156672e-05
2021-07-02,47874.0,1238.0,,65725.0,18242.0,12970.0,32578.0,57797.0,2811.0,13638.0,7122.0,28947.0,17491.0,2735.0,2600.0,42853.0,4817.0,17977.0,12345.0,18989.0,33265.0,,,38139.0,8477.0,112723.0,691813.0,5.0,0.07058906793943442,7.372380408931197e-06,0.0,0.076680086714153,0.0,,0.0519064344425535,,13.0,0.06350382665508508,1.2560665599332159e-05,6.0,0.06331126011689087,2.082378909666403e-05,2.0,0.06659273179096968,1.0268732735693088e-05,5.0,0.10221703470823372,1.5688046336213657e-05,14.0,0.11670291106090068,2.826860831622073e-05,1.0,0.06957404153156944,2.475063732891122e-05,9.0,0.06874719602377267,4.536770525105984e-05,1.0,0.0970048625015323,1.3620452471431101e-05,10.0,0.07067880661299893,2.4416625768818505e-05,4.0,0.09828392259108584,2.247645591243173e-05,0.0,0.06327649630983505,0.0,0.0,0.0687085436431384,0.0,9.0,0.0844066441204104,1.7727108885811813e-05,4.0,0.058750350648241884,4.878584234855045e-05,4.0,0.06580305570400521,1.4641609991434658e-05,6.0,0.07756102158137781,3.7696729808689094e-05,7.0,0.06868326629821465,2.5319019647559248e-05,11.0,0.09414365078691243,3.1131223768406335e-05,,0.08964400406225126,,,0.10552152613105256,,9.0,0.11088369118053233,2.6166213603523717e-05,3.0,0.06683381032348605,2.365240426689373e-05,25.0,0.07411267035203896,1.6436900710600092e-05,148.0,0.08099517526965688,1.7327349934027287e-05
2021-07-03,47892.0,,,65729.0,18244.0,12977.0,32582.0,57809.0,,13641.0,7122.0,28956.0,17494.0,2735.0,,42862.0,4817.0,,12354.0,18989.0,,3266.0,,38139.0,8484.0,112752.0,691929.0,18.0,0.07061560850890657,2.654056947215231e-05,,0.076680086714153,,,0.0519064344425535,,4.0,0.0635076914752695,3.864820184409895e-06,2.0,0.0633182013799231,6.941263032221343e-06,7.0,0.06662867235554461,3.594056457492581e-05,4.0,0.10222958514530268,1.2550437068970927e-05,12.0,0.11672714129660029,2.423023569961777e-05,,0.06957404153156944,,3.0,0.0687623185921897,1.5122568417019947e-05,0.0,0.0970048625015323,0.0,9.0,0.07070078157619086,2.1974963191936654e-05,3.0,0.09830077993302017,1.6857341934323796e-05,0.0,0.06327649630983505,0.0,,0.0687085436431384,,9.0,0.08442437122929622,1.7727108885811813e-05,0.0,0.058750350648241884,0.0,,0.06580305570400521,,9.0,0.07761756667609085,5.654509471303364e-05,0.0,0.06868326629821465,0.0,,0.09414365078691243,,0.0,0.08964400406225126,0.0,,0.10552152613105256,,0.0,0.11088369118053233,0.0,7.0,0.06688899926677547,5.5188943289418704e-05,29.0,0.07413173715686326,1.9066804824296106e-05,116.0,0.08100875616555112,1.3580895894237602e-05
