Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-01-23,33626.0,,,48847.0,12500.0,9117.0,25164.0,43644.0,,9595.0,5151.0,20136.0,12830.0,1791.0,,31670.0,3409.0,,8877.0,13887.0,26473.0,,62084.0,28677.0,5824.0,80153.0,504744.0,160.0,0.049580732726144085,0.0002359161730857983,,0.049922576649117374,,,0.0519064344425535,,87.0,0.04719621788696754,8.405983901091522e-05,24.0,0.043382893951383394,8.329515638665612e-05,21.0,0.04681001817565694,0.00010782169372477742,66.0,0.0789547996008961,0.0002070822116380203,74.0,0.08812536723950982,0.00014941978681430956,,0.04908051382323095,,35.0,0.048367014653768796,0.00017642996486523272,30.0,0.0701589506803416,0.000408613574142933,76.0,0.04916531764809294,0.00018556635584302062,28.0,0.07209323233912476,0.0001573351913870221,12.0,0.04143627235499618,0.0002776299655276126,,0.04397346793160857,,54.0,0.06237972649040668,0.00010636265331487088,13.0,0.04157773414155212,0.00015855398763278897,,0.0450558943461423,,49.0,0.05577231175195552,0.00030785662677096094,40.0,0.05022931797795075,0.0001446801122717671,52.0,0.07492153516554735,0.00014716578508701178,,0.0455630884088601,,126.0,0.0776880290810804,0.00015766850821815815,65.0,0.08337427861202773,0.0001889782093587824,35.0,0.04591720081679636,0.0002759447164470935,346.0,0.05269867610626917,0.00022748670583470527,1393.0,0.059093756183112627,0.00016308782741959466
2021-01-24,33667.0,,,48933.0,12521.0,9154.0,25213.0,43703.0,,9616.0,5157.0,20162.0,12840.0,1800.0,,31694.0,3417.0,,8910.0,13900.0,26514.0,,62174.0,28747.0,5846.0,80353.0,505610.0,41.0,0.04964118624549732,6.045351935323581e-05,,0.049922576649117374,,,0.0519064344425535,,86.0,0.04727931152093235,8.309363396481275e-05,21.0,0.04345577721322172,7.288326183832411e-05,37.0,0.04699998973126726,0.00018997155561032214,49.0,0.079108542454991,0.00015374285409489386,59.0,0.08824449923169961,0.00011913199218978736,,0.04908051382323095,,21.0,0.04847287263268794,0.00010585797891913962,6.0,0.07024067339517019,8.172271482858661e-05,26.0,0.04922880087509187,6.34832269989281e-05,10.0,0.07214942347890585,5.619113978107932e-05,9.0,0.04164449482914189,0.00020822247414570947,,0.04397346793160857,,24.0,0.06242699878076884,4.727229036216484e-05,8.0,0.041675305826249225,9.75716846971009e-05,,0.0450558943461423,,33.0,0.05597964376590331,0.00020733201394779004,13.0,0.05027633901443908,4.7021036488324314e-05,41.0,0.07503756972686597,0.00011603456131860543,,0.0455630884088601,,90.0,0.07780064944409337,0.00011262036301297011,70.0,0.08357779360672181,0.00020351499469407335,22.0,0.04609065178142025,0.00017345096462388735,200.0,0.052830171311953965,0.00013149520568480073,866.0,0.05919514459556443,0.0001013884124518083
2021-01-25,33797.0,816.0,,49175.0,12581.0,9171.0,25269.0,43847.0,2015.0,9658.0,5178.0,20244.0,12872.0,1807.0,1696.0,31907.0,3424.0,12409.0,8925.0,13974.0,26526.0,1675.0,62433.0,28900.0,5854.0,80549.0,507569.0,130.0,0.04983286813612953,0.0001916818906322111,10.0,0.05054196345617838,0.0006193868070610096,,0.0519064344425535,,242.0,0.047513133142089145,0.00023382162115679865,60.0,0.04366401510418836,0.0002082378909666403,17.0,0.047087273959520656,8.728422825339124e-05,56.0,0.07928424857395659,0.00017570611896559297,144.0,0.08853526206009503,0.0002907628283954132,32.0,0.04987253421775611,0.000792020394525159,42.0,0.04868458859052621,0.00021171595783827925,21.0,0.07052670289707023,0.00028602950190005313,82.0,0.04942901720639618,0.00020021633130431173,32.0,0.0723292351262053,0.00017981164729945383,7.0,0.04180644564236633,0.0001619508132244407,32.0,0.04481911154567797,0.0008456436140693957,213.0,0.06284654035773306,0.0004195415769642129,7.0,0.04176068105035918,8.537522410996328e-05,100.0,0.045421934595928165,0.00036604024978586646,15.0,0.05607388559042503,9.424182452172274e-05,74.0,0.05054399722214185,0.0002676582077027692,12.0,0.07507153106188605,3.396133502007964e-05,15.0,0.04597480306315703,0.00041171465429692863,259.0,0.07812474582209737,0.0003240963780039918,153.0,0.08402261923798171,0.00044482563125990317,8.0,0.0461537248594653,6.307307804504994e-05,196.0,0.05295903661352507,0.0001288653015711047,1959.0,0.05942449782881281,0.00022935323324837467
2021-01-26,33976.0,823.0,,49351.0,12630.0,9188.0,25367.0,43990.0,2032.0,9735.0,5198.0,20345.0,12908.0,1816.0,1707.0,32034.0,3431.0,12446.0,8935.0,13993.0,26584.0,1677.0,62632.0,28988.0,5875.0,80880.0,509408.0,179.0,0.05009679935476927,0.0002639312186397368,7.0,0.05097553422112109,0.0004335707649427067,,0.0519064344425535,,176.0,0.047683185230203186,0.00017005208811403537,49.0,0.043834076048477784,0.0001700609442894229,17.0,0.047174558187774045,8.728422825339124e-05,98.0,0.07959173428214637,0.0003074857081897877,143.0,0.08882400570218213,0.0002887436420871117,17.0,0.0502932950523476,0.00042076083459149076,77.0,0.04907273451322973,0.00038814592270351196,20.0,0.07079911194649886,0.00027240904942862204,101.0,0.049675625126661245,0.0002466079202650669,36.0,0.07253152322941718,0.00020228810321188556,9.0,0.04201466811651204,0.00020822247414570947,11.0,0.045109801538014326,0.00029068999233635475,127.0,0.06309668956089952,0.0002501492031664556,7.0,0.04184605627446915,8.537522410996328e-05,37.0,0.04555736948834894,0.0001354348924207706,10.0,0.056136713473439515,6.282788301448183e-05,19.0,0.05061272027547093,6.872305332908938e-05,58.0,0.0752356775144831,0.0001641464525970516,2.0,0.046029698350396615,5.489528723959048e-05,199.0,0.07837376195809272,0.00024901613599534505,88.0,0.08427846665988284,0.0002558474219011208,21.0,0.046319291689333554,0.0001655668298682561,331.0,0.05317666117893342,0.0002176245654083452,1839.0,0.05963980185941197,0.00021530403059916338
2021-01-27,34114.0,826.0,,49543.0,12666.0,9239.0,25467.0,44112.0,2041.0,9800.0,5218.0,20408.0,12956.0,1826.0,1715.0,32156.0,3443.0,12532.0,8958.0,14049.0,26628.0,1683.0,62843.0,29080.0,5908.0,81250.0,511328.0,138.0,0.050300277054055764,0.00020347769928650102,3.0,0.05116135026323939,0.00018581604211830288,,0.0519064344425535,,192.0,0.04786869659905486,0.00018551136885167497,36.0,0.04395901878305777,0.00012494273457998417,51.0,0.047436410872534224,0.0002618526847601737,100.0,0.07990549520887065,0.00031376092672427317,122.0,0.08907034643179491,0.0002463407296127806,9.0,0.0505160507883078,0.00022275573596020098,65.0,0.04940039016226516,0.00032765564903543216,20.0,0.07107152099592748,0.00027240904942862204,63.0,0.049829449869004803,0.00015382474234355658,48.0,0.07280124070036637,0.00026971747094918074,10.0,0.04224602642111839,0.00023135830460634384,8.0,0.04532121244153167,0.00021141090351734892,122.0,0.06333699037024051,0.00024030080934100457,12.0,0.0419924138015148,0.00014635752704565135,86.0,0.04587216410316478,0.0003147946148158452,23.0,0.056281217604372824,0.0001445041309333082,56.0,0.05081527243265141,0.00020255215718047398,44.0,0.07536020240955672,0.00012452489507362534,6.0,0.04619438421211539,0.00016468586171877145,211.0,0.07863779414248978,0.00026403218439707436,92.0,0.0845459435100522,0.00026747685016935354,33.0,0.046579468136269384,0.00026017644693583105,370.0,0.0534199273094503,0.00024326613051688136,1920.0,0.05986458910179935,0.000224787242387381
2021-01-28,34264.0,827.0,,49711.0,12710.0,9273.0,25542.0,44271.0,2058.0,9835.0,5249.0,20480.0,12991.0,1837.0,1724.0,32259.0,3456.0,12584.0,9006.0,14091.0,26676.0,1686.0,63046.0,29205.0,5936.0,81604.0,513188.0,150.0,0.050521448466323705,0.0002211714122679359,1.0,0.0512232889439455,6.193868070610096e-05,,0.0519064344425535,,168.0,0.04803101904680007,0.0001623224477452156,44.0,0.044111726569766634,0.00015270778670886954,34.0,0.047610979329041,0.0001745684565067825,75.0,0.08014081590391385,0.0002353206950432049,159.0,0.08939139705481484,0.0003210506230199354,17.0,0.050936811622899286,0.00042076083459149076,35.0,0.04957682012713039,0.00017642996486523272,31.0,0.07149375502254185,0.00042223402661436415,72.0,0.0500052495745403,0.00017579970553549323,35.0,0.07299790968960014,0.00019666898923377762,11.0,0.04250052055618536,0.00025449413506697824,9.0,0.04555904970798869,0.00023783726645701752,103.0,0.06353986728304481,0.00020287691280429076,13.0,0.04215096778914759,0.00015855398763278897,52.0,0.04606250503305343,0.00019034092988865056,48.0,0.05658279144284233,0.00030157383846951275,42.0,0.05096718655053677,0.00015191411788535549,48.0,0.07549604774963704,0.00013584534008031856,3.0,0.046276727142974775,8.234293085938573e-05,203.0,0.07889181562795237,0.00025402148546258815,125.0,0.08490936314343446,0.00036341963338227385,28.0,0.04680022390942706,0.00022075577315767481,354.0,0.053652673823512395,0.0002327465140620973,1860.0,0.060082351742862125,0.00021776264106277535
2021-01-29,34413.0,831.0,,49858.0,12744.0,9294.0,25624.0,44421.0,2067.0,9890.0,5280.0,20553.0,13019.0,1850.0,1727.0,32393.0,3468.0,12620.0,9029.0,14128.0,26717.0,1694.0,63246.0,29313.0,5964.0,81918.0,514928.0,149.0,0.05074114540250985,0.00021969693618614964,4.0,0.0514710436667699,0.00024775472282440383,,0.0519064344425535,,147.0,0.048173051188577135,0.00014203214177706364,34.0,0.0442297280413144,0.00011800147154776283,21.0,0.04771880102276578,0.00010782169372477742,82.0,0.08039809986382776,0.000257283959913904,150.0,0.08969427500106007,0.0003028779462452221,9.0,0.051159567358859494,0.00022275573596020098,55.0,0.049854067214775755,0.0002772470876453657,31.0,0.0719159890491562,0.00042223402661436415,73.0,0.05018349094265267,0.00017824136811237507,28.0,0.07315524488098717,0.0001573351913870221,13.0,0.04280128635217361,0.000300765795988247,3.0,0.045638328796807695,7.927908881900585e-05,134.0,0.06380380423756689,0.000263936954522087,12.0,0.04229732531619324,0.00014635752704565135,36.0,0.04619427952297635,0.00013177448992291192,23.0,0.05672729557377564,0.0001445041309333082,37.0,0.05110101565438815,0.0001338291038513846,41.0,0.07561208231095565,0.00011603456131860543,8.0,0.04649630829193314,0.00021958114895836192,200.0,0.07914208310131453,0.0002502674733621558,108.0,0.08522335770667674,0.0003139945632422846,28.0,0.047020979682584736,0.00022075577315767481,314.0,0.05385912129643753,0.00020644747292513716,1740.0,0.06028606518127569,0.00020371343841356403
2021-01-30,34522.0,,,49940.0,12767.0,9321.0,25672.0,44523.0,,9934.0,5298.0,20584.0,13055.0,1853.0,,32449.0,3475.0,,9053.0,14186.0,26763.0,,63373.0,29388.0,5995.0,82165.0,516122.0,109.0,0.05090186329542455,0.00016071789291470008,,0.0514710436667699,,,0.0519064344425535,,82.0,0.04825228000235754,7.922881378040285e-05,23.0,0.04430955256618494,7.982452487054545e-05,27.0,0.04785742891469764,0.0001386278919318567,48.0,0.0805487051086554,0.00015060524482765113,102.0,0.08990023200450682,0.00020595700344675102,,0.051159567358859494,,44.0,0.05007586488489205,0.00022179767011629254,18.0,0.07216115719364197,0.0002451681444857598,31.0,0.05025918248253601,7.569153988333737e-05,36.0,0.07335753298419904,0.00020228810321188556,3.0,0.04287069384355551,6.940749138190315e-05,,0.045638328796807695,,56.0,0.06391410624841194,0.00011030201084505129,7.0,0.04238270054030321,8.537522410996328e-05,,0.04619427952297635,,24.0,0.0568780824930104,0.00015078691923475638,58.0,0.05131080181718221,0.00020978616279406233,46.0,0.07574226742853261,0.00013018511757697195,,0.04649630829193314,,127.0,0.0793010029468995,0.00015891984558496895,75.0,0.08544140948670612,0.00021805178002936432,31.0,0.047265387860009306,0.0002444081774245685,247.0,0.05402151787545826,0.00016239657902072891,1194.0,0.060425854747635344,0.00013978956635965256
2021-01-31,34572.0,,,50023.0,12800.0,9337.0,25738.0,44585.0,,9975.0,5309.0,20611.0,13061.0,1854.0,,32465.0,3478.0,,9099.0,14203.0,26795.0,,63490.0,29442.0,6014.0,82336.0,516993.0,50.0,0.050975587099513865,7.372380408931197e-05,,0.0514710436667699,,,0.0519064344425535,,83.0,0.04833247502118405,8.019501882650532e-05,33.0,0.0444240834062166,0.00011453084003165217,16.0,0.04793957877658318,8.214986188554471e-05,66.0,0.08075578732029343,0.0002070822116380203,62.0,0.09002542155562152,0.0001251895511146918,,0.051159567358859494,,41.0,0.050282539986591324,0.00020667510169927262,11.0,0.07231098217082771,0.0001498249771857421,27.0,0.05032510737211182,6.592488957580996e-05,6.0,0.0733912476680677,3.371468386864759e-05,1.0,0.04289382967401615,2.3135830460634384e-05,,0.045638328796807695,,16.0,0.06394562110865339,3.151486024144322e-05,3.0,0.04241928992206462,3.658938176141284e-05,,0.04619427952297635,,46.0,0.05716709075487701,0.0002890082618666164,17.0,0.05137229086489771,6.148904771550103e-05,32.0,0.07583283098858616,9.05635600535457e-05,,0.04649630829193314,,117.0,0.07944740941881635,0.00014640647191686113,54.0,0.08559840676832725,0.0001569972816211423,19.0,0.047415186420366295,0.0001497985603569936,171.0,0.05413394627631877,0.00011242840086050462,871.0,0.06052782854353087,0.00010197379589552545
2021-02-01,34667.0,836.0,,50257.0,12870.0,9348.0,25817.0,44705.0,2084.0,10016.0,5328.0,20701.0,13106.0,1861.0,1742.0,32640.0,3485.0,12735.0,9116.0,14262.0,26818.0,1702.0,63735.0,29566.0,6022.0,82485.0,518771.0,95.0,0.05111566232728356,0.00014007522776969273,5.0,0.051780737070300405,0.0003096934035305048,,0.0519064344425535,,234.0,0.048558567001972024,0.00022609198078797887,70.0,0.04466702761234434,0.00024294420612774702,11.0,0.047996056806629495,5.6478030046311986e-05,79.0,0.0810036584524056,0.0002478711321121758,120.0,0.0902677239126177,0.00024230235699617767,17.0,0.05158032819345098,0.00042076083459149076,41.0,0.050489215088290594,0.00020667510169927262,19.0,0.07256977076778491,0.0002587885969571909,90.0,0.050544857004031184,0.00021974963191936654,45.0,0.07364410779708255,0.00025286012901485695,7.0,0.04305578048724059,0.0001619508132244407,15.0,0.04603472424090273,0.0003963954440950292,175.0,0.06429031489254418,0.00034469378389078527,7.0,0.04250466514617458,8.537522410996328e-05,115.0,0.046615225810230095,0.0004209462872537464,17.0,0.05727389815600163,0.00010680740112461911,59.0,0.05158569403049857,0.00021340316560085652,23.0,0.07589792354737465,6.509255878848597e-05,8.0,0.0467158894408915,0.00021958114895836192,245.0,0.079753987073685,0.00030657765486864086,124.0,0.08595891904464247,0.00036051227631521567,8.0,0.04747825949841135,6.307307804504994e-05,149.0,0.054231910204553944,9.796392823517655e-05,1778.0,0.060735990896116684,0.0002081623525858143
2021-02-02,34807.0,839.0,,50394.0,12918.0,9363.0,25907.0,44856.0,2096.0,10055.0,5346.0,20752.0,13131.0,1868.0,1743.0,32717.0,3496.0,12757.0,9124.0,14294.0,26859.0,1704.0,63952.0,29670.0,6056.0,82812.0,520383.0,140.0,0.05132208897873363,0.0002064266514500735,3.0,0.051966553112418705,0.00018581604211830288,,0.0519064344425535,,137.0,0.04869093709328806,0.0001323700913160389,48.0,0.044833617925117655,0.00016659031277331223,15.0,0.04807307230214719,7.701549551769816e-05,90.0,0.08128604328645746,0.00028238483405184587,151.0,0.09057262104517122,0.0003048971325535236,12.0,0.05187733584139791,0.0002970076479469346,39.0,0.050685808477711855,0.0001965933894212593,18.0,0.07281493891227067,0.0002451681444857598,51.0,0.05066938179545216,0.00012452479142097437,25.0,0.07378458564653526,0.0001404778494526983,7.0,0.04321773130046503,0.0001619508132244407,1.0,0.046061150603842395,2.6426362939668615e-05,77.0,0.06444198015745613,0.0001516652649119455,11.0,0.042638826212633096,0.00013416106645851373,22.0,0.046695754665182984,8.052885495289061e-05,8.0,0.05732416046241322,5.0262306411585464e-05,32.0,0.05170143812031598,0.0001157440898174137,41.0,0.07601395810869326,0.00011603456131860543,2.0,0.04677078472813109,5.489528723959048e-05,217.0,0.08002552728228295,0.00027154020859793907,104.0,0.08626128417961652,0.0003023651349740518,34.0,0.04774632008010281,0.0002680605816914623,327.0,0.05444690486584859,0.0002149946612946492,1612.0,0.06092471851837109,0.0001887276222544053
2021-02-03,34917.0,839.0,,50518.0,12943.0,9410.0,26009.0,44985.0,2102.0,10095.0,5364.0,20850.0,13170.0,1873.0,1750.0,32842.0,3504.0,12806.0,9149.0,14347.0,26916.0,1709.0,64214.0,29814.0,6084.0,83087.0,522164.0,110.0,0.051484281347730115,0.00016219236899648633,0.0,0.051966553112418705,0.0,,0.0519064344425535,,124.0,0.04881074651900477,0.00011980942571670675,25.0,0.04492038371302042,8.67657879027668e-05,47.0,0.04831438752143598,0.00024131521928878757,102.0,0.08160607943171622,0.00032003614525875863,129.0,0.0908330960789421,0.000260475033770891,6.0,0.05202583966537138,0.0001485038239734673,40.0,0.05088744272327212,0.00020163424556026596,18.0,0.07306010705675643,0.0002451681444857598,98.0,0.05090866472798658,0.00023928293253442135,39.0,0.07400373109168146,0.00021914544514620935,5.0,0.0433334104527682,0.00011567915230317192,7.0,0.046246135144420074,0.0001849845405776803,125.0,0.0646881900030924,0.0002462098456362752,8.0,0.04273639789733019,9.75716846971009e-05,49.0,0.046875114387578055,0.00017935972239507456,25.0,0.057481230169949424,0.00015706970753620456,53.0,0.05189313926907607,0.00019170114876009144,57.0,0.07617527445003863,0.00016131634134537829,5.0,0.04690802294623007,0.0001372382180989762,262.0,0.08035337767238736,0.0003278503901044241,144.0,0.0866799435972729,0.00041865941765637947,28.0,0.04796707585326048,0.00022075577315767481,275.0,0.05462771077366519,0.000180805907816601,1781.0,0.06113323210102313,0.00020851358265204457
2021-02-04,35034.0,845.0,,50636.0,12982.0,9437.0,26095.0,45129.0,2106.0,10136.0,5383.0,20883.0,13202.0,1884.0,1758.0,32931.0,3505.0,12862.0,9177.0,14369.0,26963.0,1718.0,64396.0,29906.0,6117.0,83358.0,523679.0,117.0,0.051656795049299105,0.00017251370156899,6.0,0.05233818519665531,0.00037163208423660575,,0.0519064344425535,,118.0,0.04892475871444486,0.0001140121954400919,39.0,0.04505573834214874,0.0001353546291283162,27.0,0.048453015413367835,0.0001386278919318567,86.0,0.08187591382869909,0.00026983439698287495,144.0,0.09112385890733753,0.0002907628283954132,4.0,0.05212484221468703,9.900254931564488e-05,41.0,0.05109411782497139,0.00020667510169927262,19.0,0.07331889565371362,0.0002587885969571909,33.0,0.050989239593023684,8.057486503710106e-05,32.0,0.07418354273898092,0.00017981164729945383,11.0,0.04358790458783518,0.00025449413506697824,8.0,0.04645754604793742,0.00021141090351734892,89.0,0.06486349141318543,0.00017530141009302792,1.0,0.042748594357917336,1.2196460587137613e-05,56.0,0.04708009692745814,0.0002049825398800852,28.0,0.057657148242389974,0.00017591807244054912,22.0,0.051972713330825544,7.957406174947192e-05,47.0,0.07630828967886728,0.00013301522882864524,9.0,0.047155051738808226,0.0002470287925781572,182.0,0.08058112107314692,0.00022774340075956177,92.0,0.08694742044744225,0.00026747685016935354,33.0,0.04822725230019632,0.00026017644693583105,271.0,0.0548058867773681,0.000178176003702905,1515.0,0.061310603284469425,0.00017737118344629283
2021-02-05,35164.0,846.0,,50765.0,13031.0,9456.0,26171.0,45273.0,2109.0,10195.0,5390.0,20977.0,13233.0,1892.0,1765.0,33019.0,3507.0,12906.0,9205.0,14395.0,27038.0,1723.0,64580.0,30006.0,6150.0,83610.0,525273.0,130.0,0.05184847693993132,0.0001916818906322111,1.0,0.05240012387736141,6.193868070610096e-05,,0.0519064344425535,,129.0,0.04904939916539208,0.00012464045094721913,49.0,0.04522579928643816,0.0001700609442894229,19.0,0.04855056837435692,9.755296098908433e-05,76.0,0.08211437213300954,0.00023845830431044762,144.0,0.09141462173573293,0.0002907628283954132,3.0,0.05219909412667376,7.425191198673365e-05,59.0,0.05139152833717279,0.00029741051220139226,7.0,0.07341423882101364,9.534316730001771e-05,94.0,0.05121875587525058,0.00022951628222689393,31.0,0.07435773527230226,0.0001741925333213459,8.0,0.04377299123152026,0.00018508664368507507,7.0,0.0466425305885151,0.0001849845405776803,88.0,0.06503682314451337,0.00017333173132793773,2.0,0.04277298727909161,2.4392921174275225e-05,44.0,0.047241154637363926,0.00016105770990578123,28.0,0.057833066314830525,0.00017591807244054912,26.0,0.05206675540380219,9.404207297664863e-05,75.0,0.07652054802274277,0.00021225834387549774,5.0,0.0472922899569072,0.0001372382180989762,184.0,0.08081136714864011,0.00023024607549318335,100.0,0.08723815615414807,0.00029073570670581906,33.0,0.04848742874713215,0.00026017644693583105,252.0,0.054971570736530945,0.0001656839591628489,1594.0,0.06149722352632645,0.0001866202418570236
2021-02-06,35245.0,,,50850.0,13049.0,9491.0,26238.0,45359.0,,10224.0,5397.0,21009.0,13247.0,1898.0,,33065.0,3509.0,,9223.0,14415.0,27077.0,,64704.0,30053.0,6190.0,83829.0,526288.0,81.0,0.051967909502556,0.00011943256262468538,,0.05240012387736141,,,0.0519064344425535,,85.0,0.04913152659431079,8.212742891871028e-05,18.0,0.045288270653728153,6.247136728999209e-05,35.0,0.04873027119723155,0.00017970282287462904,67.0,0.0823245919539148,0.00021021982090526302,86.0,0.09158827175824687,0.00017365002251392735,,0.05219909412667376,,29.0,0.05153771316520398,0.00014618482803119281,7.0,0.07350958198831366,9.534316730001771e-05,32.0,0.051296889077710794,7.813320246021921e-05,14.0,0.07443640286799577,7.866759569351105e-05,6.0,0.04391180621428406,0.0001388149827638063,,0.0466425305885151,,46.0,0.0651274283677075,9.060522319414927e-05,2.0,0.04279738020026588,2.4392921174275225e-05,,0.047241154637363926,,18.0,0.05794615650425659,0.00011309018942606728,20.0,0.05213909545993808,7.234005613588355e-05,39.0,0.07663092236155804,0.00011037433881525883,,0.0472922899569072,,124.0,0.08096653298212464,0.0001551658334845366,47.0,0.0873748019362998,0.00013664578215173497,40.0,0.04880279413735739,0.00031536539022524975,219.0,0.055115557986755805,0.0001439872502248568,1015.0,0.06161605636540103,0.00011883283907457903
2021-02-07,35276.0,,,50905.0,13090.0,9519.0,26284.0,45406.0,,10237.0,5399.0,21018.0,13266.0,1903.0,,33088.0,3512.0,,9246.0,14424.0,27114.0,,64800.0,30099.0,6203.0,83958.0,526963.0,31.0,0.052013618261091375,4.570875853537342e-05,,0.05240012387736141,,,0.0519064344425535,,55.0,0.04918466787184643,5.314127753563606e-05,41.0,0.04543056654588869,0.00014229589216053752,28.0,0.048874033455531256,0.00014376225829970324,46.0,0.08246892198020796,0.00014433002629316567,47.0,0.09168317351473704,9.49017564901696e-05,,0.05219909412667376,,13.0,0.051603244295011064,6.553112980708643e-05,2.0,0.07353682289325651,2.7240904942862202e-05,9.0,0.05131886404090273,2.1974963191936654e-05,19.0,0.07454316603357983,0.00010676316558405071,5.0,0.04402748536658723,0.00011567915230317192,,0.0466425305885151,,23.0,0.06517273097930458,4.5302611597074635e-05,3.0,0.042833969582027294,3.658938176141284e-05,,0.047241154637363926,,23.0,0.058090660635189896,0.0001445041309333082,9.0,0.05217164848519922,3.25530252611476e-05,37.0,0.07673563647786995,0.00010471411631191222,,0.0472922899569072,,96.0,0.08108666136933848,0.00012012838721383478,46.0,0.08750854036138449,0.00013373842508467677,13.0,0.0489052878891806,0.00010249375182320616,129.0,0.0552003723944225,8.481440766669647e-05,675.0,0.06169508313030284,7.902676490181364e-05
2021-02-08,35342.0,848.0,,51092.0,13141.0,9534.0,26335.0,45550.0,2118.0,10252.0,5418.0,21087.0,13303.0,1911.0,1782.0,33205.0,3518.0,12973.0,9257.0,14464.0,27136.0,1729.0,64999.0,30202.0,6215.0,84093.0,528371.0,66.0,0.05211093368248927,9.73154213978918e-05,2.0,0.05252400123877361,0.00012387736141220192,,0.0519064344425535,,187.0,0.04936534821546759,0.0001806803436211626,51.0,0.045607568753210335,0.00017700220732164425,15.0,0.04895104895104895,7.701549551769816e-05,51.0,0.08262894005283734,0.00016001807262937932,144.0,0.09197393634313245,0.0002907628283954132,9.0,0.052421849862633964,0.00022275573596020098,15.0,0.05167885713709616,7.561284208509974e-05,19.0,0.0737956114902137,0.0002587885969571909,69.0,0.051487338758707576,0.00016847471780484768,37.0,0.07475107325076982,0.0002079072171899935,8.0,0.04421257201027231,0.00018508664368507507,17.0,0.047091778758489466,0.0004492481699743664,117.0,0.06540318339482014,0.00023045241551555357,6.0,0.04290714834555012,7.317876352282568e-05,67.0,0.04748640160472045,0.0002452469673565305,11.0,0.05815977130650583,6.911067131593e-05,40.0,0.05231632859747099,0.0001446801122717671,22.0,0.07679789892540675,6.226244753681267e-05,6.0,0.04745697581862597,0.00016468586171877145,199.0,0.08133567750533383,0.00024901613599534505,103.0,0.08780799813929148,0.00029945777790699364,12.0,0.048999897506248176,9.460961706757492e-05,135.0,0.05528913165825974,8.875926383724049e-05,1408.0,0.06185992710805359,0.00016484397775074608
2021-02-09,35444.0,849.0,,51209.0,13173.0,9553.0,26404.0,45665.0,2130.0,10290.0,5427.0,21142.0,13349.0,1921.0,1786.0,33292.0,3520.0,12999.0,9264.0,14485.0,27174.0,1739.0,65191.0,30259.0,6234.0,84393.0,529759.0,102.0,0.052261330242831465,0.0001503965603421964,1.0,0.05258593991947971,6.193868070610096e-05,,0.0519064344425535,,117.0,0.04947839420586158,0.00011304599039398943,32.0,0.04571862896172588,0.00011106020851554149,19.0,0.04904860191203803,9.755296098908433e-05,69.0,0.08284543509227708,0.00021649503943974848,115.0,0.09220614276858712,0.00023220642545467027,12.0,0.0527188575105809,0.0002970076479469346,38.0,0.05187040967037842,0.00019155253328225267,9.0,0.07391819556245659,0.0001225840722428799,55.0,0.05162163020043608,0.00013429144172850176,46.0,0.07500955249376279,0.0002584792429929649,10.0,0.04444393031487865,0.00023135830460634384,4.0,0.04719748421024814,0.00010570545175867446,87.0,0.06557454544738299,0.00017136205256284754,2.0,0.042931541266724396,2.4392921174275225e-05,26.0,0.04758157206966478,9.517046494432528e-05,7.0,0.058203750824615964,4.397951811013728e-05,21.0,0.05239228565641367,7.595705894267774e-05,38.0,0.07690544315297035,0.00010754422756358553,10.0,0.047731452254823926,0.0002744764361979524,192.0,0.0815759342797615,0.00024025677442766956,57.0,0.08797371749211379,0.00016571935282231687,19.0,0.04914969606660517,0.0001497985603569936,300.0,0.05548637446678694,0.0001972428085272011,1388.0,0.06202242955202947,0.00016250244397587752
