Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-09-14,57697.0,1623.0,,77556.0,22221.0,15830.0,35645.0,62787.0,3823.0,16087.0,8046.0,34814.0,19390.0,3153.0,3177.0,51733.0,5982.0,22239.0,14565.0,23868.0,35709.0,3623.0,,41906.0,10016.0,134454.0,802827.0,163.0,0.08507284649082066,0.00024033960133115702,24.0,0.10052647878600186,0.001486528336946423,,0.0519064344425535,,271.0,0.07493499855552345,0.0002618415674937704,60.0,0.07712090291949524,0.0002082378909666403,34.0,0.08127701960301079,0.0001745684565067825,85.0,0.11184008233086717,0.0002666967877156322,72.0,0.12677865073932507,0.0001453814141977066,44.0,0.09462168650842759,0.0010890280424720937,50.0,0.08109225270819996,0.00025204280695033247,10.0,0.10959016058513464,0.00013620452471431102,150.0,0.08500404095156473,0.00036624938653227756,64.0,0.1089546200355128,0.00035962329459890766,11.0,0.07294727344238021,0.00025449413506697824,9.0,0.08395655505932718,0.00023783726645701752,247.0,0.1018973915544114,0.00048651065497727977,19.0,0.0729592272322572,0.00023173275115561463,60.0,0.08140369114987885,0.00021962414987151987,31.0,0.09150881161059278,0.00019476643734489367,123.0,0.08633062299256344,0.0004448913452356839,30.0,0.10106044268600199,8.490333755019909e-05,2.0,0.09944281283451815,5.489528723959048e-05,,0.1176457338780822,,91.0,0.12183570525214055,0.00026456949310229536,35.0,0.07896749371240253,0.0002759447164470935,534.0,0.08840028192572098,0.00035109219917841796,2219.0,0.09399232679381976,0.00025979317232166586
2021-09-15,57854.0,1635.0,,77813.0,22270.0,15859.0,35736.0,62861.0,3849.0,16122.0,8057.0,34940.0,19430.0,3166.0,3196.0,51939.0,6004.0,22311.0,14654.0,24003.0,35742.0,3632.0,,41995.0,10055.0,134900.0,804906.0,157.0,0.0853043392356611,0.00023149274484043957,12.0,0.10126974295447506,0.0007432641684732115,,0.0519064344425535,,257.0,0.07518331325237179,0.0002483146968483358,49.0,0.07729096386378466,0.0001700609442894229,29.0,0.08142591622767834,0.0001488966246675498,91.0,0.11212560477418626,0.0002855224433190886,74.0,0.12692807052613939,0.00014941978681430956,26.0,0.09526520307897929,0.0006435165705516917,35.0,0.0812686826730652,0.00017642996486523272,11.0,0.10973998556232038,0.0001498249771857421,126.0,0.08531169043625185,0.00030764948468711315,40.0,0.10917938459463712,0.00022476455912431728,13.0,0.07324803923836846,0.000300765795988247,19.0,0.08445865595518089,0.0005021008958537036,206.0,0.10230314538001997,0.0004057538256085815,22.0,0.07322754936517423,0.00026832213291702747,72.0,0.08166724012972466,0.00026354897984582384,89.0,0.09206797976942167,0.0005591681588288883,135.0,0.08681891837148066,0.000488295378917214,33.0,0.10115383635730721,9.3393671305219e-05,9.0,0.09968984162709632,0.0002470287925781572,,0.1176457338780822,,89.0,0.12209446003110871,0.00025875477896817895,39.0,0.07927497496787216,0.00030748125546961846,446.0,0.0886935162343981,0.00029323430867710565,2079.0,0.09423572922971735,0.000243402435897586
2021-09-16,57963.0,1647.0,,78013.0,22311.0,15895.0,35824.0,62941.0,3882.0,16148.0,8080.0,35079.0,19472.0,3178.0,3221.0,52100.0,6020.0,22382.0,14741.0,24113.0,35763.0,3650.0,,42068.0,10088.0,135338.0,806800.0,109.0,0.08546505712857579,0.00016071789291470008,12.0,0.10201300712294828,0.0007432641684732115,,0.0519064344425535,,200.0,0.07537655426159229,0.00019324100922049476,41.0,0.07743325975594519,0.00014229589216053752,36.0,0.08161075341692081,0.0001848371892424756,88.0,0.11240171438970362,0.0002761096155173604,80.0,0.1270896054308035,0.00016153490466411845,33.0,0.09608197411083336,0.0008167710318540703,26.0,0.08139974493267936,0.00013106225961417286,23.0,0.1100532559691633,0.0003132704068429153,139.0,0.08565108153443843,0.0003393910981865772,42.0,0.10941538738171765,0.00023600278708053315,12.0,0.07352566920389607,0.0002776299655276126,25.0,0.0851193150286726,0.0006606590734917153,161.0,0.1026202636611995,0.00031711828117952245,16.0,0.07342269273456843,0.0001951433693942018,71.0,0.08192712870707262,0.0002598885773479652,87.0,0.09261458235164766,0.0005466025822259919,110.0,0.08721678868022802,0.0003978703087473596,21.0,0.10121326869359235,5.9432336285139366e-05,18.0,0.10018389921225263,0.0004940575851563144,,0.1176457338780822,,73.0,0.12230669709700397,0.00021223706589524794,33.0,0.07953515141480798,0.00026017644693583105,438.0,0.0889814907348478,0.0002879745004497136,1894.0,0.0944574724781974,0.00022174324848005188
2021-09-17,58093.0,1656.0,,78191.0,22371.0,15925.0,35901.0,63010.0,3908.0,16186.0,8088.0,35194.0,19498.0,3187.0,3258.0,52262.0,6033.0,22429.0,14799.0,24203.0,35792.0,3701.0,,42124.0,10106.0,135671.0,808469.0,130.0,0.085656739019208,0.0001916818906322111,9.0,0.1025704552493032,0.0005574481263549086,,0.0519064344425535,,178.0,0.07554853875979853,0.00017198449820624034,60.0,0.07764149764691183,0.0002082378909666403,30.0,0.08176478440795622,0.0001540309910353963,77.0,0.11264331030328131,0.00024159591357769035,69.0,0.1272289292860763,0.00013932385527280216,26.0,0.09672549068138504,0.0006435165705516917,38.0,0.08159129746596162,0.00019155253328225267,8.0,0.11016221958893474,0.00010896361977144881,115.0,0.08593187273077985,0.0002807911963414128,26.0,0.10956148434514845,0.00014609696343080624,9.0,0.07373389167804179,0.00020822247414570947,37.0,0.08609709045744034,0.0009777754287677387,162.0,0.1029393516211441,0.00031908795994461264,13.0,0.07358124672220122,0.00015855398763278897,47.0,0.08209916762447199,0.00017203891739935723,58.0,0.09297898407313165,0.0003644017214839946,90.0,0.0875423189328395,0.00032553025261147604,29.0,0.10129534191989087,8.20732262985258e-05,51.0,0.10158372903686219,0.0013998298246095573,,0.1176457338780822,,56.0,0.12246950909275922,0.0001628119957552587,18.0,0.07967706584040934,0.00014191442560136238,333.0,0.089200430252313,0.00021893951746519323,1669.0,0.09465287347171017,0.00019540099351278068
2021-09-18,58179.0,,,78304.0,22386.0,15946.0,35956.0,63084.0,,16212.0,8097.0,35331.0,19519.0,3191.0,,52322.0,6046.0,,14856.0,24238.0,,,,42144.0,10136.0,136077.0,809651.0,86.0,0.08578354396224161,0.00012680494303361658,,0.1025704552493032,,,0.0519064344425535,,113.0,0.07565771993000811,0.00010918117020957954,15.0,0.07769355711965349,5.205947274166007e-05,21.0,0.081872606101681,0.00010782169372477742,55.0,0.11281587881297966,0.00017256850969835024,74.0,0.1273783490728906,0.00014941978681430956,,0.09672549068138504,,26.0,0.08172235972557579,0.00013106225961417286,9.0,0.11028480366117763,0.0001225840722428799,137.0,0.08626638050381266,0.0003345077730328135,21.0,0.10967948573868873,0.00011800139354026657,4.0,0.07382643499988432,9.254332184253754e-05,,0.08609709045744034,,60.0,0.10305753234704952,0.00011818072590541208,13.0,0.073739800709834,0.00015855398763278897,,0.08209916762447199,,57.0,0.0933371030063142,0.0003581189331825464,35.0,0.0876689140310773,0.00012659509823779622,,0.10129534191989087,,,0.10158372903686219,,,0.1176457338780822,,20.0,0.12252765623410039,5.8147141341163814e-05,30.0,0.07991358988307828,0.00023652404266893729,406.0,0.08946736551985314,0.00026693526754014547,1182.0,0.09479125811780491,0.00013838464609473142
2021-09-19,58231.0,,,78384.0,22406.0,15964.0,36006.0,63106.0,,16226.0,8101.0,35421.0,19521.0,3199.0,,52366.0,6054.0,,14920.0,24257.0,,,94868.0,42169.0,10157.0,136325.0,811292.0,52.0,0.0858602167184945,7.667275625288444e-05,,0.1025704552493032,,,0.0519064344425535,,80.0,0.07573501633369631,7.72964036881979e-05,20.0,0.07776296974997571,6.941263032221343e-05,18.0,0.08196502469630224,9.24185946212378e-05,50.0,0.1129727592763418,0.00015688046336213659,22.0,0.12742277117167325,4.4422098782632576e-05,,0.09672549068138504,,14.0,0.08179293171152188,7.057198594609308e-05,4.0,0.11033928547106335,5.4481809885724405e-05,90.0,0.08648613013573202,0.00021974963191936654,2.0,0.10969072396664493,1.1238227956215864e-05,8.0,0.07401152164356939,0.00018508664368507507,,0.08609709045744034,,44.0,0.10314419821271349,8.666586566396886e-05,8.0,0.0738373723945311,9.75716846971009e-05,,0.08209916762447199,,64.0,0.09373920145760689,0.0004020984512926837,19.0,0.08773763708440638,6.872305332908938e-05,,0.10129534191989087,,,0.10158372903686219,,852.0,0.11871187331460499,0.0010661394365227837,25.0,0.12260034016077685,7.268392667645476e-05,21.0,0.08007915671294653,0.0001655668298682561,248.0,0.0896304195749023,0.0001630540550491529,1641.0,0.09498338096403287,0.0001921228462279647
2021-09-20,58300.0,1667.0,,78581.0,22446.0,15971.0,36040.0,63161.0,3947.0,16250.0,8108.0,35487.0,19532.0,3209.0,3314.0,52591.0,6064.0,22524.0,14947.0,24388.0,35848.0,,,42238.0,10165.0,136474.0,812688.0,69.0,0.08596195556813775,0.00010173884964325051,11.0,0.1032517807370703,0.0006813254877671105,,0.0519064344425535,,197.0,0.07592535872777849,0.00019034239408218732,40.0,0.07790179501062013,0.00013882526064442686,7.0,0.08200096526087715,3.594056457492581e-05,34.0,0.11307943799142806,0.00010667871508625288,55.0,0.12753382641862981,0.00011105524695658143,39.0,0.09769076553721258,0.0009652748558275375,24.0,0.08191391225885804,0.00012098054733615957,7.0,0.11043462863836337,9.534316730001771e-05,66.0,0.08664727986580623,0.00016114973007420213,11.0,0.10975253422040412,6.181025375918725e-05,10.0,0.07424287994817574,0.00023135830460634384,56.0,0.08757696678206178,0.0014798763246214423,225.0,0.10358737593485878,0.00044317772214529533,10.0,0.07395933700040248,0.00012196460587137613,95.0,0.08244690586176856,0.0003477382372965731,27.0,0.093908836741746,0.00016963528413910093,131.0,0.08821146445209642,0.00047382736769003734,56.0,0.10145382814998458,0.000158486230093705,,0.10158372903686219,,,0.11871187331460499,,69.0,0.12280094779840386,0.00020060763762701515,8.0,0.08014222979099159,6.307307804504994e-05,149.0,0.08972838350313747,9.796392823517655e-05,1396.0,0.0951468200215187,0.00016343905748582494
2021-09-21,58430.0,1676.0,,78769.0,22488.0,15987.0,36131.0,63232.0,3970.0,16284.0,8108.0,35625.0,19562.0,3215.0,3340.0,52759.0,6073.0,22542.0,14975.0,24446.0,35875.0,3704.0,,42298.0,10182.0,136787.0,814193.0,130.0,0.08615363745876996,0.0001916818906322111,9.0,0.10380922886342521,0.0005574481263549086,,0.0519064344425535,,188.0,0.07610700527644576,0.00018164654866726507,42.0,0.07804756153429677,0.00014576652367664821,16.0,0.0820831151227627,8.214986188554471e-05,91.0,0.11336496043474714,0.0002855224433190886,71.0,0.12767718864651922,0.00014336222788940511,23.0,0.09826003019577755,0.0005692646585649581,34.0,0.08208530136758427,0.00017138910872622606,0.0,0.11043462863836337,0.0,138.0,0.08698422930141592,0.00033694943560969536,30.0,0.10992110763974737,0.00016857341934323796,6.0,0.07438169493093955,0.0001388149827638063,26.0,0.08826405221849316,0.0006870854364313839,168.0,0.10391828196739394,0.00033090603253515383,9.0,0.07406910514568672,0.00010976814528423851,18.0,0.08251279310673001,6.588724496145596e-05,28.0,0.09408475481418653,0.00017591807244054912,58.0,0.08842125061489048,0.00020978616279406233,27.0,0.10153024115377976,7.641300379517919e-05,3.0,0.10166607196772157,8.234293085938573e-05,,0.11871187331460499,,60.0,0.12297538922242736,0.00017444142402349145,17.0,0.08027626008183732,0.00013403029084573114,313.0,0.08993417350003419,0.00020578999689671313,1505.0,0.09532302043807755,0.00017620041655885856
2021-09-22,58521.0,,,78936.0,22522.0,16003.0,36187.0,63305.0,3979.0,16309.0,8121.0,35753.0,19628.0,3224.0,3354.0,52877.0,6090.0,22572.0,15045.0,24517.0,35901.0,3720.0,,42365.0,10207.0,137166.0,815713.0,91.0,0.08628781478221251,0.00013417732344254778,,0.10380922886342521,,,0.0519064344425535,,167.0,0.07626836151914487,0.00016135624269911312,34.0,0.07816556300584454,0.00011800147154776283,16.0,0.08216526498464824,8.214986188554471e-05,56.0,0.11354066655371273,0.00017570611896559297,73.0,0.12782458924702522,0.0001474006005060081,9.0,0.09848278593173775,0.00022275573596020098,25.0,0.08221132277105944,0.00012602140347516623,13.0,0.11061169452049197,0.0001770658821286043,128.0,0.0872967621112568,0.00031253280984087684,66.0,0.1102919691623025,0.0003708615225551235,9.0,0.07458991740508525,0.00020822247414570947,14.0,0.08863402129964854,0.0003699690811553606,118.0,0.10415070406167458,0.00023242209428064376,17.0,0.07427644497566806,0.00020733982998133942,30.0,0.08262260518166578,0.00010981207493575993,70.0,0.09452454999528791,0.00043979518110137276,71.0,0.08867805781417286,0.00025680719928238666,26.0,0.10160382404632326,7.358289254350589e-05,16.0,0.10210523426563829,0.00043916229791672384,,0.11871187331460499,,67.0,0.12317018214592025,0.00019479292349289877,25.0,0.0804733634507281,0.00019710336889078108,379.0,0.09018335691480689,0.0002491834147726974,1520.0,0.09550097700496757,0.00017795656689000995
2021-09-23,58628.0,1684.0,,79067.0,22558.0,16034.0,36250.0,63350.0,3995.0,16331.0,8126.0,35889.0,19650.0,3228.0,3371.0,52993.0,6109.0,22595.0,15103.0,24590.0,35937.0,3739.0,,42412.0,10223.0,137484.0,817081.0,107.0,0.08644558372296364,0.0001577689407511276,8.0,0.10430473830907401,0.0004955094456488077,,0.0519064344425535,,131.0,0.0763949343801843,0.00012657286103942407,36.0,0.07829050574042452,0.00012494273457998417,31.0,0.08232443034205149,0.00015916535740324286,63.0,0.11373833593754902,0.0001976693838362921,45.0,0.1279154526308988,9.086338387356663e-05,16.0,0.09887879612900032,0.0003960101972625795,22.0,0.08232222160611759,0.00011089883505814627,5.0,0.11067979678284913,6.810226235715551e-05,136.0,0.08762882822171272,0.0003320661104559317,22.0,0.11041558966982086,0.0001236205075183745,4.0,0.07468246072692779,9.254332184253754e-05,17.0,0.0890832694696229,0.0004492481699743664,116.0,0.10437918679842505,0.00022848273675046336,19.0,0.07450817772682368,0.00023173275115561463,23.0,0.08270679443911652,8.418925745074928e-05,58.0,0.0948889517167719,0.0003644017214839946,73.0,0.08894209901906884,0.000264041204895975,36.0,0.1017057080513835,0.00010188400506023892,19.0,0.1026267394944144,0.0005215052287761096,,0.11871187331460499,,47.0,0.12330682792807199,0.00013664578215173497,16.0,0.0805995096068182,0.00012614615609009988,318.0,0.09039243429184572,0.00020907737703883316,1368.0,0.09566113791516857,0.00016016091020100898
2021-09-24,58734.0,1688.0,,79194.0,22595.0,16054.0,36303.0,63399.0,4007.0,16360.0,8136.0,36007.0,19697.0,3233.0,3377.0,53129.0,6118.0,22634.0,15150.0,24654.0,35952.0,3759.0,,42463.0,10246.0,137732.0,818356.0,106.0,0.08660187818763299,0.00015629446466934135,4.0,0.10455249303189842,0.00024775472282440383,,0.0519064344425535,,127.0,0.07651764242103931,0.00012270804085501416,37.0,0.07841891910652063,0.00012841336609609484,20.0,0.08242711766940841,0.00010268732735693088,53.0,0.11390462922871289,0.00016629329116386478,49.0,0.12801439276000556,9.894012910677255e-05,12.0,0.09917580377694725,0.0002970076479469346,29.0,0.08246840643414878,0.00014618482803119281,10.0,0.11081600130756343,0.00013620452471431102,118.0,0.08791694440578479,0.00028811618407205837,47.0,0.11067968802679194,0.0002640983569710728,5.0,0.07479813987923097,0.00011567915230317192,6.0,0.08924182764726091,0.0001585581776380117,136.0,0.1046470631104773,0.0002678763120522674,9.0,0.07461794587210792,0.00010976814528423851,39.0,0.08284955013653302,0.00014275569741648792,47.0,0.09518424276693997,0.00029529105016806457,64.0,0.08917358719870366,0.0002314881796348274,15.0,0.1017481597201586,4.2451668775099546e-05,20.0,0.1031756923668103,0.0005489528723959048,,0.11871187331460499,,51.0,0.12345510313849195,0.00014827521041996773,23.0,0.08078084470619772,0.00018133509937951858,248.0,0.09055548834689488,0.0001630540550491529,1275.0,0.09581041069331644,0.0001492727781478702
2021-09-25,58807.0,,,79310.0,22609.0,16071.0,36346.0,63473.0,,16379.0,8145.0,36101.0,19707.0,3236.0,,53178.0,6125.0,,15200.0,24692.0,,,,42483.0,10267.0,137943.0,819224.0,73.0,0.08670951494160338,0.00010763675397039547,,0.10455249303189842,,,0.0519064344425535,,116.0,0.0766297222063872,0.00011207978534788696,14.0,0.07846750794774617,4.85888412255494e-05,17.0,0.08251440189766181,8.728422825339124e-05,43.0,0.11403954642720433,0.00013491719849143748,74.0,0.12816381254681988,0.00014941978681430956,,0.09917580377694725,,19.0,0.0825641827007899,9.577626664112633e-05,9.0,0.11093858537980632,0.0001225840722428799,94.0,0.08814646068801169,0.00022951628222689393,10.0,0.11073587916657301,5.619113978107932e-05,3.0,0.07486754737061287,6.940749138190315e-05,,0.08924182764726091,,49.0,0.10474357736996673,9.651425948941987e-05,7.0,0.07470332109621788,8.537522410996328e-05,,0.08284955013653302,,50.0,0.09549838218201237,0.0003141394150724091,38.0,0.08931103330536184,0.00013744610665817876,,0.1017481597201586,,,0.1031756923668103,,,0.11871187331460499,,20.0,0.12351325027983312,5.8147141341163814e-05,21.0,0.08094641153606598,0.0001655668298682561,211.0,0.09069421578889234,0.00013872744199746478,868.0,0.09591203325914574,0.00010162256582929516
2021-09-26,58848.0,,,79402.0,22625.0,16085.0,36363.0,63500.0,,16398.0,8148.0,36149.0,19711.0,3243.0,,53198.0,6128.0,,15249.0,24702.0,,,95606.0,42494.0,10279.0,138100.0,820512.0,41.0,0.08676996846095661,6.045351935323581e-05,,0.10455249303189842,,,0.0519064344425535,,92.0,0.07671861307062862,8.889086424142759e-05,16.0,0.07852303805200395,5.553010425777074e-05,14.0,0.08258628302681166,7.188112914985162e-05,17.0,0.11409288578474745,5.333935754312644e-05,27.0,0.12821833057714402,5.451803032413998e-05,,0.09917580377694725,,19.0,0.08265995896743103,9.577626664112633e-05,3.0,0.11097944673722061,4.0861357414293305e-05,48.0,0.088263660491702,0.00011719980369032882,4.0,0.11075835562248544,2.247645591243173e-05,7.0,0.0750294981838373,0.0001619508132244407,,0.08924182764726091,,20.0,0.10478297094526853,3.9393575301804026e-05,3.0,0.07473991047797929,3.658938176141284e-05,,0.08284955013653302,,49.0,0.09580623880878333,0.00030785662677096094,10.0,0.08934720333342978,3.617002806794178e-05,,0.1017481597201586,,,0.1031756923668103,,738.0,0.11963536029131133,0.000923486976706355,11.0,0.12354523120757076,3.19809277376401e-05,12.0,0.08104102115313355,9.460961706757492e-05,157.0,0.0907974395253549,0.00010322373646256858,1288.0,0.09606282803424727,0.00015079477510153476
2021-09-27,58937.0,1701.0,,79572.0,22673.0,16091.0,36394.0,63560.0,4020.0,16425.0,8167.0,36235.0,19728.0,3251.0,3427.0,53402.0,6135.0,22691.0,15266.0,24817.0,35990.0,3820.0,,42569.0,10295.0,138224.0,821863.0,89.0,0.08690119683223559,0.0001312283712789753,13.0,0.10535769588107774,0.0008052028491793125,,0.0519064344425535,,170.0,0.07688286792846605,0.00016425485783742055,48.0,0.07868962836477726,0.00016659031277331223,6.0,0.08261708922501874,3.0806198207079265e-05,31.0,0.11419015167203198,9.726588728452469e-05,60.0,0.1283394817556421,0.00012115117849808883,13.0,0.0994975620622231,0.00032175828527584587,27.0,0.08279606208318421,0.00013610311575317952,19.0,0.1112382353341778,0.0002587885969571909,86.0,0.08847364347331385,0.00020998298161183915,17.0,0.11085388056011328,9.552493762783485e-05,8.0,0.07521458482752238,0.00018508664368507507,50.0,0.09056314579424433,0.0013213181469834306,204.0,0.10518478541334694,0.0004018144680784011,7.0,0.07482528570208925,8.537522410996328e-05,57.0,0.08305819307891096,0.00020864294237794387,17.0,0.09591304620990795,0.00010680740112461911,115.0,0.08976315865621112,0.0004159553227813305,38.0,0.10185570394772218,0.00010754422756358553,61.0,0.10484999862761782,0.0016743062608075097,,0.11963536029131133,,75.0,0.12376328298760013,0.00021805178002936432,16.0,0.08116716730922365,0.00012614615609009988,124.0,0.09087896655287948,8.152702752457646e-05,1351.0,0.09622099864073964,0.0001581706064923707
2021-09-28,59061.0,1711.0,,79702.0,22694.0,16106.0,36449.0,63610.0,4035.0,16457.0,8176.0,36331.0,19779.0,3256.0,3447.0,53512.0,6145.0,22710.0,15291.0,24875.0,36016.0,3828.0,,42606.0,10319.0,138474.0,823063.0,124.0,0.08708403186637707,0.00018283503414149368,10.0,0.10597708268813874,0.0006193868070610096,,0.0519064344425535,,130.0,0.07700847458445936,0.0001256066559933216,21.0,0.07876251162661557,7.288326183832411e-05,15.0,0.08269410472053644,7.701549551769816e-05,55.0,0.11436272018173033,0.00017256850969835024,50.0,0.12844044107105718,0.00010095931541507403,15.0,0.09986882162215677,0.0003712595599336683,32.0,0.08295736947963242,0.00016130739644821277,9.0,0.11136081940642067,0.0001225840722428799,96.0,0.08870804308069451,0.00023439960738065764,51.0,0.11114045537299679,0.00028657481288350454,5.0,0.07533026397982556,0.00011567915230317192,20.0,0.09109167305303771,0.0005285272587933722,110.0,0.10540145007750686,0.00021666466415992217,10.0,0.07494725030796064,0.00012196460587137613,19.0,0.08312774072637028,6.954764745931463e-05,25.0,0.09607011591744416,0.00015706970753620456,58.0,0.08997294481900518,0.00020978616279406233,26.0,0.10192928684026568,7.358289254350589e-05,8.0,0.10506957977657617,0.00021958114895836192,,0.11963536029131133,,37.0,0.12387085519908128,0.00010757221148115306,24.0,0.0813563865433588,0.00018921923413514985,250.0,0.09104333555998548,0.0001643690071060009,1200.0,0.09636149066723175,0.00014049202649211312
2021-09-29,59114.0,1714.0,,79831.0,22727.0,16116.0,36476.0,63652.0,4043.0,16481.0,8188.0,36406.0,19801.0,3267.0,3452.0,53624.0,6151.0,22736.0,15353.0,24926.0,36036.0,3844.0,,42653.0,10348.0,138685.0,824097.0,53.0,0.08716217909871175,7.814723233467068e-05,3.0,0.10616289873025704,0.00018581604211830288,,0.0519064344425535,,129.0,0.07713311503540658,0.00012464045094721913,33.0,0.07887704246664723,0.00011453084003165217,10.0,0.08274544838421491,5.134366367846544e-05,27.0,0.11444743563194588,8.471545021555375e-05,42.0,0.12852524689600583,8.480582494866218e-05,8.0,0.10006682672078807,0.00019800509863128975,24.0,0.08307835002696858,0.00012098054733615957,12.0,0.11152426483607786,0.00016344542965717322,75.0,0.08889116777396064,0.00018312469326613878,22.0,0.11126407588051516,0.0001236205075183745,11.0,0.07558475811489253,0.00025449413506697824,5.0,0.09122380486773606,0.00013213181469834306,112.0,0.10562205409919696,0.00022060402169010257,6.0,0.07502042907148346,7.317876352282568e-05,26.0,0.0832229111913146,9.517046494432528e-05,62.0,0.09645964879213395,0.00038953287468978734,51.0,0.09015741196215168,0.0001844671431465031,20.0,0.10198588906529915,5.660222503346607e-05,16.0,0.1055087420744929,0.00043916229791672384,,0.11963536029131133,,47.0,0.124007500981233,0.00013664578215173497,29.0,0.08158502645127211,0.00022863990791330605,211.0,0.09118206300198295,0.00013872744199746478,1034.0,0.09648254796339246,0.00012105729616070415
2021-09-30,59189.0,1723.0,,79951.0,22757.0,16129.0,36524.0,63708.0,4053.0,16512.0,8195.0,36499.0,19824.0,3269.0,3457.0,53721.0,6165.0,22752.0,15415.0,24986.0,36054.0,3859.0,,42699.0,10374.0,138962.0,825250.0,75.0,0.08727276480484572,0.00011058570613396795,9.0,0.10672034685661196,0.0005574481263549086,,0.0519064344425535,,120.0,0.07724905964093888,0.00011594460553229686,30.0,0.07898116141213055,0.00010411894548332014,13.0,0.0828121951469969,6.674676278200507e-05,48.0,0.11459804087677353,0.00015060524482765113,56.0,0.12863832132927072,0.00011307443326488292,10.0,0.10031433309407717,0.00024750637328911217,31.0,0.08323461656727779,0.0001562665403092061,7.0,0.11161960800337788,9.534316730001771e-05,93.0,0.08911824239361066,0.0002270746196500121,23.0,0.11139331550201165,0.00012923962149648244,2.0,0.0756310297758138,4.627166092126877e-05,5.0,0.0913559366824344,0.00013213181469834306,97.0,0.10581311293941072,0.00019105884021374954,14.0,0.07519117951970339,0.00017075044821992656,16.0,0.08328147763128034,5.8566439965738634e-05,62.0,0.09684918166682374,0.00038953287468978734,60.0,0.09037443213055933,0.00021702016840765068,18.0,0.10203683106782928,5.094200253011946e-05,15.0,0.10592045672878983,0.00041171465429692863,,0.11963536029131133,,46.0,0.12414123940631769,0.00013373842508467677,26.0,0.08179001395491851,0.00020498750364641232,277.0,0.0913641838618564,0.00018212085987344903,1153.0,0.09661753738551364,0.00013498942212117202
2021-10-01,59262.0,1728.0,,80053.0,22778.0,16144.0,36576.0,63752.0,4062.0,16537.0,8201.0,36584.0,19841.0,3277.0,3474.0,53841.0,6175.0,22772.0,15447.0,25034.0,36076.0,3870.0,,42732.0,10396.0,139206.0,826291.0,73.0,0.08738040155881611,0.00010763675397039547,5.0,0.10703004026014246,0.0003096934035305048,,0.0519064344425535,,102.0,0.07734761255564133,9.855291470245232e-05,21.0,0.07905404467396887,7.288326183832411e-05,15.0,0.0828892106425146,7.701549551769816e-05,52.0,0.11476119655867016,0.00016315568189662205,44.0,0.128727165526836,8.884419756526515e-05,9.0,0.10053708883003737,0.00022275573596020098,25.0,0.08336063797075295,0.00012602140347516623,6.0,0.11170133071820645,8.172271482858661e-05,85.0,0.08932578371264562,0.00020754131903495728,17.0,0.11148884043963948,9.552493762783485e-05,8.0,0.07581611641949888,0.00018508664368507507,17.0,0.09180518485240877,0.0004492481699743664,120.0,0.10604947439122153,0.00023636145181082417,10.0,0.07531314412557476,0.00012196460587137613,20.0,0.08335468568123751,7.32080499571733e-05,32.0,0.09705023089247007,0.00020104922564634185,48.0,0.09054804826528545,0.00017361613472612056,22.0,0.10209909351536609,6.226244753681267e-05,11.0,0.10622238080860757,0.00030192407981774764,,0.11963536029131133,,33.0,0.1242371821895306,9.59427832129203e-05,22.0,0.0819634649195424,0.00017345096462388735,244.0,0.09152460801279186,0.0001604241509354569,1041.0,0.09673941421849554,0.00012187683298190814
