Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-10-21,60456.0,1834.0,,81888.0,23248.0,16371.0,37335.0,64384.0,4159.0,17088.0,8290.0,38058.0,20217.0,3477.0,3819.0,55966.0,6312.0,23070.0,16133.0,25845.0,36410.0,,,43439.0,10684.0,142428.0,845069.0,98.0,0.08914092600046888,0.00014449865601505146,8.0,0.11359554041498916,0.0004955094456488077,,0.0519064344425535,,124.0,0.07912059881523938,0.00011980942571670675,37.0,0.0806852414865409,0.00012841336609609484,16.0,0.08405471180801577,8.214986188554471e-05,56.0,0.11714264199250739,0.00017570611896559297,92.0,0.13000329127368254,0.0001857651403637362,6.0,0.10293790065094176,0.0001485038239734673,31.0,0.08613814970334562,0.0001562665403092061,1.0,0.11291355098816383,1.3620452471431101e-05,73.0,0.09292479435096947,0.00017824136811237507,36.0,0.11360162729540806,0.00020228810321188556,8.0,0.08044328251162576,0.00018508664368507507,5.0,0.10092228006659444,0.00013213181469834306,166.0,0.11023504176703822,0.00032696667500497345,8.0,0.0769840592260126,9.75716846971009e-05,20.0,0.08444548562559939,7.32080499571733e-05,58.0,0.10136022366726354,0.0003644017214839946,76.0,0.09348143754159553,0.0002748922133163575,24.0,0.10304435067342498,6.792267004015928e-05,,0.11171190953256663,,,0.12165627013871075,,38.0,0.12629268363594076,0.00011047956854821125,37.0,0.0842340957291642,0.000291712985958356,189.0,0.093642995776374,0.0001242629693721367,1207.0,0.09893788027971963,0.0001413115633133171
2021-10-22,60538.0,1840.0,,82007.0,23279.0,16402.0,37392.0,64448.0,4168.0,17146.0,8302.0,38139.0,20233.0,3494.0,3850.0,56155.0,6325.0,23107.0,16181.0,25889.0,36428.0,4088.0,,43482.0,10709.0,142613.0,846303.0,82.0,0.08926183303917536,0.00012090703870647162,6.0,0.11396717249922576,0.00037163208423660575,,0.0519064344425535,,119.0,0.07923557721572556,0.00011497840048619437,31.0,0.08079283106354032,0.00010758957699943082,31.0,0.08421387716541902,0.00015916535740324286,57.0,0.11732148572074022,0.0001788437282328357,64.0,0.13013251919741384,0.00012922792373129476,9.0,0.10316065638690196,0.00022275573596020098,58.0,0.086430519359408,0.00029236965606238563,12.0,0.113076996417821,0.00016344542965717322,81.0,0.09312256901969689,0.00019777466872742988,16.0,0.11369153311905779,8.990582364972691e-05,17.0,0.08083659162945654,0.0003933091178307845,31.0,0.10174149731772417,0.000819217251129727,189.0,0.11060731105364026,0.0003722692866020481,13.0,0.0771426132136454,0.00015855398763278897,37.0,0.08458092051802016,0.0001354348924207706,48.0,0.10166179750573305,0.00030157383846951275,44.0,0.09364058566509448,0.00015914812349894383,18.0,0.10309529267595509,5.094200253011946e-05,18.0,0.11220596711772295,0.0004940575851563144,,0.12165627013871075,,43.0,0.12641769998982424,0.0001250163538835022,25.0,0.08443119909805498,0.00019710336889078108,185.0,0.09376462884163243,0.00012163306525844068,1234.0,0.09908235291362902,0.00014447263390938967
2021-10-23,60612.0,,,82115.0,23301.0,16427.0,37437.0,64493.0,,17182.0,8309.0,38191.0,20251.0,3506.0,,56271.0,6337.0,,16235.0,25929.0,,,,43511.0,10735.0,142810.0,847221.0,74.0,0.08937094426922754,0.00010911123005218171,,0.11396717249922576,,,0.0519064344425535,,108.0,0.07933992736070464,0.00010435014497906717,22.0,0.08086918495689475,7.635389335443477e-05,25.0,0.08434223632461518,0.0001283591591961636,45.0,0.11746267813776615,0.00014119241702592294,45.0,0.1302233825812874,9.086338387356663e-05,,0.10316065638690196,,36.0,0.08661199018041224,0.00018147082100423935,7.0,0.11317233958512102,9.534316730001771e-05,52.0,0.09324953547369474,0.0001269664539978562,18.0,0.11379267717066373,0.00010114405160594278,12.0,0.08111422159498415,0.0002776299655276126,,0.10174149731772417,,116.0,0.11083579379039073,0.00022848273675046336,12.0,0.07728897074069105,0.00014635752704565135,,0.08458092051802016,,54.0,0.10200106807401124,0.00033927056827820186,40.0,0.09378526577736625,0.0001446801122717671,,0.10309529267595509,,,0.11220596711772295,,,0.12165627013871075,,29.0,0.12650201334476893,8.431335494468754e-05,26.0,0.0846361866017014,0.00020498750364641232,197.0,0.09389415161923197,0.0001295227775995287,918.0,0.09918982931389549,0.00010747640026646655
2021-10-24,60654.0,,,82186.0,23321.0,16442.0,37473.0,64547.0,,17191.0,8311.0,38230.0,20256.0,3512.0,,56347.0,6345.0,,16292.0,25942.0,,,97884.0,43532.0,10751.0,142948.0,848512.0,42.0,0.08943287226466255,6.192799543502205e-05,,0.11396717249922576,,,0.0519064344425535,,71.0,0.07940852791897791,6.860055827327564e-05,20.0,0.08093859758721697,6.941263032221343e-05,15.0,0.08441925182013288,7.701549551769816e-05,36.0,0.11757563207138688,0.00011295393362073834,54.0,0.13033241864193568,0.00010903606064827995,,0.10316065638690196,,9.0,0.0866573578856633,4.536770525105984e-05,2.0,0.11319958049006389,2.7240904942862202e-05,39.0,0.09334476031419314,9.522484049839217e-05,5.0,0.11382077274055427,2.809556989053966e-05,6.0,0.08125303657774796,0.0001388149827638063,,0.10174149731772417,,76.0,0.11098548937653759,0.00014969558614685532,8.0,0.07738654242538816,9.75716846971009e-05,,0.08458092051802016,,57.0,0.10235918700719379,0.0003581189331825464,13.0,0.09383228681385457,4.7021036488324314e-05,,0.10309529267595509,,,0.11220596711772295,,663.0,0.12248590681290629,0.0008296366741955465,21.0,0.12656306784317717,6.1054498408222e-05,16.0,0.08476233275779149,0.00012614615609009988,138.0,0.09398488331115447,9.07316919225125e-05,1291.0,0.09934097531906325,0.00015114600516776504
2021-10-25,60734.0,,,82390.0,23396.0,16463.0,37517.0,64630.0,4194.0,17229.0,8313.0,38268.0,20276.0,3522.0,3872.0,56671.0,6360.0,23209.0,16314.0,26074.0,36482.0,4105.0,,43598.0,10762.0,143081.0,850051.0,80.0,0.08955083035120545,0.00011795808654289915,,0.11396717249922576,,,0.0519064344425535,,204.0,0.07960563374838281,0.00019710582940490464,75.0,0.08119889495092528,0.00026029736370830034,21.0,0.08452707351385766,0.00010782169372477742,44.0,0.11771368687914556,0.0001380548077586802,83.0,0.1305000111055247,0.0001675924635890229,26.0,0.10380417295745366,0.0006435165705516917,38.0,0.08684891041894556,0.00019155253328225267,2.0,0.11322682139500674,2.7240904942862202e-05,38.0,0.09343754349211465,9.278317792151031e-05,20.0,0.11393315502011643,0.00011238227956215864,10.0,0.0814843948823543,0.00023135830460634384,22.0,0.10232287730239688,0.0005813799846727095,324.0,0.11162366529642681,0.0006381759198892253,15.0,0.07756948933419522,0.00018294690880706418,102.0,0.08495428157280174,0.0003733610547815838,22.0,0.10249740834982565,0.00013822134263186,132.0,0.0943097311843514,0.0004774443704968315,54.0,0.10324811868354546,0.00015282600759035839,17.0,0.11267257705925947,0.0004666099415365191,,0.12248590681290629,,66.0,0.126754953409603,0.0001918855664258406,11.0,0.08484905824010344,8.672548231194367e-05,133.0,0.09407232762293487,8.744431178039249e-05,1539.0,0.09952115634303937,0.00018018102397613508
2021-10-26,60833.0,1874.0,,82560.0,23451.0,16505.0,37570.0,64698.0,4207.0,17293.0,8319.0,38364.0,20294.0,3551.0,3889.0,56876.0,6374.0,23222.0,16343.0,26153.0,36507.0,4110.0,,43654.0,10785.0,143389.0,851572.0,99.0,0.08969680348330229,0.00014597313209683768,34.0,0.1160730876432332,0.0021059151440074326,,0.0519064344425535,,170.0,0.07976988860622024,0.00016425485783742055,55.0,0.08138977968431135,0.00019088473338608694,42.0,0.0847427169013072,0.00021564338744955484,53.0,0.11787998017030943,0.00016629329116386478,68.0,0.1306373157744892,0.0001373046689645007,13.0,0.1041259312427295,0.00032175828527584587,64.0,0.08717152521184197,0.00032261479289642553,6.0,0.11330854410983533,8.172271482858661e-05,96.0,0.09367194309949531,0.00023439960738065764,18.0,0.11403429907172237,0.00010114405160594278,29.0,0.0821553339657127,0.0006709390833583972,17.0,0.10277212547237123,0.0004492481699743664,205.0,0.1120274494432703,0.0004037841468434913,14.0,0.07774023978241515,0.00017075044821992656,13.0,0.08500186680527391,4.758523247216264e-05,29.0,0.10267960921056765,0.0001822008607419973,79.0,0.09459547440608813,0.00028574322173674006,25.0,0.10331887146483729,7.075278129183258e-05,5.0,0.11280981527735844,0.0001372382180989762,,0.12248590681290629,,56.0,0.12691776540535826,0.0001628119957552587,23.0,0.08503039333948297,0.00018133509937951858,308.0,0.09427483023968947,0.00020250261675459314,1521.0,0.09969922998661813,0.0001780736435787534
2021-10-27,60933.0,1891.0,,82766.0,23515.0,16522.0,37612.0,64781.0,4218.0,17363.0,8323.0,38466.0,20314.0,3577.0,3898.0,57071.0,6386.0,23264.0,16448.0,26234.0,36543.0,4119.0,,43696.0,10824.0,143602.0,853117.0,100.0,0.08984425109148092,0.00014744760817862393,17.0,0.11712604521523691,0.0010529575720037163,,0.0519064344425535,,206.0,0.07996892684571734,0.0001990382394971096,64.0,0.08161190010134244,0.00022212041703108297,17.0,0.0848300011295606,8.728422825339124e-05,42.0,0.11801175975953362,0.00013177958922419474,83.0,0.13080490823807822,0.0001675924635890229,11.0,0.10439818825334753,0.0002722570106180234,70.0,0.08752438514157244,0.00035285992973046543,4.0,0.11336302591972106,5.4481809885724405e-05,102.0,0.09392099268233725,0.00024904958284194874,20.0,0.11414668135128453,0.00011238227956215864,26.0,0.0827568655576892,0.000601531591976494,9.0,0.10300996273882826,0.00023783726645701752,195.0,0.11241153680246288,0.00038408735919258927,12.0,0.07788659730946079,0.00014635752704565135,42.0,0.08515560371018398,0.00015373690491006392,105.0,0.1033393019822197,0.0006596927716520592,81.0,0.09488845163343847,0.00029297722735032843,36.0,0.10342075546989753,0.00010188400506023892,9.0,0.1130568440699366,0.0002470287925781572,,0.12248590681290629,,42.0,0.1270398744021747,0.000122108996816444,39.0,0.08533787459495258,0.00030748125546961846,213.0,0.09441487263374378,0.00014004239405431278,1545.0,0.09988011347072673,0.00018088348410859564
2021-10-28,61082.0,1903.0,,82947.0,23581.0,16551.0,37670.0,64875.0,4224.0,17440.0,8331.0,38553.0,20326.0,3606.0,3921.0,57253.0,6412.0,23311.0,16531.0,26304.0,36568.0,4127.0,,43756.0,10851.0,143901.0,854775.0,149.0,0.09006394802766707,0.00021969693618614964,12.0,0.11786930938371012,0.0007432641684732115,,0.0519064344425535,,181.0,0.0801438099590619,0.00017488311334454775,66.0,0.08184096178140575,0.00022906168006330433,29.0,0.08497889775422815,0.0001488966246675498,58.0,0.1181937410970337,0.00018198133750007845,94.0,0.13099471175105856,0.0001898035129803392,6.0,0.104546692077321,0.0001485038239734673,77.0,0.08791253106427596,0.00038814592270351196,8.0,0.1134719895394925,0.00010896361977144881,87.0,0.09413341732652598,0.000212424644188721,12.0,0.11421411071902182,6.742936773729519e-05,29.0,0.08342780464104758,0.0006709390833583972,23.0,0.10361776908644063,0.0006078063476123781,182.0,0.1127700183377093,0.00035848153524641665,26.0,0.07820370528472637,0.00031710797526557794,47.0,0.08532764262758333,0.00017203891739935723,83.0,0.1038607734112399,0.0005214714290201992,70.0,0.09514164182991405,0.00025319019647559245,25.0,0.10349150825118936,7.075278129183258e-05,8.0,0.11327642521889496,0.00021958114895836192,,0.12248590681290629,,60.0,0.1272143158261982,0.00017444142402349145,27.0,0.08555074623335462,0.00021287163840204358,299.0,0.09461145796624255,0.0001965853324987771,1658.0,0.10007422662066333,0.00019411314993660297
2021-10-29,61217.0,1916.0,,83174.0,23645.0,16591.0,37720.0,64953.0,4232.0,17522.0,8338.0,38642.0,20351.0,3642.0,,57473.0,6432.0,23357.0,16614.0,26388.0,36599.0,4135.0,,43822.0,10889.0,144191.0,856515.0,135.0,0.0902630022987082,0.0001990542710411423,13.0,0.11867451223288944,0.0008052028491793125,,0.0519064344425535,,227.0,0.08036313850452716,0.00021932854546526155,64.0,0.08206308219843683,0.00022212041703108297,40.0,0.08518427240894201,0.00020537465471386177,50.0,0.11835062156039584,0.00015688046336213659,78.0,0.1311522082831061,0.0001574965320475155,8.0,0.10474469717595228,0.00019800509863128975,82.0,0.0883258812676745,0.00041335020339854523,7.0,0.11356733270679252,9.534316730001771e-05,89.0,0.09435072529586847,0.0002173079693424847,25.0,0.11435458856847452,0.0001404778494526983,36.0,0.08426069453763042,0.0008328898965828379,,0.10361776908644063,,220.0,0.11320334766602914,0.00043332932831984433,20.0,0.07844763449646912,0.00024392921174275225,46.0,0.08549602114248482,0.00016837851490149856,83.0,0.10438224484026011,0.0005214714290201992,84.0,0.09544547006568477,0.00030382823577071097,31.0,0.10357924169999122,8.77334488018724e-05,8.0,0.11349600636785331,0.00021958114895836192,,0.12248590681290629,,66.0,0.12740620139262404,0.0001918855664258406,38.0,0.0858503433540686,0.0002995971207139872,290.0,0.09480212601448551,0.00019066804824296107,1740.0,0.10027794005907689,0.00020371343841356403
2021-10-30,61327.0,,,83342.0,23679.0,16640.0,37771.0,65012.0,,17596.0,8344.0,38735.0,20365.0,3673.0,,57579.0,6448.0,,16697.0,26443.0,,,,43852.0,10921.0,144577.0,857912.0,110.0,0.0904251946677047,0.00016219236899648633,,0.11867451223288944,,,0.0519064344425535,,168.0,0.08052546095227237,0.0001623224477452156,34.0,0.08218108366998458,0.00011800147154776283,49.0,0.0854358563609665,0.00025158395202448067,51.0,0.11851063963302522,0.00016001807262937932,59.0,0.13127134027529586,0.00011913199218978736,,0.10474469717595228,,74.0,0.08869890462196099,0.000373023354286492,6.0,0.11364905542162111,8.172271482858661e-05,93.0,0.09457779991551847,0.0002270746196500121,14.0,0.11443325616416804,7.866759569351105e-05,31.0,0.0849779052819101,0.0007172107442796659,,0.10361776908644063,,106.0,0.11341213361512871,0.00020878594909956135,16.0,0.07864277786586332,0.0001951433693942018,,0.08549602114248482,,83.0,0.1049037162692803,0.0005214714290201992,55.0,0.09564440522005845,0.0001989351543736798,,0.10357924169999122,,,0.11349600636785331,,,0.12248590681290629,,30.0,0.12749342210463577,8.722071201174573e-05,32.0,0.0861026356662488,0.00025229231218019976,386.0,0.09505591176145718,0.0002537857469716654,1397.0,0.10044149619325146,0.00016355613417456838
2021-10-31,61406.0,,,83474.0,23711.0,16663.0,37800.0,65070.0,,17627.0,8349.0,38802.0,20370.0,3687.0,,57690.0,6470.0,,16791.0,26466.0,,,98594.0,43883.0,10936.0,144728.0,859544.0,79.0,0.09054167827816581,0.00011648361046111291,,0.11867451223288944,,,0.0519064344425535,,132.0,0.0806530000183579,0.00012753906608552654,32.0,0.08229214387850013,0.00011106020851554149,23.0,0.08555394678742696,0.00011809042646047051,29.0,0.11860163030177526,9.099066875003923e-05,58.0,0.13138845308117736,0.00011711280588148588,,0.10474469717595228,,31.0,0.0888551711622702,0.0001562665403092061,5.0,0.11371715768397826,6.810226235715551e-05,67.0,0.09474139130816955,0.00016359139265108397,5.0,0.11446135173405857,2.809556989053966e-05,14.0,0.08530180690835898,0.0003239016264488814,,0.10361776908644063,,111.0,0.11363076795805373,0.00021863434292501236,22.0,0.07891109999878035,0.00026832213291702747,,0.08549602114248482,,94.0,0.10549429836961643,0.0005905821003361291,23.0,0.09572759628461472,8.319106455626609e-05,,0.10357924169999122,,,0.11349600636785331,,710.0,0.12337435634334194,0.0008884495304356531,31.0,0.1275835501737146,9.012806907880392e-05,15.0,0.08622089768758327,0.00011826202133446864,151.0,0.0951551906417492,9.927888029202456e-05,1632.0,0.10063256534928074,0.00019106915602927385
2021-11-01,61503.0,,,83835.0,23816.0,16682.0,37856.0,65191.0,,17681.0,8354.0,38861.0,20410.0,3705.0,,57829.0,6479.0,23455.0,16826.0,26644.0,,,,43933.0,10956.0,144908.0,861188.0,97.0,0.09068470245809908,0.0001430241799332652,,0.11867451223288944,,,0.0519064344425535,,361.0,0.08100180004000089,0.00034880002164299303,105.0,0.08265656018769175,0.0003644163091916205,19.0,0.08565149974841604,9.755296098908433e-05,56.0,0.11877733642074086,0.00017570611896559297,121.0,0.13163277462448184,0.0002443215433044792,,0.10474469717595228,,54.0,0.08912737739377656,0.00027220623150635905,5.0,0.11378525994633541,6.810226235715551e-05,59.0,0.09488544940020559,0.00014405809203602918,40.0,0.11468611629318289,0.00022476455912431728,18.0,0.0857182518566504,0.00041644494829141894,,0.10361776908644063,,139.0,0.11390455330640126,0.000273785348347538,9.0,0.07902086814406459,0.00010976814528423851,98.0,0.08585474058727498,0.0003587194447901491,35.0,0.10571419596016712,0.00021989759055068638,178.0,0.09637142278422409,0.0006438264996093637,,0.10357924169999122,,,0.11349600636785331,,,0.12337435634334194,,50.0,0.12772891802706748,0.00014536785335290953,20.0,0.0863785803826959,0.00015768269511262488,180.0,0.09527353632686553,0.00011834568511632066,1644.0,0.10082503942557493,0.000192474076294195
2021-11-02,61682.0,1916.0,,84196.0,23907.0,16722.0,37917.0,65278.0,4273.0,17789.0,8361.0,39008.0,20446.0,3712.0,4000.0,58284.0,6488.0,23489.0,16869.0,26755.0,36653.0,4165.0,,44009.0,10978.0,145325.0,863683.0,179.0,0.09094863367673882,0.0002639312186397368,0.0,0.11867451223288944,0.0,,0.0519064344425535,,361.0,0.08135060006164388,0.00034880002164299303,91.0,0.08297238765565783,0.0003158274679660711,40.0,0.0858568744031299,0.00020537465471386177,61.0,0.11896873058604265,0.00019139416530180664,87.0,0.13180844383330406,0.0001756692088222288,41.0,0.10575947330643765,0.00101477613048536,108.0,0.08967178985678928,0.0005444124630127181,7.0,0.11388060311363543,9.534316730001771e-05,147.0,0.09524437379900721,0.000358924398801632,36.0,0.11488840439639478,0.00020228810321188556,7.0,0.08588020266987484,0.0001619508132244407,79.0,0.10570545175867445,0.0020876826722338203,455.0,0.1148007571445173,0.0008962038381160417,9.0,0.07913063628934883,0.00010976814528423851,34.0,0.08597919427220217,0.0001244536849271946,43.0,0.1059843558571294,0.00027015989696227183,111.0,0.09677291009577824,0.00040148731155415375,54.0,0.10373206770758159,0.00015282600759035839,30.0,0.11431943567644717,0.0008234293085938573,,0.12337435634334194,,76.0,0.12794987716416392,0.0002209591370964225,22.0,0.08655203134731979,0.00017345096462388735,417.0,0.09554770383071833,0.00027416750385280954,2495.0,0.10111714576398978,0.0002921063384148519
2021-11-03,61899.0,1970.0,,84586.0,23983.0,16766.0,37954.0,65380.0,4285.0,17894.0,8373.0,39155.0,20488.0,3761.0,4011.0,58572.0,6521.0,23579.0,16930.0,26907.0,36689.0,4178.0,,44063.0,11021.0,145713.0,866139.0,217.0,0.09126859498648643,0.0003199613097476139,54.0,0.12201920099101889,0.0033446887581294518,,0.0519064344425535,,390.0,0.08172742002962384,0.00037681996797996476,76.0,0.08323615565088223,0.00026376799522441106,44.0,0.08608278652331516,0.00022591212018524794,37.0,0.11908482212893064,0.00011609154288798107,102.0,0.1320144008367508,0.00020595700344675102,12.0,0.10605648095438458,0.0002970076479469346,105.0,0.09020107975138497,0.0005292898945956981,12.0,0.11404404854329261,0.00016344542965717322,147.0,0.09560329819780886,0.000358924398801632,42.0,0.11512440718347532,0.00023600278708053315,49.0,0.08701385836244592,0.0011336556925710848,11.0,0.10599614175101081,0.00029068999233635475,288.0,0.11536802462886328,0.000567267484345978,33.0,0.07953311948872437,0.0004024831993755412,90.0,0.08630863049700944,0.0003294362248072798,61.0,0.10636760594351773,0.00038325008638833915,152.0,0.09732269452241095,0.000549784426632715,36.0,0.10383395171264183,0.00010188400506023892,13.0,0.11467625504350451,0.0003568193670573381,,0.12337435634334194,,54.0,0.12810687444578506,0.0001569972816211423,43.0,0.08689104914181194,0.00033901779449214346,388.0,0.09580280452974685,0.0002551006990285134,2456.0,0.10140468611154364,0.0002875403475538582
2021-11-04,62129.0,1997.0,,84898.0,24082.0,16843.0,38004.0,65461.0,4304.0,17993.0,8377.0,39287.0,20511.0,3797.0,4023.0,58877.0,6550.0,23654.0,17090.0,27035.0,36754.0,4198.0,,44137.0,11074.0,146219.0,868755.0,230.0,0.09160772448529726,0.00033912949881083506,27.0,0.12369154537008362,0.0016723443790647259,,0.0519064344425535,,312.0,0.08202887600400782,0.00030145597438397184,99.0,0.08357974817097719,0.00034359252009495645,77.0,0.08647813273363934,0.0003953462103241839,50.0,0.11924170259229278,0.00015688046336213659,81.0,0.13217795492772322,0.00016355409097241995,19.0,0.10652674306363388,0.00047026210924931315,99.0,0.09070012450914663,0.0004990447577616582,4.0,0.11409853035317834,5.4481809885724405e-05,132.0,0.09592559765795726,0.00032229946014840426,23.0,0.1152536468049718,0.00012923962149648244,36.0,0.08784674825902876,0.0008328898965828379,12.0,0.10631325810628683,0.0003171163552760234,305.0,0.11596877665221579,0.0006007520233525114,29.0,0.07988681684575136,0.00035369735702699075,75.0,0.08658316068434885,0.00027453018733939984,160.0,0.10737285207174944,0.0010052461282317093,128.0,0.09778567088168061,0.0004629763592696548,65.0,0.10401790894400059,0.00018395723135876472,20.0,0.11522520791590042,0.0005489528723959048,,0.12337435634334194,,74.0,0.12832201886874736,0.00021514442296230611,53.0,0.08730890828386038,0.00041785914204845587,506.0,0.0961354874001294,0.0003326828703825459,2616.0,0.10171095872929645,0.0003062726177528066
2021-11-05,62303.0,2008.0,,85285.0,24186.0,16915.0,38061.0,65558.0,4339.0,18096.0,8401.0,39435.0,20536.0,3831.0,4035.0,59199.0,6584.0,23739.0,17234.0,27198.0,36801.0,4224.0,,44198.0,11125.0,146732.0,871484.0,174.0,0.09186428332352807,0.0002565588382308056,11.0,0.12437287085785073,0.0006813254877671105,,0.0519064344425535,,387.0,0.08240279735684948,0.00037392135284165735,104.0,0.0839406938486527,0.00036094567767550983,72.0,0.0868478071121243,0.0003696743784849512,57.0,0.11942054632052561,0.0001788437282328357,97.0,0.13237381599962847,0.00019586107190524361,35.0,0.10739301537014578,0.0008662723065118927,103.0,0.09121933269146432,0.0005192081823176849,24.0,0.11442542121249268,0.00032689085931434644,148.0,0.09628696371933577,0.0003613660613785139,25.0,0.11539412465442449,0.0001404778494526983,34.0,0.08863336649469032,0.000786618235661569,12.0,0.10663037446156286,0.0003171163552760234,322.0,0.11660301321457484,0.0006342365623590449,34.0,0.08030149650571404,0.00041467965996267884,85.0,0.08689429489666683,0.0003111342123179865,144.0,0.10827757358715798,0.0009047215154085383,163.0,0.09837524233918805,0.000589571457507451,47.0,0.10415092417282923,0.00013301522882864524,26.0,0.1159388466500151,0.0007136387341146762,,0.12337435634334194,,61.0,0.1284993676498379,0.00017734878109054963,51.0,0.08771099915639759,0.0004020908725371934,513.0,0.09647277260271091,0.0003372852025815139,2729.0,0.10203046101287727,0.00031950228358081393
2021-11-06,62488.0,,,85546.0,24249.0,16965.0,38124.0,65624.0,,18205.0,8408.0,39599.0,20554.0,3865.0,,59374.0,6610.0,,17424.0,27276.0,,,,44268.0,11184.0,147176.0,873546.0,185.0,0.09213706139865852,0.00027277807513045426,,0.12437287085785073,,,0.0519064344425535,,261.0,0.08265497687388222,0.00025217951703274566,63.0,0.08415934363416767,0.0002186497855149723,50.0,0.08710452543051662,0.0002567183183923272,63.0,0.1196182157043619,0.0001976693838362921,66.0,0.13250708229597638,0.0001332662963478977,,0.10739301537014578,,109.0,0.09176878601061604,0.0005494533191517248,7.0,0.1145207643797927,9.534316730001771e-05,164.0,0.09668739638194439,0.00040043266260862345,18.0,0.11549526870603043,0.00010114405160594278,34.0,0.0894199847303519,0.000786618235661569,,0.10663037446156286,,175.0,0.11694770699846561,0.00034469378389078527,26.0,0.08061860448097961,0.00031710797526557794,,0.08689429489666683,,190.0,0.10947130336443314,0.0011937297772751548,78.0,0.098657368558118,0.0002821262189299459,,0.10415092417282923,,,0.1159388466500151,,,0.12337435634334194,,70.0,0.128702882644532,0.00020351499469407335,59.0,0.08817616310697983,0.00046516395058224334,444.0,0.09676469195933116,0.00029191935662025765,2062.0,0.10227187314506621,0.00024141213218894773
2021-11-07,62625.0,,,85756.0,24306.0,17010.0,38171.0,65662.0,,18249.0,8409.0,39706.0,20556.0,3905.0,,59521.0,6642.0,,17566.0,27339.0,,,99388.0,44311.0,11217.0,147448.0,875800.0,137.0,0.09233906462186324,0.00020200322320471477,,0.12437287085785073,,,0.0519064344425535,,210.0,0.08285787993356374,0.00020290305968151948,57.0,0.08435716963058598,0.00019782599641830827,45.0,0.08733557191706971,0.0002310464865530945,47.0,0.11976568333992231,0.0001474676355604084,38.0,0.13258381137569183,7.672907971545627e-05,,0.10739301537014578,,44.0,0.09199058368073233,0.00022179767011629254,1.0,0.11453438483226412,1.3620452471431101e-05,107.0,0.09694865427767076,0.000261257895726358,2.0,0.11550650693398665,1.1238227956215864e-05,40.0,0.09034541794877728,0.0009254332184253754,,0.10663037446156286,,147.0,0.11723724977693388,0.00028954277846825964,32.0,0.08100889121976802,0.0003902867387884036,,0.08689429489666683,,142.0,0.11036345930323878,0.0008921559388056419,63.0,0.09888523973494603,0.00022787117682803321,,0.10415092417282923,,,0.1159388466500151,,794.0,0.1243679182125897,0.0009935618692477586,43.0,0.12882789899841549,0.0001250163538835022,33.0,0.08843633955391565,0.00026017644693583105,272.0,0.0969435254390625,0.000178833479731329,2254.0,0.1025357640014939,0.00026389085642768585
2021-11-08,62784.0,2035.0,,86315.0,24456.0,17039.0,38220.0,65765.0,4381.0,18329.0,8423.0,39813.0,20604.0,3919.0,4096.0,60101.0,6658.0,23983.0,17623.0,27605.0,36896.0,4281.0,,44414.0,11253.0,147708.0,878956.0,159.0,0.09257350631886725,0.00023444169700401204,27.0,0.12604521523691545,0.0016723443790647259,,0.0519064344425535,,559.0,0.08339798855433503,0.0005401086207712829,150.0,0.08487776435800258,0.0005205947274166007,29.0,0.08748446854173726,0.0001488966246675498,49.0,0.1199194261940172,0.00015374285409489386,103.0,0.13279178756544688,0.0002079761897550525,42.0,0.10843254213796005,0.0010395267678142712,80.0,0.09239385217185286,0.0004032684911205319,14.0,0.11472507116686416,0.00019068633460003542,107.0,0.09720991217339711,0.000261257895726358,48.0,0.11577622440493583,0.00026971747094918074,14.0,0.09066931957522616,0.0003239016264488814,61.0,0.10824238260088265,0.0016120081393197854,580.0,0.1183796634606862,0.0011424136837523168,16.0,0.08120403458916223,0.0001951433693942018,244.0,0.08778743310614436,0.0008931382094775141,57.0,0.11072157823642133,0.0003581189331825464,266.0,0.09984736248155329,0.0009621227466072513,95.0,0.1044197847417382,0.0002688605689089638,57.0,0.11750336233634343,0.0015645156863283286,,0.1243679182125897,,103.0,0.12912735677632248,0.00029945777790699364,36.0,0.08872016840511839,0.00028382885120272475,260.0,0.09711446920645274,0.00017094376739024096,3156.0,0.10290525803116815,0.0003694940296742575
