Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-18,1852.0,25.0,122.0,2322.0,1016.0,1149.0,1442.0,6620.0,153.0,957.0,257.0,970.0,832.0,131.0,97.0,1163.0,158.0,625.0,439.0,544.0,3476.0,127.0,6443.0,2213.0,317.0,5226.0,38676.0,27.0,0.0027307297034681152,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,1.0,0.002208784444363979,1.8104790527573596e-05,7.0,0.0022435281170499442,6.763435322717316e-06,1.0,0.0035261616203684423,3.4706315161106715e-06,5.0,0.0058993869566556795,2.567183183923272e-05,6.0,0.004524432563364019,1.882565560345639e-05,38.0,0.013367013360955802,7.672907971545627e-05,2.0,0.0037868475113234166,4.950127465782244e-05,4.0,0.004824099325029363,2.0163424556026596e-05,0.0,0.003500456285157793,0.0,5.0,0.002368412699575395,1.2208312884409253e-05,5.0,0.0046751028297857995,2.809556989053966e-05,0.0,0.0030307937903431043,0.0,2.0,0.0025633572051478553,5.285272587933723e-05,17.0,0.0022907364037999044,3.3484539006533424e-05,1.0,0.001927040772767743,1.2196460587137613e-05,12.0,0.0022877515611616655,4.3924829974303974e-05,0.0,0.002758144064335752,0.0,12.0,0.001967649526896033,4.340403368153014e-05,6.0,0.009837466710816402,1.698066751003982e-05,1.0,0.0034858507397139958,2.744764361979524e-05,42.0,0.008062366654361849,5.255616940605272e-05,6.0,0.006433981189399776,1.7444142402349143e-05,2.0,0.0024992707175351043,1.5768269511262485e-05,66.0,0.003435969724543843,4.339341787598424e-05,268.0,0.004528058013840806,3.13765525832386e-05
2020-08-19,1882.0,25.0,125.0,2341.0,1020.0,1160.0,1459.0,6650.0,154.0,964.0,258.0,976.0,833.0,131.0,99.0,1172.0,159.0,635.0,451.0,546.0,3486.0,129.0,6491.0,2221.0,319.0,5295.0,38981.0,30.0,0.0027749639859217024,4.423428245358718e-05,0.0,0.001548467017652524,0.0,3.0,0.0022630988159466994,5.4314371582720785e-05,19.0,0.002261886012925891,1.8357895875947002e-05,4.0,0.003540044146432885,1.3882526064442686e-05,11.0,0.005955864986701991,5.6478030046311986e-05,17.0,0.004577771920907145,5.333935754312644e-05,30.0,0.013427588950204846,6.057558924904442e-05,1.0,0.0038115981486523277,2.475063732891122e-05,7.0,0.00485938531800241,3.528599297304654e-05,1.0,0.003514076737629224,1.3620452471431101e-05,6.0,0.002383062675036686,1.4649975461291103e-05,1.0,0.004680721943763907,5.619113978107932e-06,0.0,0.0030307937903431043,0.0,2.0,0.002616209931027193,5.285272587933723e-05,9.0,0.002308463512685716,1.7727108885811813e-05,1.0,0.0019392372333548805,1.2196460587137613e-05,10.0,0.002324355586140252,3.660402497858665e-05,12.0,0.0028335375239531306,7.539345961737819e-05,2.0,0.0019748835325096212,7.234005613588356e-06,10.0,0.009865767823333135,2.8301112516733034e-05,2.0,0.003540746026953586,5.489528723959048e-05,48.0,0.008122430847968766,6.006419360691739e-05,8.0,0.006457240045936241,2.3258856536465527e-05,2.0,0.0025150389870463668,1.5768269511262485e-05,69.0,0.0034813355705050992,4.536584596125625e-05,305.0,0.004563766403907552,3.570839006674542e-05
2020-08-20,1897.0,,,2352.0,1029.0,1165.0,1472.0,6690.0,156.0,971.0,258.0,980.0,840.0,131.0,100.0,1191.0,160.0,640.0,452.0,550.0,3492.0,129.0,6566.0,2229.0,321.0,5370.0,39291.0,15.0,0.002797081127148496,2.211714122679359e-05,,0.001548467017652524,,,0.0022630988159466994,,11.0,0.0022725142684330182,1.062825550712721e-05,9.0,0.003571279830077881,3.123568364499604e-05,5.0,0.0059815368185412235,2.567183183923272e-05,13.0,0.004618560841381301,4.078892047415551e-05,40.0,0.013508356402536906,8.076745233205923e-05,2.0,0.00386109942331015,4.950127465782244e-05,7.0,0.004894671310975456,3.528599297304654e-05,0.0,0.003514076737629224,0.0,4.0,0.0023928293253442133,9.766650307527401e-06,7.0,0.0047200557416106625,3.9333797846755525e-05,0.0,0.0030307937903431043,0.0,1.0,0.002642636293966861,2.6426362939668615e-05,19.0,0.00234588740922243,3.742389653671383e-05,1.0,0.001951433693942018,1.2196460587137613e-05,5.0,0.0023426575986295454,1.8302012489293323e-05,1.0,0.0028398203122545784,6.282788301448183e-06,4.0,0.001989351543736798,1.4468011227176713e-05,6.0,0.009882748490843175,1.698066751003982e-05,0.0,0.003540746026953586,0.0,75.0,0.008216281150479576,9.385030251080843e-05,8.0,0.006480498902472707,2.3258856536465527e-05,2.0,0.0025308072565576292,1.5768269511262485e-05,75.0,0.0035306462726368997,4.931070213180027e-05,310.0,0.004600060177418014,3.6293773510462557e-05
2020-08-21,1914.0,25.0,127.0,2373.0,1038.0,1169.0,1495.0,6730.0,157.0,973.0,259.0,984.0,843.0,131.0,101.0,1196.0,160.0,643.0,459.0,556.0,3500.0,129.0,6629.0,2247.0,323.0,5453.0,39614.0,17.0,0.002822147220538862,2.506609339036607e-05,0.0,0.001548467017652524,0.0,2.0,0.0022993083970018467,3.620958105514719e-05,21.0,0.00229280457440117,2.029030596815195e-05,9.0,0.003602515513722877,3.123568364499604e-05,4.0,0.00600207428401261,2.0537465471386177e-05,23.0,0.004690725854527884,7.216501314658283e-05,40.0,0.013589123854868965,8.076745233205923e-05,1.0,0.0038858500606390616,2.475063732891122e-05,2.0,0.004904753023253469,1.0081712278013298e-05,1.0,0.003527697190100655,1.3620452471431101e-05,4.0,0.002402595975651741,9.766650307527401e-06,3.0,0.004736913083544987,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,1.0,0.00266906265690653,2.6426362939668615e-05,5.0,0.002355735803047881,9.848393825451006e-06,0.0,0.001951433693942018,0.0,3.0,0.0023536388061231213,1.0981207493575993e-05,7.0,0.002883799830364716,4.397951811013728e-05,6.0,0.002011053560577563,2.170201684076507e-05,8.0,0.009905389380856562,2.2640890013386425e-05,0.0,0.003540746026953586,0.0,63.0,0.008295115404588655,7.883425410907907e-05,18.0,0.006532831329679754,5.2332427207047434e-05,2.0,0.0025465755260688917,1.5768269511262485e-05,83.0,0.003585216782996092,5.4570510359192307e-05,323.0,0.004637875947882141,3.781577046412712e-05
2020-08-22,1933.0,,,2382.0,1043.0,1179.0,1524.0,6745.0,,979.0,259.0,990.0,845.0,131.0,101.0,1198.0,,,460.0,556.0,,,6674.0,2258.0,323.0,5497.0,39818.0,19.0,0.0028501622660928004,2.8015045553938546e-05,,0.001548467017652524,,,0.0022993083970018467,,9.0,0.0023015004198160926,8.695845414922264e-06,5.0,0.0036198686713034304,1.7353157580553357e-05,10.0,0.006053417947691075,5.134366367846544e-05,29.0,0.004781716523277923,9.099066875003923e-05,15.0,0.013619411649493486,3.028779462452221e-05,,0.0038858500606390616,,6.0,0.0049349981600875096,3.0245136834039893e-05,0.0,0.003527697190100655,0.0,6.0,0.002417245951113032,1.4649975461291103e-05,2.0,0.004748151311501202,1.1238227956215864e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.002359675160578061,3.939357530180403e-06,,0.001951433693942018,,,0.0023536388061231213,,1.0,0.002890082618666164,6.282788301448183e-06,0.0,0.002011053560577563,0.0,,0.009905389380856562,,,0.003540746026953586,,45.0,0.008351425586095139,5.6310181506485055e-05,11.0,0.006564812257417394,3.19809277376401e-05,0.0,0.0025465755260688917,0.0,44.0,0.003614145728246748,2.892894525065616e-05,204.0,0.004661759592385801,2.388364450365923e-05
2020-08-23,1948.0,,,2397.0,1045.0,1183.0,1557.0,6766.0,,979.0,260.0,991.0,848.0,131.0,101.0,1200.0,,,460.0,557.0,,,6705.0,2261.0,323.0,5538.0,39991.0,15.0,0.002872279407319594,2.211714122679359e-05,,0.001548467017652524,,,0.0022993083970018467,,15.0,0.00231599349550763,1.4493075691537107e-05,2.0,0.0036268099343356518,6.941263032221343e-06,4.0,0.0060739554131624615,2.0537465471386177e-05,33.0,0.004885257629096933,0.00010354110581901015,21.0,0.013661814561967819,4.240291247433109e-05,,0.0038858500606390616,,0.0,0.0049349981600875096,0.0,1.0,0.0035413176425720862,1.3620452471431101e-05,1.0,0.002419687613689914,2.4416625768818503e-06,3.0,0.0047650086534355264,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.0023636145181082416,3.939357530180403e-06,,0.001951433693942018,,,0.0023536388061231213,,0.0,0.002890082618666164,0.0,1.0,0.002014670563384357,3.617002806794178e-06,,0.009905389380856562,,,0.003540746026953586,,31.0,0.008390217044466273,3.879145837113415e-05,3.0,0.00657353432861857,8.722071201174572e-06,0.0,0.0025465755260688917,0.0,41.0,0.0036411022454121322,2.695651716538415e-05,173.0,0.004682013859538413,2.0254267152612975e-05
2020-08-24,1957.0,25.0,130.0,2409.0,1046.0,1185.0,1568.0,6793.0,161.0,982.0,261.0,993.0,851.0,131.0,101.0,1210.0,161.0,651.0,464.0,561.0,3512.0,132.0,6773.0,2275.0,334.0,5570.0,40236.0,9.0,0.0028855496920556704,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,3.0,0.0023536227685845676,5.4314371582720785e-05,12.0,0.0023275879560608593,1.1594460553229686e-05,1.0,0.003630280565851762,3.4706315161106715e-06,2.0,0.006084224145898155,1.0268732735693088e-05,11.0,0.004919771331036603,3.451370193967005e-05,27.0,0.013716332592291958,5.451803032413998e-05,4.0,0.003984852609954706,9.900254931564488e-05,3.0,0.004950120728504529,1.5122568417019947e-05,1.0,0.0035549380950435174,1.3620452471431101e-05,2.0,0.0024245709388436773,4.8833251537637006e-06,3.0,0.0047818659953698505,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,10.0,0.0023833113057591436,1.9696787650902013e-05,1.0,0.0019636301545291556,1.2196460587137613e-05,8.0,0.0023829220261059906,2.9283219982869317e-05,4.0,0.002915213771871957,2.5131153205792732e-05,4.0,0.002029138574611534,1.4468011227176713e-05,12.0,0.00993935071587664,3.396133502007964e-05,3.0,0.0036230889578129717,8.234293085938573e-05,68.0,0.008475307985409406,8.509094094313297e-05,14.0,0.006614237327557384,4.0702998938814674e-05,11.0,0.0026333010083808353,8.672548231194367e-05,32.0,0.0036621414783217002,2.1039232909568117e-05,245.0,0.004710697648280553,2.8683788742139764e-05
2020-08-25,1986.0,25.0,,2420.0,1051.0,1185.0,1578.0,6828.0,162.0,986.0,261.0,999.0,853.0,132.0,102.0,1220.0,162.0,652.0,474.0,566.0,3519.0,134.0,6841.0,2289.0,338.0,5620.0,40513.0,29.0,0.002928309498427471,4.275980637180094e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,11.0,0.0023382162115679864,1.062825550712721e-05,5.0,0.0036476337234323157,1.7353157580553357e-05,0.0,0.006084224145898155,0.0,10.0,0.004951147423709031,3.1376092672427314e-05,35.0,0.01378700411308251,7.067152079055183e-05,1.0,0.004009603247283618,2.475063732891122e-05,4.0,0.004970284153060556,2.0163424556026596e-05,0.0,0.0035549380950435174,0.0,6.0,0.0024392209143049687,1.4649975461291103e-05,2.0,0.004793104223326066,1.1238227956215864e-05,1.0,0.0030539296208037386,2.3135830460634384e-05,1.0,0.0026954890198461986,2.6426362939668615e-05,10.0,0.0024030080934100456,1.9696787650902013e-05,1.0,0.0019758266151162934,1.2196460587137613e-05,1.0,0.0023865824286038494,3.6604024978586646e-06,10.0,0.0029780416548864388,6.282788301448183e-05,5.0,0.0020472235886455047,1.808501403397089e-05,7.0,0.009959161494638354,1.9810778761713124e-05,2.0,0.003677984245052562,5.489528723959048e-05,68.0,0.00856039892635254,8.509094094313297e-05,14.0,0.006654940326496199,4.0702998938814674e-05,4.0,0.0026648375474033602,3.153653902252497e-05,50.0,0.0036950152797429006,3.2873801421200184e-05,277.0,0.004743127891062482,3.243024278192945e-05
2020-08-26,2020.0,25.0,,2443.0,1057.0,1190.0,1602.0,6866.0,162.0,991.0,261.0,1011.0,855.0,133.0,105.0,1229.0,162.0,660.0,479.0,567.0,3523.0,136.0,6906.0,2300.0,340.0,5737.0,40890.0,34.0,0.002978441685208203,5.013218678073214e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,23.0,0.0023604389276283434,2.2222716060356898e-05,6.0,0.0036684575125289797,2.082378909666403e-05,5.0,0.006109895977737387,2.567183183923272e-05,24.0,0.005026450046122856,7.530262241382556e-05,38.0,0.013863733192797966,7.672907971545627e-05,0.0,0.004009603247283618,0.0,5.0,0.004995488433755589,2.5204280695033245e-05,0.0,0.0035549380950435174,0.0,12.0,0.0024685208652275507,2.9299950922582205e-05,2.0,0.004804342451282282,1.1238227956215864e-05,1.0,0.003077065451264373,2.3135830460634384e-05,3.0,0.0027747681086652044,7.927908881900585e-05,9.0,0.0024207352022958574,1.7727108885811813e-05,0.0,0.0019758266151162934,0.0,8.0,0.0024158656485867187,2.9283219982869317e-05,5.0,0.0030094555963936795,3.1413941507240916e-05,1.0,0.002050840591452299,3.617002806794178e-06,4.0,0.009970481939645047,1.1320445006693213e-05,2.0,0.0037328795322921528,5.489528723959048e-05,65.0,0.00864173585519524,8.133692884270064e-05,11.0,0.006686921254233839,3.19809277376401e-05,2.0,0.0026806058169146227,1.5768269511262485e-05,117.0,0.003771939975068509,7.692469532560842e-05,377.0,0.004787265802718755,4.413791165627221e-05
2020-08-27,2047.0,25.0,131.0,2462.0,1061.0,1196.0,1620.0,6914.0,163.0,994.0,261.0,1016.0,861.0,133.0,105.0,1231.0,162.0,666.0,484.0,567.0,3531.0,136.0,6982.0,2309.0,341.0,5833.0,41231.0,27.0,0.003018252539416432,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,1.0,0.0023717275591121413,1.8104790527573596e-05,19.0,0.0023787968235042902,1.8357895875947002e-05,4.0,0.0036823400385934224,1.3882526064442686e-05,6.0,0.006140702175944467,3.0806198207079265e-05,18.0,0.005082927012933226,5.647696681036917e-05,48.0,0.013960654135596438,9.692094279847108e-05,1.0,0.004034353884612529,2.475063732891122e-05,3.0,0.005010611002172609,1.5122568417019947e-05,0.0,0.0035549380950435174,0.0,5.0,0.00248072917811196,1.2208312884409253e-05,6.0,0.004838057135150929,3.371468386864759e-05,0.0,0.003077065451264373,0.0,0.0,0.0027747681086652044,0.0,2.0,0.002424674559826038,3.939357530180403e-06,0.0,0.0019758266151162934,0.0,6.0,0.0024378280635738705,2.1962414987151987e-05,5.0,0.0030408695379009203,3.1413941507240916e-05,0.0,0.002050840591452299,0.0,8.0,0.009993122829658434,2.2640890013386425e-05,0.0,0.0037328795322921528,0.0,76.0,0.008736837495072858,9.51016398776192e-05,9.0,0.006713087467837362,2.6166213603523717e-05,1.0,0.002688489951670254,7.884134755631242e-06,96.0,0.0038350576737972136,6.311769872870436e-05,341.0,0.004827188953580264,3.9923150861508816e-05
2020-08-28,2070.0,25.0,132.0,2487.0,1066.0,1205.0,1641.0,6958.0,163.0,1000.0,262.0,1030.0,870.0,133.0,106.0,1238.0,162.0,687.0,484.0,575.0,3533.0,137.0,7063.0,2324.0,344.0,5921.0,41616.0,23.0,0.003052165489297515,3.39129498810835e-05,0.0,0.001548467017652524,0.0,1.0,0.0023898323496397145,1.8104790527573596e-05,25.0,0.0024029519496568522,2.4155126152561845e-05,5.0,0.003699693196173976,1.7353157580553357e-05,9.0,0.006186911473255086,4.62092973106189e-05,21.0,0.005148816807545323,6.588979461209737e-05,44.0,0.014049498333161702,8.884419756526515e-05,0.0,0.004034353884612529,0.0,6.0,0.005040856139006649,3.0245136834039893e-05,1.0,0.0035685585475149486,1.3620452471431101e-05,14.0,0.002514912454188306,3.418327607634591e-05,9.0,0.004888629160953901,5.057202580297139e-05,0.0,0.003077065451264373,0.0,1.0,0.002801194471604873,2.6426362939668615e-05,7.0,0.0024384623111816696,1.378775135563141e-05,0.0,0.0019758266151162934,0.0,21.0,0.0025146965160289026,7.686845245503196e-05,0.0,0.0030408695379009203,0.0,8.0,0.0020797766139066523,2.8936022454353425e-05,2.0,0.00999878305216178,5.660222503346606e-06,1.0,0.003760327175911948,2.744764361979524e-05,81.0,0.008838195821784533,0.0001013583267116731,15.0,0.006756697823843236,4.3610356005872864e-05,3.0,0.0027121423559371477,2.365240426689373e-05,88.0,0.0038929155642985257,5.785789050131232e-05,385.0,0.004872263478746483,4.507452516621963e-05
2020-08-29,2093.0,,,2506.0,1075.0,1210.0,1661.0,7001.0,,1000.0,263.0,1037.0,875.0,133.0,106.0,1241.0,,,485.0,577.0,,,7124.0,2326.0,344.0,5984.0,41880.0,23.0,0.0030860784391785988,3.39129498810835e-05,,0.001548467017652524,,,0.0023898323496397145,,19.0,0.002421309845532799,1.8357895875947002e-05,9.0,0.0037309288798189717,3.123568364499604e-05,5.0,0.0062125833050943186,2.567183183923272e-05,20.0,0.005211568992890178,6.275218534485463e-05,43.0,0.014136323344418666,8.682501125696367e-05,,0.004034353884612529,,0.0,0.005040856139006649,0.0,1.0,0.0035821789999863794,1.3620452471431101e-05,7.0,0.0025320040922264786,1.7091638038172954e-05,5.0,0.0049167247308444404,2.809556989053966e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,3.0,0.00244437134747694,5.909036295270605e-06,,0.0019758266151162934,,,0.0025146965160289026,,1.0,0.0030471523262023685,6.282788301448183e-06,2.0,0.002087010619520241,7.234005613588356e-06,,0.00999878305216178,,,0.003760327175911948,,61.0,0.008914527401159989,7.633157937545752e-05,2.0,0.006762512537977352,5.814714134116382e-06,0.0,0.0027121423559371477,0.0,63.0,0.003934336554089238,4.142098979071223e-05,264.0,0.004903171724574748,3.0908245828264886e-05
2020-08-30,2102.0,,,2529.0,1076.0,1213.0,1686.0,7034.0,,1001.0,263.0,1038.0,881.0,133.0,106.0,1241.0,,,485.0,577.0,,,7171.0,2326.0,344.0,6037.0,42082.0,9.0,0.003099348723914675,1.3270284736076155e-05,,0.001548467017652524,,,0.0023898323496397145,,23.0,0.002443532561593156,2.2222716060356898e-05,1.0,0.0037343995113350826,3.4706315161106715e-06,3.0,0.006227986404197858,1.5403099103539633e-05,25.0,0.005290009224571245,7.844023168106829e-05,33.0,0.014202956492592615,6.663314817394886e-05,,0.004034353884612529,,1.0,0.005045896995145655,5.040856139006649e-06,0.0,0.0035821789999863794,0.0,1.0,0.0025344457548033606,2.4416625768818503e-06,6.0,0.004950439414713088,3.371468386864759e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,0.0,0.00244437134747694,0.0,,0.0019758266151162934,,,0.0025146965160289026,,0.0,0.0030471523262023685,0.0,0.0,0.002087010619520241,0.0,,0.00999878305216178,,,0.003760327175911948,,47.0,0.008973340257400096,5.8812856240106614e-05,0.0,0.006762512537977352,0.0,0.0,0.0027121423559371477,0.0,53.0,0.00396918278359571,3.4846229506472195e-05,202.0,0.00492682121570092,2.3649491126172378e-05
2020-08-31,2109.0,25.0,133.0,2536.0,1077.0,1215.0,1693.0,7073.0,164.0,1001.0,263.0,1043.0,882.0,133.0,107.0,1249.0,164.0,702.0,490.0,577.0,3541.0,137.0,7264.0,2334.0,349.0,6057.0,42318.0,7.0,0.003109670056487179,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.002407937140167288,1.8104790527573596e-05,7.0,0.0024502959969158735,6.763435322717316e-06,1.0,0.003737870142851193,3.4706315161106715e-06,2.0,0.006238255136933551,1.0268732735693088e-05,7.0,0.005311972489441945,2.196326487069912e-05,39.0,0.014281704758616372,7.874826602375775e-05,1.0,0.00405910452194144,2.475063732891122e-05,0.0,0.005045896995145655,0.0,0.0,0.0035821789999863794,0.0,5.0,0.00254665406768777,1.2208312884409253e-05,1.0,0.004956058528691196,5.619113978107932e-06,0.0,0.003077065451264373,0.0,1.0,0.0028276208345445414,2.6426362939668615e-05,8.0,0.0024601287775976614,1.575743012072161e-05,2.0,0.0020002195362905685,2.4392921174275225e-05,15.0,0.0025696025534967825,5.490603746787997e-05,5.0,0.0030785662677096097,3.1413941507240916e-05,0.0,0.002087010619520241,0.0,8.0,0.010021423942175168,2.2640890013386425e-05,0.0,0.003760327175911948,0.0,93.0,0.009089714632513499,0.00011637437511340245,8.0,0.006785771394513817,2.3258856536465527e-05,5.0,0.002751563029715304,3.942067377815622e-05,20.0,0.00398233230416419,1.3149520568480074e-05,236.0,0.00495445131424437,2.7630098543448915e-05
2020-09-01,2127.0,25.0,,2552.0,1083.0,1219.0,1710.0,7128.0,166.0,1003.0,265.0,1046.0,884.0,134.0,107.0,1262.0,165.0,702.0,491.0,581.0,3543.0,137.0,7360.0,2344.0,353.0,6125.0,42645.0,18.0,0.003136210625959331,2.654056947215231e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,16.0,0.002465755277653513,1.545928073763958e-05,6.0,0.0037586939319478574,2.082378909666403e-05,4.0,0.0062587926024049376,2.0537465471386177e-05,17.0,0.005365311846985071,5.333935754312644e-05,55.0,0.014392760005572955,0.00011105524695658143,2.0,0.004108605796599263,4.950127465782244e-05,2.0,0.005055978707423669,1.0081712278013298e-05,2.0,0.0036094199049292418,2.7240904942862202e-05,3.0,0.0025539790554184156,7.324987730645551e-06,2.0,0.004967296756647412,1.1238227956215864e-05,1.0,0.0031002012817250074,2.3135830460634384e-05,0.0,0.0028276208345445414,0.0,13.0,0.002485734601543834,2.560582394617262e-05,1.0,0.0020124159968777063,1.2196460587137613e-05,0.0,0.0025696025534967825,0.0,1.0,0.0030848490560110575,6.282788301448183e-06,4.0,0.0021014786307474173,1.4468011227176713e-05,2.0,0.010027084164678514,5.660222503346606e-06,0.0,0.003760327175911948,0.0,96.0,0.009209843019727333,0.00012012838721383478,10.0,0.006814844965184399,2.9073570670581907e-05,4.0,0.002783099568737829,3.153653902252497e-05,68.0,0.004027040674097022,4.470836993283225e-05,327.0,0.00499273539146347,3.8284077219100825e-05
2020-09-02,2147.0,25.0,,2561.0,1088.0,1226.0,1737.0,7175.0,166.0,1005.0,267.0,1054.0,889.0,134.0,107.0,1271.0,166.0,713.0,493.0,582.0,3548.0,137.0,7456.0,2358.0,354.0,6217.0,43009.0,20.0,0.003165700147595056,2.9489521635724787e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,9.0,0.002474451123068435,8.695845414922264e-06,5.0,0.0037760470895284106,1.7353157580553357e-05,7.0,0.006294733166979863,3.594056457492581e-05,27.0,0.005450027297200625,8.471545021555375e-05,47.0,0.014487661762063123,9.49017564901696e-05,0.0,0.004108605796599263,0.0,2.0,0.005066060419701682,1.0081712278013298e-05,2.0,0.003636660809872104,2.7240904942862202e-05,8.0,0.0025735123560334705,1.9533300615054802e-05,5.0,0.004995392326537952,2.809556989053966e-05,0.0,0.0031002012817250074,0.0,0.0,0.0028276208345445414,0.0,9.0,0.002503461710429646,1.7727108885811813e-05,1.0,0.0020246124574648436,1.2196460587137613e-05,11.0,0.0026098669809732277,4.026442747644531e-05,2.0,0.003097414632613954,1.2565576602896366e-05,1.0,0.0021050956335542117,3.617002806794178e-06,5.0,0.01004123472093688,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,96.0,0.009329971406941168,0.00012012838721383478,14.0,0.006855547964123214,4.0702998938814674e-05,1.0,0.00279098370349346,7.884134755631242e-06,92.0,0.004087528468712031,6.048779461500834e-05,364.0,0.005035351306166078,4.261591470260765e-05
2020-09-03,2174.0,25.0,135.0,2584.0,1095.0,1229.0,1772.0,7227.0,166.0,1009.0,268.0,1059.0,898.0,137.0,107.0,1288.0,166.0,718.0,494.0,587.0,3551.0,137.0,7576.0,2375.0,361.0,6289.0,43427.0,27.0,0.0032055110018032844,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,2.0,0.0024441467212224354,3.620958105514719e-05,23.0,0.002496673839128792,2.2222716060356898e-05,7.0,0.0038003415101411854,2.42944206127747e-05,3.0,0.006310136266083403,1.5403099103539633e-05,35.0,0.005559843621554121,0.00010981632435349561,52.0,0.0145926594500948,0.000104997688031677,0.0,0.004108605796599263,0.0,4.0,0.005086223844257709,2.0163424556026596e-05,1.0,0.003650281262343535,1.3620452471431101e-05,5.0,0.0025857206689178795,1.2208312884409253e-05,9.0,0.005045964352340923,5.057202580297139e-05,3.0,0.0031696087731069105,6.940749138190315e-05,0.0,0.0028276208345445414,0.0,17.0,0.0025369462494361796,3.3484539006533424e-05,0.0,0.0020246124574648436,0.0,5.0,0.002628168993462521,1.8302012489293323e-05,1.0,0.0031036974209154022,6.282788301448183e-06,5.0,0.0021231806475881824,1.808501403397089e-05,3.0,0.0100497250546919,8.49033375501991e-06,0.0,0.003760327175911948,0.0,120.0,0.009480131890958463,0.0001501604840172935,17.0,0.006904973034263203,4.9425070139989244e-05,7.0,0.0028461726467828787,5.5188943289418704e-05,72.0,0.004134866742758559,4.733827404652826e-05,418.0,0.005084289362060831,4.893805589475274e-05
2020-09-04,2201.0,25.0,,2610.0,1096.0,1233.0,1806.0,7271.0,166.0,1009.0,270.0,1063.0,902.0,137.0,107.0,1302.0,167.0,721.0,496.0,590.0,3556.0,137.0,7712.0,2388.0,371.0,6385.0,43856.0,27.0,0.0032453218560115128,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,,0.0024441467212224354,,26.0,0.0025217951703274564,2.5121331198664318e-05,1.0,0.003803812141657296,3.4706315161106715e-06,4.0,0.006330673731554789,2.0537465471386177e-05,34.0,0.005666522336640374,0.00010667871508625288,44.0,0.014681503647660066,8.884419756526515e-05,0.0,0.004108605796599263,0.0,0.0,0.005086223844257709,0.0,2.0,0.0036775221672863973,2.7240904942862202e-05,4.0,0.002595487319225407,9.766650307527401e-06,4.0,0.0050684408082533544,2.247645591243173e-05,0.0,0.0031696087731069105,0.0,0.0,0.0028276208345445414,0.0,14.0,0.002564521752147442,2.757550271126282e-05,1.0,0.0020368089180519814,1.2196460587137613e-05,3.0,0.002639150200956097,1.0981207493575993e-05,2.0,0.0031162629975182987,1.2565576602896366e-05,3.0,0.002134031656008565,1.0851008420382535e-05,5.0,0.010063875610950266,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,136.0,0.009650313772844728,0.00017018188188626593,13.0,0.00694276867613496,3.779564187175648e-05,10.0,0.0029250139943391915,7.884134755631244e-05,96.0,0.0041979844414872635,6.311769872870436e-05,429.0,0.005134515261531761,5.0225899470930444e-05
