Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-07-22,48353.0,1238.0,,66341.0,18512.0,13187.0,32776.0,59888.0,2875.0,13829.0,7165.0,29437.0,17605.0,2772.0,2622.0,43369.0,4861.0,18119.0,12560.0,19128.0,33614.0,3271.0,,38501.0,8703.0,114809.0,702350.0,39.0,0.07129534198261003,5.750456718966333e-05,0.0,0.076680086714153,0.0,,0.0519064344425535,,42.0,0.06409900896348421,4.05806119363039e-05,29.0,0.06424833062624075,0.00010064831396720948,13.0,0.06770688929279238,6.674676278200507e-05,14.0,0.10283828134314778,4.392652974139824e-05,124.0,0.12092502963155907,0.0002503791022293836,9.0,0.07115808232061975,0.00022275573596020098,13.0,0.06970999954632295,6.553112980708643e-05,4.0,0.09759054195780384,5.4481809885724405e-05,47.0,0.07187522127567103,0.00011475814111344697,11.0,0.09892450158459014,6.181025375918725e-05,1.0,0.06413252203687851,2.3135830460634384e-05,2.0,0.0692899236278111,5.285272587933723e-05,28.0,0.08542299836319694,5.515100542252564e-05,6.0,0.059286994914075936,7.317876352282568e-05,13.0,0.06632283285870114,4.758523247216264e-05,16.0,0.07891182106618917,0.00010052461282317093,6.0,0.06918602968835903,2.170201684076507e-05,14.0,0.09513135961374641,3.962155752342625e-05,0.0,0.08978124228035023,0.0,,0.10754994400265283,,33.0,0.1119361544388074,9.59427832129203e-05,15.0,0.06861562477825871,0.00011826202133446864,248.0,0.07548416534733143,0.0001630540550491529,727.0,0.08222881233894638,8.511475271647187e-05
2021-07-23,48391.0,1238.0,,66380.0,18534.0,13216.0,32787.0,60014.0,2883.0,13846.0,7167.0,29487.0,17619.0,2772.0,2630.0,43393.0,4864.0,18135.0,12576.0,19140.0,33646.0,3273.0,,38524.0,8720.0,114964.0,703014.0,38.0,0.0713513720737179,5.603009110787709e-05,0.0,0.076680086714153,0.0,,0.0519064344425535,,39.0,0.06413669096028221,3.768199679799648e-05,22.0,0.06432468451959518,7.635389335443477e-05,29.0,0.06785578591745993,0.0001488966246675498,11.0,0.10287279504508745,3.451370193967005e-05,126.0,0.12117944710640506,0.0002544174748459866,8.0,0.07135608741925105,0.00019800509863128975,17.0,0.06979569410068606,8.569455436311303e-05,2.0,0.0976177828627467,2.7240904942862202e-05,50.0,0.07199730440451513,0.00012208312884409253,14.0,0.09900316918028365,7.866759569351105e-05,0.0,0.06413252203687851,0.0,8.0,0.06950133453132845,0.00021141090351734892,24.0,0.08547027065355911,4.727229036216484e-05,3.0,0.059323584295837346,3.658938176141284e-05,16.0,0.06638139929866688,5.8566439965738634e-05,16.0,0.07901234567901234,0.00010052461282317093,12.0,0.06922943372204057,4.340403368153014e-05,32.0,0.09522192317379996,9.05635600535457e-05,2.0,0.08983613756758982,5.489528723959048e-05,,0.10754994400265283,,23.0,0.11200302365134975,6.686921254233838e-05,17.0,0.06874965506910444,0.00013403029084573114,155.0,0.07558607413173715,0.00010190878440572057,664.0,0.08230655126027202,7.773892132563593e-05
2021-07-24,48435.0,,,66425.0,18554.0,13239.0,32804.0,60084.0,,13866.0,7170.0,29512.0,17631.0,2775.0,,43408.0,4869.0,,12589.0,19154.0,,,,38537.0,8729.0,115100.0,703501.0,44.0,0.0714162490213165,6.487694759859453e-05,,0.076680086714153,,,0.0519064344425535,,45.0,0.06418017018735682,4.347922707461132e-05,20.0,0.0643940971499174,6.941263032221343e-05,23.0,0.0679738763439204,0.00011809042646047051,17.0,0.10292613440263057,5.333935754312644e-05,70.0,0.12132079014798616,0.00014134304158110365,,0.07135608741925105,,20.0,0.0698965112234662,0.00010081712278013298,3.0,0.09765864422016099,4.0861357414293305e-05,25.0,0.07205834596893716,6.104156442204626e-05,12.0,0.09907059854802094,6.742936773729519e-05,3.0,0.06420192952826041,6.940749138190315e-05,,0.06950133453132845,,15.0,0.08549981583503546,2.954518147635302e-05,5.0,0.05938456659877304,6.098230293568806e-05,,0.06638139929866688,,13.0,0.07909402192693117,8.167624791882637e-05,14.0,0.06928007176133569,5.0638039295118495e-05,,0.09522192317379996,,,0.08983613756758982,,,0.10754994400265283,,13.0,0.1120408192932215,3.779564187175648e-05,9.0,0.06882061228190513,7.095721280068119e-05,136.0,0.07567549087160282,8.94167398656645e-05,487.0,0.08236356760769006,5.701634741804924e-05
2021-07-25,48445.0,,,66465.0,18573.0,13250.0,32812.0,60144.0,,13873.0,7174.0,29530.0,17635.0,2777.0,,43438.0,4871.0,,12608.0,19163.0,,,86403.0,38550.0,8733.0,115200.0,704316.0,10.0,0.07143099378213437,1.4744760817862393e-05,,0.076680086714153,,,0.0519064344425535,,40.0,0.06421881838920092,3.864820184409895e-05,19.0,0.0644600391487235,6.594199880610276e-05,11.0,0.0680303543739667,5.6478030046311986e-05,8.0,0.10295123527676851,2.5100874137941854e-05,60.0,0.12144194132648425,0.00012115117849808883,,0.07135608741925105,,7.0,0.06993179721643925,3.528599297304654e-05,4.0,0.09771312603004671,5.4481809885724405e-05,18.0,0.07210229589532104,4.394992638387331e-05,4.0,0.09909307500393338,2.247645591243173e-05,2.0,0.06424820118918169,4.627166092126877e-05,,0.06950133453132845,,30.0,0.08555890619798817,5.909036295270604e-05,2.0,0.05940895951994731,2.4392921174275225e-05,,0.06638139929866688,,19.0,0.07921339490465869,0.00011937297772751547,9.0,0.06931262478659683,3.25530252611476e-05,,0.09522192317379996,,,0.08983613756758982,,455.0,0.10811930250455173,0.0005693585018989044,13.0,0.11207861493509326,3.779564187175648e-05,4.0,0.06885214882092765,3.153653902252497e-05,100.0,0.07574123847444522,6.574760284240037e-05,815.0,0.08245898510901596,9.54175013258935e-05
2021-07-26,48493.0,,,66538.0,18607.0,13263.0,32822.0,60251.0,2900.0,13896.0,7176.0,29570.0,17649.0,2780.0,2635.0,43486.0,4875.0,18185.0,12625.0,19181.0,33722.0,3275.0,,38581.0,8739.0,115284.0,705041.0,48.0,0.0715017686340601,7.077485192573949e-05,,0.076680086714153,,,0.0519064344425535,,73.0,0.0642893513575664,7.053296836548058e-05,34.0,0.06457804062027127,0.00011800147154776283,13.0,0.06809710113674872,6.674676278200507e-05,10.0,0.10298261136944094,3.1376092672427314e-05,107.0,0.12165799426147252,0.00021605293498825844,17.0,0.07177684825384253,0.00042076083459149076,23.0,0.0700477369076364,0.00011593969119715293,2.0,0.09774036693498958,2.7240904942862202e-05,40.0,0.07219996239839632,9.766650307527402e-05,14.0,0.0991717425996269,7.866759569351105e-05,3.0,0.06431760868056359,6.940749138190315e-05,5.0,0.0696334663460268,0.00013213181469834306,48.0,0.0856534507787125,9.454458072432968e-05,4.0,0.05945774536229586,4.878584234855045e-05,50.0,0.06656441942355981,0.00018302012489293323,17.0,0.07932020230578331,0.00010680740112461911,18.0,0.06937773083711914,6.51060505222952e-05,76.0,0.09543701162892713,0.00021508845512717106,2.0,0.08989103285482941,5.489528723959048e-05,,0.10811930250455173,,31.0,0.11216874300417205,9.012806907880392e-05,6.0,0.06889945362946144,4.730480853378746e-05,84.0,0.07579646646083284,5.5227986387616306e-05,725.0,0.08254386570835494,8.488059933898502e-05
2021-07-27,48543.0,1242.0,,66583.0,18626.0,13292.0,32839.0,60342.0,2904.0,13920.0,7183.0,29604.0,17664.0,2784.0,2637.0,43532.0,4886.0,18206.0,12627.0,19196.0,33753.0,3278.0,,38604.0,8751.0,115501.0,705767.0,50.0,0.07157549243814941,7.372380408931197e-05,4.0,0.0769278414369774,0.00024775472282440383,,0.0519064344425535,,45.0,0.06433283058464101,4.347922707461132e-05,19.0,0.06464398261907736,6.594199880610276e-05,29.0,0.06824599776141627,0.0001488966246675498,17.0,0.10303595072698407,5.333935754312644e-05,91.0,0.12184174021552795,0.00018374595405543475,4.0,0.07187585080315818,9.900254931564488e-05,24.0,0.07016871745497255,0.00012098054733615957,7.0,0.0978357101022896,9.534316730001771e-05,34.0,0.0722829789260103,8.301652761398292e-05,15.0,0.09925602930929851,8.428670967161898e-05,4.0,0.06441015200240613,9.254332184253754e-05,2.0,0.06968631907190613,5.285272587933723e-05,46.0,0.08574405600190665,9.060522319414927e-05,11.0,0.05959190642875437,0.00013416106645851373,21.0,0.06664128787601485,7.686845245503196e-05,2.0,0.0793327678823862,1.2565576602896366e-05,15.0,0.06943198587922104,5.425504210191267e-05,31.0,0.09552474507772901,8.77334488018724e-05,3.0,0.0899733757856888,8.234293085938573e-05,,0.10811930250455173,,23.0,0.1122356122167144,6.686921254233838e-05,12.0,0.06899406324652901,9.460961706757492e-05,217.0,0.07593913875900085,0.0001426722981680088,726.0,0.08262886338438268,8.499767602772844e-05
2021-07-28,48579.0,1245.0,,66645.0,18657.0,13315.0,32867.0,60478.0,2906.0,13938.0,7190.0,29634.0,17680.0,2788.0,2642.0,43562.0,4891.0,18225.0,12641.0,19209.0,33781.0,3279.0,,38624.0,8767.0,115653.0,706466.0,36.0,0.07162857357709372,5.308113894430462e-05,3.0,0.0771136574790957,0.00018581604211830288,,0.0519064344425535,,62.0,0.06439273529749936,5.9904712858353375e-05,31.0,0.0647515721960768,0.00010758957699943082,23.0,0.06836408818787673,0.00011809042646047051,28.0,0.10312380378646686,8.785305948279648e-05,136.0,0.12211634955345695,0.0002746093379290014,2.0,0.071925352077816,4.950127465782244e-05,18.0,0.07025945286547468,9.073541050211967e-05,7.0,0.09793105326958962,9.534316730001771e-05,30.0,0.07235622880331675,7.324987730645551e-05,16.0,0.09934593513294823,8.990582364972691e-05,4.0,0.06450269532424867,9.254332184253754e-05,5.0,0.06981845088660447,0.00013213181469834306,30.0,0.08580314636485936,5.909036295270604e-05,5.0,0.059652888731690064,6.098230293568806e-05,19.0,0.06671083552347416,6.954764745931463e-05,14.0,0.07942072691860648,8.795903622027456e-05,13.0,0.06947900691570937,4.7021036488324314e-05,28.0,0.09560398819277585,7.92431150468525e-05,1.0,0.0900008234293086,2.744764361979524e-05,,0.10811930250455173,,20.0,0.11229375935805556,5.8147141341163814e-05,16.0,0.0691202094026191,0.00012614615609009988,152.0,0.07603907511532129,9.993635632044856e-05,699.0,0.08271069998981433,8.183660543165589e-05
2021-07-29,48628.0,1245.0,,66712.0,18686.0,13342.0,32886.0,60595.0,2916.0,13952.0,7200.0,29661.0,17706.0,2791.0,2647.0,43588.0,4895.0,18235.0,12650.0,19227.0,33823.0,3281.0,,38646.0,8779.0,115782.0,707143.0,49.0,0.07170082290510124,7.224932800752573e-05,0.0,0.0771136574790957,0.0,,0.0519064344425535,,67.0,0.06445747103558823,6.473573808886574e-05,29.0,0.06485222051004401,0.00010064831396720948,27.0,0.0685027160798086,0.0001386278919318567,19.0,0.10318341836254448,5.9614576077611906e-05,117.0,0.12235259435152822,0.00023624479807127325,10.0,0.07217285845110512,0.00024750637328911217,14.0,0.07033002485142077,7.057198594609308e-05,10.0,0.09806725779430393,0.00013620452471431102,27.0,0.07242215369289257,6.592488957580996e-05,26.0,0.09949203209637904,0.00014609696343080624,3.0,0.06457210281563057,6.940749138190315e-05,5.0,0.06995058270130282,0.00013213181469834306,26.0,0.0858543580127517,5.121164789234524e-05,4.0,0.05970167457403861,4.878584234855045e-05,10.0,0.06674743954845275,3.660402497858665e-05,9.0,0.07947727201331951,5.654509471303364e-05,18.0,0.06954411296623166,6.51060505222952e-05,42.0,0.09572285286534614,0.00011886467257027873,2.0,0.09005571871654819,5.489528723959048e-05,,0.10811930250455173,,22.0,0.11235772121353084,6.39618554752802e-05,12.0,0.06921481901968668,9.460961706757492e-05,129.0,0.07612388952298799,8.481440766669647e-05,677.0,0.08278996090809362,7.92609182793005e-05
2021-07-30,48692.0,1246.0,,66785.0,18722.0,13430.0,32899.0,60709.0,2924.0,13964.0,7207.0,29695.0,17723.0,2794.0,2647.0,43619.0,4897.0,18249.0,12665.0,19250.0,33852.0,3284.0,,38665.0,8789.0,115947.0,707924.0,64.0,0.07179518937433556,9.436646923431931e-05,1.0,0.0771755961598018,6.193868070610096e-05,,0.0519064344425535,,73.0,0.06452800400395371,7.053296836548058e-05,36.0,0.06497716324462399,0.00012494273457998417,88.0,0.06895454032017909,0.0004518242403704959,13.0,0.10322420728301863,4.078892047415551e-05,114.0,0.1225827815906746,0.0002301872391463688,8.0,0.0723708635497364,0.00019800509863128975,12.0,0.07039051512508884,6.049027366807979e-05,7.0,0.09816260096160394,9.534316730001771e-05,34.0,0.07250517022050655,8.301652761398292e-05,17.0,0.09958755703400687,9.552493762783485e-05,3.0,0.06464151030701247,6.940749138190315e-05,0.0,0.06995058270130282,0.0,31.0,0.08591541805446949,6.106004171779624e-05,2.0,0.05972606749521289,2.4392921174275225e-05,14.0,0.06679868518342277,5.12456349700213e-05,15.0,0.07957151383784124,9.424182452172274e-05,23.0,0.06962730403078793,8.319106455626609e-05,29.0,0.09580492609164466,8.20732262985258e-05,3.0,0.09013806164740756,8.234293085938573e-05,,0.10811930250455173,,19.0,0.11241296099780494,5.5239784274105624e-05,10.0,0.06929366036724299,7.884134755631244e-05,165.0,0.07623237306767795,0.0001084835446899606,781.0,0.08288139780200225,9.143689390861697e-05
2021-07-31,48728.0,,,66840.0,18748.0,13452.0,32916.0,60812.0,,13978.0,7212.0,29730.0,17731.0,2797.0,,43636.0,4900.0,,12681.0,19262.0,,,,38681.0,8794.0,116074.0,708444.0,36.0,0.07184827051327987,5.308113894430462e-05,,0.0771755961598018,,,0.0519064344425535,,55.0,0.06458114528148935,5.314127753563606e-05,26.0,0.06506739966404287,9.023641941887746e-05,22.0,0.06906749638027171,0.00011295606009262397,17.0,0.10327754664056175,5.333935754312644e-05,103.0,0.12279075778042964,0.0002079761897550525,,0.0723708635497364,,14.0,0.07046108711103494,7.057198594609308e-05,5.0,0.0982307032239611,6.810226235715551e-05,35.0,0.07259062841069741,8.545819019086476e-05,8.0,0.09963250994583174,4.495291182486346e-05,3.0,0.06471091779839437,6.940749138190315e-05,,0.06995058270130282,,17.0,0.08594890259347603,3.3484539006533424e-05,3.0,0.0597626568769743,3.658938176141284e-05,,0.06679868518342277,,16.0,0.07967203845066441,0.00010052461282317093,12.0,0.06967070806446946,4.340403368153014e-05,,0.09580492609164466,,,0.09013806164740756,,,0.10811930250455173,,16.0,0.11245947871087787,4.6517713072931054e-05,5.0,0.06933308104102115,3.942067377815622e-05,127.0,0.0763158725232878,8.349945560984847e-05,520.0,0.08294227768014882,6.087987814658236e-05
2021-08-01,48778.0,,,66889.0,18775.0,13472.0,32942.0,60864.0,,13996.0,7215.0,29745.0,17735.0,2797.0,,43649.0,4910.0,,12690.0,19277.0,,,86959.0,38685.0,8800.0,116119.0,709366.0,50.0,0.07192199431736918,7.372380408931197e-05,,0.0771755961598018,,,0.0519064344425535,,49.0,0.06462848932874837,4.734404725902121e-05,27.0,0.06516110671497785,9.370705093498814e-05,20.0,0.06917018370762865,0.00010268732735693088,26.0,0.10335912448151006,8.157784094831102e-05,52.0,0.12289575546846132,0.000104997688031677,,0.0723708635497364,,18.0,0.07055182252153706,9.073541050211967e-05,3.0,0.0982715645813754,4.0861357414293305e-05,15.0,0.07262725334935063,3.6624938653227756e-05,4.0,0.09965498640174417,2.247645591243173e-05,0.0,0.06471091779839437,0.0,,0.06995058270130282,,13.0,0.0859745084174222,2.560582394617262e-05,10.0,0.05988462148284568,0.00012196460587137613,,0.06679868518342277,,9.0,0.07972858354537744,5.654509471303364e-05,15.0,0.06972496310657138,5.425504210191267e-05,,0.09580492609164466,,,0.09013806164740756,,556.0,0.10881504608049854,0.0006957435759467932,4.0,0.11247110813914611,1.1629428268232763e-05,6.0,0.06938038584955494,4.730480853378746e-05,45.0,0.07634545894456689,2.9586421279080164e-05,922.0,0.08305022238717027,0.00010794470702144025
2021-08-02,48863.0,,,67007.0,18827.0,13498.0,32962.0,61009.0,2939.0,14005.0,7233.0,29819.0,17748.0,2804.0,2662.0,43721.0,4916.0,18320.0,12702.0,19294.0,33932.0,3286.0,,38718.0,8802.0,116221.0,710360.0,85.0,0.072047324784321,0.00012533046695183033,,0.0771755961598018,,,0.0519064344425535,,118.0,0.06474250152418846,0.0001140121954400919,52.0,0.06534157955381562,0.00018047283883775492,26.0,0.06930367723319265,0.00013349352556401014,20.0,0.10342187666685493,6.275218534485463e-05,145.0,0.12318853748316504,0.0002927820147037147,15.0,0.07274212310967007,0.0003712595599336683,9.0,0.07059719022678812,4.536770525105984e-05,18.0,0.09851673272586116,0.0002451681444857598,74.0,0.07280793638003989,0.00018068303068925694,13.0,0.09972803488345958,7.304848171540312e-05,7.0,0.06487286861161881,0.0001619508132244407,15.0,0.07034697814539785,0.0003963954440950292,72.0,0.0861163252885087,0.0001418168710864945,6.0,0.0599578002463685,7.317876352282568e-05,71.0,0.06705857376077073,0.0002598885773479652,12.0,0.07980397700499482,7.539345961737819e-05,17.0,0.06978645215428687,6.148904771550103e-05,80.0,0.09603133499177853,0.00022640890013386427,2.0,0.09019295693464716,5.489528723959048e-05,,0.10881504608049854,,33.0,0.11256705092235902,9.59427832129203e-05,2.0,0.0693961541190662,1.5768269511262485e-05,102.0,0.07641252149946613,6.706255489924838e-05,994.0,0.08316659661578124,0.00011637422861096704
2021-08-03,48968.0,1249.0,,67115.0,18867.0,13544.0,32995.0,61131.0,2946.0,14029.0,7248.0,29858.0,17772.0,2809.0,2668.0,43765.0,4928.0,18342.0,12724.0,19330.0,33960.0,3286.0,,38749.0,8818.0,116399.0,711326.0,105.0,0.07220214477290857,0.00015481998858755513,3.0,0.0773614122019201,0.00018581604211830288,,0.0519064344425535,,108.0,0.06484685166916752,0.00010435014497906717,40.0,0.06548040481446003,0.00013882526064442686,46.0,0.0695398580861136,0.00023618085292094102,33.0,0.10352541777267393,0.00010354110581901015,122.0,0.12343487821277782,0.0002463407296127806,7.0,0.07291537757097245,0.00017325446130237853,24.0,0.07071817077412428,0.00012098054733615957,15.0,0.09872103951293262,0.0002043067870714665,39.0,0.07290316122053829,9.522484049839217e-05,24.0,0.09986289361893416,0.00013485873547459037,5.0,0.06498854776392199,0.00011567915230317192,6.0,0.07050553632303586,0.0001585581776380117,44.0,0.08620299115417267,8.666586566396886e-05,12.0,0.06010415777341416,0.00014635752704565135,22.0,0.06713910261572363,8.052885495289061e-05,22.0,0.07994219834762668,0.00013822134263186,36.0,0.06991666425533147,0.0001302121010445904,28.0,0.09611057810682538,7.92431150468525e-05,0.0,0.09019295693464716,0.0,,0.10881504608049854,,31.0,0.11265717899143783,9.012806907880392e-05,16.0,0.06952230027515631,0.00012614615609009988,178.0,0.0765295522325256,0.00011703073305947266,966.0,0.08327969269710739,0.00011309608132615107
2021-08-04,49031.0,1249.0,,67231.0,18901.0,13600.0,33027.0,61240.0,2956.0,14056.0,7259.0,29912.0,17787.0,2812.0,2671.0,43824.0,4934.0,18378.0,12736.0,19387.0,33980.0,,,38775.0,8828.0,116571.0,712257.0,63.0,0.0722950367660611,9.289199315253307e-05,0.0,0.0773614122019201,0.0,,0.0519064344425535,,116.0,0.06495893145451541,0.00011207978534788696,34.0,0.0655984062860078,0.00011800147154776283,56.0,0.069827382602713,0.0002875245165994065,32.0,0.1036258212692257,0.00010040349655176742,109.0,0.12365496952038267,0.0002200913076048614,10.0,0.07316288394426157,0.00024750637328911217,27.0,0.07085427388987746,0.00013610311575317952,11.0,0.09887086449011837,0.0001498249771857421,54.0,0.07303501099968991,0.00013184977915161992,15.0,0.09994718032860579,8.428670967161898e-05,3.0,0.06505795525530389,6.940749138190315e-05,3.0,0.07058481541185486,7.927908881900585e-05,59.0,0.08631920220131299,0.00011621104714032188,6.0,0.06017733653693698,7.317876352282568e-05,36.0,0.06727087710564654,0.00013177448992291192,12.0,0.08001759180724405,7.539345961737819e-05,57.0,0.07012283341531873,0.00020616915998726814,20.0,0.09616718033185885,5.660222503346607e-05,,0.09019295693464716,,,0.10881504608049854,,26.0,0.11273277027518135,7.559128374351295e-05,10.0,0.06960114162271261,7.884134755631244e-05,172.0,0.07664263810941453,0.00011308587688892864,931.0,0.08338869109432752,0.0001089983972201311
2021-08-05,49115.0,1249.0,,67388.0,18955.0,13637.0,33065.0,61362.0,2960.0,14088.0,7271.0,29950.0,17816.0,2813.0,2680.0,43883.0,4943.0,18420.0,12756.0,19426.0,34011.0,3290.0,,38804.0,8846.0,116738.0,713292.0,84.0,0.07241889275693114,0.0001238559908700441,0.0,0.0773614122019201,0.0,,0.0519064344425535,,157.0,0.0651106256467535,0.0001516941922380884,54.0,0.06578582038787778,0.00018741410186997627,37.0,0.07001735415832332,0.00018997155561032214,38.0,0.10374505042138092,0.00011922915215522381,122.0,0.12390131024999546,0.0002463407296127806,4.0,0.0732618864935772,9.900254931564488e-05,32.0,0.07101558128632567,0.00016130739644821277,12.0,0.09903430991977553,0.00016344542965717322,38.0,0.07312779417761142,9.278317792151031e-05,29.0,0.10011013463397092,0.00016295430536513003,1.0,0.06508109108576453,2.3135830460634384e-05,9.0,0.07082265267831188,0.00023783726645701752,59.0,0.08643541324845332,0.00011621104714032188,9.0,0.06028710468222122,0.00010976814528423851,42.0,0.0674246140105566,0.00015373690491006392,20.0,0.08014324757327301,0.00012565576602896367,39.0,0.07026389652478371,0.00014106310946497295,31.0,0.09625491378066071,8.77334488018724e-05,4.0,0.09030274750912634,0.00010979057447918096,,0.10881504608049854,,29.0,0.11281708363012603,8.431335494468754e-05,18.0,0.06974305604831398,0.00014191442560136238,167.0,0.07675243660616134,0.00010979849674680861,1035.0,0.08350986546717697,0.00012117437284944757
2021-08-06,49212.0,,,67517.0,18997.0,13684.0,33097.0,61488.0,2963.0,14099.0,7280.0,30001.0,17835.0,2816.0,2683.0,43949.0,4956.0,18448.0,12777.0,19462.0,34043.0,3293.0,,38834.0,8854.0,116906.0,714269.0,97.0,0.07256191693686441,0.0001430241799332652,,0.0773614122019201,,,0.0519064344425535,,129.0,0.06523526609770072,0.00012464045094721913,42.0,0.06593158691155443,0.00014576652367664821,47.0,0.0702586693776121,0.00024131521928878757,32.0,0.10384545391793269,0.00010040349655176742,126.0,0.12415572772484144,0.0002544174748459866,3.0,0.07333613840556394,7.425191198673365e-05,11.0,0.07107103070385475,5.5449417529073135e-05,9.0,0.09915689399201842,0.0001225840722428799,51.0,0.07325231896903239,0.00012452479142097437,19.0,0.10021689779955496,0.00010676316558405071,3.0,0.06515049857714643,6.940749138190315e-05,3.0,0.07090193176713089,7.927908881900585e-05,66.0,0.08656541204694926,0.0001299987984959533,13.0,0.060445658669854005,0.00015855398763278897,28.0,0.06752710528049664,0.0001024912699400426,21.0,0.08027518612760343,0.00013193855433041182,36.0,0.07039410862582829,0.0001302121010445904,32.0,0.09634547734071426,9.05635600535457e-05,3.0,0.09038509043998573,8.234293085938573e-05,,0.10881504608049854,,30.0,0.11290430434213777,8.722071201174573e-05,8.0,0.06980612912635903,6.307307804504994e-05,168.0,0.07686289257893657,0.00011045597277523261,977.0,0.0836242493920793,0.00011438392490232878
2021-08-07,49319.0,,,67630.0,19044.0,13729.0,33142.0,61595.0,,14122.0,7289.0,30047.0,17856.0,2820.0,,44004.0,4969.0,,12797.0,19492.0,,,,38855.0,8861.0,117079.0,715155.0,107.0,0.07271968587761554,0.0001577689407511276,,0.0773614122019201,,,0.0519064344425535,,113.0,0.0653444472679103,0.00010918117020957954,47.0,0.06609470659281162,0.00016311968125720157,45.0,0.0704897158641652,0.0002310464865530945,45.0,0.10398664633495862,0.00014119241702592294,107.0,0.1243717806598297,0.00021605293498825844,,0.07333613840556394,,23.0,0.0711869703950519,0.00011593969119715293,9.0,0.0992794780642613,0.0001225840722428799,46.0,0.07336463544756897,0.00011231647853656512,21.0,0.10033489919309524,0.00011800139354026657,4.0,0.06524304189898897,9.254332184253754e-05,,0.07090193176713089,,55.0,0.08667374437902922,0.00010833233207996108,13.0,0.0606042126574868,0.00015855398763278897,,0.06752710528049664,,20.0,0.08040084189363239,0.00012565576602896367,30.0,0.07050261871003212,0.00010851008420382534,,0.09634547734071426,,,0.09038509043998573,,,0.10881504608049854,,21.0,0.112965358840546,6.1054498408222e-05,7.0,0.06986131806964845,5.5188943289418704e-05,173.0,0.07697663593185393,0.00011374335291735263,886.0,0.08372797933830597,0.00010372994622667686
2021-08-08,49413.0,,,67738.0,19100.0,13757.0,33183.0,61641.0,,14144.0,7293.0,30071.0,17867.0,2825.0,,44044.0,4977.0,,12829.0,19536.0,,,87664.0,38886.0,8873.0,117210.0,716597.0,94.0,0.07285828662930344,0.0001386007516879065,,0.0773614122019201,,,0.0519064344425535,,108.0,0.06544879741288936,0.00010435014497906717,56.0,0.06628906195771382,0.0001943553649021976,28.0,0.07063347812246491,0.00014376225829970324,41.0,0.10411528831491557,0.000128641979956952,46.0,0.12446466323001157,9.28825701818681e-05,,0.07333613840556394,,22.0,0.07129786923011004,0.00011089883505814627,4.0,0.09933395987414702,5.4481809885724405e-05,24.0,0.07342323534941413,5.859990184516441e-05,11.0,0.10039670944685442,6.181025375918725e-05,5.0,0.06535872105129213,0.00011567915230317192,,0.07090193176713089,,40.0,0.08675253152963283,7.878715060360805e-05,8.0,0.0607017843421839,9.75716846971009e-05,,0.06752710528049664,,32.0,0.08060189111927873,0.00020104922564634185,44.0,0.07066176683353106,0.00015914812349894383,,0.09634547734071426,,,0.09038509043998573,,705.0,0.10969723892410013,0.0008821928436015992,31.0,0.1130554869096248,9.012806907880392e-05,12.0,0.06995592768671602,9.460961706757492e-05,131.0,0.07706276529157748,8.612935972354448e-05,1442.0,0.083896803923474,0.0001688245851680226
