index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
586,44672,MNG,Asia,Mongolia,2021-03-07,3336.0,108.0,54.857,2.0,0.0,0.0,1017.6030000000001,32.944,16.733,0.61,0.0,0.0,1.23,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,4926.0,6447.0,605801.0,387250.0,1232.0,0.15,0.16,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
587,68738,TUR,Asia,Turkey,2021-03-07,2780417.0,11187.0,11261.286,29030.0,65.0,65.857,32967.13,132.643,133.524,344.20599999999996,0.7709999999999999,0.7809999999999999,1.15,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,9917348.0,7524943.0,2392405.0,33741.0,195639.0,11.76,8.92,2.84,2320.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
588,26210,DEU,Europe,Germany,2021-03-07,2508655.0,6504.0,8337.143,71984.0,33.0,261.714,29941.953999999998,77.628,99.508,859.1619999999999,0.39399999999999996,3.1239999999999997,0.96,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,896.0,45049772.0,537.69,0.371,162194.0,1.936,0.061,16.4,tests performed,7703473.0,5201583.0,2501890.0,147057.0,208940.0,9.19,6.21,2.99,2494.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
589,44305,MCO,Europe,Monaco,2021-03-07,2023.0,4.0,9.571,26.0,0.0,0.28600000000000003,51549.280999999995,101.926,243.895,662.5219999999999,0.0,7.28,0.91,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3549.0,5180673.0,40.181,0.027999999999999997,16008.0,0.124,0.267,3.7,people tested,2400.0,6447.0,605801.0,387250.0,126.0,6.12,0.16,0.47,3211.0,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
590,377,AFG,Asia,Afghanistan,2021-03-07,55847.0,7.0,19.0,2449.0,0.0,0.857,1434.61,0.18,0.488,62.91,0.0,0.022000000000000002,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
591,25420,GMB,Africa,Gambia,2021-03-07,4759.0,0.0,6.7139999999999995,152.0,0.0,0.28600000000000003,1969.244,0.0,2.778,62.897,0.0,0.11800000000000001,1.02,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,896.0,47494.0,19.653,0.371,410.0,0.17,0.052000000000000005,19.4,samples tested,6197209.0,4164418.0,2032791.0,224616.0,193966.0,9.14,6.14,3.0,2859.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
592,43073,MUS,Africa,Mauritius,2021-03-07,641.0,2.0,4.428999999999999,10.0,0.0,0.0,504.023,1.5730000000000002,3.4819999999999998,7.8629999999999995,0.0,0.0,0.36,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,224222.0,48.223,0.145,1001.0,0.215,0.016,60.9,tests performed,3843.0,3843.0,35093.0,3640.0,227.0,0.3,0.3,7.95,178.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
593,43928,MDA,Europe,Moldova,2021-03-07,195252.0,647.0,1399.8570000000002,4111.0,20.0,23.143,48402.03,160.388,347.01800000000003,1019.097,4.958,5.737,1.03,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3549.0,5180673.0,40.181,0.027999999999999997,16008.0,0.124,0.267,3.7,people tested,3849.0,3849.0,605801.0,387250.0,520.0,0.1,0.1,0.47,129.0,69.44,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
594,1532,DZA,Africa,Algeria,2021-03-07,114234.0,130.0,163.143,3013.0,3.0,4.2860000000000005,2605.0460000000003,2.965,3.72,68.71,0.068,0.098,0.91,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,69.44,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
595,71946,VAT,Europe,Vatican,2021-03-07,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,1.0,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,147749.0,147749.0,32904161.0,25169.0,13324.0,4.25,4.25,9.84,3836.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
596,62661,SSD,Africa,South Sudan,2021-03-07,8766.0,89.0,120.0,102.0,0.0,1.286,783.117,7.9510000000000005,10.72,9.112,0.0,0.115,0.93,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,719.0,116018.0,10.365,0.064,827.0,0.07400000000000001,0.145,6.9,tests performed,500635.0,500635.0,128887.0,53694.0,49459.0,0.98,0.98,0.22,965.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
597,43559,FSM,Oceania,Micronesia (country),2021-03-07,1.0,0.0,0.0,193152.0,661.0,0.0,8.693999999999999,0.0,0.0,1498.0829999999999,5.127000000000001,0.0,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3549.0,5180673.0,40.181,0.027999999999999997,16008.0,0.124,0.267,3.7,people tested,3488118.0,2495067.0,605801.0,387250.0,122077.0,2.71,1.94,0.47,947.0,60.65,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
598,24697,FRA,Europe,France,2021-03-07,3964078.0,21835.0,21205.571,88727.0,130.0,306.714,60730.27,334.515,324.873,1359.3110000000001,1.992,4.699,1.0,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,346017.0,3460751.0,624.6030000000001,5.301,295479.0,4.527,0.073,13.7,people tested,5807779.0,3881967.0,1925812.0,114805.0,178131.0,8.56,5.72,2.84,2626.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
599,43509,MEX,North America,Mexico,2021-03-07,2128600.0,2734.0,5951.714,190604.0,247.0,698.429,16509.381,21.205,46.161,1478.3210000000001,1.916,5.417000000000001,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3549.0,5180673.0,40.181,0.027999999999999997,16008.0,0.124,0.267,3.7,people tested,2793106.0,2162358.0,603447.0,27301.0,48287.0,2.17,1.68,0.47,375.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
600,12906,CPV,Africa,Cape Verde,2021-03-07,15782.0,58.0,54.571000000000005,154.0,2.0,1.0,28385.505,104.319,98.152,276.98400000000004,3.597,1.7990000000000002,1.02,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,497.0,25159921.0,666.6260000000001,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
601,8018,BEN,Africa,Benin,2021-03-07,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.78,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,38107.0,9774622.0,843.395,3.2880000000000003,43373.0,3.742,0.061,16.4,tests performed,2489.0,2489.0,351934.0,1023.0,259.0,0.63,0.63,3.04,651.0,30.56,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
602,68372,TUN,Africa,Tunisia,2021-03-07,237704.0,676.0,632.429,8201.0,34.0,28.570999999999998,20112.673,57.198,53.511,693.905,2.877,2.417,0.86,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
603,2651,ATG,North America,Antigua and Barbuda,2021-03-07,848.0,35.0,16.857,21.0,0.0,1.0,8659.423,357.405,172.138,214.44299999999998,0.0,10.212,1.06,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,3929.0,3929.0,655.0,1421.0,97.0,26.19,26.19,0.02,6466.0,58.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
604,27017,GRC,Europe,Greece,2021-03-07,205120.0,1142.0,2002.8570000000002,6758.0,53.0,36.286,19679.449,109.565,192.15599999999998,648.37,5.085,3.4810000000000003,1.2,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,1091749.0,725388.0,366361.0,32445.0,29343.0,10.47,6.96,3.51,2815.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
605,72309,VEN,South America,Venezuela,2021-03-07,142338.0,453.0,460.286,1384.0,6.0,5.7139999999999995,5005.566,15.931,16.187,48.67100000000001,0.21100000000000002,0.201,1.05,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,12194.0,12194.0,32904161.0,25169.0,1204.0,0.04,0.04,9.84,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
606,58711,SRB,Europe,Serbia,2021-03-07,485439.0,3042.0,3740.0,4562.0,20.0,17.0,71339.871,447.051,549.629,670.429,2.9389999999999996,2.498,1.17,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1651293.0,1030440.0,620853.0,1263.0,30659.0,24.27,15.14,9.12,4506.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
607,59834,SGP,Asia,Singapore,2021-03-07,60033.0,13.0,13.857000000000001,29.0,0.0,0.0,10261.45,2.222,2.369,4.957,0.0,0.0,0.98,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,7543963.0,1289.491,1.52,36172.0,6.183,0.0,3669.7,samples tested,596000.0,379000.0,217000.0,2800.0,12281.0,10.19,6.48,3.71,2099.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
608,41095,MYS,Asia,Malaysia,2021-03-07,313460.0,1683.0,1815.4289999999999,1169.0,3.0,5.571000000000001,9684.855,51.998999999999995,56.091,36.118,0.09300000000000001,0.172,0.79,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,38022.0,6532613.0,201.83599999999998,1.175,42585.0,1.3159999999999998,0.043,23.5,people tested,139720.0,139720.0,14431.0,12112.0,17901.0,0.43,0.43,2.31,553.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
609,46152,MMR,Asia,Myanmar,2021-03-07,142034.0,11.0,19.714000000000002,3200.0,0.0,0.14300000000000002,2610.449,0.20199999999999999,0.36200000000000004,58.813,0.0,0.003,0.57,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,854274.0,3800.0,14735.0,0.19,0.19,2.31,271.0,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
610,23000,OWID_EUR,Africa,Europe,2021-03-07,35311994.0,128502.0,140005.0,836650.0,1765.0,3120.0,47165.666,171.638,187.002,1117.5,2.3569999999999998,4.167,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,155175.0,109865.0,45310.0,5095.0,4802.0,11.7,8.28,3.42,3620.0,37.96,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
611,41464,MDV,Asia,Maldives,2021-03-07,20794.0,131.0,143.0,64.0,0.0,0.28600000000000003,38468.796,242.34900000000002,264.54900000000004,118.4,0.0,0.529,1.01,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,151643.0,195923.0,14431.0,5875.0,5747.0,28.05,0.61,2.31,10632.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
612,71575,VUT,Oceania,Vanuatu,2021-03-07,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,1.0,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,147749.0,147749.0,32904161.0,25169.0,13324.0,4.25,4.25,9.84,3836.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
613,9180,BIH,Europe,Bosnia and Herzegovina,2021-03-07,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.18,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,681283.0,207.657,0.915,3920.0,1.195,0.165,6.1,tests performed,126889.0,117011.0,9878.0,7809.0,15289.0,1.09,1.0,0.08,1310.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
614,45032,MNE,Europe,Montenegro,2021-03-07,79774.0,537.0,562.857,1067.0,8.0,9.142999999999999,127016.123,855.0110000000001,896.181,1698.8770000000002,12.738,14.557,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,2406.0,2406.0,605801.0,156.0,183.0,0.38,0.38,0.47,291.0,69.91,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
615,41816,MLI,Africa,Mali,2021-03-07,8580.0,20.0,29.143,358.0,0.0,0.7140000000000001,423.686,0.988,1.439,17.678,0.0,0.035,1.11,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,175456.0,195923.0,14431.0,9781.0,6576.0,32.46,0.61,2.31,12166.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
616,8442,BTN,Asia,Bhutan,2021-03-07,868.0,0.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,0.0,0.185,1.296,0.0,0.0,0.54,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2347.0,547125.0,709.068,3.042,2640.0,3.4210000000000003,0.0,18461.5,samples tested,23939.0,15294.0,8645.0,1023.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
617,45447,MAR,Africa,Morocco,2021-03-07,486223.0,249.0,367.0,8682.0,6.0,8.429,13173.006000000001,6.746,9.943,235.217,0.163,0.228,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,8624.0,5243200.0,142.05100000000002,0.23399999999999999,10248.0,0.278,0.036000000000000004,27.9,people tested,4492557.0,3913615.0,578942.0,114928.0,121878.0,12.17,10.6,1.57,3302.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
618,23414,OWID_EUN,Africa,European Union,2021-03-07,23209780.0,98601.0,104133.0,561041.0,1122.0,2180.571,52166.297,221.61599999999999,234.049,1260.996,2.522,4.901,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,41943106.0,28831348.0,13087934.0,1035935.0,1136978.0,9.43,6.48,2.94,2555.0,37.96,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
619,26634,GIB,Europe,Gibraltar,2021-03-07,86737.0,0.0,214.0,656.0,0.0,3.8569999999999998,2791.3990000000003,0.0,6.8870000000000005,21.112,0.0,0.124,1.15,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3797.0,921378.0,29.651999999999997,0.122,3968.0,0.128,0.11199999999999999,8.9,samples tested,43712.0,28140.0,15572.0,1164.0,986.0,129.74,83.52,46.22,29266.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
620,65377,SYR,Asia,Syria,2021-03-07,15981.0,56.0,56.143,1063.0,5.0,5.143,913.166,3.2,3.208,60.74100000000001,0.28600000000000003,0.294,1.05,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,10984.0,4477450.0,517.3480000000001,1.2690000000000001,18444.0,2.131,0.047,21.3,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
621,42216,MLT,Europe,Malta,2021-03-07,24398.0,182.0,273.714,334.0,5.0,2.714,55256.727,412.195,619.91,756.445,11.324000000000002,6.147,1.1,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,97864.0,65002.0,32862.0,1965.0,2606.0,22.16,14.72,7.44,5902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
622,26573,GHA,Africa,Ghana,2021-03-07,86465.0,373.0,348.85699999999997,647.0,7.0,5.7139999999999995,2782.6459999999997,12.004000000000001,11.227,20.822,0.225,0.184,1.15,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,3797.0,921378.0,29.651999999999997,0.122,3968.0,0.128,0.11199999999999999,8.9,samples tested,0.0,0.0,2674692.0,257671.0,28893.0,0.0,0.0,3.19,930.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
623,66114,TJK,Asia,Tajikistan,2021-03-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,350.0,177577.0,7.456,0.015,418.0,0.018000000000000002,0.004,225.1,people tested,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
624,23456,FRO,Europe,Faeroe Islands,2021-03-07,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,7925.0,4251.0,3674.0,362.0,157.0,16.22,8.7,7.52,3213.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
625,42351,MHL,Oceania,Marshall Islands,2021-03-07,4.0,0.0,0.0,341.0,4.0,0.0,67.574,0.0,0.0,772.299,9.059,0.0,1.07,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,105416.0,70323.0,35093.0,3640.0,3041.0,23.87,15.93,7.95,6887.0,67.59,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
626,45802,MOZ,Africa,Mozambique,2021-03-07,62520.0,389.0,452.85699999999997,693.0,7.0,7.428999999999999,2000.2920000000001,12.446,14.489,22.171999999999997,0.22399999999999998,0.23800000000000002,0.88,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.17800000000000002,5.6,units unclear,4934283.0,4080009.0,854274.0,200083.0,118346.0,13.37,11.05,2.31,3206.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
627,20402,EGY,Africa,Egypt,2021-03-07,186503.0,581.0,582.714,10995.0,41.0,43.857,1822.486,5.6770000000000005,5.694,107.44200000000001,0.401,0.429,0.99,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,6500.0,980854.0,55.593999999999994,0.368,4415.0,0.25,0.278,3.6,people tested,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
628,6523,BRB,North America,Barbados,2021-03-07,3285.0,21.0,31.0,37.0,0.0,0.5710000000000001,11431.216,73.07600000000001,107.874,128.753,0.0,1.9880000000000002,1.01,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,49317.0,49317.0,206072.0,431.0,1529.0,17.16,17.16,12.11,5321.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
629,60609,SVN,Europe,Slovenia,2021-03-07,195468.0,382.0,769.571,3891.0,3.0,7.857,94023.27699999999,183.748,370.176,1871.634,1.443,3.779,0.91,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.2989999999999995,28866.0,13.885,0.027000000000000003,37.0,tests performed,208268.0,145223.0,63045.0,1.0,4763.0,10.02,6.99,3.03,2291.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
630,61520,ZAF,Africa,South Africa,2021-03-07,1521068.0,862.0,1096.4289999999999,50678.0,31.0,97.85700000000001,25646.63,14.534,18.487000000000002,854.4780000000001,0.523,1.65,0.73,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101573.0,101573.0,101573.0,0.0,4435.0,0.17,0.17,0.17,75.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
631,34839,JOR,Asia,Jordan,2021-03-07,427717.0,6302.0,5232.429,4935.0,35.0,33.429,41920.134,617.653,512.825,483.675,3.43,3.2760000000000002,1.36,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.13699999999999998,7.3,tests performed,150000.0,50000.0,30000.0,41392.0,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
632,31661,OWID_INT,Asia,International,2021-03-07,721.0,0.0,0.0,15.0,0.0,0.0,5131.996,18.805999999999997,22.261999999999997,139.107,0.428,0.602,0.89,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,3002.0,7423376.0,27.14,0.011000000000000001,32732.0,0.12,0.19699999999999998,5.1,people tested,4837576.0,3574698.0,1262878.0,363003.0,207318.0,1.77,1.31,0.46,758.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
