index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
965,72624,NPL,Asia,Nepal,2021-09-02,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.7120000000000001,0.84,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10103864.0,5425888.0,4677976.0,2622010.0,11700.0,166777.0,34.05,18.28,15.76,29.83,5620.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
966,69002,MNG,Asia,Mongolia,2021-09-02,221351.0,3805.0,2800.7140000000004,948.0,4.0,4.143,66486.107,1142.889,841.237,284.746,1.2009999999999998,1.244,1.22,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,17947.0,4675688.0,1404.4129999999998,5.391,10049.0,3.0180000000000002,0.156,6.4,samples tested,4340885.0,2241087.0,2099798.0,2622010.0,3394.0,4238.0,130.39,67.31,63.07,29.83,1273.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
967,29356,DMA,North America,Dominica,2021-09-02,1832.0,194.0,70.429,4.0,0.0,0.429,25383.805,2688.0229999999997,975.8430000000001,55.423,0.0,5.938,0.41,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,42529.0,22343.0,20186.0,1816492.0,270.0,60.0,58.93,30.96,27.97,9.45,831.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
968,25350,HRV,Europe,Croatia,2021-09-02,375601.0,798.0,568.286,8349.0,11.0,4.7139999999999995,92021.696,195.50900000000001,139.22899999999998,2045.493,2.695,1.155,1.26,491.0,12.898,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,8992.0,2.2030000000000003,0.063,15.8,people tested,3286459.0,1734997.0,1624041.0,1816492.0,7498.0,5948.0,80.52,42.51,39.79,9.45,1457.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
969,73181,NLD,Europe,Netherlands,2021-09-02,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2622010.0,53182.0,12451.0,127.85,69.8,62.64,29.83,725.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
970,10440,BLR,Europe,Belarus,2021-09-02,485067.0,1836.0,1523.4289999999999,3803.0,12.0,11.429,51368.615,194.43200000000002,161.33100000000002,402.73800000000006,1.271,1.21,1.17,113.0,12.495999999999999,343.0,37.93,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,13148943.0,1501.0,18591.0,31.38,17.23,14.15,0.28,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
971,59389,LBR,Africa,Liberia,2021-09-02,5594.0,0.0,8.0,245.0,0.0,0.0,1079.879,0.0,1.544,47.295,0.0,0.0,0.51,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
972,56714,KGZ,Asia,Kyrgyzstan,2021-09-02,176018.0,142.0,172.143,2536.0,4.0,4.7139999999999995,26555.339,21.423000000000002,25.971,382.599,0.603,0.711,0.66,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1169143.0,696371.0,469782.0,2622010.0,14780.0,11333.0,17.64,10.51,7.09,29.83,1710.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
973,23641,COG,Africa,Congo,2021-09-02,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,290287.0,184812.0,105475.0,1816492.0,1486.0,2720.0,5.13,3.27,1.86,9.45,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
974,73940,NZL,Oceania,New Zealand,2021-09-02,3730.0,84.0,61.714,26.0,0.0,0.0,767.388,17.282,12.697000000000001,5.349,0.0,0.0,1.85,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,17682.0,3024268.0,622.195,3.638,24222.0,4.9830000000000005,0.003,392.5,tests performed,3502004.0,2290143.0,1211861.0,2622010.0,84971.0,76442.0,72.05,47.12,24.93,29.83,15727.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
975,68457,MCO,Europe,Monaco,2021-09-02,3220.0,9.0,7.143,33.0,0.0,0.0,81477.733,227.733,180.74,835.02,0.0,0.0,0.87,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,48691.0,26135.0,22556.0,2622010.0,701.0,116.0,123.21,66.13,57.07,29.83,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
976,61046,LTU,Europe,Lithuania,2021-09-02,300339.0,807.0,606.143,4579.0,10.0,9.429,111655.914,300.015,225.343,1702.318,3.718,3.505,1.07,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.8069999999999995,0.05,20.0,tests performed,3194926.0,1670316.0,1524610.0,2622010.0,14932.0,10847.0,118.78,62.1,56.68,29.83,4033.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
977,54965,KEN,Africa,Kenya,2021-09-02,237851.0,970.0,711.7139999999999,4746.0,7.0,15.857000000000001,4325.688,17.641,12.944,86.31299999999999,0.127,0.28800000000000003,0.78,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2807945.0,2000285.0,807660.0,2622010.0,15636.0,22589.0,5.11,3.64,1.47,29.83,411.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
978,58370,LBN,Asia,Lebanon,2021-09-02,604409.0,1121.0,1079.286,8070.0,9.0,5.571000000000001,89288.745,165.604,159.442,1192.173,1.33,0.823,0.9,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2494566.0,1386363.0,1108203.0,2622010.0,18547.0,15539.0,36.85,20.48,16.37,29.83,2296.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
979,65435,MHL,Oceania,Marshall Islands,2021-09-02,4.0,0.0,0.0,444.0,2.0,0.0,67.094,0.0,0.0,862.8660000000001,3.887,0.0,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799148.0,415210.0,413811.0,2622010.0,388.0,512.0,155.31,80.69,80.42,29.83,995.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
980,54416,KAZ,Asia,Kazakhstan,2021-09-02,874209.0,5288.0,5353.286,13732.0,0.0,153.857,46023.212999999996,278.39,281.827,722.929,0.0,8.1,0.89,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12212130.0,6709478.0,5502652.0,2622010.0,103845.0,84651.0,64.29,35.32,28.97,29.83,4456.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
981,79265,PLW,Oceania,Palau,2021-09-02,2.0,0.0,0.0,26232.0,57.0,0.0,110.04700000000001,0.0,0.0,116.48299999999999,0.253,0.0,0.97,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,61724580.0,47054090.0,19427419.0,721262.0,1228044.0,1201422.0,27.41,20.89,8.63,0.12,5335.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
982,62350,MDG,Africa,Madagascar,2021-09-02,42873.0,0.0,2.714,956.0,0.0,0.14300000000000002,1508.161,0.0,0.095,33.63,0.0,0.005,0.69,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,277313.0,2622010.0,13544.0,909.0,0.69,0.69,42.12,29.83,32.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
983,27704,COD,Africa,Democratic Republic of Congo,2021-09-02,55146.0,0.0,131.429,1059.0,0.0,0.28600000000000003,596.96,0.0,1.423,11.464,0.0,0.003,0.98,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11748417.0,13230.125,0.023,2085.0,0.023,0.064,15.7,samples tested,97818.0,83081.0,14737.0,1816492.0,3814.0,1229.0,0.11,0.09,0.02,9.45,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
984,64544,MLI,Africa,Mali,2021-09-02,14909.0,14.0,15.142999999999999,539.0,0.0,0.28600000000000003,714.8639999999999,0.6709999999999999,0.726,25.844,0.0,0.013999999999999999,1.23,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2622010.0,1154.0,3768.0,1.52,1.11,0.41,29.83,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
985,64014,MDV,Asia,Maldives,2021-09-02,81474.0,173.0,148.286,226.0,0.0,0.14300000000000002,149873.073,318.237,272.775,415.73199999999997,0.0,0.263,1.14,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,686956.0,384444.0,302512.0,2622010.0,1154.0,1021.0,126.37,70.72,55.65,29.83,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
986,63467,MYS,Asia,Malaysia,2021-09-02,1786004.0,20988.0,20737.286,17191.0,249.0,282.857,54490.889,640.3430000000001,632.694,524.497,7.597,8.63,1.01,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,35519754.0,20116694.0,15429300.0,2622010.0,369280.0,340288.0,108.37,61.38,47.07,29.83,10382.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
987,80896,PNG,Oceania,Papua New Guinea,2021-09-02,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.41,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,721262.0,68849.0,903.0,1.24,1.01,0.23,0.12,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
988,21465,CHL,South America,Chile,2021-09-02,1639698.0,575.0,534.286,36995.0,50.0,31.0,85345.987,29.929000000000002,27.809,1925.5829999999999,2.602,1.614,0.87,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29336136.0,14430589.0,13720768.0,1732909.0,140073.0,118826.0,152.69,75.11,71.42,9.02,6185.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
989,61608,LUX,Europe,Luxembourg,2021-09-02,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,764330.0,407669.0,356661.0,2622010.0,995.0,1064.0,120.4,64.22,56.18,29.83,1676.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
990,53153,JPN,Asia,Japan,2021-09-02,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.94,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,2622010.0,1024372.0,1217674.0,105.56,58.28,47.28,29.83,9660.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
991,30464,ECU,South America,Ecuador,2021-09-02,502146.0,945.0,294.57099999999997,32296.0,52.0,18.570999999999998,28070.924,52.827,16.467,1805.408,2.907,1.038,0.56,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19704153.0,10699102.0,9005051.0,721262.0,191705.0,291450.0,110.15,59.81,50.34,6.58,16293.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
992,65122,MLT,Europe,Malta,2021-09-02,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,2622010.0,506.0,505.0,155.1,80.56,80.32,29.83,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
993,22058,CHN,Asia,China,2021-09-02,95017.0,28.0,27.0,4636.0,0.0,0.0,65.791,0.019,0.019,3.21,0.0,0.0,0.76,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,64301.0,160000000.0,110.787,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,2084650000.0,1072500000.0,889439000.0,1816492.0,8222000.0,11533714.0,144.34,74.26,61.59,9.45,7986.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
994,79250,PAK,Asia,Pakistan,2021-09-02,1171578.0,3821.0,3891.0,26035.0,57.0,88.571,5202.391,16.967,17.278,115.60799999999999,0.253,0.39299999999999996,0.97,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,61651.0,17871620.0,79.359,0.27399999999999997,58910.0,0.262,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,721262.0,1228044.0,1199939.0,26.37,20.2,8.22,0.12,5328.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
995,26599,CYP,Europe,Cyprus,2021-09-02,114366.0,235.0,262.0,508.0,1.0,2.4290000000000003,128789.815,264.638,295.043,572.069,1.126,2.735,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,1816492.0,2700.0,2289.0,123.99,64.94,59.05,9.45,2578.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
996,79815,PSE,Asia,Palestine,2021-09-02,347730.0,2773.0,2160.143,3699.0,11.0,6.0,66579.79,530.946,413.602,708.247,2.106,1.149,1.63,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,11848.0,17931365.0,79.624,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,721262.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
997,27160,CZE,Europe,Czechia,2021-09-02,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.07,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,99654.0,11748417.0,13230.125,9.292,82542.0,7.697,0.003,333.3,tests performed,11515836.0,5959982.0,5759971.0,1816492.0,18496.0,19828.0,107.38,55.57,53.71,9.45,1849.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
998,78691,OMN,Asia,Oman,2021-09-02,302466.0,73.0,97.429,4070.0,2.0,3.0,57906.227999999996,13.975999999999999,18.652,779.19,0.38299999999999995,0.574,0.73,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,721262.0,3650.0,53223.0,71.84,47.94,20.07,0.12,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
999,80361,PAN,North America,Panama,2021-09-02,458638.0,481.0,537.143,7069.0,3.0,5.428999999999999,104674.041,109.77799999999999,122.59100000000001,1613.344,0.685,1.239,0.87,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4466517.0,2759060.0,1707457.0,721262.0,63434.0,34314.0,101.94,62.97,38.97,0.12,7831.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1000,61818,MAC,Asia,Macao,2021-09-02,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,603152.0,327783.0,277313.0,2622010.0,4681.0,1972.0,91.61,49.79,42.12,29.83,2995.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1001,52560,JAM,North America,Jamaica,2021-09-02,69054.0,572.0,680.0,1568.0,19.0,16.429000000000002,23223.435,192.368,228.69,527.331,6.39,5.525,1.26,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,1685.0,550980.0,185.299,0.5670000000000001,1805.0,0.607,0.368,2.7,samples tested,550010.0,409492.0,145171.0,2622010.0,7122.0,8018.0,18.5,13.77,4.88,29.83,2697.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1002,81444,PRY,South America,Paraguay,2021-09-02,458716.0,102.0,72.714,15821.0,36.0,24.0,63537.231,14.128,10.072000000000001,2191.383,4.986000000000001,3.324,0.62,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,3928259.0,2253992.0,1661765.0,721262.0,13905.0,17632.0,54.41,31.22,23.02,0.12,2442.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
1003,5402,ABW,North America,Aruba,2021-09-02,245025.0,423.0,527.0,4911.0,7.0,12.571,82552.033,142.514,177.553,1654.578,2.358,4.235,1.12,44.0,0.986,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,148867.0,78935.0,69932.0,,235.0,255.0,138.87,73.64,65.24,,2379.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1004,53874,JOR,Asia,Jordan,2021-09-02,798984.0,893.0,828.857,10442.0,20.0,13.142999999999999,77805.267,86.961,80.714,1016.845,1.9480000000000002,1.28,1.01,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6452806.0,3486242.0,2966564.0,2622010.0,29863.0,27931.0,62.84,33.95,28.89,29.83,2720.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1005,42852,GGY,Europe,Guernsey,2021-09-03,487898.0,1079.0,3262.7140000000004,12265.0,62.0,58.143,26734.33,59.123999999999995,178.78,672.06,3.397,3.1860000000000004,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99689.0,32969.0,13618.0,404000.0,288.0,35.0,148.67,49.17,20.31,0.09,522.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1006,59390,LBR,Africa,Liberia,2021-09-03,5727.0,133.0,27.0,245.0,0.0,0.0,1105.5539999999999,25.675,5.212000000000001,47.295,0.0,0.0,0.51,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
1007,34309,ETH,Africa,Ethiopia,2021-09-03,312348.0,1354.0,1311.0,4731.0,20.0,16.143,2649.796,11.487,11.122,40.135,0.17,0.13699999999999998,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,2455791.0,2455791.0,109596.0,721262.0,3841.0,9252.0,2.08,2.08,9.35,6.58,78.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1008,64015,MDV,Asia,Maldives,2021-09-03,81653.0,179.0,159.143,226.0,0.0,0.14300000000000002,150202.34699999998,329.274,292.747,415.73199999999997,0.0,0.263,1.14,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,686956.0,384444.0,302512.0,2622010.0,1154.0,1021.0,126.37,70.72,55.65,29.83,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
