index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
888,35740,FIN,Europe,Finland,2021-08-16,117982.0,451.0,760.857,1003.0,0.0,1.714,21293.63,81.39699999999999,137.321,181.023,0.0,0.309,1.13,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,9705.0,6227325.0,1123.92,1.7519999999999998,18555.0,3.3489999999999998,0.040999999999999995,24.4,tests performed,6231880.0,3854638.0,2377242.0,357897.0,11114.0,44065.0,112.47,69.57,42.9,2.14,7953.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
889,56445,LBN,Asia,Lebanon,2021-08-16,583718.0,706.0,1616.714,7982.0,6.0,4.857,85520.90800000001,103.43700000000001,236.86599999999999,1169.448,0.879,0.7120000000000001,1.17,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,2221656.0,1234040.0,987616.0,1201162.0,17974.0,17018.0,32.55,18.08,14.47,13.88,2493.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
890,109132,OWID_WRL,Oceania,World,2021-08-16,207937090.0,669730.0,649839.714,4371437.0,9464.0,9766.286,26676.39,85.92,83.368,560.815,1.214,1.253,1.04,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4768236978.0,2467163166.0,1852457575.0,8589539.0,42348986.0,38110844.0,61.17,31.65,23.77,0.11,4889.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
891,18416,CAN,North America,Canada,2021-08-16,1463616.0,4546.0,1987.1429999999998,26665.0,8.0,4.857,38779.342000000004,120.449,52.65,706.5039999999999,0.212,0.129,1.48,261.0,6.915,597.0,15.818,,,386.23900000000003,33.326,122418.0,39453066.0,1045.3319999999999,3.2439999999999998,61233.0,1.6219999999999999,0.032,30.8,tests performed,51671719.0,27434284.0,24237435.0,357897.0,170859.0,136968.0,136.91,72.69,64.22,2.14,3629.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
892,33184,ETH,Africa,Ethiopia,2021-08-16,289962.0,688.0,775.857,4489.0,11.0,8.429,2522.2070000000003,5.985,6.749,39.047,0.096,0.073,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,2314394.0,2314394.0,115927.0,357897.0,8580.0,4041.0,2.01,2.01,9.99,2.14,35.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
893,59037,LTU,Europe,Lithuania,2021-08-16,290170.0,360.0,537.429,4452.0,1.0,3.1430000000000002,106590.368,132.24200000000002,197.418,1635.3870000000002,0.36700000000000005,1.1540000000000001,1.27,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,14429.0,4364220.0,1603.142,5.3,13942.0,5.121,0.04,25.0,tests performed,2944183.0,1565735.0,1378448.0,1201162.0,24464.0,18267.0,108.15,57.52,50.64,13.88,6710.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
894,3940,ATG,North America,Antigua and Barbuda,2021-08-16,1397.0,0.0,7.0,43.0,0.0,0.0,14265.583,0.0,71.48100000000001,439.098,0.0,0.0,1.18,40.0,0.912,,,,,,,2224.0,16700.0,170.533,0.773,210.0,2.718,0.061,16.5,tests performed,71434.0,39186.0,32248.0,,135.0,208.0,72.95,40.02,32.93,,2124.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
895,23980,CIV,Africa,Cote d'Ivoire,2021-08-16,52423.0,221.0,146.286,363.0,4.0,3.1430000000000002,1987.355,8.378,5.546,13.761,0.152,0.11900000000000001,1.22,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,4379.0,826678.0,31.339000000000002,0.166,3523.0,0.134,0.042,23.9,samples tested,1227516.0,1227516.0,899571.0,357897.0,8985.0,11378.0,4.65,4.65,17.66,2.14,431.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
896,58499,LIE,Europe,Liechtenstein,2021-08-16,3161.0,6.0,8.429,59.0,0.0,0.0,82885.387,157.328,221.00799999999998,1547.0539999999999,0.0,0.0,1.68,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,98.0,59349.0,1556.205,2.57,133.0,3.487,0.069,14.5,tests performed,41213.0,21192.0,20292.0,1201162.0,289.0,202.0,108.07,55.57,53.21,13.88,5297.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
897,33759,OWID_EUR,Africa,Europe,2021-08-16,53770569.0,124024.0,126982.14300000001,1154727.0,1291.0,1223.4289999999999,71820.489,165.657,169.608,1542.35,1.724,1.6340000000000001,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,704872488.0,387945027.0,330890096.0,357897.0,2415838.0,3482935.0,94.15,51.82,44.2,2.14,4652.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
898,34334,OWID_EUN,Africa,European Union,2021-08-16,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,505411595.0,278288039.0,241266060.0,357897.0,1685416.0,1959721.0,113.6,62.55,54.23,2.14,4405.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
899,57965,LBY,Africa,Libya,2021-08-16,284618.0,2688.0,2110.143,3933.0,29.0,26.143,41421.352,391.19300000000004,307.096,572.382,4.22,3.805,0.98,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9610.0,4731376.0,693.197,1.399,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1201162.0,25204.0,13969.0,11.12,10.36,0.29,13.88,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
900,57431,LBR,Africa,Liberia,2021-08-16,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.03,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,101071.0,86288.0,14783.0,1201162.0,1847.0,161.0,2.0,1.71,0.29,13.88,32.0,46.3,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
901,34537,FRO,Europe,Faeroe Islands,2021-08-16,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,69341.0,36056.0,33285.0,357897.0,475.0,219.0,141.9,73.79,68.12,2.14,4482.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
902,7444,AZE,Asia,Azerbaijan,2021-08-16,369853.0,1851.0,2418.143,5170.0,17.0,14.0,36477.623,182.55900000000003,238.495,509.903,1.6769999999999998,1.381,1.73,58.0,6.44,182.0,20.208,,,,,13945.0,4178108.0,412.07599999999996,1.375,11773.0,1.161,0.205,4.9,tests performed,5794483.0,3420144.0,2374339.0,9273844.0,251.0,53676.0,57.15,33.73,23.42,0.2,5294.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
903,56909,LSO,Africa,Lesotho,2021-08-16,14352.0,109.0,72.714,399.0,2.0,1.286,6699.491999999999,50.881,33.943000000000005,186.253,0.934,0.6,1.04,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,72948.0,36637.0,36311.0,1201162.0,14196.0,792.0,3.41,1.71,1.69,13.88,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
904,35171,FJI,Oceania,Fiji,2021-08-16,40587.0,817.0,429.286,394.0,26.0,11.0,45275.555,911.3789999999999,478.876,439.514,29.003,12.270999999999999,0.81,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,745201.0,533705.0,211496.0,357897.0,28295.0,7759.0,83.13,59.54,23.59,2.14,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
905,55899,LVA,Europe,Latvia,2021-08-16,140171.0,49.0,101.286,2563.0,2.0,0.5710000000000001,74313.886,25.978,53.698,1358.815,1.06,0.303,1.23,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,4357.0,3201959.0,1697.57,2.31,8008.0,4.246,0.013000000000000001,79.1,tests performed,1430505.0,815288.0,723634.0,1201162.0,4667.0,4958.0,75.84,43.22,38.36,13.88,2629.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
906,38670,DEU,Europe,Germany,2021-08-16,3831827.0,3549.0,4536.857,91905.0,27.0,13.571,45734.621,42.358999999999995,54.148999999999994,1096.9289999999999,0.322,0.162,1.43,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97950824.0,52707434.0,47870798.0,357897.0,260493.0,344853.0,116.91,62.91,57.14,2.14,4116.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
907,52102,JOR,Asia,Jordan,2021-08-16,784631.0,1183.0,934.0,10222.0,9.0,12.429,76900.93400000001,115.945,91.54,1001.8480000000001,0.882,1.218,1.11,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,30370.0,8813260.0,863.779,2.977,23653.0,2.318,0.039,25.3,tests performed,5845629.0,3279754.0,2565875.0,1201162.0,53921.0,32183.0,57.29,32.14,25.15,13.88,3154.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
908,51416,JPN,Asia,Japan,2021-08-16,1163665.0,14922.0,16953.286,15450.0,27.0,20.285999999999998,9200.645,117.98200000000001,134.043,122.15700000000001,0.213,0.16,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,111050989.0,63231125.0,47819864.0,1201162.0,1139099.0,1162568.0,87.8,49.99,37.81,13.88,9192.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
909,47361,OWID_INT,Asia,International,2021-08-16,721.0,0.0,0.0,15.0,0.0,0.0,14369.143,80.626,81.55199999999999,448.345,5.455,4.684,0.81,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,84595839.0,55192494.0,29403345.0,357897.0,454240.0,919071.0,30.93,20.18,10.75,2.14,3360.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
910,41963,GIN,Africa,Guinea,2021-08-16,28118.0,98.0,164.143,292.0,5.0,4.571000000000001,2141.053,7.462000000000001,12.499,22.234,0.381,0.348,1.24,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,962565.0,617629.0,344936.0,357897.0,2617.0,4221.0,7.33,4.7,2.63,2.14,321.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
911,46801,IDN,Asia,Indonesia,2021-08-16,3871738.0,17384.0,26428.286,118833.0,1245.0,1466.0,14155.041000000001,63.556000000000004,96.62200000000001,434.452,4.552,5.36,0.81,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,82907666.0,54382680.0,28524986.0,357897.0,1296776.0,1035007.0,30.31,19.88,10.43,2.14,3784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
912,21332,CHN,Asia,China,2021-08-16,94535.0,42.0,71.857,4636.0,0.0,0.0,65.68,0.028999999999999998,0.05,3.221,0.0,0.0,0.7,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,55843.0,160000000.0,111.163,2.9210000000000003,52652.0,2.7539999999999996,0.015,65.6,tests performed,1875371000.0,622000000.0,777046000.0,357897.0,12443000.0,13263714.0,130.3,43.21,53.99,2.14,9215.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
913,46265,IND,Asia,India,2021-08-16,32250679.0,25166.0,36074.429,432079.0,437.0,485.286,23369.982999999997,18.236,26.141,313.1,0.317,0.35200000000000004,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1181212.0,494805652.0,358.55400000000003,0.856,1862631.0,1.35,0.019,51.6,samples tested,550520038.0,428681772.0,121838266.0,357897.0,7656387.0,5145681.0,39.89,31.06,8.83,2.14,3729.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
914,5218,ABW,North America,Aruba,2021-08-16,236234.0,559.0,404.85699999999997,4727.0,11.0,8.286,79721.682,188.645,136.627,1595.217,3.7119999999999997,2.7960000000000003,1.26,40.0,0.912,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,142033.0,74271.0,67762.0,,495.0,307.0,133.03,69.56,63.47,,2875.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
915,42476,GNB,Africa,Guinea-Bissau,2021-08-16,5123.0,0.0,47.857,90.0,0.0,1.571,2603.153,0.0,24.318,45.732,0.0,0.7979999999999999,1.21,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,357897.0,2617.0,250.0,1.55,1.43,0.12,2.14,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
916,45697,ISL,Europe,Iceland,2021-08-16,9578.0,56.0,96.85700000000001,30.0,0.0,0.0,28067.398999999998,164.10299999999998,283.83,87.912,0.0,0.0,1.05,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2385.0,541158.0,1585.8110000000001,6.989,3009.0,8.818,0.01,101.5,tests performed,477205.0,275173.0,255322.0,357897.0,5622.0,976.0,139.84,80.64,74.82,2.14,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
917,45157,HUN,Europe,Hungary,2021-08-16,810504.0,188.0,70.429,30041.0,3.0,0.5710000000000001,83900.06599999999,19.461,7.29,3109.722,0.311,0.059000000000000004,1.25,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,21092.0,5994248.0,620.5,2.1830000000000003,7151.0,0.74,0.01,101.5,tests performed,10555046.0,5681559.0,5500369.0,357897.0,93527.0,10514.0,109.26,58.81,56.94,2.14,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
918,109629,YEM,Asia,Yemen,2021-08-16,7308.0,15.0,17.285999999999998,1405.0,2.0,2.286,245.021,0.503,0.58,47.107,0.067,0.077,1.44,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,9387485.0,31166794.0,939.0,1.04,1.0,0.04,0.12,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
919,44622,HKG,Asia,Hong Kong,2021-08-16,12036.0,3.0,3.0,212.0,0.0,0.0,1605.445,0.4,0.4,28.278000000000002,0.0,0.0,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,22744169.0,3033.7740000000003,0.129,61811.0,8.245,0.0,16666.7,tests performed,6700118.0,3763765.0,2936353.0,357897.0,65036.0,64467.0,89.37,50.2,39.17,2.14,8599.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
920,108559,WLF,Oceania,Wallis and Futuna,2021-08-16,312611.0,10510.0,9434.714,7150.0,380.0,333.85699999999997,3211.5840000000003,107.97399999999999,96.927,73.455,3.904,3.43,1.12,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9534.0,4821.0,4713.0,113641.0,247307.0,14.0,84.78,42.87,41.91,3.27,1245.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
921,21864,COL,South America,Colombia,2021-08-16,4870922.0,3161.0,3987.857,123580.0,121.0,139.857,95728.104,62.123000000000005,78.373,2428.715,2.378,2.7489999999999997,0.64,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,31865446.0,20744167.0,13775599.0,357897.0,95948.0,198500.0,62.63,40.77,27.07,2.14,3901.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
922,43002,GUY,South America,Guyana,2021-08-16,23575.0,14.0,83.286,578.0,4.0,2.4290000000000003,29972.322,17.799,105.88600000000001,734.846,5.085,3.088,1.1,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,434965.0,287837.0,147128.0,357897.0,3506.0,3151.0,55.3,36.59,18.71,2.14,4006.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
923,44047,HND,North America,Honduras,2021-08-16,319831.0,3596.0,1985.0,8440.0,67.0,45.714,32291.132,363.06300000000005,200.412,852.1289999999999,6.765,4.615,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3292889.0,2326420.0,966469.0,357897.0,80192.0,92828.0,33.25,23.49,9.76,2.14,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
924,41439,GGY,Europe,Guernsey,2021-08-16,428096.0,5826.0,3535.429,11339.0,66.0,54.143,23895.197,325.192,197.338,632.913,3.6839999999999997,3.022,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,97141.0,32969.0,13618.0,357897.0,288.0,146.0,144.87,49.17,20.31,2.14,2177.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
925,41231,GTM,North America,Guatemala,2021-08-16,413797.0,757.0,3239.857,11189.0,34.0,54.428999999999995,23097.064,42.254,180.84,624.5409999999999,1.8980000000000001,3.0380000000000003,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3315819.0,2748064.0,567755.0,357897.0,66575.0,76911.0,18.51,15.34,3.17,2.14,4293.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
926,5074,ARM,Asia,Armenia,2021-08-16,234814.0,256.0,359.57099999999997,4702.0,7.0,7.0,79242.476,86.39200000000001,121.344,1586.78,2.362,2.362,1.26,40.0,0.912,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,220236.0,144573.0,75663.0,,292587.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
927,70759,NLD,Europe,Netherlands,2021-08-16,1937077.0,2318.0,2557.857,18227.0,9.0,8.857000000000001,113048.81,135.28,149.278,1063.737,0.525,0.517,0.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,21656612.0,11905671.0,10532376.0,1201162.0,84133.0,83080.0,126.39,69.48,61.47,13.88,4849.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
928,39194,GHA,Africa,Ghana,2021-08-16,111232.0,522.0,429.42900000000003,930.0,8.0,8.0,3579.7059999999997,16.799,13.82,29.93,0.257,0.257,1.27,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,357897.0,38597.0,870.0,4.09,2.79,1.31,2.14,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
929,50840,JAM,North America,Jamaica,2021-08-16,58458.0,513.0,474.0,1311.0,11.0,11.429,19741.581000000002,173.243,160.072,442.73199999999997,3.715,3.859,1.53,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,1856.0,520791.0,175.87400000000002,0.627,1564.0,0.528,0.282,3.5,samples tested,391076.0,256890.0,135115.0,1201162.0,3784.0,3017.0,13.21,8.68,4.56,13.88,1019.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
930,20212,TCD,Africa,Chad,2021-08-16,4984.0,2.0,0.5710000000000001,174.0,0.0,0.0,303.42400000000004,0.122,0.035,10.593,0.0,0.0,1.0,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,357897.0,12887.0,639.0,0.25,0.18,0.07,2.14,39.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
931,39416,GIB,Europe,Gibraltar,2021-08-16,112928.0,550.0,500.0,945.0,0.0,6.571000000000001,3634.2870000000003,17.7,16.090999999999998,30.412,0.0,0.21100000000000002,1.27,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78540.0,39366.0,39174.0,357897.0,12.0,7.0,233.12,116.84,116.27,2.14,208.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
