index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
993,111898,VEN,South America,Venezuela,2021-09-03,337359.0,0.0,1089.0,4056.0,0.0,14.429,11752.643,0.0,37.938,141.3,0.0,0.503,0.99,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,562495.0,301584.0,466473.0,32.55,20.92,11.62,16.14,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
994,62014,MAC,Asia,Macao,2021-09-03,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.22,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,603152.0,327783.0,277313.0,2622010.0,4681.0,1814.0,91.61,49.79,42.12,29.83,2755.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
995,99367,SUR,South America,Suriname,2021-09-03,30120.0,199.0,236.857,733.0,3.0,3.429,50895.745,336.26300000000003,400.233,1238.598,5.069,5.792999999999999,1.37,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,345869.0,204873.0,140996.0,2379194.0,3102.0,3175.0,58.44,34.62,23.83,0.55,5365.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
996,8265,BHS,North America,Bahamas,2021-09-03,18694.0,118.0,107.714,412.0,0.0,8.286,47098.364,297.29400000000004,271.379,1038.008,0.0,20.875,1.22,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,146738.0,91967.0,57593.0,13297778.0,2377.0,2243.0,36.97,23.17,14.51,0.28,5651.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
997,59581,LBR,Africa,Liberia,2021-09-04,5727.0,0.0,27.0,245.0,0.0,0.0,1105.5539999999999,0.0,5.212000000000001,47.295,0.0,0.0,0.37,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
998,51606,ISR,Asia,Israel,2021-09-04,1112964.0,7993.0,9594.857,7154.0,25.0,29.143,126620.29199999999,909.352,1091.593,813.9,2.844,3.3160000000000003,1.18,205.0,23.323,1215.0,138.22899999999998,727.0,82.71,1438.0,163.599,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14102177.0,6011763.0,5508061.0,2582353.0,34411.0,102169.0,160.44,68.39,62.66,29.38,11624.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
999,73430,NLD,Europe,Netherlands,2021-09-04,1987793.0,2816.0,2637.571,18408.0,12.0,9.857000000000001,115750.429,163.977,153.58700000000002,1071.9089999999999,0.6990000000000001,0.574,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2622010.0,107232.0,9028.0,127.85,69.8,62.64,29.83,526.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1000,42781,GTM,North America,Guatemala,2021-09-04,486819.0,2556.0,3295.143,12203.0,48.0,55.0,26675.207000000002,140.056,180.55700000000002,668.6619999999999,2.63,3.014,1.0,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4905431.0,3469812.0,1435619.0,418000.0,45979.0,74588.0,26.88,19.01,7.87,0.09,4087.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1001,57996,LVA,Europe,Latvia,2021-09-04,144160.0,360.0,291.0,2584.0,0.0,1.571,77217.51299999999,192.83,155.871,1384.0870000000002,0.0,0.8420000000000001,1.45,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1531406.0,870786.0,774548.0,2622010.0,3275.0,4745.0,82.03,46.64,41.49,29.83,2542.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
1002,56901,KGZ,Asia,Kyrgyzstan,2021-09-04,176347.0,154.0,160.429,2546.0,5.0,4.7139999999999995,26604.974,23.234,24.203000000000003,384.108,0.754,0.711,0.68,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1180407.0,700537.0,476780.0,2622010.0,4100.0,9998.0,17.81,10.57,7.19,29.83,1508.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1003,109422,USA,North America,United States,2021-09-04,39906431.0,56171.0,163716.714,648106.0,527.0,1530.1429999999998,119869.70300000001,168.725,491.767,1946.761,1.5830000000000002,4.596,1.02,25229.0,75.782,93495.0,280.837,28.53,2.8080000000000003,87661.0,263.313,333933.0,527968852.0,1585.8970000000002,1.003,1165241.0,3.5,0.13699999999999998,7.3,tests performed,374488924.0,206908710.0,175968266.0,9406034.0,972115.0,939579.0,111.35,61.52,52.32,11.06,2794.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1004,56363,KWT,Asia,Kuwait,2021-09-04,410270.0,103.0,129.571,2423.0,1.0,1.0,94782.252,23.795,29.934,559.771,0.231,0.231,0.58,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1005,67566,FSM,Oceania,Micronesia (country),2021-09-04,1.0,0.0,0.0,263470.0,330.0,0.0,8.602,0.0,0.0,2022.6129999999998,2.533,0.0,0.94,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87224714.0,59059884.0,35813552.0,2622010.0,210494.0,382233.0,66.96,45.34,27.49,29.83,2934.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
1006,72146,NAM,Africa,Namibia,2021-09-04,125494.0,181.0,125.14299999999999,3407.0,8.0,5.2860000000000005,48503.02099999999,69.956,48.367,1316.7939999999999,3.092,2.043,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2622010.0,3837.0,3425.0,12.72,8.25,4.47,29.83,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1007,66722,MUS,Africa,Mauritius,2021-09-04,11181.0,0.0,359.14300000000003,31.0,0.0,0.5710000000000001,8780.237,0.0,282.028,24.344,0.0,0.449,1.35,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2622010.0,2591.0,9782.0,122.89,64.08,58.81,29.83,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1008,74735,NIC,North America,Nicaragua,2021-09-04,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,669904.0,463656.0,206248.0,2622010.0,84971.0,3453.0,10.0,6.92,3.08,29.83,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1009,87491,LCA,North America,Saint Lucia,2021-09-04,9025.0,138.0,139.286,116.0,0.0,1.857,48942.251,748.3689999999999,755.341,629.064,0.0,10.071,1.43,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,64523.0,36750.0,27773.0,722792.0,508.0,359.0,34.99,19.93,15.06,0.12,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1010,33892,SWZ,Africa,Eswatini,2021-09-04,44134.0,120.0,202.143,1144.0,12.0,11.0,37645.144,102.35700000000001,172.423,975.802,10.236,9.383,0.53,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,722792.0,17170.0,4546.0,20.43,8.2,9.35,6.6,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
1011,107656,UKR,Europe,Ukraine,2021-09-04,2395616.0,2614.0,2351.0,57236.0,44.0,55.571000000000005,55113.668,60.138000000000005,54.086999999999996,1316.774,1.012,1.278,1.16,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9747714.0,5569049.0,4178665.0,9406034.0,69260.0,122507.0,22.43,12.81,9.61,11.06,2818.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1012,78396,OWID_OCE,Europe,Oceania,2021-09-04,131059.0,1890.0,1833.286,1769.0,5.0,10.286,3032.373,43.73,42.418,40.93,0.11599999999999999,0.23800000000000002,1.34,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,25905964.0,16354231.0,9550557.0,722792.0,312275.0,329293.0,59.94,37.84,22.1,0.12,7619.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1013,52736,JAM,North America,Jamaica,2021-09-04,70657.0,868.0,703.2860000000001,1593.0,8.0,15.714,23762.537,291.916,236.521,535.739,2.69,5.285,1.21,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1685.0,550980.0,185.299,0.5670000000000001,1805.0,0.607,0.368,2.7,samples tested,560898.0,420150.0,146642.0,2622010.0,7122.0,8309.0,18.86,14.13,4.93,29.83,2794.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1014,93400,SVK,Europe,Slovakia,2021-09-04,395861.0,329.0,172.0,12549.0,0.0,0.14300000000000002,72492.37599999999,60.248000000000005,31.498,2298.0460000000003,0.0,0.026000000000000002,1.51,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4575978.0,2390683.0,2185295.0,234335.0,1547.0,5356.0,83.8,43.78,40.02,3.44,981.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1015,55802,OWID_KOS,Europe,Kosovo,2021-09-04,151279.0,1278.0,1462.5710000000001,2605.0,21.0,26.285999999999998,78270.40299999999,661.2260000000001,756.721,1347.8039999999999,10.865,13.6,1.28,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,901013.0,596777.0,306287.0,2622010.0,18295.0,15172.0,46.62,30.88,15.85,29.83,7850.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1016,32768,ERI,Africa,Eritrea,2021-09-04,6647.0,1.0,1.143,38.0,0.0,0.14300000000000002,1845.639,0.278,0.317,10.550999999999998,0.0,0.04,0.74,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,722792.0,78567.0,1916.0,24.86,14.09,10.77,6.6,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1017,88326,WSM,Oceania,Samoa,2021-09-04,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,134265.0,92319.0,41946.0,722792.0,4258.0,1163.0,67.08,46.13,20.96,0.12,5811.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1018,15752,BRN,Asia,Brunei,2021-09-04,3093.0,0.0,101.85700000000001,12.0,0.0,0.7140000000000001,7005.155,0.0,230.69,27.178,0.0,1.618,1.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,345595.0,234255.0,111340.0,13297778.0,4984.0,6242.0,78.27,53.06,25.22,0.28,14137.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
1019,79533,PLW,Oceania,Palau,2021-09-04,2.0,0.0,0.0,26330.0,98.0,0.0,110.04700000000001,0.0,0.0,116.91799999999999,0.435,0.0,1.03,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,63319214.0,48106755.0,20058377.0,722792.0,1594634.0,1182525.0,28.12,21.36,8.91,0.12,5251.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1020,77805,NOR,Europe,Norway,2021-09-04,166200.0,1149.0,1438.1429999999998,822.0,0.0,1.143,30408.211,210.22299999999998,263.125,150.394,0.0,0.209,1.34,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,7204257.0,3911393.0,3292864.0,722792.0,6853.0,49721.0,131.81,71.56,60.25,0.12,9097.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1021,41456,GRC,Europe,Greece,2021-09-04,598667.0,2284.0,2704.7140000000004,13843.0,106.0,42.714,57726.507000000005,220.235,260.802,1334.8120000000001,10.221,4.119,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11522842.0,6141453.0,5776111.0,418000.0,27102.0,25772.0,111.11,59.22,55.7,0.09,2485.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1022,12130,BEN,Africa,Benin,2021-09-04,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.31,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,13297778.0,1549.0,3393.0,1.14,0.97,0.34,0.28,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1023,110807,VUT,Oceania,Vanuatu,2021-09-04,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.92,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,43645.0,34753.0,8906.0,562495.0,301584.0,969.0,13.88,11.05,2.83,16.14,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1024,66184,MRT,Africa,Mauritania,2021-09-04,34111.0,122.0,136.143,733.0,3.0,4.428999999999999,7143.5,25.549,28.511,153.504,0.628,0.927,0.73,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2622010.0,2591.0,1302.0,5.57,5.1,0.46,29.83,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1025,78957,OMN,Asia,Oman,2021-09-04,302466.0,0.0,97.429,4070.0,0.0,3.0,57906.227999999996,0.0,18.652,779.19,0.0,0.574,0.72,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,722792.0,3650.0,49008.0,71.84,47.94,20.07,0.12,9382.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1026,86326,RWA,Africa,Rwanda,2021-09-04,89524.0,352.0,468.85699999999997,1117.0,5.0,6.143,6743.034000000001,26.513,35.315,84.134,0.377,0.46299999999999997,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,722792.0,55170.0,58485.0,16.38,11.4,4.97,0.12,4405.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1027,88033,VCT,North America,Saint Vincent and the Grenadines,2021-09-04,2361.0,3.0,4.2860000000000005,12.0,0.0,0.0,21218.847999999998,26.962,38.516999999999996,107.84700000000001,0.0,0.0,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,30958.0,19066.0,11892.0,722792.0,4258.0,1.0,27.82,17.14,10.69,0.12,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1028,13462,BOL,South America,Bolivia,2021-09-04,492509.0,750.0,386.714,18507.0,21.0,15.0,41621.876000000004,63.382,32.681,1564.024,1.775,1.268,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,13297778.0,37996.0,44651.0,51.76,34.42,24.07,0.28,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1029,90512,SEN,Africa,Senegal,2021-09-04,73104.0,57.0,69.429,1794.0,9.0,7.428999999999999,4251.145,3.315,4.037,104.325,0.523,0.43200000000000005,0.45,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,722792.0,7129.0,2830.0,10.07,6.79,3.29,0.12,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1030,74198,NZL,Oceania,New Zealand,2021-09-04,3769.0,20.0,43.428999999999995,27.0,0.0,0.14300000000000002,775.4119999999999,4.115,8.935,5.555,0.0,0.028999999999999998,1.5,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3502004.0,2290143.0,1211861.0,2622010.0,84971.0,73569.0,72.05,47.12,24.93,29.83,15136.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1031,33350,EST,Europe,Estonia,2021-09-04,143533.0,352.0,359.85699999999997,1297.0,1.0,1.429,108311.424,265.623,271.552,978.7289999999999,0.755,1.078,1.09,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,1285704.0,733071.0,552633.0,722792.0,3188.0,3588.0,97.02,55.32,41.7,6.6,2708.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
1032,39521,GEO,Asia,Georgia,2021-09-04,562627.0,2684.0,3168.2859999999996,7732.0,83.0,79.571,141371.631,674.41,796.097,1942.8239999999998,20.855,19.994,0.79,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1314104.0,838356.0,475748.0,418000.0,23995.0,24026.0,33.02,21.07,11.95,0.09,6037.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1033,6021,OWID_ASI,North America,Asia,2021-09-04,71079539.0,214763.0,241381.42899999997,1054127.0,3450.0,3855.857,15189.037,45.893,51.581,225.257,0.737,0.8240000000000001,1.08,39.0,0.8740000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3632798600.0,2113653974.0,1365495935.0,13075464.0,13672495.0,25803345.0,77.63,45.17,29.18,0.28,5514.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1034,108243,ARE,Asia,United Arab Emirates,2021-09-04,722292.0,984.0,985.429,2045.0,1.0,1.286,72293.664,98.488,98.631,204.683,0.1,0.129,0.94,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,9406034.0,49919.0,59279.0,184.06,87.51,76.52,11.06,5933.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1035,59042,LSO,Africa,Lesotho,2021-09-04,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.38,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2622010.0,20166.0,14590.0,9.35,3.32,1.49,29.83,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
1036,65642,MHL,Oceania,Marshall Islands,2021-09-04,4.0,0.0,0.0,445.0,1.0,0.0,67.094,0.0,0.0,864.81,1.943,0.0,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799214.0,415254.0,413844.0,2622010.0,66.0,509.0,155.32,80.7,80.43,29.83,989.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
