index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
700,2188,DZA,Africa,Algeria,2021-08-18,189384.0,721.0,741.857,4898.0,31.0,34.857,4318.803,16.442,16.918,111.696,0.7070000000000001,0.795,0.73,30.0,0.684,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,575342.0,,30.0,22369.0,0.17,0.17,19.99,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
701,65508,FSM,Oceania,Micronesia (country),2021-08-18,1.0,0.0,0.0,253155.0,228.0,0.0,8.693999999999999,0.0,0.0,1963.465,1.768,0.0,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,18711.0,8802064.0,68.26899999999999,0.145,30152.0,0.23399999999999999,0.42200000000000004,2.4,people tested,80404167.0,56165373.0,30746818.0,1377483.0,470405.0,660563.0,62.36,43.56,23.85,15.91,5123.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
702,95314,LKA,Asia,Sri Lanka,2021-08-18,369359.0,3676.0,3897.143,6604.0,170.0,162.857,17249.086,171.669,181.997,308.407,7.939,7.605,1.28,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,19021.0,4703342.0,219.646,0.888,10444.0,0.488,0.373,2.7,tests performed,16920027.0,11534750.0,3775976.0,1077914.0,138622.0,285096.0,79.02,53.87,17.63,0.25,13314.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
703,20330,TCD,Africa,Chad,2021-08-18,4984.0,0.0,0.429,174.0,0.0,0.0,303.42400000000004,0.0,0.026000000000000002,10.593,0.0,0.0,0.93,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,423947.0,12887.0,672.0,0.25,0.18,0.07,2.54,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
704,65294,MEX,North America,Mexico,2021-08-18,3152205.0,28953.0,18801.286,250469.0,940.0,609.429,24448.443,224.55900000000003,145.822,1942.6329999999998,7.291,4.727,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,18711.0,8802064.0,68.26899999999999,0.145,30152.0,0.23399999999999999,0.42200000000000004,2.4,people tested,79399398.0,55643238.0,30219721.0,1377483.0,634325.0,803950.0,61.58,43.16,23.44,15.91,6235.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
705,69940,NAM,Africa,Namibia,2021-08-18,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,268556.0,187892.0,80664.0,1377483.0,3837.0,5250.0,10.57,7.39,3.17,15.91,2066.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
706,63345,MLT,Europe,Malta,2021-08-18,35516.0,82.0,68.0,433.0,0.0,0.5710000000000001,80436.836,185.71400000000003,154.007,980.6610000000001,0.0,1.294,0.91,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,3192.0,1149398.0,2603.163,7.229,3290.0,7.4510000000000005,0.021,48.4,tests performed,788292.0,409498.0,407154.0,1377483.0,1098.0,1075.0,178.53,92.74,92.21,15.91,2435.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
707,21991,COL,South America,Colombia,2021-08-18,4877323.0,3154.0,3571.429,123781.0,93.0,118.286,95853.90199999999,61.985,70.189,2432.665,1.828,2.325,0.64,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,50531.0,23475856.0,461.37,0.993,51027.0,1.003,0.086,11.6,tests performed,32463196.0,21179816.0,13958104.0,900831.0,270322.0,187701.0,63.8,41.62,27.43,4.71,3689.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
708,8555,BHR,Asia,Bahrain,2021-08-18,271257.0,127.0,115.14299999999999,1385.0,1.0,0.14300000000000002,159414.49800000002,74.63600000000001,67.668,813.948,0.588,0.084,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5722724.0,3363.177,17.25,16390.0,9.632,0.006999999999999999,142.3,units unclear,2436360.0,1129009.0,1074086.0,10011818.0,2355.0,5419.0,143.18,66.35,63.12,0.22,3185.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
709,19044,CPV,Africa,Cape Verde,2021-08-18,34529.0,84.0,51.143,300.0,0.0,0.28600000000000003,62103.858,151.082,91.986,539.58,0.0,0.514,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,423947.0,4461.0,5084.0,42.62,35.79,6.83,2.54,9144.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
710,61732,MYS,Asia,Malaysia,2021-08-18,1466512.0,22242.0,20852.143,13302.0,225.0,275.57099999999997,45310.267,687.203,644.261,410.98699999999997,6.952000000000001,8.514,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,165312.0,24389054.0,753.539,5.1080000000000005,157651.0,4.871,0.132,7.6,people tested,29368856.0,17625760.0,11743096.0,1377483.0,531114.0,486648.0,90.74,54.46,36.28,15.91,15036.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
711,96939,SWE,Europe,Sweden,2021-08-18,1114278.0,1320.0,888.7139999999999,14662.0,3.0,0.5710000000000001,110332.52900000001,130.703,87.99799999999999,1451.7879999999998,0.297,0.057,1.4,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4725632.0,220.687,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11592541.0,6589191.0,5003350.0,1077914.0,97337.0,50115.0,114.79,65.24,49.54,0.25,4962.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
712,107102,UZB,Asia,Uzbekistan,2021-08-18,145615.0,851.0,904.2860000000001,994.0,7.0,6.571000000000001,4350.717000000001,25.426,27.018,29.699,0.209,0.196,1.04,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,12103334.0,8569841.0,1232807.0,177083.0,720866.0,426314.0,36.16,25.61,3.68,5.1,12738.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
713,5100,ARM,Asia,Armenia,2021-08-18,235675.0,504.0,382.0,4716.0,3.0,7.428999999999999,79533.037,170.084,128.91299999999998,1591.504,1.012,2.5069999999999997,1.26,32.0,0.73,,,,,,,7219.0,1453950.0,490.663,2.436,6408.0,2.1630000000000003,0.06,16.8,tests performed,220236.0,144573.0,75663.0,,438944.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
714,106576,URY,South America,Uruguay,2021-08-18,383645.0,140.0,110.286,6012.0,5.0,3.0,110441.897,40.303000000000004,31.749000000000002,1730.7060000000001,1.439,0.8640000000000001,0.84,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10559.0,3224199.0,928.1669999999999,3.04,7624.0,2.195,0.013999999999999999,69.1,tests performed,5177023.0,2633311.0,2430071.0,113641.0,52969.0,28929.0,149.03,75.81,69.96,3.27,8328.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
715,68380,MAR,Africa,Morocco,2021-08-18,782097.0,9703.0,8834.429,11345.0,103.0,105.429,21188.978,262.879,239.347,307.365,2.7910000000000004,2.8560000000000003,1.04,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,46396.0,7691452.0,208.38099999999997,1.2570000000000001,41266.0,1.1179999999999999,0.214,4.7,people tested,29303420.0,16961675.0,12341745.0,1377483.0,582260.0,335782.0,79.39,45.95,33.44,15.91,9097.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
716,9617,BRB,North America,Barbados,2021-08-18,4594.0,13.0,14.0,48.0,0.0,0.0,15986.303,45.238,48.718,167.03099999999998,0.0,0.0,1.18,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,189080.0,101370.0,87710.0,10011818.0,756.0,798.0,65.8,35.27,30.52,0.22,2777.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
717,69413,MMR,Asia,Myanmar,2021-08-18,363169.0,2878.0,3124.143,13786.0,163.0,190.571,6674.6990000000005,52.895,57.419,253.37400000000002,2.9960000000000004,3.503,0.87,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,3500000.0,1840758.0,1527284.0,1377483.0,3800.0,5075.0,6.43,3.38,2.81,15.91,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
718,62265,MDV,Asia,Maldives,2021-08-18,79525.0,106.0,119.286,222.0,0.0,0.0,147120.853,196.09900000000002,220.678,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5333.0,1303371.0,2411.23,9.866,5220.0,9.657,0.023,43.8,samples tested,653886.0,356883.0,297003.0,1377483.0,3196.0,3167.0,120.97,66.02,54.95,15.91,5859.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
719,68899,MOZ,Africa,Mozambique,2021-08-18,140765.0,694.0,748.143,1761.0,13.0,15.142999999999999,4503.697,22.204,23.936,56.342,0.41600000000000004,0.484,0.78,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4022.0,815154.0,26.08,0.129,3626.0,0.11599999999999999,0.20600000000000002,4.8,units unclear,1487560.0,916174.0,571386.0,1377483.0,106015.0,37235.0,4.76,2.93,1.83,15.91,1191.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
720,62781,MLI,Africa,Mali,2021-08-18,14714.0,13.0,7.428999999999999,535.0,0.0,0.14300000000000002,726.587,0.642,0.36700000000000005,26.419,0.0,0.006999999999999999,1.09,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1377483.0,3196.0,7657.0,1.28,0.86,0.43,15.91,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
721,19284,CYM,North America,Cayman Islands,2021-08-18,34738.0,52.0,48.714,303.0,1.0,0.429,62479.765999999996,93.527,87.618,544.976,1.7990000000000002,0.7709999999999999,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,99635.0,50884.0,48751.0,423947.0,129.0,81.0,151.61,77.43,74.18,2.54,1233.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
722,96370,SUR,South America,Suriname,2021-08-18,26916.0,114.0,99.14299999999999,692.0,3.0,3.0,45882.1,194.329,169.003,1179.611,5.114,5.114,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,22290.0,4725632.0,220.687,1.041,10720.0,0.501,0.374,2.7,tests performed,285217.0,194371.0,90846.0,1077914.0,1928.0,2650.0,48.62,33.13,15.49,0.25,4517.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
723,94740,ESP,Europe,Spain,2021-08-18,4745558.0,11956.0,12155.0,82883.0,144.0,80.429,101498.87800000001,255.717,259.973,1772.717,3.08,1.72,0.76,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,62665513.0,35269276.0,30565129.0,1077914.0,472369.0,316534.0,134.03,75.43,65.37,0.25,6770.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
724,22471,COM,Africa,Comoros,2021-08-18,4039.0,0.0,1.143,147.0,0.0,0.0,4644.691,0.0,1.314,169.044,0.0,0.0,0.71,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,216123.0,174765.0,41358.0,900831.0,270322.0,4426.0,24.85,20.1,4.76,4.71,5090.0,51.39,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
725,93086,OWID_SAM,Africa,South America,2021-08-18,36400266.0,58856.0,45876.570999999996,1115929.0,1603.0,1330.714,84502.47300000001,136.63299999999998,106.50200000000001,2590.606,3.721,3.089,1.12,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,320542744.0,216134554.0,109513011.0,819507.0,3290000.0,3328340.0,74.41,50.18,25.42,0.19,7727.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
726,17413,KHM,Asia,Cambodia,2021-08-18,87190.0,593.0,543.714,1730.0,12.0,16.570999999999998,5215.034000000001,35.469,32.521,103.475,0.718,0.991,0.93,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,16514969.0,9272769.0,7577698.0,357897.0,230505.0,236390.0,98.78,55.46,45.32,2.14,14139.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
727,50033,ISR,Asia,Israel,2021-08-18,962193.0,5883.0,6279.429,6723.0,19.0,19.429000000000002,111164.975,679.68,725.4810000000001,776.7280000000001,2.195,2.245,1.36,144.0,16.637,1158.0,133.787,610.0,70.475,1164.0,134.48,151710.0,21587910.0,2494.114,17.528,127113.0,14.686,0.049,20.2,tests performed,12504706.0,5871691.0,5431333.0,1201682.0,81466.0,78909.0,144.47,67.84,62.75,13.88,9117.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
728,48183,IRN,Asia,Iran,2021-08-18,4556417.0,39174.0,39314.286,99691.0,583.0,577.714,54247.611,466.39599999999996,468.066,1186.897,6.941,6.877999999999999,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,104419.0,27485096.0,327.231,1.2429999999999999,99278.0,1.182,0.396,2.5,tests performed,19894523.0,15513459.0,4381064.0,10356.0,65532.0,525830.0,23.69,18.47,5.22,0.0,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
729,7484,AZE,Asia,Azerbaijan,2021-08-18,377304.0,4129.0,2892.2859999999996,5208.0,20.0,16.143,37212.495,407.23199999999997,285.258,513.651,1.973,1.5919999999999999,1.67,58.0,6.44,182.0,20.208,,,,,32747.0,4252882.0,419.45,3.23,16027.0,1.581,0.18,5.5,tests performed,5932734.0,3526467.0,2406267.0,10011818.0,66519.0,55632.0,58.51,34.78,23.73,0.22,5487.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
730,28032,DJI,Africa,Djibouti,2021-08-18,11689.0,0.0,2.8569999999999998,156.0,0.0,0.0,11830.948,0.0,2.892,157.894,0.0,0.0,1.21,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,53064.0,32548.0,20516.0,900831.0,33489.0,195.0,5.37,3.29,2.08,4.71,197.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
731,79216,PRY,South America,Paraguay,2021-08-18,457222.0,199.0,165.429,15492.0,19.0,18.429000000000002,64103.761,27.9,23.194000000000003,2172.02,2.6639999999999997,2.5839999999999996,0.6,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3278382.0,1837008.0,286989.0,1377483.0,13905.0,67134.0,45.96,25.76,4.02,15.91,9412.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
732,48729,IRQ,Asia,Iraq,2021-08-18,1801364.0,7992.0,8633.0,19886.0,71.0,69.143,44784.98,198.695,214.63099999999997,494.4,1.765,1.719,0.87,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,41075.0,13872209.0,344.88699999999994,1.021,40765.0,1.013,0.212,4.7,samples tested,2102550.0,826007.0,494900.0,10356.0,9985.0,29698.0,5.23,2.05,1.23,0.0,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
733,49270,IRL,Europe,Ireland,2021-08-18,329388.0,1704.0,1740.5710000000001,5074.0,15.0,2.1430000000000002,66707.495,345.093,352.5,1027.5839999999998,3.0380000000000003,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,23728.0,6439807.0,1304.187,4.805,20744.0,4.2010000000000005,0.084,11.9,tests performed,6499009.0,3559460.0,3168178.0,10356.0,42091.0,37382.0,131.62,72.09,64.16,0.0,7571.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
734,110254,YEM,Asia,Yemen,2021-08-18,7372.0,25.0,22.714000000000002,1411.0,4.0,2.714,247.167,0.838,0.762,47.308,0.134,0.091,1.45,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,311483.0,298161.0,13322.0,11100088.0,22718353.0,939.0,1.04,1.0,0.04,0.14,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
735,79816,PER,South America,Peru,2021-08-18,2137295.0,1468.0,1254.143,197659.0,120.0,73.286,64821.818,44.523,38.037,5994.781,3.639,2.2230000000000003,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16574814.0,9373477.0,7201337.0,1377483.0,73472.0,118301.0,50.27,28.43,21.84,15.91,3588.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
736,49484,IMN,Europe,Isle of Man,2021-08-18,337117.0,1688.0,1767.1429999999998,5074.0,0.0,2.1430000000000002,68272.768,341.853,357.881,1027.5839999999998,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,21024.0,6460831.0,1308.444,4.258,20683.0,4.189,0.085,11.8,tests performed,125632.0,65034.0,60598.0,10356.0,30.0,7.0,147.75,76.48,71.26,0.0,82.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
737,78682,PNG,Oceania,Papua New Guinea,2021-08-18,17832.0,20.0,7.428999999999999,192.0,0.0,0.0,1993.0639999999999,2.235,0.83,21.46,0.0,0.0,0.78,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1377483.0,75165.0,903.0,1.26,1.03,0.24,15.91,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
738,27509,DNK,Europe,Denmark,2021-08-18,335081.0,1209.0,1000.857,2564.0,0.0,1.143,57850.355,208.729,172.794,442.664,0.0,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,8248309.0,4353681.0,3940830.0,900831.0,42036.0,47085.0,142.4,75.16,68.04,4.71,8129.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
739,16839,BDI,Africa,Burundi,2021-08-18,10198.0,0.0,146.143,38.0,0.0,0.0,857.6389999999999,0.0,12.29,3.196,0.0,0.0,1.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,71510.0,53814.0,17696.0,10011818.0,3704.0,4729.0,0.34,0.26,0.08,0.22,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
740,78161,PAN,North America,Panama,2021-08-18,449762.0,838.0,723.857,6981.0,11.0,8.142999999999999,104237.81800000001,194.217,167.763,1617.932,2.549,1.8869999999999998,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,1377483.0,75165.0,55225.0,83.04,60.73,22.31,15.91,12799.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
741,107923,VAT,Europe,Vatican,2021-08-18,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,31042.0,29321.0,1721.0,177083.0,720866.0,352.0,10.11,9.55,0.56,5.1,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
742,91975,SOM,Africa,Somalia,2021-08-18,16535.0,136.0,61.714,897.0,5.0,4.7139999999999995,1040.381,8.557,3.883,56.43899999999999,0.315,0.297,1.34,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,279869.0,186595.0,87135.0,10356.0,4239.0,1367.0,1.76,1.17,0.55,0.15,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
743,77629,PSE,Asia,Palestine,2021-08-18,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.9789999999999,0.392,0.336,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6463.0,17115272.0,77.482,1.2670000000000001,5158.0,1.011,0.11599999999999999,8.6,tests performed,1078213.0,648395.0,429818.0,1377483.0,11975.0,5635.0,21.14,12.71,8.43,15.91,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
