index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
764,8486,AUT,Europe,Austria,2021-12-05,1198478.0,5192.0,7885.0,12796.0,43.0,58.286,132529.96300000002,574.141,871.938,1415.006,4.755,6.445,0.68,654.0,72.321,2402.0,265.618,,,,,292422.0,112526834.0,12443.43,32.336999999999996,385956.0,42.68,0.02,48.9,tests performed,14523697.0,6409173.0,6057723.0,2396663.0,43521.0,106966.0,160.61,70.87,66.99,26.5,11829.0,10611.0,0.11699999999999999,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13221.6,8.48,34.39,1462.0695268156699
765,79413,MLT,Europe,Malta,2021-12-05,39934.0,69.0,100.0,468.0,0.0,0.0,77376.477,133.695,193.761,906.801,0.0,0.0,1.08,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2936.0,1420519.0,2752.41,5.689,2675.0,5.183,0.037000000000000005,26.8,tests performed,974618.0,436151.0,432959.0,135048.0,3185.0,3116.0,188.84,84.51,83.89,26.17,6038.0,83.0,0.016,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
766,104292,RWA,Africa,Rwanda,2021-12-05,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8482.0,3533815.0,266.17,0.639,13439.0,1.012,0.001,1119.9,samples tested,9440343.0,5987745.0,3452598.0,5292036.0,211071.0,86473.0,71.11,45.1,26.01,3.63,6513.0,30439.0,0.22899999999999998,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
767,137056,OWID_WRL,Oceania,World,2021-12-05,265878349.0,436678.0,622559.714,5256016.0,7167.0,7955.857,33762.477,55.451,79.056,667.434,0.91,1.01,1.06,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,8230199820.0,4341704074.0,3517572126.0,306516942.0,29861945.0,36670872.0,104.51,55.13,44.67,3.89,4657.0,9051561.0,0.115,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
768,9135,AZE,Asia,Azerbaijan,2021-12-05,596388.0,1394.0,1515.0,7967.0,20.0,22.857,58335.903,136.355,148.19,779.295,1.956,2.2359999999999998,0.88,654.0,72.321,2402.0,265.618,,,,,13341.0,5602773.0,548.0369999999999,1.305,12039.0,1.178,0.126,7.9,tests performed,10702988.0,5098541.0,4593278.0,1011169.0,27339.0,30905.0,104.69,49.87,44.93,9.89,3023.0,3467.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
769,74606,OWID_LMC,Europe,Lower middle income,2021-12-05,63980756.0,49125.0,46625.857,1164623.0,3883.0,1755.4289999999999,19209.676,14.749,13.999,349.668,1.166,0.527,0.97,736.0,12.192,1215.0,451.69599999999997,206.0,110.60600000000001,11.0,283.893,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.10800000000000001,9.3,tests performed,2469683428.0,1483686560.0,969829469.0,6032808.0,14322225.0,15973156.0,74.15,44.55,29.12,0.18,4796.0,5734472.0,0.172,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
770,67538,KWT,Asia,Kuwait,2021-12-05,413491.0,27.0,32.143,2465.0,0.0,0.0,95526.38,6.2379999999999995,7.426,569.474,0.0,0.0,1.26,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,22647.0,5432522.0,1255.0430000000001,5.232,20495.0,4.735,0.002,637.6,tests performed,6591711.0,3304574.0,3165385.0,108687.0,3282.0,12212.0,152.28,76.34,73.13,2.51,2821.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
771,63850,JPN,Asia,Japan,2021-12-05,1727229.0,104.0,107.14299999999999,18360.0,0.0,0.857,13702.643,0.825,0.85,145.656,0.0,0.006999999999999999,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,14187.0,26869715.0,213.166,0.113,43243.0,0.34299999999999997,0.002,403.6,people tested,197620701.0,99926796.0,97685248.0,9871725.0,164492.0,100727.0,156.78,79.28,77.5,16.35,799.0,28652.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
772,63162,JAM,North America,Jamaica,2021-12-05,91469.0,48.0,42.857,2410.0,3.0,3.1430000000000002,30761.785,16.143,14.413,810.503,1.0090000000000001,1.057,0.81,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,952.0,678165.0,228.07299999999998,0.32,940.0,0.316,0.046,21.9,samples tested,1135059.0,682950.0,523049.0,9871725.0,5316.0,4604.0,38.17,22.97,17.59,16.35,1548.0,2749.0,0.092,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
773,76194,MDG,Africa,Madagascar,2021-12-05,44800.0,0.0,104.0,972.0,0.0,0.7140000000000001,1575.9479999999999,0.0,3.658,34.192,0.0,0.025,0.63,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,685440.0,532674.0,484570.0,94420.0,13544.0,8150.0,2.41,1.87,1.7,14.87,287.0,8100.0,0.027999999999999997,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
774,117046,SSD,Africa,South Sudan,2021-12-05,12804.0,0.0,12.429,133.0,0.0,0.0,1124.996,0.0,1.092,11.686,0.0,0.0,1.11,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,218154.0,185148.0,133315.0,4843497.0,4158.0,3061.0,1.92,1.63,1.17,9.44,269.0,2660.0,0.023,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
775,5556,ARG,South America,Argentina,2021-12-05,5340676.0,1294.0,2032.5710000000001,116646.0,3.0,16.714000000000002,117105.134,28.374000000000002,44.568000000000005,2557.7,0.066,0.366,1.2,19.0,0.426,,,,,,,42821.0,26366291.0,578.134,0.9390000000000001,36453.0,0.799,0.055,18.2,tests performed,69891521.0,36993929.0,30265301.0,2490555.0,110748.0,301441.0,153.25,81.12,66.36,5.46,6610.0,66585.0,0.146,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
776,112679,SVK,Europe,Slovakia,2021-12-05,1230343.0,8572.0,11174.0,14826.0,55.0,78.857,225307.587,1569.755,2046.2479999999998,2715.0240000000003,10.072000000000001,14.440999999999999,1.08,311.0,56.952,3417.0,625.741,40.0,7.266,100.0,9.81,33687.0,45186466.0,8274.809000000001,6.169,65423.0,11.981,0.161,6.2,tests performed,5023615.0,2666482.0,2357133.0,622452.0,1662.0,4742.0,92.0,48.83,43.17,11.41,868.0,3432.0,0.063,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
777,105009,KNA,North America,Saint Kitts and Nevis,2021-12-05,2790.0,1.0,1.143,28.0,0.0,0.0,52104.732,18.676,21.343000000000004,522.915,0.0,0.0,0.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,79.0,56975.0,1064.038,1.475,75.0,1.401,0.015,65.6,people tested,52924.0,26851.0,24997.0,5292036.0,626.0,117.0,98.84,50.15,46.68,3.63,2185.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
778,70687,LSO,Africa,Lesotho,2021-12-05,21838.0,0.0,11.857000000000001,663.0,0.0,0.14300000000000002,10114.554,0.0,5.492000000000001,307.077,0.0,0.066,0.89,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.073,13.8,tests performed,617671.0,581857.0,572287.0,108687.0,19848.0,867.0,28.61,26.95,26.51,2.51,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
779,58226,IDN,Asia,Indonesia,2021-12-05,4257685.0,196.0,249.857,143867.0,4.0,8.429,15406.2,0.7090000000000001,0.904,520.575,0.013999999999999999,0.03,0.77,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,158609.0,37434992.0,135.45600000000002,0.574,189344.0,0.685,0.001,757.8,people tested,241441928.0,142432347.0,99009581.0,160994.0,787340.0,1121521.0,87.36,51.54,35.83,46.89,4058.0,516816.0,0.187,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
780,78768,MLI,Africa,Mali,2021-12-05,17915.0,103.0,82.286,618.0,1.0,1.857,858.997,4.939,3.945,29.631999999999998,0.048,0.08900000000000001,1.29,419.0,12.784,3725.0,113.65,206.0,110.60600000000001,37.0,57.498000000000005,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,939800.0,798505.0,348200.0,17200.0,981.0,13248.0,4.51,3.83,1.67,3.16,635.0,12795.0,0.061,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
781,71320,LBR,Africa,Liberia,2021-12-05,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.19,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.073,13.8,tests performed,597913.0,506647.0,476276.0,108687.0,8242.0,690.0,11.54,9.78,9.19,2.51,133.0,1050.0,0.02,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
782,98894,PRY,South America,Paraguay,2021-12-05,463260.0,0.0,93.571,16476.0,0.0,15.571,64166.625,0.0,12.960999999999999,2282.1079999999997,0.0,2.157,1.18,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2689.0,1966879.0,272.434,0.37200000000000005,2546.0,0.353,0.037000000000000005,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,10430.0,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18795.2,32.81,10.76,2603.34274238844
783,135428,VEN,South America,Venezuela,2021-12-05,434918.0,785.0,603.143,5193.0,7.0,7.857,15151.326000000001,27.346999999999998,21.011999999999997,180.91,0.244,0.27399999999999997,0.92,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.027999999999999997,35.7,people tested,26314390.0,16415684.0,9858581.0,1422220.0,235906.0,131562.0,91.67,57.19,34.34,40.81,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
784,11704,BRB,North America,Barbados,2021-12-05,26095.0,131.0,167.429,238.0,4.0,2.1430000000000002,90699.59800000001,455.32300000000004,581.939,827.2280000000001,13.902999999999999,7.4479999999999995,0.91,654.0,72.321,2402.0,265.618,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013000000000000001,77.3,tests performed,292300.0,154033.0,138267.0,1063850.0,220.0,282.0,101.6,53.54,48.06,10.41,980.0,65.0,0.023,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
785,101674,PRT,Europe,Portugal,2021-12-05,1166787.0,3786.0,3440.0,18537.0,23.0,17.143,114751.754,372.347,338.319,1823.086,2.262,1.686,1.29,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,58253.0,21916759.0,2155.48,5.729,101683.0,10.0,0.034,29.6,tests performed,17862361.0,9062069.0,9005089.0,1530075.0,66472.0,62032.0,175.67,89.12,88.56,15.05,6101.0,3218.0,0.032,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
786,73262,LTU,Europe,Lithuania,2021-12-05,479839.0,1525.0,1705.5710000000001,6847.0,22.0,22.143,178387.962,566.944,634.0740000000001,2545.484,8.179,8.232000000000001,0.97,736.0,12.192,1215.0,451.69599999999997,206.0,110.60600000000001,11.0,283.893,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.10800000000000001,9.3,tests performed,3771470.0,1878789.0,1791129.0,357024.0,2301.0,14009.0,140.21,69.85,66.59,13.27,5208.0,1877.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
787,57578,IND,Asia,India,2021-12-05,34641561.0,17201.0,8675.571,473537.0,3007.0,678.143,24861.014,12.345,6.226,339.841,2.158,0.48700000000000004,0.98,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,1226064.0,647252850.0,464.51,0.88,1117941.0,0.802,0.008,128.9,samples tested,1278763558.0,801417375.0,477346183.0,160994.0,4957313.0,7938408.0,91.77,57.51,34.26,46.89,5697.0,2395636.0,0.172,51.39,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
788,56898,ISL,Europe,Iceland,2021-12-05,18333.0,0.0,126.714,35.0,0.0,0.0,53392.94,0.0,369.042,101.934,0.0,0.0,1.04,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,1452.0,763365.0,2223.221,4.229,1881.0,5.478,0.249,4.0,tests performed,665013.0,285726.0,281402.0,153073.0,1925.0,3723.0,193.68,83.21,81.96,44.58,10843.0,77.0,0.022000000000000002,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
789,119682,SUR,South America,Suriname,2021-12-05,51009.0,16.0,35.571,1171.0,1.0,0.7140000000000001,86193.26199999999,27.035999999999998,60.107,1978.7160000000001,1.69,1.207,0.78,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,7307.0,5718217.0,265.997,0.34,7159.0,0.33299999999999996,0.1,10.0,tests performed,479697.0,258498.0,221199.0,5819122.0,2074.0,608.0,81.06,43.68,37.38,12.45,1027.0,189.0,0.032,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
790,71966,LBY,Africa,Libya,2021-12-05,374989.0,709.0,488.286,5493.0,13.0,7.857,53889.05,101.889,70.171,789.39,1.868,1.129,1.02,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,3875.0,4731376.0,698.962,0.557,3669.0,0.527,0.248,4.0,samples tested,2438246.0,1737773.0,700473.0,108687.0,48231.0,16206.0,35.04,24.97,10.07,2.51,2329.0,8540.0,0.12300000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
791,12355,BLR,Europe,Belarus,2021-12-05,663813.0,1757.0,1710.5710000000001,5162.0,15.0,15.429,70297.82400000001,186.06599999999997,181.15,546.656,1.589,1.6340000000000001,1.01,654.0,72.321,2402.0,265.618,,,,,26411.0,10478624.0,1109.687,2.7969999999999997,22631.0,2.397,0.076,13.2,tests performed,6677937.0,3812391.0,2865546.0,1063850.0,399.0,49555.0,70.72,40.37,30.35,10.41,5248.0,27652.0,0.293,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
792,56245,HUN,Europe,Hungary,2021-12-05,1134869.0,0.0,9425.857,35122.0,0.0,179.429,117796.338,0.0,978.3789999999999,3645.5690000000004,0.0,18.624000000000002,1.17,4805.0,57.27,7463.0,774.6389999999999,348.0,33.586999999999996,2940.0,283.527,43276.0,8109139.0,841.707,4.492,35608.0,3.696,0.265,3.8,tests performed,14282270.0,6159926.0,5867068.0,2765500.0,93527.0,53983.0,148.25,63.94,60.9,28.71,5603.0,5567.0,0.057999999999999996,19.44,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,24712.4,10.31,14.39,2565.08038789466
793,114414,SOM,Africa,Somalia,2021-12-05,23051.0,0.0,5.0,1331.0,0.0,0.5710000000000001,1409.0279999999998,0.0,0.306,81.359,0.0,0.035,0.53,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.39599999999996,6571.0,1977557.0,951.3330000000001,3.161,4885.0,2.35,0.335,3.0,tests performed,964433.0,589128.0,564612.0,335879.0,17966.0,34098.0,5.9,3.6,3.45,16.16,2084.0,27245.0,0.16699999999999998,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
794,13030,BEL,Europe,Belgium,2021-12-05,1827467.0,0.0,17976.286,27167.0,0.0,46.714,157102.34900000002,0.0,1545.372,2335.473,0.0,4.016,1.23,809.0,69.548,3579.0,307.677,,,2195.0,188.675,42893.0,25383574.0,2182.157,3.687,109249.0,9.392000000000001,0.16899999999999998,5.9,tests performed,19287805.0,8855061.0,8718307.0,2134943.0,4159.0,85071.0,165.81,76.12,74.95,18.35,7313.0,2503.0,0.022000000000000002,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
795,55598,HKG,Asia,Hong Kong,2021-12-05,12461.0,9.0,4.857,213.0,0.0,0.0,1649.852,1.192,0.643,28.201,0.0,0.0,0.7,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,7520.0,28539548.0,3778.671,0.41200000000000003,50247.0,6.653,0.0,16666.7,tests performed,9540565.0,4780370.0,4552532.0,212537.0,15249.0,17987.0,126.32,63.29,60.28,2.11,2382.0,5542.0,0.073,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
796,72612,LIE,Europe,Liechtenstein,2021-12-05,4893.0,31.0,55.143,62.0,0.0,0.14300000000000002,127908.19300000001,810.373,1441.493,1620.746,0.0,3.734,1.36,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,11.0,283.893,218.0,81887.0,2140.613,5.699,302.0,7.895,0.20600000000000002,4.9,tests performed,51824.0,25775.0,25169.0,1737.0,0.0,177.0,135.47,67.38,65.79,4.54,4627.0,12.0,0.031,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
797,119046,SDN,Africa,Sudan,2021-12-05,43489.0,0.0,204.71400000000003,3164.0,0.0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.86,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,7307.0,5718217.0,265.997,0.34,7159.0,0.33299999999999996,0.1,10.0,tests performed,1659666.0,1154253.0,581846.0,5819122.0,6534.0,33000.0,3.7,2.57,1.3,12.45,735.0,33229.0,0.07400000000000001,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
798,4847,ATG,North America,Antigua and Barbuda,2021-12-05,4147.0,0.0,0.857,117.0,0.0,0.0,42004.295,0.0,8.682,1185.0739999999998,0.0,0.0,0.38,19.0,0.426,,,,,,,2224.0,16700.0,169.15200000000002,0.774,623.0,8.054,0.095,10.6,tests performed,118765.0,61420.0,57345.0,982.0,432.0,113.0,120.3,62.21,58.08,6.49,1145.0,0.0,0.0,55.09,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
799,75261,LUX,Europe,Luxembourg,2021-12-05,90774.0,0.0,380.85699999999997,880.0,0.0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.1510000000000002,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,939.0,3715414.0,5852.76,1.479,4324.0,6.811,0.08800000000000001,11.4,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
800,137665,YEM,Asia,Yemen,2021-12-05,10025.0,4.0,5.428999999999999,1954.0,1.0,1.143,328.789,0.131,0.17800000000000002,64.085,0.033,0.037000000000000005,0.9,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,786027.0,556652.0,366587.0,319647295.0,30876848.0,2545.0,2.58,1.83,1.2,4.06,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
801,58898,OWID_INT,Asia,International,2021-12-05,721.0,0.0,0.0,15.0,0.0,0.0,15409.366000000002,0.7959999999999999,0.807,520.759,0.033,0.035,0.77,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,282985.0,38199469.0,138.22299999999998,1.024,216176.0,0.782,0.001,857.6,people tested,244253314.0,143794042.0,100459272.0,160994.0,1136518.0,1075560.0,88.38,52.03,36.35,46.89,3892.0,512714.0,0.18600000000000003,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
802,59558,IRN,Asia,Iran,2021-12-05,6134465.0,3109.0,3654.7140000000004,130200.0,76.0,81.571,72145.766,36.564,42.982,1531.247,0.894,0.9590000000000001,0.79,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,109726.0,39309087.0,462.30300000000005,1.29,108883.0,1.281,0.034,29.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.11900000000000001,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256863.5,34.65,16.38,3020.90139853856
803,78143,MDV,Asia,Maldives,2021-12-05,92211.0,116.0,106.714,254.0,1.0,0.857,169624.00199999998,213.38400000000001,196.303,467.23800000000006,1.84,1.577,0.97,419.0,12.784,3725.0,113.65,206.0,110.60600000000001,37.0,57.498000000000005,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,776498.0,395956.0,364692.0,15850.0,655.0,988.0,142.84,72.84,67.09,2.92,1817.0,41.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
