index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1008,116964,OWID_WRL,Oceania,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.39399999999999,596.828,1.035,1.089,0.96,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5986528434.0,3435386597.0,2511327950.0,23675325.0,27023393.0,29836007.0,76.02,43.62,31.89,0.3,3789.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
1009,73982,MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,5450.0,3800.0,90800.0,16.42,10.09,6.33,1.06,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
1010,22328,CHL,South America,Chile,2021-09-20,1647746.0,277.0,458.0,37367.0,8.0,16.285999999999998,85764.884,14.418,23.839000000000002,1944.9460000000001,0.41600000000000004,0.848,0.97,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,30932294.0,14744044.0,14032765.0,2717210.0,144819.0,75745.0,161.0,76.74,73.04,14.14,3943.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
1011,116171,VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,0.93,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,35071714.0,28288007.0,6783707.0,814673.0,518124.0,674685.0,35.73,28.82,6.91,23.38,6873.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
1012,29414,DNK,Europe,Denmark,2021-09-20,356452.0,276.0,340.57099999999997,2632.0,2.0,2.286,61316.615,47.477,58.585,452.755,0.344,0.39299999999999996,0.72,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,8738570.0,4444971.0,4339704.0,11474.0,7017.0,6060.0,150.32,76.46,74.65,0.1,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
1013,18040,BDI,Africa,Burundi,2021-09-20,14189.0,0.0,0.0,38.0,0.0,0.0,1157.7730000000001,0.0,0.0,3.1010000000000004,0.0,0.0,0.68,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
1014,74540,NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5450.0,3837.0,4411.0,14.46,8.97,5.49,1.06,1705.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
1015,107215,TLS,Asia,Timor,2021-09-20,19058.0,25.0,65.857,105.0,1.0,1.286,14181.378,18.602999999999998,49.005,78.132,0.7440000000000001,0.9570000000000001,0.62,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,668010.0,420827.0,247183.0,621462.0,256392.0,4095.0,49.71,31.31,18.39,0.89,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
1016,32247,EGY,Africa,Egypt,2021-09-20,297608.0,679.0,594.286,16992.0,22.0,15.286,2854.525,6.513,5.7,162.98,0.21100000000000002,0.147,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,255532.0,12.43,7.83,4.61,7.91,2451.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
1017,114121,UZB,Asia,Uzbekistan,2021-09-20,168938.0,501.0,578.286,1192.0,4.0,4.7139999999999995,4978.17,14.763,17.041,35.125,0.11800000000000001,0.139,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,17435318.0,9787973.0,3345225.0,814673.0,281054.0,208168.0,51.38,28.84,9.86,23.38,6134.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,9.68,19.01
1018,78350,NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5450.0,175033.0,64074.0,2.93,2.09,0.84,1.06,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
1019,99770,KOR,Asia,South Korea,2021-09-20,289263.0,1727.0,1907.5710000000001,2413.0,4.0,6.571000000000001,5638.085,33.661,37.181,47.032,0.078,0.128,1.09,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,9179.0,13097443.0,255.285,0.179,41063.0,0.8,0.046,21.5,people tested,57305576.0,36536177.0,22184813.0,3578216.0,43636.0,588043.0,111.7,71.21,43.24,0.82,11462.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-0.69,0.58
1020,71516,MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.10900000000004,0.0,3.1319999999999997,1.07,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,4371868.0,2249078.0,2122790.0,5450.0,1415.0,1351.0,131.32,67.55,63.76,1.06,406.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
1021,107996,TON,Oceania,Tonga,2021-09-20,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,621462.0,256392.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
1022,100906,ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.73599999999,128.099,61.943999999999996,1837.6429999999998,2.524,1.5519999999999998,0.73,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69427047.0,37472155.0,36086354.0,3578216.0,0.0,115352.0,148.52,80.16,77.2,0.82,2468.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
1023,30518,DMA,North America,Dominica,2021-09-20,2908.0,150.0,89.714,10.0,2.0,0.5710000000000001,40292.634,2078.368,1243.062,138.558,27.712,7.917999999999999,1.18,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,43971.0,23300.0,20671.0,11474.0,270.0,82.0,60.93,32.28,28.64,0.1,1136.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.85,4.48
1024,45602,GNB,Africa,Guinea-Bissau,2021-09-20,6080.0,0.0,8.286,130.0,0.0,0.7140000000000001,3016.636,0.0,4.111000000000001,64.5,0.0,0.354,0.79,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,486579.0,26318.0,2088.0,4.13,3.8,0.34,0.58,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,12.03,9.87
1025,77225,NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,769105.0,490472.0,278633.0,5450.0,50604.0,4836.0,11.48,7.32,4.16,1.06,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
1026,103229,SWE,Europe,Sweden,2021-09-20,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.14,55.0,5.412999999999999,340.0,33.464,21.643,2.13,549.1,11.747,37493.0,5201578.0,241.96400000000003,3.69,37493.0,3.69,0.028999999999999998,35.0,tests performed,13403076.0,7070462.0,6332614.0,3578216.0,49609.0,28968.0,131.92,69.59,62.33,0.82,2851.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
1027,75867,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,5450.0,21360.0,14285.0,129.58,70.43,63.82,1.06,832.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
1028,113564,URY,South America,Uruguay,2021-09-20,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8180.0,2.347,0.015,65.7,tests performed,6042499.0,2719833.0,2559813.0,762853.0,24900.0,14420.0,173.38,78.04,73.45,21.89,4138.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
1029,19211,CMR,Africa,Cameroon,2021-09-20,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.248999999999995,0.0,0.057999999999999996,0.13,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,452336.0,370319.0,82017.0,849610.0,400.0,1538.0,1.66,1.36,0.3,5.01,56.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,18.31,25.37
1030,574,AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.2860000000000005,3880.591,2.46,1.761,180.71900000000002,0.326,0.10800000000000001,0.87,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1031,42881,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,0.98,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,486579.0,29019.0,25838.0,114.83,61.47,57.46,0.58,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
1032,45055,GIN,Africa,Guinea,2021-09-20,30271.0,135.0,32.0,375.0,5.0,1.0,2242.755,10.002,2.371,27.783,0.37,0.07400000000000001,0.97,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1471107.0,1011272.0,459835.0,486579.0,26318.0,12867.0,10.9,7.49,3.41,0.58,953.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,12.03,9.87
1033,76672,NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.85,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,5450.0,50501.0,54054.0,98.0,64.16,33.84,1.06,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
1034,3436,AGO,Africa,Angola,2021-09-20,52644.0,337.0,272.286,1409.0,21.0,9.142999999999999,1551.382,9.931000000000001,8.024,41.522,0.619,0.26899999999999996,1.11,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
1035,101511,LKA,Asia,Sri Lanka,2021-09-20,506009.0,1518.0,2503.857,12218.0,93.0,112.429,23538.252,70.613,116.473,568.35,4.3260000000000005,5.23,0.72,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,24866006.0,13772541.0,11093465.0,3578216.0,62008.0,112709.0,115.67,64.07,51.6,0.82,5243.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,12.62,9.47
1036,70382,MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.38,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1363602.0,573001.0,755304.0,5450.0,3409.0,3856.0,33.89,14.24,18.77,1.06,958.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
1037,33357,GNQ,Africa,Equatorial Guinea,2021-09-20,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.28,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,985.0,0.679,0.08199999999999999,12.2,tests performed,381835.0,219233.0,162602.0,866236.0,49060.0,1667.0,26.34,15.12,11.21,7.91,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,16.28,49.24
1038,76100,NCL,Oceania,New Caledonia,2021-09-20,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5450.0,21360.0,4048.0,61.35,35.1,26.25,1.06,14045.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
1039,10221,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.35,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,225823.0,127457.0,98366.0,15241629.0,1382.0,1096.0,78.49,44.3,34.19,0.33,3809.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
1040,8520,BHS,North America,Bahamas,2021-09-20,20215.0,185.0,87.714,510.0,6.0,6.7139999999999995,50930.428,466.096,220.99099999999999,1284.913,15.117,16.916,1.06,182.0,20.125999999999998,528.0,58.387,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,184431.0,105753.0,73901.0,15241629.0,2377.0,1413.0,46.47,26.64,18.62,0.33,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
1041,70954,MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.45,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5450.0,8733.0,103.0,126.47,67.49,58.98,1.06,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
1042,107783,TGO,Africa,Togo,2021-09-20,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,4.89,37.24
1043,75293,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5450.0,21360.0,118267.0,39.7,20.9,18.8,1.06,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
1044,44496,GGY,Europe,Guernsey,2021-09-20,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101586.0,32969.0,13618.0,486579.0,288.0,58.0,151.5,49.17,20.31,0.58,865.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
1045,15704,BRA,South America,Brazil,2021-09-20,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,1.56,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,222478696.0,146421254.0,80596815.0,22133.0,156042.0,1410161.0,103.97,68.42,37.66,0.19,6590.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,28.89,30.31
1046,33908,ERI,Africa,Eritrea,2021-09-20,6674.0,3.0,2.4290000000000003,40.0,0.0,0.0,1853.136,0.833,0.674,11.107000000000001,0.0,0.0,0.95,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.14400000000000002,6.9,tests performed,381835.0,219233.0,162602.0,866236.0,49060.0,1667.0,26.34,15.12,11.21,7.91,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,16.28,49.24
1047,9666,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15241629.0,568156.0,374423.0,22.49,13.52,8.97,0.33,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
1048,68942,MUS,Africa,Mauritius,2021-09-20,14735.0,492.0,206.571,59.0,9.0,2.286,11571.128999999999,386.35900000000004,162.217,46.332,7.068,1.795,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5450.0,2591.0,2466.0,127.68,66.17,61.51,1.06,1937.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
1049,44254,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6243535.0,4167136.0,2076399.0,486579.0,94809.0,77517.0,34.21,22.83,11.38,0.58,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
1050,42300,GIB,Europe,Gibraltar,2021-09-20,125830.0,265.0,279.42900000000003,1130.0,5.0,4.571000000000001,3965.382,8.351,8.806000000000001,35.611,0.158,0.14400000000000002,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79305.0,39846.0,39459.0,486579.0,36.0,24.0,235.39,118.27,117.12,0.58,712.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
1051,46162,GUY,South America,Guyana,2021-09-20,29683.0,130.0,226.28599999999997,733.0,8.0,6.571000000000001,37557.777,164.488,286.318,927.462,10.122,8.315,1.21,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,525644.0,346529.0,179115.0,486579.0,6844.0,2225.0,66.51,43.85,22.66,0.58,2815.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,12.03,9.87
