index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
719,48307,GIN,Africa,Guinea,2021-10-26,30645.0,3.0,6.571000000000001,385.0,0.0,0.0,2270.465,0.222,0.48700000000000004,28.524,0.0,0.0,0.85,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,2169910.0,1461969.0,707941.0,327255.0,27737.0,19661.0,16.08,10.83,5.25,3.16,1457.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
720,41733,FRA,Europe,France,2021-10-26,7235100.0,6769.0,5478.0,118490.0,38.0,31.143,107084.73599999999,100.186,81.078,1753.7379999999998,0.562,0.461,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,98527668.0,51123501.0,45781732.0,2663550.0,142267.0,133559.0,145.83,75.67,67.76,3.94,1977.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
721,10930,BRB,North America,Barbados,2021-10-26,16033.0,445.0,354.286,143.0,4.0,3.286,55726.64,1546.707,1231.407,497.032,13.902999999999999,11.42,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,10183849.0,61.236999999999995,0.10400000000000001,17283.0,0.10400000000000001,0.016,63.7,tests performed,270919.0,147702.0,123217.0,302609.0,817.0,928.0,94.16,51.34,42.83,3.35,3225.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
722,71711,MLI,Africa,Mali,2021-10-26,15879.0,13.0,29.285999999999998,559.0,0.0,0.14300000000000002,761.3739999999999,0.623,1.4040000000000001,26.803,0.0,0.006999999999999999,1.13,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3685.0,1622229.0,2984.123,6.779,3759.0,6.915,0.036000000000000004,28.0,samples tested,584773.0,318655.0,257460.0,152036.0,445.0,38.0,2.8,1.53,1.23,0.46,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
723,126736,ZMB,Africa,Zambia,2021-10-26,209648.0,9.0,14.142999999999999,3660.0,1.0,0.28600000000000003,11080.376,0.47600000000000003,0.747,193.43900000000002,0.053,0.015,0.65,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,311049.0,511004.0,75207575.0,5395.0,5112.0,4.61,1.64,2.7,0.96,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
724,83943,NGA,Africa,Nigeria,2021-10-26,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,1.04,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8402127.0,5526303.0,2875824.0,49953.0,175033.0,60981.0,3.97,2.61,1.36,9.71,288.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
725,126144,YEM,Asia,Yemen,2021-10-26,9711.0,17.0,19.429000000000002,1858.0,8.0,6.428999999999999,318.491,0.5579999999999999,0.637,60.937,0.262,0.21100000000000002,0.87,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,460159.0,319710.0,143761.0,75207575.0,21747719.0,4732.0,1.51,1.05,0.47,0.96,155.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
726,58410,JAM,North America,Jamaica,2021-10-26,88480.0,49.0,116.14299999999999,2184.0,1.0,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,0.77,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,748.0,636403.0,214.028,0.252,1193.0,0.401,0.09699999999999999,10.3,samples tested,899344.0,581672.0,363483.0,1487293.0,2686.0,2786.0,30.25,19.56,12.22,2.46,937.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
727,86142,NOR,Europe,Norway,2021-10-26,202554.0,1144.0,721.429,895.0,1.0,1.571,37059.596,209.308,131.994,163.751,0.183,0.28800000000000003,1.37,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,12171.0,8006127.0,1464.8129999999999,2.227,9116.0,1.6680000000000001,0.079,12.6,people tested,7928687.0,4200591.0,3728096.0,46158.0,2823.0,3143.0,145.06,76.85,68.21,12.08,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
728,94975,RUS,Europe,Russia,2021-10-26,8185400.0,35454.0,35514.571,228581.0,1075.0,1038.143,56098.187999999995,242.982,243.39700000000002,1566.567,7.367000000000001,7.115,1.11,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,512218.0,205378315.0,1407.549,3.51,617160.0,4.23,0.057999999999999996,17.4,tests performed,100766655.0,52861352.0,45702564.0,1547684.0,735981.0,440069.0,69.06,36.23,31.32,1.06,3016.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
729,70524,MYS,Asia,Malaysia,2021-10-26,2442224.0,5726.0,5765.429,28576.0,84.0,73.429,74512.12700000001,174.7,175.903,871.852,2.563,2.24,0.86,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,136381.0,33827916.0,1032.088,4.1610000000000005,126998.0,3.875,0.045,22.0,people tested,49434613.0,25413065.0,24042758.0,146469.0,181160.0,179072.0,150.82,77.54,73.35,0.45,5463.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
730,36343,ERI,Africa,Eritrea,2021-10-26,6798.0,3.0,2.8569999999999998,45.0,0.0,0.0,1887.567,0.833,0.7929999999999999,12.495,0.0,0.0,1.05,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,242340.0,167.144,1.044,677.0,0.467,0.035,28.3,tests performed,428106.0,240376.0,187730.0,412814.0,36347.0,628.0,29.53,16.58,12.95,6.33,433.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
731,28278,HRV,Europe,Croatia,2021-10-26,449365.0,3360.0,2770.143,9090.0,30.0,23.143,110093.76800000001,823.195,678.681,2227.0370000000003,7.35,5.67,1.44,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,10811.0,3037474.0,744.177,2.6489999999999996,9499.0,2.327,0.292,3.4,people tested,3575459.0,1894067.0,1781470.0,5224930.0,9393.0,6453.0,87.6,46.4,43.65,27.2,1581.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
732,72316,MLT,Europe,Malta,2021-10-26,37580.0,16.0,13.429,460.0,0.0,0.14300000000000002,73032.703,31.094,26.096999999999998,893.961,0.0,0.278,0.92,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1842.0,1333868.0,2592.23,3.58,1825.0,3.5469999999999997,0.006999999999999999,135.9,tests performed,871592.0,428756.0,427058.0,47312.0,1877.0,1819.0,169.38,83.32,82.99,9.19,3535.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
733,29092,CUW,North America,Curacao,2021-10-26,951325.0,712.0,984.857,8230.0,7.0,9.0,84057.89,62.911,87.021,727.193,0.619,0.795,0.57,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192026.0,100129.0,91897.0,5224930.0,3.0,168.0,116.52,60.76,55.76,27.2,1019.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
734,125575,OWID_WRL,Oceania,World,2021-10-26,244550322.0,452355.0,422206.571,4963082.0,8075.0,7020.429,31054.144,57.442,53.614,630.235,1.025,0.8909999999999999,1.02,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6929925013.0,3854406187.0,2979159463.0,62546523.0,24704130.0,26610000.0,88.0,48.95,37.83,0.79,3379.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
735,116959,TUN,Africa,Tunisia,2021-10-26,712013.0,192.0,143.714,25213.0,58.0,15.714,59653.742999999995,16.086,12.040999999999999,2112.391,4.859,1.317,0.69,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,10750.0,3048324.0,255.394,0.9009999999999999,3052.0,0.256,0.047,21.2,people tested,8956625.0,5504905.0,4397120.0,2267844.0,52938.0,38560.0,75.04,46.12,36.84,3.24,3231.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
736,51326,HKG,Asia,Hong Kong,2021-10-26,12330.0,3.0,4.143,213.0,0.0,0.0,1632.507,0.397,0.5489999999999999,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,8999406.0,4597487.0,4401919.0,327255.0,9602.0,10875.0,119.15,60.87,58.28,3.16,1440.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
737,96248,KNA,North America,Saint Kitts and Nevis,2021-10-26,2637.0,0.0,9.0,21.0,0.0,0.0,49247.376,0.0,168.08,392.186,0.0,0.0,0.61,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,172.0,51024.0,952.9,3.2119999999999997,219.0,4.09,0.040999999999999995,24.3,people tested,49817.0,25763.0,24054.0,1685331.0,626.0,62.0,93.04,48.11,44.92,1.16,1158.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
738,61853,OWID_KOS,Europe,Kosovo,2021-10-26,160658.0,20.0,14.286,2975.0,0.0,0.14300000000000002,90492.278,11.265,8.047,1675.6989999999998,0.0,0.08,0.6,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,1487293.0,7355.0,5533.0,86.91,47.07,39.84,2.46,3117.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
739,121913,URY,South America,Uruguay,2021-10-26,392585.0,266.0,175.28599999999997,6074.0,1.0,0.7140000000000001,112645.015,76.324,50.295,1742.8220000000001,0.287,0.205,1.27,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6574042.0,2758877.0,2616715.0,1198450.0,11407.0,9471.0,188.63,79.16,75.08,34.39,2718.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
740,16184,BWA,Africa,Botswana,2021-10-26,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.88,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,882831.0,618979.0,263852.0,589973.0,10435.0,10267.0,36.83,25.82,11.01,5.07,4283.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
741,1236,OWID_AFR,Asia,Africa,2021-10-26,8477472.0,4256.0,4723.0,217339.0,217.0,204.28599999999997,6172.228,3.0989999999999998,3.4389999999999996,158.239,0.158,0.149,1.01,,,,,,,,,,,,,,,,,,186919641.0,117081125.0,77514506.0,,1596594.0,1621424.0,13.61,8.52,5.64,,1181.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
742,14254,BTN,Asia,Bhutan,2021-10-26,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.41,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2215.0,1192940.0,1529.606,2.84,1761.0,2.258,0.0,9559.4,samples tested,1104456.0,586321.0,518135.0,589973.0,414.0,417.0,141.62,75.18,66.44,5.07,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
743,106909,KOR,Asia,South Korea,2021-10-26,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.16,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.036000000000000004,27.7,people tested,76184642.0,40898654.0,36719372.0,47436.0,334010.0,404937.0,148.49,79.72,71.57,0.09,7893.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
744,33334,DOM,North America,Dominican Republic,2021-10-26,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
745,27065,CRI,North America,Costa Rica,2021-10-26,557922.0,757.0,608.714,6997.0,14.0,16.714000000000002,108565.138,147.303,118.449,1361.535,2.7239999999999998,3.252,0.79,638.0,16.76,2048.0,53.799,,,557.265,47.907,1938.0,2011098.0,391.336,0.377,2765.0,0.5379999999999999,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,5224930.0,1486.0,29051.0,119.17,70.0,49.18,27.2,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
746,122863,VUT,Oceania,Vanuatu,2021-10-26,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.92,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233291.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
747,97787,WSM,Oceania,Samoa,2021-10-26,3.0,0.0,0.0,66.0,0.0,0.0,14.989,0.0,0.0,593.1569999999999,0.0,0.0,0.86,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,194141.0,115545.0,78596.0,1685331.0,1187.0,782.0,97.0,57.73,39.27,1.16,3907.0,57.41,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
748,35159,SLV,North America,El Salvador,2021-10-26,113422.0,1132.0,462.0,3586.0,11.0,11.571,17400.015,173.66,70.875,550.127,1.6880000000000002,1.775,0.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33573.0,129.04,65.78,57.36,5.83,5150.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
749,93113,PRT,Europe,Portugal,2021-10-26,1086280.0,829.0,764.429,18141.0,3.0,5.0,106834.011,81.531,75.18,1784.14,0.295,0.49200000000000005,1.08,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,37680.0,19749228.0,1942.307,3.7060000000000004,34473.0,3.39,0.022000000000000002,45.1,tests performed,16211690.0,9011536.0,8862628.0,1033542.0,25676.0,6119.0,159.44,88.63,87.16,2.73,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
750,41087,FIN,Europe,Finland,2021-10-26,155547.0,659.0,537.143,1149.0,-1.0,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,12723.0,7443605.0,1341.586,2.293,10447.0,1.883,0.051,19.4,tests performed,8012208.0,4210465.0,3801743.0,11077987.0,846.0,11707.0,144.41,75.89,68.52,2.48,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
751,127326,ZWE,Africa,Zimbabwe,2021-10-26,132724.0,36.0,45.571000000000005,4674.0,1.0,2.1430000000000002,8794.228000000001,2.385,3.02,309.697,0.066,0.142,0.75,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,2412.0,1357443.0,89.944,0.16,2748.0,0.182,0.017,60.3,tests performed,5866629.0,3294687.0,2571942.0,75207575.0,17695.0,15697.0,38.87,21.83,17.04,0.96,1040.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
752,51933,HUN,Europe,Hungary,2021-10-26,852214.0,1701.0,2138.0,30611.0,44.0,27.570999999999998,88457.51199999999,176.55900000000003,221.919,3177.3390000000004,4.567,2.862,1.87,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,11229.0,6850616.0,711.075,1.166,17052.0,1.77,0.125,8.0,tests performed,12111107.0,5943832.0,5724539.0,1141000.0,93527.0,24880.0,125.71,61.7,59.42,11.84,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
753,120029,ARE,Asia,United Arab Emirates,2021-10-26,739471.0,90.0,94.14299999999999,2134.0,3.0,1.714,74013.09700000001,9.008,9.423,213.59,0.3,0.172,0.79,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,352721.0,91858560.0,9194.054,35.304,288560.0,28.881999999999998,0.0,3065.1,tests performed,20940231.0,9613596.0,8604761.0,12203812.0,44492.0,28482.0,209.59,96.22,86.12,14.35,2851.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
754,26314,COG,Africa,Congo,2021-10-26,16868.0,0.0,129.429,249.0,0.0,2.571,2981.784,0.0,22.879,44.016000000000005,0.0,0.455,1.04,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,410016.0,289849.0,120167.0,5224930.0,1486.0,1619.0,7.25,5.12,2.12,27.2,286.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
755,38819,OWID_EUR,Africa,Europe,2021-10-26,63815558.0,235867.0,210461.71399999998,1291235.0,3675.0,2887.857,85205.22300000001,314.925,281.004,1724.03,4.907,3.8560000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,847706695.0,439980933.0,407495736.0,18784098.0,1743140.0,2288593.0,113.18,58.75,54.41,2.51,3056.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
756,37575,SWZ,Africa,Eswatini,2021-10-26,46390.0,3.0,2.571,1242.0,0.0,0.857,39569.453,2.559,2.193,1059.393,0.0,0.731,0.29,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,273523.0,239875.0,232148.0,412814.0,7504.0,411.0,23.33,20.46,19.8,6.33,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
757,67222,LIE,Europe,Liechtenstein,2021-10-26,3645.0,16.0,5.571000000000001,61.0,1.0,0.14300000000000002,95284.153,418.25699999999995,145.643,1594.604,26.141,3.734,1.29,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,120.0,72381.0,1892.116,3.137,181.0,4.732,0.027999999999999997,35.7,tests performed,48525.0,24948.0,24315.0,1487293.0,112.0,81.0,126.85,65.22,63.56,2.46,2117.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
758,53186,IND,Asia,India,2021-10-26,34215653.0,13451.0,15236.714,455653.0,585.0,428.85699999999997,24555.355,9.652999999999999,10.935,327.006,0.42,0.308,0.9,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1131826.0,601901543.0,431.963,0.812,1256479.0,0.902,0.012,82.5,samples tested,1030850079.0,721149084.0,309700995.0,63685.0,6700130.0,6248147.0,73.98,51.75,22.23,18.55,4484.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
759,116353,TTO,North America,Trinidad and Tobago,2021-10-26,56013.0,215.0,229.71400000000003,1655.0,5.0,6.0,39913.095,153.202,163.687,1179.3010000000002,3.563,4.275,1.07,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1208750.0,619313.0,589437.0,2267844.0,4668.0,3551.0,86.13,44.13,42.0,3.24,2530.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
