index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
740,109477,UKR,Europe,Ukraine,2021-09-10,2412543.0,3948.0,2791.571,57648.0,96.0,65.143,55503.092000000004,90.82799999999999,64.223,1326.253,2.209,1.499,1.27,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,28961.0,12217031.0,281.066,0.6659999999999999,23073.0,0.531,0.121,8.3,tests performed,10591352.0,5860640.0,4730712.0,10014872.0,183527.0,130414.0,24.37,13.48,10.88,11.78,3000.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
741,32313,SLV,North America,El Salvador,2021-09-10,98122.0,0.0,293.57099999999997,3005.0,10.0,8.714,15052.85,0.0,45.037,460.996,1.534,1.337,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6892912.0,3818524.0,3074388.0,786499.0,65907.0,49156.0,105.74,58.58,47.16,7.18,7541.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
742,14904,BWA,Africa,Botswana,2021-09-10,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.26299999999,0.0,259.107,969.865,0.0,2.92,1.11,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,573691.0,355273.0,218418.0,14318484.0,10435.0,5711.0,23.93,14.82,9.11,0.31,2382.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
743,16132,BRN,Asia,Brunei,2021-09-10,3894.0,63.0,114.429,18.0,1.0,0.857,8819.293,142.685,259.163,40.766999999999996,2.265,1.9409999999999998,1.27,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,371501.0,236009.0,135492.0,14318484.0,4984.0,4215.0,84.14,53.45,30.69,0.31,9546.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
744,92079,SEN,Africa,Senegal,2021-09-10,73391.0,38.0,49.143,1826.0,1.0,5.857,4267.835,2.21,2.858,106.186,0.057999999999999996,0.341,0.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2287.0,774644.0,45.047,0.133,2200.0,0.128,0.022000000000000002,44.8,tests performed,1744098.0,1179100.0,564998.0,797854.0,7129.0,1467.0,10.14,6.86,3.29,0.13,85.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
745,6711,AUS,Oceania,Australia,2021-09-10,71987.0,2075.0,1719.714,1084.0,8.0,6.857,2791.469,80.46300000000001,66.686,42.035,0.31,0.266,1.21,29.0,0.65,,,,,,,240272.0,33468061.0,1297.8039999999999,9.317,204749.0,7.94,0.008,119.1,tests performed,22170011.0,13747384.0,8422627.0,14318484.0,319057.0,262933.0,85.97,53.31,32.66,0.31,10196.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
746,16688,BGR,Europe,Bulgaria,2021-09-10,469926.0,1626.0,1319.286,19459.0,72.0,58.286,68138.25,235.766,191.294,2821.513,10.44,8.451,1.05,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,19743.0,2.863,0.067,15.0,tests performed,2402957.0,1089066.0,1232840.0,14318484.0,11027.0,7705.0,34.84,15.79,17.88,0.31,1117.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
747,53130,ITA,Europe,Italy,2021-09-10,4596558.0,5617.0,5226.857,129828.0,62.0,59.714,76142.961,93.04700000000001,86.584,2150.6279999999997,1.0270000000000001,0.9890000000000001,0.87,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,286028.0,86852737.0,1438.734,4.738,274834.0,4.553,0.019,52.6,tests performed,80577629.0,43660402.0,38372116.0,2909405.0,269291.0,248916.0,133.48,72.32,63.56,33.1,4123.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
748,47712,HUN,Europe,Hungary,2021-09-10,814732.0,323.0,241.71400000000003,30086.0,6.0,3.571,84566.98199999999,33.527,25.089000000000002,3122.8459999999995,0.623,0.371,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,14329.0,6228391.0,646.49,1.4869999999999999,10454.0,1.085,0.023,43.2,tests performed,9249943.0,5834961.0,5541598.0,487000.0,93527.0,75766.0,96.01,60.57,57.52,5.05,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
749,95943,SLB,Oceania,Solomon Islands,2021-09-10,20.0,0.0,0.0,4473.0,3.0,0.0,28.409000000000002,0.0,0.0,2151.802,1.443,0.0,1.41,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5665.0,1499463.0,721.3389999999999,2.725,4400.0,2.117,0.209,4.8,tests performed,89038.0,67565.0,21473.0,323139.0,3042.0,1566.0,12.65,9.6,3.05,4.75,2224.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
750,43812,GGY,Europe,Guernsey,2021-09-10,515756.0,4299.0,3312.2859999999996,12795.0,41.0,58.143,28260.807,235.563,181.49599999999998,701.1010000000001,2.247,3.1860000000000004,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100957.0,32969.0,13618.0,194108.0,288.0,181.0,150.57,49.17,20.31,0.23,2699.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
751,96491,SOM,Africa,Somalia,2021-09-10,18273.0,0.0,91.85700000000001,1017.0,0.0,3.571,1116.9660000000001,0.0,5.615,62.166000000000004,0.0,0.218,1.24,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5665.0,1499463.0,721.3389999999999,2.725,4400.0,2.117,0.209,4.8,tests performed,310005.0,207256.0,102749.0,323139.0,4239.0,4659.0,1.89,1.27,0.63,4.75,285.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
752,113784,VEN,South America,Venezuela,2021-09-10,345560.0,1263.0,1171.5710000000001,4179.0,12.0,17.570999999999998,12038.343,43.998999999999995,40.814,145.585,0.418,0.612,1.06,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,11094206.0,6822809.0,4271397.0,683970.0,281054.0,125099.0,38.65,23.77,14.88,19.63,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
753,45453,GUY,South America,Guyana,2021-09-10,27301.0,0.0,169.857,659.0,0.0,3.286,34543.842000000004,0.0,214.92,833.83,0.0,4.157,1.26,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,502064.0,329909.0,172155.0,194108.0,6844.0,2907.0,63.53,41.74,21.78,0.23,3678.0,62.96,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
754,25986,HRV,Europe,Croatia,2021-09-10,381946.0,1042.0,789.857,8413.0,8.0,8.286,93576.212,255.28799999999998,193.514,2061.173,1.96,2.03,1.32,671.0,17.625999999999998,469.0,114.904,,,339.957,83.289,10353.0,2638469.0,646.4209999999999,2.536,9247.0,2.266,0.085,11.7,people tested,3326927.0,1757756.0,1647073.0,2384537.0,5662.0,4766.0,81.51,43.06,40.35,12.41,1168.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
755,108255,TCA,North America,Turks and Caicos Islands,2021-09-10,6710636.0,27802.0,24001.714,60393.0,276.0,248.857,78908.985,326.918,282.231,710.1489999999999,3.245,2.926,1.1,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,51838.0,27220.0,24618.0,10014872.0,682949.0,138.0,132.15,69.39,62.76,11.78,3518.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
756,62323,LTU,Europe,Lithuania,2021-09-10,306558.0,953.0,770.143,4655.0,14.0,8.857000000000001,113967.92800000001,354.293,286.313,1730.5720000000001,5.205,3.293,1.2,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,15383.0,4728834.0,1758.021,5.718999999999999,13315.0,4.95,0.063,15.9,tests performed,3264924.0,1698595.0,1566329.0,2909405.0,12658.0,8685.0,121.38,63.15,58.23,33.1,3229.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
757,90952,STP,Africa,Sao Tome and Principe,2021-09-10,2787.0,49.0,18.570999999999998,39.0,0.0,0.28600000000000003,12477.391000000001,219.373,83.14399999999999,174.60299999999998,0.0,1.2790000000000001,1.35,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,57154.0,45088.0,12066.0,797854.0,9.0,1284.0,25.59,20.19,5.4,0.13,5748.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
758,102230,CHE,Europe,Switzerland,2021-09-10,808058.0,2894.0,3194.571,10952.0,7.0,4.857,92715.112,332.05199999999996,366.539,1256.613,0.8029999999999999,0.557,1.54,283.0,32.471,827.0,94.88799999999999,30.497,3.002,382.0,43.83,46262.0,9727532.0,1116.119,5.308,33945.0,3.895,0.091,11.0,tests performed,9880154.0,5151349.0,4538155.0,3068507.0,42415.0,25112.0,113.36,59.11,52.07,0.71,2881.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
759,105050,THA,Asia,Thailand,2021-09-10,1352953.0,14403.0,14830.428999999998,13920.0,189.0,220.857,19341.482,205.90200000000002,212.012,198.997,2.702,3.157,0.92,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,53625.0,12853416.0,183.74900000000002,0.767,50042.0,0.715,0.29600000000000004,3.4,tests performed,38873359.0,26631261.0,11630996.0,611102.0,698621.0,654403.0,55.57,38.07,16.63,0.87,9355.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
760,77795,OWID_NAM,Oceania,North America,2021-09-10,49094724.0,248089.0,176667.57100000003,1005267.0,2682.0,2460.714,82293.437,415.851,296.133,1685.046,4.496,4.125,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,582159522.0,329086132.0,263253042.0,792405.0,2604589.0,2024182.0,97.58,55.16,44.13,0.13,3393.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
761,86119,QAT,Asia,Qatar,2021-09-10,234362.0,126.0,154.571,604.0,0.0,0.28600000000000003,79972.728,42.996,52.745,206.106,0.0,0.09699999999999999,0.84,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,4358.0,2558174.0,872.941,1.4869999999999999,5338.0,1.8219999999999998,0.028999999999999998,34.5,people tested,4561509.0,2351673.0,2209836.0,797854.0,10827.0,9582.0,155.66,80.25,75.41,0.13,3270.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
762,72852,MMR,Asia,Myanmar,2021-09-10,427516.0,2102.0,2572.429,16353.0,88.0,94.286,7800.531,38.353,46.937,298.38,1.6059999999999999,1.72,0.89,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,24818.0,3907174.0,71.291,0.45299999999999996,26429.0,0.48200000000000004,0.09699999999999999,10.3,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
763,76041,NIC,North America,Nicaragua,2021-09-10,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,735252.0,476308.0,258944.0,2240.0,72893.0,9335.0,10.97,7.11,3.86,0.44,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
764,15471,BRA,South America,Brazil,2021-09-10,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.32199999999,74.54,79.301,2737.6820000000002,3.14,2.12,0.83,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,208292584.0,141425785.0,71365811.0,14318484.0,2425826.0,1439487.0,97.34,66.09,33.35,0.31,6727.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
765,106893,TTO,North America,Trinidad and Tobago,2021-09-10,46735.0,182.0,205.0,1359.0,9.0,5.857,33301.885,129.687,146.077,968.38,6.412999999999999,4.1739999999999995,1.03,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1055.0,323157.0,230.271,0.752,1431.0,1.02,0.149,6.7,people tested,970836.0,539607.0,431229.0,615075.0,8549.0,6740.0,69.18,38.45,30.73,0.88,4803.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
766,115672,YEM,Asia,Yemen,2021-09-10,8306.0,39.0,41.143,1561.0,12.0,6.857,272.411,1.2790000000000001,1.349,51.196000000000005,0.39399999999999996,0.225,1.19,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,311483.0,298161.0,13322.0,19668635.0,24794654.0,244.0,1.02,0.98,0.04,0.25,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
767,92646,SRB,Europe,Serbia,2021-09-10,806448.0,6089.0,4717.429,7493.0,25.0,22.0,118515.192,894.836,693.2710000000001,1101.1680000000001,3.674,3.233,1.49,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,22824.0,5205343.0,764.975,3.3539999999999996,18656.0,2.742,0.253,4.0,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18896.0,89.5,43.5,41.62,4.37,2777.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
768,27831,CZE,Europe,Czechia,2021-09-10,1682475.0,421.0,347.0,30413.0,0.0,1.143,156880.664,39.256,32.356,2835.829,0.0,0.107,1.35,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,105598.0,12366746.0,13926.437,9.846,72725.0,6.781000000000001,0.005,200.0,tests performed,11628984.0,6004561.0,5838845.0,11355.0,17895.0,12323.0,108.43,55.99,54.44,0.1,1149.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
769,28384,COD,Africa,Democratic Republic of Congo,2021-09-10,56096.0,11.0,112.714,1068.0,0.0,1.0,607.244,0.11900000000000001,1.22,11.561,0.0,0.011000000000000001,0.99,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12366746.0,13926.437,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,11355.0,12999.0,1823.0,0.12,0.09,0.02,0.1,20.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
770,68514,MEX,North America,Mexico,2021-09-10,3479999.0,0.0,10672.143,266150.0,0.0,561.286,26715.336,0.0,81.928,2043.1860000000001,0.0,4.309,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,18500.0,9693253.0,74.413,0.142,23222.0,0.17800000000000002,0.375,2.7,people tested,91182279.0,60468615.0,38782067.0,2240.0,815673.0,626964.0,70.0,46.42,29.77,0.44,4813.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
771,39694,GMB,Africa,Gambia,2021-09-10,9820.0,0.0,12.0,328.0,0.0,0.7140000000000001,3948.632,0.0,4.825,131.889,0.0,0.287,0.79,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,105026.0,42.231,6.53,342.0,0.138,0.044000000000000004,22.8,samples tested,201835.0,179910.0,165785.0,395761.0,429.0,651.0,8.12,7.23,6.67,0.59,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
772,51728,IRL,Europe,Ireland,2021-09-10,363847.0,1619.0,1415.8570000000002,5155.0,0.0,6.143,73019.067,324.911,284.143,1034.537,0.0,1.2329999999999999,0.97,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25869.0,6920898.0,1388.9289999999999,5.192,22187.0,4.453,0.064,15.7,tests performed,7005781.0,3730456.0,3509499.0,43036.0,17370.0,16215.0,140.6,74.87,70.43,12.53,3254.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
773,35697,OWID_EUR,Africa,Europe,2021-09-10,57024946.0,123897.0,125743.286,1193081.0,1688.0,1620.4289999999999,76262.313,165.69400000000002,168.16299999999998,1595.567,2.2569999999999997,2.167,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,766917413.0,411365516.0,372267633.0,1395973.0,2295443.0,2033919.0,102.56,55.01,49.79,0.19,2720.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
774,36298,OWID_EUN,Africa,European Union,2021-09-10,36973781.0,48230.0,52132.0,760055.0,528.0,512.429,82680.266,107.851,116.57700000000001,1699.625,1.181,1.146,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,544585866.0,293505092.0,268353880.0,1055670.0,1241087.0,1252908.0,121.78,65.63,60.01,0.24,2802.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
775,19528,CAN,North America,Canada,2021-09-10,1546154.0,4599.0,3843.7140000000004,27230.0,40.0,24.143,40615.675,120.81,100.97,715.301,1.051,0.634,1.2,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,96398.0,41324700.0,1085.552,2.532,77586.0,2.0380000000000003,0.05,20.2,tests performed,54264853.0,28310051.0,25954802.0,779132.0,103533.0,86051.0,142.55,74.37,68.18,4.6,2260.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
776,48279,ISL,Europe,Iceland,2021-09-10,11199.0,26.0,34.714,33.0,0.0,0.0,32615.912999999997,75.722,101.102,96.109,0.0,0.0,0.67,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1604.0,608431.0,1771.991,4.671,1967.0,5.729,0.023,42.7,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,760.0,155.93,81.69,77.48,12.53,2213.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
777,14370,BIH,Europe,Bosnia and Herzegovina,2021-09-10,220636.0,832.0,644.571,9995.0,19.0,19.0,67608.02,254.94400000000002,197.512,3062.7009999999996,5.822,5.822,1.35,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3217.0,1168375.0,358.017,0.986,2837.0,0.8690000000000001,0.22699999999999998,4.4,tests performed,1060145.0,634063.0,426082.0,14318484.0,66884.0,6601.0,32.49,19.43,13.06,0.31,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
778,67891,MUS,Africa,Mauritius,2021-09-10,12783.0,0.0,228.857,37.0,0.0,0.857,10038.259,0.0,179.717,29.055,0.0,0.6729999999999999,1.24,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1591414.0,828108.0,763306.0,2240.0,2591.0,3305.0,124.97,65.03,59.94,0.44,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
779,5512,ABW,North America,Aruba,2021-09-10,249803.0,657.0,576.857,5034.0,16.0,13.571,84161.802,221.352,194.35,1696.019,5.391,4.572,1.08,29.0,0.65,,,,,,,4178.0,1616849.0,544.737,1.4080000000000001,5670.0,1.91,0.098,10.2,tests performed,150466.0,79475.0,70991.0,,250.0,203.0,140.37,74.14,66.23,,1894.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
780,54285,JPN,Asia,Japan,2021-09-10,1625909.0,8810.0,11347.428999999998,16717.0,68.0,62.571000000000005,12898.84,69.892,90.023,132.621,0.539,0.496,0.61,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,145673.0,22142826.0,175.666,1.156,113938.0,0.904,0.1,10.0,people tested,141432726.0,78354959.0,63077767.0,2909405.0,1136943.0,1239671.0,112.2,62.16,50.04,33.1,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
781,51164,IRQ,Asia,Iraq,2021-09-10,1944125.0,4717.0,5149.429,21394.0,61.0,57.143,47211.162000000004,114.54799999999999,125.04899999999999,519.5319999999999,1.4809999999999999,1.3880000000000001,0.8,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,36177.0,14712587.0,357.281,0.879,34558.0,0.8390000000000001,0.149,6.7,samples tested,5739867.0,3684546.0,2055321.0,43036.0,9985.0,319337.0,13.94,8.95,4.99,12.53,7755.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
782,7279,AUT,Europe,Austria,2021-09-10,705913.0,2341.0,1785.286,10832.0,10.0,6.7139999999999995,78061.194,258.872,197.42,1197.823,1.1059999999999999,0.742,1.24,157.0,17.361,395.0,43.68,,,,,321630.0,79979782.0,8844.315999999999,35.566,357689.0,39.554,0.005,200.4,tests performed,10611367.0,5594955.0,5291340.0,14318484.0,17054.0,11580.0,117.34,61.87,58.51,0.31,1281.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
783,79743,OWID_OCE,Europe,Oceania,2021-09-10,142968.0,2242.0,1971.286,1840.0,9.0,10.857000000000001,3307.917,51.873999999999995,45.611000000000004,42.573,0.20800000000000002,0.251,1.03,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,9555.0,7491921.0,1370.734,1.7480000000000002,20884.0,3.821,0.06,16.6,people tested,28055243.0,17604360.0,10450902.0,797854.0,319057.0,310982.0,64.91,40.73,24.18,0.13,7195.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
