index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
835,47361,KWT,Asia,Kuwait,2021-06-14,329526.0,1563.0,1550.0,1828.0,8.0,4.2860000000000005,77162.19099999999,365.994,362.95,428.04699999999997,1.8730000000000002,1.004,1.07,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,11316.0,2763860.0,647.189,2.65,11562.0,2.707,0.134,7.5,tests performed,1820000.0,2875000.0,38000.0,1800.0,38000.0,42.62,67.32,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
836,36573,GIN,Africa,Guinea,2021-06-14,23398.0,0.0,13.0,167.0,0.0,0.7140000000000001,1781.6470000000002,0.0,0.99,12.716,0.0,0.054000000000000006,0.86,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,403274.0,304716.0,98558.0,1723.0,8034.0,3.07,2.32,0.75,612.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
837,72068,RUS,Europe,Russia,2021-06-14,5162049.0,13550.0,12215.143,124681.0,367.0,377.714,35372.379,92.85,83.70299999999999,854.363,2.515,2.588,1.26,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,253506.0,143356426.0,982.334,1.7369999999999999,354452.0,2.4290000000000003,0.034,29.0,tests performed,32865706.0,18533629.0,14332077.0,34510.0,259362.0,22.52,12.7,9.82,1777.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
838,52576,MDG,Africa,Madagascar,2021-06-14,41948.0,15.0,29.429000000000002,889.0,2.0,3.286,1514.859,0.542,1.063,32.104,0.07200000000000001,0.11900000000000001,0.64,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,517.0,210039.0,7.585,0.019,463.0,0.017,0.064,15.7,tests performed,136785.0,136785.0,83036.0,6000.0,9069.0,0.49,0.49,12.79,328.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
839,72529,RWA,Africa,Rwanda,2021-06-14,28614.0,241.0,186.71400000000003,372.0,2.0,1.714,2209.198,18.607,14.415999999999999,28.721,0.154,0.132,1.98,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
840,85914,TJK,Asia,Tajikistan,2021-06-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,143735.0,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
841,7918,BGD,Asia,Bangladesh,2021-06-14,829972.0,3050.0,2430.286,13172.0,54.0,43.286,5039.621,18.52,14.757,79.98100000000001,0.32799999999999996,0.263,1.33,144.0,15.989,284.0,31.533,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,10071313.0,5823245.0,4248068.0,5564.0,4336.0,6.12,3.54,2.58,26.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
842,78469,SVK,Europe,Slovakia,2021-06-14,391038.0,12.0,83.85700000000001,12441.0,2.0,3.8569999999999998,71623.364,2.198,15.359000000000002,2278.72,0.366,0.706,0.71,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,55652.0,39240598.0,7187.393,10.193,55154.0,10.102,0.003,333.3,tests performed,3084224.0,1906642.0,1177582.0,29292.0,32672.0,56.49,34.92,21.57,5984.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
843,94490,VNM,Asia,Vietnam,2021-06-14,10881.0,251.0,264.857,59.0,0.0,0.857,111.785,2.5789999999999997,2.721,0.606,0.0,0.009000000000000001,1.22,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69477.0,4906750.0,50.409,0.7140000000000001,61309.0,0.63,0.004,231.5,samples tested,1552651.0,1493043.0,59608.0,54328.0,30365.0,1.6,1.53,0.06,312.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
844,31885,PYF,Oceania,French Polynesia,2021-06-14,5811461.0,2142.0,2836.143,110796.0,56.0,52.0,86013.845,31.703000000000003,41.977,1639.861,0.8290000000000001,0.77,0.66,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,115739.0,63204.0,52535.0,405.0,702.0,41.2,22.5,18.7,2499.0,51.85,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-1.74
845,13234,BRN,Asia,Brunei,2021-06-14,248.0,0.0,0.5710000000000001,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,63486.0,51908.0,11578.0,1143.0,719.0,14.51,11.87,2.65,1643.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,49.64
846,88803,TUN,Africa,Tunisia,2021-06-14,370224.0,1316.0,1924.8570000000002,13567.0,52.0,77.143,31325.49,111.35,162.86700000000002,1147.935,4.4,6.527,1.14,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,7057.0,1562828.0,132.234,0.597,6844.0,0.579,0.281,3.6,people tested,1405955.0,1032192.0,373763.0,24341.0,30437.0,11.9,8.73,3.16,2575.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
847,47818,KGZ,Asia,Kyrgyzstan,2021-06-14,110829.0,459.0,499.14300000000003,1899.0,9.0,6.7139999999999995,16987.394,70.354,76.506,291.07099999999997,1.379,1.0290000000000001,1.19,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
848,90383,UKR,Europe,Ukraine,2021-06-14,2284337.0,591.0,1423.1429999999998,53812.0,17.0,73.857,52232.807,13.514000000000001,32.541,1230.445,0.389,1.689,0.7,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,11638.0,10516186.0,240.459,0.266,24187.0,0.5529999999999999,0.059000000000000004,17.0,tests performed,1768556.0,1507801.0,260755.0,50057.0,47467.0,4.04,3.45,0.6,1085.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
849,36111,GGY,Europe,Guernsey,2021-06-14,276927.0,1725.0,1354.286,8549.0,22.0,23.0,15457.339,96.285,75.593,477.18300000000005,1.228,1.284,1.14,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,74718.0,32969.0,13618.0,780.0,597.0,111.43,49.17,20.31,8904.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
850,53022,MWI,Africa,Malawi,2021-06-14,34564.0,79.0,23.0,1159.0,0.0,0.28600000000000003,1806.8,4.13,1.202,60.586000000000006,0.0,0.015,1.74,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,381257.0,371791.0,9466.0,3346.0,3153.0,1.99,1.94,0.05,165.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
851,32344,GAB,Africa,Gabon,2021-06-14,24755.0,19.0,23.429000000000002,157.0,1.0,0.429,11122.204,8.537,10.526,70.539,0.449,0.193,0.87,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,33591.0,23260.0,10331.0,1486.0,1460.0,1.51,1.05,0.46,656.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-1.74
852,31749,FRA,Europe,France,2021-06-14,5803012.0,698.0,3925.2859999999996,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.1970000000001,0.932,0.8290000000000001,0.66,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,44925259.0,30527751.0,14846190.0,585149.0,569188.0,66.49,45.18,21.97,8424.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
853,71086,QAT,Asia,Qatar,2021-06-14,219887.0,157.0,155.571,579.0,2.0,1.429,76321.562,54.494,53.998000000000005,200.968,0.6940000000000001,0.496,0.79,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4428.0,2084963.0,723.679,1.537,4508.0,1.565,0.035,29.0,people tested,2813022.0,1593600.0,1219422.0,17931.0,16011.0,97.64,55.31,42.33,5557.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
854,54449,MLI,Africa,Mali,2021-06-14,14352.0,2.0,7.143,523.0,0.0,0.5710000000000001,708.712,0.099,0.353,25.826,0.0,0.027999999999999997,0.87,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,163218.0,121077.0,42141.0,912.0,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
855,6507,AZE,Asia,Azerbaijan,2021-06-14,335196.0,25.0,64.143,4955.0,2.0,1.429,33059.494,2.4659999999999997,6.3260000000000005,488.699,0.19699999999999998,0.141,0.52,144.0,15.989,284.0,31.533,,,,,7389.0,3622499.0,357.277,0.7290000000000001,7822.0,0.7709999999999999,0.008,121.9,tests performed,2775641.0,1811104.0,964537.0,322.0,32696.0,27.38,17.86,9.51,3225.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
856,69658,PHL,Asia,Philippines,2021-06-14,1322053.0,6414.0,6578.429,22845.0,57.0,125.14299999999999,12064.61,58.532,60.033,208.476,0.52,1.1420000000000001,1.04,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,39006.0,13321829.0,121.571,0.35600000000000004,48697.0,0.444,0.135,7.4,people tested,7045380.0,5132000.0,2117241.0,96831.0,135596.0,6.43,4.68,6.42,1237.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
857,42306,IRQ,Asia,Iraq,2021-06-14,1259683.0,5040.0,4366.0,16736.0,31.0,24.285999999999998,31317.867000000002,125.303,108.546,416.085,0.7709999999999999,0.604,1.08,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
858,15587,CMR,Africa,Cameroon,2021-06-14,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.0429999999997,0.0,6.247999999999999,49.349,0.0,0.188,0.38,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,6379.0,1269241.0,75.916,0.382,7764.0,0.46399999999999997,0.076,13.2,tests performed,89180.0,72111.0,17069.0,400.0,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
859,79220,SLB,Oceania,Solomon Islands,2021-06-14,20.0,0.0,0.0,4409.0,0.0,0.0,29.116999999999997,0.0,0.0,2120.8,0.0,0.0,0.66,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2409.0,1328531.0,639.045,1.159,2117.0,1.018,0.043,23.3,tests performed,17000.0,17000.0,3479.0,18535.0,30.0,2.47,2.47,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
860,30732,FJI,Oceania,Fiji,2021-06-14,1206.0,88.0,65.0,4.0,0.0,0.0,1345.315,98.166,72.509,4.462,0.0,0.0,1.57,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,223429.0,218830.0,4599.0,28295.0,4119.0,24.92,24.41,0.51,4595.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
861,46420,KIR,Oceania,Kiribati,2021-06-14,2.0,0.0,0.0,3434.0,6.0,0.0,16.744,0.0,0.0,63.863,0.11199999999999999,0.0,1.15,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1155745.0,991184.0,164561.0,16997.0,17900.0,2.15,1.84,0.31,333.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
862,37486,GUY,South America,Guyana,2021-06-14,18446.0,60.0,104.0,430.0,4.0,2.714,23451.515,76.282,132.221,546.685,5.085,3.451,0.99,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,300591.0,216862.0,83729.0,1723.0,2868.0,38.22,27.57,10.64,3646.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
863,70130,POL,Europe,Poland,2021-06-14,2877608.0,139.0,325.714,74574.0,1.0,59.143,76033.451,3.673,8.606,1970.4279999999999,0.026000000000000002,1.5630000000000002,0.52,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,32916.0,16284711.0,430.282,0.87,51567.0,1.3630000000000002,0.006,158.3,people tested,24687629.0,15549895.0,9929923.0,217328.0,335286.0,65.23,41.09,26.24,8859.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
864,53999,MDV,Asia,Maldives,2021-06-14,70673.0,372.0,310.143,198.0,1.0,1.571,130744.69699999999,688.198,573.763,366.29900000000004,1.85,2.907,0.58,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5262.0,949191.0,1755.999,9.735,4542.0,8.402999999999999,0.068,14.6,samples tested,493630.0,314194.0,179436.0,912.0,971.0,91.32,58.13,33.2,1796.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
865,15118,KHM,Asia,Cambodia,2021-06-14,38969.0,542.0,590.857,348.0,13.0,11.714,2330.825,32.418,35.341,20.815,0.778,0.701,1.01,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,5807.0,1243914.0,74.40100000000001,0.34700000000000003,6875.0,0.41100000000000003,0.086,11.6,tests performed,5537538.0,3000264.0,2537274.0,109105.0,81085.0,33.12,17.95,15.18,4850.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
866,70611,PRT,Europe,Portugal,2021-06-14,858072.0,625.0,719.7139999999999,17047.0,0.0,1.571,84151.87400000001,61.294,70.583,1671.8139999999999,0.0,0.154,1.28,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,49302.0,12432783.0,1219.2939999999999,4.835,41165.0,4.037,0.017,57.2,tests performed,6911383.0,4532020.0,2379355.0,64110.0,86143.0,67.78,44.45,23.33,8448.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
867,6966,BHS,North America,Bahamas,2021-06-14,12199.0,107.0,25.0,237.0,1.0,0.7140000000000001,31021.137000000002,272.093,63.573,602.673,2.543,1.8159999999999998,1.08,144.0,15.989,284.0,31.533,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,68119.0,50292.0,17827.0,110.0,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
868,1446,ALB,Europe,Albania,2021-06-14,132461.0,2.0,11.0,2453.0,0.0,0.14300000000000002,46028.562999999995,0.695,3.822,852.387,0.0,0.05,0.73,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,842535.0,507764.0,334771.0,6105.0,5550.0,29.28,17.64,11.63,1929.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
869,31238,FIN,Europe,Finland,2021-06-14,93850.0,29.0,81.286,964.0,0.0,0.7140000000000001,16938.238,5.234,14.671,173.985,0.0,0.129,0.76,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,12307.0,5257918.0,948.96,2.221,12894.0,2.327,0.006,158.6,tests performed,3574132.0,2845519.0,728613.0,17910.0,46834.0,64.51,51.36,13.15,8453.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
870,1925,DZA,Africa,Algeria,2021-06-14,133742.0,354.0,351.286,3579.0,8.0,7.428999999999999,3049.9159999999997,8.073,8.011000000000001,81.617,0.182,0.16899999999999998,1.12,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,351453.0,30.0,22664.0,5.7,5.7,12.21,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
871,53532,MYS,Asia,Malaysia,2021-06-14,662457.0,4949.0,5767.286,3968.0,60.0,72.571,20467.683,152.907,178.19,122.598,1.854,2.242,0.94,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,70044.0,13360629.0,412.798,2.164,86909.0,2.685,0.066,15.1,people tested,4688233.0,3275194.0,1413039.0,197963.0,149917.0,14.49,10.12,4.37,4632.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
872,46881,OWID_KOS,Europe,Kosovo,2021-06-14,107175.0,5.0,10.857000000000001,2255.0,0.0,0.7140000000000001,55451.387,2.5869999999999997,5.617000000000001,1166.7169999999999,0.0,0.37,0.56,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2117.0,642459.0,332.403,1.095,2373.0,1.228,0.005,218.6,tests performed,98277.0,98277.0,164561.0,1800.0,2593.0,5.08,5.08,0.31,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
873,37023,GNB,Africa,Guinea-Bissau,2021-06-14,3803.0,0.0,2.286,69.0,0.0,0.14300000000000002,1932.421,0.0,1.161,35.061,0.0,0.073,0.88,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,18706.0,18706.0,110244.0,1723.0,475.0,0.95,0.95,0.84,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
874,14610,BDI,Africa,Burundi,2021-06-14,5026.0,13.0,14.429,8.0,0.0,0.0,422.68,1.093,1.213,0.6729999999999999,0.0,0.0,0.96,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,12168.0,3025593.0,435.435,1.751,11796.0,1.6980000000000002,0.009000000000000001,107.4,tests performed,17775.0,17775.0,735898.0,18212.0,1825.0,0.09,0.09,10.59,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.48
875,14166,BFA,Africa,Burkina Faso,2021-06-14,13459.0,0.0,0.857,167.0,0.0,0.0,643.87,0.0,0.040999999999999995,7.989,0.0,0.0,0.71,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,12168.0,3025593.0,435.435,1.751,11796.0,1.6980000000000002,0.009000000000000001,107.4,tests performed,17775.0,17775.0,735898.0,18212.0,1825.0,0.09,0.09,10.59,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
876,30161,FRO,Europe,Faeroe Islands,2021-06-14,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,39987.0,25484.0,14503.0,905.0,531.0,81.83,52.15,29.68,10867.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-2.7
877,967,OWID_AFR,Asia,Africa,2021-06-14,5057604.0,16222.0,18092.714,135003.0,341.0,345.57099999999997,3772.647,12.100999999999999,13.495999999999999,100.704,0.254,0.258,1.32,,,,,,,,,,,,,,,,,,41493247.0,31376031.0,11822800.0,750046.0,562895.0,3.1,2.34,0.88,420.0,43.52,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
878,8376,BRB,North America,Barbados,2021-06-14,4037.0,1.0,0.7140000000000001,47.0,0.0,0.0,14048.042,3.48,2.4859999999999998,163.55200000000002,0.0,0.0,0.74,144.0,15.989,284.0,31.533,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,151004.0,88373.0,62631.0,704.0,874.0,52.55,30.75,21.79,3041.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
879,11352,BOL,South America,Bolivia,2021-06-14,409106.0,2152.0,3134.857,15614.0,72.0,84.286,35047.116,184.357,268.556,1337.6129999999998,6.167999999999999,7.221,1.09,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,10815.0,1654444.0,141.732,0.9259999999999999,13104.0,1.123,0.239,4.2,tests performed,2069629.0,1544730.0,524899.0,4438.0,30675.0,17.73,13.23,4.5,2628.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
880,77008,SYC,Africa,Seychelles,2021-06-14,13630.0,657.0,166.28599999999997,50.0,4.0,0.5710000000000001,138600.77300000002,6680.903,1690.9270000000001,508.44,40.675,5.811,1.26,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,137196.0,70653.0,66543.0,1301.0,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
