index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,49832,MUS,Africa,Mauritius,2021-04-29,1208.0,1.0,0.429,17.0,0.0,0.14300000000000002,949.86,0.7859999999999999,0.337,13.367,0.0,0.11199999999999999,0.43,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,254282.0,54.688,0.145,1204.0,0.259,0.015,68.0,tests performed,117323.0,117323.0,108216.0,3879.0,3242.0,9.23,9.23,24.51,2549.0,90.74,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
629,14440,CAN,North America,Canada,2021-04-29,1220108.0,9190.0,8000.0,24165.0,55.0,50.714,32327.458,243.49400000000003,211.965,640.265,1.4569999999999999,1.344,0.99,1463.0,38.763000000000005,4354.0,115.36200000000001,,,1609.328,138.859,151954.0,31325175.0,829.9780000000001,4.026,129531.0,3.432,0.062,16.2,tests performed,13131871.0,12049818.0,1082053.0,305605.0,281891.0,34.79,31.93,2.87,7469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
630,50321,MEX,North America,Mexico,2021-04-29,2340934.0,3990.0,3059.2859999999996,216447.0,529.0,336.0,18156.24,30.945999999999998,23.728,1678.759,4.103,2.6060000000000003,0.93,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,7941.0,6178248.0,47.918,0.062,12372.0,0.096,0.175,5.7,people tested,17357993.0,12235767.0,6752282.0,185450.0,268639.0,13.46,9.49,5.24,2084.0,41.67,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
631,58349,OWID_OCE,Europe,Oceania,2021-04-29,43556.0,112.0,123.14299999999999,1046.0,0.0,1.143,1020.577,2.6239999999999997,2.885,24.509,0.0,0.027000000000000003,0.85,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,20646.0,5102342.0,941.176,3.8080000000000003,18075.0,3.3339999999999996,0.024,41.9,people tested,2414730.0,401715.0,60024.0,82741.0,52185.0,5.66,0.94,0.14,1223.0,65.74,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
632,25164,EST,Europe,Estonia,2021-04-29,121657.0,425.0,348.42900000000003,1158.0,10.0,5.428999999999999,91710.082,320.383,262.66,872.948,7.537999999999999,4.092,0.84,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4702.0,1283679.0,967.69,3.545,4125.0,3.11,0.084,11.8,tests performed,447617.0,331502.0,116115.0,14788.0,7211.0,33.74,24.99,8.75,5436.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
633,9750,BTN,Asia,Bhutan,2021-04-29,1066.0,7.0,10.571,1.0,0.0,0.0,1381.523,9.072000000000001,13.7,1.296,0.0,0.0,1.45,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,2206.0,698560.0,905.325,2.859,3022.0,3.9160000000000004,0.003,289.8,samples tested,480330.0,480330.0,23775.0,93.0,139.0,62.25,62.25,38.18,180.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
634,63563,ROU,Europe,Romania,2021-04-29,1053629.0,1850.0,1947.286,27971.0,138.0,146.857,54769.02099999999,96.165,101.22200000000001,1453.969,7.172999999999999,7.6339999999999995,0.67,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,25351.0,7341747.0,381.634,1.318,19705.0,1.024,0.099,10.1,tests performed,5161840.0,3252247.0,1909593.0,80391.0,83831.0,26.83,16.91,9.93,4358.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
635,14979,CYM,North America,Cayman Islands,2021-04-29,24548.0,180.0,280.286,226.0,3.0,2.571,44152.032,323.748,504.12199999999996,406.48400000000004,5.396,4.625,1.26,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,1204.0,31325175.0,829.9780000000001,2.166,324.0,0.583,0.11699999999999999,8.6,tests performed,63774.0,34786.0,28988.0,424.0,213.0,97.04,52.93,44.11,3241.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
636,79464,TUR,Asia,Turkey,2021-04-29,4788700.0,37674.0,41045.429,39737.0,339.0,344.0,56779.144,446.69699999999995,486.67199999999997,471.158,4.019,4.079,0.75,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,22568172.0,13646398.0,8921774.0,435369.0,262742.0,26.76,16.18,10.58,3115.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
637,82787,VUT,Oceania,Vanuatu,2021-04-29,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,14347.0,1789328.0,515.1030000000001,4.13,14106.0,4.061,0.201,5.0,tests performed,600369.0,600369.0,668505.0,78652.0,20259.0,1.79,1.79,19.24,605.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
638,5823,AZE,Asia,Azerbaijan,2021-04-29,317913.0,1392.0,1419.0,4490.0,29.0,30.857,31354.917999999998,137.289,139.952,442.837,2.86,3.043,0.74,521.0,57.848,1279.0,142.01,,,,,11194.0,3218111.0,317.394,1.104,275412.0,30.58,0.10800000000000001,9.2,tests performed,1471579.0,959804.0,511775.0,15465.0,12802.0,14.51,9.47,5.05,1263.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
639,73016,ESP,Europe,Spain,2021-04-29,3514942.0,10143.0,8293.714,78080.0,137.0,83.429,75178.234,216.94,177.388,1669.99,2.93,1.784,1.03,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,677.0,39533769.0,845.556,0.06,120266.0,2.572,0.07200000000000001,14.0,tests performed,16364595.0,11763360.0,4689766.0,504823.0,350662.0,35.0,25.16,10.03,7500.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
640,6672,BHR,Asia,Bahrain,2021-04-29,175752.0,1093.0,1078.714,639.0,7.0,3.571,103287.351,642.3430000000001,633.947,375.533,4.114,2.099,1.03,521.0,57.848,1279.0,142.01,,,,,15578.0,4060011.0,2386.02,9.155,15717.0,9.237,0.069,14.6,units unclear,1224175.0,685353.0,538822.0,7816.0,10649.0,71.94,40.28,31.67,6258.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
641,10169,BOL,South America,Bolivia,2021-04-29,301831.0,0.0,1062.857,12920.0,0.0,23.143,25857.127999999997,0.0,91.052,1106.825,0.0,1.983,1.19,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,11252.0,1142192.0,97.84899999999999,0.9640000000000001,8895.0,0.762,0.141,7.1,tests performed,762044.0,547471.0,214573.0,39098.0,24422.0,6.53,4.69,1.84,2092.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
642,1744,DZA,Africa,Algeria,2021-04-29,121866.0,286.0,214.71400000000003,3244.0,10.0,9.0,2779.09,6.522,4.896,73.97800000000001,0.228,0.205,1.23,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,85.19,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
643,34403,HKG,Asia,Hong Kong,2021-04-29,214475.0,1308.0,1081.143,5367.0,49.0,32.286,21654.062,132.06,109.156,541.869,4.947,3.26,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,12935888.0,1725.4779999999998,0.546,53303.0,7.11,0.156,6.4,tests performed,1377499.0,897014.0,480485.0,25771.0,25854.0,18.37,11.96,6.41,3449.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
644,18757,CIV,Africa,Cote d'Ivoire,2021-04-29,45998.0,55.0,40.429,286.0,0.0,1.286,1743.783,2.085,1.5330000000000001,10.842,0.0,0.049,0.74,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,1653.0,590207.0,22.375,0.063,1773.0,0.067,0.02,50.5,samples tested,140270.0,140270.0,280202.0,7836.0,4456.0,0.53,0.53,5.5,169.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
645,85773,ZWE,Africa,Zimbabwe,2021-04-29,38235.0,44.0,31.0,1567.0,2.0,1.714,2572.508,2.96,2.086,105.43,0.135,0.115,0.83,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,2025.0,488826.0,32.889,0.136,1716.0,0.115,0.018000000000000002,56.9,tests performed,477597.0,400771.0,76826.0,19584.0,17971.0,3.21,2.7,0.52,1209.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
646,71258,ZAF,Africa,South Africa,2021-04-29,1579536.0,1086.0,1169.714,54331.0,46.0,48.0,26632.455,18.311,19.722,916.071,0.7759999999999999,0.809,0.99,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,34923.0,10625030.0,179.148,0.589,25337.0,0.42700000000000005,0.046,21.7,people tested,307591.0,307591.0,307591.0,9438.0,1664.0,0.52,0.52,0.52,28.0,50.93,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
647,84562,OWID_WRL,Asia,World,2021-04-29,150520466.0,897602.0,825413.0,3165761.0,14990.0,13378.143,19310.372,115.154,105.89299999999999,406.13800000000003,1.923,1.716,1.02,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,1112559360.0,590007104.0,263202121.0,24728855.0,19099252.0,14.27,7.57,3.38,2450.0,51.39,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
648,67592,SEN,Africa,Senegal,2021-04-29,40295.0,46.0,45.714,1107.0,0.0,1.429,2406.544,2.747,2.73,66.11399999999999,0.0,0.085,0.88,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,1309.0,489922.0,29.26,0.078,1276.0,0.076,0.036000000000000004,27.9,tests performed,410924.0,410924.0,8701.0,3943.0,2641.0,2.45,2.45,25.64,158.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
649,24730,ERI,Africa,Eritrea,2021-04-29,3671.0,12.0,10.571,10.0,0.0,0.0,1035.126,3.384,2.9810000000000003,2.82,0.0,0.0,1.01,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,75518.0,64646.0,10872.0,40656.0,3557.0,5.38,4.61,0.77,2535.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
650,42821,LAO,Asia,Laos,2021-04-29,672.0,68.0,82.571,1622.0,3.0,0.0,92.36399999999999,9.346,11.349,248.613,0.46,0.0,1.24,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,9670.0,2307415.0,540.307,2.2640000000000002,8754.0,2.05,0.161,6.2,tests performed,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
651,45311,LIE,Europe,Liechtenstein,2021-04-29,2921.0,13.0,10.0,57.0,0.0,0.0,76592.286,340.876,262.21299999999997,1494.612,0.0,0.0,1.09,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
652,51696,MNG,Asia,Mongolia,2021-04-29,35979.0,2371.0,1326.714,110.0,13.0,7.0,10974.921999999999,723.242,404.69699999999995,33.554,3.965,2.135,1.26,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1138662.0,811452.0,327210.0,58091.0,66831.0,34.73,24.75,9.98,20386.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
653,62700,PRT,Europe,Portugal,2021-04-29,836033.0,470.0,448.85699999999997,16974.0,1.0,2.571,81990.49,46.093,44.02,1664.655,0.098,0.252,0.9,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,47866.0,10462333.0,1026.05,4.694,57090.0,5.599,0.008,120.8,tests performed,3203178.0,2339925.0,863231.0,72771.0,53396.0,31.41,22.95,8.47,5237.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
654,33013,GNB,Africa,Guinea-Bissau,2021-04-29,3733.0,2.0,1.714,67.0,0.0,0.14300000000000002,1896.852,1.016,0.871,34.045,0.0,0.073,0.74,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,143534.0,95312.0,48222.0,2240.0,2373.0,1.09,0.73,0.37,181.0,57.41,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
655,46261,MAC,Asia,Macao,2021-04-29,67495.0,290.0,160.143,800.0,4.0,1.286,107823.623,463.277,255.829,1278.004,6.39,2.0540000000000003,0.98,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,9418.0,2652698.0,4237.6990000000005,15.045,7688.0,12.282,0.023,44.0,tests performed,102444.0,67115.0,35464.0,1990.0,2022.0,15.78,10.34,5.46,3114.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
656,34260,HND,North America,Honduras,2021-04-29,211076.0,2720.0,892.571,5261.0,49.0,30.570999999999998,21310.889,274.62,90.117,531.1669999999999,4.947,3.0869999999999997,1.17,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
657,12270,BGR,Europe,Bulgaria,2021-04-29,403728.0,1237.0,1545.0,16368.0,90.0,107.14299999999999,58103.36,178.025,222.352,2355.635,12.953,15.42,0.68,738.0,106.211,8087.0,1163.858,,,1609.328,138.859,14038.0,2493241.0,358.82,2.02,12469.0,1.795,0.124,8.1,tests performed,803176.0,595509.0,207667.0,26922.0,14951.0,11.56,8.57,2.99,2152.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
658,54334,NPL,Asia,Nepal,2021-04-29,317530.0,4831.0,3625.429,3246.0,35.0,18.429000000000002,10897.899,165.804,124.428,111.405,1.2009999999999998,0.632,1.97,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13879.0,2445968.0,83.948,0.47600000000000003,10938.0,0.375,0.299,3.3,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
659,72164,KOR,Asia,South Korea,2021-04-29,122007.0,656.0,649.857,1828.0,3.0,2.4290000000000003,2379.734,12.795,12.675,35.655,0.059000000000000004,0.047,0.94,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,36055.0,8725387.0,170.188,0.703,36432.0,0.711,0.018000000000000002,56.1,people tested,3254738.0,3056004.0,198734.0,277223.0,162863.0,6.35,5.96,0.39,3177.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
660,35721,IND,Asia,India,2021-04-29,18762976.0,386555.0,357040.143,208330.0,3498.0,3058.571,13596.316,280.111,258.724,150.963,2.535,2.2159999999999997,1.31,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1768190.0,284471979.0,206.138,1.281,1680982.0,1.218,0.212,4.7,samples tested,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
661,53042,MOZ,Africa,Mozambique,2021-04-29,69864.0,60.0,48.714,814.0,0.0,1.286,2235.259,1.92,1.5590000000000002,26.043000000000003,0.0,0.040999999999999995,0.77,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1903.0,517018.0,16.542,0.061,1206.0,0.039,0.04,24.8,units unclear,57305.0,57305.0,4260605.0,790.0,1087.0,0.18,0.18,11.54,35.0,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
662,3077,ATG,North America,Antigua and Barbuda,2021-04-29,1232.0,0.0,2.1430000000000002,32.0,0.0,0.14300000000000002,12580.671999999999,0.0,21.881999999999998,326.77099999999996,0.0,1.459,0.57,,,,,,,,,2258.0,180633.0,2337.837,0.785,508.0,6.575,0.078,12.8,people tested,29754.0,29754.0,783.0,225.0,250.0,30.38,30.38,5.22,2553.0,59.26,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
663,17499,COM,Africa,Comoros,2021-04-29,3834.0,1.0,1.429,146.0,0.0,0.0,4408.9490000000005,1.15,1.643,167.894,0.0,0.0,0.78,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,89339.0,14675095.0,288.409,1.756,82827.0,1.6280000000000001,0.23600000000000002,4.2,tests performed,5112694.0,3412223.0,1700471.0,126223.0,101726.0,10.05,6.71,3.34,1999.0,88.89,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
664,46176,LUX,Europe,Luxembourg,2021-04-29,67045.0,219.0,176.0,794.0,2.0,0.5710000000000001,107104.745,349.85400000000004,281.161,1268.4189999999999,3.195,0.9129999999999999,0.98,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,9418.0,2652698.0,4237.6990000000005,15.045,7688.0,12.282,0.023,44.0,tests performed,191419.0,140495.0,50924.0,4939.0,2609.0,30.58,22.44,8.14,4168.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
665,81312,GBR,Europe,United Kingdom,2021-04-29,4429849.0,2459.0,2287.857,127759.0,25.0,23.143,65254.231,36.222,33.701,1881.964,0.368,0.341,0.91,196.0,2.887,1451.0,21.374000000000002,201.446,19.947,1011.0,14.892999999999999,1360719.0,151516625.0,2231.927,20.044,1081067.0,15.925,0.002,463.6,tests performed,48752144.0,34216616.0,14535528.0,614135.0,534262.0,71.81,50.4,21.41,7870.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
666,25997,ETH,Africa,Ethiopia,2021-04-29,256418.0,1130.0,1204.143,3658.0,19.0,23.143,2230.428,9.829,10.474,31.819000000000003,0.165,0.201,0.71,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,430000.0,34897.0,125284.0,253.0,491.0,0.37,3.01,9.44,423.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
667,15802,TCD,Africa,Chad,2021-04-29,4810.0,21.0,10.714,170.0,0.0,0.14300000000000002,292.83099999999996,1.278,0.652,10.35,0.0,0.009000000000000001,1.03,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,1204.0,31325175.0,829.9780000000001,2.166,324.0,0.583,0.11699999999999999,8.6,tests performed,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
668,40311,JOR,Asia,Jordan,2021-04-29,709817.0,1552.0,1761.4289999999999,8801.0,47.0,46.714,69568.48599999999,152.11,172.636,862.578,4.606,4.578,0.69,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,18755.0,6668395.0,653.563,1.838,17375.0,1.703,0.106,9.4,tests performed,919922.0,699328.0,220594.0,224954.0,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
669,7512,BRB,North America,Barbados,2021-04-29,3838.0,7.0,4.571000000000001,44.0,0.0,0.0,13355.558,24.359,15.908,153.112,0.0,0.0,0.94,521.0,57.848,1279.0,142.01,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,74040.0,74040.0,2805694.0,109.0,342.0,25.76,25.76,1.7,1190.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
670,35261,ISL,Europe,Iceland,2021-04-29,6466.0,10.0,12.429,29.0,0.0,0.0,18947.985,29.304000000000002,36.421,84.98200000000001,0.0,0.0,1.03,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1398.0,348819.0,1022.18,4.0969999999999995,1545.0,4.527,0.008,124.3,tests performed,133064.0,98008.0,35432.0,11534.0,2819.0,38.99,28.72,10.38,8261.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
671,17914,COG,Africa,Congo,2021-04-29,10678.0,0.0,84.85700000000001,144.0,0.0,0.7140000000000001,1935.089,0.0,15.378,26.096,0.0,0.129,0.16,1468.0,38.895,4068.0,107.78399999999999,,,1609.328,138.859,89339.0,14675095.0,288.409,1.756,82827.0,1.6280000000000001,0.23600000000000002,4.2,tests performed,14297.0,14297.0,1700471.0,126223.0,101726.0,0.26,0.26,3.34,1999.0,53.7,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
672,73897,SDN,Africa,Sudan,2021-04-29,33944.0,0.0,49.286,2349.0,0.0,7.0,774.1060000000001,0.0,1.124,53.57,0.0,0.16,0.61,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,23730.0,2743851.0,128.138,1.1079999999999999,15488.0,0.723,0.07200000000000001,14.0,tests performed,140227.0,140227.0,88088.0,20715.0,3094.0,0.32,0.32,0.41,71.0,45.83,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
673,80853,ARE,Asia,United Arab Emirates,2021-04-29,518262.0,1961.0,1912.8570000000002,1584.0,4.0,2.714,52400.51,198.273,193.405,160.155,0.40399999999999997,0.27399999999999997,0.97,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,193693.0,43310259.0,4379.02,19.584,116266.0,11.755,0.016,60.8,tests performed,10547584.0,5081853.0,3836521.0,81333.0,78049.0,106.64,51.38,38.79,7891.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
