index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
708,104984,TLS,Asia,Timor,2021-09-07,17888.0,190.0,172.28599999999997,85.0,3.0,2.571,13310.761999999999,141.382,128.201,63.25,2.2319999999999998,1.913,0.86,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,1332.0,191346.0,142.384,0.991,925.0,0.688,0.18600000000000003,5.4,tests performed,588299.0,389989.0,198310.0,611102.0,698621.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
709,21307,TCD,Africa,Chad,2021-09-07,4996.0,0.0,0.5710000000000001,174.0,0.0,0.0,295.35900000000004,0.0,0.034,10.287,0.0,0.0,1.01,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,68267.0,40329.0,15269.0,742293.0,12887.0,2020.0,0.4,0.24,0.09,4.38,119.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
710,75057,NZL,Oceania,New Zealand,2021-09-07,3830.0,16.0,37.143,27.0,0.0,0.14300000000000002,787.962,3.292,7.642,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,12131.0,2.496,0.003,326.6,tests performed,4032710.0,2662131.0,1370579.0,1796.0,72893.0,74914.0,82.97,54.77,28.2,0.35,15412.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
711,46295,HND,North America,Honduras,2021-09-07,347511.0,1377.0,1250.5710000000001,9179.0,98.0,47.0,34533.559,136.838,124.274,912.154,9.738999999999999,4.671,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4526090.0,2896759.0,1629331.0,177099.0,81065.0,56130.0,44.98,28.79,16.19,0.21,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
712,33222,ERI,Africa,Eritrea,2021-09-07,6651.0,3.0,1.286,40.0,2.0,0.28600000000000003,1846.75,0.833,0.35700000000000004,11.107000000000001,0.555,0.079,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,770593.0,65907.0,1678.0,25.11,14.2,10.91,7.03,1157.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
713,11154,BEL,Europe,Belgium,2021-09-07,1198503.0,1847.0,1977.0,25428.0,7.0,6.857,103032.031,158.782,169.957,2185.976,0.602,0.589,1.03,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,46725.0,19015424.0,1634.704,4.0169999999999995,39387.0,3.386,0.054000000000000006,18.5,tests performed,16321697.0,8466691.0,8216786.0,13999879.0,9274.0,15243.0,140.31,72.79,70.64,0.3,1310.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
714,561,AFG,Asia,Afghanistan,2021-09-07,153626.0,92.0,58.0,7144.0,3.0,3.714,3856.5170000000003,2.31,1.456,179.338,0.075,0.09300000000000001,0.85,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
715,39481,GMB,Africa,Gambia,2021-09-07,9789.0,0.0,13.0,328.0,0.0,1.286,3936.167,0.0,5.227,131.889,0.0,0.517,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
716,2268,DZA,Africa,Algeria,2021-09-07,198645.0,332.0,366.42900000000003,5471.0,26.0,28.857,4452.264,7.441,8.213,122.62200000000001,0.583,0.647,0.73,38.0,0.852,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
717,104445,THA,Asia,Thailand,2021-09-07,1308343.0,13821.0,14802.0,13283.0,241.0,242.0,18703.749,197.582,211.606,189.89,3.445,3.46,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,40007.0,12543130.0,179.313,0.5720000000000001,48145.0,0.688,0.319,3.1,tests performed,36635271.0,25554456.0,10475325.0,605490.0,722377.0,635623.0,52.37,36.53,14.98,0.87,9087.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
718,36983,FJI,Oceania,Fiji,2021-09-07,48153.0,160.0,205.28599999999997,525.0,5.0,4.143,53331.545999999995,177.207,227.363,581.46,5.537999999999999,4.588,0.68,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,866153.0,566210.0,299943.0,1015480.0,28295.0,5800.0,95.93,62.71,33.22,0.23,6424.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
719,77908,MKD,Europe,North Macedonia,2021-09-07,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.86,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4003.0,1.922,0.158,6.3,tests performed,1280332.0,733227.0,547105.0,781948.0,12666.0,9323.0,61.48,35.21,26.27,0.13,4476.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
720,5308,ARM,Asia,Armenia,2021-09-07,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.05,34.0,0.762,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,381595.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
721,110026,GBR,Europe,United Kingdom,2021-09-07,7089051.0,37535.0,38242.143,133808.0,210.0,135.571,103934.18800000001,550.309,560.677,1961.789,3.0789999999999997,1.9880000000000002,1.12,1047.0,15.35,7940.0,116.41,30.497,3.002,6758.0,99.081,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,91940381.0,48319435.0,43620946.0,9851336.0,112472.0,134641.0,134.8,70.84,63.95,11.58,1974.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
722,79849,OMN,Asia,Oman,2021-09-07,302815.0,67.0,73.571,4081.0,3.0,2.4290000000000003,57973.043,12.827,14.085,781.295,0.574,0.465,0.71,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,781948.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
723,19419,CAN,North America,Canada,2021-09-07,1533589.0,9921.0,3785.2859999999996,27122.0,49.0,19.0,40285.607,260.613,99.435,712.4639999999999,1.287,0.499,1.29,567.0,14.894,1567.0,41.163000000000004,,,481.54900000000004,41.397,61717.0,41085040.0,1079.256,1.621,77916.0,2.0469999999999997,0.049,20.6,tests performed,53969297.0,28179223.0,25790074.0,742293.0,118201.0,89357.0,141.77,74.02,67.75,4.38,2347.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
724,14819,BWA,Africa,Botswana,2021-09-07,162186.0,0.0,751.2860000000001,2309.0,0.0,6.857,67655.304,0.0,313.39599999999996,963.191,0.0,2.86,1.15,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,528003.0,320308.0,207695.0,13999879.0,10435.0,6800.0,22.03,13.36,8.66,0.3,2837.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
725,90429,STP,Africa,Sao Tome and Principe,2021-09-07,2697.0,5.0,12.714,38.0,1.0,0.14300000000000002,12074.461000000001,22.385,56.922,170.12599999999998,4.477,0.64,1.19,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,50886.0,38979.0,11907.0,781948.0,9.0,690.0,22.78,17.45,5.33,0.13,3089.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
726,4748,ARG,South America,Argentina,2021-09-07,5211801.0,4106.0,3740.143,112851.0,178.0,148.429,114279.288,90.03200000000001,82.01,2474.487,3.903,3.255,0.72,34.0,0.762,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
727,7233,AUT,Europe,Austria,2021-09-07,698948.0,1438.0,1520.4289999999999,10812.0,11.0,5.7139999999999995,77290.991,159.017,168.132,1195.611,1.216,0.632,1.15,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639000000001,37.438,336043.0,37.16,0.005,221.0,tests performed,10564973.0,5567244.0,5266174.0,13999879.0,14225.0,11306.0,116.83,61.56,58.23,0.3,1250.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
728,115006,YEM,Asia,Yemen,2021-09-07,8181.0,39.0,44.571000000000005,1534.0,4.0,8.857000000000001,268.312,1.2790000000000001,1.462,50.31100000000001,0.131,0.29,1.24,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,311483.0,298161.0,13322.0,19064373.0,22258774.0,939.0,1.02,0.98,0.04,0.24,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
729,61417,LIE,Europe,Liechtenstein,2021-09-07,3343.0,12.0,10.0,59.0,0.0,0.0,87389.554,313.693,261.411,1542.3220000000001,0.0,0.0,1.2,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,222.0,63094.0,1649.344,5.803,198.0,5.176,0.057999999999999996,17.2,tests performed,43295.0,22942.0,20636.0,2795148.0,156.0,22.0,113.18,59.97,53.94,31.8,575.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
730,89905,SMR,Europe,San Marino,2021-09-07,5351.0,6.0,2.8569999999999998,90.0,0.0,0.0,157336.078,176.419,84.009,2646.281,0.0,0.0,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,46562.0,23979.0,23979.0,781948.0,8.0,4.0,136.91,70.51,70.51,0.13,118.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
731,85062,PRT,Europe,Portugal,2021-09-07,1048941.0,1231.0,1573.4289999999999,17816.0,6.0,10.429,103161.77699999999,121.06700000000001,154.744,1752.1770000000001,0.59,1.026,0.81,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15151649.0,8771737.0,7976514.0,781948.0,46820.0,60057.0,149.01,86.27,78.45,0.13,5907.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
732,11692,BLZ,North America,Belize,2021-09-07,17119.0,169.0,109.429,369.0,5.0,1.0,42278.009000000005,417.37199999999996,270.251,911.302,12.347999999999999,2.47,1.24,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,251317.0,173648.0,77669.0,13999879.0,1961.0,1628.0,62.07,42.89,19.18,0.3,4021.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
733,24728,CRI,North America,Costa Rica,2021-09-07,481100.0,2956.0,2482.0,5673.0,31.0,23.857,93616.47,575.203,482.968,1103.9,6.032,4.6419999999999995,1.18,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,2253265.0,1486.0,33567.0,83.25,59.53,23.73,11.73,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
734,55942,KIR,Oceania,Kiribati,2021-09-07,2.0,0.0,0.0,4902.0,6.0,0.0,16.476,0.0,0.0,89.15,0.109,0.0,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2795148.0,59427.0,603.0,19.96,16.14,3.82,31.8,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
735,85623,QAT,Asia,Qatar,2021-09-07,233928.0,172.0,169.143,604.0,1.0,0.28600000000000003,79824.632,58.693000000000005,57.718,206.106,0.341,0.09699999999999999,0.9,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4535813.0,2344353.0,2191460.0,781948.0,21435.0,12692.0,154.78,80.0,74.78,0.13,4331.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
736,73714,NPL,Asia,Nepal,2021-09-07,772182.0,1423.0,1362.1429999999998,10879.0,21.0,18.429000000000002,26021.368,47.953,45.902,366.606,0.708,0.621,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10616578.0,5603757.0,5012821.0,1796.0,80400.0,116795.0,35.78,18.88,16.89,0.35,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
737,97082,OWID_SAM,Africa,South America,2021-09-07,37087903.0,24494.0,29047.857000000004,1136462.0,636.0,892.0,85404.806,56.403999999999996,66.89,2617.007,1.465,2.0540000000000003,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,380446528.0,244411073.0,142072059.0,2590636.0,947095.0,2548810.0,87.61,56.28,32.72,0.6,5869.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
738,38172,FRA,Europe,France,2021-09-07,6938866.0,14541.0,14834.857,115680.0,117.0,107.714,102700.258,215.217,219.567,1712.148,1.732,1.594,0.75,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,90277044.0,49166121.0,41837059.0,293545.0,283392.0,309968.0,133.62,72.77,61.92,0.43,4588.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
739,103828,TZA,Africa,Tanzania,2021-09-07,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2926763.0,113265.0,7165.0,0.5,0.5,0.5,0.67,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
740,35502,OWID_EUR,Africa,Europe,2021-09-07,56622580.0,151141.0,129256.85699999999,1187864.0,1851.0,1597.8570000000002,75724.209,202.128,172.862,1588.59,2.475,2.137,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,760212309.0,408945202.0,368356481.0,1151768.0,2961956.0,2234411.0,101.67,54.69,49.26,0.15,2988.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
741,110625,USA,North America,United States,2021-09-07,40280001.0,261683.0,154552.857,650511.0,1513.0,1474.5710000000001,120991.821,786.035,464.241,1953.985,4.545,4.428999999999999,1.08,26039.0,78.215,96529.0,289.95099999999996,30.497,3.002,86257.0,259.096,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,375995378.0,207589611.0,176659496.0,9851336.0,972115.0,826193.0,111.8,61.72,52.53,11.58,2457.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
742,1138,OWID_AFR,Asia,Africa,2021-09-07,7951066.0,19581.0,22953.142999999996,200420.0,616.0,591.714,5788.965999999999,14.255999999999998,16.712,145.921,0.44799999999999995,0.431,0.86,,,,,,,,,,,,,,,,,,115883173.0,75503633.0,44265954.0,,576906.0,1749509.0,8.44,5.5,3.22,,1274.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
743,27111,CYP,Europe,Cyprus,2021-09-07,115475.0,206.0,228.571,518.0,2.0,2.1430000000000002,130038.68199999999,231.981,257.399,583.33,2.252,2.4130000000000003,0.79,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,45712.0,12013515.0,13528.657,51.477,51825.0,58.361000000000004,0.004,226.7,tests performed,1110044.0,581422.0,528622.0,11355.0,4450.0,2344.0,125.0,65.48,59.53,0.1,2640.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
744,74499,NCL,Oceania,New Caledonia,2021-09-07,2005482.0,2329.0,2527.0,18450.0,7.0,6.0,116780.47099999999,135.619,147.149,1074.355,0.408,0.349,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,158270.0,86125.0,72145.0,1796.0,29189.0,908.0,54.91,29.88,25.03,0.35,3150.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
745,114486,OWID_WRL,Oceania,World,2021-09-07,221932892.0,721592.0,603511.0,4586278.0,9873.0,9548.857,28182.077,91.631,76.637,582.387,1.254,1.213,0.96,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5570004043.0,3242433194.0,2293344503.0,18011928.0,36448633.0,32830208.0,70.73,41.17,29.12,0.23,4169.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
746,72983,NAM,Africa,Namibia,2021-09-07,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,1796.0,3837.0,3050.0,12.72,8.25,4.47,0.35,1179.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
747,78687,NOR,Europe,Norway,2021-09-07,170173.0,1704.0,1428.4289999999999,823.0,1.0,1.286,31135.117000000002,311.76599999999996,261.348,150.577,0.183,0.235,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7267540.0,3925941.0,3341599.0,781948.0,33282.0,43342.0,132.97,71.83,61.14,0.13,7930.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
748,51446,IRL,Europe,Ireland,2021-09-07,359420.0,1465.0,996.143,5112.0,0.0,2.8569999999999998,72130.629,294.005,199.912,1025.9080000000001,0.0,0.573,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,20284.0,6838655.0,1372.424,4.071000000000001,20554.0,4.125,0.048,20.6,tests performed,6937291.0,3716531.0,3454224.0,43036.0,13031.0,16742.0,139.22,74.59,69.32,12.53,3360.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
749,42768,GRD,North America,Grenada,2021-09-07,1613.0,375.0,164.571,13.0,8.0,1.571,14272.442,3318.1440000000002,1456.191,115.029,70.78699999999999,13.905,2.58,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,177099.0,694.0,425.0,40.22,23.08,17.14,0.21,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
750,90988,SAU,Asia,Saudi Arabia,2021-09-07,545505.0,262.0,312.42900000000003,8591.0,12.0,11.286,15435.611,7.414,8.84,243.09099999999998,0.34,0.319,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38492516.0,22543982.0,15948534.0,781948.0,227244.0,194190.0,108.92,63.79,45.13,0.13,5495.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
751,86777,RUS,Europe,Russia,2021-09-07,6946922.0,17060.0,18032.143,185447.0,775.0,776.857,47610.347,116.92,123.58200000000001,1270.951,5.311,5.324,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,390548.0,2.677,0.046,21.7,tests performed,83633913.0,44857289.0,38776624.0,781948.0,715805.0,484198.0,57.32,30.74,26.58,0.13,3318.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
752,102784,TWN,Asia,Taiwan,2021-09-07,16047.0,12.0,7.428999999999999,837.0,0.0,0.28600000000000003,672.689,0.503,0.311,35.086999999999996,0.0,0.012,1.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,30310.0,2894123.0,121.321,1.271,24838.0,1.041,0.0,3343.4,people tested,11548606.0,10552459.0,996147.0,2926763.0,92247.0,84234.0,48.41,44.24,4.18,0.67,3531.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
