index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
786,2803,AND,Europe,Andorra,2021-09-03,15055.0,3.0,4.2860000000000005,130.0,0.0,0.0,194624.712,38.783,55.403999999999996,1680.585,0.0,0.0,0.72,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
787,40809,GHA,Africa,Ghana,2021-09-03,120452.0,449.0,487.42900000000003,1052.0,5.0,7.2860000000000005,3795.9,14.15,15.360999999999999,33.153,0.158,0.23,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,40295.0,38597.0,870.0,4.01,2.73,1.28,0.05,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
788,101200,SYR,Asia,Syria,2021-09-03,28303.0,129.0,123.85700000000001,2029.0,6.0,5.143,1548.668,7.059,6.777,111.022,0.32799999999999996,0.281,1.26,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,388520.0,230510.0,158010.0,2455059.0,23034.0,2578.0,2.13,1.26,0.86,0.57,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
789,106603,TCA,North America,Turks and Caicos Islands,2021-09-03,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,50875.0,26606.0,24269.0,9406034.0,868298.0,84.0,129.7,67.83,61.87,11.06,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
790,38577,GAB,Africa,Gabon,2021-09-03,26079.0,191.0,45.286,167.0,1.0,0.28600000000000003,11444.036,83.815,19.872,73.283,0.439,0.125,1.17,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,146464.0,84214.0,62250.0,458295.0,1486.0,1741.0,6.43,3.7,2.73,0.1,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
791,105265,TTO,North America,Trinidad and Tobago,2021-09-03,45300.0,239.0,185.857,1318.0,7.0,7.2860000000000005,32279.35,170.304,132.436,939.165,4.988,5.192,0.92,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,923653.0,515595.0,408058.0,589381.0,5984.0,5349.0,65.82,36.74,29.08,0.84,3812.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
792,3339,AGO,Africa,Angola,2021-09-03,48261.0,257.0,190.28599999999997,1248.0,13.0,8.857000000000001,1422.2179999999998,7.574,5.608,36.778,0.38299999999999995,0.261,1.09,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
793,105817,TUN,Africa,Tunisia,2021-09-03,670027.0,1976.0,2175.571,23710.0,63.0,97.14299999999999,56136.08,165.553,182.273,1986.467,5.278,8.139,0.92,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,10976.0,2616244.0,219.19400000000002,0.92,16604.0,1.391,0.161,6.2,people tested,5787680.0,4271282.0,2182412.0,589381.0,48033.0,85360.0,48.49,35.79,18.28,0.84,7152.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
794,41610,GRC,Europe,Greece,2021-09-03,596383.0,2715.0,2815.857,13737.0,35.0,32.571,57506.272000000004,261.79400000000004,271.519,1324.5910000000001,3.375,3.141,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11495740.0,6122036.0,5766616.0,40295.0,28755.0,26296.0,110.85,59.03,55.6,0.05,2536.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
795,59735,LBR,Africa,Liberia,2021-09-03,5727.0,133.0,27.0,245.0,0.0,0.0,1105.5539999999999,25.675,5.212000000000001,47.295,0.0,0.0,0.37,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
796,41833,GRL,North America,Greenland,2021-09-03,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,40295.0,223.0,222.0,127.64,70.12,57.52,0.05,3904.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
797,2249,DZA,Africa,Algeria,2021-09-03,197308.0,393.0,446.0,5373.0,34.0,32.143,4422.298,8.808,9.996,120.426,0.762,0.72,0.76,42.0,0.941,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,256927.0,9.29,7.67,1.62,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
798,58714,LBN,Asia,Lebanon,2021-09-03,605521.0,1112.0,1077.5710000000001,8079.0,9.0,6.2860000000000005,89453.02,164.275,159.189,1193.503,1.33,0.929,0.9,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2497206.0,1388124.0,1109082.0,2622010.0,2640.0,13910.0,36.89,20.51,16.38,29.83,2055.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
799,93007,SXM,North America,Sint Maarten (Dutch part),2021-09-03,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48514.0,25376.0,23138.0,252294.0,11606.0,67.0,111.73,58.44,53.29,3.71,1543.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
800,62705,MDG,Africa,Madagascar,2021-09-03,42878.0,5.0,3.0,956.0,0.0,0.14300000000000002,1508.3370000000002,0.17600000000000002,0.106,33.63,0.0,0.005,0.7,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
801,36645,FJI,Oceania,Fiji,2021-09-03,47509.0,253.0,305.143,508.0,3.0,4.143,52618.288,280.209,337.959,562.632,3.323,4.588,0.76,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,458295.0,28295.0,5924.0,91.43,61.91,29.53,0.1,6561.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
802,114991,ZWE,Africa,Zimbabwe,2021-09-03,125331.0,213.0,156.429,4457.0,8.0,11.857000000000001,8304.372,14.113,10.365,295.319,0.53,0.7859999999999999,0.58,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4372216.0,2681657.0,1690559.0,17237234.0,48481.0,42317.0,28.97,17.77,11.2,0.22,2804.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
803,103446,THA,Asia,Thailand,2021-09-03,1249140.0,14653.0,15652.714,12374.0,271.0,255.28599999999997,17857.397,209.476,223.767,176.896,3.8739999999999997,3.65,0.9,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,42463.0,12206117.0,174.49599999999998,0.607,53657.0,0.767,0.33899999999999997,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
804,39675,GEO,Asia,Georgia,2021-09-03,559943.0,3034.0,3391.571,7649.0,86.0,78.286,140697.221,762.355,852.202,1921.969,21.609,19.671,0.8,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1259381.0,822287.0,437094.0,458295.0,23995.0,23749.0,31.64,20.66,10.98,0.1,5967.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
805,92884,SGP,Asia,Singapore,2021-09-03,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.66,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8917120.0,4608483.0,4441911.0,252294.0,13129.0,14827.0,151.22,78.15,75.33,3.71,2514.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
806,60839,LIE,Europe,Liechtenstein,2021-09-03,3301.0,12.0,6.2860000000000005,59.0,0.0,0.0,86291.63,313.693,164.315,1542.3220000000001,0.0,0.0,1.2,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,201.0,61906.0,1618.2879999999998,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22930.0,20484.0,2622010.0,0.0,0.0,112.77,59.94,53.55,29.83,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
807,40267,DEU,Europe,Germany,2021-09-03,3996688.0,2899.0,10214.0,92331.0,24.0,29.429000000000002,47636.062000000005,34.553000000000004,121.73899999999999,1100.482,0.28600000000000003,0.35100000000000003,1.3,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,102699266.0,54663142.0,50935964.0,32876.0,229983.0,200825.0,122.41,65.15,60.71,0.04,2394.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
808,93554,SVK,Europe,Slovakia,2021-09-03,395532.0,232.0,142.429,12549.0,1.0,0.14300000000000002,72432.12700000001,42.485,26.081999999999997,2298.0460000000003,0.183,0.026000000000000002,1.5,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4574431.0,2389938.0,2184493.0,252294.0,8876.0,5845.0,83.77,43.77,40.0,3.71,1070.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
809,61395,LTU,Europe,Lithuania,2021-09-03,301167.0,828.0,632.714,4593.0,14.0,10.429,111963.73599999999,307.822,235.222,1707.523,5.205,3.877,1.13,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.8069999999999995,0.05,20.0,tests performed,3207851.0,1675271.0,1532580.0,2622010.0,12649.0,9961.0,119.26,62.28,56.98,29.83,3703.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
810,58150,LVA,Europe,Latvia,2021-09-03,143800.0,354.0,276.143,2584.0,4.0,1.571,77024.683,189.61599999999999,147.912,1384.0870000000002,2.1430000000000002,0.8420000000000001,1.45,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1528131.0,869363.0,772650.0,2622010.0,6258.0,4764.0,81.85,46.57,41.39,29.83,2552.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
811,106362,TUR,Asia,Turkey,2021-09-03,6458600.0,22857.0,20999.0,57559.0,276.0,263.714,75945.34599999999,268.77099999999996,246.923,676.824,3.245,3.1010000000000004,0.35,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,96378383.0,49197925.0,37976800.0,9203658.0,813077.0,569626.0,113.33,57.85,44.66,10.82,6698.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
812,59196,LSO,Africa,Lesotho,2021-09-03,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.38,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2622010.0,30097.0,14590.0,9.35,3.32,1.49,29.83,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
813,92291,SLE,Africa,Sierra Leone,2021-09-03,6371.0,2.0,1.143,121.0,0.0,0.0,782.549,0.24600000000000002,0.14,14.862,0.0,0.0,0.72,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,252294.0,1928.0,1415.0,2.38,1.96,0.41,3.71,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
814,37824,FRA,Europe,France,2021-09-03,6897529.0,15224.0,17068.571,115269.0,112.0,109.85700000000001,102088.44,225.326,252.627,1706.065,1.6580000000000001,1.626,0.85,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,89091746.0,48898487.0,41207520.0,458295.0,403006.0,356558.0,131.86,72.37,60.99,0.1,5277.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
815,62169,MAC,Asia,Macao,2021-09-03,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.22,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,603152.0,327783.0,277313.0,2622010.0,4681.0,1814.0,91.61,49.79,42.12,29.83,2755.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
816,39116,GMB,Africa,Gambia,2021-09-03,9736.0,21.0,29.0,323.0,1.0,1.714,3914.8559999999998,8.443999999999999,11.661,129.879,0.402,0.6890000000000001,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,101390.0,40.769,2.7539999999999996,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,458295.0,5022.0,3322.0,14.13,7.78,6.34,0.1,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
817,50410,IRQ,Asia,Iraq,2021-09-03,1908079.0,5672.0,6442.286,20994.0,60.0,62.143,46335.82,137.739,156.445,509.819,1.4569999999999999,1.5090000000000001,0.88,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,39800.0,9985.0,55113.0,8.51,2.01,1.2,11.59,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
818,6610,AUS,Oceania,Australia,2021-09-03,59949.0,1741.0,1430.5710000000001,1036.0,4.0,6.143,2324.666,67.51100000000001,55.474,40.173,0.155,0.23800000000000002,1.39,39.0,0.8740000000000001,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20329483.0,12730448.0,7599035.0,13297778.0,301399.0,277027.0,78.83,49.37,29.47,0.28,10742.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
819,71758,MMR,Asia,Myanmar,2021-09-03,409509.0,3410.0,3329.571,15693.0,93.0,103.571,7471.972,62.218999999999994,60.751999999999995,286.337,1.6969999999999998,1.89,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2622010.0,3800.0,53994.0,11.41,8.13,3.28,29.83,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
820,15896,BRN,Asia,Brunei,2021-09-03,3093.0,133.0,101.85700000000001,12.0,0.0,0.7140000000000001,7005.155,301.224,230.69,27.178,0.0,1.618,1.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,338399.0,233380.0,105019.0,13297778.0,4984.0,6630.0,76.64,52.86,23.79,0.28,15016.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
821,26315,CUW,North America,Curacao,2021-09-03,696904.0,7230.0,7198.714,5788.0,85.0,81.286,61577.568,638.8340000000001,636.069,511.42,7.51,7.182,0.9,518.0,13.607000000000001,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182980.0,96255.0,86725.0,1892564.0,31.0,236.0,111.03,58.41,52.63,9.85,1432.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
822,71229,MOZ,Africa,Mozambique,2021-09-03,147431.0,365.0,318.857,1872.0,1.0,5.428999999999999,4583.863,11.347999999999999,9.914,58.203,0.031,0.16899999999999998,0.68,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2622010.0,833257.0,88850.0,7.14,5.11,2.03,29.83,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
823,80238,PSE,Asia,Palestine,2021-09-03,350224.0,2494.0,2250.286,3706.0,7.0,6.143,67057.31599999999,477.526,430.86199999999997,709.587,1.34,1.176,1.48,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,11848.0,17931365.0,79.624,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,734008.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
824,44779,GUY,South America,Guyana,2021-09-03,26112.0,161.0,163.571,636.0,4.0,3.8569999999999998,33039.405,203.713,206.96599999999998,804.7280000000001,5.061,4.88,1.22,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,485332.0,318569.0,166763.0,40295.0,2303.0,2445.0,61.41,40.31,21.1,0.05,3094.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
825,87103,KNA,North America,Saint Kitts and Nevis,2021-09-03,1148.0,0.0,21.857,4.0,0.0,0.14300000000000002,21439.51,0.0,408.194,74.702,0.0,2.668,0.88,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,734008.0,626.0,131.0,86.36,45.45,40.91,0.12,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
826,108982,GBR,Europe,United Kingdom,2021-09-03,6937270.0,42355.0,34214.286,133365.0,121.0,114.14299999999999,101708.89199999999,620.976,501.62300000000005,1955.295,1.774,1.673,1.08,1034.0,15.16,7606.0,111.51299999999999,28.53,2.8080000000000003,6539.0,95.87,1018868.0,244928717.0,3590.9559999999997,14.937999999999999,835332.0,12.247,0.04,24.9,tests performed,91460601.0,48207264.0,43253337.0,9406034.0,145856.0,141298.0,134.09,70.68,63.41,11.06,2072.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
827,16444,BGR,Europe,Bulgaria,2021-09-03,460691.0,1640.0,1506.714,19051.0,50.0,51.571000000000005,66799.195,237.796,218.47,2762.3540000000003,7.25,7.478,1.11,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2349025.0,1089066.0,1196017.0,13297778.0,12194.0,9540.0,34.06,15.79,17.34,0.28,1383.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
828,53484,JPN,Asia,Japan,2021-09-03,1546477.0,16645.0,18344.714,16279.0,63.0,57.428999999999995,12268.681,132.05,145.534,129.14600000000002,0.5,0.456,0.81,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,2622010.0,1024372.0,1174067.0,105.56,58.28,47.28,29.83,9314.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
829,51195,IMN,Europe,Isle of Man,2021-09-03,357955.0,1136.0,984.2860000000001,5112.0,0.0,2.8569999999999998,71836.62400000001,227.98,197.533,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,127749.0,65120.0,62629.0,39800.0,160.0,134.0,149.57,76.24,73.33,11.59,1569.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
