index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
938,89301,SWE,Europe,Sweden,2021-07-11,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.77,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,15050.0,4209917.0,196.60299999999998,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,90958.0,89.97,54.7,35.28,9006.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
939,69971,OWID_OCE,Europe,Oceania,2021-07-11,61876.0,655.0,717.143,1172.0,5.0,4.571000000000001,1449.84,15.347999999999999,16.804000000000002,27.462,0.11699999999999999,0.107,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,11306865.0,8257118.0,3049747.0,91493.0,156740.0,26.49,19.35,7.15,3673.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
940,56913,MYS,Asia,Malaysia,2021-07-11,836296.0,9105.0,8234.857,6158.0,91.0,94.429,25838.721,281.314,254.429,190.261,2.812,2.918,1.22,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,94593.0,15228292.0,470.50300000000004,2.923,83212.0,2.571,0.085,11.7,people tested,11366710.0,7840034.0,3526676.0,291217.0,337142.0,35.12,24.22,10.9,10417.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
941,26319,DMA,North America,Dominica,2021-07-11,197.0,0.0,0.429,155.0,0.0,0.0,2736.453,0.0,5.952999999999999,156.882,0.0,0.0,0.02,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.006999999999999999,133.6,tests performed,40004.0,20456.0,19548.0,270.0,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.93
942,7399,BHS,North America,Bahamas,2021-07-11,13024.0,0.0,41.286,252.0,0.0,0.857,33119.05,0.0,104.986,640.817,0.0,2.18,1.42,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,6271.0,3858551.0,380.559,0.618,9359.0,0.9229999999999999,0.013000000000000001,77.6,tests performed,95992.0,59731.0,36261.0,110.0,945.0,24.41,15.19,9.22,2403.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
943,64567,NRU,Oceania,Nauru,2021-07-11,108785.0,730.0,1282.4289999999999,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999000000000002,1.1,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,9313.0,7499.0,1814.0,168.0,89.0,85.96,69.22,16.74,8215.0,76.85,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
944,6412,AUT,Europe,Austria,2021-07-11,651612.0,159.0,125.0,10723.0,0.0,2.0,72349.885,17.654,13.879000000000001,1190.598,0.0,0.222,1.44,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,371928.0,59103861.0,6562.429,41.29600000000001,355435.0,39.465,0.0,2843.5,tests performed,8622928.0,5036790.0,3736495.0,30082.0,69382.0,95.74,55.92,41.49,7704.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
945,80331,SAU,Asia,Saudi Arabia,2021-07-11,501195.0,1112.0,1201.4289999999999,7976.0,13.0,14.286,14396.419,31.941,34.51,229.104,0.373,0.41,1.01,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,106989.0,23100062.0,663.53,3.073,102722.0,2.951,0.012,85.5,tests performed,19825792.0,17518976.0,2306816.0,238827.0,195047.0,56.95,50.32,6.63,5603.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
946,51326,LAO,Asia,Laos,2021-07-11,2719.0,89.0,67.857,3.0,0.0,0.0,373.717,12.232999999999999,9.327,0.41200000000000003,0.0,0.0,1.98,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
947,23834,CYP,Europe,Cyprus,2021-07-11,84272.0,849.0,892.857,380.0,0.0,0.14300000000000002,94900.367,956.076,1005.4639999999999,427.926,0.0,0.161,1.6,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,63665.0,8771132.0,9877.345,71.694,53357.0,60.086000000000006,0.017,59.8,tests performed,887110.0,479265.0,407845.0,3247.0,7088.0,99.9,53.97,45.93,7982.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
948,58669,MHL,Oceania,Marshall Islands,2021-07-11,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,3.37,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,711973.0,375090.0,352523.0,2842.0,2770.0,161.25,84.95,79.84,6274.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
949,55421,MAC,Asia,Macao,2021-07-11,72509.0,118.0,108.714,819.0,0.0,0.0,115833.51400000001,188.50599999999997,173.672,1308.357,0.0,0.0,1.57,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5669.0,3152104.0,5035.503,9.056000000000001,6184.0,9.879,0.023,44.2,tests performed,412135.0,261242.0,152477.0,4355.0,6311.0,63.47,40.23,23.48,9719.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
950,45462,IRL,Europe,Ireland,2021-07-11,277892.0,576.0,512.286,5006.0,0.0,0.857,56278.55,116.65100000000001,103.74799999999999,1013.813,0.0,0.174,1.22,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,4738890.0,2761065.0,2049917.0,31709.0,52822.0,95.97,55.92,41.51,10697.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
951,85212,ZAF,Africa,South Africa,2021-07-11,2195599.0,16302.0,18957.571,64289.0,151.0,349.85699999999997,37019.852999999996,274.867,319.642,1083.973,2.546,5.899,1.05,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,53653.0,13901847.0,234.398,0.905,64548.0,1.088,0.294,3.4,people tested,4236718.0,3783990.0,1355743.0,33425.0,142790.0,7.14,6.38,2.29,2408.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
952,60202,MEX,North America,Mexico,2021-07-11,2590500.0,3779.0,7204.571,234969.0,62.0,192.429,20091.869,29.31,55.879,1822.415,0.48100000000000004,1.492,1.28,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,50817979.0,35378414.0,20766146.0,119461.0,517212.0,39.41,27.44,16.11,4011.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
953,3015,AGO,Africa,Angola,2021-07-11,39958.0,77.0,104.0,935.0,6.0,3.1430000000000002,1215.775,2.343,3.1639999999999997,28.449,0.183,0.096,0.94,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1513460.0,951772.0,561688.0,1973.0,5992.0,4.6,2.9,1.71,182.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
954,77647,KNA,North America,Saint Kitts and Nevis,2021-07-11,530.0,5.0,5.428999999999999,3.0,0.0,0.0,9963.904,93.999,102.056,56.398999999999994,0.0,0.0,0.65,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,41956.0,22972.0,18984.0,1235.0,33.0,78.88,43.19,35.69,620.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
955,54255,LIE,Europe,Liechtenstein,2021-07-11,3057.0,1.0,2.1430000000000002,59.0,0.0,0.0,80158.37599999999,26.221,56.188,1547.0539999999999,0.0,0.0,1.17,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,36244.0,20048.0,16196.0,0.0,374.0,95.04,52.57,42.47,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
956,32638,FJI,Oceania,Fiji,2021-07-11,10512.0,485.0,621.571,55.0,3.0,3.571,11726.332,541.0269999999999,693.375,61.354,3.347,3.984,1.48,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3510.0,220531.0,246.00599999999997,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,28295.0,6486.0,42.3,36.19,6.11,7235.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
957,99364,VAT,Europe,Vatican,2021-07-11,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,14026.0,14026.0,1199541.0,78652.0,507.0,4.57,4.57,3.58,1651.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
958,30305,SWZ,Africa,Eswatini,2021-07-11,19918.0,48.0,119.14299999999999,692.0,5.0,2.0,17168.262,41.373000000000005,102.695,596.467,4.31,1.724,1.43,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,1147.0,4.43,3.24,1.2,989.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
959,65103,NPL,Asia,Nepal,2021-07-11,655449.0,1237.0,1546.714,9382.0,20.0,22.429000000000002,22495.566000000003,42.455,53.085,321.998,0.6859999999999999,0.77,0.93,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.23600000000000002,4.2,tests performed,3653173.0,2611807.0,1041366.0,7710.0,41303.0,12.54,8.96,3.57,1418.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
960,66265,NZL,Oceania,New Zealand,2021-07-11,2769.0,1.0,1.429,26.0,0.0,0.0,574.215,0.207,0.29600000000000004,5.392,0.0,0.0,0.64,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3162.0,2351005.0,487.535,0.6559999999999999,5282.0,1.095,0.0,3696.3,tests performed,1364467.0,818138.0,546329.0,7596.0,18379.0,28.3,16.97,11.33,3811.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
961,88771,SUR,South America,Suriname,2021-07-11,23383.0,90.0,143.286,582.0,7.0,5.2860000000000005,39859.606,153.418,244.25099999999998,992.1010000000001,11.932,9.01,0.87,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,9919.0,4209917.0,196.60299999999998,0.46299999999999997,10592.0,0.495,0.13,7.7,tests performed,209491.0,168570.0,40921.0,1388.0,1097.0,35.71,28.74,6.98,1870.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
962,5906,AUS,Oceania,Australia,2021-07-11,31221.0,121.0,59.571000000000005,911.0,0.0,0.14300000000000002,1224.359,4.745,2.336,35.726,0.0,0.006,1.76,51.0,1.163,,,,,,,85235.0,21907348.0,859.1160000000001,3.343,97300.0,3.8160000000000003,0.001,1633.3,tests performed,9097969.0,6794122.0,2303847.0,83897.0,128086.0,35.68,26.64,9.03,5023.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
963,32039,FRO,Europe,Faeroe Islands,2021-07-11,33239831.0,56952.0,45956.28599999999,741888.0,137.0,141.429,74709.838,128.005,103.291,1667.467,0.308,0.318,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,56825.0,32477.0,24348.0,617.0,1001.0,116.29,66.46,49.83,20485.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
964,91760,TZA,Africa,Tanzania,2021-07-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,397694.0,377744.0,19950.0,253211.0,10684.0,4.17,3.96,0.21,1120.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
965,15522,BDI,Africa,Burundi,2021-07-11,5608.0,0.0,16.285999999999998,8.0,0.0,0.0,471.626,0.0,1.37,0.6729999999999999,0.0,0.0,1.1,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,33960.0,30479.0,3481.0,12027.0,580.0,0.16,0.15,0.02,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,12.95
966,60377,FSM,Oceania,Micronesia (country),2021-07-11,1.0,0.0,0.0,235507.0,230.0,0.0,8.693999999999999,0.0,0.0,1826.588,1.784,0.0,1.28,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,51986413.0,36230549.0,21108633.0,654835.0,498156.0,40.32,28.1,16.37,3864.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
967,18259,CAF,Africa,Central African Republic,2021-07-11,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.19,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
968,80834,SEN,Africa,Senegal,2021-07-11,46175.0,529.0,343.85699999999997,1194.0,4.0,2.8569999999999998,2757.716,31.594,20.535999999999998,71.309,0.239,0.171,1.91,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,2715.0,599879.0,35.827,0.162,2172.0,0.13,0.158,6.3,tests performed,751129.0,549768.0,201361.0,7200.0,9764.0,4.49,3.28,1.2,583.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
969,36376,GHA,Africa,Ghana,2021-07-12,97585.0,0.0,169.0,801.0,0.0,0.7140000000000001,3140.513,0.0,5.439,25.778000000000002,0.0,0.023,1.29,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1265306.0,864964.0,400342.0,38597.0,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
970,42379,ISL,Europe,Iceland,2021-07-12,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.02,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,168.6,tests performed,451936.0,264849.0,239686.0,880.0,2380.0,132.44,77.61,70.24,6974.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
971,101990,ZMB,Africa,Zambia,2021-07-12,176742.0,1013.0,1604.1429999999998,2867.0,45.0,53.571000000000005,9613.926,55.102,87.258,155.951,2.448,2.9139999999999997,0.98,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,5125.0,1968443.0,107.074,0.27899999999999997,7085.0,0.385,0.226,4.4,tests performed,197744.0,155129.0,42615.0,6472.0,4503.0,1.08,0.84,0.23,245.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
972,89808,CHE,Europe,Switzerland,2021-07-12,705765.0,822.0,283.143,10900.0,2.0,0.7140000000000001,81547.793,94.978,32.716,1259.443,0.231,0.083,1.64,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,8133486.0,4543839.0,3589640.0,11870.0,58161.0,93.98,52.5,41.48,6720.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
973,69972,OWID_OCE,Europe,Oceania,2021-07-12,62869.0,993.0,804.857,1176.0,4.0,4.7139999999999995,1473.1070000000002,23.267,18.859,27.555,0.094,0.11,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,11376370.0,8296634.0,3079736.0,69505.0,156700.0,26.66,19.44,7.22,3672.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
974,23835,CYP,Europe,Cyprus,2021-07-12,85104.0,832.0,899.2860000000001,380.0,0.0,0.0,95837.29800000001,936.932,1012.703,427.926,0.0,0.0,1.58,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,59764.0,8830896.0,9944.646999999999,67.301,55655.0,62.674,0.016,61.9,tests performed,897325.0,484650.0,412675.0,3247.0,6874.0,101.05,54.58,46.47,7741.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
975,51327,LAO,Asia,Laos,2021-07-12,2825.0,106.0,75.0,3.0,0.0,0.0,388.286,14.569,10.308,0.41200000000000003,0.0,0.0,1.94,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
976,76060,ROU,Europe,Romania,2021-07-12,1081275.0,39.0,42.286,34219.0,2.0,35.143,56206.096,2.0269999999999997,2.198,1778.749,0.10400000000000001,1.827,0.87,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11763.0,8473731.0,440.476,0.611,10259.0,0.5329999999999999,0.004,242.6,tests performed,9025715.0,4755418.0,4588099.0,28102.0,7381.0,46.92,24.72,23.85,384.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
977,35888,DEU,Europe,Germany,2021-07-12,3744285.0,553.0,774.7139999999999,91268.0,27.0,28.570999999999998,44689.767,6.6,9.247,1089.326,0.322,0.341,1.05,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,31000.0,65177852.0,777.928,7.771,99063.0,1.182,0.008,125.0,tests performed,82510852.0,48836269.0,35804227.0,457987.0,622229.0,98.48,58.29,42.73,7427.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
978,93297,TGO,Africa,Togo,2021-07-12,14278.0,8.0,28.0,133.0,0.0,0.14300000000000002,1724.6589999999999,0.966,3.3819999999999997,16.065,0.0,0.017,1.17,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1115.0,372431.0,44.986000000000004,0.135,1172.0,0.142,0.026000000000000002,38.3,tests performed,347246.0,270784.0,76462.0,338980.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
979,89302,SWE,Europe,Sweden,2021-07-12,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.78,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,15050.0,4209917.0,196.60299999999998,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,89156.0,89.97,54.7,35.28,8828.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
980,49858,OWID_KOS,Europe,Kosovo,2021-07-12,107859.0,5.0,8.429,2268.0,0.0,0.429,55805.282999999996,2.5869999999999997,4.361000000000001,1173.443,0.0,0.222,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1721.0,685799.0,354.82599999999996,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
981,38236,GTM,North America,Guatemala,2021-07-12,319157.0,616.0,2374.714,9721.0,8.0,31.857,17814.506999999998,34.384,132.55,542.601,0.447,1.778,1.22,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,1051395.0,852968.0,198427.0,17085.0,10163.0,5.87,4.76,1.11,567.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
982,52346,LBN,Asia,Lebanon,2021-07-12,547961.0,150.0,327.143,7877.0,2.0,2.0,80282.12700000001,21.976999999999997,47.93,1154.0639999999999,0.293,0.293,1.37,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,1565593.0,1017413.0,548180.0,23750.0,24906.0,22.94,14.91,8.03,3649.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
983,101506,YEM,Asia,Yemen,2021-07-12,6952.0,4.0,3.286,1366.0,0.0,0.5710000000000001,233.085,0.134,0.11,45.799,0.0,0.019,1.09,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,297405.0,288828.0,8577.0,31036583.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
