index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
750,67230,MKD,Europe,North Macedonia,2021-06-30,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.6,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,872283.0,418.686,1.386,2566.0,1.232,0.002,460.6,tests performed,542699.0,321815.0,220884.0,13254.0,6827.0,26.05,15.45,10.6,3277.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
751,44617,IMN,Europe,Isle of Man,2021-06-30,274306.0,562.0,435.14300000000003,5000.0,0.0,1.571,55552.315,113.816,88.125,1012.5980000000001,0.0,0.318,1.12,15.0,3.0380000000000003,47.0,9.517999999999999,2.984,0.604,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,104999.0,63241.0,41758.0,745.0,1088.0,123.48,74.37,49.11,12795.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
752,69867,PSE,Asia,Palestine,2021-06-30,314167.0,316.0,164.571,3563.0,2.0,1.143,61584.274000000005,61.943999999999996,32.26,698.434,0.392,0.22399999999999998,0.96,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2965.0,14637171.0,66.264,0.581,2451.0,0.48,0.067,14.9,tests performed,868197.0,504027.0,364170.0,11572.0,12756.0,17.02,9.88,7.14,2500.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
753,60000,MCO,Europe,Monaco,2021-06-30,2577.0,1.0,2.8569999999999998,33.0,0.0,0.0,65666.089,25.482,72.805,840.893,0.0,0.0,1.0,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,5384.0,1.335,0.012,86.2,tests performed,36609.0,19842.0,16767.0,3437.0,182.0,93.29,50.56,42.73,4638.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
754,96657,VUT,Oceania,Vanuatu,2021-06-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,12464.0,2815347.0,810.4689999999999,3.588,12526.0,3.6060000000000003,0.098,10.2,tests performed,7462.0,7462.0,1199541.0,78652.0,419.0,2.43,2.43,3.58,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
755,17186,CPV,Africa,Cape Verde,2021-06-30,32457.0,0.0,37.857,286.0,0.0,0.28600000000000003,58377.15900000001,0.0,68.09,514.4,0.0,0.514,0.9,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2309.0,14.83,13.74,1.09,4153.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
756,9186,BLR,Europe,Belarus,2021-06-30,417189.0,914.0,690.857,3143.0,11.0,10.142999999999999,44150.155999999995,96.727,73.112,332.616,1.1640000000000001,1.073,1.07,63.0,6.995,122.0,13.546,,,,,20066.0,6764743.0,715.8969999999999,2.124,15860.0,1.6780000000000002,0.044000000000000004,23.0,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
757,45117,ISR,Asia,Israel,2021-06-30,841777.0,291.0,221.71400000000003,6429.0,0.0,0.14300000000000002,97252.962,33.62,25.615,742.7610000000001,0.0,0.017,1.98,17.0,1.964,59.0,6.816,7.0,0.809,32.0,3.697,59261.0,17888100.0,2066.665,6.847,52661.0,6.084,0.004,237.5,tests performed,10768900.0,5599051.0,5169849.0,19451.0,13869.0,124.42,64.69,59.73,1602.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
758,39442,HTI,North America,Haiti,2021-06-30,18562.0,221.0,137.0,425.0,10.0,5.2860000000000005,1627.884,19.382,12.015,37.272,0.877,0.46399999999999997,1.26,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
759,24797,DNK,Europe,Denmark,2021-06-30,294503.0,341.0,214.857,2535.0,0.0,0.429,50844.73,58.872,37.094,437.657,0.0,0.07400000000000001,1.0,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,88738.0,35367411.0,6106.0380000000005,15.32,80512.0,13.9,0.003,374.7,tests performed,3198762.0,3343923.0,1964763.0,59570.0,46434.0,55.23,57.73,33.92,8017.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
760,31341,FRO,Europe,Faeroe Islands,2021-06-30,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,47304.0,28443.0,18861.0,626.0,338.0,96.81,58.21,38.6,6917.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,6.05
761,91228,TGO,Africa,Togo,2021-06-30,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1154.0,363179.0,43.869,0.139,1138.0,0.13699999999999998,0.021,47.4,tests performed,347246.0,270784.0,76462.0,255734.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
762,62079,MOZ,Africa,Mozambique,2021-06-30,76404.0,576.0,456.14300000000003,878.0,6.0,3.0,2444.5029999999997,18.429000000000002,14.594000000000001,28.090999999999998,0.192,0.096,1.78,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,6811.0,3104.0,1.4,1.09,0.31,99.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
763,41435,ISL,Europe,Iceland,2021-06-30,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,174.9,tests performed,401582.0,259385.0,192194.0,10705.0,4788.0,117.68,76.01,56.32,14031.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
764,50174,LAO,Asia,Laos,2021-06-30,2121.0,11.0,6.428999999999999,3.0,0.0,0.0,291.524,1.5119999999999998,0.884,0.41200000000000003,0.0,0.0,1.57,294.0,4.863,2037.0,33.691,17.0,1.964,315.278,5.2139999999999995,1524.0,296334.0,40.73,0.209,1384.0,0.19,0.005,215.3,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
765,21750,CIV,Africa,Cote d'Ivoire,2021-06-30,48305.0,63.0,35.286,313.0,0.0,0.5710000000000001,1831.2420000000002,2.388,1.338,11.866,0.0,0.022000000000000002,1.17,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,757113.0,757113.0,811163.0,7745.0,2828.0,2.87,2.87,15.92,107.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
766,66735,OWID_NAM,Africa,North America,2021-06-30,39679267.0,28545.0,26539.857000000004,902255.0,679.0,589.0,67017.615,48.211999999999996,44.825,1523.894,1.147,0.995,1.19,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2300266.0,11.159,0.057999999999999996,4811.0,0.023,0.006999999999999999,140.3,samples tested,434029940.0,252552420.0,193582064.0,3027304.0,2307681.0,73.31,42.66,32.7,3898.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
767,5243,OWID_ASI,North America,Asia,2021-06-30,55820827.0,147355.0,137693.143,790589.0,2439.0,2401.429,12030.746000000001,31.759,29.676,170.391,0.526,0.518,1.17,,,,,,,,,3920.0,1188922.0,401.224,1.3230000000000002,3597.0,1.214,0.027000000000000003,36.6,tests performed,1903999960.0,1100556031.0,378977865.0,25810405.0,31271074.0,41.04,23.72,8.17,6740.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
768,28180,GNQ,Africa,Equatorial Guinea,2021-06-30,8734.0,0.0,3.714,121.0,0.0,0.14300000000000002,6225.298000000001,0.0,2.647,86.245,0.0,0.102,0.65,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,265110.0,150609.0,114501.0,44326.0,804.0,18.9,10.73,8.16,573.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
769,77098,WSM,Oceania,Samoa,2021-06-30,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.82,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,21427.0,402.824,0.698,9574.0,0.7390000000000001,0.084,11.8,people tested,54663.0,49546.0,5117.0,524.0,1186.0,27.55,24.97,2.58,5978.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
770,53535,LTU,Europe,Lithuania,2021-06-30,278769.0,43.0,34.714,4383.0,2.0,1.714,102402.352,15.796,12.752,1610.0410000000002,0.735,0.63,0.44,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,11100.0,3885670.0,1427.3529999999998,4.077,8472.0,3.112,0.005,200.0,tests performed,2288294.0,1241390.0,1046904.0,25040.0,17961.0,84.06,45.6,38.46,6598.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
771,55113,MWI,Africa,Malawi,2021-06-30,36126.0,229.0,144.429,1196.0,2.0,2.714,1888.4520000000002,11.970999999999998,7.55,62.52,0.105,0.142,1.77,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,1175.0,266867.0,13.95,0.061,511.0,0.027000000000000003,0.039,25.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
772,72870,POL,Europe,Poland,2021-06-30,2879912.0,101.0,102.85700000000001,75021.0,16.0,18.285999999999998,76094.329,2.6689999999999996,2.718,1982.239,0.423,0.483,0.57,141.0,8.229,1050.0,27.744,3.03,0.5589999999999999,20.2,3.7260000000000004,49507.0,17021290.0,449.744,1.308,40964.0,1.082,0.003,398.3,people tested,29242214.0,16890799.0,13293459.0,353461.0,253480.0,77.27,44.63,35.12,6698.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
773,25271,DJI,Africa,Djibouti,2021-06-30,11602.0,0.0,0.7140000000000001,155.0,0.0,0.0,11742.891000000001,0.0,0.723,156.882,0.0,0.0,0.38,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,26796.0,12547.0,8810.0,59570.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,0.82
774,11786,BOL,South America,Bolivia,2021-06-30,439624.0,2001.0,1839.4289999999999,16767.0,65.0,62.571000000000005,37661.519,171.421,157.579,1436.388,5.568,5.36,0.91,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2549403.0,1857751.0,691652.0,30364.0,36441.0,21.84,15.91,5.93,3122.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
775,4715,ABW,North America,Aruba,2021-06-30,225553.0,89.0,108.0,4526.0,5.0,2.571,76117.175,30.035,36.446999999999996,1527.385,1.6869999999999998,0.868,1.17,,,,,,,,,3920.0,1188922.0,401.224,1.3230000000000002,3597.0,1.214,0.027000000000000003,36.6,tests performed,127256.0,67827.0,59429.0,869.0,343.0,119.19,63.53,55.66,3213.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
776,90271,THA,Asia,Thailand,2021-07-01,264834.0,5533.0,4598.143,2080.0,57.0,43.571000000000005,3794.185,79.26899999999999,65.876,29.799,0.8170000000000001,0.624,1.26,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,410.9,tests performed,10227183.0,7364585.0,2862598.0,255734.0,224251.0,14.65,10.55,4.1,3213.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
777,18326,TCD,Africa,Chad,2021-07-01,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.51,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,9799.0,9799.0,45504.0,12887.0,197.0,0.06,0.06,69.24,12.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
778,1497,ALB,Europe,Albania,2021-07-01,132523.0,2.0,3.429,2456.0,0.0,0.14300000000000002,46050.108,0.695,1.1909999999999998,853.43,0.0,0.05,0.7,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,974486.0,567084.0,407402.0,6452.0,7371.0,33.86,19.71,14.16,2561.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
779,61610,MAR,Africa,Morocco,2021-07-01,532150.0,789.0,567.143,9298.0,2.0,4.7139999999999995,14417.284,21.375999999999998,15.365,251.90599999999998,0.054000000000000006,0.128,1.31,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,18121.0,6322530.0,171.293,0.491,13188.0,0.35700000000000004,0.043,23.3,people tested,19169576.0,10028791.0,9140785.0,59771.0,105335.0,51.94,27.17,24.76,2854.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
780,89723,TZA,Africa,Tanzania,2021-07-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,223648.0,205619.0,18029.0,190751.0,13082.0,2.34,2.16,0.19,1372.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
781,42448,IDN,Asia,Indonesia,2021-07-01,2203108.0,24836.0,21301.857000000004,58995.0,504.0,435.14300000000003,8054.544,90.8,77.87899999999999,215.685,1.8430000000000002,1.591,1.34,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,98572.0,13424744.0,49.081,0.36,93320.0,0.341,0.228,4.4,people tested,44160960.0,30483730.0,13677230.0,1416319.0,923104.0,16.15,11.14,5.0,3375.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
782,54033,LUX,Europe,Luxembourg,2021-07-01,70895.0,108.0,44.143,818.0,0.0,0.0,113255.141,172.53099999999998,70.518,1306.759,0.0,0.0,2.24,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5115.0,3089693.0,4935.8009999999995,8.171,5470.0,8.738,0.006,159.5,tests performed,551725.0,341043.0,210682.0,16849.0,7169.0,88.14,54.48,33.66,11453.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
783,62080,MOZ,Africa,Mozambique,2021-07-01,77205.0,801.0,507.57099999999997,884.0,6.0,3.0,2470.13,25.628,16.239,28.283,0.192,0.096,1.79,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,6811.0,3104.0,1.4,1.09,0.31,99.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
784,38491,GNB,Africa,Guinea-Bissau,2021-07-01,3869.0,10.0,3.571,69.0,0.0,0.0,1965.957,5.081,1.815,35.061,0.0,0.0,1.29,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,22883.0,21855.0,1028.0,27580.0,209.0,1.16,1.11,0.05,106.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
785,41436,ISL,Europe,Iceland,2021-07-01,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,174.9,tests performed,422848.0,259885.0,213186.0,21266.0,5609.0,123.91,76.16,62.47,16437.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
786,38971,GUY,South America,Guyana,2021-07-01,20142.0,87.0,82.429,473.0,4.0,2.1430000000000002,25607.742000000002,110.60799999999999,104.796,601.3530000000001,5.085,2.7239999999999998,0.96,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,344466.0,233756.0,110710.0,2580.0,1652.0,43.79,29.72,14.08,2100.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
787,40453,HKG,Asia,Hong Kong,2021-07-01,11927.0,4.0,3.1430000000000002,211.0,0.0,0.14300000000000002,1590.906,0.534,0.419,28.145,0.0,0.019,1.08,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,20066916.0,2676.664,0.511,70012.0,9.339,0.0,25000.0,tests performed,3776951.0,2281821.0,1495130.0,47650.0,54607.0,50.38,30.44,19.94,7284.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
788,41958,IND,Asia,India,2021-07-01,30458251.0,46617.0,46258.0,400312.0,853.0,1000.2860000000001,22071.126,33.78,33.52,290.08,0.618,0.725,0.78,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1921450.0,412021494.0,298.565,1.392,2026975.0,1.469,0.023,43.8,samples tested,334741649.0,275693081.0,59048568.0,5583510.0,4955375.0,24.26,19.98,4.28,3591.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
789,2483,AND,Europe,Andorra,2021-07-01,13918.0,7.0,5.857,127.0,0.0,0.0,180133.307,90.59700000000001,75.806,1643.694,0.0,0.0,1.07,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
790,40942,HUN,Europe,Hungary,2021-07-01,808160.0,32.0,45.143,29992.0,0.0,2.8569999999999998,83657.424,3.313,4.673,3104.6490000000003,0.0,0.29600000000000004,0.56,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,8234.0,5687693.0,588.7669999999999,0.852,7897.0,0.8170000000000001,0.006,174.9,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
791,11787,BOL,South America,Bolivia,2021-07-01,441286.0,1662.0,1729.714,16822.0,55.0,58.286,37803.898,142.379,148.18,1441.1,4.712,4.993,0.9,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2549403.0,1857751.0,691652.0,30364.0,38988.0,21.84,15.91,5.93,3340.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
792,12275,BIH,Europe,Bosnia and Herzegovina,2021-07-01,205032.0,10.0,13.714,9667.0,2.0,2.0,62494.227999999996,3.048,4.18,2946.5240000000003,0.61,0.61,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1440.0,1032106.0,314.58799999999997,0.439,1465.0,0.447,0.009000000000000001,106.8,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
793,54180,MAC,Asia,Macao,2021-07-01,71031.0,0.0,61.571000000000005,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.28,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5115.0,3089693.0,4935.8009999999995,8.171,5470.0,8.738,0.006,159.5,tests performed,347396.0,238489.0,110322.0,6751.0,5068.0,53.5,36.73,16.99,7805.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
794,27704,SLV,North America,El Salvador,2021-07-01,78766.0,0.0,183.143,2387.0,6.0,5.143,12143.626,0.0,28.236,368.01199999999994,0.925,0.7929999999999999,0.91,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2846177.0,1703849.0,1142328.0,40206.0,30802.0,43.88,26.27,17.61,4749.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
795,12737,BWA,Africa,Botswana,2021-07-01,71443.0,1763.0,564.429,1158.0,33.0,9.0,30380.269,749.694,240.016,492.425,14.033,3.827,1.37,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,1033373.0,314.974,0.386,1438.0,0.43799999999999994,0.009000000000000001,106.8,tests performed,250345.0,158863.0,91482.0,30364.0,4408.0,10.65,6.76,3.89,1874.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
