index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
678,33028,FRO,Europe,Faeroe Islands,2021-07-24,34191148.0,90693.0,71275.429,743769.0,311.0,158.714,76848.018,203.842,160.19899999999998,1671.695,0.6990000000000001,0.35700000000000004,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,61717.0,34256.0,27461.0,166.0,350.0,126.3,70.1,56.2,7163.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
679,96312,TON,Oceania,Tonga,2021-07-24,15393.0,101.0,84.571,150.0,2.0,1.429,1859.342,12.2,10.215,18.119,0.242,0.17300000000000001,1.33,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,35635.0,28729.0,6906.0,90934.0,419.0,33.71,27.18,6.53,3964.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
680,18822,CAF,Africa,Central African Republic,2021-07-24,7147.0,0.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,0.0,0.14800000000000002,20.291,0.0,0.0,0.29,228.0,6.041,476.0,12.612,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
681,17611,CAN,North America,Canada,2021-07-24,1433525.0,325.0,441.14300000000003,26504.0,7.0,7.428999999999999,37982.062999999995,8.611,11.687999999999999,702.2389999999999,0.185,0.19699999999999998,1.1,231.0,6.12,491.0,13.009,,,169.985,14.667,36045.0,38147318.0,1010.735,0.955,50442.0,1.3359999999999999,0.009000000000000001,114.3,tests performed,47388172.0,26733653.0,20654519.0,247861.0,337236.0,125.56,70.83,54.73,8935.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
682,35916,GMB,Africa,Gambia,2021-07-24,7333.0,172.0,103.286,208.0,11.0,2.8569999999999998,3034.348,71.172,42.739,86.069,4.552,1.182,1.36,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
683,2088,DZA,Africa,Algeria,2021-07-24,160868.0,1305.0,1236.857,4042.0,16.0,17.143,3668.51,29.76,28.206,92.176,0.365,0.391,1.24,51.0,1.163,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,498724.0,30.0,3748.0,0.17,0.17,17.33,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
684,31238,SWZ,Africa,Eswatini,2021-07-24,22687.0,531.0,232.143,747.0,5.0,6.2860000000000005,19554.994,457.694,200.095,643.874,4.31,5.417999999999999,1.71,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3246.0,1615867.0,1218.107,2.447,2661.0,2.006,0.034,29.0,tests performed,65667.0,38326.0,27341.0,2925.0,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
685,103007,VEN,South America,Venezuela,2021-07-24,298804.0,1941.0,1012.571,3475.0,32.0,16.143,10507.969,68.259,35.609,122.204,1.125,0.568,1.01,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
686,48609,JAM,North America,Jamaica,2021-07-24,51686.0,0.0,90.571,1168.0,0.0,2.1430000000000002,17454.64,0.0,30.586,394.44,0.0,0.7240000000000001,1.37,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,1593.0,478751.0,161.67700000000002,0.5379999999999999,1836.0,0.62,0.049,20.3,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
687,75799,PER,South America,Peru,2021-07-24,2094445.0,0.0,331.42900000000003,195243.0,0.0,28.0,63522.224,0.0,10.052,5921.505999999999,0.0,0.8490000000000001,0.68,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5996.0,4674176.0,141.763,0.182,9592.0,0.29100000000000004,0.047,21.3,tests performed,12012240.0,7559647.0,4452593.0,321997.0,171962.0,36.43,22.93,13.5,5215.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
688,32847,OWID_EUN,Africa,European Union,2021-07-24,33899647.0,50109.0,69089.429,743033.0,102.0,119.714,76192.841,112.625,155.285,1670.0410000000002,0.22899999999999998,0.26899999999999996,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,450190570.0,256408677.0,205645251.0,1680933.0,3152539.0,101.18,57.63,46.22,7086.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
689,61470,MUS,Africa,Mauritius,2021-07-24,3388.0,0.0,146.286,19.0,0.0,0.14300000000000002,2664.01,0.0,115.02600000000001,14.94,0.0,0.11199999999999999,2.04,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,1095494.0,613134.0,482360.0,2591.0,13487.0,86.14,48.21,37.93,10605.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
690,54393,LSO,Africa,Lesotho,2021-07-24,12787.0,108.0,55.571000000000005,357.0,0.0,2.571,5968.951999999999,50.413999999999994,25.941,166.64700000000002,0.0,1.2,1.23,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,157.3,tests performed,56322.0,36637.0,19685.0,34965.0,792.0,2.63,1.71,0.92,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
691,90006,ESP,Europe,Spain,2021-07-24,4280429.0,0.0,25743.857000000004,81221.0,0.0,17.857,91550.612,0.0,550.614,1737.17,0.0,0.382,1.3,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,410.0,49193277.0,1052.155,0.037000000000000005,163668.0,3.5010000000000003,0.134,7.4,tests performed,53449255.0,30500003.0,25398978.0,569988.0,441375.0,114.32,65.23,54.32,9440.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
692,34739,FRA,Europe,France,2021-07-24,6041146.0,25677.0,17678.429,111800.0,22.0,20.429000000000002,89413.35,380.038,261.654,1654.721,0.326,0.302,1.71,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,5826244.0,1051.532,10.615,435751.0,6.449,0.042,23.8,people tested,69492487.0,39783989.0,30496887.0,548651.0,679711.0,102.85,58.88,45.14,10060.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
693,46846,IRL,Europe,Ireland,2021-07-24,291870.0,1345.0,1219.857,5026.0,0.0,1.143,59109.367999999995,272.389,247.045,1017.863,0.0,0.231,1.28,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5496420.0,3119312.0,2560284.0,59080.0,54487.0,111.31,63.17,51.85,11035.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
694,32294,OWID_EUR,Africa,Europe,2021-07-24,50947369.0,108331.0,137200.571,1128657.0,1029.0,996.0,68049.586,144.696,183.257,1507.529,1.374,1.33,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,622626046.0,355640052.0,278697369.0,2232922.0,4427861.0,83.16,47.5,37.23,5914.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
695,69318,NER,Africa,Niger,2021-07-24,5598.0,2.0,3.571,195.0,0.0,0.14300000000000002,231.25900000000001,0.083,0.14800000000000002,8.056000000000001,0.0,0.006,0.94,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2445710.0,507.17400000000004,1.263,5781.0,1.199,0.001,959.2,tests performed,423335.0,363018.0,60317.0,38652.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
696,55405,LBY,Africa,Libya,2021-07-24,229604.0,0.0,1738.5710000000001,3344.0,0.0,13.0,33414.992,0.0,253.02,486.663,0.0,1.892,1.25,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,5017.0,4731376.0,693.197,0.73,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7330.0,6.99,6.99,0.18,1067.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
697,68325,NZL,Oceania,New Zealand,2021-07-24,2863.0,7.0,6.857,26.0,0.0,0.0,593.7080000000001,1.452,1.422,5.392,0.0,0.0,1.17,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5595.0,1.16,0.001,816.0,tests performed,1676170.0,1002825.0,673345.0,24736.0,26229.0,34.76,20.8,13.96,5439.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
698,7621,BHS,North America,Bahamas,2021-07-24,13781.0,0.0,53.857,274.0,0.0,0.14300000000000002,35044.043,0.0,136.955,696.7610000000001,0.0,0.363,1.26,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,103164.0,60578.0,43943.0,110.0,487.0,26.23,15.4,11.17,1238.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
699,8655,BGD,Asia,Bangladesh,2021-07-24,1153344.0,6780.0,8704.714,19046.0,195.0,196.71400000000003,7003.147,41.168,52.855,115.648,1.1840000000000002,1.194,0.96,31.0,3.4419999999999997,77.0,8.549,,,,,20827.0,7435091.0,45.146,0.126,35781.0,0.217,0.243,4.1,tests performed,10322957.0,6033439.0,4289518.0,207975.0,30363.0,6.27,3.66,2.6,184.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
700,34916,PYF,Oceania,French Polynesia,2021-07-24,6116853.0,27923.0,20420.143,111923.0,40.0,26.570999999999998,90533.868,413.281,302.233,1656.5420000000001,0.5920000000000001,0.39299999999999996,1.69,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,5826244.0,1051.532,10.615,435751.0,6.449,0.042,23.8,people tested,148329.0,79201.0,69128.0,405.0,883.0,52.8,28.2,24.61,3143.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
701,19841,CHL,South America,Chile,2021-07-24,1607749.0,1391.0,1324.0,34958.0,83.0,79.286,84103.966,72.765,69.26100000000001,1828.71,4.342,4.148,0.75,228.0,6.041,476.0,12.612,,,169.985,14.667,60817.0,18045869.0,944.0089999999999,3.181,48262.0,2.525,0.027000000000000003,36.5,tests performed,25337393.0,13772232.0,12068193.0,33269.0,81523.0,132.54,72.04,63.13,4265.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
702,19319,TCD,Africa,Chad,2021-07-24,4969.0,2.0,0.7140000000000001,174.0,0.0,0.0,302.51099999999997,0.122,0.043,10.593,0.0,0.0,0.82,228.0,6.041,476.0,12.612,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,28810.0,21581.0,7229.0,12887.0,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
703,75224,PRY,South America,Paraguay,2021-07-24,448918.0,410.0,641.571,14593.0,43.0,51.857,62939.518,57.483000000000004,89.95,2045.9779999999998,6.029,7.271,0.68,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,2110092.0,1829584.0,280508.0,41444.0,66822.0,29.58,25.65,3.93,9369.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
704,76389,PCN,Oceania,Pitcairn,2021-07-24,1566667.0,4247.0,6031.143,27401.0,83.0,75.286,14296.874,38.757,55.038000000000004,250.05200000000002,0.757,0.687,1.06,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,6311060.0,312955.0,1.0,100.0,100.0,5.76,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
705,83899,SRB,Europe,Serbia,2021-07-24,719913.0,249.0,206.857,7103.0,5.0,3.286,105798.052,36.593,30.4,1043.853,0.735,0.483,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8596.0,4608706.0,677.293,1.263,8598.0,1.264,0.024,41.6,people tested,5479383.0,2808969.0,2670414.0,9423.0,7242.0,80.52,41.28,39.24,1064.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
706,63764,MNG,Asia,Mongolia,2021-07-24,155224.0,1442.0,1138.714,767.0,6.0,4.7139999999999995,47349.045999999995,439.86300000000006,347.35,233.963,1.83,1.4380000000000002,0.95,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4047468.0,2131221.0,1916247.0,22799.0,18824.0,123.46,65.01,58.45,5742.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
707,49163,JPN,Asia,Japan,2021-07-24,866325.0,3740.0,3910.2859999999996,15068.0,9.0,11.142999999999999,6849.694,29.570999999999998,30.916999999999998,119.137,0.071,0.08800000000000001,1.35,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,32099.0,16999286.0,134.407,0.254,49994.0,0.395,0.078,12.8,people tested,78514871.0,46722100.0,31792771.0,936156.0,874520.0,62.08,36.94,25.14,6914.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
708,88427,OWID_SAM,Africa,South America,2021-07-24,35052250.0,65173.0,78720.143,1075351.0,1879.0,2088.714,81373.08099999999,151.298,182.747,2496.405,4.362,4.849,0.83,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,23349.0,14587196.0,245.954,0.39399999999999996,45315.0,0.764,0.256,3.9,people tested,247641560.0,176882402.0,77172085.0,1254399.0,2300267.0,57.49,41.06,17.92,5340.0,72.22,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
709,53951,LBN,Asia,Lebanon,2021-07-24,554458.0,843.0,566.571,7891.0,1.0,1.0,81234.007,123.508,83.009,1156.116,0.147,0.147,1.41,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,157.3,tests performed,1786506.0,1072498.0,714008.0,4139.0,12352.0,26.17,15.71,10.46,1810.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
710,76908,POL,Europe,Poland,2021-07-24,2882066.0,118.0,101.571,75241.0,6.0,4.143,76151.243,3.1180000000000003,2.6839999999999997,1988.0520000000001,0.159,0.109,1.09,76.0,4.435,342.0,9.036,5.05,0.932,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,33641540.0,18012081.0,16881997.0,159473.0,131063.0,88.89,47.59,44.61,3463.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
711,21861,COG,Africa,Congo,2021-07-24,13117.0,0.0,26.285999999999998,176.0,0.0,0.5710000000000001,2377.09,0.0,4.763999999999999,31.895,0.0,0.10400000000000001,0.68,228.0,6.041,476.0,12.612,,,169.985,14.667,77303.0,22045857.0,433.267,1.5190000000000001,69450.0,1.365,0.196,5.1,tests performed,163742.0,163742.0,41220.0,1486.0,3175.0,2.97,2.97,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
712,3771,ATG,North America,Antigua and Barbuda,2021-07-24,1280.0,3.0,1.714,43.0,1.0,0.14300000000000002,13070.828000000001,30.635,17.506,439.098,10.212,1.459,0.52,36.0,0.821,,,,,,,2224.0,16700.0,170.533,0.773,193.0,2.498,0.151,6.6,tests performed,67847.0,37555.0,30292.0,1325.0,304.0,69.28,38.35,30.93,3104.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
713,104709,YEM,Asia,Yemen,2021-07-24,7008.0,5.0,4.428999999999999,1373.0,1.0,0.7140000000000001,234.963,0.168,0.14800000000000002,46.034,0.034,0.024,0.98,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,297405.0,288828.0,8577.0,35836463.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
714,87904,ZAF,Africa,South Africa,2021-07-24,2368105.0,12056.0,12032.143,69488.0,413.0,401.714,39928.466,203.275,202.873,1171.633,6.9639999999999995,6.773,0.82,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,49589.0,14527278.0,244.94299999999998,0.836,45997.0,0.7759999999999999,0.262,3.8,people tested,6308201.0,5202583.0,2274267.0,223093.0,182236.0,10.64,8.77,3.83,3073.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
715,60972,MRT,Africa,Mauritania,2021-07-24,23555.0,177.0,149.571,528.0,8.0,2.8569999999999998,5065.962,38.067,32.168,113.557,1.7209999999999999,0.614,1.37,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,190950.0,176294.0,14656.0,2591.0,727.0,4.11,3.79,0.32,156.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
716,47559,ISR,Asia,Israel,2021-07-24,859398.0,1421.0,1204.286,6458.0,1.0,1.714,99288.76800000001,164.172,139.135,746.112,0.11599999999999999,0.198,1.56,22.0,2.542,205.0,23.684,72.0,8.318,167.0,19.294,60674.0,18777239.0,2169.389,7.01,79268.0,9.158,0.015,65.8,tests performed,11050465.0,5757683.0,5292782.0,1958.0,11666.0,127.67,66.52,61.15,1348.0,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
717,99631,ARE,Asia,United Arab Emirates,2021-07-24,670108.0,1507.0,1522.714,1916.0,3.0,2.8569999999999998,67753.37700000001,152.37,153.959,193.72299999999998,0.303,0.289,0.98,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,189046.0,63954603.0,6466.331,19.114,213862.0,21.623,0.006999999999999999,140.4,tests performed,16444844.0,7684876.0,6765065.0,69695.0,24970.0,166.27,77.7,68.4,2525.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
718,101233,URY,South America,Uruguay,2021-07-24,380311.0,160.0,225.429,5927.0,8.0,6.857,109482.121,46.06,64.895,1706.237,2.303,1.974,0.56,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7355.0,2.117,0.031,32.6,tests performed,4662184.0,2534035.0,2128149.0,4365.0,21339.0,134.21,72.95,61.26,6143.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
719,74715,PNG,Oceania,Papua New Guinea,2021-07-24,17637.0,56.0,42.428999999999995,192.0,0.0,1.857,1971.269,6.2589999999999995,4.742,21.46,0.0,0.20800000000000002,0.54,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,66351.0,63376.0,2975.0,83510.0,843.0,0.74,0.71,0.03,94.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
720,54893,LBR,Africa,Liberia,2021-07-24,5396.0,0.0,11.571,148.0,0.0,0.0,1066.893,0.0,2.2880000000000003,29.261999999999997,0.0,0.0,0.3,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,157.3,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
721,1568,ALB,Europe,Albania,2021-07-24,132853.0,25.0,26.857,2456.0,0.0,0.0,46164.779,8.687000000000001,9.333,853.43,0.0,0.0,1.55,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1109785.0,624490.0,485295.0,14332.0,8853.0,38.56,21.7,16.86,3076.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
722,92625,CHE,Europe,Switzerland,2021-07-24,712668.0,0.0,670.2860000000001,10895.0,0.0,-1.0,82345.402,0.0,77.44800000000001,1258.865,0.0,-0.11599999999999999,1.44,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,22080.0,8540040.0,986.7610000000001,2.551,22728.0,2.6260000000000003,0.036000000000000004,27.8,tests performed,8792039.0,4605266.0,4025090.0,25580.0,41878.0,101.59,53.21,46.51,4839.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
723,65950,MMR,Asia,Myanmar,2021-07-24,264527.0,5657.0,5755.857,6756.0,297.0,283.857,4861.753,103.97,105.787,124.169,5.459,5.2170000000000005,1.28,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
