index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
682,61739,MLT,Europe,Malta,2021-08-05,34668.0,78.0,82.571,424.0,1.0,0.14300000000000002,78516.281,176.655,187.00799999999998,960.278,2.265,0.324,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3260.0,1106569.0,2506.1639999999998,7.382999999999999,3297.0,7.4670000000000005,0.025,39.9,tests performed,770496.0,403261.0,392100.0,2665.0,2120.0,174.5,91.33,88.8,4801.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
683,95515,SYR,Asia,Syria,2021-08-05,26059.0,15.0,16.714000000000002,1919.0,0.0,1.0,1489.03,0.857,0.955,109.65299999999999,0.0,0.057,1.26,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,131221.0,121909.0,9312.0,824.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-10.61
684,85005,SAU,Asia,Saudi Arabia,2021-08-05,526814.0,0.0,672.2860000000001,8249.0,0.0,7.0,15132.303,0.0,19.311,236.946,0.0,0.201,0.61,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,110996.0,25660083.0,737.065,3.188,106301.0,3.053,0.006,158.1,tests performed,29094173.0,19630752.0,9479775.0,511131.0,402610.0,83.57,56.39,27.23,11565.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
685,99866,TUN,Africa,Tunisia,2021-08-05,602757.0,0.0,2874.143,20550.0,0.0,173.429,51000.633,0.0,243.188,1738.7820000000002,0.0,14.674000000000001,0.8,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.242,4.1,people tested,3111252.0,1915124.0,963633.0,43554.0,56025.0,26.33,16.2,8.15,4740.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
686,65914,MNE,Europe,Montenegro,2021-08-05,102879.0,219.0,176.71400000000003,1635.0,2.0,0.857,163803.892,348.69199999999995,281.36400000000003,2603.246,3.1839999999999997,1.365,1.64,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,340485.0,184259.0,156226.0,2551.0,2156.0,54.21,29.34,24.87,3433.0,61.11,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
687,94477,SWE,Europe,Sweden,2021-08-05,1103693.0,864.0,611.286,14657.0,0.0,0.14300000000000002,109284.433,85.551,60.528,1451.293,0.0,0.013999999999999999,1.5,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,11037.0,1.093,0.042,23.8,tests performed,10852014.0,6482493.0,4369521.0,40012.0,48554.0,107.45,64.19,43.27,4808.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
688,62025,MHL,Oceania,Marshall Islands,2021-08-05,4.0,0.0,0.0,428.0,2.0,0.0,67.574,0.0,0.0,969.337,4.53,0.0,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3260.0,1106569.0,2506.1639999999998,7.382999999999999,3297.0,7.4670000000000005,0.025,39.9,tests performed,774907.0,404461.0,396160.0,657.0,2070.0,175.5,91.6,89.72,4688.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
689,20916,CHN,Asia,China,2021-08-05,93561.0,124.0,89.286,4636.0,0.0,0.0,65.003,0.086,0.062,3.221,0.0,0.0,1.47,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,57071.0,160000000.0,111.163,2.985,53439.0,2.795,0.017,57.9,tests performed,1741812000.0,622000000.0,223299000.0,15589000.0,17513429.0,121.02,43.21,15.51,12168.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
690,43746,HKG,Asia,Hong Kong,2021-08-05,12002.0,6.0,2.8569999999999998,212.0,0.0,0.0,1600.91,0.8,0.381,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,5989607.0,3401551.0,2588056.0,67191.0,65958.0,79.89,45.37,34.52,8798.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
691,13754,BWA,Africa,Botswana,2021-08-05,122574.0,7354.0,2269.143,1704.0,51.0,19.285999999999998,52123.106,3127.199,964.925,724.605,21.686999999999998,8.201,1.48,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,1088194.0,331.684,0.518,1733.0,0.528,0.044000000000000004,22.8,tests performed,370626.0,241888.0,128738.0,10435.0,1853.0,15.76,10.29,5.47,788.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
692,18570,CPV,Africa,Cape Verde,2021-08-05,33941.0,35.0,31.429000000000002,298.0,0.0,0.0,61046.282,62.951,56.527,535.9830000000001,0.0,0.0,0.91,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,1113.0,39024434.0,1033.975,2.002,324.0,0.583,0.11699999999999999,8.6,tests performed,183620.0,161941.0,21679.0,4461.0,3166.0,33.03,29.13,3.9,5694.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
693,88261,SVK,Europe,Slovakia,2021-08-05,392898.0,53.0,51.571000000000005,12541.0,0.0,0.7140000000000001,71964.046,9.708,9.446,2297.0370000000003,0.0,0.131,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,14946.0,40716347.0,7457.694,2.738,13929.0,2.551,0.005,200.0,tests performed,4307309.0,2282364.0,2024945.0,14025.0,13412.0,78.89,41.8,37.09,2457.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
694,89630,SOM,Africa,Somalia,2021-08-05,15735.0,77.0,53.857,837.0,5.0,4.0,990.045,4.845,3.389,52.663999999999994,0.315,0.252,1.52,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1848.0,1405044.0,675.8489999999999,0.889,1405.0,0.6759999999999999,0.09,11.1,tests performed,279869.0,186595.0,87135.0,4239.0,1367.0,1.76,1.17,0.55,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
695,57876,LTU,Europe,Lithuania,2021-08-05,284432.0,241.0,341.85699999999997,4424.0,2.0,1.571,104482.585,88.52799999999999,125.57700000000001,1625.102,0.735,0.5770000000000001,1.38,230.0,3.804,163.0,59.876000000000005,12.665999999999999,4.6530000000000005,92.559,34.0,15209.0,4266003.0,1567.0639999999999,5.587000000000001,13706.0,5.035,0.032,31.2,tests performed,2519020.0,1342826.0,1176194.0,34680.0,15451.0,92.53,49.33,43.21,5676.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,22.36
696,24696,CUW,North America,Curacao,2021-08-05,466169.0,7950.0,8935.286,3515.0,77.0,86.0,41156.953,701.887,788.875,310.33099999999996,6.797999999999999,7.593,1.13,206.0,5.457999999999999,150.0,36.538000000000004,,,127.462,31.049,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,175813.0,92896.0,82917.0,251.0,210.0,107.14,56.61,50.53,1280.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
697,35612,FRA,Europe,France,2021-08-05,6299138.0,26949.0,22408.0,112283.0,50.0,47.428999999999995,93231.819,398.865,331.655,1661.87,0.74,0.7020000000000001,1.3,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,597937.0,6035150.0,1089.236,8.85,569611.0,8.431000000000001,0.042,23.8,people tested,76492950.0,44037168.0,33356215.0,583966.0,532383.0,113.22,65.18,49.37,7880.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
698,101661,UKR,Europe,Ukraine,2021-08-05,2339731.0,1608.0,1327.286,55755.0,48.0,38.0,53499.426,36.768,30.349,1274.873,1.0979999999999999,0.8690000000000001,1.13,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,13429.0,11424130.0,261.22,0.307,17909.0,0.41,0.07400000000000001,13.5,tests performed,6237706.0,3953540.0,2284166.0,167383.0,123083.0,14.26,9.04,5.22,2814.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
699,35048,FIN,Europe,Finland,2021-08-05,109982.0,752.0,674.571,985.0,1.0,0.429,19849.773999999998,135.722,121.74799999999999,177.775,0.18,0.077,1.29,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,18074.0,6029019.0,1088.13,3.262,16383.0,2.957,0.040999999999999995,24.3,tests performed,5761188.0,3720289.0,2040899.0,58791.0,37947.0,103.98,67.14,36.83,6849.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
700,13256,BIH,Europe,Bosnia and Herzegovina,2021-08-05,206031.0,82.0,60.143,9689.0,0.0,0.429,62798.725,24.994,18.332,2953.23,0.0,0.131,1.63,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,1082009.0,329.79900000000004,0.518,1632.0,0.49700000000000005,0.037000000000000005,27.1,tests performed,763019.0,482886.0,280133.0,55449.0,10813.0,23.26,14.72,8.54,3296.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
701,43181,HND,North America,Honduras,2021-08-05,304181.0,794.0,1374.286,8052.0,38.0,37.0,30711.058999999997,80.165,138.752,812.955,3.8369999999999997,3.736,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2146403.0,1813072.0,333273.0,81065.0,55550.0,21.67,18.31,3.36,5609.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
702,56824,LBY,Africa,Libya,2021-08-05,262948.0,1997.0,2392.571,3663.0,28.0,27.714000000000002,38267.649,290.63,348.19800000000004,533.0880000000001,4.075,4.033,1.08,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,8229.0,4731376.0,693.197,1.198,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,25204.0,23862.0,10.73,9.99,0.18,3473.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
703,2136,DZA,Africa,Algeria,2021-08-05,178013.0,1289.0,1335.0,4441.0,37.0,36.0,4059.493,29.395,30.444000000000003,101.275,0.8440000000000001,0.821,0.99,35.0,0.7979999999999999,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,30.0,25444.0,9.45,7.8,1.65,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
704,97066,TZA,Africa,Tanzania,2021-08-05,1017.0,0.0,0.0,21.0,0.0,0.0,17.025,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,16607.0,2243540.0,94.2,0.6970000000000001,18613.0,0.782,0.001,1480.6,people tested,806815.0,750514.0,56301.0,47966.0,44964.0,8.46,7.87,0.59,4714.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
705,77176,PRY,South America,Paraguay,2021-08-05,454194.0,400.0,357.0,15207.0,35.0,47.286,63679.227,56.081,50.052,2132.063,4.907,6.63,0.67,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4079.0,1689536.0,236.878,0.5720000000000001,3627.0,0.509,0.10400000000000001,9.6,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
706,71104,NER,Africa,Niger,2021-08-05,5669.0,6.0,8.857000000000001,196.0,0.0,0.14300000000000002,234.192,0.248,0.366,8.097000000000001,0.0,0.006,1.34,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,2044.0,2525687.0,523.759,0.424,5509.0,1.1420000000000001,0.001,1542.7,tests performed,255587.0,224803.0,30784.0,42234.0,3693.0,1.06,0.93,0.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
707,42664,HTI,North America,Haiti,2021-08-05,20326.0,19.0,35.571,563.0,3.0,2.571,1782.586,1.666,3.12,49.375,0.263,0.226,1.04,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,12641.0,12641.0,341.0,1432.0,1031.0,0.11,0.11,0.0,90.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
708,36315,GAB,Africa,Gabon,2021-08-05,25440.0,0.0,10.0,165.0,0.0,0.28600000000000003,11429.968,0.0,4.493,74.133,0.0,0.128,1.03,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,808005.0,987311.0,443.59,11.959000000000001,3218.0,1.446,0.003,321.8,samples tested,103820.0,61457.0,42363.0,1486.0,1444.0,4.66,2.76,1.9,649.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
709,57348,LIE,Europe,Liechtenstein,2021-08-05,3092.0,1.0,1.0,59.0,0.0,0.0,81076.12,26.221,26.221,1547.0539999999999,0.0,0.0,0.88,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,155.0,58177.0,1525.474,4.064,135.0,3.54,0.016,62.5,tests performed,39205.0,20637.0,18855.0,0.0,0.0,102.8,54.11,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
710,44801,ISL,Europe,Iceland,2021-08-05,8508.0,155.0,118.85700000000001,30.0,0.0,0.0,24931.868,454.212,348.29900000000004,87.912,0.0,0.0,1.36,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,3860.0,510796.0,1496.838,11.311,3493.0,10.236,0.008,128.4,tests performed,472176.0,270701.0,254691.0,5622.0,657.0,138.37,79.33,74.63,1925.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
711,78321,PHL,Asia,Philippines,2021-08-05,1627816.0,7992.0,7932.714,28427.0,196.0,121.429,14854.899,72.932,72.391,259.415,1.7890000000000001,1.1079999999999999,1.19,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,59262.0,16079099.0,146.732,0.541,53171.0,0.485,0.149,6.7,people tested,23199187.0,12493997.0,10705190.0,1625161.0,548466.0,21.17,11.4,9.77,5005.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
712,5117,ABW,North America,Aruba,2021-08-05,232297.0,140.0,260.143,4653.0,3.0,4.571000000000001,78393.06599999999,47.246,87.79,1570.244,1.012,1.5430000000000001,1.18,48.0,1.095,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,139303.0,72908.0,66395.0,181.0,285.0,130.48,68.29,62.19,2669.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
713,35801,PYF,Oceania,French Polynesia,2021-08-05,6375268.0,3919.0,22391.714,112430.0,23.0,46.143,94358.59800000001,58.004,331.414,1664.046,0.34,0.6829999999999999,1.3,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,808005.0,6035150.0,1089.236,11.959000000000001,564795.0,8.359,0.043,23.3,people tested,161482.0,87758.0,73724.0,405.0,1483.0,57.49,31.24,26.25,5279.0,55.09,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
714,44271,HUN,Europe,Hungary,2021-08-05,809803.0,72.0,53.714,30032.0,0.0,1.0,83827.50099999999,7.452999999999999,5.56,3108.79,0.0,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,7138.0,5916606.0,612.4630000000001,0.7390000000000001,6236.0,0.6459999999999999,0.009000000000000001,116.1,tests performed,10481449.0,5641870.0,5480218.0,93527.0,9314.0,108.5,58.4,56.73,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
715,31512,EST,Europe,Estonia,2021-08-05,134479.0,258.0,195.429,1276.0,3.0,0.5710000000000001,101375.836,194.49099999999999,147.322,961.9019999999999,2.262,0.431,1.42,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3856.0,1641470.0,1237.4080000000001,2.907,3230.0,2.435,0.061,16.5,tests performed,1160348.0,657829.0,502519.0,5408.0,4951.0,87.47,49.59,37.88,3732.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
716,106385,WLF,Oceania,Wallis and Futuna,2021-08-05,224894.0,9334.0,9626.714,3757.0,360.0,350.14300000000003,2310.43,95.89200000000001,98.899,38.597,3.698,3.597,1.31,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,9372.0,4734.0,4638.0,581768.0,14.0,83.34,42.09,41.24,1245.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
717,1604,ALB,Europe,Albania,2021-08-05,133442.0,132.0,63.286,2457.0,0.0,0.0,46369.449,45.868,21.991,853.7769999999999,0.0,0.0,1.98,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1238036.0,693000.0,545036.0,8631.0,8324.0,43.02,24.08,18.94,2892.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
718,56300,LBR,Africa,Liberia,2021-08-05,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.7790000000000001,29.261999999999997,0.0,0.0,0.1,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.01,96.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
719,3869,ATG,North America,Antigua and Barbuda,2021-08-05,1320.0,9.0,3.571,43.0,0.0,0.0,13479.291000000001,91.904,36.47,439.098,0.0,0.0,1.2,48.0,1.095,,,,,,,2224.0,16700.0,170.533,0.773,306.0,3.96,0.079,12.6,tests performed,69518.0,38462.0,31056.0,135.0,114.0,70.99,39.28,31.71,1164.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
720,55334,LBN,Asia,Lebanon,2021-08-05,567044.0,1148.0,1081.5710000000001,7926.0,5.0,3.714,83077.99,168.19400000000002,158.46200000000002,1161.243,0.733,0.544,1.34,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.01,96.8,tests performed,2052789.0,1154170.0,898619.0,26199.0,17911.0,30.08,16.91,13.17,2624.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
721,46435,OWID_INT,Asia,International,2021-08-05,721.0,0.0,0.0,15.0,0.0,0.0,13478.69,75.712,116.96,396.935,5.393,5.891,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,99387.0,19031741.0,69.58,0.363,135633.0,0.496,0.23600000000000002,4.2,people tested,75662618.0,51181322.0,24481296.0,1387355.0,1005959.0,27.66,18.71,8.95,3678.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
722,106951,OWID_WRL,Oceania,World,2021-08-05,200924905.0,687940.0,613623.571,4267790.0,10979.0,9354.857,25776.792,88.256,78.722,547.518,1.409,1.2,1.08,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,4367297212.0,2308477962.0,1185939043.0,38327265.0,41432878.0,56.03,29.62,15.21,5315.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
723,21905,COM,Africa,Comoros,2021-08-05,4030.0,1.0,0.7140000000000001,147.0,0.0,0.0,4634.340999999999,1.15,0.821,169.044,0.0,0.0,0.78,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,162450.0,121092.0,41358.0,402647.0,3865.0,18.68,13.93,4.76,4445.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
724,41640,GNB,Africa,Guinea-Bissau,2021-08-05,4679.0,50.0,41.714,79.0,0.0,0.7140000000000001,2377.5429999999997,25.406999999999996,21.195999999999998,40.141999999999996,0.0,0.363,1.45,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,25225.0,24000.0,1225.0,1318.0,250.0,1.28,1.22,0.06,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
725,46973,IRN,Asia,Iran,2021-08-05,4057758.0,38674.0,33044.429,92628.0,434.0,364.85699999999997,48310.695999999996,460.44300000000004,393.41900000000004,1102.807,5.167000000000001,4.343999999999999,1.18,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,26236676.0,312.368,0.914,63075.0,0.7509999999999999,0.524,1.9,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
726,18797,CYM,North America,Cayman Islands,2021-08-05,34078.0,26.0,35.429,298.0,0.0,0.0,61292.69,46.763999999999996,63.722,535.9830000000001,0.0,0.0,0.91,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,707.0,39024434.0,1033.975,1.272,324.0,0.583,0.11699999999999999,8.6,tests performed,98117.0,50171.0,47946.0,511.0,164.0,149.3,76.34,72.95,2495.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
