index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
702,31315,GNQ,Africa,Equatorial Guinea,2021-08-19,9010.0,0.0,8.429,123.0,0.0,0.0,6422.022,0.0,6.007999999999999,87.67,0.0,0.0,0.5,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,187519.0,133.657,1.455,658.0,0.469,0.013000000000000001,78.1,tests performed,329229.0,189524.0,139705.0,906336.0,92656.0,1202.0,23.47,13.51,9.96,4.74,857.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
703,109466,WLF,Oceania,Wallis and Futuna,2021-08-19,358456.0,10397.0,10680.0,8666.0,389.0,360.714,3682.5690000000004,106.81299999999999,109.72,89.029,3.9960000000000004,3.7060000000000004,1.12,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,9534.0,4821.0,4713.0,216265.0,298673.0,16.0,84.78,42.87,41.91,6.23,1423.0,72.69,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
704,103275,TUR,Asia,Turkey,2021-08-19,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,87195574.0,45304742.0,34446015.0,7444817.0,781852.0,822795.0,103.39,53.72,40.84,8.83,9756.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
705,71552,NCL,Oceania,New Caledonia,2021-08-19,1955363.0,2486.0,2612.286,18281.0,6.0,7.7139999999999995,114115.99,145.084,152.454,1066.889,0.35,0.45,0.98,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,139022.0,73556.0,65466.0,1528304.0,12344.0,790.0,48.7,25.76,22.93,17.66,2767.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
706,67810,MNE,Europe,Montenegro,2021-08-19,108108.0,532.0,443.714,1662.0,5.0,3.1430000000000002,172129.503,847.05,706.482,2646.236,7.961,5.004,1.45,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,367434.0,198891.0,168543.0,1528304.0,2672.0,1969.0,58.5,31.67,26.84,17.66,3135.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
707,3455,AIA,North America,Anguilla,2021-08-19,46076.0,131.0,191.0,1163.0,10.0,8.571,1401.924,3.986,5.811,35.385999999999996,0.304,0.261,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,123.03,63.27,59.76,,0.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
708,77827,PSE,Asia,Palestine,2021-08-19,323582.0,962.0,622.714,3628.0,1.0,1.0,63429.84,188.575,122.06700000000001,711.175,0.196,0.196,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6857.0,17276450.0,78.212,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,1528304.0,11975.0,5635.0,21.14,12.71,8.43,17.66,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
709,101495,TGO,Africa,Togo,2021-08-19,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
710,34619,OWID_EUN,Africa,European Union,2021-08-19,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,512656903.0,281189966.0,246121350.0,29015.0,2087749.0,1901815.0,115.22,63.2,55.32,0.0,4275.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
711,62427,MDV,Asia,Maldives,2021-08-19,79659.0,134.0,120.571,222.0,0.0,0.0,147368.75199999998,247.899,223.05700000000002,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,662392.0,364064.0,298328.0,1528304.0,5189.0,3682.0,122.54,67.35,55.19,17.66,6812.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
712,110547,YEM,Asia,Yemen,2021-08-19,7407.0,35.0,24.857,1414.0,3.0,2.714,248.34099999999998,1.173,0.833,47.408,0.10099999999999999,0.091,1.45,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,311483.0,298161.0,13322.0,11618816.0,26733981.0,939.0,1.04,1.0,0.04,0.15,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
713,98246,SYR,Asia,Syria,2021-08-19,26634.0,80.0,61.286,1953.0,6.0,3.286,1521.886,4.571000000000001,3.502,111.596,0.34299999999999997,0.188,1.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,355000.0,121909.0,9312.0,1122601.0,872.0,2578.0,2.03,0.7,0.05,0.26,147.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
714,2732,AND,Europe,Andorra,2021-08-19,14981.0,5.0,10.429,129.0,0.0,0.0,193891.15399999998,64.712,134.971,1669.579,0.0,0.0,0.84,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
715,53072,KAZ,Asia,Kazakhstan,2021-08-19,790205.0,7687.0,8741.286,11725.0,0.0,133.429,42084.323,409.39,465.539,624.444,0.0,7.106,1.02,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,11096951.0,6229329.0,4867622.0,1528304.0,93919.0,84797.0,59.1,33.18,25.92,17.66,4516.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
716,81729,PRT,Europe,Portugal,2021-08-19,1012125.0,2554.0,2310.857,17613.0,12.0,12.571,99259.987,250.47299999999998,226.628,1727.3220000000001,1.177,1.2329999999999999,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58210.0,16437318.0,1612.0220000000002,5.709,57055.0,5.595,0.040999999999999995,24.7,tests performed,13870686.0,7974602.0,6836634.0,1528304.0,79608.0,91728.0,136.03,78.21,67.05,17.66,8996.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
717,62944,MLI,Africa,Mali,2021-08-19,14735.0,21.0,9.429,535.0,0.0,0.14300000000000002,727.6239999999999,1.037,0.466,26.419,0.0,0.006999999999999999,1.09,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1528304.0,3960.0,7657.0,1.28,0.86,0.43,17.66,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
718,9126,BGD,Asia,Bangladesh,2021-08-19,1447210.0,6566.0,7191.714,24878.0,159.0,180.71400000000003,8787.511999999999,39.869,43.668,151.06,0.965,1.097,0.69,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,22166720.0,16083447.0,6083273.0,10467200.0,398866.0,281177.0,13.46,9.77,3.69,0.23,1707.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
719,81177,POL,Europe,Poland,2021-08-19,2886079.0,196.0,185.571,75311.0,4.0,2.8569999999999998,76257.276,5.178999999999999,4.9030000000000005,1989.901,0.106,0.075,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35690920.0,18974615.0,18358017.0,1528304.0,69683.0,58530.0,94.3,50.14,48.51,17.66,1547.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
720,80590,PHL,Asia,Philippines,2021-08-19,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,69250.0,16892658.0,154.157,0.632,59925.0,0.547,0.21600000000000003,4.6,people tested,29127240.0,18697647.0,12877197.0,1528304.0,501612.0,413625.0,26.58,17.06,11.75,17.66,3775.0,72.69,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
721,33461,ETH,Africa,Ethiopia,2021-08-19,292731.0,928.0,792.429,4518.0,13.0,9.429,2546.2929999999997,8.072000000000001,6.893,39.299,0.113,0.08199999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,2326531.0,2326531.0,109596.0,906336.0,12137.0,4517.0,2.02,2.02,9.45,4.74,39.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
722,41578,GTM,North America,Guatemala,2021-08-19,428096.0,5826.0,3535.429,11339.0,66.0,54.143,23895.197,325.192,197.338,632.913,3.6839999999999997,3.022,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15606.0,2075140.0,115.829,0.871,10474.0,0.585,0.33799999999999997,3.0,people tested,3635762.0,2906652.0,729110.0,29015.0,107349.0,81337.0,20.29,16.22,4.07,0.0,4540.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
723,29708,ECU,South America,Ecuador,2021-08-19,495115.0,1348.0,192.571,31985.0,115.0,16.429000000000002,28062.876,76.404,10.915,1812.894,6.518,0.9309999999999999,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,16235098.0,9961744.0,6273354.0,906336.0,355661.0,267439.0,92.02,56.46,35.56,4.74,15158.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
724,80018,PER,South America,Peru,2021-08-19,2138666.0,1371.0,1235.4289999999999,197716.0,57.0,72.429,64863.399000000005,41.581,37.469,5996.51,1.729,2.197,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16733904.0,9434825.0,7299079.0,1528304.0,86050.0,121254.0,50.75,28.61,22.14,17.66,3678.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
725,110046,OWID_WRL,Oceania,World,2021-08-19,210000078.0,696709.0,655134.286,4403619.0,10615.0,9820.714,26941.052000000003,89.381,84.04799999999999,564.943,1.3619999999999999,1.26,1.03,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,4877026667.0,2505215736.0,1883767249.0,10604507.0,34830535.0,36539174.0,62.57,32.14,24.17,0.14,4688.0,72.69,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
726,82271,QAT,Asia,Qatar,2021-08-19,230221.0,306.0,239.71400000000003,601.0,0.0,0.0,79908.436,106.211,83.204,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6287.0,2438290.0,846.317,2.182,5884.0,2.042,0.040999999999999995,24.5,people tested,4202478.0,2256097.0,1946381.0,1528304.0,23096.0,21380.0,145.87,78.31,67.56,17.66,7421.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
727,98832,TWN,Asia,Taiwan,2021-08-19,15897.0,6.0,11.0,826.0,5.0,1.286,667.471,0.252,0.462,34.681,0.21,0.054000000000000006,0.84,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,19583.0,2458563.0,103.228,0.8220000000000001,20306.0,0.853,0.001,1846.0,people tested,10014566.0,9269265.0,745301.0,1122601.0,28569.0,58826.0,42.05,38.92,3.13,0.26,2470.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
728,41024,GRD,North America,Grenada,2021-08-19,196.0,8.0,2.286,1.0,0.0,0.0,1741.9279999999999,71.09899999999999,20.314,8.887,0.0,0.0,0.04,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,39121.0,21963.0,17158.0,29015.0,694.0,126.0,34.77,19.52,15.25,0.0,1120.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
729,53608,KEN,Africa,Kenya,2021-08-19,225663.0,1263.0,1198.143,4404.0,26.0,18.714000000000002,4196.718,23.488000000000003,22.281999999999996,81.902,0.484,0.348,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2221704.0,1454102.0,767602.0,1528304.0,66879.0,42803.0,4.13,2.7,1.43,17.66,796.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
730,29167,DOM,North America,Dominican Republic,2021-08-19,346997.0,304.0,238.857,3989.0,0.0,2.0,31987.47,28.024,22.019000000000002,367.721,0.0,0.184,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1921446.0,177.12599999999998,0.401,4443.0,0.41,0.054000000000000006,18.6,samples tested,10789568.0,5709646.0,4520504.0,906336.0,45885.0,26876.0,99.46,52.63,41.67,4.74,2478.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
731,61893,MYS,Asia,Malaysia,2021-08-19,1489460.0,22948.0,21035.0,13480.0,178.0,255.571,46019.282,709.0160000000001,649.91,416.486,5.5,7.896,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,163958.0,24553012.0,758.605,5.066,156504.0,4.835,0.134,7.4,people tested,29999879.0,17873305.0,12126574.0,1528304.0,519533.0,490591.0,92.69,55.22,37.47,17.66,15158.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
732,96610,SUR,South America,Suriname,2021-08-19,27070.0,154.0,107.429,696.0,4.0,3.429,46144.615,262.515,183.127,1186.43,6.819,5.843999999999999,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.32299999999999995,3.1,tests performed,288230.0,194779.0,93451.0,1122601.0,3013.0,2892.0,49.13,33.2,15.93,0.26,4930.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
733,15850,BGR,Europe,Bulgaria,2021-08-19,438698.0,1371.0,1058.0,18438.0,27.0,16.714000000000002,63136.140999999996,197.31,152.264,2653.5429999999997,3.886,2.405,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,19030.0,2.739,0.055999999999999994,18.0,tests performed,2201084.0,1089066.0,1102320.0,10467200.0,12127.0,8918.0,31.68,15.67,15.86,0.23,1283.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
734,83387,RUS,Europe,Russia,2021-08-19,6592705.0,20459.0,20782.286,170716.0,768.0,787.857,45175.793,140.19299999999998,142.408,1169.813,5.263,5.399,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,432834.0,2.966,0.048,20.8,tests performed,75043301.0,41551994.0,33491307.0,1528304.0,617438.0,914215.0,51.42,28.47,22.95,17.66,6265.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
735,97180,SWE,Europe,Sweden,2021-08-19,1115566.0,1288.0,922.0,14664.0,2.0,0.857,110460.06300000001,127.53399999999999,91.294,1451.986,0.198,0.085,1.4,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4799668.0,224.145,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11813517.0,6738292.0,5074421.0,1122601.0,80421.0,73395.0,116.97,66.72,50.25,0.26,7267.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
736,25262,CUB,North America,Cuba,2021-08-19,554247.0,8972.0,8906.143,4319.0,79.0,80.286,48933.15,792.117,786.302,381.314,6.975,7.087999999999999,1.03,306.0,8.107999999999999,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12350386.0,4900864.0,3093593.0,906336.0,29695.0,159500.0,109.04,43.27,27.31,4.74,14082.0,71.76,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
737,108733,VEN,South America,Venezuela,2021-08-19,322757.0,1835.0,901.143,3859.0,29.0,13.571,11350.318000000001,64.531,31.69,135.709,1.02,0.47700000000000004,0.95,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,216265.0,720866.0,18836.0,16.45,10.2,3.87,6.23,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
738,107669,VUT,Oceania,Vanuatu,2021-08-19,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,216265.0,720866.0,352.0,10.11,9.55,0.56,6.23,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
739,106326,USA,North America,United States,2021-08-19,37294141.0,138472.0,141059.571,625207.0,908.0,858.7139999999999,112670.22,418.341,426.158,1888.828,2.7430000000000003,2.594,1.22,22937.0,69.296,89095.0,269.16700000000003,16.624000000000002,1.646,80296.0,242.584,645687.0,511822768.0,1546.28,1.9509999999999998,877581.0,2.6510000000000002,0.161,6.2,tests performed,359623380.0,199887548.0,169592873.0,7924605.0,1023545.0,823355.0,107.53,59.77,50.71,9.4,2462.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
740,9651,BRB,North America,Barbados,2021-08-19,4609.0,15.0,14.286,48.0,0.0,0.0,16038.501,52.196999999999996,49.711999999999996,167.03099999999998,0.0,0.0,1.18,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,190718.0,101732.0,88986.0,10467200.0,1638.0,797.0,66.37,35.4,30.97,0.23,2773.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
741,82816,ROU,Europe,Romania,2021-08-19,1089189.0,595.0,440.0,34379.0,14.0,6.428999999999999,56617.475999999995,30.929000000000002,22.872,1787.066,0.728,0.33399999999999996,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,12232.0,0.636,0.036000000000000004,27.8,tests performed,9640934.0,5156605.0,5034584.0,1528304.0,13055.0,11735.0,50.11,26.8,26.17,17.66,610.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
742,108205,VAT,Europe,Vatican,2021-08-19,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,216265.0,720866.0,352.0,10.11,9.55,0.56,6.23,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
743,37868,GMB,Africa,Gambia,2021-08-19,9318.0,0.0,56.857,277.0,0.0,3.714,3855.728,0.0,23.526999999999997,114.62100000000001,0.0,1.537,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1003.0,93657.0,38.755,0.415,3002.0,1.349,0.005,200.1,samples tested,321385.0,178481.0,142904.0,29015.0,5022.0,6281.0,13.3,7.39,5.91,0.0,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
744,16382,BFA,Africa,Burkina Faso,2021-08-19,13692.0,12.0,8.142999999999999,171.0,0.0,0.14300000000000002,655.0169999999999,0.574,0.39,8.181000000000001,0.0,0.006999999999999999,1.06,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4014833.0,577.803,1.54,18501.0,2.6630000000000003,0.061,16.3,tests performed,71510.0,53814.0,17696.0,10467200.0,9879.0,4729.0,0.34,0.26,0.08,0.23,226.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
745,97726,CHE,Europe,Switzerland,2021-08-19,750186.0,2790.0,2415.857,10934.0,-1.0,2.0,86680.429,322.371,279.14099999999996,1263.372,-0.11599999999999999,0.231,1.68,170.0,19.643,645.0,74.527,16.624000000000002,1.646,340.0,39.285,27266.0,9057748.0,1046.58,3.15,21837.0,2.523,0.13,7.7,tests performed,9358387.0,4835292.0,4350256.0,1122601.0,25139.0,19188.0,108.13,55.87,50.27,0.26,2217.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
