index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1056,91255,KGZ,Asia,Kyrgyzstan,2022-05-08,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,0.18,565.0,4.482,9264.0,73.494,228.0,3.7769999999999997,3991.0,66.112,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,3032671.0,1534086.0,1279680.0,1261243.0,288.0,1877.0,45.75,23.14,19.31,29.14,283.0,542.0,0.008,41.67,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.204504
1057,104818,MLI,Africa,Mali,2022-05-08,30937.0,10.0,13.429,733.0,0.0,0.14300000000000002,1483.382,0.479,0.644,35.146,0.0,0.006999999999999999,1.06,67.0,2.044,636.0,19.404,24.0,12.677,900.0,27.459,682967.0,2103.0,32.747,3.8689999999999998,522.0,0.025,0.0257,38.9,tests performed,1993965.0,1439740.0,1075123.0,158566.0,1683.0,17193.0,9.56,6.9,5.16,29.17,824.0,1788.0,0.009000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1058,139202,RWA,Africa,Rwanda,2022-05-08,129849.0,0.0,5.571000000000001,1459.0,0.0,0.0,9780.351,0.0,0.42,109.89299999999999,0.0,0.0,0.78,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13579.0,93.06299999999999,5301631.0,10075.0,399.324,0.759,4462.0,0.336,0.0012,800.9,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1059,62720,GEO,Asia,Georgia,2022-05-08,1655221.0,0.0,7.2860000000000005,16811.0,0.0,0.14300000000000002,415908.395,0.0,1.831,4224.11,0.0,0.036000000000000004,0.14,1364.0,20.230999999999998,20499.0,304.04,713.0,10.575,6660.0,98.781,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2886084.0,1621087.0,1264997.0,80818.0,758.0,536.0,72.52,40.73,31.79,2.03,135.0,353.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
1060,16942,BEL,Europe,Belgium,2022-05-08,4088336.0,0.0,4555.429,31552.0,0.0,16.143,351463.086,0.0,391.61800000000005,2712.4390000000003,0.0,1.3880000000000001,0.99,119.0,10.23,1859.0,159.813,,,899.0,77.285,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25326608.0,9239028.0,9140837.0,7375628.0,1008.0,919.0,217.73,79.43,78.58,63.41,79.0,123.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21444.7,8.32,12.3,1843.5423190000001
1061,25587,BRN,Asia,Brunei,2022-05-08,142858.0,231.0,135.286,218.0,0.0,0.0,323550.728,523.178,306.401,493.735,0.0,0.0,0.68,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0418,23.9,tests performed,1084543.0,412058.0,405414.0,267071.0,3827.0,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
1062,79244,OWID_INT,Asia,International,2022-05-08,721.0,0.0,0.0,15.0,0.0,0.0,21886.836,0.919,0.763,565.91,0.054000000000000006,0.055999999999999994,0.38,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165656103.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
1063,180628,VEN,South America,Venezuela,2022-05-08,522749.0,77.0,45.0,5709.0,0.0,0.0,18211.112,2.682,1.568,198.886,0.0,0.0,0.95,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
1064,164422,TZA,Africa,Tanzania,2022-05-08,33872.0,0.0,0.0,803.0,0.0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.17,47.0,5.393,678.0,77.792,260.0,5.562,126.0,14.457,455776.0,49112.0,7.4110000000000005,2.059,1004.0,0.016,0.0161,62.2,tests performed,7280582.0,6483895.0,3467885.0,1677542.0,113265.0,97010.0,11.84,10.54,5.64,17.21,1577.0,21362.0,0.035,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
1065,126826,OWID_OCE,Europe,Oceania,2022-05-08,7584755.0,47432.0,50133.143,11017.0,9.0,53.857,175491.973,1097.4560000000001,1159.954,254.905,0.20800000000000002,1.246,0.67,39.0,2.271,467.0,85.443,7.0,1.298,70.0,12.798,11088977.0,1562.0,2028.8570000000002,0.28600000000000003,1487.0,0.272,0.165,6.1,people tested,72914705.0,28808691.0,27500044.0,16291214.0,33981.0,32102.0,168.71,66.66,63.63,37.69,743.0,9683.0,0.022000000000000002,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1992.2,2.08,5.08,364.4960168
1066,10533,AUS,Oceania,Australia,2022-05-08,6286931.0,40457.0,42081.71400000001,7516.0,7.0,38.857,243790.837,1568.817,1631.819,291.45099999999996,0.271,1.507,0.99,129.0,5.002,3139.0,121.72200000000001,,,,,69970822.0,71113.0,2713.2870000000003,2.758,79179.0,3.07,0.192,5.2,tests performed,57343438.0,22289180.0,21554537.0,13499721.0,3559.0,15487.0,222.36,86.43,83.58,52.35,601.0,1415.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
1067,38678,CRI,North America,Costa Rica,2022-05-08,857290.0,0.0,745.143,8421.0,0.0,2.286,166818.673,0.0,144.996,1638.629,0.0,0.445,0.23,167.0,8.692,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,3338945.0,6638.0,649.72,1.2919999999999998,7172.0,1.396,0.078,12.8,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
1068,127633,OMN,Asia,Oman,2022-05-08,389273.0,147.0,21.0,4259.0,1.0,0.14300000000000002,74525.173,28.143,4.02,815.373,0.191,0.027000000000000003,0.25,39.0,2.271,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,1562.0,380.264,0.28600000000000003,0.0,0.0,0.165,6.1,tests performed,7030077.0,3259190.0,3027855.0,743032.0,3650.0,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4410.8,20.57,-2.26,844.4347104
1069,147446,SRB,Europe,Serbia,2022-05-08,2009979.0,302.0,469.14300000000003,16028.0,4.0,4.143,292507.495,43.949,68.273,2332.5170000000003,0.5820000000000001,0.603,0.74,20.0,2.911,320.0,46.568999999999996,7.0,1.298,13579.0,93.06299999999999,9537555.0,6616.0,1387.9779999999998,0.963,7089.0,1.032,0.067,14.9,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1070,7240,ARG,South America,Argentina,2022-05-08,9101319.0,17646.0,2520.857,128729.0,76.0,10.857000000000001,199564.845,386.92400000000004,55.275,2822.6440000000002,1.666,0.23800000000000002,-0.06,372.0,8.157,,,,,,,35951115.0,5612.0,788.301,0.12300000000000001,10415.0,0.228,0.179,5.6,tests performed,99513788.0,41045833.0,37302118.0,21478591.0,27598.0,92789.0,218.2,90.0,81.79,47.1,2035.0,2012.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1071,132664,PER,South America,Peru,2022-05-08,3569782.0,456.0,563.286,212946.0,13.0,15.0,107009.73,13.669,16.885,6383.385,0.39,0.45,1.02,39.0,2.271,467.0,85.443,7.0,1.298,70.0,12.798,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,72110977.0,29148291.0,26926106.0,16036580.0,65388.0,108600.0,216.16,87.38,80.72,48.07,3255.0,11199.0,0.034,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594065
1072,90471,KWT,Asia,Kuwait,2022-05-08,631898.0,197.0,69.857,2555.0,0.0,0.0,145983.658,45.512,16.139,590.2669999999999,0.0,0.0,0.14,565.0,4.482,9264.0,73.494,228.0,3.7769999999999997,3991.0,66.112,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7980459.0,3421205.0,3298011.0,1261243.0,4709.0,1089.0,184.37,79.04,76.19,29.14,252.0,119.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
1073,37882,COK,Oceania,Cook Islands,2022-05-08,5267.0,0.0,28.143,1.0,0.0,0.0,299738.22,0.0,1601.5739999999998,56.909,0.0,0.0,0.3,167.0,8.692,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,52.6,tests performed,39596.0,15004.0,14676.0,11340479.0,1486.0,1433.0,225.34,85.39,83.52,22.12,81550.0,2.0,0.011000000000000001,28.7,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,179697.1,30.89,1.81,3505.201446
1074,49051,EGY,Africa,Egypt,2022-05-08,515645.0,0.0,0.0,24641.0,0.0,4.0,4945.84,0.0,0.0,236.34599999999998,0.0,0.038,0.02,10.0,1.72,500.0,86.01,23.0,2.145,347.0,59.691,11954884.0,2483.0,114.666,0.139,194420.0,1.865,0.0,371.0,tests performed,82139865.0,46426378.0,34481890.0,2664594.0,729239.0,56266.0,78.78,44.53,33.07,2.56,540.0,15380.0,0.015,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
1075,121542,NER,Africa,Niger,2022-05-08,8957.0,0.0,2.286,309.0,0.0,0.0,356.415,0.0,0.091,12.296,0.0,0.0,0.83,39.0,2.271,620.0,36.103,27.0,1.5719999999999998,381.0,22.186,251631.0,374.0,10.013,0.015,183.0,0.006999999999999999,0.0125,80.1,tests performed,2692524.0,2190790.0,1549279.0,2671234.0,1554.0,40.0,10.71,8.72,6.16,52.11,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
1076,2428,ALB,Europe,Albania,2022-05-08,275366.0,25.0,28.429000000000002,3497.0,1.0,0.14300000000000002,95848.356,8.702,9.895,1217.223,0.348,0.05,0.92,,,,,,,,,1606172.0,642.0,559.07,0.223,123.0,0.043,0.2311,4.3,tests performed,2837346.0,1311182.0,1235239.0,290925.0,2541.0,5717.0,98.76,45.64,43.0,10.13,1990.0,3318.0,0.115,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
1077,131868,PRY,South America,Paraguay,2022-05-08,649718.0,263.0,37.571,18872.0,0.0,0.28600000000000003,89993.117,36.428000000000004,5.204,2613.98,0.0,0.04,0.17,39.0,2.271,467.0,85.443,7.0,1.298,70.0,12.798,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8621956.0,3881480.0,3446930.0,1293546.0,10430.0,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
1078,104041,MDV,Asia,Maldives,2022-05-08,179414.0,0.0,34.714,298.0,0.0,0.0,330035.687,0.0,63.858000000000004,548.177,0.0,0.0,0.38,67.0,2.044,636.0,19.404,24.0,12.677,900.0,27.459,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,941070.0,398579.0,383925.0,158566.0,1683.0,80.0,173.11,73.32,70.62,29.17,147.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
1079,77620,IND,Asia,India,2022-05-08,43105401.0,3207.0,3293.7140000000004,524093.0,29.0,32.0,30935.21,2.302,2.364,376.12300000000005,0.021,0.023,1.17,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,840693082.0,360613.0,603.335,0.259,397139.0,0.285,0.0083,120.6,samples tested,1901414279.0,1005710091.0,867476230.0,28227958.0,1848015.0,1496583.0,136.46,72.18,62.26,2.03,1074.0,297658.0,0.021,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
1080,39469,CIV,Africa,Cote d'Ivoire,2022-05-08,81974.0,4.0,2.4290000000000003,799.0,0.0,0.0,3030.0559999999996,0.14800000000000002,0.09,29.534000000000002,0.0,0.0,1.01,167.0,8.692,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,1505532.0,2250.0,55.65,0.083,780.0,0.028999999999999998,0.0031,321.1,tests performed,12387947.0,7952458.0,5445391.0,87290.0,20396.0,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
1081,33555,TCD,Africa,Chad,2022-05-08,7412.0,0.0,0.14300000000000002,193.0,0.0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,0.17,432.0,11.347999999999999,6083.0,159.793,,,878.0,75.479,214802.0,152.0,12.699000000000002,0.271,132.0,0.008,0.0011,923.1,tests performed,2347168.0,2212530.0,2087559.0,22889.0,12887.0,3295.0,13.88,13.08,12.34,34.42,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
1082,123451,OWID_NAM,Oceania,North America,2022-05-08,96900987.0,10242.0,81622.857,1435455.0,45.0,647.429,162427.13199999998,17.168,136.81799999999998,2406.135,0.075,1.085,0.98,39.0,2.271,620.0,36.103,27.0,1.5719999999999998,381.0,22.186,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,993861942.0,429940985.0,377736203.0,190362238.0,487571.0,1079330.0,166.59,72.07,63.32,31.91,1809.0,155737.0,0.026000000000000002,22.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
1083,24794,VGB,North America,British Virgin Islands,2022-05-08,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,1.04,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0418,23.9,tests performed,40833.0,19268.0,17839.0,3726.0,220341.0,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,771143.2,25.03,13.22,3603.5833450000005
1084,26381,BGR,Europe,Bulgaria,2022-05-08,1159301.0,151.0,332.85699999999997,36973.0,7.0,7.857,168096.128,21.895,48.263999999999996,5361.005,1.015,1.139,0.83,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,9886322.0,4881.0,1433.495,0.708,4955.0,0.718,0.0672,14.9,tests performed,4386339.0,2086746.0,2056698.0,749341.0,75.0,515.0,63.6,30.26,29.82,10.87,75.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1085,16115,BLR,Europe,Belarus,2022-05-08,982331.0,493.0,283.714,6969.0,3.0,3.1430000000000002,104028.89300000001,52.208999999999996,30.045,738.0169999999999,0.318,0.33299999999999996,0.62,79.0,8.736,932.0,103.06200000000001,,,,,13202907.0,9650.0,1398.1879999999999,1.022,6505.0,0.6890000000000001,0.0328,30.5,tests performed,12345274.0,6178206.0,5770133.0,675635.0,25.0,28750.0,130.74,65.43,61.11,7.15,3045.0,11171.0,0.11800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
1086,48234,ECU,South America,Ecuador,2022-05-08,870526.0,0.0,118.571,35598.0,0.0,0.0,48664.073,0.0,6.627999999999999,1989.996,0.0,0.0,0.96,10.0,1.72,500.0,86.01,23.0,2.145,347.0,59.691,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
1087,78420,IDN,Asia,Indonesia,2022-05-08,6048431.0,227.0,198.71400000000003,156381.0,10.0,15.429,21885.916,0.821,0.7190000000000001,565.856,0.036000000000000004,0.055999999999999994,0.38,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165641991.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
1088,157222,ESP,Europe,Spain,2022-05-08,12009059.0,55578.0,16511.286,104869.0,201.0,59.857,256904.58399999997,1188.9560000000001,353.219,2243.417,4.3,1.28,1.36,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,90604864.0,69067.0,1938.271,1.4780000000000002,59786.0,1.2790000000000001,0.308,3.2,tests performed,94485122.0,41209244.0,40439425.0,24824788.0,47657.0,11470.0,202.13,88.16,86.51,53.11,245.0,1283.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
1089,64343,GHA,Africa,Ghana,2022-05-08,161222.0,0.0,2.571,1445.0,0.0,0.0,5080.718,0.0,0.081,45.537,0.0,0.0,0.98,1064.0,12.682,20499.0,304.04,851.0,10.142999999999999,3841.0,45.78,2438745.0,2208.0,76.854,0.07,414.0,0.013000000000000001,0.0062,161.0,tests performed,13047826.0,9688415.0,6030567.0,438799.0,60270.0,0.0,41.12,30.53,19.0,1.38,0.0,28187.0,0.08900000000000001,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85775.1,3.8,5.65,1022.343486
1090,114038,MAR,Africa,Morocco,2022-05-08,1165247.0,41.0,39.143,16070.0,0.0,0.14300000000000002,31202.4,1.0979999999999999,1.048,430.314,0.0,0.004,0.85,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,11512857.0,4632.0,308.286,0.124,6276.0,0.168,0.0062,160.3,people tested,54473305.0,24907350.0,23386446.0,6277222.0,51870.0,4680.0,145.87,66.7,62.62,16.81,125.0,558.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1091,135180,PRT,Europe,Portugal,2022-05-08,3935932.0,0.0,11733.143,22420.0,0.0,20.0,387093.018,0.0,1153.937,2204.973,0.0,1.9669999999999999,1.23,60.0,5.901,1119.0,110.052,7.0,1.298,70.0,12.798,41572572.0,30827.0,4088.6,3.032,35972.0,3.5380000000000003,0.3262,3.1,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20405.4,7.54,8.7,2006.840532
1092,174469,GBR,Europe,United Kingdom,2022-05-08,22188899.0,0.0,10886.857,176384.0,0.0,186.143,325316.49100000004,0.0,159.615,2586.006,0.0,2.7289999999999996,0.75,227.0,3.3280000000000003,9710.0,142.361,260.0,5.562,6905.0,101.236,499684468.0,299428.0,7325.988,4.39,260634.0,3.821,0.0424,23.6,tests performed,142390214.0,53264512.0,49780389.0,39345313.0,41167.0,36433.0,208.76,78.09,72.98,57.69,534.0,12051.0,0.018000000000000002,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132535.5,9.22,1.99,1943.1330870000002
1093,150962,SVK,Europe,Slovakia,2022-05-08,2536000.0,294.0,1112.0,19978.0,10.0,14.142999999999999,465383.43700000003,53.952,204.06400000000002,3666.179,1.835,2.595,0.92,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51087718.0,2571.0,9375.149,0.47200000000000003,6613.0,1.214,0.098,10.2,tests performed,7067934.0,2821340.0,2766323.0,1647922.0,6203.0,227.0,129.7,51.77,50.77,30.24,42.0,25.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
1094,3234,DZA,Africa,Algeria,2022-05-08,265798.0,4.0,2.286,6875.0,0.0,0.0,5957.376,0.09,0.051,154.091,0.0,0.0,0.83,1.0,0.022000000000000002,,,,,,,230553.0,735.0,5.167000000000001,0.256,131.0,0.046,0.2311,4.3,tests performed,15205854.0,7840131.0,6481186.0,514063.0,147230.0,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
1095,98367,OWID_LIC,Europe,Low income,2022-05-08,1822136.0,149.0,205.0,43089.0,2.0,1.0,2739.44,0.22399999999999998,0.308,64.781,0.003,0.002,0.43,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8667174.0,1721.0,3222.163,0.64,3035.0,1.128,0.11,9.1,tests performed,154401685.0,105620461.0,83728605.0,5065210.0,925898.0,1168398.0,23.21,15.88,12.59,0.76,1757.0,231448.0,0.035,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
1096,80056,IRN,Asia,Iran,2022-05-08,7225189.0,488.0,411.57099999999997,141177.0,12.0,11.571,84973.47300000001,5.739,4.84,1660.344,0.141,0.136,0.26,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,51307950.0,76234.0,603.419,0.897,46931.0,0.552,0.0088,114.0,tests performed,149153878.0,64378545.0,57619890.0,27155443.0,62643.0,30019.0,175.42,75.71,67.77,31.94,353.0,5906.0,0.006999999999999999,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
