index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
618,40238,NLD,Europe,Netherlands,2021-01-26,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.22400000000002,297.247,803.7410000000001,5.019,4.235,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,173638.0,624730.0,31314.0,9707.0,11615.0,1.01,0.48,0.02,678.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
619,30863,KGZ,Asia,Kyrgyzstan,2021-01-26,84175.0,107.0,106.429,1405.0,3.0,1.857,12901.983,16.401,16.313,215.352,0.46,0.285,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
620,23370,GIN,Africa,Guinea,2021-01-26,14379.0,4.0,24.570999999999998,82.0,1.0,0.14300000000000002,1094.893,0.305,1.871,6.244,0.076,0.011000000000000001,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
621,9682,KHM,Asia,Cambodia,2021-01-26,460.0,0.0,1.714,2.0,0.0,0.0,27.514,0.0,0.10300000000000001,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
622,39897,NPL,Asia,Nepal,2021-01-26,270092.0,303.0,300.0,2017.0,6.0,6.857,9269.787,10.399000000000001,10.296,69.225,0.20600000000000002,0.235,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
623,6076,BLZ,North America,Belize,2021-01-26,11788.0,18.0,24.714000000000002,293.0,0.0,1.429,29646.321,45.269,62.155,736.883,0.0,3.593,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
624,39526,NAM,Africa,Namibia,2021-01-26,32957.0,307.0,280.286,328.0,9.0,4.571000000000001,12970.518999999998,120.823,110.309,129.08700000000002,3.542,1.7990000000000002,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,258139.0,1809.0,101.59299999999999,0.7120000000000001,1994.0,0.785,0.141,7.1,samples tested,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
625,54510,SWE,Europe,Sweden,2021-01-26,560483.0,4186.0,3213.143,11552.0,13.0,29.0,55497.378,414.485,318.156,1143.845,1.287,2.8710000000000004,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,65245.0,12350.0,1.88,1.8,0.08,1223.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
626,55576,TWN,Asia,Taiwan,2021-01-26,890.0,1.0,3.1430000000000002,7.0,0.0,0.0,37.369,0.042,0.132,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,148604.0,1519.0,6.239,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
627,38581,MAR,Africa,Morocco,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.80599999999998,0.406,0.6809999999999999,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4840461.0,12060.0,131.14,0.327,12942.0,0.35100000000000003,0.067,14.8,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
628,26464,IDN,Asia,International,2021-01-26,721.0,0.0,0.0,15.0,0.0,0.0,3845.353,50.46,45.184,107.91799999999999,0.684,1.079,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
629,56563,THA,Asia,Thailand,2021-01-26,14646.0,0.0,284.714,75.0,0.0,0.5710000000000001,209.828,0.0,4.079,1.074,0.0,0.008,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
630,34407,MWI,Africa,Malawi,2021-01-26,20830.0,843.0,992.857,540.0,22.0,29.143,1088.868,44.067,51.901,28.228,1.15,1.5230000000000001,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,128509.0,257.0,6.718,0.013000000000000001,2909.0,0.152,0.341,2.9,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
631,2372,ARG,South America,Argentina,2021-01-26,1885210.0,10409.0,9377.286,47253.0,219.0,169.571,41712.083,230.30900000000003,207.481,1045.518,4.846,3.752,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
632,8027,BRA,South America,Brazil,2021-01-26,8933356.0,61963.0,51356.0,218878.0,1214.0,1055.286,42027.573,291.509,241.608,1029.726,5.711,4.965,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,848883.0,848883.0,7756.0,148275.0,119630.0,0.4,0.4,0.07,563.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
633,53827,SDN,Africa,Sudan,2021-01-26,28522.0,0.0,10.286,1750.0,12.0,21.0,650.456,0.0,0.235,39.909,0.27399999999999997,0.479,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
634,28896,JPN,Asia,Japan,2021-01-26,372545.0,3861.0,4508.0,5298.0,105.0,88.286,2945.5679999999998,30.526999999999997,35.643,41.888999999999996,0.83,0.698,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6074549.0,66335.0,48.028999999999996,0.524,68289.0,0.54,0.066,15.1,people tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
635,26810,IRN,Asia,Iran,2021-01-26,1385706.0,6420.0,6224.571,57560.0,79.0,83.85700000000001,16497.884,76.435,74.108,685.296,0.941,0.998,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
636,34778,MYS,Asia,Malaysia,2021-01-26,190434.0,3585.0,3580.429,700.0,11.0,11.571,5883.767,110.764,110.62299999999999,21.628,0.34,0.358,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059000000000000004,17.0,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
637,60667,VUT,Oceania,Vanuatu,2021-01-26,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
638,7051,BOL,South America,Bolivia,2021-01-26,205208.0,2390.0,2016.8570000000002,10105.0,54.0,54.714,17579.67,204.745,172.77900000000002,865.671,4.626,4.687,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,525809.0,7577.0,45.045,0.649,5308.0,0.455,0.38,2.6,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
639,28522,JAM,North America,Jamaica,2021-01-26,15153.0,141.0,104.85700000000001,339.0,1.0,1.429,5117.25,47.61600000000001,35.411,114.48200000000001,0.33799999999999997,0.48200000000000004,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,160627.0,831.0,54.245,0.281,1057.0,0.35700000000000004,0.099,10.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
640,27151,IRQ,Asia,Iraq,2021-01-26,615380.0,804.0,789.7139999999999,13010.0,10.0,6.857,15299.396,19.989,19.634,323.45099999999996,0.249,0.17,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
641,56877,TLS,Asia,Timor,2021-01-26,67.0,0.0,2.1430000000000002,77.0,1.0,0.0,50.818000000000005,0.0,1.625,1.103,0.013999999999999999,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
642,36192,MRT,Africa,Mauritania,2021-01-26,16460.0,39.0,44.714,418.0,1.0,1.857,3540.0440000000003,8.388,9.617,89.899,0.215,0.39899999999999997,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
643,7688,BWA,Africa,Botswana,2021-01-26,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
644,27487,IRL,Europe,Ireland,2021-01-26,189851.0,928.0,1858.8570000000002,3066.0,89.0,51.143,38448.53,187.938,376.455,620.925,18.024,10.357000000000001,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2973821.0,16665.0,602.257,3.375,20562.0,4.164,0.09,11.1,tests performed,143000.0,405012.0,11287.0,42513.0,6105.0,2.9,0.15,0.0,1236.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
645,35870,MHL,Oceania,Marshall Islands,2021-01-26,4.0,0.0,0.0,264.0,3.0,0.0,67.574,0.0,0.0,597.909,6.794,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
646,57531,TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
647,35776,MLT,Europe,Malta,2021-01-26,16999.0,138.0,151.0,255.0,2.0,1.857,38499.43,312.543,341.986,577.525,4.53,4.206,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,20677.0,1694.0,1199.0,1156.0,5.07,4.68,0.38,2618.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
648,35106,MDV,Asia,Maldives,2021-01-26,15247.0,145.0,87.714,51.0,0.0,0.28600000000000003,28206.874,268.249,162.27100000000002,94.35,0.0,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
649,3417,AUT,Europe,Austria,2021-01-26,407140.0,1417.0,1530.714,7515.0,64.0,45.143,45205.632000000005,157.333,169.959,834.4069999999999,7.106,5.012,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,150933.0,146587.0,4346.0,9583.0,11346.0,1.68,1.63,0.05,1260.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
650,28197,ITA,Europe,Italy,2021-01-26,2485956.0,10584.0,12194.0,86422.0,541.0,466.42900000000003,41116.123999999996,175.053,201.68099999999998,1429.365,8.948,7.7139999999999995,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31317253.0,256287.0,517.967,4.239,242545.0,4.012,0.05,19.9,tests performed,1563752.0,1316742.0,247010.0,78229.0,43598.0,2.59,2.18,0.41,721.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
651,57209,TGO,Africa,Togo,2021-01-26,4682.0,0.0,42.714,76.0,0.0,0.28600000000000003,565.545,0.0,5.16,9.18,0.0,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,203334.0,1227.0,24.561,0.14800000000000002,924.0,0.11199999999999999,0.046,21.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
652,27832,ISR,Asia,Israel,2021-01-26,617168.0,3828.0,7362.714,4513.0,15.0,61.857,71303.226,442.26,850.6360000000001,521.4,1.733,7.147,1.2,422.0,48.755,2061.0,238.113,1115.0,128.819,1817.0,209.923,10857539.0,83521.0,1254.403,9.649,74659.0,8.626,0.099,10.1,tests performed,4147695.0,2769433.0,1378262.0,199924.0,181398.0,47.92,32.0,15.92,20957.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
653,5402,BLR,Europe,Belarus,2021-01-26,239482.0,847.0,1538.0,1668.0,10.0,9.571,25343.832000000002,89.63600000000001,162.763,176.521,1.058,1.013,1.02,323.0,35.863,1518.0,168.547,,,,,4375265.0,7315.0,463.024,0.774,15365.0,1.626,0.1,10.0,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
654,7382,BIH,Europe,Bosnia and Herzegovina,2021-01-26,120532.0,389.0,307.0,4621.0,28.0,16.0,36738.432,118.568,93.574,1408.491,8.533999999999999,4.877,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
655,57863,TUN,Africa,Tunisia,2021-01-26,200662.0,2026.0,2311.286,6370.0,83.0,75.143,16978.466,171.424,195.563,538.98,7.023,6.358,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
656,24646,HND,North America,Honduras,2021-01-26,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
657,36905,MEX,North America,Mexico,2021-01-26,1788905.0,17165.0,17215.571,152016.0,1743.0,1312.0,13874.713,133.131,133.524,1179.0330000000001,13.519,10.176,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4142099.0,28939.0,32.126,0.22399999999999998,28772.0,0.223,0.39399999999999996,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
658,61319,VEN,South America,Venezuela,2021-01-26,124525.0,413.0,486.85699999999997,1159.0,5.0,6.143,4379.141,14.524000000000001,17.121,40.758,0.17600000000000002,0.21600000000000003,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
659,33105,LIE,Europe,Liechtenstein,2021-01-26,2455.0,1.0,8.142999999999999,52.0,0.0,0.28600000000000003,64373.181,26.221,213.516,1363.505,0.0,7.492000000000001,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
660,6396,BEN,Africa,Benin,2021-01-26,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
661,30204,OWID_KOS,Europe,Kosovo,2021-01-26,58399.0,0.0,325.857,1466.0,0.0,7.857,30215.121,0.0,168.59599999999998,758.495,0.0,4.065,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
662,9008,BFA,Africa,Burkina Faso,2021-01-26,10157.0,54.0,115.0,118.0,1.0,1.857,485.905,2.583,5.502000000000001,5.645,0.048,0.08900000000000001,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
663,38223,MNE,Europe,Montenegro,2021-01-26,59262.0,565.0,433.42900000000003,777.0,7.0,4.0,94356.927,899.5930000000001,690.105,1237.139,11.145,6.369,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
