index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
674,89409,PER,South America,Peru,2021-10-15,2188351.0,983.0,767.0,199792.0,17.0,22.857,65599.202,29.467,22.991999999999997,5989.0740000000005,0.51,0.685,0.98,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,31352781.0,17553286.0,13799495.0,2779.0,150601.0,197631.0,93.98,52.62,41.37,0.05,5924.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
675,105426,SSD,Africa,South Sudan,2021-10-15,12184.0,0.0,11.429,130.0,0.0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,0.95,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,115650.0,82889.0,32761.0,7145.0,3130.0,835.0,1.02,0.73,0.29,0.01,73.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
676,97074,STP,Africa,Sao Tome and Principe,2021-10-15,3670.0,11.0,8.142999999999999,56.0,0.0,0.0,16430.58,49.247,36.455999999999996,250.71200000000002,0.0,0.0,0.74,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,103720.0,75837.0,27883.0,1360527.0,9.0,510.0,46.44,33.95,12.48,0.93,2283.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
677,64172,LSO,Africa,Lesotho,2021-10-15,21524.0,34.0,13.0,655.0,0.0,0.5710000000000001,9969.121,15.748,6.021,303.372,0.0,0.265,0.08,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,383341.0,347836.0,339506.0,642415.0,2770.0,2124.0,17.75,16.11,15.72,1.06,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
678,42376,GMB,Africa,Gambia,2021-10-15,9946.0,3.0,1.0,339.0,0.0,0.14300000000000002,3999.297,1.206,0.402,136.312,0.0,0.057,0.56,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2009926.0,429.0,148.0,8.38,7.43,6.92,2.97,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
679,10150,BGD,Asia,Bangladesh,2021-10-15,1564881.0,396.0,488.286,27746.0,9.0,13.142999999999999,9409.79,2.381,2.9360000000000004,166.84,0.054000000000000006,0.079,0.65,221.0,24.439,601.0,66.46,,,,,17283.0,9976453.0,59.989,0.10400000000000001,17283.0,0.10400000000000001,0.027999999999999997,35.4,tests performed,56118944.0,37436111.0,18682833.0,201054.0,395044.0,420156.0,33.74,22.51,11.23,2.22,2526.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
680,84496,NOR,Europe,Norway,2021-10-15,195808.0,423.0,393.42900000000003,884.0,0.0,1.857,35825.337,77.393,71.982,161.738,0.0,0.34,0.86,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,7094.0,7913460.0,1447.859,1.298,7471.0,1.367,0.053,19.0,people tested,7899519.0,4191945.0,3707574.0,40909.0,2960.0,3193.0,144.53,76.7,67.83,10.7,584.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
681,61278,KWT,Asia,Kuwait,2021-10-15,412258.0,30.0,34.571,2455.0,0.0,0.28600000000000003,95241.528,6.931,7.987,567.164,0.0,0.066,0.89,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,16721.0,4546992.0,1050.465,3.863,17650.0,4.078,0.002,510.5,tests performed,2375455.0,2668082.0,923307.0,642415.0,7730.0,11572.0,54.88,61.64,21.33,1.06,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
682,69186,MYS,Asia,Malaysia,2021-10-15,2377033.0,7420.0,7650.714,27770.0,89.0,82.714,72523.15299999999,226.38400000000001,233.423,847.2610000000001,2.715,2.524,0.8,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,137809.0,32486758.0,991.169,4.205,129139.0,3.94,0.059000000000000004,16.9,people tested,47576300.0,25176863.0,22542131.0,15633.0,175241.0,181606.0,145.16,76.81,68.78,0.05,5541.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
683,79137,NPL,Asia,Nepal,2021-10-15,804516.0,240.0,502.714,11277.0,8.0,9.571,27110.975,8.088,16.941,380.01800000000003,0.27,0.32299999999999995,0.63,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,2092.0,4312412.0,145.322,0.07,5554.0,0.187,0.091,11.0,tests performed,14857561.0,8388402.0,6469159.0,34300.0,4784.0,54466.0,50.07,28.27,21.8,6.67,1835.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
684,118979,USA,North America,United States,2021-10-15,44884598.0,116692.0,84935.14300000001,723368.0,1783.0,1563.8570000000002,134822.967,350.51599999999996,255.12599999999998,2172.83,5.356,4.697,0.9,16980.0,51.004,53381.0,160.344,9.838,0.968,49146.0,147.623,1012387.0,602523913.0,1809.8429999999998,3.0410000000000004,1207922.0,3.628,0.07200000000000001,13.9,tests performed,406570875.0,218318056.0,188655196.0,9723131.0,1126317.0,843065.0,120.89,64.91,56.09,2.89,2507.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
685,50359,HKG,Asia,Hong Kong,2021-10-15,12285.0,9.0,4.571000000000001,213.0,0.0,0.0,1626.549,1.192,0.605,28.201,0.0,0.0,0.94,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,25906063.0,3429.995,0.23399999999999999,46141.0,6.109,0.0,11111.1,tests performed,8874979.0,4552607.0,4322372.0,216359.0,19479.0,10511.0,117.51,60.28,57.23,2.09,1392.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
686,98873,SRB,Europe,Serbia,2021-10-15,1037707.0,6424.0,6142.714,8996.0,50.0,52.143,150213.282,929.9060000000001,889.189,1302.2160000000001,7.2379999999999995,7.547999999999999,0.98,289.0,41.833999999999996,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,21545.0,5964658.0,863.414,3.1189999999999998,20778.0,3.008,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
687,114730,TUN,Africa,Tunisia,2021-10-15,710673.0,351.0,173.857,25082.0,29.0,12.286,59541.475999999995,29.406999999999996,14.565999999999999,2101.416,2.43,1.0290000000000001,0.57,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,3352.0,3006649.0,251.903,0.281,4093.0,0.34299999999999997,0.038,26.0,people tested,8640525.0,5383728.0,4161982.0,1896459.0,20516.0,36943.0,72.39,45.11,34.87,2.71,3095.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
688,107857,SUR,South America,Suriname,2021-10-15,46132.0,271.0,299.42900000000003,1007.0,7.0,7.7139999999999995,77952.274,457.92699999999996,505.964,1701.594,11.828,13.035,0.99,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,425614.0,240793.0,184821.0,387896.0,2934.0,1615.0,71.92,40.69,31.23,0.83,2729.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
689,52186,IND,Asia,India,2021-10-15,34053573.0,15981.0,16894.857,451980.0,166.0,229.28599999999997,24439.036,11.469000000000001,12.125,324.37,0.11900000000000001,0.165,0.81,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,1180148.0,588844673.0,422.593,0.847,1257355.0,0.902,0.013000000000000001,74.4,samples tested,971163447.0,693416137.0,277747310.0,56637.0,2801396.0,5134811.0,69.7,49.76,19.93,16.49,3685.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
690,111427,TZA,Africa,Tanzania,2021-10-15,26034.0,0.0,11.0,724.0,0.0,0.14300000000000002,423.32800000000003,0.0,0.179,11.773,0.0,0.002,0.01,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,15308.0,3760750.0,157.65,0.642,18635.0,0.7809999999999999,0.0,4076.8,people tested,885579.0,350000.0,885579.0,387896.0,113265.0,24344.0,1.44,0.57,1.44,0.83,396.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
691,11332,BLR,Europe,Belarus,2021-10-15,567938.0,2073.0,2020.4289999999999,4369.0,16.0,15.714,60144.657,219.53099999999998,213.963,462.67699999999996,1.694,1.6640000000000001,1.02,221.0,24.439,601.0,66.46,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,4218130.0,2468546.0,1749584.0,201054.0,842.0,50823.0,44.67,26.14,18.53,2.22,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
692,25232,COM,Africa,Comoros,2021-10-15,4184.0,8.0,3.286,147.0,0.0,0.0,4709.293,9.004,3.698,165.456,0.0,0.0,0.88,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,28648.0,26239165.0,511.82599999999996,0.5589999999999999,40629.0,0.7929999999999999,0.037000000000000005,27.0,tests performed,375241.0,213143.0,162098.0,4220405.0,213544.0,2425.0,42.24,23.99,18.24,21.97,2729.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
693,61859,KGZ,Asia,Kyrgyzstan,2021-10-15,179681.0,98.0,80.143,2629.0,2.0,1.857,27107.965,14.785,12.091,396.63,0.302,0.28,1.0,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,1589664.0,904187.0,683762.0,642415.0,11449.0,9341.0,23.98,13.64,10.32,1.06,1409.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
694,67981,MDG,Africa,Madagascar,2021-10-15,43616.0,0.0,0.857,960.0,0.0,0.0,1534.2979999999998,0.0,0.03,33.77,0.0,0.0,0.04,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,7734.0,13544.0,7039.0,1.34,0.69,0.65,1.22,248.0,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
695,87580,PAN,North America,Panama,2021-10-15,469998.0,429.0,179.71400000000003,7288.0,13.0,4.0,107266.712,97.91,41.016000000000005,1663.326,2.967,0.9129999999999999,0.92,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5176.0,3963469.0,904.575,1.181,4941.0,1.128,0.036000000000000004,27.5,tests performed,5314680.0,2956849.0,2329139.0,2779.0,18600.0,9238.0,121.3,67.48,53.16,0.05,2108.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
696,81177,NIC,North America,Nicaragua,2021-10-15,15737.0,0.0,86.14299999999999,206.0,0.0,0.14300000000000002,2347.972,0.0,12.853,30.735,0.0,0.021,0.03,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,16921.0,3789996.0,779.732,3.4810000000000003,24406.0,5.021,0.003,379.7,tests performed,999990.0,671784.0,328206.0,34300.0,72683.0,19740.0,14.92,10.02,4.9,6.67,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
697,118342,GBR,Europe,United Kingdom,2021-10-15,8400983.0,44387.0,40220.143,138792.0,145.0,121.0,123168.72099999999,650.768,589.677,2034.861,2.126,1.774,1.14,791.0,11.597000000000001,7097.0,104.051,9.838,0.968,5440.0,79.757,894379.0,288137881.0,4224.455,13.113,918055.0,13.46,0.044000000000000004,22.8,tests performed,94702580.0,49375917.0,45326663.0,11843287.0,70195.0,61844.0,138.85,72.39,66.45,13.93,907.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,116665.9,10.97,15.54,1710.46527492719
698,32704,DOM,North America,Dominican Republic,2021-10-15,368830.0,699.0,654.0,4082.0,0.0,2.4290000000000003,33671.684,63.81399999999999,59.706,372.659,0.0,0.222,1.19,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2057.0,2131595.0,194.6,0.188,4383.0,0.4,0.14300000000000002,7.0,samples tested,12434612.0,6270413.0,5071130.0,1093069.0,71189.0,47987.0,113.52,57.24,46.3,9.98,4381.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
699,100025,SLE,Africa,Sierra Leone,2021-10-15,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.1,279.0,40.387,6636.0,960.5939999999999,8.146,1.49,34.565,3.3989999999999996,20852.0,6020429.0,871.487,3.0180000000000002,20857.0,3.0189999999999997,0.304,3.3,people tested,359091.0,292239.0,66852.0,680271.0,1928.0,8041.0,4.41,3.59,0.82,9.85,988.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
700,3854,AIA,North America,Anguilla,2021-10-15,63197.0,185.0,200.429,1678.0,8.0,5.143,1862.372,5.452000000000001,5.906000000000001,49.449,0.23600000000000002,0.152,0.9,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,18705.0,9548.0,9157.0,,1421.0,0.0,123.67,63.13,60.54,,0.0,54.63,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
701,123154,OWID_WRL,Oceania,World,2021-10-15,240072382.0,463121.0,403293.143,4889368.0,7251.0,6693.429,30485.515,58.809,51.211999999999996,620.875,0.9209999999999999,0.85,0.95,16309.0,48.988,51841.0,155.718,9.838,0.968,44900.0,134.869,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,6648117422.0,3739546164.0,2829629688.0,44140960.0,23382873.0,22596617.0,84.42,47.49,35.93,0.56,2869.0,53.24,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
702,96512,SMR,Europe,San Marino,2021-10-15,5473.0,3.0,1.0,91.0,0.0,0.0,160923.258,88.209,29.403000000000002,2675.684,0.0,0.0,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,47302.0,25084.0,22218.0,1360527.0,9.0,39.0,139.08,73.75,65.33,0.93,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
703,72468,MUS,Africa,Mauritius,2021-10-15,16621.0,149.0,61.714,129.0,6.0,3.286,13052.171,117.007,48.463,101.301,4.712,2.58,0.91,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,116.2,tests performed,1713794.0,881907.0,831887.0,34300.0,2591.0,3964.0,134.58,69.25,65.33,6.67,3113.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
704,85734,OMN,Asia,Oman,2021-10-15,304025.0,0.0,15.714,4103.0,0.0,0.28600000000000003,58204.694,0.0,3.008,785.507,0.0,0.055,0.76,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7916560.0,1448.4260000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
705,60674,OWID_KOS,Europe,Kosovo,2021-10-15,160515.0,20.0,25.857,2973.0,0.0,1.0,90411.73199999999,11.265,14.564,1674.5729999999999,0.0,0.563,0.42,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,2332.0,1235648.0,695.992,1.314,2256.0,1.271,0.011000000000000001,87.2,tests performed,1489678.0,830085.0,659593.0,642415.0,6418.0,9957.0,83.91,46.76,37.15,1.06,5608.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
706,26556,CRI,North America,Costa Rica,2021-10-15,551144.0,1010.0,1017.571,6797.0,26.0,26.429000000000002,107246.21800000001,196.53400000000002,198.00799999999998,1322.6170000000002,5.059,5.143,0.84,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,4008.0,1972853.0,383.894,0.78,5031.0,0.9790000000000001,0.185,5.4,people tested,5921089.0,3525260.0,2395829.0,4220405.0,1486.0,22971.0,115.22,68.6,46.62,21.97,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
707,58755,JOR,Asia,Jordan,2021-10-15,839544.0,1021.0,1101.714,10859.0,12.0,10.0,81755.01,99.425,107.285,1057.452,1.169,0.9740000000000001,1.09,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,33878.0,10438248.0,1016.4789999999999,3.299,25699.0,2.503,0.043,23.3,tests performed,7214980.0,3812384.0,3402596.0,642415.0,1773.0,13247.0,70.26,37.13,33.13,1.06,1290.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
708,19597,KHM,Asia,Cambodia,2021-10-15,116140.0,265.0,255.571,2610.0,26.0,21.570999999999998,6853.354,15.637,15.081,154.015,1.534,1.273,0.8,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,26235936.0,13574139.0,12432963.0,1281985.0,210346.0,246466.0,154.82,80.1,73.37,7.56,14544.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
709,75759,MNE,Europe,Montenegro,2021-10-15,137046.0,365.0,349.14300000000003,2018.0,8.0,5.428999999999999,218208.39399999997,581.163,555.915,3213.115,12.738,8.644,0.93,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.237,4.2,samples tested,480822.0,252330.0,228492.0,34300.0,1848.0,1446.0,76.56,40.18,36.38,6.67,2302.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
710,109087,CHE,Europe,Switzerland,2021-10-15,854591.0,954.0,881.857,11158.0,6.0,5.428999999999999,98054.224,109.46,101.18299999999999,1280.249,0.688,0.623,0.89,120.0,13.769,363.0,41.65,9.838,0.968,134.0,15.375,32109.0,10912101.0,1252.035,3.6839999999999997,25936.0,2.9760000000000004,0.039,25.6,tests performed,10814711.0,5648368.0,5323606.0,387896.0,35309.0,24394.0,124.09,64.81,61.08,0.83,2799.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8108.0,6.88,-3.35,930.297238458313
711,48556,GUY,South America,Guyana,2021-10-15,34240.0,108.0,152.143,862.0,5.0,5.857,43323.73,136.65200000000002,192.50599999999997,1090.685,6.3260000000000005,7.4110000000000005,0.92,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,596526.0,369877.0,226649.0,216359.0,2626.0,2395.0,75.48,46.8,28.68,2.09,3030.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
712,40315,FIN,Europe,Finland,2021-10-15,149897.0,723.0,602.571,1116.0,4.0,2.8569999999999998,27016.447,130.309,108.604,201.14,0.721,0.515,1.09,29.0,5.227,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2600.0,7277506.0,1311.65,0.469,8601.0,1.55,0.07,14.3,tests performed,7863314.0,4176787.0,3686527.0,6263189.0,30246.0,17214.0,141.72,75.28,66.44,1.4,3103.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
713,21402,CPV,Africa,Cape Verde,2021-10-15,38006.0,30.0,23.0,347.0,0.0,0.14300000000000002,67638.24900000001,53.39,40.931999999999995,617.547,0.0,0.254,0.76,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,574.0,45140412.0,1185.786,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,363123.0,4461.0,1919.0,81.95,50.56,29.57,0.95,3415.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
714,52783,IDN,Asia,Indonesia,2021-10-15,4233014.0,915.0,1020.429,142889.0,41.0,47.0,15316.928999999998,3.3110000000000004,3.6919999999999997,517.036,0.14800000000000002,0.17,0.72,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,166861741.0,105464686.0,61397055.0,56637.0,2130966.0,1801347.0,60.38,38.16,22.22,16.49,6518.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
715,27747,HRV,Europe,Croatia,2021-10-15,424666.0,1758.0,1330.0,8862.0,15.0,15.714,104042.549,430.707,325.848,2171.177,3.675,3.85,1.15,745.0,19.57,779.0,190.854,,,564.248,138.24,9228.0,2953888.0,723.698,2.261,8429.0,2.065,0.158,6.3,people tested,3516613.0,1868374.0,1752644.0,4220405.0,5990.0,5078.0,86.16,45.77,42.94,21.97,1244.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
