index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
649,95397,VNM,Asia,Vietnam,2021-06-17,12150.0,356.0,330.714,61.0,0.0,0.857,124.822,3.657,3.398,0.627,0.0,0.009000000000000001,1.25,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,1991059.0,1901226.0,89833.0,217762.0,82787.0,2.05,1.95,0.09,851.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
650,58279,MCO,Europe,Monaco,2021-06-17,2545.0,6.0,4.143,33.0,0.0,0.0,64850.678,152.89,105.56700000000001,840.893,0.0,0.0,1.92,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4407.0,1.092,0.012,86.4,tests performed,33965.0,18836.0,15129.0,13129.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
651,74912,WSM,Oceania,Samoa,2021-06-17,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.18,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,19651.0,369.435,0.556,6544.0,0.505,0.062,16.2,people tested,40230.0,40230.0,21115.0,524.0,426.0,20.28,20.28,11.5,2147.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
652,27377,GNQ,Africa,Equatorial Guinea,2021-06-17,8680.0,18.0,5.7139999999999995,120.0,0.0,0.28600000000000003,6186.809,12.83,4.073,85.53200000000001,0.0,0.204,0.48,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,38530.0,1417.0,18.33,10.59,7.74,1010.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
653,30447,FRO,Europe,Faeroe Islands,2021-06-17,32612520.0,11766.0,12541.143,736200.0,317.0,381.286,73299.894,26.445,28.186999999999998,1654.683,0.7120000000000001,0.857,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,40484.0,25792.0,14692.0,153.0,329.0,82.85,52.78,30.07,6733.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,6.05
654,27835,ERI,Africa,Eritrea,2021-06-17,5194.0,86.0,61.143,19.0,2.0,0.429,1464.5729999999999,24.25,17.241,5.358,0.564,0.121,1.14,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,38530.0,1417.0,18.33,10.59,7.74,1010.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
655,40255,ISL,Europe,Iceland,2021-06-17,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.009000000000000001,115.1,tests performed,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
656,74696,VCT,North America,Saint Vincent and the Grenadines,2021-06-17,2178.0,6.0,6.571000000000001,12.0,0.0,0.0,19630.995,54.08,59.23,108.16,0.0,0.0,1.18,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7196.0,19651.0,369.435,0.556,6544.0,0.505,0.062,16.2,people tested,23087.0,18417.0,21115.0,524.0,103.0,20.81,16.6,11.5,928.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
657,58748,MNG,Asia,Mongolia,2021-06-17,88516.0,2746.0,2576.286,411.0,11.0,11.0,27000.645,837.6310000000001,785.862,125.37,3.355,3.355,1.48,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3588146.0,1903859.0,1684287.0,13017.0,11382.0,109.45,58.07,51.38,3472.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
658,71286,PRT,Europe,Portugal,2021-06-17,861628.0,1233.0,885.143,17057.0,2.0,2.0,84500.614,120.921,86.807,1672.795,0.196,0.196,1.35,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,65390.0,12608467.0,1236.5230000000001,6.412999999999999,47101.0,4.619,0.019,53.2,tests performed,7223568.0,4844253.0,2701431.0,111036.0,87303.0,70.84,47.51,26.49,8562.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
659,60299,MOZ,Africa,Mozambique,2021-06-17,71929.0,165.0,92.85700000000001,844.0,0.0,0.5710000000000001,2301.328,5.279,2.971,27.003,0.0,0.018000000000000002,1.46,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1319.0,571002.0,18.269000000000002,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
660,12860,BRA,South America,Brazil,2021-06-17,17702630.0,74042.0,70237.286,496004.0,2311.0,1997.8570000000002,83283.21,348.336,330.436,2333.484,10.872,9.399,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,31716527.0,149.213,0.556,74492.0,0.35,0.016,62.1,tests performed,84102155.0,60066656.0,24035499.0,2561553.0,1173151.0,39.57,28.26,11.31,5519.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.25
661,71765,QAT,Asia,Qatar,2021-06-17,220325.0,127.0,149.143,581.0,2.0,1.0,76473.59,44.081,51.766999999999996,201.662,0.6940000000000001,0.34700000000000003,0.84,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5805.0,2100167.0,728.956,2.015,4644.0,1.6119999999999999,0.032,31.1,people tested,2856149.0,1609775.0,1246374.0,10562.0,15385.0,99.14,55.87,43.26,5340.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
662,28340,EST,Europe,Estonia,2021-06-17,130695.0,37.0,47.286,1267.0,1.0,0.14300000000000002,98523.3,27.892,35.646,955.117,0.754,0.10800000000000001,0.62,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498051.0,1129.2930000000001,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,875530.0,536309.0,339221.0,14111.0,9856.0,66.0,40.43,25.57,7430.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
663,30303,OWID_EUN,Africa,European Union,2021-06-17,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,316406639.0,206028734.0,119051981.0,4344373.0,3885337.0,71.12,46.31,26.76,8733.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
664,12892,VGB,North America,British Virgin Islands,2021-06-17,17966831.0,38903.0,73459.857,502586.0,761.0,2051.143,84526.162,183.02200000000002,345.597,2364.45,3.58,9.65,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,31716527.0,149.213,0.556,74492.0,0.35,0.016,62.1,tests performed,19534.0,12245.0,7289.0,1392493.0,124.0,64.6,40.5,24.11,4101.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
665,16245,CAN,North America,Canada,2021-06-17,1413840.0,1103.0,1133.4289999999999,26004.0,12.0,22.143,37460.498,29.225,30.031,688.9910000000001,0.318,0.5870000000000001,0.66,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,30885092.0,24880007.0,6005085.0,505466.0,450790.0,81.83,65.92,15.91,11944.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
666,25481,DOM,North America,Dominican Republic,2021-06-17,312815.0,982.0,1035.143,3733.0,7.0,5.428999999999999,28836.446,90.524,95.42299999999999,344.12199999999996,0.645,0.5,0.97,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,5392.0,1649763.0,152.08100000000002,0.49700000000000005,5415.0,0.499,0.191,5.2,samples tested,6675351.0,4344495.0,2330856.0,121641.0,89195.0,61.54,40.05,21.49,8222.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
667,76792,SEN,Africa,Senegal,2021-06-17,42206.0,88.0,50.857,1158.0,2.0,1.143,2520.675,5.256,3.037,69.15899999999999,0.11900000000000001,0.068,1.21,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1347.0,555527.0,33.178000000000004,0.08,1482.0,0.08900000000000001,0.034,29.1,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
668,46365,KAZ,Asia,Kazakhstan,2021-06-17,462795.0,1310.0,1090.0,3507.0,5.0,3.286,24647.292999999998,69.767,58.051,186.774,0.266,0.175,0.87,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,4157358.0,2629651.0,1527707.0,89165.0,74562.0,22.14,14.0,8.14,3971.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
669,93943,VUT,Oceania,Vanuatu,2021-06-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.13,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,19476.0,2664363.0,767.0039999999999,5.607,17559.0,5.055,0.133,7.5,tests performed,5140.0,5140.0,1002919.0,78652.0,547.0,1.67,1.67,3.0,1781.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
670,34576,GHA,Africa,Ghana,2021-06-17,94824.0,0.0,65.0,790.0,0.0,0.14300000000000002,3051.658,0.0,2.092,25.424,0.0,0.005,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,233.0,3.95,2.74,1.21,7.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,6.76
671,7992,BGD,Asia,Bangladesh,2021-06-17,841087.0,3840.0,2956.0,13345.0,63.0,50.857,5107.111,23.316999999999997,17.949,81.031,0.38299999999999995,0.309,1.41,99.0,10.992,219.0,24.316,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2975.0,6.12,3.54,2.58,18.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
672,23579,COD,Africa,Democratic Republic of Congo,2021-06-17,36578.0,356.0,330.286,866.0,9.0,5.857,408.413,3.975,3.688,9.669,0.1,0.065,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1009.0,7868471.0,8983.309000000001,0.011000000000000001,1886.0,0.021,0.172,5.8,samples tested,36939.0,34330.0,2609.0,105681.0,1153.0,0.04,0.04,0.0,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,7.03
673,78749,SXM,North America,Sint Maarten (Dutch part),2021-06-17,62430.0,16.0,18.429000000000002,35.0,1.0,0.14300000000000002,10671.169,2.735,3.15,5.983,0.171,0.024,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7992.0,12809152.0,2189.47,1.175,63179.0,10.799000000000001,0.0,4859.9,samples tested,34039.0,19541.0,14498.0,37092.0,307.0,79.38,45.57,33.81,7159.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
674,41241,IDN,Asia,Indonesia,2021-06-17,1950276.0,12624.0,9190.571,53753.0,277.0,197.143,7130.191999999999,46.153,33.601,196.521,1.013,0.721,1.28,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,79322.0,12261392.0,44.828,0.29,59851.0,0.21899999999999997,0.154,6.5,people tested,33962386.0,21999256.0,11963130.0,697994.0,466005.0,12.42,8.04,4.37,1704.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
675,21611,HRV,Europe,Croatia,2021-06-17,358918.0,95.0,96.14299999999999,8165.0,3.0,7.857,87428.64,23.141,23.419,1988.908,0.731,1.9140000000000001,0.5,538.0,14.255,406.0,98.897,,,207.37900000000002,50.515,5192.0,2097393.0,510.903,1.265,4565.0,1.112,0.021,47.5,people tested,2219196.0,1428340.0,790856.0,22644.0,32275.0,54.06,34.79,19.26,7862.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
676,49224,LVA,Europe,Latvia,2021-06-17,136544.0,141.0,137.143,2482.0,7.0,5.571000000000001,72390.974,74.753,72.708,1315.872,3.7110000000000003,2.9539999999999997,0.71,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,9644.0,2772387.0,1469.825,5.113,8438.0,4.474,0.016,61.5,tests performed,1044702.0,625666.0,463111.0,12784.0,11101.0,55.39,33.17,24.55,5885.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
677,34111,DEU,Europe,Germany,2021-06-17,3727668.0,901.0,1293.0,90277.0,92.0,83.429,44491.435999999994,10.754000000000001,15.433,1077.498,1.0979999999999999,0.996,0.49,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,33000.0,63021704.0,752.193,8.272,117568.0,1.403,0.023,43.5,tests performed,64889824.0,41733096.0,24718220.0,1093142.0,827706.0,77.45,49.81,29.5,9879.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,6.76
678,86728,TJK,Asia,Tajikistan,2021-06-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,21335.0,1107543.0,46.503,0.8959999999999999,26919.0,1.13,0.005,193.5,people tested,102711.0,89121.0,13590.0,74652.0,774.0,1.08,0.93,0.14,81.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
679,8454,BRB,North America,Barbados,2021-06-17,4039.0,1.0,0.857,47.0,0.0,0.0,14055.002,3.48,2.983,163.55200000000002,0.0,0.0,0.7,99.0,10.992,219.0,24.316,,,,,24057.0,6340488.0,38.5,0.146,22297.0,0.135,0.16899999999999998,5.9,tests performed,155423.0,90735.0,64688.0,2073.0,1004.0,54.08,31.57,22.51,3494.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
680,84847,SWE,Europe,Sweden,2021-06-17,1084636.0,0.0,272.42900000000003,14574.0,0.0,1.286,107397.465,0.0,26.975,1443.075,0.0,0.127,0.43,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3893006.0,181.804,2.213,22353.0,2.213,0.034,29.0,tests performed,6671746.0,4290143.0,2381603.0,134397.0,84473.0,66.06,42.48,23.58,8364.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
681,24085,DNK,Europe,Denmark,2021-06-17,291824.0,332.0,331.85699999999997,2529.0,1.0,0.857,50382.212,57.318000000000005,57.294,436.621,0.17300000000000001,0.14800000000000002,0.59,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,113756.0,34372170.0,5934.214,19.64,89908.0,15.522,0.004,270.9,tests performed,3200785.0,2941218.0,1589864.0,59543.0,46408.0,55.26,50.78,27.45,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.34
682,44811,JAM,North America,Jamaica,2021-06-17,49503.0,74.0,56.143,1023.0,11.0,4.857,16717.429,24.99,18.96,345.473,3.715,1.64,0.93,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2181.0,415589.0,140.347,0.737,1906.0,0.644,0.028999999999999998,33.9,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
683,55476,MLT,Europe,Malta,2021-06-17,30585.0,0.0,1.143,419.0,0.0,0.0,69269.079,0.0,2.588,948.954,0.0,0.0,0.45,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,616102.0,348633.0,278588.0,6235.0,5692.0,139.54,78.96,63.09,12891.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
684,21128,CIV,Africa,Cote d'Ivoire,2021-06-17,47973.0,40.0,52.571000000000005,306.0,0.0,0.0,1818.656,1.516,1.993,11.6,0.0,0.0,1.19,538.0,14.255,1068.0,28.296999999999997,,,347.01099999999997,29.941999999999997,1292.0,678807.0,25.734,0.049,1887.0,0.07200000000000001,0.028999999999999998,34.2,samples tested,718197.0,718197.0,740742.0,5420.0,7907.0,2.72,2.72,14.54,300.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
685,96005,OWID_WRL,Oceania,World,2021-06-17,177435045.0,392502.0,366733.857,3842345.0,9264.0,9838.286,22763.262000000002,50.354,47.049,492.93699999999995,1.188,1.262,0.91,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2549117412.0,1667539340.0,761031393.0,45938643.0,35798095.0,32.7,21.39,9.76,4593.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
686,24546,DJI,Africa,Djibouti,2021-06-17,11585.0,8.0,2.1430000000000002,154.0,0.0,0.0,11725.685,8.097000000000001,2.169,155.87,0.0,0.0,0.87,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,34489.0,34540071.0,5963.201,5.954,79058.0,13.649000000000001,0.003,308.6,tests performed,21357.0,12547.0,8810.0,59543.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.34
687,66919,OMN,Asia,Oman,2021-06-17,242723.0,2015.0,1786.286,2626.0,35.0,22.714000000000002,47531.029,394.586,349.798,514.234,6.854,4.448,1.37,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2682.0,5994659.0,1105.772,0.525,2580.0,0.505,0.361,2.8,units unclear,720199.0,535578.0,184621.0,3650.0,24510.0,14.1,10.49,3.62,4800.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
688,20660,CRI,North America,Costa Rica,2021-06-17,349026.0,1869.0,1568.286,4459.0,22.0,23.0,68515.546,366.894,307.862,875.324,4.319,4.515,0.95,538.0,14.255,1068.0,28.296999999999997,,,347.01099999999997,29.941999999999997,8458.0,1144376.0,224.64700000000002,1.66,7105.0,1.395,0.17600000000000002,5.7,people tested,2150520.0,1409778.0,740742.0,1486.0,34906.0,42.22,27.67,14.54,6852.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
689,66435,OWID_OCE,Europe,Oceania,2021-06-17,51390.0,107.0,126.429,1110.0,3.0,0.7140000000000001,1204.139,2.5069999999999997,2.9619999999999997,26.009,0.07,0.017,0.81,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,8440.0,5994659.0,1105.772,1.557,15415.0,2.843,0.011000000000000001,87.1,people tested,7737826.0,6499411.0,1238415.0,136010.0,121195.0,18.13,15.23,2.9,2840.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
690,54974,MLI,Africa,Mali,2021-06-17,14364.0,5.0,5.0,523.0,0.0,0.28600000000000003,709.304,0.247,0.247,25.826,0.0,0.013999999999999999,0.86,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,163218.0,121077.0,42141.0,789.0,1786.0,0.81,0.6,0.21,88.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
691,51054,LBY,Africa,Libya,2021-06-17,190146.0,258.0,251.429,3170.0,4.0,2.1430000000000002,27672.545,37.548,36.591,461.34,0.5820000000000001,0.312,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3563.0,4599186.0,673.83,0.519,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,687.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
692,79219,SVK,Europe,Slovakia,2021-06-17,391210.0,61.0,57.286,12464.0,8.0,4.428999999999999,71654.868,11.173,10.493,2282.933,1.465,0.8109999999999999,0.65,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,44491.0,39376123.0,7212.215999999999,8.149,53580.0,9.814,0.002,500.0,tests performed,3191623.0,1933678.0,1257945.0,36128.0,34552.0,58.46,35.42,23.04,6329.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
693,6569,AZE,Asia,Azerbaijan,2021-06-17,335339.0,48.0,49.571000000000005,4959.0,0.0,1.143,33073.598,4.734,4.888999999999999,489.093,0.0,0.113,0.48,99.0,10.992,219.0,24.316,,,,,8162.0,3653074.0,360.293,0.805,9120.0,0.899,0.005,184.0,tests performed,2877878.0,1885031.0,992847.0,38556.0,30834.0,28.38,18.59,9.79,3041.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
694,64822,OWID_NAM,Africa,North America,2021-06-17,39352698.0,23383.0,24106.0,894123.0,542.0,611.857,66466.045,39.493,40.715,1510.1589999999999,0.915,1.033,0.72,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2266591.0,10.995,0.057999999999999996,5026.0,0.024,0.006,164.4,samples tested,405157436.0,240508810.0,175700278.0,3493541.0,2567643.0,68.43,40.62,29.68,4337.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
