index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
611,33033,GMB,Africa,Gambia,2021-06-16,6024.0,8.0,3.1430000000000002,181.0,1.0,0.28600000000000003,2492.692,3.31,1.3,74.89699999999999,0.414,0.11800000000000001,0.74,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,1486.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
612,35279,GRL,North America,Greenland,2021-06-16,418342.0,247.0,487.0,12542.0,14.0,17.570999999999998,40136.212999999996,23.697,46.723,1203.2939999999999,1.3430000000000002,1.686,0.65,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,31026.0,21381.0,9645.0,438.0,423.0,54.65,37.66,16.99,7451.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
613,28738,SWZ,Africa,Eswatini,2021-06-16,18768.0,14.0,10.571,676.0,0.0,0.0,16177.023000000001,12.067,9.112,582.6759999999999,0.0,0.0,1.17,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,35227.0,35227.0,355675.0,253.0,18.0,3.04,3.04,26.81,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
614,32572,GAB,Africa,Gabon,2021-06-16,24832.0,77.0,19.429000000000002,157.0,0.0,0.14300000000000002,11156.798999999999,34.595,8.729,70.539,0.0,0.064,0.98,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,33591.0,23260.0,10331.0,1486.0,1328.0,1.51,1.05,0.46,597.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-1.74
615,96663,ZMB,Africa,Zambia,2021-06-16,118850.0,3026.0,2155.286,1492.0,48.0,24.0,6464.876,164.6,117.23700000000001,81.158,2.611,1.305,1.8,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,12928.0,1722786.0,93.711,0.703,11254.0,0.612,0.192,5.2,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
616,36223,GTM,North America,Guatemala,2021-06-16,275202.0,1472.0,1362.8570000000002,8527.0,27.0,23.714000000000002,15361.053999999998,82.163,76.071,475.955,1.507,1.324,1.1,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,745323.0,604173.0,141150.0,33224.0,16047.0,4.16,3.37,0.79,896.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
617,36371,GGY,Europe,Guernsey,2021-06-16,280507.0,560.0,1257.714,8694.0,49.0,34.143,15657.166000000001,31.258000000000003,70.202,485.276,2.735,1.906,1.09,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,75181.0,32969.0,13618.0,463.0,549.0,112.12,49.17,20.31,8188.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
618,36834,GIN,Africa,Guinea,2021-06-16,23398.0,0.0,9.142999999999999,167.0,0.0,0.28600000000000003,1781.6470000000002,0.0,0.696,12.716,0.0,0.022000000000000002,0.9,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,441446.0,331202.0,110244.0,1723.0,7684.0,3.36,2.52,0.84,585.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
619,31974,FRA,Europe,France,2021-06-16,5809319.0,3064.0,3170.571,110740.0,48.0,53.714,85982.14199999999,45.349,46.927,1639.0320000000002,0.71,0.795,0.6,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,46293530.0,31151568.0,15610245.0,660677.0,571143.0,68.52,46.11,23.1,8453.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
620,37287,GNB,Africa,Guinea-Bissau,2021-06-16,3810.0,7.0,2.286,69.0,0.0,0.14300000000000002,1935.9779999999998,3.557,1.161,35.061,0.0,0.073,1.18,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,18706.0,18706.0,116136.0,1723.0,475.0,0.95,0.95,0.88,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
621,97121,ZWE,Africa,Zimbabwe,2021-06-16,40556.0,238.0,160.571,1640.0,3.0,2.571,2728.6679999999997,16.012999999999998,10.802999999999999,110.34200000000001,0.20199999999999999,0.17300000000000001,1.85,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,2125.0,587915.0,39.556,0.14300000000000002,2360.0,0.159,0.068,14.7,tests performed,1120873.0,697399.0,423474.0,7395.0,5270.0,7.54,4.69,2.85,355.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
622,92047,GBR,Europe,United Kingdom,2021-06-16,4605805.0,8811.0,7730.143,128190.0,9.0,9.429,67846.165,129.791,113.869,1888.3129999999999,0.133,0.139,1.33,208.0,3.0639999999999996,1253.0,18.457,22.491999999999997,2.227,1327.0,19.547,1101741.0,194738939.0,2868.617,16.229,944769.0,13.917,0.008,122.2,tests performed,72891861.0,42216654.0,30675207.0,430399.0,449697.0,107.37,62.19,45.19,6624.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
623,84637,SWE,Europe,Sweden,2021-06-16,1084636.0,0.0,391.14300000000003,14574.0,0.0,1.714,107397.465,0.0,38.73,1443.075,0.0,0.17,0.45,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,22353.0,2.213,0.034,29.0,tests performed,6537349.0,4243415.0,2293934.0,84959.0,75420.0,64.73,42.02,22.71,7468.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
624,35733,GRD,North America,Grenada,2021-06-16,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,27929.0,18415.0,9514.0,694.0,164.0,24.82,16.37,8.46,1458.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
625,51872,LTU,Europe,Lithuania,2021-06-16,278072.0,130.0,152.857,4352.0,4.0,4.571000000000001,102146.317,47.754,56.15,1598.6529999999998,1.469,1.679,0.53,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,2026189.0,1190985.0,835204.0,29706.0,20263.0,74.43,43.75,30.68,7443.0,33.33,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
626,42603,IRQ,Asia,Iraq,2021-06-16,1269440.0,5139.0,4512.0,16781.0,19.0,23.857,31560.443,127.764,112.176,417.204,0.47200000000000003,0.593,1.07,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
627,28274,EST,Europe,Estonia,2021-06-16,130658.0,59.0,49.714,1266.0,0.0,0.14300000000000002,98495.40800000001,44.477,37.477,954.363,0.0,0.10800000000000001,0.63,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,4225.0,1494229.0,1126.412,3.185,3689.0,2.781,0.013000000000000001,74.2,tests performed,861428.0,533398.0,328030.0,13247.0,9967.0,64.94,40.21,24.73,7514.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
628,93714,VUT,Oceania,Vanuatu,2021-06-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.13,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
629,25421,DOM,North America,Dominican Republic,2021-06-16,311833.0,1442.0,1057.857,3726.0,9.0,5.7139999999999995,28745.922000000002,132.929,97.51700000000001,343.476,0.83,0.527,0.98,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,5392.0,1632441.0,150.484,0.49700000000000005,5297.0,0.488,0.20199999999999999,4.9,samples tested,6553710.0,4301394.0,2252316.0,80606.0,93301.0,60.41,39.65,20.76,8601.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
630,48155,KGZ,Asia,Kyrgyzstan,2021-06-16,111990.0,647.0,545.286,1912.0,7.0,6.857,17165.346999999998,99.169,83.579,293.063,1.073,1.051,1.23,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
631,48609,LAO,Asia,Laos,2021-06-16,2033.0,8.0,8.857000000000001,3.0,0.0,0.0,279.42900000000003,1.1,1.217,0.41200000000000003,0.0,0.0,1.01,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1824.0,276731.0,38.036,0.251,1669.0,0.22899999999999998,0.005,188.4,people tested,1134347.0,719562.0,414785.0,12219.0,14251.0,15.59,9.89,5.7,1959.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
632,24944,DMA,North America,Dominica,2021-06-16,189.0,0.0,0.14300000000000002,155.0,0.0,0.0,2625.328,0.0,1.984,156.882,0.0,0.0,0.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,37978.0,20134.0,17844.0,270.0,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
633,90556,UGA,Africa,Uganda,2021-06-16,65631.0,1110.0,1445.714,508.0,49.0,16.570999999999998,1434.84,24.267,31.607,11.106,1.071,0.36200000000000004,1.46,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,821659.0,821659.0,4129.0,9541.0,7704.0,1.8,1.8,0.01,168.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
634,24488,DJI,Africa,Djibouti,2021-06-16,11577.0,2.0,1.429,154.0,0.0,0.0,11717.588,2.024,1.446,155.87,0.0,0.0,0.81,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,21357.0,12547.0,8810.0,59543.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.83
635,49094,LVA,Europe,Latvia,2021-06-16,136403.0,156.0,145.0,2475.0,11.0,6.7139999999999995,72316.22099999999,82.706,76.874,1312.161,5.832000000000001,3.56,0.71,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,9053.0,2762743.0,1464.7120000000002,4.8,8501.0,4.507,0.017,58.6,tests performed,1031667.0,620309.0,453857.0,15252.0,11680.0,54.7,32.89,24.06,6192.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
636,5084,OWID_ASI,North America,Asia,2021-06-16,53928983.0,139958.0,145266.0,754993.0,3458.0,4897.0,11623.008,30.164,31.308000000000003,162.719,0.745,1.055,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,1461502915.0,993149207.0,347672584.0,31015677.0,25152049.0,31.5,21.4,7.49,5421.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
637,49580,LBN,Asia,Lebanon,2021-06-16,542649.0,0.0,101.286,7801.0,0.0,3.0,79503.86200000001,0.0,14.839,1142.93,0.0,0.44,0.58,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,1061450.0,718199.0,343251.0,2978.0,19043.0,15.55,10.52,5.03,2790.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
638,2412,AND,Europe,Andorra,2021-06-16,13836.0,8.0,6.428999999999999,127.0,0.0,0.0,179072.025,103.54,83.20200000000001,1643.694,0.0,0.0,0.69,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,51107.0,34646.0,16416.0,1973.0,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
639,24028,DNK,Europe,Denmark,2021-06-16,291492.0,353.0,352.57099999999997,2528.0,0.0,1.0,50324.894,60.943999999999996,60.87,436.449,0.0,0.17300000000000001,0.59,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,3200785.0,2890234.0,1568250.0,59543.0,46408.0,55.26,49.9,27.08,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
640,49984,LSO,Africa,Lesotho,2021-06-16,10950.0,27.0,15.857000000000001,326.0,0.0,0.0,5111.443,12.604000000000001,7.402,152.17600000000002,0.0,0.0,0.93,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,36759.0,36637.0,122.0,1950.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,13.98
641,86097,TWN,Asia,Taiwan,2021-06-16,13409.0,168.0,205.857,478.0,18.0,20.714000000000002,563.007,7.053999999999999,8.642999999999999,20.07,0.7559999999999999,0.87,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,33485.0,982423.0,41.248999999999995,1.406,27686.0,1.162,0.006999999999999999,134.5,people tested,1178104.0,985084.0,24076.0,168944.0,59765.0,4.95,4.14,0.1,2509.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
642,50446,LBR,Africa,Liberia,2021-06-16,2729.0,154.0,49.571000000000005,95.0,1.0,1.0,539.576,30.449,9.801,18.783,0.198,0.198,2.25,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,67437.0,66884.0,553.0,1847.0,535.0,1.33,1.32,0.01,106.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
643,81225,OWID_SAM,Africa,South America,2021-06-16,31050317.0,165300.0,143461.857,955728.0,4649.0,3931.571,72082.67599999999,383.741,333.04400000000004,2218.703,10.793,9.127,1.39,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,52118.0,12383955.0,208.805,0.879,48555.0,0.8190000000000001,0.188,5.3,people tested,149124161.0,103165790.0,46171036.0,1907353.0,1848821.0,34.62,23.95,10.72,4292.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
644,23523,COD,Africa,Democratic Republic of Congo,2021-06-16,36222.0,304.0,323.714,857.0,3.0,5.143,404.43800000000005,3.3939999999999997,3.614,9.568999999999999,0.033,0.057,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1009.0,7733494.0,8829.207,0.011000000000000001,1886.0,0.021,0.172,5.8,samples tested,36939.0,34330.0,2609.0,38383.0,1103.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
645,50920,LBY,Africa,Libya,2021-06-16,189888.0,333.0,247.28599999999997,3166.0,0.0,2.0,27634.998,48.463,35.988,460.75800000000004,0.0,0.29100000000000004,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3368.0,4599186.0,673.83,0.49,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,687.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
646,51394,LIE,Europe,Liechtenstein,2021-06-16,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.42,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,128.0,49330.0,1293.495,3.3560000000000003,148.0,3.8810000000000002,0.006999999999999999,142.9,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
647,47695,KWT,Asia,Kuwait,2021-06-16,332570.0,1557.0,1560.286,1837.0,6.0,4.428999999999999,77874.978,364.589,365.358,430.154,1.405,1.037,1.05,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,12908.0,2788413.0,652.938,3.023,11926.0,2.793,0.131,7.6,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
648,81742,KOR,Asia,South Korea,2021-06-16,149731.0,540.0,489.714,1994.0,1.0,2.1430000000000002,2920.487,10.533,9.552,38.893,0.02,0.042,0.91,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,37814.0,10110620.0,197.207,0.738,28180.0,0.55,0.017,57.5,people tested,16504369.0,13790841.0,3755040.0,993592.0,622960.0,32.19,26.9,7.32,12151.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
649,47212,OWID_KOS,Europe,Kosovo,2021-06-16,107192.0,17.0,9.571,2255.0,0.0,0.429,55460.183,8.796,4.952,1166.7169999999999,0.0,0.222,0.56,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2117.0,648333.0,335.44199999999995,1.095,2096.0,1.084,0.005,219.0,tests performed,98277.0,98277.0,188364.0,1800.0,3661.0,5.08,5.08,0.35,1894.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
650,46748,KIR,Oceania,Kiribati,2021-06-16,2.0,0.0,0.0,3456.0,9.0,0.0,16.744,0.0,0.0,64.27199999999999,0.16699999999999998,0.0,1.16,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1183376.0,995012.0,188364.0,1788.0,10031.0,2.2,1.85,0.35,187.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
651,43232,IMN,Europe,Isle of Man,2021-06-16,269037.0,393.0,319.0,4979.0,0.0,5.428999999999999,54485.24,79.59,64.604,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,91896.0,62407.0,29489.0,905.0,302.0,108.07,73.39,34.68,3552.0,68.52,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
652,43719,ISR,Asia,Israel,2021-06-16,839720.0,19.0,19.285999999999998,6428.0,0.0,1.429,97015.311,2.195,2.228,742.6460000000001,0.0,0.165,1.05,17.0,1.964,51.0,5.892,2.0,0.231,19.0,2.195,22658.0,17274599.0,1995.785,2.6180000000000003,21626.0,2.499,0.001,1121.3,tests performed,10636227.0,5488079.0,5148148.0,3386.0,3153.0,122.88,63.41,59.48,364.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
653,27770,ERI,Africa,Eritrea,2021-06-16,5108.0,96.0,59.714,17.0,0.0,0.429,1440.3229999999999,27.069000000000003,16.838,4.794,0.0,0.121,1.14,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,152177.0,108.46700000000001,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,38530.0,1417.0,18.33,10.59,7.74,1010.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
654,44227,ITA,Europe,Italy,2021-06-16,4248432.0,1400.0,1520.286,127153.0,52.0,55.143,70266.351,23.155,25.145,2103.029,0.86,0.912,0.66,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,203173.0,69099370.0,1142.859,3.36,178234.0,2.948,0.009000000000000001,117.2,tests performed,43892213.0,30319635.0,14736872.0,545519.0,541222.0,72.59,50.15,24.37,8951.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
655,3007,AIA,North America,Anguilla,2021-06-16,37678.0,74.0,139.0,859.0,3.0,4.0,1146.403,2.252,4.229,26.136,0.091,0.122,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,14937.0,9119.0,5818.0,1421.0,42.0,99.57,60.79,38.78,2800.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
656,4484,ARM,Asia,Armenia,2021-06-16,223904.0,99.0,74.286,4490.0,1.0,2.286,75560.688,33.409,25.069000000000003,1515.236,0.337,0.7709999999999999,0.94,,,,,,,,,3666.0,1134905.0,382.995,1.237,3330.0,1.124,0.022000000000000002,44.8,tests performed,55557.0,46503.0,3687740.0,248268.0,1132.0,1.87,1.57,8.16,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
