index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
937,57851,LSO,Africa,Lesotho,2021-08-24,14382.0,0.0,4.2860000000000005,400.0,0.0,0.14300000000000002,6661.210999999999,0.0,1.985,185.265,0.0,0.066,0.76,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.013000000000000001,74.8,tests performed,72948.0,36637.0,19685.0,1922336.0,14551.0,1028.0,3.38,1.7,0.91,21.87,476.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
938,56272,LAO,Asia,Laos,2021-08-24,12957.0,336.0,329.85699999999997,11.0,0.0,0.28600000000000003,1755.844,45.532,44.7,1.4909999999999999,0.0,0.039,1.09,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,1559.0,305013.0,41.333,0.21100000000000002,1458.0,0.198,0.024,41.5,people tested,2050711.0,2109937.0,988156.0,1922336.0,14671.0,19541.0,27.79,28.59,13.39,21.87,2648.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
939,40621,GRC,Europe,Greece,2021-08-24,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54654.886,482.125,317.693,1293.735,3.0860000000000003,2.714,1.07,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,121881.0,14899416.0,1436.6770000000001,11.752,91693.0,8.842,0.036000000000000004,27.8,samples tested,11215341.0,5932210.0,5651654.0,138412.0,29298.0,23967.0,108.14,57.2,54.5,0.02,2311.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
940,84039,RUS,Europe,Russia,2021-08-24,6690633.0,18260.0,19814.143,174542.0,774.0,767.571,45853.884000000005,125.14399999999999,135.795,1196.214,5.305,5.261,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,437865.0,3.0010000000000003,0.045,22.1,tests performed,77577311.0,42595754.0,34981557.0,1922336.0,619901.0,510951.0,53.17,29.19,23.97,21.87,3502.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
941,14807,BRA,South America,Brazil,2021-08-24,20614866.0,30872.0,28383.286,575742.0,894.0,734.857,96334.102,144.266,132.636,2690.466,4.178,3.4339999999999997,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,179727882.0,128359705.0,55748292.0,11541188.0,1176797.0,1424983.0,83.99,59.98,26.05,0.25,6659.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.89
942,59464,LIE,Europe,Liechtenstein,2021-08-24,3233.0,5.0,8.286,59.0,0.0,0.0,84514.038,130.705,216.597,1542.3220000000001,0.0,0.0,1.18,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,119.0,60670.0,1585.9779999999998,3.111,143.0,3.738,0.061,16.4,tests performed,42574.0,22383.0,20451.0,1922336.0,281.0,154.0,111.29,58.51,53.46,21.87,4026.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
943,95143,SSD,Africa,South Sudan,2021-08-24,11314.0,4.0,15.286,120.0,0.0,0.0,994.08,0.35100000000000003,1.3430000000000002,10.544,0.0,0.0,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1555658.0,201.0,182.0,0.5,0.46,0.04,0.36,16.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
944,84571,RWA,Africa,Rwanda,2021-08-24,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6336.526,45.795,36.94,78.183,0.8290000000000001,0.6559999999999999,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2313938.0,174.28799999999998,0.953,11611.0,0.875,0.042,23.7,samples tested,1473408.0,1048640.0,424768.0,1922336.0,55170.0,53296.0,11.1,7.9,3.2,21.87,4014.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
945,77892,PAK,Asia,Pakistan,2021-08-24,1135858.0,4199.0,3797.7140000000004,25220.0,126.0,83.0,5043.776,18.646,16.864,111.98899999999999,0.56,0.369,0.99,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,53770.0,17276450.0,76.71600000000001,0.239,55276.0,0.245,0.069,14.6,tests performed,47802106.0,37923650.0,13970584.0,1922336.0,915856.0,497127.0,21.23,16.84,6.2,21.87,2207.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
946,63444,MLI,Africa,Mali,2021-08-24,14778.0,15.0,11.0,536.0,0.0,0.14300000000000002,708.582,0.7190000000000001,0.527,25.7,0.0,0.006999999999999999,1.21,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,259719.0,173242.0,86477.0,1922336.0,1773.0,7657.0,1.25,0.83,0.41,21.87,367.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
947,85184,KNA,North America,Saint Kitts and Nevis,2021-08-24,883.0,60.0,28.857,3.0,0.0,0.0,16490.494,1120.532,538.922,56.027,0.0,0.0,2.03,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29284.0,546.894,3.156,259.0,4.837,0.111,9.0,people tested,45097.0,24189.0,20908.0,1922336.0,626.0,32.0,84.22,45.17,39.05,21.87,598.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
948,107146,USA,North America,United States,2021-08-24,38074886.0,135245.0,151004.571,630816.0,1405.0,1094.714,114368.165,406.245,453.583,1894.826,4.22,3.2880000000000003,1.17,24999.0,75.09100000000001,95716.0,287.509,18.692,1.84,87200.0,261.92900000000003,361423.0,518104887.0,1556.267,1.0859999999999999,1088567.0,3.27,0.138,7.3,tests performed,363915792.0,202041893.0,171367657.0,8473334.0,648003.0,860114.0,108.2,60.07,50.95,9.96,2557.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
949,8101,BHS,North America,Bahamas,2021-08-24,17545.0,159.0,125.286,338.0,0.0,3.571,44203.53,400.591,315.65,851.57,0.0,8.998,1.27,73.0,8.072000000000001,278.0,30.741999999999997,,,,,42422.0,4379510.0,428.38300000000004,4.15,16962.0,1.659,0.207,4.8,tests performed,129017.0,73726.0,55291.0,11541188.0,2377.0,1950.0,32.51,18.57,13.93,0.25,4913.0,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
950,103540,TUN,Africa,Tunisia,2021-08-24,644072.0,1284.0,2474.571,22714.0,105.0,98.429,53961.523,107.57600000000001,207.324,1903.02,8.797,8.247,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,15512.0,2485235.0,208.218,1.3,10800.0,0.905,0.22899999999999998,4.4,people tested,5054931.0,3627286.0,1739839.0,568840.0,32233.0,45378.0,42.35,30.39,14.58,0.81,3802.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
951,70673,NAM,Africa,Namibia,2021-08-24,124032.0,171.0,190.429,3346.0,1.0,8.286,47937.962999999996,66.09100000000001,73.6,1293.218,0.386,3.202,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,913.0,651049.0,251.628,0.353,1573.0,0.608,0.121,8.3,samples tested,273935.0,190306.0,83629.0,1922336.0,3837.0,4221.0,10.59,7.36,3.23,21.87,1631.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
952,18144,CMR,Africa,Cameroon,2021-08-24,82454.0,0.0,0.0,1338.0,0.0,0.0,3028.696,0.0,0.0,49.147,0.0,0.0,0.24,197.0,28.565,2410.0,349.445,,,414.92,35.67,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,418130.0,343672.0,74476.0,576678.0,400.0,3274.0,1.54,1.26,0.27,3.4,120.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
953,74263,NGA,Africa,Nigeria,2021-08-24,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,890.456,3.0980000000000003,3.2430000000000003,10.79,0.024,0.035,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,1922336.0,58913.0,1002.0,1.88,1.21,0.67,21.87,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
954,96296,LKA,Asia,Sri Lanka,2021-08-24,398801.0,4446.0,4731.143,7750.0,190.0,188.0,18551.208,206.817,220.081,360.51,8.838,8.745,1.19,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,14356.0,4866106.0,226.359,0.6679999999999999,18529.0,0.862,0.255,3.9,tests performed,17936988.0,12129492.0,5807496.0,1555658.0,175453.0,165083.0,83.44,56.42,27.01,0.36,7679.0,79.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
955,82915,QAT,Asia,Qatar,2021-08-24,231343.0,217.0,235.143,601.0,0.0,0.0,78942.537,74.048,80.23899999999999,205.083,0.0,0.0,1.03,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5755.0,2464325.0,840.916,1.964,5510.0,1.88,0.043,23.4,people tested,4287922.0,2281413.0,2006509.0,1922336.0,19667.0,17876.0,146.32,77.85,68.47,21.87,6100.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
956,48697,IRN,Asia,Iran,2021-08-24,4756394.0,40623.0,34164.429,103357.0,709.0,607.0,55938.649000000005,477.756,401.79900000000004,1215.553,8.338,7.138999999999999,0.96,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,118638.0,28093587.0,330.401,1.395,101844.0,1.198,0.335,3.0,tests performed,23137699.0,16986882.0,6150817.0,37779.0,65532.0,405397.0,27.21,19.98,7.23,11.0,4768.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
957,62385,MYS,Asia,Malaysia,2021-08-24,1593602.0,20837.0,21333.142999999996,14553.0,211.0,210.857,48620.71400000001,635.736,650.873,444.01099999999997,6.438,6.433,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,177522.0,25369193.0,774.013,5.416,157593.0,4.808,0.135,7.4,people tested,32212527.0,18631593.0,13580934.0,1922336.0,420164.0,466583.0,98.28,56.84,41.44,21.87,14235.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
958,100085,TJK,Asia,Tajikistan,2021-08-24,16514.0,0.0,41.571000000000005,124.0,0.0,0.0,1693.809,0.0,4.263999999999999,12.718,0.0,0.0,0.71,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,13498.0,2596704.0,108.854,0.5660000000000001,19397.0,0.813,0.0,2715.5,people tested,2255745.0,1891850.0,363895.0,1555658.0,11480.0,50929.0,23.14,19.4,3.73,0.36,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
959,39303,DEU,Europe,Germany,2021-08-24,3898287.0,16654.0,8724.143,92067.0,39.0,20.0,46463.231,198.497,103.98200000000001,1097.336,0.465,0.23800000000000002,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100328961.0,53611191.0,49471017.0,138412.0,293174.0,265715.0,119.58,63.9,58.96,0.02,3167.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
960,26699,CZE,Europe,Czechia,2021-08-24,1677829.0,210.0,187.28599999999997,30385.0,0.0,1.286,156447.453,19.581,17.463,2833.218,0.0,0.12,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,74357.0,11434585.0,12876.712,6.933,91932.0,8.572000000000001,0.002,500.0,tests performed,11307200.0,5898765.0,5598882.0,1227933.0,40563.0,36437.0,105.43,55.0,52.21,6.39,3398.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
961,20023,CAF,Africa,Central African Republic,2021-08-24,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,576678.0,12887.0,81.0,1.95,1.67,0.28,3.4,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
962,110894,OWID_WRL,Oceania,World,2021-08-24,213205582.0,664817.0,658531.286,4452511.0,11058.0,10025.571,27073.842999999997,84.42200000000001,83.62299999999999,565.401,1.4040000000000001,1.273,1.03,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,5049459699.0,2566408651.0,1934276017.0,12207673.0,44265415.0,35035366.0,64.12,32.59,24.56,0.16,4449.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
963,5160,ARM,Asia,Armenia,2021-08-24,238422.0,537.0,464.42900000000003,4768.0,6.0,7.857,80327.398,180.922,156.472,1606.4,2.021,2.647,1.26,33.0,0.74,,,,,,,6559.0,1495669.0,503.91,2.21,6991.0,2.355,0.066,15.1,tests performed,239342.0,153888.0,85454.0,,447768.0,2729.0,8.06,5.18,2.88,,919.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
964,7571,AZE,Asia,Azerbaijan,2021-08-24,398034.0,3583.0,3551.2859999999996,5370.0,30.0,26.0,38933.836,350.472,347.37,525.268,2.9339999999999997,2.543,1.34,73.0,8.072000000000001,278.0,30.741999999999997,,,,,42422.0,4362263.0,426.69599999999997,4.15,20304.0,1.986,0.175,5.7,tests performed,6249673.0,3772533.0,2477140.0,11541188.0,78949.0,54780.0,61.13,36.9,24.23,0.25,5358.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
965,95717,ESP,Europe,Spain,2021-08-24,4804424.0,10072.0,10117.429,83527.0,190.0,112.571,102778.95599999999,215.46599999999998,216.438,1786.8570000000002,4.065,2.408,0.8,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,64312970.0,35950365.0,31930874.0,1555658.0,374568.0,302832.0,137.58,76.91,68.31,0.36,6478.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
966,83464,ROU,Europe,Romania,2021-08-24,1092122.0,782.0,581.286,34439.0,14.0,11.429,57096.143,40.883,30.39,1800.471,0.732,0.597,1.42,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,15257.0,0.7979999999999999,0.038,26.2,tests performed,9694090.0,5192411.0,5076144.0,1922336.0,13416.0,11457.0,50.68,27.15,26.54,21.87,599.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
967,109041,VAT,Europe,Vatican,2021-08-24,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,1.0,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,31042.0,29321.0,1721.0,327725.0,720866.0,352.0,9.87,9.32,0.55,9.4,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
968,62923,MDV,Asia,Maldives,2021-08-24,80218.0,151.0,114.14299999999999,225.0,0.0,0.429,147562.636,277.768,209.968,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,6736.0,1339071.0,2463.248,12.390999999999998,5862.0,10.783,0.019,51.4,samples tested,679806.0,379379.0,300427.0,1922336.0,3112.0,3703.0,125.05,69.79,55.26,21.87,6812.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
969,110156,VNM,Asia,Vietnam,2021-08-24,369267.0,10811.0,10852.286,9014.0,348.0,363.14300000000003,3761.55,110.12700000000001,110.54700000000001,91.821,3.545,3.699,1.15,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,18095473.0,16056222.0,2039251.0,327725.0,448120.0,368086.0,18.43,16.36,2.08,9.4,3750.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
970,94633,KOR,Asia,South Korea,2021-08-24,241439.0,2152.0,1826.0,2237.0,9.0,8.429,4705.938,41.945,35.591,43.602,0.175,0.16399999999999998,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,57184.0,12004786.0,233.988,1.115,38944.0,0.759,0.047,21.3,people tested,38465790.0,26715012.0,12894328.0,1555658.0,1000877.0,757637.0,74.97,52.07,25.13,0.36,14767.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
971,70141,MMR,Asia,Myanmar,2021-08-24,378377.0,2506.0,2583.714,14622.0,123.0,142.714,6903.932,45.725,47.143,266.796,2.244,2.6039999999999996,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,8991.0,3447279.0,62.9,0.16399999999999998,10806.0,0.19699999999999998,0.239,4.2,samples tested,6253687.0,4456857.0,1796830.0,1922336.0,3800.0,53994.0,11.41,8.13,3.28,21.87,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
972,99010,SYR,Asia,Syria,2021-08-24,27115.0,112.0,90.85700000000001,1981.0,4.0,5.571000000000001,1483.664,6.127999999999999,4.971,108.395,0.21899999999999997,0.305,1.62,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.11699999999999999,8.5,tests performed,388520.0,230510.0,158010.0,1555658.0,28465.0,2578.0,2.13,1.26,0.86,0.36,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
973,36908,FRA,Europe,France,2021-08-24,6734077.0,25914.0,21808.571,114026.0,169.0,130.0,99669.23199999999,383.546,322.783,1687.668,2.501,1.9240000000000002,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,85006708.0,47707773.0,38288068.0,138412.0,534909.0,437385.0,125.82,70.61,56.67,0.02,6474.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
974,94048,OWID_SAM,Africa,South America,2021-08-24,36645025.0,45973.0,43373.570999999996,1122877.0,1321.0,1221.5710000000001,84384.961,105.865,99.87899999999999,2585.724,3.042,2.813,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,336372571.0,224167596.0,118443570.0,1296802.0,2412146.0,2714777.0,77.46,51.62,27.27,0.3,6251.0,40.74,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
975,14258,BWA,Africa,Botswana,2021-08-24,150842.0,0.0,1208.857,2171.0,0.0,18.285999999999998,62923.195,0.0,504.27,905.625,0.0,7.627999999999999,1.28,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,1129226.0,346.02099999999996,0.9990000000000001,2576.0,0.789,0.16899999999999998,5.9,tests performed,408023.0,246501.0,161522.0,11541188.0,10435.0,2218.0,17.02,10.28,6.74,0.25,925.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
976,69622,MOZ,Africa,Mozambique,2021-08-24,143655.0,528.0,512.0,1813.0,5.0,9.286,4466.460999999999,16.416,15.919,56.369,0.155,0.289,0.7,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,1864229.0,1207600.0,656629.0,1922336.0,567887.0,51339.0,5.8,3.75,2.04,21.87,1596.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
977,31037,SLV,North America,El Salvador,2021-08-24,92686.0,0.0,365.286,2855.0,9.0,7.2860000000000005,14218.915,0.0,56.038000000000004,437.98400000000004,1.381,1.1179999999999999,0.87,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,5794261.0,3383511.0,2410750.0,1227933.0,93414.0,66687.0,88.89,51.91,36.98,6.39,10230.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
978,100615,TZA,Africa,Tanzania,2021-08-24,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,13498.0,2596704.0,108.854,0.5660000000000001,19397.0,0.813,0.0,2715.5,people tested,218621.0,218621.0,218621.0,1555658.0,11480.0,14110.0,0.36,0.36,0.36,0.36,229.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
979,38721,GEO,Asia,Georgia,2021-08-24,523022.0,5924.0,4651.429,6891.0,60.0,58.286,131420.05800000002,1488.527,1168.767,1731.506,15.075999999999999,14.645,1.02,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,195000.0,7762000.0,1950.362,48.998000000000005,43429.0,10.912,0.107,9.3,tests performed,1038292.0,719380.0,318912.0,138412.0,58479.0,25800.0,26.09,18.08,8.01,0.02,6483.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
980,77342,OMN,Asia,Oman,2021-08-24,301570.0,120.0,141.286,4043.0,5.0,5.143,57734.691,22.974,27.049,774.02,0.9570000000000001,0.985,0.71,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,2682.0,6998134.0,1280.39,0.513,2580.0,0.494,0.361,2.8,units unclear,3379862.0,2336980.0,1042882.0,1922336.0,3650.0,61172.0,64.71,44.74,19.97,21.87,11711.0,53.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
