index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
685,4450,ATG,North America,Antigua and Barbuda,2021-10-17,3888.0,0.0,19.714000000000002,95.0,0.0,0.28600000000000003,39380.925,0.0,199.683,962.24,0.0,2.8939999999999997,0.94,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,191.0,2.469,0.045,22.3,tests performed,101390.0,55103.0,46287.0,,432.0,397.0,102.7,55.81,46.88,,4021.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
686,98619,SEN,Africa,Senegal,2021-10-17,73866.0,1.0,4.143,1871.0,0.0,0.429,4295.457,0.057999999999999996,0.24100000000000002,108.802,0.0,0.025,0.74,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1723.0,837547.0,48.705,0.1,1478.0,0.086,0.003,356.7,tests performed,1836019.0,1271021.0,564998.0,1506586.0,7129.0,13784.0,10.68,7.39,3.29,1.03,802.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
687,14034,BTN,Asia,Bhutan,2021-10-17,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.63,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1452.0,1178767.0,1511.434,1.8619999999999999,1391.0,1.784,0.0,2436.1,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,1969.0,139.47,75.07,64.4,3.92,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
688,20892,CAN,North America,Canada,2021-10-17,1687883.0,1258.0,2996.429,28545.0,11.0,41.571000000000005,44338.732,33.046,78.71300000000001,749.8439999999999,0.289,1.092,0.97,743.0,19.518,2328.0,61.153999999999996,,,487.60699999999997,41.918,102220.0,45052678.0,1183.482,2.685,91536.0,2.405,0.033,30.5,tests performed,57616352.0,29546467.0,27713455.0,356430.0,43288.0,75844.0,151.35,77.62,72.8,0.94,1992.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
689,32214,DMA,North America,Dominica,2021-10-17,4153.0,0.0,21.0,28.0,0.0,0.28600000000000003,57543.092000000004,0.0,290.972,387.962,0.0,3.9589999999999996,0.77,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,44017.0,42033736.0,7230.613,7.572,51572.0,8.871,0.015,65.2,tests performed,48830.0,26806.0,22024.0,34831.0,270.0,106.0,67.66,37.14,30.52,3.89,1469.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-264.6,-0.27,4.36,-45.516300374554795
690,28634,CUW,North America,Curacao,2021-10-17,941562.0,1435.0,1839.714,8133.0,19.0,19.857,83195.243,126.795,162.555,718.622,1.679,1.755,0.62,695.0,18.257,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,190496.0,99253.0,91243.0,4260944.0,53.0,232.0,115.6,60.23,55.37,22.18,1408.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
691,3027,AND,Europe,Andorra,2021-10-17,15338.0,0.0,6.7139999999999995,130.0,0.0,0.0,198283.217,0.0,86.79899999999999,1680.585,0.0,0.0,1.22,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,196.0,2.5340000000000003,0.034,29.2,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
692,41935,GAB,Africa,Gabon,2021-10-17,33442.0,0.0,186.71400000000003,213.0,0.0,1.714,14675.081,0.0,81.934,93.469,0.0,0.752,1.31,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9101.0,3.9939999999999998,0.021,48.7,samples tested,206373.0,120033.0,86340.0,2249493.0,1486.0,2321.0,9.06,5.27,3.79,3.33,1019.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
693,67385,LUX,Europe,Luxembourg,2021-10-17,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.6470000000002,0.0,0.675,1.2,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,278.0,3560513.0,5608.75,0.43799999999999994,2354.0,3.708,0.043,23.5,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
694,45239,GRC,Europe,Greece,2021-10-17,693886.0,1689.0,2441.0,15375.0,27.0,34.286,66908.006,162.862,235.37400000000002,1482.535,2.603,3.306,1.12,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,151640.0,22778198.0,2196.389,14.622,173123.0,16.692999999999998,0.013999999999999999,70.9,samples tested,12394549.0,6543316.0,6301797.0,201851.0,1089.0,13793.0,119.51,63.09,60.77,1.95,1330.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
695,10185,BGD,Asia,Bangladesh,2021-10-17,1565488.0,314.0,447.0,27768.0,16.0,11.429,9413.44,1.8880000000000001,2.688,166.972,0.096,0.069,0.62,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10011019.0,60.196999999999996,0.10400000000000001,17283.0,0.10400000000000001,0.026000000000000002,38.7,tests performed,56317857.0,37575990.0,18741867.0,245941.0,184836.0,303828.0,33.86,22.59,11.27,2.72,1827.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
696,120567,UZB,Asia,Uzbekistan,2021-10-17,180958.0,392.0,385.57099999999997,1287.0,2.0,2.571,5332.368,11.550999999999998,11.362,37.925,0.059000000000000004,0.076,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23846899.0,12772433.0,5688341.0,1158888.0,201043.0,213893.0,70.27,37.64,16.76,33.25,6303.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
697,37580,ETH,Africa,Ethiopia,2021-10-17,359247.0,508.0,681.571,6217.0,20.0,32.429,3047.663,4.31,5.782,52.742,0.17,0.275,0.78,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4007643.0,3042671.0,964972.0,315511.0,22094.0,18367.0,3.4,2.58,0.82,4.84,156.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
698,27233,CIV,Africa,Cote d'Ivoire,2021-10-17,61038.0,56.0,31.285999999999998,682.0,8.0,2.286,2256.185,2.07,1.156,25.209,0.29600000000000004,0.084,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,2599.0,1060912.0,39.215,0.096,2298.0,0.085,0.013999999999999999,73.5,samples tested,2762147.0,2060675.0,701472.0,4260944.0,156394.0,38069.0,10.21,7.62,2.59,22.18,1407.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
699,73656,FSM,Oceania,Micronesia (country),2021-10-17,1.0,0.0,0.0,285669.0,322.0,0.0,8.602,0.0,0.0,2193.03,2.472,0.0,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9647.0,10623130.0,81.55199999999999,0.07400000000000001,14106.0,0.10800000000000001,0.2,5.0,people tested,113471215.0,69612911.0,52117827.0,39756.0,475215.0,530051.0,87.11,53.44,40.01,7.73,4069.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
700,54195,IRN,Asia,Iran,2021-10-17,5784815.0,11396.0,11703.571000000002,124075.0,199.0,211.857,68033.628,134.025,137.643,1459.2120000000002,2.34,2.492,0.94,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,34008636.0,399.966,1.304,108884.0,1.281,0.107,9.3,tests performed,64401471.0,45075271.0,19326200.0,61321.0,1706088.0,1214026.0,75.74,53.01,22.73,17.86,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
701,8981,BHS,North America,Bahamas,2021-10-17,21580.0,0.0,0.0,590.0,0.0,0.0,54369.46,0.0,0.0,1486.4679999999998,0.0,0.0,0.62,220.0,24.328000000000003,653.0,72.21,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,238432.0,133591.0,110710.0,245941.0,2377.0,1986.0,60.07,33.66,27.89,2.72,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
702,41089,FRA,Europe,France,2021-10-17,7189566.0,3822.0,4785.714,118183.0,10.0,36.571,106410.8,56.568000000000005,70.832,1749.194,0.14800000000000002,0.541,0.95,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,60478.0,7365608.0,1327.529,0.895,412887.0,6.111000000000001,0.012,83.3,people tested,97280879.0,50876680.0,45426182.0,2017518.0,12023.0,133442.0,143.98,75.3,67.23,2.99,1975.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
703,12575,BLZ,North America,Belize,2021-10-17,23990.0,0.0,257.57099999999997,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1567.0,3.87,0.16399999999999998,6.1,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
704,56916,ITA,Europe,Italy,2021-10-17,4717899.0,2435.0,2511.857,131541.0,24.0,34.286,78153.00099999999,40.336,41.608999999999995,2179.005,0.39799999999999996,0.568,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,381051.0,97724420.0,1618.826,6.312,341893.0,5.664,0.006999999999999999,136.1,tests performed,87638250.0,46232961.0,42269611.0,623021.0,102797.0,182690.0,145.17,76.59,70.02,1.03,3026.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
705,72139,MRT,Africa,Mauritania,2021-10-17,36677.0,32.0,37.571,788.0,0.0,0.429,7680.87,6.7010000000000005,7.867999999999999,165.02200000000002,0.0,0.09,1.01,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,114.2,tests performed,1298995.0,711425.0,587570.0,39756.0,2591.0,5054.0,27.2,14.9,12.3,7.73,1058.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
706,70597,MLI,Africa,Mali,2021-10-17,15619.0,16.0,21.143,557.0,0.0,0.5710000000000001,748.9069999999999,0.767,1.014,26.706999999999997,0.0,0.027000000000000003,1.15,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,584773.0,327313.0,257460.0,66672.0,440.0,12229.0,2.8,1.57,1.23,0.2,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
707,22934,TCD,Africa,Chad,2021-10-17,5067.0,0.0,1.143,174.0,0.0,0.0,299.557,0.0,0.068,10.287,0.0,0.0,0.99,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,430.0,45394437.0,1192.4589999999998,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,199516.0,155038.0,44478.0,774.0,12887.0,2600.0,1.18,0.92,0.26,1.16,154.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
708,88465,PNG,Oceania,Papua New Guinea,2021-10-17,24041.0,0.0,145.0,266.0,0.0,3.0,2636.362,0.0,15.901,29.17,0.0,0.32899999999999996,1.25,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,82516.0,9.049,2.93,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,5814.0,4270.0,2.14,1.47,0.67,0.05,468.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
709,52362,IND,Asia,India,2021-10-17,34081315.0,13596.0,15672.571000000002,452290.0,166.0,215.429,24458.945,9.757,11.248,324.592,0.11900000000000001,0.155,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1100123.0,590935381.0,424.093,0.79,1191384.0,0.855,0.013000000000000001,76.0,samples tested,976344696.0,695536360.0,280808336.0,61321.0,3658554.0,3600695.0,70.07,49.92,20.15,17.86,2584.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
710,13160,BEN,Africa,Benin,2021-10-17,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,455530.0,5470.0,2911.0,2.03,1.74,1.5,3.92,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
711,42519,GMB,Africa,Gambia,2021-10-17,9946.0,0.0,0.7140000000000001,339.0,0.0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.55,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2249493.0,429.0,148.0,8.38,7.43,6.92,3.33,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
712,101017,SGP,Asia,Singapore,2021-10-17,148178.0,3058.0,3030.2859999999996,233.0,9.0,10.142999999999999,25129.039,518.597,513.8969999999999,39.514,1.526,1.72,1.11,66.0,11.193,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,25039.0,20436387.0,3465.742,3.625,36862.0,6.251,0.08199999999999999,12.2,samples tested,9867512.0,4738426.0,4682680.0,588596.0,15487.0,28081.0,167.34,80.36,79.41,9.98,4762.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
713,40452,FIN,Europe,Finland,2021-10-17,149897.0,0.0,602.571,1116.0,0.0,2.8569999999999998,27016.447,0.0,108.604,201.14,0.0,0.515,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,6410.0,7345694.0,1323.9389999999999,1.155,11548.0,2.081,0.052000000000000005,19.2,tests performed,7903147.0,4185313.0,3717834.0,7274415.0,18212.0,16612.0,142.44,75.43,67.01,1.63,2994.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
714,90350,PHL,Asia,Philippines,2021-10-17,2720368.0,6859.0,7686.571,40675.0,95.0,150.143,24497.467,61.766999999999996,69.219,366.287,0.855,1.3519999999999999,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,37313.0,20927657.0,188.458,0.336,52487.0,0.473,0.146,6.8,people tested,52303905.0,27836530.0,24307903.0,2779.0,545360.0,375773.0,47.1,25.07,21.89,0.05,3384.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
715,108237,SUR,South America,Suriname,2021-10-17,46447.0,134.0,311.0,1022.0,8.0,8.857000000000001,78484.55,226.429,525.5169999999999,1726.941,13.517999999999999,14.966,1.09,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,4153.0,5416029.0,251.94,0.193,5990.0,0.27899999999999997,0.098,10.2,tests performed,425614.0,240793.0,184821.0,455403.0,2934.0,1367.0,71.92,40.69,31.23,0.97,2310.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
716,54801,IRQ,Asia,Iraq,2021-10-17,2035453.0,1716.0,1670.286,22756.0,18.0,27.570999999999998,49428.972,41.67100000000001,40.561,552.607,0.43700000000000006,0.67,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15521023.0,376.913,0.39,18873.0,0.45799999999999996,0.08900000000000001,11.3,samples tested,8506934.0,5260678.0,3246256.0,61321.0,9985.0,39954.0,20.66,12.78,7.88,17.86,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
717,15366,BIH,Europe,Bosnia and Herzegovina,2021-10-17,243914.0,0.0,545.714,11110.0,0.0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2445.0,0.7490000000000001,0.223,4.5,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
718,83324,OWID_NAM,Oceania,North America,2021-10-17,54048455.0,25289.0,100271.571,1097540.0,549.0,2124.143,90596.96699999999,42.39,168.077,1839.7160000000001,0.92,3.5610000000000004,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,653927704.0,355819956.0,296097345.0,12222039.0,2760600.0,2143241.0,109.61,59.64,49.63,2.05,3593.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
719,58961,JOR,Asia,Jordan,2021-10-17,841489.0,1372.0,1145.4289999999999,10879.0,14.0,9.714,81944.415,133.606,111.542,1059.4,1.3630000000000002,0.946,1.14,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10518956.0,1024.339,3.299,26579.0,2.588,0.043,23.2,tests performed,7238510.0,3823481.0,3415029.0,882140.0,11885.0,10621.0,70.49,37.23,33.26,1.46,1034.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
720,68219,MDG,Africa,Madagascar,2021-10-17,43616.0,0.0,0.857,960.0,0.0,0.0,1534.2979999999998,0.0,0.03,33.77,0.0,0.0,0.05,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,7734.0,13544.0,6154.0,1.34,0.69,0.65,1.22,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
721,124142,YEM,Asia,Yemen,2021-10-17,9526.0,14.0,22.429000000000002,1804.0,2.0,3.714,312.42400000000004,0.45899999999999996,0.736,59.166000000000004,0.066,0.122,0.88,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,356173.0,308025.0,48148.0,48603049.0,22505463.0,2216.0,1.17,1.01,0.16,0.62,73.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
722,81459,NIC,North America,Nicaragua,2021-10-17,15737.0,0.0,86.14299999999999,206.0,0.0,0.14300000000000002,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,306.9,tests performed,999990.0,671784.0,328206.0,39756.0,42809.0,19740.0,14.92,10.02,4.9,7.73,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
723,94741,KNA,North America,Saint Kitts and Nevis,2021-10-17,2550.0,4.0,27.0,21.0,0.0,0.5710000000000001,47622.605,74.702,504.23900000000003,392.186,0.0,10.672,0.85,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,48765.0,910.712,6.63,416.0,7.769,0.065,15.4,people tested,49318.0,26249.0,23069.0,1506586.0,626.0,80.0,92.1,49.02,43.08,1.03,1494.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
724,86635,PAK,Asia,Pakistan,2021-10-17,1265047.0,663.0,869.7139999999999,28280.0,11.0,20.857,5617.44,2.944,3.862,125.57700000000001,0.049,0.09300000000000001,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,53590.0,20098599.0,89.24799999999999,0.23800000000000002,46074.0,0.205,0.019,53.0,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,690528.0,41.54,28.84,15.46,10.7,3066.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
725,124725,ZMB,Africa,Zambia,2021-10-17,209521.0,16.0,24.857,3658.0,0.0,0.5710000000000001,11073.663999999999,0.846,1.314,193.334,0.0,0.03,0.78,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,843347.0,311049.0,492678.0,48603049.0,7248.0,6832.0,4.46,1.64,2.6,0.62,361.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
