index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
826,9731,BHR,Asia,Bahrain,2021-10-27,276685.0,50.0,49.857,1393.0,0.0,0.14300000000000002,158259.905,28.599,28.518,796.7760000000001,0.0,0.08199999999999999,0.83,221.0,24.439,601.0,66.46,,,,,15553.0,6856151.0,3921.6209999999996,8.896,15554.0,8.897,0.003,312.0,units unclear,2754752.0,1174447.0,1139199.0,321278.0,4113.0,4470.0,157.57,67.18,65.16,3.55,2557.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
827,56268,IRL,Europe,Ireland,2021-10-27,435526.0,1624.0,2041.714,5436.0,67.0,9.571,87404.052,325.914,409.744,1090.93,13.446,1.921,1.11,69.0,13.847000000000001,355.0,71.244,24.089000000000002,4.834,257.95599999999996,51.768,21538.0,8020089.0,1609.521,4.322,21246.0,4.263999999999999,0.096,10.4,tests performed,7321145.0,3809915.0,3747419.0,81537.0,3501.0,3094.0,146.93,76.46,75.21,0.1,621.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
828,124694,VNM,Asia,Vietnam,2021-10-27,900585.0,4411.0,3812.0,21856.0,54.0,62.857,9173.839,44.933,38.830999999999996,222.637,0.55,0.64,0.96,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,77145612.0,54520772.0,22624840.0,1233370.0,1174740.0,1190819.0,78.58,55.54,23.05,35.39,12130.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
829,100173,SEN,Africa,Senegal,2021-10-27,73902.0,5.0,3.8569999999999998,1878.0,0.0,0.7140000000000001,4297.55,0.29100000000000004,0.22399999999999998,109.209,0.0,0.042,0.85,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1412.0,849918.0,49.424,0.08199999999999999,1246.0,0.07200000000000001,0.003,323.0,tests performed,1961144.0,1281042.0,879073.0,1715807.0,7129.0,18021.0,11.4,7.45,5.11,1.18,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
830,69873,MWI,Africa,Malawi,2021-10-27,61774.0,8.0,5.143,2297.0,1.0,0.14300000000000002,3144.086,0.40700000000000003,0.262,116.90899999999999,0.051,0.006999999999999999,0.79,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1211046.0,950399.0,545528.0,11228.0,8249.0,7180.0,6.16,4.84,2.78,1.77,365.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
831,106244,OWID_SAM,Africa,South America,2021-10-27,38298518.0,26354.0,19684.857,1168566.0,559.0,465.0,88192.571,60.687,45.33,2690.935,1.287,1.071,0.73,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,506468819.0,290007170.0,220215760.0,14173758.0,3540781.0,2860824.0,116.63,66.78,50.71,3.26,6588.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
832,79864,NAM,Africa,Namibia,2021-10-27,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.59,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,535048.0,302500.0,232548.0,50853.0,3837.0,5613.0,20.68,11.69,8.99,9.88,2169.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
833,72309,MLT,Europe,Malta,2021-10-27,37595.0,15.0,12.714,460.0,0.0,0.14300000000000002,73061.854,29.151,24.709,893.961,0.0,0.278,0.93,1.0,1.943,8.0,15.547,3.0,5.83,3.0,5.83,1787.0,1335655.0,2595.702,3.4730000000000003,1802.0,3.502,0.006999999999999999,141.7,tests performed,873859.0,429255.0,427483.0,48676.0,2267.0,1850.0,169.83,83.42,83.08,9.46,3595.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
834,97424,VCT,North America,Saint Vincent and the Grenadines,2021-10-27,4905.0,45.0,25.143,64.0,1.0,1.143,44082.359000000004,404.425,225.965,575.183,8.987,10.270999999999999,0.86,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,43963.0,26208.0,17755.0,1715807.0,1466.0,838.0,39.51,23.55,15.96,1.18,7531.0,57.41,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
835,121300,USA,North America,United States,2021-10-27,45748395.0,99694.0,72301.857,741582.0,2492.0,1419.0,137417.614,299.45799999999997,217.178,2227.541,7.485,4.262,0.96,17482.0,52.512,61138.0,183.644,14.757,1.452,53738.0,161.417,279632.0,616069762.0,1850.531,0.84,991060.0,2.977,0.07200000000000001,14.0,tests performed,416154424.0,220936118.0,190990750.0,14429771.0,1142398.0,852098.0,123.74,65.69,56.79,4.29,2534.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
836,43185,GMB,Africa,Gambia,2021-10-27,9963.0,4.0,2.4290000000000003,340.0,0.0,0.14300000000000002,4006.133,1.608,0.977,136.714,0.0,0.057,0.61,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,5976.0,117456.0,47.229,2.622,211.0,0.085,0.006999999999999999,147.7,samples tested,254945.0,226927.0,214527.0,2854679.0,429.0,2891.0,10.25,9.12,8.63,4.23,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
837,115438,TGO,Africa,Togo,2021-10-27,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1287154.0,867386.0,419768.0,2267844.0,7881.0,6309.0,15.18,10.23,4.95,3.24,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
838,101381,SYC,Africa,Seychelles,2021-10-27,22174.0,24.0,19.285999999999998,119.0,0.0,0.0,224183.60100000002,242.645,194.982,1203.114,0.0,0.0,0.89,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,166521.0,81101.0,76283.0,935208.0,1315.0,686.0,168.36,81.99,77.12,13.54,6936.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
839,1851,ALB,Europe,Albania,2021-10-27,183282.0,672.0,545.571,2893.0,5.0,6.2860000000000005,63796.105,233.907,189.9,1006.9839999999999,1.74,2.188,1.07,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1891041.0,1007734.0,883307.0,38056.0,5488.0,5204.0,65.82,35.08,30.75,0.0,1811.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
840,62466,KWT,Asia,Kuwait,2021-10-27,412594.0,16.0,24.285999999999998,2461.0,0.0,0.429,95319.15199999999,3.696,5.611000000000001,568.55,0.0,0.099,0.78,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,2375455.0,2668082.0,923307.0,1552156.0,7723.0,11572.0,54.88,61.64,21.33,2.57,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
841,104401,SLB,Oceania,Solomon Islands,2021-10-27,20.0,0.0,0.0,4739.0,9.0,0.0,28.409000000000002,0.0,0.0,2279.765,4.33,0.0,1.4,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,152832.0,121778.0,31054.0,760408.0,240.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
842,111194,CHE,Europe,Switzerland,2021-10-27,869044.0,3336.0,1342.5710000000001,11207.0,3.0,4.857,99712.535,382.767,154.04399999999998,1285.871,0.344,0.557,1.34,160.0,18.358,442.0,50.714,14.757,1.452,155.0,17.784000000000002,26395.0,11183941.0,1283.225,3.029,23688.0,2.718,0.068,14.7,tests performed,11032188.0,5708655.0,5491732.0,962373.0,19545.0,17032.0,126.58,65.5,63.01,2.06,1954.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
843,5792,ARM,Asia,Armenia,2021-10-27,300143.0,2074.0,1977.1429999999998,6151.0,39.0,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.17,15.0,0.336,,,,,,,14037.0,2032310.0,684.711,4.729,15292.0,5.152,0.129,7.7,tests performed,677032.0,466785.0,210247.0,38056.0,199543.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
844,72677,MHL,Oceania,Marshall Islands,2021-10-27,4.0,0.0,0.0,461.0,0.0,0.0,67.094,0.0,0.0,895.904,0.0,0.0,0.94,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,2118.0,1339655.0,2603.476,4.1160000000000005,1772.0,3.444,0.006999999999999999,142.7,tests performed,877291.0,429972.0,428059.0,50853.0,1429.0,1696.0,170.49,83.56,83.19,9.88,3296.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
845,93097,PRT,Europe,Portugal,2021-10-27,1087245.0,965.0,769.857,18144.0,3.0,5.0,106928.918,94.906,75.714,1784.435,0.295,0.49200000000000005,1.08,57.0,5.606,353.0,34.717,12.219000000000001,2.2359999999999998,56.291000000000004,5.5360000000000005,35619.0,19784847.0,1945.81,3.503,34045.0,3.3480000000000003,0.023,44.2,tests performed,16211690.0,9011536.0,8862628.0,1033542.0,25676.0,6119.0,159.44,88.63,87.16,2.73,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
846,127310,ZWE,Africa,Zimbabwe,2021-10-27,132808.0,84.0,53.0,4675.0,1.0,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.75,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5882681.0,3301048.0,2581633.0,77634938.0,16052.0,14559.0,38.98,21.87,17.11,0.99,965.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
847,50678,HND,North America,Honduras,2021-10-27,374783.0,0.0,225.28599999999997,10210.0,0.0,9.0,37243.687000000005,0.0,22.388,1014.6089999999999,0.0,0.894,0.93,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,6605470.0,3841202.0,2764643.0,339888.0,81065.0,50760.0,65.64,38.17,27.47,3.28,5044.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
848,21226,CAN,North America,Canada,2021-10-27,1715122.0,2541.0,2372.429,28934.0,40.0,33.714,45054.269,66.749,62.321000000000005,760.063,1.051,0.8859999999999999,0.85,746.0,19.597,2563.0,67.327,,,394.72900000000004,33.934,64229.0,45883647.0,1205.31,1.6869999999999998,84667.0,2.224,0.027999999999999997,35.7,tests performed,58428432.0,29772195.0,28144619.0,511618.0,74247.0,75991.0,153.48,78.21,73.93,1.34,1996.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
849,126720,ZMB,Africa,Zambia,2021-10-27,209657.0,9.0,12.286,3660.0,0.0,0.28600000000000003,11080.851999999999,0.47600000000000003,0.649,193.43900000000002,0.0,0.015,0.65,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,311049.0,511004.0,77634938.0,5395.0,5112.0,4.61,1.64,2.7,0.99,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
850,91787,PHL,Asia,Philippines,2021-10-27,2768849.0,3177.0,4782.857,42348.0,271.0,195.857,24934.048,28.61,43.071000000000005,381.352,2.44,1.764,0.6,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,57494154.0,27836530.0,26479028.0,184527.0,719401.0,522272.0,51.77,25.07,23.84,0.55,4703.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
851,22712,CAF,Africa,Central African Republic,2021-10-27,11518.0,0.0,5.7139999999999995,100.0,0.0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.65,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,543570.0,12887.0,18602.0,7.84,6.7,5.8,1.43,3781.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
852,68442,LUX,Europe,Luxembourg,2021-10-27,81363.0,239.0,147.429,843.0,1.0,0.14300000000000002,128168.25099999999,376.48800000000006,232.239,1327.9479999999999,1.575,0.225,1.45,5.0,7.876,21.0,33.080999999999996,130.16,69.718,15.209000000000001,23.958000000000002,3745.0,3583702.0,5645.279,5.899,2530.0,3.985,0.059000000000000004,17.0,tests performed,816558.0,429387.0,399522.0,11228.0,32.0,1412.0,128.63,67.64,62.94,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
853,56551,IMN,Europe,Isle of Man,2021-10-27,443631.0,2966.0,2211.286,5436.0,0.0,9.571,89030.61300000001,595.235,443.774,1090.93,0.0,1.921,1.12,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,317.175,63.653,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,131770.0,67434.0,64336.0,81537.0,15.0,63.0,154.28,78.95,75.33,0.1,738.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
854,108748,LKA,Asia,Sri Lanka,2021-10-27,538320.0,1119.0,716.429,13674.0,20.0,18.714000000000002,25041.277000000002,52.053000000000004,33.326,636.08,0.93,0.871,0.94,550.0,11.765999999999998,2136.0,45.695,69.131,1.479,703.164,15.042,5459.0,5450082.0,253.524,0.254,5458.0,0.254,0.131,7.6,tests performed,28413012.0,15147114.0,13265898.0,962373.0,150517.0,112176.0,132.17,70.46,61.71,2.06,5218.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
855,121897,URY,South America,Uruguay,2021-10-27,392879.0,294.0,193.857,6076.0,2.0,1.0,112729.373,84.35799999999999,55.623999999999995,1743.396,0.574,0.287,1.28,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6585706.0,2759280.0,2617611.0,1208815.0,11664.0,10801.0,188.96,79.17,75.11,34.68,3099.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
856,78685,MOZ,Africa,Mozambique,2021-10-27,151253.0,10.0,13.714,1929.0,0.0,0.28600000000000003,4702.695,0.311,0.426,59.976000000000006,0.0,0.009000000000000001,0.63,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3799385.0,1973519.0,1825866.0,50853.0,267550.0,120647.0,11.81,6.14,5.68,9.88,3751.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
857,15605,BIH,Europe,Bosnia and Herzegovina,2021-10-27,251264.0,1099.0,672.7139999999999,11450.0,27.0,28.143,76993.15400000001,336.759,206.135,3508.547,8.273,8.624,1.14,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,3897.0,1295083.0,396.844,1.194,2682.0,0.8220000000000001,0.251,4.0,tests performed,1242203.0,734195.0,508008.0,589973.0,66884.0,8275.0,38.06,22.5,15.57,5.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
858,1237,OWID_AFR,Asia,Africa,2021-10-27,8484178.0,6706.0,5025.857,217621.0,282.0,209.571,6177.111,4.882,3.659,158.444,0.205,0.153,1.01,,,,,,,,,,,,,,,,,,187373231.0,117307840.0,77759119.0,,403159.0,1548367.0,13.64,8.54,5.66,,1127.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
859,18156,BGR,Europe,Bulgaria,2021-10-27,587765.0,5643.0,4669.714,23594.0,154.0,125.0,85224.649,818.2230000000001,677.0980000000001,3421.079,22.33,18.125,1.27,455.0,65.97399999999999,5312.0,770.2280000000001,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2800965.0,1407830.0,1479038.0,13101.0,25410.0,20528.0,40.61,20.41,21.45,0.19,2977.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
860,38169,ETH,Africa,Ethiopia,2021-10-27,363712.0,472.0,458.42900000000003,6412.0,19.0,17.857,3085.542,4.004,3.889,54.396,0.161,0.151,0.76,29.0,21.884,278.0,209.782,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4489586.0,3355370.0,1134216.0,412814.0,111640.0,55233.0,3.81,2.85,0.96,6.33,469.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
861,124047,VEN,South America,Venezuela,2021-10-27,402407.0,1148.0,847.143,4836.0,14.0,10.429,14018.733,39.993,29.511999999999997,168.47299999999998,0.488,0.363,0.91,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1233370.0,177319.0,37490.0,56.18,34.58,21.57,35.39,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
862,99562,SAU,Asia,Saudi Arabia,2021-10-27,548423.0,55.0,51.143,8785.0,3.0,2.1430000000000002,15518.178999999998,1.556,1.4469999999999998,248.58,0.085,0.061,0.95,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45497613.0,24147841.0,21349772.0,1715807.0,69399.0,78121.0,128.74,68.33,60.41,1.18,2211.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
863,32723,DMA,North America,Dominica,2021-10-27,4691.0,32.0,39.857,31.0,1.0,0.14300000000000002,64997.505999999994,443.385,552.252,429.529,13.856,1.979,1.08,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,55190.0,42666743.0,7339.5019999999995,9.494,73603.0,12.661,0.021,47.5,tests performed,50991.0,27412.0,23579.0,210325.0,270.0,247.0,70.65,37.98,32.67,1.96,3422.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
864,13652,BMU,North America,Bermuda,2021-10-27,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,89029.0,45291.0,43738.0,589973.0,5470.0,407.0,143.38,72.94,70.44,5.07,6555.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
865,91147,PER,South America,Peru,2021-10-27,2198038.0,986.0,833.2860000000001,200149.0,31.0,29.143,65889.585,29.557,24.979,5999.775,0.929,0.8740000000000001,1.02,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,34115281.0,18701882.0,15228872.0,184527.0,63192.0,139490.0,102.27,56.06,45.65,0.55,4181.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204924.3,90.24,6.74,6142.9224703131
866,86135,NOR,Europe,Norway,2021-10-27,203734.0,1180.0,796.143,900.0,5.0,1.0,37275.49,215.895,145.664,164.665,0.915,0.183,1.38,130.0,7.57,97.0,17.747,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,7928687.0,4200591.0,3728096.0,46158.0,2823.0,3143.0,145.06,76.85,68.21,12.08,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
