index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
800,59410,USA,North America,United States,2021-01-24,25147891.0,131075.0,169495.42899999997,419251.0,1775.0,3089.0,75974.894,395.994,512.067,1266.609,5.362,9.332,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.6,5.59,0.97,3390.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
801,24837,HUN,Europe,Hungary,2021-01-24,359574.0,1257.0,1106.5710000000001,11968.0,64.0,89.571,37221.633,130.12,114.54799999999999,1238.879,6.625,9.272,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2601232.0,16441.0,269.269,1.702,14051.0,1.455,0.079,12.7,tests performed,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
802,16484,DOM,North America,Dominican Republic,2021-01-24,203946.0,1439.0,1546.8570000000002,2531.0,18.0,13.429,18800.498,132.65200000000002,142.595,233.317,1.659,1.238,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
803,335,AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571000000000001,1402.4489999999998,0.925,2.242,61.086999999999996,0.128,0.14300000000000002,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
804,54703,SYR,Asia,Syria,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001,778.7139999999999,4.0569999999999995,4.832,50.57,0.34299999999999997,0.433,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
805,50848,SVN,Europe,Slovenia,2021-01-24,157830.0,537.0,1243.5710000000001,3360.0,31.0,25.714000000000002,75918.789,258.306,598.178,1616.214,14.912,12.369000000000002,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,961661.0,2734.0,462.575,1.315,9389.0,4.516,0.132,7.6,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
806,2352,ARG,South America,Argentina,2021-01-24,1867223.0,5031.0,9711.429,46827.0,90.0,202.857,41314.102999999996,111.316,214.875,1036.0919999999999,1.9909999999999999,4.488,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,292023.0,260036.0,31987.0,3959.0,10342.0,0.65,0.58,0.07,229.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
807,61513,OWID_WRL,Asia,World,2021-01-24,99224698.0,447093.0,592116.0,2129823.0,8808.0,14015.571000000002,12729.604,57.358000000000004,75.96300000000001,273.236,1.13,1.798,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,66361551.0,42789035.0,5738028.0,2224247.0,3706791.0,0.85,0.55,0.07,476.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
808,37237,MCO,Europe,Monaco,2021-01-24,1357.0,12.0,21.714000000000002,9.0,0.0,0.28600000000000003,34578.534,305.779,553.315,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
809,17478,SLV,North America,El Salvador,2021-01-24,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,32522.0,108.0,108.0,0.0,0.0,0.56,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
810,16816,ECU,South America,Ecuador,2021-01-24,241292.0,3060.0,1401.4289999999999,14623.0,27.0,43.428999999999995,13676.312,173.43900000000002,79.432,828.824,1.53,2.4619999999999997,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,800332.0,9412.0,45.361999999999995,0.5329999999999999,4856.0,0.275,0.226,4.4,people tested,108.0,108.0,32522.0,108.0,108.0,0.0,0.0,0.56,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
811,54392,CHE,Europe,Switzerland,2021-01-24,509279.0,0.0,2007.286,9065.0,15.0,54.714,58844.769,0.0,231.93200000000002,1047.4180000000001,1.733,6.322,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3698078.0,5903.0,427.295,0.682,17013.0,1.966,0.098,10.2,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
812,3722,AZE,Asia,Azerbaijan,2021-01-24,228975.0,287.0,243.143,3082.0,10.0,10.429,22583.197999999997,28.305999999999997,23.980999999999998,303.97,0.986,1.0290000000000001,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,195886.0,272323.0,45710.0,10243.0,6455.0,2.17,0.6,0.1,717.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
813,45838,ROU,Europe,Romania,2021-01-24,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5300790.0,23712.0,275.54200000000003,1.2329999999999999,20562.0,1.069,0.121,8.3,tests performed,446285.0,433129.0,13156.0,27400.0,34461.0,2.32,2.25,0.07,1791.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
814,1640,AGO,Africa,Angola,2021-01-24,19399.0,32.0,74.857,459.0,2.0,3.286,590.24,0.9740000000000001,2.278,13.966,0.061,0.1,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
815,17164,EGY,Africa,Egypt,2021-01-24,161817.0,674.0,774.2860000000001,8959.0,57.0,53.714,1581.257,6.586,7.566,87.546,0.557,0.525,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,108.0,32522.0,108.0,108.0,0.0,0.0,0.56,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
816,3052,AUS,Oceania,Australia,2021-01-24,28777.0,11.0,8.0,909.0,0.0,0.0,1128.515,0.431,0.314,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,43951.0,1.724,0.0,5493.9,tests performed,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
817,36904,MDA,Europe,Moldova,2021-01-24,156202.0,265.0,478.286,3361.0,14.0,15.857000000000001,38721.724,65.692,118.565,833.176,3.471,3.931,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
818,32479,LBY,Africa,Libya,2021-01-24,113688.0,1148.0,657.143,1763.0,26.0,14.0,16545.372,167.072,95.63600000000001,256.575,3.784,2.037,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,4184.0,602.274,0.609,3669.0,0.534,0.248,4.0,samples tested,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
819,24096,HTI,North America,Haiti,2021-01-24,11099.0,64.0,45.428999999999995,243.0,0.0,0.429,973.38,5.6129999999999995,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
820,19447,FJI,Oceania,Fiji,2021-01-24,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25014.0,236.0,27.904,0.263,186.0,0.207,0.0,528.0,tests performed,29594.0,108.0,32522.0,2414.0,1302.0,2.23,0.0,0.56,982.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
821,60453,VAT,Europe,Vatican,2021-01-24,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
822,21518,DEU,Europe,Germany,2021-01-24,2147769.0,10078.0,13948.571000000002,52296.0,423.0,770.7139999999999,25634.612999999998,120.286,166.483,624.177,5.0489999999999995,9.199,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1803520.0,1564969.0,238551.0,65394.0,89897.0,2.15,1.87,0.28,1073.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
823,5358,BLR,Europe,Belarus,2021-01-24,237611.0,1752.0,1735.714,1649.0,10.0,9.571,25145.827999999998,185.41,183.687,174.51,1.058,1.013,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.109,9.2,tests performed,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
824,47467,VCT,North America,Saint Vincent and the Grenadines,2021-01-24,738.0,18.0,37.143,2.0,0.0,0.14300000000000002,6651.825,162.24,334.78,18.027,0.0,1.288,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
825,35100,MLI,Africa,Mali,2021-01-24,7983.0,18.0,20.570999999999998,323.0,0.0,1.857,394.20599999999996,0.889,1.016,15.95,0.0,0.092,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
826,21837,GHA,Africa,Ghana,2021-01-24,60794.0,679.0,440.0,367.0,6.0,3.0,1956.493,21.851999999999997,14.16,11.811,0.193,0.09699999999999999,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
827,659,ALB,Europe,Albania,2021-01-24,72274.0,833.0,654.857,1315.0,5.0,5.428999999999999,25114.322999999997,289.457,227.555,456.94599999999997,1.7369999999999999,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
828,34792,MDV,Asia,Maldives,2021-01-24,14993.0,108.0,68.571,51.0,1.0,0.28600000000000003,27736.975,199.799,126.85700000000001,94.35,1.85,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,380066.0,3256.0,703.12,6.024,3050.0,5.642,0.022000000000000002,44.5,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
829,3389,AUT,Europe,Austria,2021-01-24,404714.0,1202.0,1562.286,7418.0,29.0,48.0,44936.268,133.461,173.46400000000003,823.637,3.22,5.33,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,272323.0,45710.0,595.0,9622.0,1.89,0.6,0.1,1068.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
830,23154,GIN,Africa,Guinea,2021-01-24,14319.0,19.0,29.285999999999998,81.0,0.0,0.0,1090.3239999999998,1.4469999999999998,2.23,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
831,52297,SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
832,34098,MWI,Africa,Malawi,2021-01-24,19395.0,956.0,989.2860000000001,508.0,38.0,27.714000000000002,1013.855,49.974,51.714,26.555,1.986,1.449,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2799.0,0.146,0.353,2.8,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
833,22489,GRD,North America,Grenada,2021-01-24,147.0,0.0,1.143,1.0,0.0,0.0,1306.4460000000001,0.0,10.157,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
834,51999,KOR,Asia,South Korea,2021-01-24,75521.0,437.0,398.85699999999997,1360.0,11.0,13.714,1473.029,8.524,7.78,26.526999999999997,0.215,0.267,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5218584.0,25506.0,101.788,0.49700000000000005,45240.0,0.882,0.009000000000000001,113.4,people tested,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
835,47148,LCA,North America,Saint Lucia,2021-01-24,810.0,40.0,28.429000000000002,11.0,1.0,0.429,4411.068,217.831,154.815,59.903,5.446000000000001,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
836,34467,MYS,Asia,Malaysia,2021-01-24,183801.0,3346.0,3623.857,678.0,11.0,11.0,5678.83,103.38,111.965,20.948,0.34,0.34,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4431316.0,62054.0,136.91299999999998,1.9169999999999998,62909.0,1.944,0.057999999999999996,17.4,people tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
837,22834,GTM,North America,Guatemala,2021-01-24,154212.0,322.0,760.571,5465.0,9.0,30.143,8607.71,17.973,42.453,305.04200000000003,0.502,1.682,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,738613.0,1434.0,41.227,0.08,5683.0,0.317,0.134,7.5,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
838,22177,GRC,Europe,Greece,2021-01-24,151980.0,334.0,481.85699999999997,5646.0,24.0,25.285999999999998,14581.136,32.044000000000004,46.23,541.684,2.303,2.426,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3973500.0,11873.0,381.222,1.139,24995.0,2.398,0.019,51.9,samples tested,157388.0,154273.0,3115.0,16518.0,12128.0,1.51,1.48,0.03,1164.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
839,46829,KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.14300000000000002,181.0,4.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
840,52658,ESP,Europe,Spain,2021-01-24,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1165825.0,1097369.0,68456.0,62524.0,51247.0,2.49,2.35,0.15,1096.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
841,21152,GEO,Asia,Georgia,2021-01-24,253518.0,546.0,816.143,3055.0,17.0,17.429000000000002,63551.486,136.87,204.58900000000003,765.823,4.262,4.369,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
842,46520,RWA,Africa,Rwanda,2021-01-24,12975.0,328.0,277.57099999999997,174.0,2.0,4.571000000000001,1001.76,25.324,21.43,13.434000000000001,0.154,0.353,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
843,35866,MRT,Africa,Mauritania,2021-01-24,16397.0,40.0,51.143,416.0,0.0,2.0,3526.494,8.603,10.999,89.469,0.0,0.43,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1131.0,0.243,0.045,22.1,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
844,19811,FIN,Europe,Finland,2021-01-24,42580.0,246.0,320.42900000000003,644.0,0.0,3.714,7684.925,44.398999999999994,57.832,116.23,0.0,0.67,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2763852.0,8255.0,498.82599999999996,1.49,13184.0,2.379,0.024,41.1,tests performed,91260.0,108.0,32522.0,12960.0,7633.0,1.65,0.0,0.56,1378.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
845,51272,SOM,Africa,Somalia,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
846,53346,SDN,Africa,Sudan,2021-01-24,28522.0,0.0,41.286,1603.0,0.0,0.0,650.456,0.0,0.9420000000000001,36.556999999999995,0.0,0.0,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
