index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
737,100963,VEN,South America,Venezuela,2021-07-15,289362.0,1263.0,1065.0,3339.0,12.0,12.286,10175.924,44.416000000000004,37.453,117.42200000000001,0.42200000000000004,0.43200000000000005,1.03,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
738,11690,BTN,Asia,Bhutan,2021-07-15,2380.0,10.0,18.285999999999998,2.0,1.0,0.14300000000000002,3084.452,12.96,23.698,2.592,1.296,0.185,1.05,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
739,68472,NGA,Africa,Nigeria,2021-07-15,169074.0,159.0,116.85700000000001,2126.0,1.0,0.5710000000000001,820.192,0.7709999999999999,0.5670000000000001,10.312999999999999,0.005,0.003,1.44,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4629.0,0.022000000000000002,0.025,39.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
740,67964,NER,Africa,Niger,2021-07-15,5555.0,4.0,3.714,194.0,0.0,0.0,229.483,0.165,0.153,8.014,0.0,0.0,1.33,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2397849.0,497.249,1.263,6797.0,1.41,0.001,1321.6,tests performed,423335.0,363018.0,60317.0,22219.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
741,12186,BOL,South America,Bolivia,2021-07-15,459579.0,2764.0,1193.5710000000001,17375.0,88.0,35.571,39371.015,236.785,102.25,1488.474,7.539,3.0469999999999997,0.89,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
742,87695,SSD,Africa,South Sudan,2021-07-15,10917.0,0.0,3.714,117.0,0.0,0.0,975.278,0.0,0.332,10.452,0.0,0.0,0.51,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,55915.0,51571.0,4344.0,201.0,672.0,0.5,0.46,0.04,60.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
743,27627,ECU,South America,Ecuador,2021-07-15,472722.0,965.0,977.7139999999999,21872.0,22.0,14.857000000000001,26793.651,54.696000000000005,55.416000000000004,1239.694,1.247,0.8420000000000001,1.03,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,7281701.0,5447856.0,1833845.0,390825.0,305529.0,41.27,30.88,10.39,17317.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
744,67477,NIC,North America,Nicaragua,2021-07-15,8767.0,0.0,43.714,193.0,0.0,0.14300000000000002,1323.41,0.0,6.599,29.134,0.0,0.022000000000000002,0.33,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2397849.0,497.249,1.263,6797.0,1.41,0.001,1321.6,tests performed,167500.0,167500.0,564789.0,22219.0,4431.0,2.53,2.53,11.71,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
745,12689,BIH,Europe,Bosnia and Herzegovina,2021-07-15,205267.0,29.0,31.429000000000002,9665.0,1.0,-0.28600000000000003,62565.856,8.839,9.58,2945.914,0.305,-0.087,0.68,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,1050723.0,320.263,0.6,1347.0,0.41100000000000003,0.023,42.9,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
746,94884,TTO,North America,Trinidad and Tobago,2021-07-15,35428.0,192.0,169.571,969.0,6.0,6.571000000000001,25314.917999999998,137.19299999999998,121.167,692.395,4.287,4.696000000000001,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,375924.0,229203.0,146721.0,3937.0,1906.0,26.86,16.38,10.48,1362.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
747,66989,NZL,Oceania,New Zealand,2021-07-15,2804.0,9.0,5.428999999999999,26.0,0.0,0.0,581.4730000000001,1.8659999999999999,1.126,5.392,0.0,0.0,0.9,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,7330.0,2380123.0,493.57300000000004,1.52,6231.0,1.2919999999999998,0.001,1147.7,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
748,37649,GRL,North America,Greenland,2021-07-15,459146.0,1834.0,2610.571,12834.0,8.0,8.0,44050.996,175.956,250.46099999999998,1231.309,0.768,0.768,1.43,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,50826.0,32168.0,18658.0,359.0,641.0,89.53,56.66,32.86,11291.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
749,66326,NLD,Europe,Netherlands,2021-07-15,1794158.0,11076.0,9207.429,18058.0,3.0,1.714,104707.984,646.401,537.35,1053.874,0.175,0.1,1.71,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,17857803.0,11546146.0,7050583.0,89402.0,102111.0,104.22,67.38,41.15,5959.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
750,71273,OMN,Asia,Oman,2021-07-15,289042.0,904.0,1050.5710000000001,3498.0,14.0,18.143,56601.40900000001,177.025,205.727,684.993,2.742,3.553,0.66,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,2682.0,6372420.0,1175.454,0.525,2580.0,0.505,0.361,2.8,units unclear,1728618.0,1436973.0,291645.0,3650.0,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
751,36278,DEU,Europe,Germany,2021-07-15,3748379.0,1444.0,987.0,91346.0,20.0,21.285999999999998,44738.630999999994,17.235,11.78,1090.257,0.239,0.254,1.29,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,31000.0,65776075.0,785.068,7.771,84065.0,1.003,0.011000000000000001,90.9,tests performed,85056695.0,49508355.0,37743305.0,753857.0,607461.0,101.52,59.09,45.05,7250.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
752,92777,TZA,Africa,Tanzania,2021-07-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,17529.0,1801538.0,75.642,0.736,18868.0,0.792,0.001,846.6,people tested,397694.0,377744.0,19950.0,225881.0,10684.0,4.17,3.96,0.21,1120.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
753,35735,GEO,Asia,Georgia,2021-07-15,382734.0,1398.0,1286.5710000000001,5503.0,11.0,12.571,95943.146,350.44800000000004,322.51599999999996,1379.483,2.7569999999999997,3.1510000000000002,1.3,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
754,97112,UKR,Europe,Ukraine,2021-07-15,2314828.0,1123.0,955.143,55097.0,31.0,29.0,52930.003,25.678,21.84,1259.828,0.7090000000000001,0.6629999999999999,1.02,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19536.0,11101770.0,253.84900000000002,0.447,16910.0,0.387,0.055999999999999994,17.7,tests performed,3899890.0,2539634.0,1360256.0,117376.0,84840.0,8.92,5.81,3.11,1940.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
755,10026,BEL,Europe,Belgium,2021-07-15,1102069.0,1453.0,1370.286,25208.0,1.0,1.714,95091.071,125.37100000000001,118.234,2175.05,0.086,0.14800000000000002,1.39,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,86762.0,16329073.0,1408.94,7.486000000000001,66020.0,5.696000000000001,0.021,47.6,tests performed,12758206.0,7722445.0,5336185.0,132851.0,120705.0,110.08,66.63,46.04,10415.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
756,86678,OWID_SAM,Africa,South America,2021-07-15,34335597.0,99456.0,86232.571,1047201.0,2935.0,2549.0,79709.386,230.885,200.187,2431.056,6.814,5.917000000000001,0.83,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,26407.0,14269993.0,240.605,0.445,47503.0,0.8009999999999999,0.287,3.5,people tested,225223222.0,161072150.0,69900487.0,3517705.0,2956122.0,52.29,37.39,16.23,6863.0,72.22,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
757,95387,TUN,Africa,Tunisia,2021-07-15,526487.0,7878.0,7608.286,17009.0,164.0,164.0,44547.255999999994,666.575,643.754,1439.17,13.876,13.876,1.19,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,23952.0,1871273.0,158.333,2.0269999999999997,23069.0,1.952,0.33,3.0,people tested,2269301.0,1541297.0,728004.0,34562.0,26648.0,19.2,13.04,6.16,2255.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
758,10510,BLZ,North America,Belize,2021-07-15,13644.0,31.0,24.0,332.0,1.0,0.28600000000000003,34314.083,77.964,60.358999999999995,834.966,2.515,0.7190000000000001,1.2,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,167129.0,420.32199999999995,3.398,992.0,2.495,0.024,41.3,tests performed,152857.0,111501.0,41356.0,3356.0,1905.0,38.44,28.04,10.4,4791.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
759,72286,PSE,Asia,Palestine,2021-07-15,315504.0,95.0,90.714,3585.0,0.0,1.143,61846.358,18.622,17.782,702.7460000000001,0.0,0.22399999999999998,0.83,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,3457.0,15393974.0,69.69,0.6779999999999999,2816.0,0.552,0.032,31.0,tests performed,958519.0,560195.0,398324.0,7369.0,5275.0,18.79,10.98,7.81,1034.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
760,73271,PNG,Oceania,Papua New Guinea,2021-07-15,17340.0,0.0,6.857,179.0,0.0,0.28600000000000003,1938.0739999999998,0.0,0.7659999999999999,20.007,0.0,0.032,0.29,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,31873.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
761,28637,SLV,North America,El Salvador,2021-07-15,82605.0,242.0,239.0,2470.0,6.0,6.0,12735.498,37.31,36.847,380.80800000000005,0.925,0.925,1.1,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,3422214.0,2118271.0,1303943.0,69431.0,50840.0,52.76,32.66,20.1,7838.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
762,72784,PAN,North America,Panama,2021-07-15,419829.0,1225.0,1051.857,6674.0,13.0,10.0,97300.481,283.909,243.78099999999998,1546.781,3.013,2.318,1.01,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1810017.0,1169979.0,640038.0,28475.0,17363.0,41.95,27.12,14.83,4024.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
763,11001,BEN,Africa,Benin,2021-07-15,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.33,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,908.0,2.2840000000000003,0.033,30.1,tests performed,52563.0,40270.0,12293.0,3039.0,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
764,71784,PAK,Asia,Pakistan,2021-07-15,983719.0,2327.0,2034.714,22720.0,31.0,28.570999999999998,4453.387,10.535,9.211,102.85600000000001,0.14,0.129,1.31,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,48910.0,15248785.0,69.033,0.221,48149.0,0.218,0.042,23.7,tests performed,21660650.0,9308890.0,4323805.0,584100.0,450387.0,9.81,4.21,1.96,2039.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
765,38135,GRD,North America,Grenada,2021-07-16,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,35756.0,20626.0,15130.0,694.0,98.0,31.78,18.33,13.45,871.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
766,34736,GAB,Africa,Gabon,2021-07-16,25260.0,15.0,13.714,162.0,0.0,0.0,11349.096000000001,6.739,6.162000000000001,72.785,0.0,0.0,1.0,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,489281.0,929974.0,417.829,7.242000000000001,324663.0,4.805,0.023,43.5,samples tested,72351.0,45968.0,26383.0,1486.0,1329.0,3.25,2.07,1.19,597.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
767,32224,OWID_EUN,Africa,European Union,2021-07-16,33378052.0,70962.0,53388.71400000001,742137.0,125.0,115.714,75020.504,159.494,119.99600000000001,1668.027,0.281,0.26,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,422444351.0,247840421.0,188599467.0,2941779.0,3404160.0,94.95,55.7,42.39,7651.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
768,38654,GTM,North America,Guatemala,2021-07-16,330651.0,2896.0,2335.571,9871.0,37.0,32.571,18456.072,161.64700000000002,130.365,550.9730000000001,2.065,1.818,1.12,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9383.0,1719099.0,95.956,0.524,8290.0,0.46299999999999997,0.282,3.5,people tested,1259164.0,1004437.0,254727.0,57000.0,32966.0,7.03,5.61,1.42,1840.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
769,40786,HTI,North America,Haiti,2021-07-16,19374.0,0.0,22.0,487.0,0.0,2.286,1699.096,0.0,1.929,42.71,0.0,0.2,0.93,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,38.0,38.0,128252.0,2160.0,1563.0,0.0,0.0,16.31,1987.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
770,46133,IMN,Europe,Isle of Man,2021-07-16,285581.0,1071.0,1016.7139999999999,5018.0,0.0,1.714,57835.723,216.898,205.90400000000002,1016.243,0.0,0.34700000000000003,1.53,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,117677.0,64400.0,53277.0,1083.0,706.0,138.39,75.74,62.66,8303.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
771,94885,TTO,North America,Trinidad and Tobago,2021-07-16,35679.0,251.0,182.429,982.0,13.0,7.428999999999999,25494.269,179.351,130.35399999999998,701.684,9.289,5.308,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,386262.0,234431.0,151831.0,10338.0,2974.0,27.6,16.75,10.85,2125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
772,31680,OWID_EUR,Africa,Europe,2021-07-16,49866969.0,151253.0,120226.429,1120761.0,1042.0,955.571,66606.51299999999,202.02599999999998,160.585,1496.983,1.392,1.276,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,585391203.0,342480390.0,256761025.0,5394713.0,4668047.0,78.19,45.74,34.3,6235.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
773,93826,TLS,Asia,Timor,2021-07-16,10049.0,52.0,48.428999999999995,26.0,1.0,0.14300000000000002,7621.875,39.44,36.732,19.72,0.758,0.10800000000000001,0.88,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,846.6,tests performed,281283.0,237927.0,43356.0,74834.0,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
774,31136,ETH,Africa,Ethiopia,2021-07-16,277536.0,93.0,95.0,4352.0,2.0,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,5787.0,2946793.0,25.631999999999998,0.05,5173.0,0.045,0.018000000000000002,54.5,tests performed,2111842.0,1894717.0,25256.0,20845.0,8036.0,1.84,1.65,2.18,70.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
775,83832,SXM,North America,Sint Maarten (Dutch part),2021-07-16,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.44,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,9072.0,14751144.0,2521.415,1.3330000000000002,90686.0,15.501,0.0,7213.9,samples tested,43170.0,23528.0,19642.0,42806.0,225.0,100.67,54.87,45.8,5247.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
776,2558,AND,Europe,Andorra,2021-07-16,14273.0,34.0,28.285999999999998,127.0,0.0,0.0,184727.885,440.04400000000004,366.087,1643.694,0.0,0.0,1.36,46.0,1.0490000000000002,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,1973.0,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
777,45439,IRQ,Asia,Iraq,2021-07-16,1474865.0,8336.0,8562.857,17751.0,44.0,39.286,36667.657999999996,207.247,212.887,441.32,1.094,0.977,1.13,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
778,35226,GMB,Africa,Gambia,2021-07-16,6610.0,0.0,61.0,188.0,0.0,0.7140000000000001,2735.175,0.0,25.241,77.793,0.0,0.29600000000000004,1.61,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
779,45953,IRL,Europe,Ireland,2021-07-16,281954.0,1170.0,745.571,5018.0,0.0,1.714,57101.184,236.94799999999998,150.993,1016.243,0.0,0.34700000000000003,1.51,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5106392.0,3035321.0,2220585.0,110673.0,61420.0,103.41,61.47,44.97,12439.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
780,41282,HND,North America,Honduras,2021-07-16,277974.0,0.0,749.143,7391.0,0.0,24.285999999999998,28065.119,0.0,75.63600000000001,746.2180000000001,0.0,2.452,0.93,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,1235812.0,1138154.0,79737.0,81065.0,20083.0,12.48,11.49,0.81,2028.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
781,42839,ISL,Europe,Iceland,2021-07-16,6675.0,0.0,1.571,30.0,0.0,0.0,19560.44,0.0,4.605,87.912,0.0,0.0,0.02,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,1942.0,444221.0,1301.747,5.691,1313.0,3.8480000000000003,0.006999999999999999,142.8,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
