index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
754,97683,SAU,Asia,Saudi Arabia,2021-10-15,547845.0,48.0,49.714,8758.0,3.0,2.714,15501.823999999999,1.358,1.4069999999999998,247.81599999999997,0.085,0.077,0.87,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,43451.0,29701762.0,840.441,1.229,51471.0,1.456,0.001,1035.3,tests performed,44441515.0,23859776.0,20581739.0,1190053.0,67064.0,178517.0,125.75,67.51,58.24,0.82,5051.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
755,77784,MMR,Asia,Myanmar,2021-10-15,485646.0,1329.0,1394.4289999999999,18297.0,42.0,32.714,8861.181,24.249000000000002,25.443,333.85,0.7659999999999999,0.597,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,17558.0,4593674.0,83.81700000000001,0.32,17783.0,0.324,0.078,12.8,samples tested,12263702.0,8390746.0,3872956.0,36140.0,3800.0,189719.0,22.38,15.31,7.07,7.02,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
756,80010,NCL,Oceania,New Caledonia,2021-10-15,2094470.0,3948.0,3712.429,18698.0,14.0,7.857,121962.29800000001,229.895,216.17700000000002,1088.796,0.815,0.45799999999999996,1.36,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,7654.0,13510265.0,786.711,0.258,11565.0,0.6729999999999999,0.079,12.7,people tested,286813.0,163236.0,123577.0,36140.0,126476.0,4715.0,99.51,56.64,42.88,7.02,16359.0,45.37,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
757,100673,SGP,Asia,Singapore,2021-10-15,141772.0,3445.0,3045.429,215.0,8.0,10.429,24042.665,584.227,516.465,36.461,1.357,1.7690000000000001,1.12,48.0,8.14,6679.0,966.819,8.146,1.49,34.565,3.3989999999999996,20852.0,20436387.0,3465.742,3.0180000000000002,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,9823374.0,4733819.0,4678127.0,554004.0,36198.0,29986.0,166.59,80.28,79.33,9.4,5085.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
758,3017,AND,Europe,Andorra,2021-10-15,15338.0,12.0,6.7139999999999995,130.0,0.0,0.0,198283.217,155.131,86.79899999999999,1680.585,0.0,0.0,1.17,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
759,102427,SLB,Oceania,Solomon Islands,2021-10-15,20.0,0.0,0.0,4645.0,4.0,0.0,28.409000000000002,0.0,0.0,2234.545,1.9240000000000002,0.0,1.14,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,5230.0,1657052.0,797.1489999999999,2.516,4400.0,2.117,0.244,4.1,tests performed,141920.0,113423.0,28497.0,604552.0,2509.0,1674.0,20.16,16.11,4.05,10.25,2378.0,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
760,121098,VAT,Europe,Vatican,2021-10-15,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,87583.0,59215.0,28368.0,1144944.0,201043.0,1977.0,27.85,18.83,9.02,32.85,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
761,104237,OWID_SAM,Africa,South America,2021-10-15,38074101.0,23739.0,17578.857,1163071.0,701.0,460.85699999999997,87675.791,54.665,40.48,2678.282,1.614,1.061,0.64,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,478424551.0,281551055.0,201887454.0,5376567.0,6663159.0,2194936.0,110.17,64.83,46.49,1.24,5054.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
762,123166,OWID_WRL,Oceania,World,2021-10-15,240072382.0,460748.0,403293.143,4889368.0,7194.0,6693.429,30485.515,58.508,51.211999999999996,620.875,0.914,0.85,0.95,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,6647738817.0,3739350953.0,2829439978.0,44191484.0,22673220.0,22547888.0,84.42,47.48,35.93,0.56,2863.0,53.24,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
763,98885,SRB,Europe,Serbia,2021-10-15,1037707.0,6424.0,6142.714,8996.0,50.0,52.143,150213.282,929.9060000000001,889.189,1302.2160000000001,7.2379999999999995,7.547999999999999,0.98,289.0,41.833999999999996,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,21545.0,5964658.0,863.414,3.1189999999999998,20778.0,3.008,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
764,98283,SEN,Africa,Senegal,2021-10-15,73859.0,6.0,4.0,1871.0,2.0,0.857,4295.05,0.349,0.233,108.802,0.11599999999999999,0.05,0.63,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,1266.0,833980.0,48.498000000000005,0.07400000000000001,1498.0,0.087,0.003,374.5,tests performed,1836019.0,1271021.0,564998.0,1190053.0,7129.0,5278.0,10.68,7.39,3.29,0.82,307.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
765,79750,NLD,Europe,Netherlands,2021-10-15,2079689.0,3740.0,3114.0,18669.0,9.0,6.0,121101.591,217.783,181.33,1087.108,0.524,0.349,1.35,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,7654.0,13510265.0,786.711,0.258,11565.0,0.6729999999999999,0.079,12.7,people tested,23793422.0,12921208.0,11670607.0,36140.0,126476.0,13344.0,138.55,75.24,67.96,7.02,777.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
766,101428,SVK,Europe,Slovakia,2021-10-15,433709.0,1952.0,1585.0,12816.0,25.0,13.714,79423.322,357.462,290.254,2346.9410000000003,4.578,2.511,1.29,71.0,12.040999999999999,723.0,132.4,5.003,0.9159999999999999,52.027,9.527999999999999,36420.0,42478431.0,7778.898,6.669,33294.0,6.097,0.062,16.1,tests performed,4764017.0,2482282.0,2281735.0,604552.0,6202.0,2959.0,87.24,45.46,41.78,10.25,542.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
767,77212,MOZ,Africa,Mozambique,2021-10-15,151080.0,19.0,20.714000000000002,1925.0,1.0,0.5710000000000001,4697.316,0.591,0.644,59.851000000000006,0.031,0.018000000000000002,0.55,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1479.0,924272.0,28.737,0.046,1218.0,0.038,0.017,58.8,units unclear,3782029.0,1973519.0,1808510.0,36140.0,267550.0,14995.0,11.76,6.14,5.62,7.02,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
768,78369,NAM,Africa,Namibia,2021-10-15,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.8,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,727230.0,281.072,0.5489999999999999,1225.0,0.473,0.022000000000000002,44.7,samples tested,495048.0,285993.0,209055.0,36140.0,3837.0,3235.0,19.13,11.05,8.08,7.02,1250.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
769,5897,ABW,North America,Aruba,2021-10-15,284237.0,1054.0,1482.4289999999999,5842.0,37.0,32.0,95763.05300000001,355.106,499.449,1968.244,12.466,10.780999999999999,1.29,13.0,0.29100000000000004,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.11900000000000001,8.4,tests performed,158065.0,82054.0,76011.0,,113.0,101.0,147.46,76.55,70.91,,942.0,35.19,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
770,80609,NZL,Oceania,New Zealand,2021-10-15,4940.0,42.0,53.714,28.0,0.0,0.0,1016.327,8.641,11.050999999999998,5.761,0.0,0.0,1.3,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3701367.0,761.498,5.712999999999999,22612.0,4.652,0.002,421.0,tests performed,6184942.0,3527227.0,2657715.0,36140.0,69780.0,67816.0,127.25,72.57,54.68,7.02,13952.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
771,97086,STP,Africa,Sao Tome and Principe,2021-10-15,3670.0,11.0,8.142999999999999,56.0,0.0,0.0,16430.58,49.247,36.455999999999996,250.71200000000002,0.0,0.0,0.74,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,403.0,7.526,0.051,19.6,tests performed,103720.0,75837.0,27883.0,1190053.0,9.0,510.0,46.44,33.95,12.48,0.82,2283.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
772,122530,WLF,Oceania,Wallis and Futuna,2021-10-15,870255.0,3034.0,3432.143,21344.0,75.0,83.0,8864.881,30.906,34.961999999999996,217.421,0.764,0.845,0.71,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,11009.0,5749.0,5260.0,1144944.0,1558308.0,20.0,99.23,51.82,47.41,32.85,1803.0,53.24,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
773,102054,SVN,Europe,Slovenia,2021-10-15,306064.0,1101.0,854.2860000000001,4631.0,4.0,4.143,147236.549,529.6519999999999,410.967,2227.81,1.9240000000000002,1.993,1.12,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,5722.0,1648188.0,792.885,2.753,4222.0,2.031,0.221,4.5,tests performed,2202735.0,1139501.0,1063234.0,604552.0,5597.0,4551.0,105.97,54.82,51.15,10.25,2189.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
774,99469,SYC,Africa,Seychelles,2021-10-15,21854.0,0.0,18.285999999999998,119.0,1.0,0.14300000000000002,220948.337,0.0,184.872,1203.114,10.11,1.444,0.7,274.0,39.663000000000004,6679.0,966.819,8.146,1.49,34.565,3.3989999999999996,20852.0,6020429.0,871.487,3.0180000000000002,20857.0,3.0189999999999997,0.304,3.3,people tested,159392.0,80595.0,74778.0,680271.0,1301.0,379.0,161.15,81.48,75.6,9.85,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
775,122319,VNM,Asia,Vietnam,2021-10-15,857639.0,3797.0,3713.7140000000004,21043.0,93.0,100.85700000000001,8736.368,38.678000000000004,37.83,214.355,0.9470000000000001,1.0270000000000001,0.71,16266.0,48.858999999999995,50832.0,152.688,9.838,0.968,44514.0,133.71,227993.0,26475106.0,269.69,2.322,136829.0,1.3940000000000001,0.027000000000000003,36.8,samples tested,59003239.0,41811429.0,17191810.0,1144944.0,1546147.0,1213354.0,60.1,42.59,17.51,32.85,12360.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
776,103631,ZAF,Africa,South Africa,2021-10-15,2915560.0,733.0,697.0,88562.0,56.0,46.571000000000005,48558.679000000004,12.208,11.609000000000002,1475.001,0.9329999999999999,0.7759999999999999,0.64,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,31857.0,18122698.0,301.834,0.531,27381.0,0.456,0.025,39.3,people tested,19899964.0,13929429.0,10539458.0,604552.0,225023.0,166405.0,33.14,23.2,17.55,10.25,2771.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
777,3596,AGO,Africa,Angola,2021-10-15,62606.0,221.0,226.143,1660.0,7.0,6.7139999999999995,1844.955,6.513,6.664,48.919,0.20600000000000002,0.198,0.9,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,4448653.0,3158501.0,1290152.0,,1973.0,81141.0,13.11,9.31,3.8,,2391.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
778,57316,JAM,North America,Jamaica,2021-10-16,87232.0,246.0,189.571,2103.0,31.0,15.429,29336.847,82.73200000000001,63.754,707.2560000000001,10.425999999999998,5.189,0.79,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,1379.0,620529.0,208.68900000000002,0.46399999999999997,1289.0,0.434,0.147,6.8,samples tested,860482.0,561160.0,337419.0,700623.0,8420.0,5445.0,28.94,18.87,11.35,1.16,1831.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
779,100038,SLE,Africa,Sierra Leone,2021-10-16,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.1,274.0,39.663000000000004,6679.0,966.819,8.146,1.49,34.565,3.3989999999999996,20852.0,6020429.0,871.487,3.0180000000000002,20857.0,3.0189999999999997,0.304,3.3,people tested,359091.0,292239.0,66852.0,680271.0,1928.0,7576.0,4.41,3.59,0.82,9.85,931.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
780,32707,DOM,North America,Dominican Republic,2021-10-16,369700.0,870.0,662.429,4084.0,2.0,2.4290000000000003,33751.109,79.425,60.475,372.842,0.183,0.222,1.19,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2057.0,2131595.0,194.6,0.188,4383.0,0.4,0.14300000000000002,7.0,samples tested,12472126.0,6290568.0,5082077.0,1099481.0,37514.0,50793.0,113.86,57.43,46.4,10.04,4637.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
781,45934,GRD,North America,Grenada,2021-10-16,5734.0,13.0,16.429000000000002,192.0,0.0,2.1430000000000002,50736.628,115.029,145.366,1698.89,0.0,18.961,0.46,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,23344586.0,2251.0029999999997,14.622,182945.0,17.64,0.013999999999999999,71.6,samples tested,65362.0,36757.0,28605.0,230436.0,694.0,467.0,57.83,32.52,25.31,2.22,4132.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
782,12534,BLZ,North America,Belize,2021-10-16,23990.0,0.0,257.57099999999997,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,1.37,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,278894.0,688.7719999999999,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,422880.0,5470.0,3312.0,85.07,49.38,35.69,3.64,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
783,109677,SYR,Asia,Syria,2021-10-16,38705.0,340.0,284.57099999999997,2391.0,9.0,8.429,2117.839,18.604,15.571,130.829,0.49200000000000005,0.461,1.14,109.0,12.505999999999998,388.0,44.518,9.838,0.968,113.0,12.965,18684.0,10930785.0,1254.178,2.144,23975.0,2.7510000000000003,0.042,23.8,tests performed,902519.0,681791.0,367744.0,393681.0,1798.0,6974.0,4.94,3.73,2.01,0.84,382.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8108.0,6.88,-3.35,930.297238458313
784,56728,ITA,Europe,Italy,2021-10-16,4715464.0,2982.0,2489.429,131517.0,14.0,34.714,78112.664,49.397,41.238,2178.607,0.23199999999999998,0.575,0.94,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,472535.0,97343369.0,1612.514,7.827999999999999,326035.0,5.401,0.008,131.0,tests performed,87499934.0,46197174.0,42215380.0,574157.0,166974.0,177831.0,144.95,76.53,69.93,0.95,2946.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
785,42982,GEO,Asia,Georgia,2021-10-16,657753.0,5076.0,3741.429,9440.0,44.0,31.285999999999998,165273.999,1275.45,940.1110000000001,2371.995,11.056,7.861000000000001,1.47,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,100000.0,9400000.0,2361.944,25.127,48571.0,12.204,0.077,13.0,tests performed,1899938.0,1007528.0,892410.0,2077959.0,10738.0,6512.0,47.74,25.32,22.42,3.08,1636.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
786,91939,QAT,Asia,Qatar,2021-10-16,237867.0,69.0,72.571,608.0,0.0,0.14300000000000002,81168.76,23.545,24.764,207.47099999999998,0.0,0.049,0.9,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,5066.0,2751612.0,938.949,1.729,5391.0,1.84,0.013000000000000001,78.2,people tested,4787360.0,2360308.0,2218292.0,2779.0,1519.0,3783.0,163.36,80.54,75.7,0.05,1291.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
787,33305,ECU,South America,Ecuador,2021-10-16,513026.0,0.0,189.571,32899.0,0.0,9.0,28679.137000000002,0.0,10.597000000000001,1839.1170000000002,0.0,0.503,1.0,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,1779047.0,99.45200000000001,0.139,2152.0,0.12,0.05,20.0,people tested,21346159.0,11708111.0,10032731.0,1117112.0,47416.0,27278.0,119.33,65.45,56.08,10.2,1525.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
788,1818,ALB,Europe,Albania,2021-10-16,177536.0,428.0,413.286,2810.0,3.0,7.2860000000000005,61796.059,148.977,143.855,978.0939999999999,1.044,2.536,0.9,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1816580.0,970703.0,845877.0,,6147.0,5205.0,63.23,33.79,29.44,,1812.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
789,56100,ISR,Asia,Israel,2021-10-16,1315317.0,1104.0,1565.8570000000002,7983.0,7.0,12.286,149641.697,125.6,178.145,908.2139999999999,0.7959999999999999,1.3980000000000001,0.62,189.0,21.502,576.0,65.531,260.0,29.58,513.0,58.363,46832.0,28793564.0,3275.802,5.327999999999999,95640.0,10.880999999999998,0.016,61.1,tests performed,15737822.0,6203089.0,5700078.0,3834655.0,5536.0,19189.0,179.05,70.57,64.85,43.63,2183.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
790,10734,BRB,North America,Barbados,2021-10-16,12773.0,346.0,300.857,114.0,5.0,3.429,44395.707,1202.608,1045.703,396.235,17.379,11.917,1.28,221.0,24.439,601.0,66.46,,,,,17283.0,10028302.0,60.301,0.10400000000000001,17283.0,0.10400000000000001,0.024,42.2,tests performed,261495.0,144981.0,116514.0,212886.0,842.0,1134.0,90.89,50.39,40.5,2.35,3941.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
791,102428,SLB,Oceania,Solomon Islands,2021-10-16,20.0,0.0,0.0,4645.0,4.0,0.0,28.409000000000002,0.0,0.0,2234.545,1.9240000000000002,0.0,1.14,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,5230.0,1657052.0,797.1489999999999,2.516,4400.0,2.117,0.244,4.1,tests performed,141920.0,113423.0,28497.0,604552.0,2509.0,1674.0,20.16,16.11,4.05,10.25,2378.0,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
792,76636,MAR,Africa,Morocco,2021-10-16,941863.0,417.0,437.42900000000003,14537.0,4.0,13.571,25220.736,11.165999999999999,11.713,389.265,0.107,0.363,0.64,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,13930.0,8978956.0,240.43400000000003,0.373,12177.0,0.326,0.036000000000000004,27.8,people tested,44069544.0,23139440.0,20587049.0,36140.0,267550.0,220800.0,118.01,61.96,55.13,7.02,5912.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
793,92541,ROU,Europe,Romania,2021-10-16,1445714.0,15239.0,14210.571000000002,41482.0,352.0,324.714,75581.93400000001,796.695,742.929,2168.679,18.403,16.976,1.18,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,53951.0,13721352.0,717.352,2.821,62361.0,3.26,0.228,4.4,tests performed,11134093.0,6467410.0,5654687.0,2779.0,59472.0,58033.0,58.21,33.81,29.56,0.05,3034.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57435.1,13.67,5.55,3002.70726773615
794,4437,ATG,North America,Antigua and Barbuda,2021-10-16,3888.0,30.0,21.429000000000002,95.0,2.0,0.5710000000000001,39380.925,303.865,217.047,962.24,20.258,5.787999999999999,0.9,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,101390.0,55103.0,46287.0,,432.0,364.0,102.7,55.81,46.88,,3687.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
