index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1006,98160,NCL,Oceania,New Caledonia,2021-12-27,12717.0,16.0,11.286,280.0,0.0,0.0,44123.005,55.513999999999996,39.157,971.49,0.0,0.0,0.88,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,52488.0,21775952.0,1268.027,3.056,53711.0,3.128,0.2355,4.2,tests performed,355717.0,182486.0,173231.0,1956191.0,163026.0,198.0,123.42,63.32,60.1,11.39,687.0,62.0,0.022000000000000002,63.89,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.48903083440604
1007,97509,NLD,Europe,Netherlands,2021-12-27,3081280.0,11496.0,12061.0,20803.0,12.0,32.0,179424.861,669.419,702.32,1211.372,0.6990000000000001,1.8630000000000002,0.88,533.0,31.037,1464.0,85.25,181.0,10.54,1103.0,64.22800000000001,52488.0,21775952.0,1268.027,3.056,53711.0,3.128,0.2355,4.2,tests performed,26595765.0,13307938.0,12198544.0,1956191.0,163026.0,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434012648
1008,132523,SYR,Asia,Syria,2021-12-27,50127.0,38.0,45.857,2879.0,4.0,4.143,2742.822,2.079,2.509,157.532,0.21899999999999997,0.22699999999999998,0.72,315.0,36.143,1698.0,194.825,52.0,5.132000000000001,615.0,70.564,58519.0,13812799.0,1584.856,6.7139999999999995,57565.0,6.605,0.16699999999999998,6.0,tests performed,1753522.0,1194896.0,781603.0,2011971.0,71991.0,21547.0,9.59,6.54,4.28,23.08,1179.0,19946.0,0.109,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,9949.2,7.54,21.01,1141.5531925098
1009,6721,ARM,Asia,Armenia,2021-12-27,344540.0,59.0,118.85700000000001,7950.0,7.0,6.7139999999999995,116079.9,19.878,40.044000000000004,2678.4559999999997,2.358,2.262,0.67,28.0,0.628,,,,,,,4669.0,2540319.0,855.8660000000001,1.5730000000000002,6173.0,2.08,0.0193,51.9,tests performed,1626738.0,934028.0,692082.0,628.0,858958.0,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
1010,141909,ARE,Asia,United Arab Emirates,2021-12-27,753065.0,1732.0,1232.4289999999999,2159.0,1.0,1.0,75373.711,173.355,123.353,216.093,0.1,0.1,2.68,315.0,36.143,1698.0,194.825,52.0,5.132000000000001,615.0,70.564,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.0018,541.3,tests performed,22406584.0,9890348.0,9059559.0,3456677.0,29515.0,22862.0,224.27,98.99,90.68,34.6,2288.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
1011,69413,ITA,Europe,Italy,2021-12-27,5678112.0,30799.0,38964.571,136753.0,142.0,139.286,94059.133,510.19199999999995,645.456,2265.343,2.352,2.307,1.39,1126.0,18.652,10849.0,179.71599999999998,674.0,11.165,4654.0,77.095,343968.0,135699123.0,2247.885,5.6979999999999995,713309.0,11.815999999999999,0.0546,18.3,tests performed,109034788.0,48171659.0,44622940.0,17740455.0,585402.0,376175.0,180.62,79.8,73.92,29.39,6231.0,29915.0,0.05,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
1012,20038,BRA,South America,Brazil,2021-12-27,22250218.0,6952.0,4287.0,618797.0,65.0,92.571,103976.168,32.486999999999995,20.033,2891.663,0.304,0.433,1.02,566.0,48.657,1870.0,160.759,,,925.0,79.52,126242.0,65497639.0,306.073,0.59,6531.0,0.031,0.0203,49.2,tests performed,329011365.0,165952037.0,142764283.0,25218893.0,911122.0,488269.0,153.75,77.55,66.71,11.78,2282.0,68678.0,0.032,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687617.6,27.41,7.31,3213.26484020601
1013,70072,JAM,North America,Jamaica,2021-12-27,92705.0,0.0,88.0,2463.0,0.0,2.0,31177.462000000003,0.0,29.595,828.327,0.0,0.6729999999999999,1.28,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,1202.0,701902.0,236.055,0.40399999999999997,1196.0,0.402,0.0736,13.6,samples tested,1198938.0,709617.0,560475.0,3830.0,1.0,1681.0,40.32,23.87,18.85,0.13,565.0,374.0,0.013000000000000001,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1014,96837,NPL,Asia,Nepal,2021-12-27,827522.0,251.0,224.0,11586.0,1.0,1.714,27886.242000000002,8.458,7.547999999999999,390.431,0.034,0.057999999999999996,1.01,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,9157.0,4829687.0,162.753,0.309,8276.0,0.27899999999999997,0.0271,36.9,tests performed,21988516.0,12251183.0,9737333.0,75352.0,163026.0,202219.0,74.1,41.28,32.81,12.0,6814.0,129966.0,0.43799999999999994,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
1015,30034,COL,South America,Colombia,2021-12-27,5127971.0,3281.0,2707.0,129798.0,37.0,44.428999999999995,100027.05300000001,64.0,52.803000000000004,2531.861,0.722,0.867,1.31,499.0,13.107999999999999,2418.0,63.518,,,925.0,79.52,57885.0,29255499.0,570.663,1.129,50800.0,0.991,0.076,13.2,tests performed,63992507.0,38194138.0,27992589.0,3081896.0,238801.0,154674.0,124.82,74.5,54.6,6.01,3017.0,37224.0,0.073,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
1016,3374,AND,Europe,Andorra,2021-12-27,22332.0,602.0,181.429,139.0,0.0,0.28600000000000003,288698.71,7782.403,2345.4320000000002,1796.934,0.0,3.694,1.4,28.0,0.628,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1701.0,21.99,0.1362,7.3,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1017,95986,NAM,Africa,Namibia,2021-12-27,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.78799999999998,363.25199999999995,1395.64,0.386,1.546,1.55,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,736133.0,399636.0,336497.0,75352.0,3837.0,2817.0,28.45,15.45,13.01,12.0,1089.0,1528.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
1018,133237,TWN,Asia,Taiwan,2021-12-27,16931.0,16.0,16.429000000000002,850.0,0.0,0.0,709.7460000000001,0.6709999999999999,0.6890000000000001,35.632,0.0,0.0,1.25,315.0,36.143,1698.0,194.825,52.0,5.132000000000001,615.0,70.564,5809.0,4884004.0,204.737,0.244,14576.0,0.611,0.0011,927.6,people tested,34412193.0,18676061.0,15736132.0,105759.0,59413.0,54096.0,144.26,78.29,65.97,0.44,2268.0,8480.0,0.036000000000000004,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
1019,101554,OWID_NAM,Oceania,North America,2021-12-27,62734755.0,534341.0,257930.71399999998,1214195.0,1839.0,1635.1429999999998,105157.09599999999,895.672,432.348,2035.255,3.083,2.741,1.73,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,822044683.0,403783185.0,345201099.0,78931823.0,1268124.0,1418466.0,137.79,67.68,57.86,13.23,2378.0,293515.0,0.049,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1020,18060,BES,North America,Bonaire Sint Eustatius and Saba,2021-12-27,3288.0,11.0,10.714,23.0,0.0,0.14300000000000002,124333.522,415.958,405.154,869.73,0.0,5.402,1.21,566.0,48.657,1870.0,160.759,,,925.0,79.52,9170.0,2985221.0,252.28099999999998,0.775,8397.0,0.71,0.2478,4.0,tests performed,35845.0,19109.0,16736.0,514570.0,47065.0,196.0,135.55,72.26,63.29,4.35,7412.0,92.0,0.348,32.41,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
1021,66040,IRN,Asia,Iran,2021-12-27,6186729.0,1967.0,1908.5710000000001,131434.0,34.0,44.286,72760.428,23.133000000000003,22.445999999999998,1545.759,0.4,0.521,0.85,4009.0,47.783,11.0,32.036,0.0,0.0,9.0,27.462,101463.0,41592984.0,489.164,1.193,101807.0,1.197,0.0187,53.3,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,171719.0,424394.0,136.67,69.97,60.21,4.44,4991.0,53158.0,0.063,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258118.0,33.7,0.59,3035.65523006569
1022,102227,MKD,Europe,North Macedonia,2021-12-27,223330.0,119.0,274.143,7907.0,3.0,11.714,107233.006,57.138000000000005,131.631,3796.585,1.44,5.625,0.99,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,3667.0,1511884.0,725.939,1.761,2400.0,1.1520000000000001,0.1187,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,3869.0,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
1023,2032,ALB,Europe,Albania,2021-12-27,207709.0,0.0,258.857,3194.0,0.0,3.1430000000000002,72298.563,0.0,90.102,1111.755,0.0,1.094,0.82,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2286235.0,1131547.0,1018549.0,136139.0,9865.0,6645.0,79.58,39.39,35.45,4.74,2313.0,2224.0,0.077,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
1024,107377,PNG,Oceania,Papua New Guinea,2021-12-27,36130.0,20.0,18.0,590.0,1.0,0.14300000000000002,3962.055,2.193,1.974,64.7,0.11,0.016,0.65,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,6453.0,82516.0,9.049,1.473,943.0,0.10300000000000001,0.1963,5.1,tests performed,504018.0,283915.0,220103.0,374839.0,68124.0,774.0,5.53,3.11,2.41,8.55,85.0,192.0,0.002,63.89,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
1025,106727,PAN,North America,Panama,2021-12-27,488341.0,574.0,707.857,7418.0,2.0,2.8569999999999998,111453.09800000001,131.003,161.553,1692.995,0.456,0.652,1.54,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,6453.0,4428835.0,1010.784,1.473,9459.0,2.1590000000000003,0.071,14.1,tests performed,5776534.0,3023682.0,2461362.0,291490.0,1923.0,7357.0,131.84,69.01,56.18,6.65,1679.0,418.0,0.01,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
1026,144681,URY,South America,Uruguay,2021-12-27,407981.0,600.0,451.42900000000003,6165.0,2.0,1.286,117062.61300000001,172.15900000000002,129.529,1768.933,0.574,0.369,1.37,17073.0,51.283,77638.0,233.207,52.0,5.132000000000001,76377.0,229.419,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.0476,21.0,people tested,6943744.0,2766579.0,2673441.0,1503724.0,8718.0,3932.0,199.24,79.38,76.71,43.15,1128.0,311.0,0.009000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
1027,60595,OWID_HIC,North America,High income,2021-12-27,129332694.0,1330221.0,687285.714,1923852.0,3877.0,3338.143,106452.775,1094.895,565.7,1583.5079999999998,3.1910000000000003,2.748,0.98,4009.0,47.783,17856.0,264.282,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2015958519.0,923652476.0,848828907.0,273461513.0,5667161.0,5164736.0,165.93,76.03,69.87,22.51,4251.0,634993.0,0.052000000000000005,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1028,106066,PSE,Asia,Palestine,2021-12-27,468619.0,937.0,278.57099999999997,4907.0,23.0,5.2860000000000005,89726.382,179.407,53.338,939.5419999999999,4.404,1.012,1.2,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,6114.0,23273887.0,103.348,1.171,4611.0,0.883,0.0604,16.6,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
1029,61254,HND,North America,Honduras,2021-12-27,379276.0,203.0,84.429,10431.0,2.0,1.143,37690.175,20.173,8.39,1036.57,0.19899999999999998,0.114,0.68,4009.0,47.783,17856.0,264.282,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,9188959.0,4395843.0,3952806.0,295259.0,81065.0,43205.0,91.31,43.68,39.28,2.93,4293.0,17317.0,0.172,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1030,129847,SDN,Africa,Sudan,2021-12-27,46166.0,66.0,37.857,3298.0,0.0,0.429,1027.982,1.47,0.843,73.437,0.0,0.01,0.66,1773.0,37.929,8638.0,184.78900000000002,1007.0,21.541999999999998,8279.0,177.109,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.0862,11.6,tests performed,5251235.0,4016849.0,1234386.0,3691716.0,6534.0,282083.0,11.69,8.94,2.75,17.17,6281.0,176341.0,0.39299999999999996,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,99052.0,12.42,1.17,2118.97642306075
1031,16764,BTN,Asia,Bhutan,2021-12-27,2660.0,0.0,0.429,3.0,0.0,0.0,3410.6940000000004,0.0,0.55,3.847,0.0,0.0,0.74,566.0,48.657,1870.0,160.759,,,925.0,79.52,1592.0,1283438.0,1645.644,2.041,1377.0,1.766,0.0003,3209.8,samples tested,1154843.0,589762.0,565081.0,20267.0,414.0,50.0,148.08,75.62,72.46,32.64,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
1032,33518,HRV,Europe,Croatia,2021-12-27,693813.0,560.0,2583.286,12375.0,50.0,47.428999999999995,169983.171,137.19899999999998,632.901,3031.857,12.25,11.62,0.82,499.0,13.107999999999999,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3703921.0,907.455,2.87,7190.0,1.7619999999999998,0.3593,2.8,people tested,4662872.0,2253137.0,1936734.0,306240.0,15512.0,13198.0,114.24,55.2,47.45,5.96,3233.0,1197.0,0.028999999999999998,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
1033,61961,HKG,Asia,Hong Kong,2021-12-27,12598.0,9.0,9.286,213.0,0.0,0.0,1667.991,1.192,1.229,28.201,0.0,0.0,0.68,4009.0,47.783,17856.0,264.282,269.0,25.936,2268.0,218.68599999999998,7520.0,29687335.0,3930.64,0.41200000000000003,52428.0,6.942,0.0001,10000.0,tests performed,9855654.0,4858800.0,4640757.0,356097.0,11646.0,12696.0,130.49,64.33,61.44,4.71,1681.0,3009.0,0.04,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1034,105401,PLW,Oceania,Palau,2021-12-27,8.0,0.0,0.0,28921.0,3.0,3.8569999999999998,440.189,0.0,0.0,128.424,0.013000000000000001,0.017,1.02,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,40531.0,23273887.0,103.348,0.18,45665.0,0.203,0.0072,139.1,tests performed,153477237.0,95159489.0,68508472.0,32412.0,1526150.0,1344715.0,68.15,42.26,30.42,0.62,5971.0,766768.0,0.34,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4441.6,24.97,0.95,850.331279999755
1035,62628,HUN,Europe,Hungary,2021-12-27,1245319.0,7989.0,2417.0,38743.0,436.0,121.0,129260.74900000001,829.237,250.878,4021.4190000000003,45.256,12.559000000000001,0.71,4009.0,47.783,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,56281.0,8664113.0,899.312,5.8420000000000005,14360.0,1.4909999999999999,0.1683,5.9,tests performed,15074636.0,6252653.0,5968354.0,3153470.0,93527.0,32220.0,156.47,64.9,61.95,32.73,3344.0,2868.0,0.03,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
1036,105271,PAK,Asia,Pakistan,2021-12-27,1294031.0,316.0,327.714,28912.0,3.0,4.2860000000000005,5746.143,1.403,1.455,128.384,0.013000000000000001,0.019,1.02,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,40531.0,23189338.0,102.97200000000001,0.18,46372.0,0.20600000000000002,0.0071,141.5,tests performed,151951087.0,94261625.0,65149948.0,32412.0,1389125.0,1319626.0,67.47,41.86,28.93,0.62,5860.0,738538.0,0.32799999999999996,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
1037,70780,JPN,Asia,Japan,2021-12-27,1730735.0,163.0,228.0,18383.0,0.0,1.0,13730.457,1.2930000000000001,1.8090000000000002,145.838,0.0,0.008,1.34,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,18020.0,27787197.0,220.44400000000002,0.14300000000000002,42808.0,0.34,0.0051,194.3,people tested,199340742.0,100309183.0,98563022.0,468537.0,89661.0,75818.0,158.14,79.58,78.19,0.37,601.0,15391.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
1038,104597,OMN,Asia,Oman,2021-12-27,305174.0,69.0,42.857,4114.0,0.0,0.14300000000000002,58424.666,13.21,8.205,787.613,0.0,0.027000000000000003,1.74,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,2682.0,9161312.0,1676.168,0.513,2580.0,0.494,0.3606,2.8,units unclear,6046310.0,3121257.0,2890827.0,32412.0,3650.0,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011000000000000001,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4441.6,24.97,0.95,850.331279999755
1039,130503,SUR,South America,Suriname,2021-12-27,51683.0,105.0,38.143,1187.0,1.0,0.28600000000000003,87332.164,177.425,64.452,2005.7520000000002,1.69,0.483,1.28,1773.0,37.929,8638.0,184.78900000000002,1007.0,21.541999999999998,8279.0,177.109,5488.0,5852780.0,272.256,0.255,6459.0,0.3,0.0862,11.6,tests performed,488364.0,261122.0,227242.0,3691716.0,495.0,193.0,82.52,44.12,38.4,17.17,326.0,55.0,0.009000000000000001,63.89,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
1040,144024,OWID_UMC,North America,Upper middle income,2021-12-27,85587685.0,107639.0,107563.0,2254255.0,1690.0,1948.5710000000001,34048.857,42.821000000000005,42.791000000000004,896.797,0.672,0.775,1.56,17073.0,51.283,77638.0,233.207,52.0,5.132000000000001,76377.0,229.419,906121.0,707388204.0,2124.831,2.722,1349519.0,4.053999999999999,0.139,7.2,tests performed,4165398353.0,1931533549.0,1812662743.0,205194868.0,16540649.0,15681470.0,165.71,76.84,72.11,8.16,6238.0,559208.0,0.022000000000000002,47.69,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.37632434751
1041,63300,ISL,Europe,Iceland,2021-12-27,24340.0,2253.0,492.85699999999997,37.0,0.0,0.0,70887.698,6561.626,1435.395,107.759,0.0,0.0,1.37,4009.0,47.783,11.0,32.036,0.0,0.0,9.0,27.462,3254.0,818875.0,2384.888,9.477,3227.0,9.398,0.1683,5.9,tests performed,714337.0,287813.0,283640.0,198846.0,1925.0,855.0,208.04,83.82,82.61,57.91,2490.0,64.0,0.019,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
1042,17423,BOL,South America,Bolivia,2021-12-27,577808.0,1206.0,1865.8570000000002,19554.0,8.0,16.285999999999998,48830.485,101.919,157.683,1652.506,0.6759999999999999,1.376,1.21,566.0,48.657,1870.0,160.759,,,925.0,79.52,9170.0,2985221.0,252.28099999999998,0.775,8397.0,0.71,0.2478,4.0,tests performed,9556929.0,5492333.0,4533537.0,514570.0,47065.0,29323.0,80.77,46.42,38.31,4.35,2478.0,14599.0,0.12300000000000001,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
1043,64000,IND,Asia,India,2021-12-27,34799691.0,6358.0,6789.571,480290.0,293.0,326.143,24974.498,4.563,4.873,344.68699999999995,0.21,0.23399999999999999,0.95,4009.0,47.783,11.0,32.036,0.0,0.0,9.0,27.462,945455.0,671997082.0,482.26800000000003,0.679,1126817.0,0.809,0.0059,169.6,samples tested,1418447119.0,838318164.0,580128955.0,199406.0,3715516.0,5460562.0,101.8,60.16,41.63,58.07,3919.0,1299756.0,0.09300000000000001,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
1044,83273,MAC,Asia,Macao,2021-12-27,78.0,1.0,0.14300000000000002,911.0,1.0,0.7140000000000001,118.471,1.5190000000000001,0.217,1435.066,1.575,1.125,1.05,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,4965.0,3795724.0,5979.27,7.821000000000001,4382.0,6.903,0.0874,11.4,tests performed,967344.0,492243.0,459583.0,183251.0,2656.0,1229.0,146.93,74.76,69.8,28.87,1867.0,197.0,0.03,26.85,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-10.0,-0.24,8.06,-15.188542978260601
1045,103922,OWID_OCE,Europe,Oceania,2021-12-27,484963.0,12082.0,9160.143,4463.0,7.0,7.143,11220.812,279.547,211.942,103.262,0.162,0.165,0.98,515.0,29.989,356.0,65.134,48.0,8.756,197.0,35.957,6137.0,9161312.0,1676.168,1.123,19330.0,3.537,0.1827,5.5,people tested,53737956.0,26275490.0,25040433.0,2422033.0,35191.0,125048.0,124.34,60.79,57.94,5.6,2893.0,10495.0,0.024,54.63,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,602.8,0.76,16.96,110.28922746128599
