index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
836,139569,SYC,Africa,Seychelles,2022-03-30,40421.0,212.0,61.428999999999995,164.0,0.0,0.14300000000000002,408664.44200000004,2143.363,621.055,1658.0729999999999,0.0,1.444,1.38,32.0,4.657,688.0,100.12299999999999,27.0,5.03,24410.0,167.293,9203251.0,13554.0,1339.3270000000002,1.972,13587.0,1.9769999999999999,0.1289,7.8,people tested,199466.0,84327.0,80089.0,34913.0,1315.0,79.0,201.66,85.26,80.97,35.3,799.0,11.0,0.011000000000000001,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
837,10038,AUS,Oceania,Australia,2022-03-30,4507681.0,60239.0,56284.28599999999,5993.0,34.0,25.143,174796.14800000002,2335.9120000000003,2182.558,232.393,1.318,0.975,1.13,89.0,3.451,2492.0,96.633,,,,,66416441.0,140083.0,2575.4570000000003,5.432,117666.0,4.563,0.4783,2.1,tests performed,56303174.0,22206384.0,21219755.0,12877035.0,60261.0,64124.0,218.33,86.11,82.28,49.93,2487.0,3995.0,0.015,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
838,146620,KOR,Asia,South Korea,2022-03-30,13095631.0,320675.0,324685.0,16230.0,375.0,332.57099999999997,255249.664,6250.343000000001,6328.503000000001,316.342,7.309,6.482,0.87,1215.0,23.682,1965.0,32.727,1093.0,21.304000000000002,12532.0,244.264,86859325.0,482659.0,1692.993,9.408,498864.0,9.722999999999999,0.6508,1.5,people tested,120638190.0,44951904.0,44486227.0,32715727.0,28353.0,36428.0,235.14,87.62,86.71,63.77,710.0,1529.0,0.003,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
839,52023,OWID_EUR,Africa,Europe,2022-03-30,179397099.0,795063.0,736595.429,1770531.0,2044.0,1599.4289999999999,239527.324,1061.552,983.487,2363.9770000000003,2.7289999999999996,2.136,0.85,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4658482.0,4850.0,39.52,0.040999999999999995,5308.0,0.045,0.0058,173.9,tests performed,1255388082.0,510395913.0,488772685.0,285776921.0,577414.0,506177.0,167.62,68.15,65.26,38.16,676.0,137674.0,0.018000000000000002,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
840,89809,LBR,Africa,Liberia,2022-03-30,7400.0,0.0,0.429,294.0,0.0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.24,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,139824.0,14038.0,26.991999999999997,2.074,1108.0,0.513,0.0037,269.7,tests performed,1132502.0,1047889.0,1015633.0,1742.0,8242.0,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.006999999999999999,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.03546412246
841,95236,MAC,Asia,Macao,2022-03-30,82.0,0.0,0.0,1037.0,0.0,1.714,124.546,0.0,0.0,1633.549,0.0,2.7,1.23,4.0,6.301,25.0,39.382,59.0,31.451999999999998,11.0,17.569000000000003,4165411.0,3795.0,6561.624,5.978,3333.0,5.25,0.375,2.7,tests performed,1244108.0,581211.0,511510.0,179935.0,3264.0,3762.0,188.96,88.28,77.69,27.33,5714.0,1199.0,0.182,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,313.4,7.06,0.1,476.00893693868795
842,20619,BES,North America,Bonaire Sint Eustatius and Saba,2022-03-30,8515.0,40.0,68.0,31.0,0.0,0.0,321989.034,1512.5729999999999,2571.375,1172.244,0.0,0.0,0.78,34.0,2.873,209.0,17.663,,,1543.0,132.64700000000002,4027180.0,2500.0,340.336,0.21100000000000002,5421.0,0.45799999999999996,0.044000000000000004,22.7,tests performed,35845.0,19109.0,16736.0,1209248.0,1766.0,196.0,135.55,72.26,63.29,10.22,7412.0,92.0,0.348,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.85288587718
843,29713,CPV,Africa,Cape Verde,2022-03-30,55950.0,0.0,2.286,401.0,0.0,0.0,99572.701,0.0,4.0680000000000005,713.6489999999999,0.0,0.0,0.58,392.0,10.297,4225.0,110.986,,,1543.0,132.64700000000002,59464465.0,351.0,1562.0629999999999,0.625,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
844,51222,ETH,Africa,Ethiopia,2022-03-30,469704.0,25.0,25.857,7492.0,0.0,0.14300000000000002,3984.722,0.212,0.21899999999999997,63.558,0.0,0.001,0.85,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4637343.0,4850.0,39.341,0.040999999999999995,5177.0,0.044000000000000004,0.005,200.2,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
845,151998,CHE,Europe,Switzerland,2022-03-30,3484702.0,16413.0,14979.571000000002,13558.0,24.0,10.714,399828.398,1883.1979999999999,1718.729,1555.62,2.7539999999999996,1.229,0.77,132.0,15.145,1786.0,204.922,191.0,4.086,624.0,71.597,20297525.0,40158.0,2328.901,4.6080000000000005,38963.0,4.471,0.401,2.5,tests performed,15640583.0,6081792.0,5993891.0,3686461.0,4216.0,2285.0,179.46,69.78,68.77,42.3,262.0,122.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10762.3,7.11,-8.55,1234.84681419091
846,42110,COD,Africa,Democratic Republic of Congo,2022-03-30,86748.0,33.0,23.285999999999998,1337.0,0.0,0.28600000000000003,939.055,0.35700000000000004,0.252,14.472999999999999,0.0,0.003,1.05,151.0,14.08,1681.0,156.743,100.0,9.324,1463.0,136.416,53795867.0,2098.0,5016.141,0.023,2085.0,0.023,0.0636,15.7,samples tested,964948.0,853971.0,519397.0,4098510.0,42303.0,4759.0,1.04,0.92,0.56,38.22,52.0,4146.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
847,101041,MRT,Africa,Mauritania,2022-03-30,58668.0,0.0,0.429,982.0,0.0,0.14300000000000002,12286.208999999999,0.0,0.09,205.65,0.0,0.03,0.63,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,159.0,0.033,0.0027,370.6,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
848,154998,TZA,Africa,Tanzania,2022-03-30,33815.0,18.0,2.571,800.0,0.0,0.0,549.851,0.293,0.042,13.008,0.0,0.0,0.49,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,455776.0,19854.0,7.4110000000000005,0.8320000000000001,1004.0,0.016,0.0161,62.2,tests performed,5031070.0,3941772.0,3067877.0,739971.0,113265.0,0.0,8.18,6.41,4.99,7.59,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
849,136526,STP,Africa,Sao Tome and Principe,2022-03-30,5945.0,0.0,0.28600000000000003,73.0,0.0,0.0,26615.748,0.0,1.2790000000000001,326.82099999999997,0.0,0.0,0.52,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,24410.0,167.293,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,205085.0,113027.0,86046.0,6755.0,9.0,1654.0,91.82,50.6,38.52,3.02,7405.0,255.0,0.114,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,142.0,26.01,33.06,4175.2425757130295
850,87600,LVA,Europe,Latvia,2022-03-30,796890.0,2443.0,2294.143,5608.0,12.0,10.0,426844.227,1308.563,1228.829,3003.8559999999998,6.428,5.356,0.67,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,6996698.0,8590.0,3747.6940000000004,4.601,6933.0,3.714,0.3309,3.0,tests performed,2875738.0,1344180.0,1302453.0,514688.0,631.0,485.0,154.04,72.0,69.76,27.57,260.0,52.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7622.9,12.32,12.71,4083.11166865031
851,115506,NGA,Africa,Nigeria,2022-03-30,255415.0,74.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.35,0.11599999999999999,14.863,0.0,0.0,1.11,125.0,7.279,1633.0,95.09100000000001,104.0,6.056,1372.0,79.892,4726096.0,11989.0,22.355999999999998,0.057,17263.0,0.08199999999999999,0.0014,706.7,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
852,45915,ECU,South America,Ecuador,2022-03-30,859890.0,683.0,805.429,35421.0,0.0,1.571,48069.5,38.181,45.025,1980.102,0.0,0.08800000000000001,0.94,21.0,3.612,1099.0,189.049,100.0,9.324,979.0,168.407,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
853,170695,WLF,Oceania,Wallis and Futuna,2022-03-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.87,1956.0,5.875,11291.0,33.916,191.0,4.086,11024.0,33.114000000000004,84412291.0,245057.0,859.8689999999999,2.496,114862.0,1.17,0.9633,1.0,people tested,13073.0,6483.0,6457.0,45443077.0,1115043.0,19.0,117.84,58.44,58.2,46.29,1713.0,2.0,0.018000000000000002,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
854,126398,POL,Europe,Poland,2022-03-30,5957940.0,5740.0,6007.429,115040.0,101.0,80.0,157629.971,151.864,158.939,3043.6279999999997,2.6719999999999997,2.117,0.65,125.0,7.279,5347.0,141.466,27.0,5.03,293.0,53.655,35991767.0,21848.0,952.2389999999999,0.19699999999999998,58305.0,1.5430000000000001,0.1506,6.6,tests performed,53924321.0,22587422.0,22347421.0,11705031.0,15958.0,13919.0,142.67,59.76,59.12,30.97,368.0,1708.0,0.005,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,167840.9,17.9,-8.92,4440.58787734476
855,52824,OWID_EUN,Africa,European Union,2022-03-30,125554614.0,662466.0,612066.286,1046649.0,1252.0,1020.0,280763.519,1481.3970000000002,1368.694,2340.502,2.8,2.281,0.85,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4658482.0,4850.0,39.52,0.040999999999999995,5308.0,0.045,0.0058,173.9,tests performed,858930236.0,336201261.0,326732223.0,222919568.0,370162.0,261122.0,192.07,75.18,73.06,49.85,584.0,31228.0,0.006999999999999999,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
856,8438,ABW,North America,Aruba,2022-03-30,33966.0,37.0,17.570999999999998,212.0,0.0,0.0,316861.794,345.165,163.92,1977.704,0.0,0.0,0.32,555.0,12.169,,,,,,,2978377.0,2063.0,1003.453,0.695,2185.0,0.736,0.008,125.0,tests performed,169304.0,87905.0,81399.0,31064.0,73.0,70.0,157.94,82.0,75.94,1.05,653.0,17.0,0.016,28.7,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
857,165846,OWID_UMC,North America,Upper middle income,2022-03-30,124560397.0,191651.0,147286.857,2487776.0,1113.0,1131.286,49553.147000000004,76.243,58.593999999999994,989.698,0.44299999999999995,0.45,0.95,1956.0,5.875,11291.0,33.916,191.0,4.086,11024.0,33.114000000000004,846489784.0,489770.0,2542.66,1.4709999999999999,789570.0,2.372,0.024,41.7,tests performed,4971519674.0,2042097853.0,1922056328.0,915067661.0,7564623.0,6318732.0,197.78,81.24,76.46,36.4,2514.0,672193.0,0.027000000000000003,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1053664.0,16.74,12.12,3164.96332635271
858,168613,VAT,Europe,Vatican,2022-03-30,29.0,0.0,0.0,2.0,0.0,0.14300000000000002,35714.286,0.0,0.0,6.36,0.0,0.45399999999999996,1.95,1956.0,5.875,11291.0,33.916,191.0,4.086,11024.0,33.114000000000004,11989.0,8607.0,38.125,2.47,76.0,0.242,0.0132,76.0,people tested,199464.0,114284.0,85180.0,1949455.0,145313.0,1475.0,63.43,36.34,27.09,5.74,4691.0,482.0,0.153,85.19,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
859,113997,NIC,North America,Nicaragua,2022-03-30,18434.0,0.0,9.857000000000001,230.0,1.0,0.28600000000000003,2750.367,0.0,1.4709999999999999,34.316,0.149,0.043,1.4,125.0,7.279,1633.0,95.09100000000001,104.0,6.056,1372.0,79.892,6922367.0,1761.0,1350.3629999999998,0.344,2769.0,0.54,0.634,1.6,tests performed,9611936.0,5498389.0,4113547.0,2618570.0,5639.0,0.0,143.41,82.04,61.37,51.08,0.0,0.0,0.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
860,63542,GRL,North America,Greenland,2022-03-30,11971.0,0.0,2.714,21.0,0.0,0.0,210505.02899999998,0.0,47.73,369.276,0.0,0.0,1.06,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,74389472.0,309191.0,7173.01,29.814,276698.0,26.680999999999997,0.0812,12.3,samples tested,79745.0,41243.0,38502.0,5624506.0,15.0,2.0,140.23,72.52,67.7,54.23,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.567419286769
861,96715,MWI,Africa,Malawi,2022-03-30,85631.0,6.0,8.142999999999999,2626.0,0.0,0.0,4358.326,0.305,0.414,133.654,0.0,0.0,0.84,4.0,6.301,25.0,39.382,59.0,31.451999999999998,11.0,17.569000000000003,560213.0,517.0,28.513,0.026000000000000002,429.0,0.022000000000000002,0.019,52.7,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
862,9240,OWID_ASI,North America,Asia,2022-03-30,139605654.0,566649.0,625257.714,1406171.0,1148.0,1780.8570000000002,29840.182999999997,121.119,133.64600000000002,300.564,0.245,0.381,0.32,555.0,12.169,,,,,,,2978377.0,2063.0,1003.453,0.695,2185.0,0.736,0.008,125.0,tests performed,7716594947.0,3466959942.0,3135745104.0,1047513146.0,17417648.0,14955091.0,164.94,74.1,67.03,22.39,3197.0,2656333.0,0.057,28.7,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
863,109079,MMR,Asia,Myanmar,2022-03-30,611448.0,173.0,219.0,19430.0,0.0,0.28600000000000003,11156.586000000001,3.157,3.9960000000000004,354.523,0.0,0.005,0.47,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7614334.0,44049.0,138.93200000000002,0.804,13903.0,0.254,0.0158,63.5,samples tested,49316486.0,26473700.0,21803150.0,297597.0,3800.0,150178.0,89.98,48.3,39.78,0.93,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
864,88372,LBN,Asia,Lebanon,2022-03-30,1091777.0,364.0,336.85699999999997,10297.0,5.0,4.857,161287.139,53.773,49.763999999999996,1521.1660000000002,0.7390000000000001,0.718,0.61,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.315,3.2,tests performed,5279850.0,2517039.0,2203184.0,559627.0,3753.0,2393.0,78.0,37.18,32.55,8.27,354.0,638.0,0.009000000000000001,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.03546412246
865,160045,TUR,Asia,Turkey,2022-03-30,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,153796174.0,277537.0,1808.4579999999999,3.264,277804.0,3.267,0.0529,18.9,tests performed,146940492.0,57778898.0,52973497.0,36188097.0,58579.0,45928.0,172.78,67.94,62.29,42.55,540.0,2288.0,0.003,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
866,25126,BGR,Europe,Bulgaria,2022-03-30,1137780.0,1176.0,1162.714,36512.0,14.0,19.570999999999998,164975.62900000002,170.517,168.59099999999998,5294.161,2.03,2.838,0.82,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,9549663.0,4881.0,1384.68,0.708,11414.0,1.655,0.1019,9.8,tests performed,4350311.0,2081276.0,2050248.0,722191.0,1907.0,1370.0,63.08,30.18,29.73,10.47,199.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
867,161893,UGA,Africa,Uganda,2022-03-30,163892.0,14.0,16.714000000000002,3596.0,0.0,0.14300000000000002,3477.923,0.297,0.355,76.31,0.0,0.003,0.8,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,2542633.0,10103.0,53.957,0.214,3329.0,0.071,0.005,199.2,tests performed,17197954.0,14131307.0,8014082.0,23898.0,134275.0,31963.0,36.5,29.99,17.01,0.05,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
868,70025,HND,North America,Honduras,2022-03-30,421013.0,35.0,360.14300000000003,10880.0,2.0,16.285999999999998,41837.747,3.478,35.789,1081.1889999999999,0.19899999999999998,1.618,0.77,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,188012.0,263.0,16.29,0.023,352.0,0.03,0.0134,74.7,tests performed,11995048.0,5377876.0,4777999.0,1839548.0,81065.0,14295.0,119.2,53.44,47.48,18.28,1421.0,2252.0,0.022000000000000002,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
869,149688,SDN,Africa,Sudan,2022-03-30,61929.0,0.0,9.571,4905.0,0.0,0.7140000000000001,1378.9779999999998,0.0,0.213,109.22,0.0,0.016,0.64,422.0,9.027999999999999,3735.0,79.90100000000001,191.0,4.086,3214.0,68.756,562941.0,6156.0,12.535,0.28600000000000003,4374.0,0.203,0.0425,23.5,tests performed,6131070.0,5171677.0,2746556.0,7719703.0,6534.0,21002.0,13.65,11.52,6.12,35.91,468.0,2271.0,0.005,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,105867.2,11.39,-4.86,2264.7710371871
870,17632,BEN,Africa,Benin,2022-03-30,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,172.0,14.786,2979.0,256.096,,,1543.0,132.64700000000002,604310.0,1351.0,48.535,3.3369999999999997,660.0,1.63,0.0184,54.4,tests performed,3333450.0,2955274.0,2430934.0,42815.0,5470.0,19501.0,26.77,23.74,19.52,10.57,1566.0,12716.0,0.102,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
871,6074,ATG,North America,Antigua and Barbuda,2022-03-30,7491.0,0.0,1.286,135.0,0.0,0.0,75875.132,0.0,13.023,1367.3929999999998,0.0,0.0,0.57,5.0,0.11199999999999999,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125386.0,63836.0,61550.0,2518.0,305.0,27.0,127.0,64.66,62.34,16.65,273.0,10.0,0.01,60.19,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
872,160971,TCA,North America,Turks and Caicos Islands,2022-03-30,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0522,19.1,tests performed,68670.0,31419.0,29400.0,7851.0,54891.0,15.0,175.06,80.1,74.95,20.01,382.0,9.0,0.023,61.11,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
873,3843,AND,Europe,Andorra,2022-03-30,40024.0,311.0,44.428999999999995,153.0,0.0,0.28600000000000003,517413.45,4020.4770000000003,574.354,1977.92,0.0,3.694,0.77,5.0,0.11199999999999999,,,,,,,300307.0,986.0,3882.243,0.34299999999999997,91.0,1.176,0.7049,1.4,tests performed,151997.0,57817.0,53367.0,40813.0,1973.0,34.0,196.5,74.74,68.99,52.76,440.0,1.0,0.001,11.11,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
874,16884,BLZ,North America,Belize,2022-03-30,57277.0,24.0,10.571,654.0,0.0,0.0,141454.37900000002,59.272,26.108,1615.154,0.0,0.0,0.65,172.0,14.786,2979.0,256.096,,,1543.0,132.64700000000002,520220.0,1351.0,1284.763,3.3369999999999997,660.0,1.63,0.0184,54.4,tests performed,467251.0,236015.0,209156.0,42815.0,5470.0,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.013999999999999999,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
875,74694,OWID_INT,Asia,International,2022-03-30,721.0,0.0,0.0,15.0,0.0,0.0,21767.655,10.602,14.948,561.452,0.271,0.424,0.54,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,379419843.0,196534266.0,159325260.0,23014251.0,1344940.0,1318700.0,137.29,71.11,57.65,8.33,4772.0,166777.0,0.06,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
