index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
929,11350,BEL,Europe,Belgium,2021-09-17,1219814.0,2341.0,2042.5710000000001,25497.0,3.0,6.143,104864.08,201.24900000000002,175.59400000000002,2191.907,0.258,0.528,1.05,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,56901.0,19492040.0,1675.6770000000001,4.8919999999999995,47227.0,4.06,0.048,20.8,tests performed,16461359.0,8524487.0,8308926.0,15051682.0,12977.0,10759.0,141.51,73.28,71.43,0.32,925.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.22
930,92007,STP,Africa,Sao Tome and Principe,2021-09-17,3025.0,41.0,34.0,43.0,1.0,0.5710000000000001,13542.916000000001,183.55700000000002,152.218,192.511,4.477,2.5580000000000003,1.47,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,65542.0,51447.0,14095.0,854347.0,9.0,1198.0,29.34,23.03,6.31,0.14,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
931,114552,VAT,Europe,Vatican,2021-09-17,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,50620.0,39347.0,11273.0,762808.0,281054.0,994.0,16.1,12.51,3.58,21.89,3161.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
932,7935,AZE,Asia,Azerbaijan,2021-09-17,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,1.1,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13347.0,1.306,0.13,7.7,tests performed,7806235.0,4570812.0,3235423.0,15051682.0,60384.0,52853.0,76.36,44.71,31.65,0.32,5170.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,3.58
933,57464,OWID_KOS,Europe,Kosovo,2021-09-17,158675.0,279.0,382.85699999999997,2878.0,19.0,17.143,82097.027,144.352,198.08700000000002,1489.0510000000002,9.83,8.87,0.81,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,6882.0,1138715.0,589.161,3.5610000000000004,7512.0,3.887,0.051,19.6,tests performed,1129250.0,716727.0,412523.0,6803.0,18964.0,19046.0,58.43,37.08,21.34,0.01,9854.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
934,16316,BRN,Asia,Brunei,2021-09-17,4814.0,139.0,131.429,24.0,1.0,0.857,10902.947,314.813,297.665,54.356,2.265,1.9409999999999998,1.24,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,385602.0,237015.0,148587.0,15051682.0,4984.0,4130.0,87.33,53.68,33.65,0.32,9354.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,35.16
935,110753,UKR,Europe,Ukraine,2021-09-17,2442344.0,6940.0,4257.286,58265.0,119.0,88.14299999999999,56188.695,159.662,97.943,1340.4479999999999,2.738,2.028,1.26,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,35171.0,12412498.0,285.563,0.809,27924.0,0.642,0.152,6.6,tests performed,11362214.0,6248153.0,5114061.0,10500082.0,132559.0,110123.0,26.14,14.37,11.77,12.35,2533.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,2.02
936,65542,MYS,Asia,Malaysia,2021-09-17,2067327.0,17577.0,18053.857,22743.0,388.0,416.57099999999997,63074.039000000004,536.273,550.822,693.888,11.838,12.71,0.95,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39923416.0,21863951.0,18135561.0,542.0,238002.0,235409.0,121.81,66.71,55.33,0.09,7182.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
937,101126,LKA,Asia,Sri Lanka,2021-09-17,500772.0,2078.0,2899.143,11938.0,121.0,134.714,23294.64,96.663,134.861,555.325,5.629,6.267,0.78,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9775.0,5173749.0,240.67,0.455,10505.0,0.489,0.276,3.6,tests performed,24558102.0,13690202.0,10867900.0,3423065.0,94649.0,154537.0,114.24,63.68,50.55,0.79,7189.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,10.26
938,104574,TWN,Asia,Taiwan,2021-09-17,16123.0,8.0,7.7139999999999995,839.0,0.0,0.0,675.875,0.335,0.32299999999999995,35.171,0.0,0.0,0.93,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,19771.0,3133648.0,131.362,0.8290000000000001,22040.0,0.924,0.0,2857.1,people tested,13171843.0,11593038.0,1578805.0,3423065.0,233745.0,124327.0,55.22,48.6,6.62,0.79,5212.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,6.03
939,91474,SMR,Europe,San Marino,2021-09-17,5412.0,4.0,5.571000000000001,90.0,0.0,0.0,159129.668,117.61200000000001,163.817,2646.281,0.0,0.0,1.23,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46917.0,24329.0,24329.0,854347.0,9.0,51.0,137.95,71.53,71.53,0.14,1500.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
940,44079,GTM,North America,Guatemala,2021-09-17,525161.0,4068.0,2788.7140000000004,12947.0,40.0,48.714,28776.153,222.90599999999998,152.80700000000002,709.43,2.1919999999999997,2.6689999999999996,1.03,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,14696.0,2403595.0,131.705,0.805,11532.0,0.632,0.242,4.1,people tested,6070294.0,4073891.0,1996403.0,394976.0,106100.0,87859.0,33.26,22.32,10.94,0.47,4814.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
941,64395,MDG,Africa,Madagascar,2021-09-17,42898.0,0.0,1.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.035,33.7,0.0,0.0,0.8,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,197001.0,303260.0,542.0,13544.0,7039.0,1.0,0.69,46.06,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-5.23
942,9631,BGD,Asia,Bangladesh,2021-09-17,1540110.0,1907.0,1842.1429999999998,27147.0,38.0,45.0,9260.84,11.467,11.077,163.238,0.228,0.271,0.7,182.0,20.125999999999998,528.0,58.387,,,,,31149.0,9370270.0,56.343999999999994,0.187,28206.0,0.17,0.065,15.3,tests performed,35861843.0,21559401.0,14302442.0,15051682.0,378210.0,406758.0,21.56,12.96,8.6,0.32,2446.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,3.58
943,21118,CAF,Africa,Central African Republic,2021-09-17,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.11,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,830814.0,12887.0,240.0,2.29,2.09,0.2,4.9,49.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
944,79271,MKD,Europe,North Macedonia,2021-09-17,186010.0,560.0,508.57099999999997,6396.0,29.0,26.0,89313.623,268.887,244.19299999999998,3071.071,13.924000000000001,12.484000000000002,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,5345.0,2.5660000000000003,0.095,10.5,tests performed,1435392.0,767653.0,667739.0,854347.0,23834.0,11046.0,68.92,36.86,32.06,0.14,5304.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
945,45421,GNB,Africa,Guinea-Bissau,2021-09-17,6069.0,16.0,14.429,130.0,0.0,0.7140000000000001,3011.178,7.939,7.159,64.5,0.0,0.354,0.87,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,394976.0,20296.0,2088.0,4.13,3.8,0.34,0.47,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
946,66649,MLI,Africa,Mali,2021-09-17,15029.0,9.0,7.428999999999999,545.0,0.0,0.28600000000000003,720.618,0.43200000000000005,0.35600000000000004,26.131999999999998,0.0,0.013999999999999999,0.85,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,370529.0,284052.0,86477.0,542.0,1392.0,3696.0,1.78,1.36,0.41,0.09,177.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
947,42715,GRC,Europe,Greece,2021-09-17,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,160484.0,15.475,0.013999999999999999,71.7,samples tested,11848069.0,6349134.0,5920231.0,394976.0,30957.0,26032.0,114.25,61.22,57.09,0.47,2510.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,66.96
948,27011,CUW,North America,Curacao,2021-09-17,809911.0,8544.0,8052.429,6856.0,60.0,69.0,71562.725,754.937,711.503,605.788,5.3020000000000005,6.097,1.02,705.0,18.52,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185169.0,97150.0,88019.0,11474.0,40.0,192.0,112.36,58.95,53.41,0.1,1165.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.9
949,44876,GIN,Africa,Guinea,2021-09-17,30136.0,0.0,21.285999999999998,370.0,0.0,1.0,2232.7529999999997,0.0,1.577,27.413,0.0,0.07400000000000001,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1387699.0,953942.0,433757.0,394976.0,20296.0,12561.0,10.28,7.07,3.21,0.47,931.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
950,26835,CUB,North America,Cuba,2021-09-17,784416.0,8291.0,7897.571,6676.0,75.0,76.571,69310.019,732.582,697.82,589.883,6.627000000000001,6.766,1.02,705.0,18.52,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,17766271.0,7904075.0,4472022.0,11474.0,267781.0,224330.0,156.98,69.84,39.51,0.1,19822.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.9
951,5580,ABW,North America,Aruba,2021-09-17,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.28300000001,115.22399999999999,230.833,1732.7420000000002,4.043,6.016,1.12,21.0,0.47100000000000003,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,154447.0,80606.0,73841.0,,386.0,578.0,144.08,75.2,68.88,,5392.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,4.43
952,103960,SYR,Asia,Syria,2021-09-17,30337.0,184.0,159.429,2112.0,8.0,6.571000000000001,1659.963,10.068,8.724,115.56299999999999,0.43799999999999994,0.36,1.11,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,533949.0,285087.0,248862.0,3423065.0,3392.0,9335.0,2.92,1.56,1.36,0.79,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-7.17
953,571,AFG,Asia,Afghanistan,2021-09-17,154487.0,126.0,75.0,7186.0,3.0,3.1430000000000002,3878.131,3.1630000000000003,1.883,180.392,0.075,0.079,0.85,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
954,64936,MWI,Africa,Malawi,2021-09-17,61287.0,37.0,33.571,2252.0,1.0,2.8569999999999998,3119.2990000000004,1.883,1.709,114.619,0.051,0.145,0.57,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,974830.0,742169.0,469604.0,542.0,6530.0,5898.0,4.96,3.78,2.39,0.09,300.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-5.23
955,92575,SAU,Asia,Saudi Arabia,2021-09-17,546411.0,75.0,83.14299999999999,8651.0,6.0,5.857,15461.247,2.122,2.353,244.78900000000002,0.17,0.166,0.26,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,42429.0,28344483.0,802.0360000000001,1.2009999999999998,47175.0,1.335,0.002,567.4,tests performed,40573886.0,23022910.0,17550976.0,854347.0,92954.0,201505.0,114.81,65.15,49.66,0.14,5702.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
956,66104,MDV,Asia,Maldives,2021-09-17,83332.0,84.0,107.714,229.0,2.0,0.28600000000000003,153290.902,154.52,198.143,421.25,3.679,0.526,0.94,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3109.0,1463263.0,2691.702,5.718999999999999,5000.0,9.198,0.022000000000000002,46.4,samples tested,720978.0,390672.0,330306.0,542.0,312.0,2521.0,132.63,71.86,60.76,0.09,4637.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
957,42952,GRL,North America,Greenland,2021-09-17,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,76772.0,40922.0,35850.0,394976.0,512.0,324.0,135.0,71.96,63.04,0.47,5697.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,66.96
958,5404,ARM,Asia,Armenia,2021-09-17,252082.0,759.0,630.857,5101.0,26.0,17.429000000000002,84929.62599999999,255.717,212.544,1718.592,8.76,5.872000000000001,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5526.0,1.8619999999999999,0.114,8.8,tests performed,335721.0,215278.0,120443.0,,187362.0,4491.0,11.31,7.25,4.06,,1513.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,4.43
959,47695,HKG,Asia,Hong Kong,2021-09-17,12152.0,3.0,2.0,213.0,0.0,0.14300000000000002,1608.94,0.397,0.265,28.201,0.0,0.019,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8316082.0,4387299.0,3928783.0,394976.0,37635.0,36289.0,110.11,58.09,52.02,0.47,4805.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
960,80664,OWID_OCE,Europe,Oceania,2021-09-17,156395.0,2012.0,1918.1429999999998,1946.0,29.0,15.142999999999999,3618.583,46.553000000000004,44.381,45.025,0.6709999999999999,0.35,0.95,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,30465143.0,18872621.0,11592522.0,854347.0,302141.0,320630.0,70.49,43.67,26.82,0.14,7419.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.14
961,39595,GAB,Africa,Gabon,2021-09-17,27643.0,352.0,143.571,175.0,1.0,0.7140000000000001,12130.353000000001,154.465,63.001999999999995,76.794,0.439,0.313,1.43,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.038,26.0,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,2.81
962,83519,PNG,Oceania,Papua New Guinea,2021-09-17,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.52,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,854347.0,3810.0,2895.0,1.7,1.25,0.44,0.14,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
963,78047,NGA,Africa,Nigeria,2021-09-17,201294.0,938.0,436.42900000000003,2649.0,9.0,8.714,952.192,4.437,2.064,12.530999999999999,0.043,0.040999999999999995,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,8347.0,0.039,0.052000000000000005,19.1,samples tested,5858737.0,4146028.0,1712709.0,5059.0,175033.0,69865.0,2.77,1.96,0.81,0.98,330.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
964,20298,CPV,Africa,Cape Verde,2021-09-17,36970.0,79.0,77.571,327.0,0.0,1.0,65794.508,140.594,138.05200000000002,581.953,0.0,1.78,1.11,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,1130.0,42287266.0,1110.838,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,830814.0,4461.0,3971.0,68.65,49.35,19.31,4.9,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
965,84711,PER,South America,Peru,2021-09-17,2164380.0,0.0,724.857,198891.0,0.0,31.143,64880.634000000005,0.0,21.729,5962.065,0.0,0.934,0.93,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23238413.0,13982130.0,9256283.0,854347.0,206248.0,271949.0,69.66,41.91,27.75,0.14,8152.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,29.06
966,90041,LCA,North America,Saint Lucia,2021-09-17,10344.0,127.0,134.429,148.0,9.0,2.8569999999999998,56095.14,688.716,729.0010000000001,802.5989999999999,48.806999999999995,15.494000000000002,1.25,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,71517.0,42594.0,28923.0,854347.0,588.0,431.0,38.78,23.1,15.68,0.14,2337.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
967,94813,SLE,Africa,Sierra Leone,2021-09-17,6391.0,3.0,1.714,121.0,0.0,0.0,785.0060000000001,0.368,0.21100000000000002,14.862,0.0,0.0,0.68,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,221110.0,181065.0,40045.0,421262.0,1928.0,1621.0,2.72,2.22,0.49,6.19,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
968,38208,FIN,Europe,Finland,2021-09-17,135815.0,501.0,450.42900000000003,1052.0,0.0,1.286,24478.4,90.29700000000001,81.182,189.606,0.0,0.23199999999999998,0.94,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7332815.0,4094729.0,3238086.0,1573869.0,58850.0,25636.0,132.16,73.8,58.36,0.35,4620.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,5.53
969,26277,HRV,Europe,Croatia,2021-09-17,389654.0,1394.0,1101.143,8481.0,9.0,9.714,95464.661,341.528,269.778,2077.833,2.205,2.38,1.27,705.0,18.52,469.0,114.904,,,339.957,83.289,10743.0,2695369.0,660.3610000000001,2.6319999999999997,9710.0,2.379,0.113,8.8,people tested,3364565.0,1780180.0,1668319.0,2660257.0,7906.0,5377.0,82.43,43.61,40.87,13.85,1317.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,-8.02
970,102240,SUR,South America,Suriname,2021-09-17,36428.0,611.0,523.429,796.0,8.0,5.7139999999999995,61554.787000000004,1032.447,884.472,1345.0539999999999,13.517999999999999,9.656,1.44,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,376605.0,216889.0,159716.0,3423065.0,563.0,1739.0,63.64,36.65,26.99,0.79,2939.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,10.26
971,23417,COL,South America,Colombia,2021-09-17,4937596.0,1544.0,1546.286,125826.0,44.0,42.428999999999995,96313.567,30.118000000000002,30.162,2454.383,0.858,0.828,0.85,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,50392.0,24914946.0,485.995,0.983,45548.0,0.888,0.044000000000000004,22.7,tests performed,38331643.0,25043592.0,16096455.0,2660257.0,172113.0,140729.0,74.77,48.85,31.4,13.85,2745.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
972,48835,ISL,Europe,Iceland,2021-09-17,11404.0,27.0,29.285999999999998,33.0,0.0,0.0,33212.954,78.635,85.292,96.109,0.0,0.0,0.71,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1552.0,619207.0,1803.375,4.52,1539.0,4.482,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,21.13
973,81239,OMN,Asia,Oman,2021-09-17,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.617999999995,0.0,10.53,783.4010000000001,0.0,0.21899999999999997,0.78,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,854347.0,3650.0,40558.0,83.03,51.88,31.15,0.14,7765.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,44.93
