index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
652,31251,ITA,Europe,Italy,2021-02-10,2668266.0,12947.0,12068.0,92338.0,336.0,359.714,44131.415,214.135,199.597,1527.2120000000002,5.557,5.949,0.91,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,310994.0,35092253.0,580.403,5.144,251339.0,4.157,0.048,20.8,tests performed,2782843.0,1536652.0,1246191.0,68765.0,74192.0,4.6,2.54,2.06,1227.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
653,41468,MNG,Asia,Mongolia,2021-02-10,2207.0,33.0,45.286,2.0,0.0,0.0,673.216,10.066,13.814,0.61,0.0,0.0,1.03,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,25245.0,1190361.0,363.10400000000004,7.7010000000000005,17635.0,5.379,0.003,389.4,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
654,67603,VNM,Asia,Vietnam,2021-02-10,2091.0,27.0,20.429000000000002,35.0,0.0,0.0,21.482,0.27699999999999997,0.21,0.36,0.0,0.0,0.81,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
655,30509,IMN,Europe,Isle of Man,2021-02-10,209582.0,786.0,859.143,3948.0,17.0,37.429,42444.443,159.18,173.993,799.547,3.443,7.58,0.83,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,12441.0,9485.0,2956.0,415.0,411.0,14.63,11.15,3.48,4833.0,87.96,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
656,36414,LIE,Europe,Liechtenstein,2021-02-10,2532.0,5.0,3.286,52.0,0.0,0.0,66392.218,131.106,86.156,1363.505,0.0,0.0,0.82,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,2840.0,1296148.0,687.173,0.413,3669.0,0.534,0.248,4.0,samples tested,1018.0,20861.0,16202.0,20.0,26.0,2.67,1.11,0.86,682.0,85.19,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
657,57150,ZAF,Africa,South Africa,2021-02-10,1482412.0,3159.0,2770.857,47145.0,276.0,257.286,24994.853,53.263999999999996,46.718999999999994,794.909,4.654,4.338,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,35195.0,8573464.0,144.55700000000002,0.593,29168.0,0.49200000000000005,0.095,10.5,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
658,16884,COD,Africa,Democratic Republic of Congo,2021-02-10,23890.0,119.0,101.14299999999999,686.0,2.0,1.571,266.744,1.329,1.129,7.66,0.022000000000000002,0.018000000000000002,1.13,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,604.0,1737941.0,1984.18,0.006999999999999999,534.0,0.006,0.18899999999999997,5.3,samples tested,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
659,37456,MDG,Africa,Madagascar,2021-02-10,19360.0,0.0,42.143,285.0,0.0,0.5710000000000001,699.1439999999999,0.0,1.5219999999999998,10.292,0.0,0.021,0.18,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,114282.0,4.127,0.015,371.0,0.013000000000000001,0.124,8.1,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
660,4357,AUT,Europe,Austria,2021-02-10,427562.0,1469.0,1325.5710000000001,8114.0,43.0,30.285999999999998,47473.13,163.106,147.181,900.915,4.774,3.363,0.96,285.0,31.644000000000002,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,0.10800000000000001,9.2,tests performed,329881.0,219286.0,90983.0,18660.0,11025.0,3.66,2.43,1.01,1224.0,72.22,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
661,10251,BFA,Africa,Burkina Faso,2021-02-10,11426.0,59.0,66.857,134.0,0.0,1.0,546.613,2.823,3.198,6.41,0.0,0.048,1.14,281.0,40.441,3133.0,450.892,,,907.5,78.303,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.08900000000000001,11.3,tests performed,75388.0,54690.0,20698.0,68.0,2621.0,1.08,0.79,0.3,377.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
662,1782,AND,Europe,Andorra,2021-02-10,10352.0,40.0,40.286,106.0,0.0,0.429,133980.457,517.6990000000001,521.3969999999999,1371.902,0.0,5.547000000000001,1.11,,,,,,,,,4092.0,148604.0,1923.3029999999999,1.422,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,438.0,30.0,28.0,1.67,1.67,0.02,362.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
663,58216,SSD,Africa,South Sudan,2021-02-10,4960.0,156.0,147.286,71.0,2.0,1.0,443.105,13.936,13.158,6.343,0.179,0.08900000000000001,0.94,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,400.0,95225.0,8.507,0.036000000000000004,608.0,0.054000000000000006,0.242,4.1,tests performed,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
664,12022,CPV,Africa,Cape Verde,2021-02-11,14601.0,58.0,44.428999999999995,138.0,0.0,0.429,26261.357999999997,104.319,79.90899999999999,248.207,0.0,0.7709999999999999,1.09,635.0,16.825,2816.0,74.612,,,907.5,78.303,950.0,17483364.0,463.23199999999997,1.709,324.0,0.583,0.11699999999999999,8.6,tests performed,1221539.0,922234.0,173804.0,35139.0,25624.0,3.24,2.44,0.46,679.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
665,48865,PRY,South America,Paraguay,2021-02-11,141775.0,978.0,821.7139999999999,2891.0,15.0,16.0,19877.238999999998,137.118,115.20700000000001,405.32599999999996,2.103,2.2430000000000003,1.1,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,3003.0,679391.0,95.25200000000001,0.42100000000000004,3343.0,0.469,0.221,4.5,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
666,13099,CHL,South America,Chile,2021-02-11,764307.0,3731.0,3438.571,19262.0,157.0,75.857,39982.143,195.175,179.877,1007.627,8.213,3.968,1.16,635.0,16.825,2816.0,74.612,,,907.5,78.303,52742.0,8559790.0,447.777,2.759,48865.0,2.556,0.07400000000000001,13.5,tests performed,1644435.0,1590086.0,54349.0,249487.0,174188.0,8.6,8.32,0.28,9112.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
667,57151,ZAF,Africa,South Africa,2021-02-11,1484900.0,2488.0,2590.429,47382.0,237.0,253.857,25036.803,41.95,43.677,798.905,3.9960000000000004,4.28,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,32265.0,8605729.0,145.101,0.544,29344.0,0.495,0.08800000000000001,11.3,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
668,67994,OWID_WRL,Asia,World,2021-02-11,107780490.0,439808.0,417500.286,2368680.0,14119.0,12272.428999999998,13827.232,56.423,53.56100000000001,303.88,1.811,1.574,0.98,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,161372738.0,79617491.0,23735863.0,4965567.0,5781574.0,2.07,1.02,0.3,742.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
669,26519,GNB,Africa,Guinea-Bissau,2021-02-11,2848.0,22.0,26.570999999999998,46.0,0.0,0.0,1447.156,11.179,13.502,23.374000000000002,0.0,0.0,0.1,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
670,47498,PAK,Asia,Pakistan,2021-02-11,560363.0,1270.0,1217.286,12218.0,33.0,47.428999999999995,2536.815,5.749,5.511,55.312,0.149,0.215,0.94,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,37020.0,8325543.0,37.691,0.168,34302.0,0.155,0.035,28.2,tests performed,27228.0,27228.0,12272.0,11774.0,3404.0,0.01,0.01,0.24,15.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
671,19330,SLV,North America,El Salvador,2021-02-11,56653.0,0.0,118.85700000000001,1719.0,10.0,9.429,8734.389000000001,0.0,18.325,265.024,1.5419999999999998,1.454,1.16,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,6228.0,167506.0,108.0,219.0,0.0,0.04,2.89,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
672,47845,PSE,Asia,Palestine,2021-02-11,165535.0,799.0,635.429,1910.0,1.0,6.428999999999999,32448.834,156.623,124.559,374.406,0.196,1.26,0.74,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,5471.0,8360823.0,37.85,1.072,4442.0,0.871,0.14300000000000002,7.0,tests performed,27228.0,27228.0,12272.0,11774.0,3404.0,0.01,0.01,0.24,15.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
673,48520,PNG,Oceania,Papua New Guinea,2021-02-11,914.0,14.0,6.7139999999999995,9.0,0.0,0.0,102.15700000000001,1.565,0.75,1.006,0.0,0.0,0.57,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,8983.0,1758950.0,407.658,2.082,8263.0,1.915,0.10300000000000001,9.7,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
674,10252,BFA,Africa,Burkina Faso,2021-02-11,11426.0,0.0,53.286,134.0,0.0,0.28600000000000003,546.613,0.0,2.549,6.41,0.0,0.013999999999999999,1.14,281.0,40.441,3133.0,450.892,,,907.5,78.303,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.08900000000000001,11.3,tests performed,75388.0,54690.0,20698.0,68.0,2621.0,1.08,0.79,0.3,377.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
675,17264,DNK,Europe,Denmark,2021-02-11,204052.0,478.0,433.14300000000003,2270.0,14.0,12.142999999999999,35228.738,82.525,74.78,391.906,2.417,2.096,0.76,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,371483.0,212292.0,159191.0,8054.0,8782.0,6.41,3.67,2.75,1516.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
676,25144,GRC,Europe,Greece,2021-02-11,168872.0,1323.0,1133.857,6056.0,22.0,21.857,16201.774,126.93,108.78399999999999,581.02,2.1109999999999998,2.097,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,482416.0,360800.0,121616.0,22881.0,17528.0,4.63,3.46,1.17,1682.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
677,2464,ATG,North America,Antigua and Barbuda,2021-02-11,381.0,31.0,16.143,9.0,0.0,0.28600000000000003,3890.614,316.559,164.84400000000002,91.904,0.0,2.918,0.58,,,,,,,,,4092.0,148604.0,1923.3029999999999,1.422,524.0,6.782,0.083,12.1,people tested,1341.0,1341.0,438.0,30.0,149.0,8.94,8.94,0.02,9932.0,62.96,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
678,48188,PAN,North America,Panama,2021-02-11,330075.0,708.0,798.0,5572.0,22.0,25.857,76498.899,164.088,184.946,1291.379,5.099,5.992999999999999,0.85,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,8983.0,1758950.0,407.658,2.082,8263.0,1.915,0.10300000000000001,9.7,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
679,33727,KWT,Asia,Kuwait,2021-02-11,175031.0,1048.0,968.7139999999999,985.0,5.0,3.286,40985.462999999996,245.40099999999998,226.835,230.649,1.171,0.769,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,10659.0,1640047.0,384.035,2.496,10309.0,2.414,0.094,10.6,tests performed,35000.0,17829.0,3178.0,25363.0,1121.0,0.82,17.64,3.14,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
680,54542,SRB,Europe,Serbia,2021-02-11,415943.0,2000.0,1891.8570000000002,4183.0,15.0,14.0,61126.774000000005,293.91900000000004,278.026,614.732,2.204,2.057,0.84,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,2742087.0,402.976,1.844,11135.0,1.636,0.17,5.9,people tested,719381.0,636119.0,83262.0,79082.0,27493.0,10.57,9.35,1.22,4040.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
681,38838,MLI,Africa,Mali,2021-02-11,8218.0,15.0,12.571,340.0,1.0,1.0,405.81,0.741,0.621,16.789,0.049,0.049,0.93,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037000000000000005,27.1,samples tested,38591.0,16131.0,5259.0,5485.0,4120.0,7.14,2.58,0.84,7622.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
682,7145,BLZ,North America,Belize,2021-02-11,12114.0,7.0,15.142999999999999,313.0,0.0,1.0,30466.197999999997,17.605,38.084,787.182,0.0,2.515,0.85,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,551632.0,365355.0,186277.0,2882.0,15119.0,4.76,3.15,1.61,1305.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
683,35719,LBR,Africa,Liberia,2021-02-11,1956.0,0.0,1.571,84.0,0.0,0.0,386.73900000000003,0.0,0.311,16.608,0.0,0.0,0.33,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12104.0,1296148.0,687.173,6.417000000000001,9972.0,5.287000000000001,0.077,13.1,tests performed,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
684,63894,TUR,Asia,Turkey,2021-02-11,2564427.0,7590.0,7919.857,27187.0,94.0,102.85700000000001,30406.158,89.994,93.905,322.35400000000004,1.115,1.22,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,2846125.0,341656.0,116206.0,51009.0,49331.0,3.37,3.38,1.15,585.0,69.44,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
685,15506,HRV,Europe,Croatia,2021-02-11,236709.0,376.0,365.14300000000003,5263.0,25.0,22.429000000000002,57659.817,91.59,88.945,1282.011,6.09,5.462999999999999,0.86,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,7023.0,1250855.0,304.695,1.7109999999999999,5542.0,1.35,0.066,15.2,people tested,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
686,16189,CYP,Europe,Cyprus,2021-02-11,32175.0,103.0,113.714,218.0,1.0,1.429,36733.687000000005,117.59299999999999,129.826,248.887,1.1420000000000001,1.631,0.7,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,25971.0,1737941.0,1984.18,29.651,31298.0,35.732,0.004,275.2,tests performed,55673.0,41673.0,14000.0,7576.0,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
687,38511,MDV,Asia,Maldives,2021-02-11,17387.0,186.0,139.571,56.0,0.0,0.28600000000000003,32165.862999999998,344.099,258.20599999999996,103.6,0.0,0.529,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037000000000000005,27.1,samples tested,25327.0,16131.0,5259.0,5166.0,3160.0,4.69,2.58,0.84,5846.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
688,68639,ZMB,Africa,Zambia,2021-02-11,66598.0,1025.0,1085.0,914.0,13.0,14.571,3622.615,55.755,59.019,49.717,0.7070000000000001,0.7929999999999999,1.42,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6747.0,991968.0,53.958,0.36700000000000005,7922.0,0.431,0.146,6.9,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
689,14463,COG,Africa,Congo,2021-02-11,8354.0,0.0,42.0,122.0,0.0,0.0,1513.9289999999999,0.0,7.611000000000001,22.109,0.0,0.0,0.53,635.0,16.825,2816.0,74.612,,,907.5,78.303,61098.0,10681246.0,209.918,1.2009999999999998,52841.0,1.038,0.128,7.8,tests performed,40520000.0,1846093.0,54583.0,3962.0,1674286.0,2.82,9.66,0.29,1163.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
690,62189,THA,Asia,Thailand,2021-02-11,24279.0,175.0,317.286,80.0,0.0,0.14300000000000002,347.837,2.5069999999999997,4.546,1.146,0.0,0.002,0.98,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,8140.0,2478409.0,35.507,0.11699999999999999,16885.0,0.242,0.009000000000000001,111.1,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
691,54187,SEN,Africa,Senegal,2021-02-11,29914.0,393.0,311.57099999999997,724.0,12.0,9.286,1786.558,23.471,18.608,43.24,0.7170000000000001,0.555,1.14,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,2860.0,361302.0,21.578000000000003,0.171,2266.0,0.135,0.13699999999999998,7.3,tests performed,446940.0,2200000.0,1700000.0,37862.0,541.0,1.28,1.51,1.16,16.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
692,41469,MNG,Asia,Mongolia,2021-02-11,2247.0,40.0,45.571000000000005,2.0,0.0,0.0,685.418,12.200999999999999,13.901,0.61,0.0,0.0,1.03,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
693,49211,PER,South America,Peru,2021-02-11,1203502.0,6724.0,6452.143,43045.0,419.0,215.28599999999997,36500.898,203.93200000000002,195.68599999999998,1305.508,12.708,6.529,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,32921.0,32921.0,12272.0,23142.0,16460.0,0.1,0.1,0.24,499.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
694,38167,MYS,Asia,Malaysia,2021-02-11,254988.0,3384.0,3357.857,936.0,13.0,15.714,7878.268,104.554,103.74600000000001,28.919,0.402,0.486,1.19,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,61212.0,5420256.0,167.468,1.891,54565.0,1.686,0.062,16.2,people tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
695,30485,IRL,Europe,Ireland,2021-02-11,206801.0,862.0,865.2860000000001,3846.0,52.0,37.143,41881.236000000004,174.572,175.237,778.89,10.530999999999999,7.522,0.83,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
696,33370,OWID_KOS,Europe,Kosovo,2021-02-11,63089.0,0.0,240.71400000000003,1532.0,0.0,2.571,32641.685,0.0,124.54299999999999,792.643,0.0,1.33,1.11,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,69.44,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
697,50296,PRT,Europe,Portugal,2021-02-11,778369.0,3480.0,4215.857,14885.0,167.0,200.429,76335.33099999999,341.287,413.45300000000003,1459.785,16.378,19.656,1.33,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,34012.0,7731314.0,758.217,3.3360000000000003,36014.0,3.532,0.135,7.4,tests performed,436220.0,303142.0,133078.0,36030.0,10287.0,4.28,2.97,1.31,1009.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
698,17928,DMA,North America,Dominica,2021-02-11,121.0,0.0,0.0,63.0,0.0,0.0,1680.766,0.0,0.0,63.765,0.0,0.0,0.83,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,398024.0,230518.0,167506.0,17.0,8542.0,6.87,3.98,2.89,1475.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
