index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
791,37820,MCO,Europe,Monaco,2021-01-29,1430.0,0.0,17.0,11.0,0.0,0.28600000000000003,36438.691,0.0,433.18699999999995,280.298,0.0,7.28,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
792,18740,EST,Europe,Estonia,2021-01-29,43343.0,687.0,520.286,409.0,3.0,7.2860000000000005,32673.747000000003,517.889,392.213,308.32099999999997,2.262,5.492000000000001,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,770829.0,4537.0,581.0830000000001,3.42,4910.0,3.701,0.106,9.4,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
793,37482,MDA,Europe,Moldova,2021-01-29,158860.0,551.0,508.286,3424.0,11.0,13.142999999999999,39380.629,136.59,126.00200000000001,848.793,2.727,3.258,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
794,52071,SOM,Africa,Somalia,2021-01-29,4784.0,0.0,5.7139999999999995,130.0,0.0,0.0,301.009,0.0,0.36,8.18,0.0,0.0,0.42,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
795,5802,BEL,Europe,Belgium,2021-01-29,705120.0,2683.0,2264.143,21018.0,36.0,49.0,60840.67,231.5,195.36,1813.52,3.1060000000000003,4.228,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8206125.0,53947.0,708.058,4.655,47920.0,4.135,0.055,18.2,tests performed,294221.0,278210.0,16011.0,12397.0,10217.0,2.54,2.4,0.14,882.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
796,7431,BIH,Europe,Bosnia and Herzegovina,2021-01-29,121497.0,303.0,296.714,4679.0,20.0,17.714000000000002,37032.567,92.355,90.439,1426.17,6.096,5.399,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
797,37152,FSM,Oceania,Micronesia (country),2021-01-29,1.0,0.0,0.0,158536.0,462.0,0.0,8.693999999999999,0.0,0.0,1229.6019999999999,3.583,0.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
798,39780,NAM,Africa,Namibia,2021-01-29,33696.0,237.0,264.0,342.0,10.0,4.428999999999999,13261.358999999999,93.273,103.9,134.597,3.9360000000000004,1.743,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,261295.0,1261.0,102.835,0.496,1679.0,0.6609999999999999,0.157,6.4,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
799,18374,ERI,Africa,Eritrea,2021-01-29,2135.0,50.0,27.857,7.0,0.0,0.14300000000000002,602.014,14.099,7.855,1.974,0.0,0.04,1.12,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
800,12131,CHN,Asia,China,2021-01-29,99848.0,102.0,137.429,4814.0,1.0,1.571,69.37100000000001,0.071,0.095,3.345,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,880622.0,1.58,0.3,0.05,612.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
801,4099,BHS,North America,Bahamas,2021-01-29,8167.0,6.0,9.429,175.0,0.0,0.0,20768.065,15.258,23.976,445.01199999999994,0.0,0.0,1.15,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
802,22183,GHA,Africa,Ghana,2021-01-29,63883.0,0.0,629.0,390.0,0.0,4.143,2055.904,0.0,20.243,12.550999999999998,0.0,0.133,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
803,31059,KGZ,Asia,Kyrgyzstan,2021-01-29,84377.0,74.0,83.0,1409.0,1.0,1.571,12932.944,11.342,12.722000000000001,215.965,0.153,0.24100000000000002,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
804,1347,AND,Europe,Andorra,2021-01-29,9837.0,58.0,60.143,100.0,0.0,1.0,127315.084,750.663,778.3969999999999,1294.247,0.0,12.942,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
805,58232,TUN,Africa,Tunisia,2021-01-29,206030.0,1679.0,1822.4289999999999,6599.0,91.0,72.429,17432.664,142.064,154.2,558.356,7.7,6.127999999999999,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
806,26981,IRN,Asia,Iran,2021-01-29,1405414.0,6573.0,6366.0,57807.0,71.0,83.14299999999999,16732.523,78.257,75.792,688.2360000000001,0.845,0.99,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54517.0,0.649,0.11699999999999999,8.6,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
807,31373,LAO,Asia,Laos,2021-01-29,44.0,0.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.425,0.0,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
808,57898,TTO,North America,Trinidad and Tobago,2021-01-29,7533.0,13.0,11.0,134.0,0.0,0.14300000000000002,5382.670999999999,9.289,7.86,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
809,26633,IDN,Asia,International,2021-01-29,721.0,0.0,0.0,15.0,0.0,0.0,3942.3070000000002,43.876000000000005,46.51,109.67200000000001,0.987,1.13,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
810,27324,IRQ,Asia,Iraq,2021-01-29,618147.0,945.0,865.0,13036.0,12.0,7.428999999999999,15368.188,23.494,21.505,324.097,0.298,0.185,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
811,1665,AGO,Africa,Angola,2021-01-29,19723.0,51.0,64.857,464.0,0.0,1.714,600.099,1.5519999999999998,1.973,14.118,0.0,0.052000000000000005,1.04,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
812,57574,TGO,Africa,Togo,2021-01-29,4922.0,0.0,53.857,76.0,0.0,0.28600000000000003,594.535,0.0,6.505,9.18,0.0,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,206266.0,943.0,24.915,0.114,971.0,0.11699999999999999,0.055,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
813,26273,IDN,Asia,Indonesia,2021-01-29,1051795.0,13802.0,12358.857,29518.0,187.0,295.0,3845.353,50.46,45.184,107.91799999999999,0.684,1.079,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.275,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
814,32062,LBN,Asia,Lebanon,2021-01-29,296282.0,3125.0,3403.0,2680.0,59.0,67.429,43408.471,457.846,498.57599999999996,392.649,8.644,9.879,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
815,1990,ATG,North America,Antigua and Barbuda,2021-01-29,218.0,3.0,3.286,6.0,0.0,0.0,2226.125,30.635,33.552,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
816,25936,IND,Asia,India,2021-01-29,10733130.0,13082.0,13349.428999999998,154147.0,137.0,137.571,7777.606,9.48,9.673,111.7,0.099,0.1,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,195081079.0,742306.0,141.363,0.5379999999999999,704722.0,0.511,0.019,52.8,samples tested,3500027.0,10702.0,4820.0,571974.0,301348.0,0.25,3.14,1.41,218.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
817,57240,TLS,Asia,Timor,2021-01-29,69.0,1.0,2.286,77.0,0.0,0.0,52.333999999999996,0.758,1.734,1.103,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
818,32326,LSO,Africa,Lesotho,2021-01-29,8610.0,332.0,150.714,163.0,3.0,7.143,4019.135,154.977,70.35300000000001,76.08800000000001,1.4,3.3339999999999996,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
819,31715,LVA,Europe,Latvia,2021-01-29,64923.0,931.0,762.429,1166.0,18.0,12.857000000000001,34419.961,493.584,404.214,618.173,9.543,6.816,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.079,12.6,tests performed,23109.0,1343061.0,648640.0,961.0,600.0,1.23,2.22,1.07,318.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
820,58559,TUR,Asia,Turkey,2021-01-29,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761000000002,81.955,77.168,305.149,1.5530000000000002,1.604,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29346219.0,165094.0,347.955,1.9580000000000002,164331.0,1.9480000000000002,0.04,25.2,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
821,1011,DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.742999999999999,65.768,0.068,0.091,1.02,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
822,30739,KWT,Asia,Kuwait,2021-01-29,164108.0,658.0,534.429,958.0,0.0,0.857,38427.72,154.078,125.14200000000001,224.326,0.0,0.201,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1512251.0,11338.0,354.11,2.655,9393.0,2.199,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
823,63398,ZWE,Africa,Zimbabwe,2021-01-29,32952.0,306.0,347.0,1178.0,18.0,30.857,2217.06,20.588,23.346999999999998,79.258,1.2109999999999999,2.076,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,314513.0,4252.0,21.160999999999998,0.28600000000000003,3196.0,0.215,0.109,9.2,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
824,29080,JPN,Asia,Japan,2021-01-29,384180.0,3536.0,3858.0,5597.0,94.0,88.14299999999999,3037.5609999999997,27.958000000000002,30.504,44.253,0.743,0.6970000000000001,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6312001.0,82296.0,49.907,0.6509999999999999,63090.0,0.499,0.061,16.4,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
825,29415,JOR,Asia,Jordan,2021-01-29,325033.0,864.0,874.571,4281.0,12.0,10.571,31856.174,84.68,85.71600000000001,419.577,1.176,1.036,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
826,59949,GBR,Europe,United Kingdom,2021-01-29,3783593.0,29145.0,27071.286,104572.0,1248.0,1200.857,55734.508,429.32300000000004,398.776,1540.406,18.384,17.689,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,68606924.0,753031.0,1010.62,11.093,614839.0,9.057,0.047,21.4,tests performed,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
827,59581,ARE,Asia,United Arab Emirates,2021-01-29,297014.0,3962.0,3743.429,826.0,7.0,7.143,30030.535,400.59,378.491,83.515,0.708,0.722,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25396508.0,180930.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.5,tests performed,3006606.0,2756606.0,250000.0,137956.0,95361.0,30.4,27.87,2.53,9642.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
828,28704,JAM,North America,Jamaica,2021-01-29,15462.0,27.0,114.85700000000001,345.0,1.0,1.857,5221.601,9.118,38.788000000000004,116.508,0.33799999999999997,0.627,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1084.0,0.366,0.106,9.4,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
829,29740,KAZ,Asia,Kazakhstan,2021-01-29,233156.0,1440.0,1493.5710000000001,3042.0,2.0,12.714,12417.3,76.691,79.544,162.009,0.107,0.677,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
830,61712,VEN,South America,Venezuela,2021-01-29,125776.0,412.0,425.85699999999997,1177.0,6.0,5.857,4423.134,14.489,14.975999999999999,41.391000000000005,0.21100000000000002,0.20600000000000002,1.21,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
831,340,AFG,Asia,Afghanistan,2021-01-29,54939.0,48.0,65.143,2399.0,2.0,4.143,1411.285,1.2329999999999999,1.673,61.626000000000005,0.051,0.106,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
832,59212,UKR,Europe,Ukraine,2021-01-29,1253127.0,5453.0,4381.143,23610.0,141.0,130.286,28653.54,124.686,100.178,539.8580000000001,3.2239999999999998,2.9789999999999996,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.203,4.9,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
833,28376,ITA,Europe,Italy,2021-01-29,2529070.0,13563.0,12459.428999999998,87858.0,477.0,454.85699999999997,41829.202000000005,224.32299999999998,206.071,1453.115,7.888999999999999,7.523,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,32155352.0,268750.0,531.8290000000001,4.445,246266.0,4.073,0.051,19.8,tests performed,1825114.0,1336688.0,488426.0,93385.0,67478.0,3.02,2.21,0.81,1116.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
834,30072,KEN,Africa,Kenya,2021-01-29,100563.0,141.0,113.429,1753.0,0.0,1.857,1870.1979999999999,2.622,2.109,32.601,0.0,0.035,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
835,28009,ISR,Asia,Israel,2021-01-29,633991.0,5096.0,6423.286,4700.0,31.0,62.0,73246.837,588.756,742.1010000000001,543.005,3.582,7.162999999999999,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11097592.0,74138.0,1282.137,8.565,71297.0,8.237,0.09,11.1,tests performed,4662838.0,2971977.0,1690861.0,100646.0,175188.0,53.87,34.34,19.54,20240.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
836,669,ALB,Europe,Albania,2021-01-29,76350.0,896.0,813.571,1358.0,8.0,7.857,26530.682999999997,311.349,282.70599999999996,471.88800000000003,2.78,2.73,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
837,58877,UGA,Africa,Uganda,2021-01-29,39490.0,66.0,79.286,324.0,6.0,1.0,863.3389999999999,1.443,1.733,7.082999999999999,0.131,0.022000000000000002,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037000000000000005,26.9,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
