index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
960,110506,UKR,Europe,Ukraine,2021-09-16,2435404.0,6050.0,3829.857,58146.0,121.0,84.85700000000001,56029.032999999996,139.187,88.11,1337.71,2.784,1.952,1.26,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,29281.0,12377327.0,284.753,0.674,27037.0,0.622,0.142,7.1,tests performed,11229655.0,6169884.0,5059771.0,10413935.0,122906.0,117404.0,25.84,14.19,11.64,12.25,2701.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
961,83348,PNG,Oceania,Papua New Guinea,2021-09-16,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.52,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,8191.0,82516.0,9.049,1.869,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,852694.0,9305.0,2895.0,1.7,1.25,0.44,0.14,317.0,35.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
962,100917,LKA,Asia,Sri Lanka,2021-09-16,498694.0,2271.0,3008.2859999999996,11817.0,118.0,136.143,23197.977000000003,105.641,139.938,549.697,5.489,6.332999999999999,0.78,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,24463453.0,13649253.0,10814200.0,3402092.0,113852.0,191444.0,113.8,63.49,50.3,0.78,8905.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
963,16846,BGR,Europe,Bulgaria,2021-09-16,478885.0,1724.0,1512.1429999999998,19876.0,67.0,69.857,69437.285,249.976,219.257,2881.9770000000003,9.715,10.129,1.08,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,20694.0,3.0010000000000003,0.073,13.7,tests performed,2448482.0,1089066.0,1265174.0,14950555.0,11187.0,8079.0,35.5,15.79,18.34,0.32,1171.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
964,24436,COG,Africa,Congo,2021-09-16,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,319231.0,207265.0,111966.0,2660245.0,1486.0,1563.0,5.64,3.66,1.98,13.85,276.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
965,42636,GRC,Europe,Greece,2021-09-16,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,11817112.0,6333640.0,5902443.0,371869.0,27655.0,25948.0,113.95,61.07,56.91,0.44,2502.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
966,38136,FIN,Europe,Finland,2021-09-16,135314.0,487.0,448.85699999999997,1052.0,1.0,1.429,24388.103,87.774,80.899,189.606,0.18,0.257,0.94,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,16118.0,6933023.0,1249.562,2.905,15396.0,2.775,0.028999999999999998,34.3,tests performed,7293811.0,4089053.0,3204758.0,1529959.0,58850.0,26375.0,131.46,73.7,57.76,0.34,4754.0,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
967,97410,SOM,Africa,Somalia,2021-09-16,18820.0,0.0,78.143,1041.0,0.0,3.429,1150.402,0.0,4.777,63.633,0.0,0.21,1.23,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6528.0,1519459.0,730.9580000000001,3.14,5074.0,2.441,0.201,5.0,tests performed,351305.0,231089.0,120216.0,417587.0,4239.0,4209.0,2.15,1.41,0.73,6.14,257.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
968,15047,BWA,Africa,Botswana,2021-09-16,172252.0,6608.0,1226.714,2343.0,6.0,2.571,71854.299,2756.5029999999997,511.719,977.3739999999999,2.503,1.073,1.08,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14950555.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
969,84538,PER,South America,Peru,2021-09-16,2164380.0,1068.0,841.0,198891.0,31.0,38.571,64880.634000000005,32.015,25.21,5962.065,0.929,1.156,0.93,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23032165.0,13812143.0,9220022.0,852694.0,246945.0,294890.0,69.04,41.4,27.64,0.14,8840.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
970,45335,GNB,Africa,Guinea-Bissau,2021-09-16,6053.0,11.0,13.571,130.0,0.0,0.857,3003.24,5.457999999999999,6.734,64.5,0.0,0.425,0.87,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,31090.0,28097.0,2993.0,371869.0,20296.0,44.0,1.54,1.39,0.15,0.44,22.0,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
971,100315,ESP,Europe,Spain,2021-09-16,4926324.0,4075.0,3329.0,85739.0,101.0,74.429,105386.71,87.175,71.21600000000001,1834.1770000000001,2.161,1.5919999999999999,0.68,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,410.0,56889626.0,1217.015,0.036000000000000004,90685.0,1.94,0.05,20.1,tests performed,69094664.0,37385758.0,35784743.0,3402092.0,139473.0,126996.0,147.81,79.98,76.55,0.78,2717.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
972,26961,CUW,North America,Curacao,2021-09-16,801367.0,8434.0,8023.571,6796.0,63.0,71.0,70807.788,745.2180000000001,708.953,600.486,5.567,6.273,1.02,705.0,18.52,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185169.0,97150.0,88019.0,11474.0,40.0,157.0,112.36,58.95,53.41,0.1,953.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
973,65410,MYS,Asia,Malaysia,2021-09-16,2049750.0,18815.0,18568.0,22355.0,346.0,409.85699999999997,62537.765999999996,574.045,566.509,682.05,10.556,12.505,0.95,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39685414.0,21786081.0,17973545.0,542.0,202298.0,242846.0,121.08,66.47,54.84,0.09,7409.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
974,73004,MOZ,Africa,Mozambique,2021-09-16,149804.0,133.0,153.857,1902.0,4.0,1.571,4657.644,4.135,4.784,59.136,0.124,0.049,0.64,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3427486.0,1864229.0,1563257.0,5059.0,267550.0,145942.0,10.66,5.8,4.86,0.98,4538.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
975,112311,USA,North America,United States,2021-09-16,41785903.0,157957.0,150784.429,670273.0,3410.0,1903.714,125515.20300000001,474.466,452.92199999999997,2013.345,10.243,5.718,1.03,24647.0,74.03399999999999,87829.0,263.818,21.643,2.13,80959.0,243.18200000000002,382262.0,551079079.0,1655.3139999999999,1.148,1210978.0,3.637,0.142,7.0,tests performed,383038403.0,210700361.0,180086143.0,10413935.0,743608.0,773763.0,113.89,62.65,53.55,12.25,2301.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
976,13798,BOL,South America,Bolivia,2021-09-16,496032.0,0.0,302.57099999999997,18616.0,0.0,10.714,41919.605,0.0,25.57,1573.236,0.0,0.905,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,6347661.0,4161019.0,3017983.0,14950555.0,24066.0,18726.0,53.64,35.16,25.5,0.32,1583.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
977,72457,MAR,Africa,Morocco,2021-09-16,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.183999999997,65.123,63.157,368.86,1.232,1.5490000000000002,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,5059.0,267550.0,230801.0,99.71,54.53,45.19,0.98,6180.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
978,5395,ARM,Asia,Armenia,2021-09-16,251323.0,764.0,618.0,5075.0,19.0,15.286,84673.909,257.401,208.21200000000002,1709.832,6.401,5.15,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,335721.0,215278.0,120443.0,,257410.0,4519.0,11.31,7.25,4.06,,1523.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
979,85137,PHL,Asia,Philippines,2021-09-16,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.09,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,69289.0,18837782.0,169.638,0.624,71702.0,0.6459999999999999,0.297,3.4,people tested,40518845.0,18697647.0,17977462.0,852694.0,488457.0,398676.0,36.49,16.84,16.19,0.14,3590.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
980,13240,BTN,Asia,Bhutan,2021-09-16,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14950555.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
981,86943,QAT,Asia,Qatar,2021-09-16,235187.0,133.0,135.857,604.0,0.0,0.0,80254.24799999999,45.38399999999999,46.358999999999995,206.106,0.0,0.0,0.79,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5671.0,2584515.0,881.929,1.935,5246.0,1.79,0.026000000000000002,38.2,people tested,4633897.0,2360308.0,2218292.0,852694.0,9718.0,10341.0,158.13,80.54,75.7,0.14,3529.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
982,35427,ETH,Africa,Ethiopia,2021-09-16,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,2917433.0,2398917.0,518516.0,841220.0,37951.0,23885.0,2.47,2.04,0.44,7.68,203.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
983,27522,CYP,Europe,Cyprus,2021-09-16,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
984,12679,BMU,North America,Bermuda,2021-09-16,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.64,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,85914.0,43377.0,42537.0,14950555.0,3712.0,44.0,138.37,69.86,68.51,0.32,709.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
985,95228,SGP,Asia,Singapore,2021-09-16,74848.0,910.0,687.0,59.0,1.0,0.28600000000000003,12693.236,154.32399999999998,116.506,10.006,0.17,0.048,1.81,12.0,2.035,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18638817.0,3160.8979999999997,3.8480000000000003,63021.0,10.687999999999999,0.008,130.0,samples tested,9084721.0,4654992.0,4544159.0,417587.0,11919.0,10350.0,154.06,78.94,77.06,6.14,1755.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
986,60668,LSO,Africa,Lesotho,2021-09-16,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,3084599.0,11211.0,14590.0,9.35,3.32,1.49,35.09,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
987,41250,DEU,Europe,Germany,2021-09-16,4127158.0,11816.0,8380.429,92906.0,63.0,49.571000000000005,49191.117999999995,140.834,99.885,1107.336,0.7509999999999999,0.591,0.99,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105260034.0,55720559.0,52259831.0,330385.0,270635.0,192593.0,125.46,66.41,62.29,0.39,2295.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
988,87515,ROU,Europe,Romania,2021-09-16,1135027.0,4441.0,3092.2859999999996,35286.0,71.0,59.286,59339.21599999999,232.175,161.665,1844.7520000000002,3.7119999999999997,3.0989999999999998,1.57,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9296903.0,486.042,0.634,13728.0,0.718,0.225,4.4,tests performed,9912393.0,5347116.0,5237170.0,852694.0,11173.0,8870.0,51.82,27.95,27.38,0.14,464.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
989,106591,TLS,Asia,Timor,2021-09-16,18856.0,70.0,92.14299999999999,102.0,2.0,2.0,14031.067,52.088,68.565,75.9,1.4880000000000002,1.4880000000000002,0.79,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,643324.0,408918.0,234406.0,621207.0,596230.0,3980.0,47.87,30.43,17.44,0.89,2962.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
990,60173,LBN,Asia,Lebanon,2021-09-16,616179.0,647.0,726.0,8224.0,6.0,9.571,91027.516,95.581,107.251,1214.923,0.8859999999999999,1.4140000000000001,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2690346.0,1492383.0,1197963.0,3084599.0,6519.0,15115.0,39.74,22.05,17.7,35.09,2233.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
991,41805,GHA,Africa,Ghana,2021-09-16,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,371869.0,38597.0,870.0,4.01,2.73,1.28,0.44,27.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
992,26229,HRV,Europe,Croatia,2021-09-16,388260.0,1369.0,1050.857,8472.0,9.0,9.571,95123.133,335.403,257.45799999999997,2075.6279999999997,2.205,2.345,1.27,705.0,18.52,469.0,114.904,,,339.957,83.289,10743.0,2695369.0,660.3610000000001,2.6319999999999997,9608.0,2.354,0.109,9.1,people tested,3356659.0,1775653.0,1663891.0,2660245.0,7701.0,5056.0,82.24,43.5,40.77,13.85,1239.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
993,55551,JOR,Asia,Jordan,2021-09-16,811463.0,904.0,1019.571,10586.0,12.0,12.142999999999999,79020.475,88.03200000000001,99.286,1030.867,1.169,1.182,1.12,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6766704.0,3613953.0,3152751.0,3084599.0,21063.0,21320.0,65.89,35.19,30.7,35.09,2076.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
994,25656,CIV,Africa,Cote d'Ivoire,2021-09-16,58531.0,190.0,158.143,546.0,6.0,7.7139999999999995,2163.518,7.023,5.846,20.182000000000002,0.222,0.285,1.02,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044000000000000004,22.6,samples tested,1664954.0,1193877.0,273400.0,2660245.0,44474.0,28609.0,6.15,4.41,1.01,13.85,1057.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
995,59596,LVA,Europe,Latvia,2021-09-16,149081.0,596.0,455.42900000000003,2632.0,4.0,4.857,79853.385,319.24,243.945,1409.7979999999998,2.1430000000000002,2.602,1.32,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1573995.0,885190.0,799909.0,3084599.0,5620.0,4539.0,84.31,47.41,42.85,35.09,2431.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
996,4827,ARG,South America,Argentina,2021-09-16,5234851.0,2493.0,2265.429,114101.0,132.0,143.143,114784.70599999999,54.663999999999994,49.674,2501.895,2.8939999999999997,3.139,0.69,21.0,0.47100000000000003,,,,,,,22861.0,13699212.0,300.383,0.501,27663.0,0.607,0.032,31.2,tests performed,47936962.0,28879464.0,19073705.0,,393449.0,288475.0,105.11,63.32,41.82,,6325.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
997,42058,GIB,Europe,Gibraltar,2021-09-16,125261.0,256.0,248.571,1121.0,3.0,3.571,3947.45,8.068,7.832999999999999,35.327,0.095,0.113,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79233.0,39824.0,39409.0,371869.0,43.0,23.0,235.18,118.2,116.97,0.44,683.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
998,64805,MWI,Africa,Malawi,2021-09-16,61250.0,43.0,36.429,2251.0,5.0,3.1430000000000002,3117.4159999999997,2.189,1.854,114.568,0.254,0.16,0.57,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,968300.0,737225.0,466208.0,542.0,9266.0,5764.0,4.93,3.75,2.37,0.09,293.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
999,114853,VEN,South America,Venezuela,2021-09-16,350795.0,1064.0,928.2860000000001,4245.0,17.0,11.142999999999999,12220.716,37.067,32.339,147.884,0.5920000000000001,0.38799999999999996,1.03,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,11094206.0,6822809.0,4271397.0,741847.0,281054.0,125099.0,38.65,23.77,14.88,21.29,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1000,86374,PRT,Europe,Portugal,2021-09-16,1059409.0,1062.0,1040.286,17888.0,6.0,7.428999999999999,104191.289,104.446,102.311,1759.2579999999998,0.59,0.731,0.76,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,61620.0,17806549.0,1751.247,6.06,54623.0,5.372000000000001,0.02,50.1,tests performed,15550992.0,8846756.0,8319395.0,852694.0,55441.0,54982.0,152.94,87.01,81.82,0.14,5407.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1001,74101,NAM,Africa,Namibia,2021-09-16,126537.0,107.0,81.571,3456.0,19.0,4.857,48906.137,41.355,31.526999999999997,1335.733,7.343,1.8769999999999998,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,374178.0,232051.0,142127.0,5059.0,3837.0,3458.0,14.46,8.97,5.49,0.98,1337.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1002,19711,CAN,North America,Canada,2021-09-16,1572228.0,4671.0,4381.857,27377.0,21.0,26.714000000000002,41300.609,122.70200000000001,115.10600000000001,719.1619999999999,0.552,0.7020000000000001,1.2,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,54772096.0,28528613.0,26243483.0,830814.0,97324.0,87254.0,143.88,74.94,68.94,4.9,2292.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1003,85795,POL,Europe,Poland,2021-09-16,2895947.0,724.0,547.714,75464.0,10.0,7.857,76618.435,19.155,14.491,1996.5610000000001,0.265,0.20800000000000002,1.32,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36878694.0,19601546.0,19191249.0,852694.0,37503.0,31613.0,97.57,51.86,50.77,0.14,836.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
