index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
657,62805,ROU,Europe,Romania,2021-04-24,1044722.0,2201.0,2526.143,27267.0,154.0,170.71400000000003,54306.023,114.411,131.312,1417.375,8.005,8.874,0.73,1377.0,71.578,342.0,33.54,24.24,4.471,8660.961,450.208,21675.0,7249871.0,376.858,1.127,21947.0,1.141,0.115,8.7,tests performed,4755099.0,2983609.0,1771490.0,89679.0,85044.0,24.72,15.51,9.21,4421.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
658,27679,FIN,Europe,Finland,2021-04-24,85607.0,263.0,282.0,903.0,0.0,2.286,15450.525,47.467,50.896,162.975,0.0,0.413,0.81,31.0,5.595,132.0,23.824,40.925,30.851,245.549,185.105,12023.0,4410577.0,796.03,2.17,16304.0,2.943,0.017,57.8,tests performed,1633376.0,1485461.0,147915.0,99443.0,35121.0,29.48,26.81,2.67,6339.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
659,84345,ZMB,Africa,Zambia,2021-04-24,91317.0,66.0,67.571,1245.0,0.0,1.571,4967.212,3.59,3.676,67.722,0.0,0.085,0.7,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,5069.0,1375608.0,74.827,0.276,4872.0,0.265,0.013999999999999999,72.1,tests performed,12543.0,12543.0,253962949.0,3537.0,1801.0,0.07,0.07,3.26,98.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
660,425,AFG,Asia,Afghanistan,2021-04-24,58730.0,188.0,144.143,2572.0,7.0,4.7139999999999995,1508.6689999999999,4.829,3.7030000000000003,66.07,0.18,0.121,1.44,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
661,55345,NER,Africa,Niger,2021-04-24,5158.0,15.0,6.0,191.0,0.0,0.14300000000000002,213.082,0.62,0.248,7.89,0.0,0.006,1.41,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,3623.0,2004818.0,415.745,0.7509999999999999,3830.0,0.794,0.0,2340.1,tests performed,1366.0,1366.0,60024.0,9364.0,68.0,0.01,0.01,1.24,3.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
662,28959,GMB,Africa,Gambia,2021-04-24,5857.0,37.0,19.570999999999998,173.0,0.0,0.429,2423.589,15.31,8.099,71.586,0.0,0.177,1.06,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,20922.0,20922.0,2002.0,452421.0,279.0,0.87,0.87,0.09,115.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
663,83091,VNM,Asia,Vietnam,2021-04-24,2833.0,3.0,7.428999999999999,35.0,0.0,0.0,29.105,0.031,0.076,0.36,0.0,0.0,1.0,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,198972.0,198972.0,590779.0,22935.0,18740.0,0.2,0.2,17.01,193.0,22.22,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
664,73425,SUR,South America,Suriname,2021-04-24,9996.0,64.0,64.429,195.0,2.0,1.143,17039.585,109.09700000000001,109.82799999999999,332.405,3.409,1.9480000000000002,1.51,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,13138.0,2575386.0,120.271,0.614,12613.0,0.589,0.06,16.8,tests performed,36503.0,36503.0,4166758.0,353.0,245.0,6.22,6.22,8.91,418.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
665,75952,TZA,Africa,Tanzania,2021-04-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,1101.0,204833.0,8.6,0.046,734.0,0.031,0.005,183.5,people tested,50833.0,32389.0,864916.0,2653.0,2015.0,0.21,0.14,9.99,85.0,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
666,2552,AGO,Africa,Angola,2021-04-24,25492.0,213.0,170.28599999999997,577.0,3.0,2.286,775.628,6.481,5.181,17.555999999999997,0.091,0.07,1.23,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,456349.0,456349.0,4681.0,1973.0,16736.0,1.39,1.39,6.06,509.0,59.26,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
667,58930,PSE,Asia,Palestine,2021-04-24,290259.0,1139.0,1500.8570000000002,3151.0,13.0,24.0,56897.732,223.271,294.204,617.672,2.548,4.705,0.77,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,4375.0,11632913.0,52.663000000000004,0.858,5499.0,1.078,0.273,3.7,tests performed,213493.0,169960.0,43533.0,255.0,4375.0,4.18,3.33,0.85,858.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
668,3526,ARG,South America,Argentina,2021-04-24,2845872.0,21220.0,24017.857000000004,61474.0,298.0,330.0,62967.653,469.51300000000003,531.418,1360.171,6.593999999999999,7.3020000000000005,1.09,,,,,,,,,42429.0,8438686.0,186.71400000000003,0.9390000000000001,41155.0,0.9109999999999999,0.292,3.4,tests performed,7017279.0,6149835.0,867444.0,209868.0,112915.0,15.53,13.61,1.92,2498.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
669,33037,GUY,South America,Guyana,2021-04-24,12600.0,152.0,119.714,279.0,2.0,1.571,16019.142,193.247,152.2,354.71,2.543,1.9980000000000002,1.18,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,113596.0,111825.0,1771.0,3114.0,4914.0,14.44,14.22,0.23,6247.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
670,69549,SLB,Oceania,Solomon Islands,2021-04-24,20.0,0.0,0.0,4236.0,15.0,0.0,29.116999999999997,0.0,0.0,2037.585,7.215,0.0,0.94,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,3653.0,1164206.0,560.002,1.757,3924.0,1.8880000000000001,0.179,5.6,tests performed,2000.0,2000.0,180084.0,6659.0,107.0,0.29,0.29,8.66,156.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
671,61952,PRT,Europe,Portugal,2021-04-24,833964.0,567.0,486.286,16959.0,2.0,2.4290000000000003,81787.58099999999,55.606,47.69,1663.184,0.196,0.23800000000000002,0.97,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,40930.0,10289069.0,1009.058,4.013999999999999,73634.0,7.221,0.006999999999999999,151.4,tests performed,2974770.0,2163196.0,811552.0,77556.0,68213.0,29.17,21.21,7.96,6690.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
672,4903,AUS,Oceania,Australia,2021-04-24,29663.0,10.0,20.570999999999998,910.0,0.0,0.0,1163.26,0.392,0.807,35.686,0.0,0.0,1.32,,,,,,,,,33457.0,16522373.0,647.939,1.3119999999999998,32401.0,1.271,0.001,1575.1,tests performed,1914047.0,159294.0,58936564.0,58446.0,62784.0,7.51,0.62,1.27,2462.0,75.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
673,20665,COD,Africa,Democratic Republic of Congo,2021-04-24,29498.0,93.0,86.286,756.0,4.0,1.571,329.361,1.038,0.963,8.441,0.045,0.018000000000000002,1.09,725.0,67.7,3178.0,296.76,1378.9370000000001,128.765,5914.308000000001,552.275,600.0,5059037.0,5775.821999999999,0.006999999999999999,389.0,0.004,0.222,4.5,samples tested,0.0,0.0,980327.0,66668.0,243.0,0.0,0.0,9.15,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
674,23621,SLV,North America,El Salvador,2021-04-24,68468.0,150.0,152.0,2098.0,5.0,3.714,10555.948,23.125999999999998,23.434,323.45599999999996,0.7709999999999999,0.573,0.95,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,698569.0,674495.0,24074.0,41882.0,30319.0,10.77,10.4,0.37,4674.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
675,72601,LKA,Asia,Sri Lanka,2021-04-24,100586.0,1068.0,604.571,638.0,4.0,3.286,4697.372,49.876000000000005,28.234,29.795,0.187,0.153,1.7,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,16860.0,2548329.0,119.007,0.787,10321.0,0.48200000000000004,0.059000000000000004,17.1,tests performed,925242.0,925242.0,4166758.0,151.0,109.0,4.32,4.32,8.91,5.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
676,35298,IND,Asia,India,2021-04-24,16960172.0,349691.0,310309.857,192311.0,2767.0,2165.857,12289.941,253.398,224.862,139.355,2.005,1.569,1.4,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1753569.0,276199222.0,200.144,1.271,1603886.0,1.162,0.193,5.2,samples tested,132754608.0,113584269.0,19170339.0,3108503.0,2059866.0,9.62,8.23,1.39,1493.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
677,67623,SYC,Africa,Seychelles,2021-04-24,5206.0,0.0,47.286,26.0,0.0,0.14300000000000002,52938.78400000001,0.0,480.839,264.389,0.0,1.453,1.12,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,11657.0,3787020.0,556.539,1.713,13004.0,1.911,0.183,5.5,people tested,121165.0,66497.0,54668.0,2051.0,955.0,123.21,67.62,55.59,9711.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
678,65120,WSM,Oceania,Samoa,2021-04-24,3.0,0.0,0.0,11.0,0.0,0.0,15.12,0.0,0.0,99.146,0.0,0.0,1.13,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,13852.0,20247.0,1009.0,109.0,155.0,12.49,11.03,16.62,1397.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
679,41911,KGZ,Asia,Kyrgyzstan,2021-04-24,93603.0,325.0,280.57099999999997,1578.0,5.0,4.571000000000001,14347.066,49.815,43.005,241.86900000000003,0.7659999999999999,0.701,1.21,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,7518.0,2272818.0,532.206,1.76,8456.0,1.98,0.161,6.2,tests performed,2100.0,2100.0,38000.0,1800.0,203.0,0.03,0.03,0.89,31.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
680,27223,FJI,Oceania,Fiji,2021-04-24,87.0,1.0,2.1430000000000002,2.0,0.0,0.0,97.05,1.1159999999999999,2.39,2.231,0.0,0.0,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
681,28140,FRA,Europe,France,2021-04-24,5534656.0,32642.0,30497.142999999996,102872.0,217.0,302.857,81215.61,478.98900000000003,447.515,1509.545,3.1839999999999997,4.444,0.93,5958.0,87.428,30100.0,441.68800000000005,2963.99,43.494,12828.771,188.25,379187.0,4418334.0,797.43,5.564,305058.0,4.476,0.1,10.0,people tested,19566416.0,14053974.0,5514395.0,295389.0,352164.0,28.71,20.62,8.09,5168.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
682,38445,ITA,Europe,Italy,2021-04-24,3949517.0,13814.0,13153.428999999998,119021.0,322.0,335.0,65322.487,228.475,217.549,1968.531,5.3260000000000005,5.541,0.91,2894.0,47.865,23865.0,394.712,43.0,4.968,7091.213000000001,117.28399999999999,320780.0,56886535.0,940.867,5.305,288887.0,4.7780000000000005,0.046,22.0,tests performed,17544439.0,12371634.0,5176427.0,379880.0,345381.0,29.02,20.46,8.56,5712.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
683,4444,OWID_ASI,North America,Asia,2021-04-24,36576350.0,473738.0,453217.0,490544.0,4406.0,3786.2859999999996,7883.093000000001,102.102,97.679,105.72399999999999,0.95,0.816,0.88,,,,,,,,,3158.0,963225.0,325.059,1.0659999999999998,3971.0,1.34,0.172,5.8,tests performed,460937326.0,179363275.0,50642474.0,5310179.0,7497081.0,9.93,3.87,1.09,1616.0,60.19,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
684,69958,SOM,Africa,Somalia,2021-04-24,13459.0,0.0,88.85700000000001,689.0,0.0,4.7139999999999995,846.8389999999999,0.0,5.591,43.352,0.0,0.297,1.05,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,3653.0,1164206.0,560.002,1.757,3924.0,1.8880000000000001,0.179,5.6,tests performed,117567.0,117567.0,180084.0,6659.0,107.0,0.74,0.74,8.66,156.0,31.48,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
685,21117,DNK,Europe,Denmark,2021-04-24,247704.0,547.0,754.2860000000001,2475.0,2.0,3.1430000000000002,42765.075999999994,94.43700000000001,130.224,427.29900000000004,0.345,0.5429999999999999,0.99,40.0,6.906000000000001,177.0,30.558000000000003,1378.9370000000001,128.765,188.00799999999998,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1780546.0,1207113.0,573433.0,22524.0,31812.0,30.74,20.84,9.9,5492.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
686,75543,TJK,Asia,Tajikistan,2021-04-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,1101.0,204833.0,8.6,0.046,734.0,0.031,0.005,183.5,people tested,50833.0,32389.0,864916.0,2653.0,2015.0,0.21,0.14,9.99,85.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
687,34416,HUN,Europe,Hungary,2021-04-24,767190.0,2796.0,2912.571,26420.0,212.0,205.857,79416.37700000001,289.431,301.498,2734.8909999999996,21.945,21.309,0.66,5040.0,60.155,6737.0,697.387,319.93,30.694000000000003,3215.827,308.53,23847.0,4806541.0,497.55400000000003,2.469,22994.0,2.38,0.127,7.9,tests performed,5129390.0,3576705.0,1552685.0,130048.0,80100.0,53.1,37.02,16.07,8292.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
688,9112,BEN,Africa,Benin,2021-04-24,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.87,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.08800000000000001,11.4,tests performed,41014.0,41014.0,778608.0,1154.0,718.0,10.31,10.31,6.72,1806.0,33.33,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
689,23215,EGY,Africa,Egypt,2021-04-24,221570.0,912.0,869.429,12998.0,39.0,43.428999999999995,2165.157,8.912,8.496,127.015,0.381,0.424,1.09,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,13171.0,1199803.0,68.00399999999999,0.747,5399.0,0.306,0.406,2.5,people tested,660000.0,660000.0,202517.0,11220.0,22521.0,0.64,0.64,1.15,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
690,58510,PAK,Asia,Pakistan,2021-04-24,790016.0,5908.0,4818.714,16999.0,157.0,108.0,3576.475,26.746,21.815,76.956,0.711,0.489,1.1,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,52402.0,11483643.0,51.988,0.237,58662.0,0.266,0.08199999999999999,12.2,tests performed,2100000.0,2100000.0,62691.0,800000.0,153544.0,0.95,0.95,1.23,695.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
691,34843,ISL,Europe,Iceland,2021-04-24,6390.0,0.0,14.857000000000001,29.0,0.0,0.0,18725.275,0.0,43.537,84.98200000000001,0.0,0.0,1.22,5040.0,60.155,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1097.0,341164.0,999.748,3.215,2192.0,6.422999999999999,0.006999999999999999,147.5,tests performed,113330.0,80721.0,32609.0,6642.0,2413.0,33.21,23.65,9.56,7071.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
692,54940,NIC,North America,Nicaragua,2021-04-24,6835.0,0.0,8.142999999999999,181.0,0.0,0.14300000000000002,1031.768,0.0,1.229,27.323,0.0,0.022000000000000002,0.08,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,3623.0,2004818.0,415.745,0.7509999999999999,3830.0,0.794,0.0,2340.1,tests performed,61625.0,61625.0,60024.0,9364.0,1401.0,0.93,0.93,1.24,211.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
693,7425,BRB,North America,Barbados,2021-04-24,3820.0,0.0,6.7139999999999995,44.0,0.0,0.0,13292.921,0.0,23.365,153.112,0.0,0.0,0.81,521.0,57.848,1279.0,142.01,,,,,25786.0,5370853.0,32.611999999999995,0.157,25295.0,0.154,0.14300000000000002,7.0,tests performed,72728.0,72728.0,2698155.0,847.0,463.0,25.31,25.31,1.64,1611.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
694,62377,QAT,Asia,Qatar,2021-04-24,201496.0,718.0,819.857,418.0,5.0,6.0,69938.148,249.21400000000003,284.568,145.085,1.735,2.083,0.88,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1394781.0,100000.0,844373.0,22385.0,24239.0,48.41,3.47,8.28,8413.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
695,73014,SDN,Africa,Sudan,2021-04-24,33673.0,0.0,93.0,2300.0,0.0,13.142999999999999,767.926,0.0,2.121,52.452,0.0,0.3,0.76,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,13138.0,2575386.0,120.271,0.614,12613.0,0.589,0.06,16.8,tests performed,140227.0,140227.0,4166758.0,20715.0,3094.0,0.32,0.32,8.91,71.0,47.69,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
696,24031,GNQ,Africa,Equatorial Guinea,2021-04-24,7559.0,0.0,42.857,107.0,0.0,0.14300000000000002,5387.798000000001,0.0,30.546999999999997,76.266,0.0,0.102,0.47,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,55799.0,47410.0,8389.0,45786.0,3764.0,3.98,3.38,0.6,2683.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
697,68017,SLE,Africa,Sierra Leone,2021-04-24,4044.0,0.0,3.429,79.0,0.0,0.0,506.958,0.0,0.43,9.902999999999999,0.0,0.0,0.78,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,11657.0,3787020.0,556.539,1.713,13004.0,1.911,0.183,5.5,people tested,44347.0,42566.0,1781.0,1928.0,1302.0,0.56,0.53,0.02,163.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
698,7426,BRB,North America,Barbados,2021-04-25,3824.0,4.0,6.143,44.0,0.0,0.0,13306.84,13.919,21.375999999999998,153.112,0.0,0.0,0.81,521.0,57.848,1279.0,142.01,,,,,25786.0,5370853.0,32.611999999999995,0.157,25295.0,0.154,0.14300000000000002,7.0,tests performed,73590.0,73590.0,2698155.0,862.0,405.0,25.61,25.61,1.64,1409.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
699,52405,MOZ,Africa,Mozambique,2021-04-25,69665.0,22.0,66.0,807.0,0.0,1.286,2228.8920000000003,0.7040000000000001,2.112,25.82,0.0,0.040999999999999995,0.78,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1383.0,511476.0,16.364,0.044000000000000004,1211.0,0.039,0.06,16.7,units unclear,57305.0,57305.0,4245154.0,117314.0,1087.0,0.18,0.18,11.5,35.0,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
700,2148,AND,Europe,Andorra,2021-04-25,13060.0,36.0,36.429,124.0,0.0,0.14300000000000002,169028.668,465.92900000000003,471.476,1604.866,0.0,1.849,0.93,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
701,60170,PRY,South America,Paraguay,2021-04-25,267082.0,1786.0,2416.714,5900.0,98.0,83.85700000000001,37445.619,250.40200000000002,338.83,827.196,13.74,11.757,1.06,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,99816.0,88758.0,11058.0,94.0,1294.0,1.4,1.24,0.16,181.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
702,28552,GAB,Africa,Gabon,2021-04-25,22433.0,0.0,82.14299999999999,138.0,0.0,0.7140000000000001,10078.949,0.0,36.906,62.001999999999995,0.0,0.321,1.01,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,379187.0,4418334.0,797.43,5.564,305058.0,4.476,0.1,10.0,people tested,8897.0,6895.0,2002.0,452421.0,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
703,25276,SWZ,Africa,Eswatini,2021-04-25,18442.0,2.0,3.571,671.0,0.0,0.0,15896.028,1.724,3.0780000000000003,578.367,0.0,0.0,0.17,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5034.0,1269907.0,957.308,3.795,4291.0,3.235,0.086,11.6,tests performed,34897.0,34897.0,104991.0,253.0,491.0,3.01,3.01,7.91,423.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
