index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1005,3885,AGO,Africa,Angola,2021-12-03,65223.0,15.0,13.286,1735.0,0.0,0.28600000000000003,1922.0770000000002,0.442,0.392,51.129,0.0,0.008,0.75,14.0,0.314,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,9847459.0,6266044.0,3072475.0,25381.0,1973.0,94073.0,29.02,18.47,9.05,0.06,2772.0,39306.0,0.11599999999999999,55.09,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1006,56617,ISL,Europe,Iceland,2021-12-03,18333.0,135.0,126.714,35.0,0.0,0.0,53392.94,393.173,369.042,101.934,0.0,0.0,1.02,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,1953.0,760310.0,2214.323,5.688,1867.0,5.437,0.265,3.8,tests performed,665013.0,285726.0,281402.0,153073.0,1925.0,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018000000000000002,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
1007,108705,SEN,Africa,Senegal,2021-12-03,74007.0,11.0,4.571000000000001,1886.0,0.0,0.14300000000000002,4303.656,0.64,0.266,109.675,0.0,0.008,1.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,990.0,892134.0,51.879,0.057999999999999996,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,4943726.0,7129.0,1210.0,11.16,7.72,5.41,3.39,70.0,890.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
1008,129129,UKR,Europe,Ukraine,2021-12-03,3647777.0,14391.0,11733.286,92960.0,542.0,521.857,83920.95,331.08,269.937,2138.643,12.469000000000001,12.005999999999998,0.83,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,46506.0,16009215.0,368.309,1.07,37547.0,0.8640000000000001,0.312,3.2,tests performed,25375687.0,13685625.0,11710742.0,13944992.0,216129.0,188700.0,58.38,31.49,26.94,16.4,4341.0,62788.0,0.14400000000000002,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
1009,8442,AUT,Europe,Austria,2021-12-03,1185982.0,6738.0,9264.0,12693.0,68.0,58.428999999999995,131148.13199999998,745.1010000000001,1024.431,1403.616,7.52,6.461,0.71,623.0,68.893,2624.0,290.16700000000003,,,,,400321.0,111937966.0,12378.312,44.268,389709.0,43.095,0.024,42.1,tests performed,14340515.0,6389253.0,6027193.0,2263482.0,141854.0,104224.0,158.58,70.65,66.65,25.03,11525.0,11015.0,0.122,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13221.6,8.48,34.39,1462.0695268156699
1010,100528,POL,Europe,Poland,2021-12-03,3623452.0,26961.0,23198.0,85126.0,470.0,359.85699999999997,95866.127,713.311,613.752,2252.189,12.435,9.521,1.05,551.0,32.085,20067.0,530.915,35.0,6.334,156.0,28.504,107963.0,24764134.0,655.188,2.8560000000000003,93103.0,2.463,0.249,4.0,people tested,42488461.0,20938216.0,20500035.0,3492653.0,261695.0,161245.0,112.41,55.4,54.24,9.24,4266.0,23840.0,0.063,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
1011,125918,TTO,North America,Trinidad and Tobago,2021-12-03,73759.0,984.0,678.7139999999999,2215.0,17.0,22.0,52558.334,701.1669999999999,483.63,1578.339,12.114,15.677,1.19,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1294251.0,647517.0,646734.0,3702181.0,1561.0,1785.0,92.22,46.14,46.08,5.29,1272.0,847.0,0.06,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
1012,105138,LCA,North America,Saint Lucia,2021-12-03,13027.0,10.0,10.429,282.0,2.0,0.28600000000000003,70644.953,54.23,56.553999999999995,1529.276,10.845999999999998,1.5490000000000002,0.83,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,113.0,57088.0,1066.149,2.11,79.0,1.475,0.015,65.6,people tested,101504.0,54623.0,46881.0,4943726.0,159.0,191.0,55.05,29.62,25.42,3.39,1036.0,65.0,0.035,49.07,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,984309.3,29.1,83.46,6745.90953170397
1013,95763,PAK,Asia,Pakistan,2021-12-03,1286453.0,431.0,366.714,28761.0,8.0,8.142999999999999,5712.493,1.9140000000000001,1.6280000000000001,127.713,0.036000000000000004,0.036000000000000004,1.03,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,46457.0,22118750.0,98.21799999999999,0.20600000000000002,40951.0,0.182,0.009000000000000001,111.7,tests performed,124760553.0,81076341.0,51163078.0,690836.0,706253.0,435713.0,55.4,36.0,22.72,1.6,1935.0,202344.0,0.09,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
1014,73557,OWID_LIC,Europe,Low income,2021-12-03,1383378.0,1267.0,931.7139999999999,37433.0,28.0,32.571,2079.802,1.905,1.401,56.278,0.042,0.049,0.95,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,8185.0,6503923.0,2417.939,3.043,17528.0,6.516,0.10800000000000001,9.3,tests performed,57154723.0,41448361.0,21042822.0,368757.0,685229.0,621576.0,8.59,6.23,3.16,13.71,934.0,444314.0,0.067,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13697.3,19.15,38.31,5092.19432074954
1015,43699,FIN,Europe,Finland,2021-12-03,191226.0,1496.0,1277.4289999999999,1360.0,4.0,7.2860000000000005,34465.312999999995,269.629,230.235,245.11700000000002,0.721,1.3130000000000002,1.27,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,5138.0,8038095.0,1448.733,0.9259999999999999,16449.0,2.965,0.078,12.9,tests performed,8330115.0,4292778.0,4037337.0,58567713.0,9163.0,5251.0,150.14,77.37,72.77,13.1,946.0,2003.0,0.036000000000000004,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1963.6,1.91,5.46,353.906315757032
1016,131853,OWID_UMC,North America,Upper middle income,2021-12-03,82939539.0,125685.0,113952.14300000001,2200737.0,2892.0,2625.857,32995.36,50.001000000000005,45.333,875.507,1.151,1.045,1.33,13856.0,41.62,54112.0,162.54,23.0,2.227,52179.0,156.734,579176.0,669938489.0,2012.3410000000001,1.74,921433.0,2.7680000000000002,0.11,9.1,tests performed,3813670972.0,1906518033.0,1677510589.0,116632278.0,12372032.0,13243486.0,151.72,75.85,66.74,4.64,5269.0,2114065.0,0.084,50.46,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,856446.8,16.15,13.41,2572.56840223462
1017,83642,MNG,Asia,Mongolia,2021-12-03,383216.0,498.0,413.0,2013.0,5.0,4.571000000000001,115104.698,149.582,124.051,604.635,1.5019999999999998,1.3730000000000002,0.79,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4414208.0,2261289.0,2152919.0,135048.0,739.0,710.0,132.59,67.92,64.67,26.17,213.0,228.0,0.006999999999999999,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
1018,68459,LAO,Asia,Laos,2021-12-03,77500.0,1004.0,1238.286,191.0,5.0,6.2860000000000005,10502.268999999998,136.055,167.804,25.883000000000003,0.6779999999999999,0.852,0.94,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
1019,7791,AUS,Oceania,Australia,2021-12-03,216587.0,1708.0,1405.4289999999999,2042.0,9.0,7.428999999999999,8398.681,66.232,54.498999999999995,79.183,0.349,0.28800000000000003,1.04,14.0,0.314,,,,,,,185303.0,48445060.0,1878.5729999999999,7.186,157981.0,6.126,0.009000000000000001,112.4,tests performed,39572839.0,20088965.0,18962130.0,521744.0,98274.0,80221.0,153.45,77.9,73.53,2.02,3111.0,19770.0,0.077,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
1020,19964,BFA,Africa,Burkina Faso,2021-12-04,16000.0,0.0,41.286,286.0,0.0,0.7140000000000001,744.2869999999999,0.0,1.921,13.304,0.0,0.033,0.04,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6704606.0,972.153,6.858,27352.0,3.966,0.07200000000000001,13.9,tests performed,661796.0,364565.0,297231.0,13101.0,11882.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,50142.5,24.55,85.42,7270.553623459491
1021,126562,TUN,Africa,Tunisia,2021-12-04,718278.0,219.0,159.286,25398.0,8.0,5.0,60178.636,18.348,13.345,2127.891,0.67,0.419,0.96,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037000000000000005,26.8,people tested,10692857.0,6172013.0,5231608.0,454578.0,35765.0,39495.0,89.59,51.71,43.83,3.81,3309.0,15774.0,0.132,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
1022,124941,TGO,Africa,Togo,2021-12-04,26291.0,7.0,7.143,243.0,0.0,0.0,3100.9970000000003,0.826,0.8420000000000001,28.662,0.0,0.0,0.94,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,952.0,583589.0,68.834,0.11199999999999999,1004.0,0.11800000000000001,0.006999999999999999,140.6,tests performed,1930935.0,1281856.0,649079.0,3702181.0,7881.0,37978.0,22.78,15.12,7.66,5.29,4479.0,26372.0,0.311,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
1023,70972,LBR,Africa,Liberia,2021-12-04,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.18,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.076,13.2,tests performed,597913.0,506647.0,476276.0,108687.0,8242.0,690.0,11.54,9.78,9.19,2.51,133.0,1050.0,0.02,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
1024,80065,MRT,Africa,Mauritania,2021-12-04,39510.0,42.0,56.428999999999995,838.0,1.0,1.0,8274.155,8.796,11.817,175.493,0.209,0.209,0.9,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.037000000000000005,26.8,tests performed,1759659.0,1075584.0,684075.0,135048.0,10385.0,3930.0,36.85,22.52,14.33,26.17,823.0,2302.0,0.048,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
1025,112140,SVK,Europe,Slovakia,2021-12-04,1221771.0,11794.0,11243.286,14771.0,75.0,77.571,223737.833,2159.786,2058.936,2704.952,13.734000000000002,14.205,1.1,291.0,53.29,3219.0,589.482,35.0,6.334,97.0,9.517999999999999,19335.0,45043548.0,8248.636999999999,3.5410000000000004,53721.0,9.838,0.188,5.3,tests performed,5019713.0,2663550.0,2356163.0,745102.0,2725.0,4740.0,91.92,48.78,43.15,13.66,868.0,3509.0,0.064,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
1026,89531,NZL,Oceania,New Zealand,2021-12-04,12197.0,108.0,133.714,44.0,0.0,0.14300000000000002,2381.0170000000003,21.083000000000002,26.103,8.589,0.0,0.027999999999999997,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,31780.0,5005959.0,977.23,6.204,27458.0,5.36,0.005,205.6,tests performed,7579500.0,3896368.0,3618781.0,64351.0,41077.0,31263.0,147.96,76.06,70.64,1.26,6103.0,5809.0,0.113,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
1027,87098,NAM,Africa,Namibia,2021-12-04,129638.0,130.0,68.286,3573.0,0.0,0.0,50104.663,50.245,26.392,1380.953,0.0,0.0,1.55,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,2156.0,799972.0,309.187,0.833,1885.0,0.7290000000000001,0.036000000000000004,27.6,samples tested,674589.0,366698.0,307891.0,135048.0,3837.0,3094.0,26.07,14.17,11.9,26.17,1196.0,1430.0,0.055,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
1028,99124,PER,South America,Peru,2021-12-04,2242646.0,1619.0,1413.8570000000002,201360.0,34.0,41.286,67226.77799999999,48.532,42.383,6036.076999999999,1.0190000000000001,1.238,1.08,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,42951163.0,22749614.0,18906381.0,1295168.0,168309.0,233200.0,128.75,68.2,56.67,3.88,6991.0,48644.0,0.146,58.33,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,232496.7,97.15,16.27,6969.447755603629
1029,65079,KAZ,Asia,Kazakhstan,2021-12-04,1058105.0,790.0,783.2860000000001,17895.0,0.0,18.570999999999998,55704.519,41.59,41.236999999999995,942.092,0.0,0.978,0.85,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16937209.0,8771142.0,8166067.0,9135126.0,35813.0,27236.0,89.17,46.18,42.99,15.13,1434.0,9588.0,0.05,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
1030,106803,SMR,Europe,San Marino,2021-12-04,6148.0,0.0,31.143,93.0,0.0,0.0,180770.362,0.0,915.697,2734.49,0.0,0.0,1.41,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,91320.0,820.7139999999999,1.06,109.0,0.98,0.161,6.2,tests performed,47834.0,25455.0,22379.0,4943726.0,9.0,3.0,140.65,74.85,65.8,3.39,88.0,3.0,0.009000000000000001,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
1031,47284,DEU,Europe,Germany,2021-12-04,6177992.0,43500.0,56739.71400000001,103043.0,92.0,308.0,73634.771,518.471,676.2739999999999,1228.1580000000001,1.097,3.6710000000000003,1.09,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3183.0,85712948.0,1021.6030000000001,1.3969999999999998,273660.0,3.262,0.212,4.7,tests performed,127582381.0,59857593.0,57382112.0,13839374.0,765097.0,795612.0,152.06,71.34,68.39,16.49,9483.0,82701.0,0.099,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,65841.1,3.64,20.87,784.7524479332179
1032,3259,AND,Europe,Andorra,2021-12-04,18010.0,0.0,185.429,132.0,0.0,0.14300000000000002,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.97,14.0,0.314,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,104534.0,54999.0,49535.0,25381.0,1973.0,66.0,135.14,71.1,64.04,0.06,853.0,22.0,0.027999999999999997,48.15,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1033,16586,BIH,Europe,Bosnia and Herzegovina,2021-12-04,277228.0,0.0,632.857,12687.0,0.0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.01,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2806.0,1407341.0,431.24199999999996,0.86,2995.0,0.9179999999999999,0.21100000000000002,4.7,tests performed,1553874.0,833233.0,720641.0,390598.0,66884.0,13791.0,47.61,25.53,22.08,3.3,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1034,39995,SWZ,Africa,Eswatini,2021-12-04,47368.0,210.0,120.0,1248.0,0.0,0.0,40403.661,179.12400000000002,102.35700000000001,1064.511,0.0,0.0,4.32,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,4251.0,2373926.0,1791.388,3.208,5463.0,4.122,0.09,11.1,tests performed,327689.0,290582.0,274474.0,730621.0,7504.0,2360.0,27.95,24.79,23.41,11.21,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2826.4,9.43,45.37,2132.82945514146
1035,109988,SYC,Africa,Seychelles,2021-12-04,23599.0,0.0,57.428999999999995,127.0,0.0,0.28600000000000003,238590.638,0.0,580.614,1283.996,0.0,2.889,1.24,178.0,25.766,3449.0,499.26,35.0,6.334,97.0,9.517999999999999,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,179462.0,81937.0,77951.0,1554127.0,1315.0,260.0,181.44,82.84,78.81,22.62,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1036,69769,LBN,Asia,Lebanon,2021-12-04,677147.0,1382.0,1482.714,8765.0,10.0,9.142999999999999,100034.258,204.16099999999997,219.04,1294.845,1.4769999999999999,1.351,1.2,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.076,13.2,tests performed,3653506.0,1945230.0,1708276.0,108687.0,1471.0,12030.0,53.97,28.74,25.24,2.51,1777.0,6769.0,0.1,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
1037,88575,NLD,Europe,Netherlands,2021-12-04,2770402.0,22650.0,21687.142999999996,20092.0,56.0,53.0,161322.24,1318.924,1262.856,1169.97,3.261,3.0860000000000003,1.03,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406000000000001,0.23399999999999999,4.3,tests performed,24693092.0,13250117.0,12721528.0,135048.0,126476.0,29316.0,143.79,77.16,74.08,26.17,1707.0,4687.0,0.027000000000000003,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
1038,134153,VAT,Europe,Vatican,2021-12-04,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.94,13856.0,41.62,54112.0,162.54,23.0,2.227,52179.0,156.734,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026000000000000002,39.2,people tested,141490.0,96141.0,45349.0,1415483.0,213709.0,851.0,44.99,30.57,14.42,40.61,2706.0,476.0,0.151,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
1039,75823,MDG,Africa,Madagascar,2021-12-04,44800.0,470.0,104.0,972.0,5.0,0.7140000000000001,1575.9479999999999,16.533,3.658,34.192,0.17600000000000002,0.025,0.61,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,685440.0,532674.0,484570.0,94420.0,13544.0,8209.0,2.41,1.87,1.7,14.87,289.0,8154.0,0.028999999999999998,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
1040,101833,QAT,Asia,Qatar,2021-12-04,244071.0,159.0,156.0,611.0,0.0,0.0,83285.788,54.257,53.233000000000004,208.495,0.0,0.0,1.05,104.0,10.228,764.0,75.138,35.0,6.334,97.0,9.517999999999999,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.033,29.9,people tested,5011447.0,2360308.0,2218292.0,1530075.0,6797.0,7647.0,171.01,80.54,75.7,15.05,2609.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,878.6,21.44,14.06,299.809863355495
1041,125919,TTO,North America,Trinidad and Tobago,2021-12-04,74533.0,774.0,693.2860000000001,2236.0,21.0,20.857,53109.862,551.528,494.014,1593.3029999999999,14.964,14.862,1.19,264.0,30.291,1563.0,179.33599999999998,23.0,2.227,484.0,55.533,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1296227.0,648320.0,647907.0,3702181.0,1976.0,1754.0,92.37,46.2,46.17,5.29,1250.0,816.0,0.057999999999999996,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
1042,1312,OWID_AFR,Asia,Africa,2021-12-04,8724113.0,20535.0,13092.428999999998,223410.0,98.0,129.857,6351.8009999999995,14.950999999999999,9.532,162.659,0.071,0.095,1.04,,,,,,,,,,,,,,,,,,251737982.0,157637335.0,104901753.0,479959.0,3029151.0,2205671.0,18.33,11.48,7.64,0.03,1606.0,1342722.0,0.098,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1043,130484,GBR,Europe,United Kingdom,2021-12-04,10479955.0,41574.0,44882.28599999999,146001.0,127.0,119.14299999999999,153649.00199999998,609.526,658.029,2140.554,1.8619999999999999,1.7469999999999999,1.06,900.0,13.195,7268.0,106.55799999999999,23.0,2.227,5289.0,77.543,1156427.0,331325360.0,4857.6359999999995,16.955,986507.0,14.463,0.045,22.2,tests performed,117917037.0,51096311.0,46530247.0,20290479.0,529328.0,439152.0,172.88,74.91,68.22,29.75,6439.0,25211.0,0.037000000000000005,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
1044,71615,LBY,Africa,Libya,2021-12-04,374280.0,0.0,499.0,5480.0,0.0,7.143,53787.16,0.0,71.71,787.5219999999999,0.0,1.026,1.0,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,4972.0,4731376.0,698.962,0.715,3669.0,0.527,0.248,4.0,samples tested,2438246.0,1737773.0,700473.0,108687.0,48231.0,16206.0,35.04,24.97,10.07,2.51,2329.0,8540.0,0.12300000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
