index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
682,102398,SYR,Asia,Syria,2021-09-08,28952.0,138.0,129.571,2055.0,6.0,5.2860000000000005,1584.18,7.551,7.09,112.444,0.32799999999999996,0.289,1.12,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,403254.0,201379.0,201379.0,3058818.0,3571.0,1842.0,2.21,1.1,1.1,0.7,101.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
683,24125,COG,Africa,Congo,2021-09-08,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.58,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,290287.0,184812.0,105475.0,2384255.0,1486.0,1286.0,5.13,3.27,1.86,12.41,227.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
684,54095,JPN,Asia,Japan,2021-09-08,1606710.0,12411.0,13598.286,16561.0,90.0,58.571000000000005,12746.528,98.46,107.87899999999999,131.384,0.7140000000000001,0.465,0.72,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,140295783.0,77749452.0,62546331.0,2870342.0,1202458.0,1180279.0,111.3,61.68,49.62,32.66,9364.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
685,72049,MOZ,Africa,Mozambique,2021-09-08,148552.0,108.0,256.857,1888.0,3.0,3.1430000000000002,4618.717000000001,3.358,7.986000000000001,58.701,0.09300000000000001,0.098,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2405890.0,1643520.0,762370.0,2240.0,267550.0,7718.0,7.48,5.11,2.37,0.44,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
686,111961,UZB,Asia,Uzbekistan,2021-09-08,161768.0,660.0,661.7139999999999,1132.0,7.0,6.2860000000000005,4766.888,19.449,19.499000000000002,33.357,0.20600000000000002,0.185,0.91,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8729.0,2.505,0.016,61.9,tests performed,15978140.0,9787973.0,1232807.0,674563.0,281054.0,179219.0,47.08,28.84,3.63,19.36,5281.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
687,26615,CUW,North America,Curacao,2021-09-08,745202.0,8034.0,7932.571,6299.0,80.0,85.14299999999999,65845.119,709.8739999999999,700.9119999999999,556.572,7.069,7.523,1.02,632.0,16.602,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184056.0,96737.0,87319.0,11355.0,461.0,161.0,111.69,58.7,52.99,0.1,977.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
688,89234,VCT,North America,Saint Vincent and the Grenadines,2021-09-08,2389.0,4.0,5.857,12.0,0.0,0.0,21470.49,35.949,52.638999999999996,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,31800.0,19399.0,12401.0,797854.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
689,52353,ISR,Asia,Israel,2021-09-08,1139887.0,22291.0,8129.429,7261.0,56.0,25.0,129683.28199999999,2536.015,924.873,826.073,6.371,2.844,1.14,229.0,26.053,1217.0,138.45600000000002,619.0,70.423,1362.0,154.953,62371.0,24356705.0,2771.027,7.096,120226.0,13.677999999999999,0.068,14.8,tests performed,14235250.0,6024645.0,5519411.0,2691194.0,8973.0,51129.0,161.95,68.54,62.79,30.62,5817.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
690,88138,KNA,North America,Saint Kitts and Nevis,2021-09-08,1310.0,31.0,27.0,5.0,0.0,0.28600000000000003,24464.946,578.941,504.23900000000003,93.37799999999999,0.0,5.336,1.36,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46372.0,24458.0,21914.0,797854.0,626.0,53.0,86.6,45.68,40.93,0.13,990.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
691,21353,TCD,Africa,Chad,2021-09-08,5011.0,15.0,2.4290000000000003,174.0,0.0,0.0,296.246,0.887,0.14400000000000002,10.287,0.0,0.0,1.01,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1350.0,41151117.0,1080.992,2.403,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,68267.0,40329.0,15269.0,767171.0,12887.0,1580.0,0.4,0.24,0.09,4.53,93.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
692,71509,MAR,Africa,Morocco,2021-09-08,893462.0,3930.0,3784.857,13296.0,72.0,78.143,23924.678,105.236,101.34899999999999,356.034,1.9280000000000002,2.092,0.73,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,30566.0,8352143.0,223.65,0.818,28495.0,0.763,0.133,7.5,people tested,35722890.0,19620474.0,16102416.0,2240.0,833257.0,223135.0,95.66,52.54,43.12,0.44,5975.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
693,38248,FRA,Europe,France,2021-09-08,6944797.0,5931.0,10949.428999999998,115846.0,166.0,116.429,102788.041,87.78299999999999,162.059,1714.605,2.457,1.723,0.73,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,90592477.0,49248231.0,42044473.0,320674.0,315433.0,294940.0,134.08,72.89,62.23,0.47,4365.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
694,78856,NOR,Europe,Norway,2021-09-08,171719.0,1546.0,1415.0,826.0,3.0,0.5710000000000001,31417.976000000002,282.85900000000004,258.89099999999996,151.126,0.5489999999999999,0.105,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7340403.0,3946085.0,3394318.0,797854.0,71907.0,39936.0,134.3,72.2,62.1,0.13,7307.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
695,74439,NLD,Europe,Netherlands,2021-09-08,1997896.0,2922.0,2639.2859999999996,18433.0,11.0,8.571,116338.73300000001,170.15,153.687,1073.365,0.6409999999999999,0.499,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8898.0,12761678.0,743.12,0.3,12172.0,0.7090000000000001,0.076,13.2,people tested,22068720.0,12017955.0,10842447.0,2240.0,10449.0,11470.0,128.51,69.98,63.14,0.44,668.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
696,5492,ABW,North America,Aruba,2021-09-08,248850.0,453.0,546.429,5002.0,7.0,13.0,83840.724,152.621,184.09900000000002,1685.237,2.358,4.38,1.05,33.0,0.74,,,,,,,6659.0,1588480.0,535.179,2.244,5797.0,1.953,0.09,11.1,tests performed,149974.0,79341.0,70633.0,,284.0,192.0,139.91,74.02,65.89,,1791.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
697,44744,GNB,Africa,Guinea-Bissau,2021-09-08,5943.0,9.0,16.285999999999998,122.0,0.0,0.28600000000000003,2948.663,4.465,8.08,60.531000000000006,0.0,0.142,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,31090.0,28097.0,2993.0,194108.0,20296.0,44.0,1.54,1.39,0.15,0.23,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
698,39559,GMB,Africa,Gambia,2021-09-08,9789.0,0.0,10.571,328.0,0.0,0.857,3936.167,0.0,4.251,131.889,0.0,0.345,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,104349.0,41.958999999999996,6.53,348.0,0.14,0.037000000000000005,26.8,samples tested,201835.0,179910.0,165785.0,349585.0,429.0,651.0,8.12,7.23,6.67,0.52,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
699,76868,NGA,Africa,Nigeria,2021-09-08,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,2240.0,175033.0,115580.0,2.45,1.7,0.75,0.44,547.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
700,43660,GGY,Europe,Guernsey,2021-09-08,510724.0,1070.0,3260.857,12710.0,45.0,63.571000000000005,27985.078999999998,58.631,178.678,696.443,2.4659999999999997,3.483,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,100756.0,32969.0,13618.0,194108.0,288.0,182.0,150.27,49.17,20.31,0.23,2714.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
701,27168,CYP,Europe,Cyprus,2021-09-08,115657.0,182.0,218.0,523.0,5.0,2.286,130243.636,204.954,245.49400000000003,588.961,5.631,2.574,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1115513.0,583768.0,531745.0,11355.0,4450.0,2454.0,125.62,65.74,59.88,0.1,2763.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
702,53495,JAM,North America,Jamaica,2021-09-08,73496.0,672.0,716.2860000000001,1666.0,20.0,16.714000000000002,24717.316000000003,225.99900000000002,240.893,560.29,6.726,5.621,1.19,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1702.0,566266.0,190.44,0.5720000000000001,2184.0,0.7340000000000001,0.32799999999999996,3.0,samples tested,600021.0,458696.0,151755.0,2870342.0,7122.0,7144.0,20.18,15.43,5.1,32.66,2403.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
703,76305,NER,Africa,Niger,2021-09-08,5896.0,4.0,5.571000000000001,199.0,0.0,0.0,234.612,0.159,0.222,7.919,0.0,0.0,1.0,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10959.0,3140288.0,646.064,2.255,11849.0,2.438,0.002,528.3,tests performed,621853.0,404246.0,87492.0,2240.0,72893.0,18945.0,2.47,1.61,0.35,0.44,754.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
704,10032,BRB,North America,Barbados,2021-09-08,5573.0,87.0,71.571,51.0,0.0,0.0,19370.334,302.39,248.764,177.263,0.0,0.0,1.46,157.0,17.361,395.0,43.68,,,,,27233.0,9113745.0,54.802,0.16399999999999998,24241.0,0.146,0.11,9.1,tests performed,213075.0,117259.0,95816.0,14159415.0,868.0,997.0,74.06,40.76,33.3,0.3,3465.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
705,107861,TCA,North America,Turks and Caicos Islands,2021-09-08,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,50875.0,26606.0,24269.0,9906933.0,293904.0,122.0,129.7,67.83,61.87,11.65,3110.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
706,75763,NIC,North America,Nicaragua,2021-09-08,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10959.0,3140288.0,646.064,2.255,11849.0,2.438,0.002,528.3,tests performed,669904.0,463656.0,206248.0,2240.0,72893.0,7655.0,10.0,6.92,3.08,0.44,1142.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
707,96723,ZAF,Africa,South Africa,2021-09-08,2836773.0,6939.0,7081.429,84152.0,253.0,236.571,47246.481,115.569,117.941,1401.5520000000001,4.2139999999999995,3.94,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,55355.0,16878061.0,281.10400000000004,0.922,48836.0,0.813,0.145,6.9,people tested,13892301.0,10218230.0,6751662.0,297267.0,270731.0,166802.0,23.14,17.02,11.24,4.37,2778.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
708,94114,SXM,North America,Sint Maarten (Dutch part),2021-09-08,71687.0,520.0,432.42900000000003,58.0,0.0,0.429,12157.171999999999,88.185,73.334,9.836,0.0,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,48514.0,25376.0,23138.0,297267.0,11606.0,57.0,111.73,58.44,53.29,4.37,1313.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
709,10595,BLR,Europe,Belarus,2021-09-08,495578.0,1760.0,1763.8570000000002,3871.0,12.0,11.429,52481.73,186.38400000000001,186.793,409.939,1.271,1.21,1.18,157.0,17.361,395.0,43.68,,,,,21970.0,7943649.0,841.2330000000001,2.327,18001.0,1.906,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,14159415.0,1040.0,17411.0,32.67,17.92,14.75,0.3,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
710,88686,LCA,North America,Saint Lucia,2021-09-08,9327.0,69.0,143.571,128.0,10.0,3.1430000000000002,50579.986,374.185,778.5830000000001,694.1389999999999,54.23,17.044,1.29,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,64523.0,36750.0,27773.0,797854.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
711,115254,YEM,Asia,Yemen,2021-09-08,8230.0,49.0,47.143,1541.0,7.0,8.714,269.91900000000004,1.607,1.546,50.54,0.23,0.28600000000000003,1.24,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,1927759.0,18111288.0,184.49099999999999,19.637,539767.0,5.497999999999999,0.024,42.5,samples tested,311483.0,298161.0,13322.0,19414323.0,31880990.0,244.0,1.02,0.98,0.04,0.25,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
712,77511,OWID_NAM,Oceania,North America,2021-09-08,48625868.0,216138.0,185800.143,997727.0,3359.0,2483.857,81507.532,362.29400000000004,311.441,1672.4070000000002,5.63,4.163,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,575969877.0,326523027.0,259729089.0,771287.0,1707007.0,1759084.0,96.55,54.73,43.54,0.13,2949.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
713,30521,DOM,North America,Dominican Republic,2021-09-08,352201.0,192.0,247.571,4013.0,0.0,0.7140000000000001,32153.569,17.528,22.601999999999997,366.36,0.0,0.065,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1980023.0,180.763,0.188,3161.0,0.289,0.078,12.8,samples tested,11382125.0,5888643.0,4733550.0,759932.0,37556.0,27529.0,103.91,53.76,43.21,6.94,2513.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
714,44207,GIN,Africa,Guinea,2021-09-08,29918.0,41.0,53.857,360.0,2.0,3.1430000000000002,2216.6020000000003,3.0380000000000003,3.99,26.671999999999997,0.14800000000000002,0.233,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,1313386.0,903121.0,410265.0,194108.0,24265.0,11478.0,9.73,6.69,3.04,0.23,850.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
715,75220,NZL,Oceania,New Zealand,2021-09-08,3848.0,18.0,28.857,27.0,0.0,0.14300000000000002,791.665,3.7030000000000003,5.937,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,4032710.0,2662131.0,1370579.0,2240.0,72893.0,70316.0,82.97,54.77,28.2,0.44,14466.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
716,52944,ITA,Europe,Italy,2021-09-08,4585423.0,5921.0,5562.286,129707.0,69.0,59.571000000000005,75958.508,98.083,92.14,2148.624,1.143,0.987,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80028911.0,43488324.0,37992810.0,2870342.0,268710.0,255475.0,132.57,72.04,62.94,32.66,4232.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
717,11182,BEL,Europe,Belgium,2021-09-08,1201056.0,2553.0,1935.714,25442.0,14.0,8.571,103251.506,219.47400000000002,166.408,2187.179,1.204,0.737,1.03,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,46725.0,19015424.0,1634.704,4.0169999999999995,39387.0,3.386,0.054000000000000006,18.5,tests performed,16351160.0,8479726.0,8235742.0,14159415.0,25176.0,16197.0,140.57,72.9,70.8,0.3,1392.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
718,22521,CHN,Asia,China,2021-09-08,95174.0,28.0,26.429000000000002,4636.0,0.0,0.0,65.9,0.019,0.018000000000000002,3.21,0.0,0.0,0.87,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2124582000.0,1095000000.0,969720000.0,2384255.0,5557000.0,6879143.0,147.11,75.82,67.15,12.41,4763.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
719,101292,SWE,Europe,Sweden,2021-09-08,1135160.0,1711.0,1034.714,14700.0,1.0,1.143,111726.59800000001,168.403,101.84,1446.828,0.098,0.11199999999999999,1.18,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,13015476.0,6980391.0,6035085.0,3058818.0,73877.0,43102.0,128.1,68.7,59.4,0.7,4242.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
720,101858,CHE,Europe,Switzerland,2021-09-08,802048.0,3551.0,2739.857,10940.0,13.0,4.7139999999999995,92025.535,407.435,314.366,1255.236,1.492,0.541,1.75,294.0,33.733000000000004,824.0,94.544,30.497,3.002,378.0,43.371,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,9804088.0,5100377.0,4515966.0,3058818.0,32680.0,22742.0,112.49,58.52,51.82,0.7,2609.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
721,21921,CHL,South America,Chile,2021-09-08,1642146.0,355.0,431.85699999999997,37122.0,7.0,25.285999999999998,85473.405,18.477999999999998,22.478,1932.193,0.364,1.3159999999999998,0.82,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,43498.0,20435163.0,1063.647,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,29931091.0,14470175.0,13881670.0,2134410.0,150403.0,104665.0,155.79,75.32,72.25,11.11,5448.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
722,31082,ECU,South America,Ecuador,2021-09-08,504257.0,374.0,436.57099999999997,32365.0,12.0,17.285999999999998,28188.932999999997,20.906999999999996,24.405,1809.266,0.6709999999999999,0.966,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,4435.0,1697349.0,94.885,0.248,2619.0,0.146,0.16699999999999998,6.0,people tested,20225580.0,10699102.0,9526478.0,786499.0,54755.0,74490.0,113.06,59.81,53.25,7.18,4164.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
723,92855,SYC,Africa,Seychelles,2021-09-08,20281.0,0.0,21.857,103.0,0.0,0.14300000000000002,205044.99,0.0,220.98,1041.351,0.0,1.444,0.79,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,145620.0,74719.0,70901.0,297267.0,1301.0,76.0,147.22,75.54,71.68,4.37,768.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
724,37057,FJI,Oceania,Fiji,2021-09-08,48393.0,240.0,198.143,528.0,3.0,3.429,53597.357,265.81,219.452,584.783,3.323,3.7969999999999997,0.69,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,866153.0,566210.0,299943.0,1057933.0,28295.0,5800.0,95.93,62.71,33.22,0.24,6424.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
725,12267,BEN,Africa,Benin,2021-09-08,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,14159415.0,1961.0,4042.0,1.14,0.97,0.34,0.3,325.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
