index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
714,5559,ABW,North America,Aruba,2021-09-14,253093.0,1011.0,670.857,5117.0,16.0,17.429000000000002,85270.244,340.619,226.02,1723.9820000000002,5.391,5.872000000000001,1.12,25.0,0.56,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,153597.0,80425.0,73172.0,,404.0,558.0,143.29,75.03,68.26,,5205.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
715,64152,MDG,Africa,Madagascar,2021-09-14,42898.0,0.0,2.0,958.0,0.0,0.14300000000000002,1509.0410000000002,0.0,0.07,33.7,0.0,0.005,0.8,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
716,18513,KHM,Asia,Cambodia,2021-09-14,100790.0,657.0,635.857,2058.0,9.0,11.0,5947.56,38.769,37.522,121.441,0.531,0.649,1.07,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,21045215.0,11489661.0,9763157.0,790111.0,146587.0,122593.0,124.19,67.8,57.61,4.66,7234.0,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
717,13774,BOL,South America,Bolivia,2021-09-14,495612.0,577.0,356.714,18603.0,16.0,12.714,41884.111000000004,48.762,30.146,1572.1370000000002,1.3519999999999999,1.074,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,5459.0,2365106.0,199.875,0.461,5216.0,0.441,0.068,14.6,tests performed,6323595.0,4149398.0,3001093.0,14912375.0,26873.0,19807.0,53.44,35.07,25.36,0.32,1674.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
718,32560,SLV,North America,El Salvador,2021-09-14,99701.0,0.0,519.143,3043.0,11.0,9.429,15295.083,0.0,79.641,466.825,1.6880000000000002,1.446,0.87,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7010709.0,3861053.0,3149656.0,825991.0,56061.0,45503.0,107.55,59.23,48.32,7.54,6981.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
719,51562,IRQ,Asia,Iraq,2021-09-14,1959369.0,4400.0,4348.429,21596.0,46.0,53.714,47581.347,106.85,105.59700000000001,524.438,1.117,1.304,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,28104.0,14830169.0,360.13599999999997,0.682,32505.0,0.789,0.134,7.5,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
720,6765,AUS,Oceania,Australia,2021-09-14,78544.0,1643.0,1746.714,1116.0,14.0,8.0,3045.732,63.711000000000006,67.733,43.276,0.5429999999999999,0.31,1.14,25.0,0.56,,,,,,,222346.0,34277304.0,1329.185,8.622,206168.0,7.995,0.008,118.0,tests performed,23078749.0,14226430.0,8852319.0,14912375.0,276176.0,261973.0,89.49,55.17,34.33,0.32,10159.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
721,101295,SDN,Africa,Sudan,2021-09-14,37951.0,0.0,10.857000000000001,2873.0,36.0,5.143,845.058,0.0,0.242,63.973,0.802,0.115,0.51,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,1423327.0,648840.0,505413.0,3396150.0,6534.0,25076.0,3.17,1.44,1.13,0.78,558.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
722,92225,SAU,Asia,Saudi Arabia,2021-09-14,545829.0,0.0,46.286,8610.0,0.0,2.714,15444.778999999999,0.0,1.31,243.62900000000002,0.0,0.077,0.26,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,50198.0,28198776.0,797.913,1.42,47637.0,1.348,0.001,1029.2,tests performed,40034922.0,22886715.0,17148207.0,837346.0,194980.0,220344.0,113.28,64.76,48.52,0.14,6235.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
723,60067,LBN,Asia,Lebanon,2021-09-14,614688.0,706.0,785.571,8210.0,8.0,11.571,90807.252,104.29700000000001,116.052,1212.855,1.182,1.709,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2637227.0,1463082.0,1174145.0,3020716.0,8305.0,13202.0,38.96,21.61,17.35,34.37,1950.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
724,13217,BTN,Asia,Bhutan,2021-09-14,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1732.0,1122556.0,1439.359,2.221,2321.0,2.9760000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14912375.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
725,64691,MWI,Africa,Malawi,2021-09-14,61171.0,34.0,39.0,2244.0,2.0,2.714,3113.395,1.73,1.985,114.212,0.102,0.138,0.57,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,956031.0,725381.0,461402.0,506.0,9266.0,5608.0,4.87,3.69,2.35,0.08,285.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
726,56571,KEN,Africa,Kenya,2021-09-14,244380.0,451.0,463.714,4928.0,5.0,18.285999999999998,4444.428,8.202,8.433,89.62299999999999,0.091,0.33299999999999996,0.75,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3099807.0,2270827.0,828980.0,3020716.0,8875.0,38728.0,5.64,4.13,1.51,34.37,704.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
727,19075,CMR,Africa,Cameroon,2021-09-14,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.16,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,444521.0,363773.0,80748.0,915581.0,400.0,1415.0,1.63,1.34,0.3,5.4,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
728,116565,YEM,Asia,Yemen,2021-09-14,8502.0,50.0,45.857,1608.0,4.0,10.571,278.84,1.64,1.504,52.736999999999995,0.131,0.34700000000000003,1.17,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,21050487.0,19098030.0,244.0,1.06,1.01,0.05,0.27,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
729,114097,VAT,Europe,Vatican,2021-09-14,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,50620.0,39347.0,11273.0,741761.0,281054.0,994.0,16.1,12.51,3.58,21.28,3161.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
730,9594,BGD,Asia,Bangladesh,2021-09-14,1534440.0,2074.0,2090.714,27007.0,35.0,46.143,9226.745,12.470999999999998,12.572000000000001,162.39600000000002,0.21,0.27699999999999997,0.7,182.0,20.125999999999998,528.0,58.387,,,,,31724.0,9281891.0,55.813,0.191,27911.0,0.168,0.075,13.3,tests performed,35188485.0,21139916.0,14048569.0,14912375.0,408496.0,944565.0,21.16,12.71,8.45,0.32,5680.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
731,62240,LIE,Europe,Liechtenstein,2021-09-14,3390.0,4.0,6.7139999999999995,60.0,0.0,0.14300000000000002,88618.18400000001,104.564,175.519,1568.463,0.0,3.734,0.92,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,164.0,64615.0,1689.104,4.287,189.0,4.941,0.026000000000000002,38.5,tests performed,44563.0,23666.0,21186.0,3020716.0,312.0,181.0,116.49,61.87,55.38,34.37,4732.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
732,79755,NOR,Europe,Norway,2021-09-14,178481.0,1219.0,1186.857,829.0,2.0,0.857,32655.162,223.03,217.149,151.675,0.366,0.157,0.95,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,24735.0,7537286.0,1379.0339999999999,4.526,22658.0,4.146,0.052000000000000005,19.1,people tested,7483772.0,3996471.0,3487301.0,837346.0,27875.0,30404.0,136.92,73.12,63.8,0.14,5563.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
733,16257,BRN,Asia,Brunei,2021-09-14,4431.0,108.0,123.429,21.0,0.0,0.7140000000000001,10035.513,244.60299999999998,279.546,47.562,0.0,1.618,1.24,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,385602.0,237015.0,148587.0,14912375.0,4984.0,3755.0,87.33,53.68,33.65,0.32,8504.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
734,95060,SGP,Asia,Singapore,2021-09-14,73131.0,837.0,556.857,58.0,0.0,0.429,12402.055,141.944,94.436,9.836,0.0,0.073,1.81,9.0,1.526,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18638817.0,3160.8979999999997,3.8480000000000003,63021.0,10.687999999999999,0.008,130.0,samples tested,9060157.0,4648305.0,4482294.0,394011.0,7455.0,10229.0,153.65,78.83,76.01,5.79,1735.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
735,6163,OWID_ASI,North America,Asia,2021-09-14,73155064.0,193177.0,204482.143,1087952.0,2983.0,3210.571,15632.558,41.28,43.696000000000005,232.485,0.637,0.6859999999999999,1.12,25.0,0.56,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,3882624788.0,2246692739.0,1526987006.0,14474422.0,16551244.0,24314128.0,82.97,48.01,32.63,0.31,5196.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
736,61676,LBY,Africa,Libya,2021-09-14,326370.0,1149.0,1185.857,4457.0,16.0,13.429,46902.094000000005,165.12099999999998,170.418,640.508,2.299,1.93,0.87,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,6294.0,4731376.0,698.962,0.905,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,3020716.0,48231.0,18761.0,19.0,17.27,1.73,34.37,2696.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
737,16817,BGR,Europe,Bulgaria,2021-09-14,475299.0,2029.0,1512.0,19744.0,83.0,67.714,68917.323,294.20099999999996,219.237,2862.837,12.035,9.818,1.08,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4492720.0,651.435,1.551,19889.0,2.884,0.076,13.2,tests performed,2427013.0,1089066.0,1249902.0,14912375.0,10983.0,8493.0,35.19,15.79,18.12,0.32,1231.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
738,33660,ERI,Africa,Eritrea,2021-09-14,6661.0,4.0,1.429,40.0,0.0,0.0,1849.527,1.111,0.397,11.107000000000001,0.0,0.0,0.85,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,825991.0,56061.0,1131.0,25.53,14.51,11.02,7.54,780.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
739,15592,BRA,South America,Brazil,2021-09-14,21019830.0,13406.0,15084.714,587797.0,731.0,527.0,98226.515,62.647,70.491,2746.7990000000004,3.4160000000000004,2.463,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,214665906.0,143732460.0,75453129.0,14912375.0,273852.0,1652518.0,100.31,67.17,35.26,0.32,7722.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
740,106403,TLS,Asia,Timor,2021-09-14,18715.0,118.0,118.14299999999999,98.0,2.0,1.857,13926.146,87.806,87.912,72.923,1.4880000000000002,1.382,0.79,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,643324.0,408918.0,234406.0,620093.0,864589.0,3980.0,47.87,30.43,17.44,0.89,2962.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
741,94455,SLE,Africa,Sierra Leone,2021-09-14,6386.0,1.0,1.429,121.0,0.0,0.0,784.3910000000001,0.12300000000000001,0.175,14.862,0.0,0.0,0.68,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,221110.0,181065.0,40045.0,394011.0,1928.0,1621.0,2.72,2.22,0.49,5.79,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
742,54100,JAM,North America,Jamaica,2021-09-14,76987.0,536.0,594.714,1736.0,2.0,12.857000000000001,25891.368,180.261,200.007,583.831,0.6729999999999999,4.324,1.01,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,2136.0,576703.0,193.95,0.718,1734.0,0.583,0.34299999999999997,2.9,samples tested,647687.0,485856.0,176615.0,3020716.0,7676.0,11779.0,21.78,16.34,5.94,34.37,3961.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
743,17375,BFA,Africa,Burkina Faso,2021-09-14,13959.0,9.0,13.0,171.0,0.0,0.0,649.3430000000001,0.419,0.605,7.955,0.0,0.0,1.22,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,20694.0,3.0010000000000003,0.073,13.7,tests performed,166160.0,166160.0,102268.0,14912375.0,10446.0,4780.0,0.77,0.77,0.48,0.32,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
744,15021,BWA,Africa,Botswana,2021-09-14,165644.0,0.0,494.0,2337.0,0.0,4.0,69097.796,0.0,206.07,974.8710000000001,0.0,1.669,1.08,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,573691.0,355273.0,218418.0,14912375.0,10435.0,3287.0,23.93,14.82,9.11,0.32,1371.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
745,62808,LTU,Europe,Lithuania,2021-09-14,309855.0,899.0,880.429,4721.0,10.0,14.0,115193.64199999999,334.218,327.314,1755.109,3.718,5.205,1.19,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,22720.0,4812417.0,1789.094,8.447000000000001,16061.0,5.971,0.061,16.4,tests performed,3283745.0,1708874.0,1574871.0,3020716.0,10591.0,8756.0,122.08,63.53,58.55,34.37,3255.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
746,61112,LBR,Africa,Liberia,2021-09-14,5727.0,0.0,0.0,245.0,0.0,0.0,1105.5539999999999,0.0,0.0,47.295,0.0,0.0,0.17,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,3020716.0,1847.0,793.0,2.19,2.02,0.53,34.37,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
747,55454,JOR,Asia,Jordan,2021-09-14,809443.0,2059.0,870.2860000000001,10568.0,20.0,11.0,78823.767,200.50599999999997,84.749,1029.115,1.9480000000000002,1.071,1.12,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,29050.0,9581308.0,933.03,2.8289999999999997,29548.0,2.877,0.028999999999999998,34.0,tests performed,6721452.0,3597237.0,3124215.0,3020716.0,25675.0,19958.0,65.45,35.03,30.42,34.37,1944.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
748,114651,VEN,South America,Venezuela,2021-09-14,348873.0,1226.0,960.7139999999999,4214.0,11.0,11.571,12153.758999999998,42.71,33.469,146.804,0.38299999999999995,0.40299999999999997,1.03,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,11094206.0,6822809.0,4271397.0,741761.0,281054.0,125099.0,38.65,23.77,14.88,21.28,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
749,56009,KAZ,Asia,Kazakhstan,2021-09-14,921440.0,3232.0,3668.0,15031.0,0.0,86.85700000000001,48509.715,170.15,193.104,791.315,0.0,4.573,0.83,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13071632.0,7126777.0,5944855.0,3020716.0,77558.0,68286.0,68.82,37.52,31.3,34.37,3595.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
750,53543,ITA,Europe,Italy,2021-09-14,4613214.0,4009.0,4816.0,130027.0,72.0,55.571000000000005,76418.871,66.41,79.778,2153.925,1.193,0.9209999999999999,0.88,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,318593.0,87892474.0,1455.9579999999999,5.278,274173.0,4.542,0.018000000000000002,56.9,tests performed,81427413.0,43929276.0,38957609.0,3020716.0,237581.0,235420.0,134.89,72.77,64.53,34.37,3900.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
751,93918,SYC,Africa,Seychelles,2021-09-14,20593.0,0.0,44.571000000000005,106.0,0.0,0.429,208199.37300000002,0.0,450.626,1071.681,0.0,4.333,1.02,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,143490.0,73777.0,69713.0,394011.0,1301.0,114.0,145.07,74.59,70.48,5.79,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
752,80358,OWID_OCE,Europe,Oceania,2021-09-14,150348.0,1919.0,2000.0,1887.0,23.0,11.714,3478.671,44.401,46.275,43.66,0.532,0.271,0.95,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,24735.0,7537286.0,1379.0339999999999,4.526,22658.0,4.146,0.052000000000000005,19.1,people tested,29489660.0,18405331.0,11084329.0,837346.0,485324.0,341185.0,68.23,42.59,25.65,0.14,7894.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
753,95749,SVK,Europe,Slovakia,2021-09-14,399218.0,474.0,390.14300000000003,12562.0,2.0,1.429,73107.129,86.802,71.445,2300.427,0.366,0.262,1.53,14.0,2.374,143.0,26.186999999999998,4.002,0.733,29.015,5.313,27933.0,41455749.0,7591.619000000001,5.115,26970.0,4.939,0.023,43.5,tests performed,4628354.0,2412306.0,2216048.0,394011.0,5816.0,4738.0,84.76,44.18,40.58,5.79,868.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
754,33113,GNQ,Africa,Equatorial Guinea,2021-09-14,10498.0,0.0,79.857,131.0,0.0,0.28600000000000003,7240.544,0.0,55.078,90.352,0.0,0.19699999999999998,1.27,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,206274.0,142.269,1.4080000000000001,909.0,0.627,0.08800000000000001,11.4,tests performed,370163.0,210358.0,159805.0,825991.0,56061.0,1131.0,25.53,14.51,11.02,7.54,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
755,52946,ISR,Asia,Israel,2021-09-14,1194783.0,10730.0,11026.714,7438.0,32.0,33.286,135928.72,1220.736,1254.493,846.21,3.641,3.787,1.26,253.0,28.783,1293.0,147.10299999999998,533.0,60.638999999999996,1204.0,136.977,176497.0,25367518.0,2886.026,20.08,153047.0,17.412,0.07200000000000001,13.9,tests performed,14584393.0,6054350.0,5563284.0,2966759.0,60695.0,51035.0,165.92,68.88,63.29,33.75,5806.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
756,63383,LUX,Europe,Luxembourg,2021-09-14,76894.0,96.0,76.571,834.0,0.0,0.28600000000000003,121128.394,151.225,120.62,1313.771,0.0,0.45,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,7357.0,3486706.0,5492.484,11.589,4895.0,7.711,0.016,63.9,tests performed,779620.0,416918.0,37846.0,506.0,37.0,949.0,122.81,65.68,5.96,0.08,1495.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
757,115256,VNM,Asia,Vietnam,2021-09-14,635055.0,10508.0,12008.428999999998,15936.0,276.0,319.286,6469.009,107.04,122.324,162.333,2.8110000000000004,3.252,1.0,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,31254856.0,25420169.0,5834687.0,741761.0,905936.0,1096706.0,31.84,25.89,5.94,21.28,11172.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
