index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
663,10007,AUS,Oceania,Australia,2022-05-20,6910455.0,46485.0,51726.71400000001,8076.0,48.0,43.857,267969.476,1802.567,2005.8270000000002,313.166,1.861,1.7009999999999998,1.05,107.0,4.149,2829.0,109.70100000000001,,,,,71068640.0,96581.0,2755.857,3.745,90764.0,3.52,0.182,5.5,tests performed,57521253.0,22306953.0,21590037.0,13624263.0,16020.0,13181.0,223.05,86.5,83.72,52.83,511.0,1377.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
664,120526,MKD,Europe,North Macedonia,2022-05-20,311113.0,0.0,61.286,9296.0,0.0,1.0,149382.449,0.0,29.427,4463.52,0.0,0.48,0.98,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,2042527.0,1084.0,980.7289999999999,0.52,1152.0,0.5529999999999999,0.0532,18.8,tests performed,1848141.0,853562.0,836961.0,157618.0,3869.0,72.0,88.74,40.98,40.19,7.57,35.0,9.0,0.0,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
665,43054,DNK,Europe,Denmark,2022-05-20,3177581.0,0.0,528.0,6361.0,0.0,4.857,546605.182,0.0,90.82600000000001,1094.215,0.0,0.836,0.81,8.0,1.376,324.0,55.733999999999995,7.0,0.653,253.0,43.521,64450822.0,5996.0,11086.784,1.031,6182.0,1.063,0.1049,9.5,tests performed,13220825.0,4835311.0,4797013.0,3635310.0,726.0,639.0,227.42,83.18,82.52,62.53,110.0,61.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1696.7,1.27,-6.01,291.86510519999996
666,29666,CPV,Africa,Cape Verde,2022-05-20,56156.0,29.0,7.2860000000000005,401.0,0.0,0.0,99939.31300000001,51.611000000000004,12.966,713.6489999999999,0.0,0.0,0.73,362.0,9.509,4984.0,130.924,,,552.0,47.45399999999999,61679093.0,291.0,1620.2379999999998,0.518,324.0,0.5770000000000001,0.1168,8.6,tests performed,758359.0,355089.0,307272.0,36.0,4461.0,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
667,159328,TJK,Asia,Tajikistan,2022-05-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,10351305.0,72193.0,433.926,3.0260000000000002,100241.0,4.202,0.7864,1.3,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
668,78086,IRL,Europe,Ireland,2022-05-20,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.47,27.0,5.419,240.0,48.165,10.0,1.9969999999999999,288.0,57.727,12181544.0,5970.0,2444.6679999999997,1.198,5130.0,1.03,0.12,8.3,tests performed,10911110.0,4084392.0,4032272.0,3035011.0,2835.0,2218.0,218.97,81.97,80.92,60.91,445.0,141.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
669,156920,CHE,Europe,Switzerland,2022-05-20,3659937.0,0.0,1540.286,13791.0,0.0,1.429,419934.544,0.0,176.73,1582.354,0.0,0.16399999999999998,1.17,30.0,3.4419999999999997,395.0,45.321999999999996,339.0,7.252000000000001,80.0,9.179,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11727.3,7.25,-10.73,1345.5691669999999
670,139580,SMR,Europe,San Marino,2022-05-20,16991.0,139.0,19.857,115.0,0.0,0.0,499588.356,4087.033,583.862,3381.3579999999997,0.0,0.0,0.47,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,106802.0,6.0,959.8539999999999,0.054000000000000006,79.0,0.71,0.1754,5.7,tests performed,69259.0,26351.0,23631.0,19277.0,9.0,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,137.6,23.27,-14.41,4045.868862
671,6165,ATG,North America,Antigua and Barbuda,2022-05-20,7910.0,0.0,27.0,138.0,0.0,0.14300000000000002,80119.115,0.0,273.47900000000004,1397.78,0.0,1.4469999999999998,0.84,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125605.0,63918.0,61687.0,2796.0,305.0,13.0,127.22,64.74,62.48,18.49,132.0,5.0,0.005,37.04,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
672,68993,HTI,North America,Haiti,2022-05-20,30746.0,12.0,4.7139999999999995,835.0,0.0,0.0,2663.91,1.04,0.408,72.346,0.0,0.0,0.8,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,278982.0,183676.0,128526.0,63477.0,4278.0,479.0,2.42,1.59,1.11,8.03,42.0,336.0,0.003,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
673,117271,NER,Africa,Niger,2022-05-20,9031.0,0.0,2.571,310.0,0.0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,0.58,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,253043.0,374.0,10.068999999999999,0.015,202.0,0.008,0.0396,25.2,tests performed,2845107.0,2190790.0,1549987.0,2684185.0,1255.0,10899.0,11.32,8.72,6.17,52.36,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
674,111545,MMR,Asia,Myanmar,2022-05-20,613203.0,17.0,12.429,19434.0,0.0,0.0,11188.608,0.31,0.22699999999999998,354.596,0.0,0.0,0.78,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,8110213.0,16383.0,147.98,0.299,4310.0,0.079,0.0029,346.8,samples tested,56989806.0,30994375.0,24329862.0,1665569.0,3800.0,166879.0,103.98,56.55,44.39,3.04,3045.0,37177.0,0.068,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
675,146430,SVK,Europe,Slovakia,2022-05-20,2540471.0,609.0,313.857,20075.0,6.0,8.142999999999999,466203.914,111.758,57.596000000000004,3683.98,1.101,1.494,0.43,29.0,5.322,277.0,50.832,10.0,1.834,456.0,83.61399999999999,51109033.0,4436.0,9379.06,0.8140000000000001,5011.0,0.92,0.095,10.5,tests performed,7070770.0,2821666.0,2767066.0,1649891.0,7274.0,160.0,129.76,51.78,50.78,30.28,29.0,17.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
676,123945,OMN,Asia,Oman,2022-05-20,389473.0,0.0,14.714,4260.0,0.0,0.14300000000000002,74563.462,0.0,2.8169999999999997,815.564,0.0,0.027000000000000003,0.68,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,7039789.0,3261677.0,3030281.0,747831.0,3650.0,809.0,134.77,62.44,58.01,14.32,155.0,207.0,0.004,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
677,22794,BRA,South America,Brazil,2022-05-20,30762413.0,60513.0,13953.428999999998,665722.0,506.0,101.429,143753.999,282.78,65.205,3110.946,2.365,0.474,0.3,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,437099610.0,183251237.0,165506166.0,93600217.0,162959.0,273448.0,204.26,85.63,77.34,43.74,1278.0,17055.0,0.008,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,772234.7,25.07,13.7,3608.6839689999997
678,21189,BIH,Europe,Bosnia and Herzegovina,2022-05-20,377709.0,32.0,28.285999999999998,15783.0,0.0,0.7140000000000001,115738.853,9.806000000000001,8.667,4836.28,0.0,0.21899999999999997,0.9,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
679,130817,POL,Europe,Poland,2022-05-20,6005101.0,315.0,319.714,116255.0,13.0,9.857000000000001,158877.715,8.334,8.459,3075.7729999999997,0.344,0.261,0.72,35.0,2.0380000000000003,981.0,25.954,3.0,0.556,67.0,12.242,36754880.0,21192.0,972.428,0.191,3489.0,0.092,0.1427,7.0,tests performed,54433639.0,22697541.0,22479006.0,12051407.0,11749.0,8617.0,144.02,60.05,59.47,31.88,228.0,1639.0,0.004,18.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
680,135724,RWA,Africa,Rwanda,2022-05-20,129970.0,19.0,10.286,1459.0,0.0,0.0,9789.465,1.431,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5368092.0,4598.0,404.33,0.34600000000000003,5606.0,0.42200000000000004,0.0018,545.0,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,211071.0,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
681,54960,FJI,Oceania,Fiji,2022-05-20,64841.0,0.0,9.714,862.0,0.0,0.0,71814.234,0.0,10.759,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,520908.0,567.0,576.928,0.628,691.0,0.765,0.6621,1.5,tests performed,1466908.0,705527.0,634655.0,127480.0,28295.0,2768.0,162.47,78.14,70.29,14.12,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-70.9,-7.84,-11.96,-1445.3754099999999
682,131632,PRT,Europe,Portugal,2022-05-20,4422533.0,64224.0,23300.0,22754.0,32.0,32.286,434949.49799999996,6316.334,2291.52,2237.822,3.147,3.175,1.56,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,42241214.0,58468.0,4154.36,5.75,54253.0,5.336,0.4383,2.3,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,600.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20816.2,7.58,7.01,2047.2420969999998
683,31768,TCD,Africa,Chad,2022-05-20,7415.0,0.0,0.14300000000000002,193.0,0.0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.39,362.0,9.509,4984.0,130.924,,,552.0,47.45399999999999,216097.0,291.0,12.775,0.518,97.0,0.006,0.0015,678.3,tests performed,2347168.0,2212530.0,2087559.0,23189.0,12887.0,3295.0,13.88,13.08,12.34,34.87,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
684,51947,ETH,Africa,Ethiopia,2022-05-20,471227.0,82.0,46.857,7512.0,0.0,0.28600000000000003,3997.6420000000003,0.696,0.39799999999999996,63.728,0.0,0.002,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,4846721.0,4850.0,41.117,0.040999999999999995,3803.0,0.032,0.0096,104.0,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
685,62495,GRC,Europe,Greece,2022-05-20,3414189.0,3708.0,4172.429,29658.0,16.0,19.570999999999998,329213.412,357.54400000000004,402.327,2859.775,1.5430000000000001,1.8869999999999998,0.87,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,81638554.0,73217.0,7872.003000000001,7.06,93543.0,9.02,0.0446,22.4,samples tested,20984775.0,7914138.0,7623096.0,6023079.0,3925.0,4093.0,202.35,76.31,73.51,58.08,395.0,152.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
686,61206,GHA,Africa,Ghana,2022-05-20,161325.0,0.0,6.428999999999999,1445.0,0.0,0.0,5083.964,0.0,0.203,45.537,0.0,0.0,0.93,741.0,8.832,16510.0,244.87599999999998,594.0,7.08,2590.0,30.87,2445003.0,2208.0,77.051,0.07,465.0,0.015,0.0166,60.3,tests performed,14872174.0,9793160.0,6126483.0,483337.0,60270.0,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,88481.3,3.86,6.36,1054.59837
687,160128,TZA,Africa,Tanzania,2022-05-20,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,455776.0,72193.0,7.4110000000000005,3.0260000000000002,1004.0,0.016,0.0161,62.2,tests performed,7280582.0,6483895.0,3467885.0,2337505.0,113265.0,97010.0,11.84,10.54,5.64,23.98,1577.0,21362.0,0.035,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
688,123124,OWID_OCE,Europe,Oceania,2022-05-20,8178130.0,53615.0,60146.71400000001,10802.0,56.0,56.571000000000005,189221.164,1240.515,1391.642,249.93099999999998,1.296,1.3090000000000002,0.86,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,11110737.0,366.0,2032.838,0.067,1081.0,0.198,0.07400000000000001,13.5,people tested,73200626.0,28885585.0,27566460.0,16749050.0,18426.0,17134.0,169.37,66.83,63.78,38.75,396.0,1690.0,0.004,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2187.8,2.25,8.38,400.2832977
689,163922,TTO,North America,Trinidad and Tobago,2022-05-20,157363.0,423.0,556.0,3890.0,4.0,3.429,112131.905,301.416,396.18800000000005,2771.8909999999996,2.85,2.443,1.05,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,734926.0,954.0,523.685,0.68,1415.0,1.008,0.313,3.2,people tested,1557010.0,748348.0,712170.0,153508.0,261.0,234.0,110.95,53.32,50.75,10.94,167.0,45.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
690,133258,QAT,Asia,Qatar,2022-05-20,366851.0,127.0,130.429,677.0,0.0,0.0,125182.73199999999,43.336999999999996,44.507,231.017,0.0,0.0,1.05,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,7105196.0,10239.0,2424.548,3.4939999999999998,15458.0,5.275,0.215,4.7,tests performed,6850534.0,2611100.0,2611100.0,1597520.0,12105.0,6381.0,233.76,89.1,89.1,54.51,2177.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
691,113567,NPL,Asia,Nepal,2022-05-20,979051.0,11.0,8.857000000000001,11952.0,0.0,0.0,32992.541,0.371,0.298,402.764,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,6864192.0,5062.0,231.313,0.171,2901.0,0.098,0.004,250.0,samples tested,42499577.0,22352285.0,19750586.0,3773437.0,21179.0,9097.0,143.22,75.32,66.56,12.72,307.0,881.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
692,179960,ZMB,Africa,Zambia,2022-05-20,320945.0,0.0,66.286,3984.0,0.0,0.14300000000000002,16962.677,0.0,3.503,210.56400000000002,0.0,0.008,1.27,2311.0,6.942,20685.0,62.133,339.0,7.252000000000001,25793.0,77.476,3464275.0,2304.0,183.095,0.122,1996.0,0.105,0.0332,30.1,tests performed,4392293.0,3240892.0,2781327.0,33684.0,12855.0,63864.0,23.21,17.13,14.7,0.18,3375.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
693,173299,URY,South America,Uruguay,2022-05-20,908078.0,0.0,791.143,7215.0,0.0,0.28600000000000003,260556.211,0.0,227.00400000000002,2070.2110000000002,0.0,0.08199999999999999,0.48,2311.0,6.942,20685.0,62.133,339.0,7.252000000000001,25793.0,77.476,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8302521.0,2988869.0,2872468.0,2441184.0,12841.0,5390.0,238.23,85.76,82.42,70.05,1547.0,162.0,0.005,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
694,107872,MNG,Asia,Mongolia,2022-05-20,922618.0,0.0,55.857,2179.0,0.0,0.0,277122.214,0.0,16.778,654.495,0.0,0.0,0.67,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,1100.0,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
695,24767,BGR,Europe,Bulgaria,2022-05-20,1163225.0,239.0,267.714,37087.0,9.0,6.2860000000000005,168665.099,34.654,38.818000000000005,5377.534000000001,1.305,0.9109999999999999,0.8,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,9947973.0,4881.0,1442.434,0.708,5449.0,0.79,0.0491,20.4,tests performed,4395053.0,2089153.0,2058531.0,755539.0,649.0,566.0,63.73,30.29,29.85,10.96,82.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
696,104078,MUS,Africa,Mauritius,2022-05-20,224722.0,929.0,132.714,996.0,0.0,0.0,176470.12600000002,729.5269999999999,104.21799999999999,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,359627.0,1362.0,282.409,0.285,403.0,0.084,0.0014,705.8,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
697,73125,ISL,Europe,Iceland,2022-05-20,187262.0,293.0,102.429,153.0,0.0,0.0,507771.31799999997,794.4860000000001,277.741,414.86800000000005,0.0,0.0,1.4,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,1336909.0,955.0,3625.103,2.59,902.0,2.4459999999999997,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
698,141173,SAU,Asia,Saudi Arabia,2022-05-20,762164.0,540.0,543.286,9127.0,3.0,2.286,21566.195,15.28,15.373,258.258,0.085,0.065,1.47,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,42305979.0,20230.0,1197.09,0.5720000000000001,26271.0,0.743,0.0207,48.4,tests performed,64913471.0,26497568.0,24848242.0,10793985.0,113359.0,52099.0,183.68,74.98,70.31,30.54,1474.0,7063.0,0.02,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
699,1648,OWID_AFR,Asia,Africa,2022-05-20,11827671.0,14529.0,7315.714,253703.0,51.0,38.857,8611.421999999999,10.578,5.3260000000000005,184.715,0.037000000000000005,0.027999999999999997,1.49,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,497962767.0,307315967.0,234549420.0,23770704.0,176112.0,182977.0,36.26,22.37,17.08,1.73,133.0,46580.0,0.003,11.11,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
700,7040,ARG,South America,Argentina,2022-05-20,9135308.0,0.0,4855.571,128776.0,0.0,6.7139999999999995,200310.12300000002,0.0,106.46799999999999,2823.675,0.0,0.147,-0.05,372.0,8.157,,,,,,,36208645.0,19012.0,793.948,0.41700000000000004,15722.0,0.345,0.297,3.4,tests performed,101147280.0,41076403.0,37384050.0,23000831.0,4.0,87513.0,221.79,90.07,81.97,50.43,1919.0,1221.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
701,7882,ARM,Asia,Armenia,2022-05-20,422917.0,0.0,2.4290000000000003,8623.0,0.0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,-0.05,372.0,8.157,,,,,,,3087335.0,1592.0,1040.162,0.536,1551.0,0.523,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,4.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
702,93102,LIE,Europe,Liechtenstein,2022-05-20,17392.0,15.0,9.0,84.0,0.0,0.0,454645.266,392.116,235.27,2195.849,0.0,0.0,0.84,5.0,2.678,294.0,157.477,14.0,7.395,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70627.0,26731.0,26407.0,18493.0,98.0,4.0,184.63,69.88,69.03,48.34,105.0,0.0,0.0,14.81,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
703,149501,ZAF,Africa,South Africa,2022-05-20,3921633.0,13613.0,6028.429,100916.0,49.0,24.570999999999998,65314.834,226.725,100.404,1680.757,0.816,0.409,0.69,310.0,5.162999999999999,2965.0,49.382,10.0,4.742,3227.0,53.746,25025578.0,32751.0,416.801,0.545,26323.0,0.43799999999999994,0.22899999999999998,4.4,people tested,35679922.0,21591879.0,18628194.0,3049134.0,62327.0,44194.0,59.42,35.96,31.03,5.08,736.0,16372.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,267505.2,21.77,14.61,4455.301586
