index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
677,96020,TZA,Africa,Tanzania,2021-07-31,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.35200000000000004,0.0,0.0,0.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,17505.0,2101038.0,88.21700000000001,0.735,20124.0,0.845,0.001,1173.9,people tested,492066.0,462542.0,29524.0,96052.0,5672.0,5.16,4.85,0.31,595.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
678,16240,BDI,Africa,Burundi,2021-07-31,7080.0,0.0,136.0,9.0,0.0,0.14300000000000002,595.419,0.0,11.437000000000001,0.757,0.0,0.012,1.23,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3654995.0,526.016,1.54,16029.0,2.307,0.015,66.2,tests performed,37120.0,34749.0,2371.0,12380.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.38
679,80172,RUS,Europe,Russia,2021-07-31,6185249.0,23264.0,22793.0,155952.0,772.0,767.0,42383.745,159.414,156.187,1068.644,5.29,5.256,0.97,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,164790024.0,1129.2060000000001,3.983,474346.0,3.25,0.048,20.8,tests performed,61902078.0,36621627.0,25280451.0,905533.0,655504.0,42.42,25.09,17.32,4492.0,30.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
680,24306,CUB,North America,Cuba,2021-07-31,384596.0,8875.0,8640.143,2758.0,65.0,69.571,33955.067,783.553,762.818,243.497,5.739,6.142,1.17,196.0,5.193,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,9894050.0,4020594.0,2655387.0,243815.0,141957.0,87.35,35.5,23.44,12533.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
681,56220,LBY,Africa,Libya,2021-07-31,249114.0,0.0,2787.143,3509.0,0.0,23.570999999999998,36254.344,0.0,405.62199999999996,510.676,0.0,3.43,1.28,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11016.0,4731376.0,693.197,1.6030000000000002,3669.0,0.534,0.248,4.0,samples tested,546745.0,546745.0,9135.0,1847.0,6415.0,7.96,7.96,0.18,934.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
682,29122,EGY,Africa,Egypt,2021-07-31,284262.0,47.0,39.571,16524.0,6.0,6.143,2777.776,0.45899999999999996,0.387,161.471,0.059000000000000004,0.06,0.76,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,5337506.0,3697974.0,1639532.0,32805.0,35160.0,5.22,3.61,1.6,344.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
683,79620,ROU,Europe,Romania,2021-07-31,1083189.0,156.0,143.714,34281.0,3.0,2.0,56305.587999999996,8.109,7.47,1781.971,0.156,0.10400000000000001,1.43,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8666501.0,450.496,0.63,10700.0,0.556,0.013000000000000001,74.5,tests performed,9406063.0,4993968.0,4864843.0,11152.0,13673.0,48.89,25.96,25.29,711.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
684,56739,LIE,Europe,Liechtenstein,2021-07-31,3085.0,0.0,1.429,59.0,0.0,0.0,80892.572,0.0,37.459,1547.0539999999999,0.0,0.0,0.8,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,101.0,57491.0,1507.486,2.648,144.0,3.7760000000000002,0.015,66.7,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
685,34131,FJI,Oceania,Fiji,2021-07-31,29781.0,1121.0,1038.286,238.0,5.0,8.714,33221.261,1250.496,1158.2269999999999,265.493,5.577999999999999,9.721,1.15,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,538439.0,441171.0,97268.0,28295.0,12693.0,60.06,49.21,10.85,14159.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,14.54
686,7733,BHS,North America,Bahamas,2021-07-31,14840.0,163.0,151.286,287.0,1.0,1.857,37737.001000000004,414.49699999999996,384.708,729.819,2.543,4.723,1.27,26.0,2.887,78.0,8.661,,,,,9319.0,4049978.0,399.439,0.919,9897.0,0.976,0.061,16.4,tests performed,106898.0,61803.0,46793.0,2377.0,533.0,27.18,15.72,11.9,1355.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
687,78038,POL,Europe,Poland,2021-07-31,2882939.0,153.0,124.714,75261.0,2.0,2.8569999999999998,76174.30900000001,4.043,3.295,1988.58,0.053,0.075,1.2,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34429956.0,18332060.0,17470071.0,95697.0,103445.0,90.97,48.44,46.16,2733.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
688,15748,BFA,Africa,Burkina Faso,2021-07-31,13573.0,0.0,5.0,169.0,0.0,0.0,649.3240000000001,0.0,0.239,8.085,0.0,0.0,0.87,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3654995.0,526.016,1.54,16029.0,2.307,0.015,66.2,tests performed,37120.0,34749.0,2371.0,12380.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.38
689,57262,LTU,Europe,Lithuania,2021-07-31,282818.0,402.0,292.0,4415.0,2.0,0.7140000000000001,103889.70199999999,147.67,107.26299999999999,1621.796,0.735,0.262,1.6,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,12937.0,4169397.0,1531.5770000000002,4.752,11584.0,4.255,0.025,40.0,tests performed,2658586.0,1414659.0,1243927.0,7146.0,14024.0,97.66,51.97,45.69,5152.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17.0
690,57792,LUX,Europe,Luxembourg,2021-07-31,73870.0,0.0,65.429,822.0,0.0,0.14300000000000002,118007.719,0.0,104.522,1313.149,0.0,0.228,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7048.0,3292034.0,5259.0419999999995,11.259,6609.0,10.558,0.01,101.0,tests performed,702091.0,392467.0,309624.0,3772.0,3612.0,112.16,62.7,49.46,5770.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
691,78571,PRT,Europe,Portugal,2021-07-31,968631.0,2590.0,2599.571,17361.0,17.0,11.0,94994.492,254.00400000000002,254.942,1702.608,1.6669999999999998,1.079,0.68,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,63949.0,15380998.0,1508.4279999999999,6.272,63875.0,6.263999999999999,0.040999999999999995,24.6,tests performed,12131179.0,7016389.0,5691015.0,93423.0,90441.0,118.97,68.81,55.81,8870.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.93
692,15235,BGR,Europe,Bulgaria,2021-07-31,425054.0,182.0,203.571,18213.0,2.0,2.8569999999999998,61172.53599999999,26.193,29.296999999999997,2621.1620000000003,0.28800000000000003,0.41100000000000003,1.63,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,15128.0,2.177,0.013000000000000001,74.3,tests performed,2028136.0,1028258.0,999878.0,3193.0,9270.0,29.19,14.8,14.39,1334.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.38
693,25984,COD,Africa,Democratic Republic of Congo,2021-07-31,49917.0,355.0,304.42900000000003,1038.0,15.0,2.4290000000000003,557.349,3.964,3.3989999999999996,11.59,0.16699999999999998,0.027000000000000003,1.04,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,3106.0,10207285.0,11494.626,0.035,2360.0,0.026000000000000002,0.127,7.9,samples tested,81384.0,78871.0,2513.0,49364.0,479.0,0.09,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-4.62
694,57970,MAC,Asia,Macao,2021-07-31,74144.0,102.0,57.143,824.0,2.0,0.28600000000000003,118445.436,162.946,91.286,1316.344,3.195,0.456,0.91,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7048.0,3292034.0,5259.0419999999995,11.259,6609.0,10.558,0.01,101.0,tests performed,509754.0,284657.0,226851.0,4422.0,4188.0,78.5,43.84,34.94,6450.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
695,33512,FRO,Europe,Faeroe Islands,2021-07-31,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,63660.0,34657.0,29003.0,691.0,323.0,130.28,70.92,59.35,6610.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,14.54
696,58472,MDG,Africa,Madagascar,2021-07-31,42663.0,11.0,10.429,943.0,0.0,0.5710000000000001,1540.68,0.397,0.377,34.054,0.0,0.021,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,1063.0,226069.0,8.164,0.038,361.0,0.013000000000000001,0.022000000000000002,45.1,tests performed,197001.0,197001.0,233203.0,13544.0,909.0,0.71,0.71,35.91,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
697,8261,BHR,Asia,Bahrain,2021-07-31,269186.0,106.0,110.429,1384.0,0.0,0.28600000000000003,158197.396,62.295,64.898,813.36,0.0,0.168,0.95,26.0,2.887,78.0,8.661,,,,,12491.0,5420582.0,3185.611,7.341,14137.0,8.308,0.008,128.0,units unclear,2305354.0,1108252.0,1055185.0,7752.0,5581.0,135.48,65.13,62.01,3280.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
698,79094,QAT,Asia,Qatar,2021-07-31,226239.0,162.0,166.71400000000003,601.0,0.0,0.14300000000000002,78526.306,56.229,57.86600000000001,208.604,0.0,0.05,1.16,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5863.0,2332220.0,809.5010000000001,2.035,5260.0,1.8259999999999998,0.032,31.6,people tested,3780468.0,2053529.0,1726939.0,4908.0,19781.0,131.22,71.28,59.94,6866.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
699,74794,PSE,Asia,Palestine,2021-07-31,316738.0,135.0,110.0,3603.0,2.0,1.0,62088.252,26.463,21.563000000000002,706.2739999999999,0.392,0.196,1.42,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4102.0,16158330.0,73.15,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
700,62960,MEX,North America,Mexico,2021-07-31,2848252.0,18809.0,15181.286,240906.0,450.0,370.0,22090.988999999998,145.882,117.74600000000001,1868.4620000000002,3.49,2.87,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,8090.0,8028519.0,62.269,0.063,29694.0,0.23,0.41200000000000003,2.4,people tested,67355342.0,47463637.0,25792543.0,642856.0,971008.0,52.24,36.81,20.0,7531.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
701,98233,TTO,North America,Trinidad and Tobago,2021-07-31,38811.0,254.0,206.571,1070.0,0.0,5.428999999999999,27732.226000000002,181.495,147.605,764.564,0.0,3.8789999999999996,1.04,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,583515.0,388805.0,194710.0,9485.0,10839.0,41.69,27.78,13.91,7745.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
702,97726,TON,Oceania,Tonga,2021-07-31,16232.0,179.0,119.85700000000001,155.0,0.0,0.7140000000000001,1960.6860000000001,21.622,14.478,18.723,0.0,0.086,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,39511.0,28753.0,10758.0,332299.0,1003.0,37.38,27.2,10.18,9489.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
703,24950,CYP,Europe,Cyprus,2021-07-31,101419.0,0.0,632.571,419.0,0.0,2.8569999999999998,114209.94300000001,0.0,712.3510000000001,471.844,0.0,3.217,0.83,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,94279.0,10207285.0,11494.626,106.169,73912.0,83.234,0.009000000000000001,116.8,tests performed,980404.0,530879.0,449525.0,5498.0,4086.0,110.41,59.78,50.62,4601.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
704,12597,BOL,South America,Bolivia,2021-07-31,473506.0,1548.0,790.143,17821.0,37.0,26.285999999999998,40564.107,132.613,67.69,1526.682,3.17,2.252,0.88,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,4487894.0,2874284.0,1613610.0,44918.0,72602.0,38.45,24.62,13.82,6220.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
705,71445,OWID_NAM,Oceania,North America,2021-07-31,41750987.0,66146.0,110184.571,923819.0,758.0,926.143,70516.715,111.719,186.1,1560.315,1.28,1.564,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,499391321.0,287335529.0,224148276.0,1854691.0,2419473.0,84.35,48.53,37.86,4086.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
706,66928,MMR,Asia,Myanmar,2021-07-31,299185.0,4725.0,4951.143,9334.0,392.0,368.286,5498.734,86.84100000000001,90.99700000000001,171.55,7.205,6.769,1.08,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13691.0,0.252,0.375,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
707,523,AFG,Asia,Afghanistan,2021-07-31,146523.0,0.0,440.57099999999997,6677.0,0.0,45.714,3763.9159999999997,0.0,11.317,171.52,0.0,1.1740000000000002,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,35844.0,3.55,1.96,0.56,921.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
708,70868,NGA,Africa,Nigeria,2021-07-31,173908.0,497.0,430.42900000000003,2149.0,0.0,2.4290000000000003,843.6419999999999,2.411,2.088,10.425,0.0,0.012,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,10684.0,0.052000000000000005,0.04,24.8,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
709,97619,TGO,Africa,Togo,2021-07-31,15798.0,174.0,103.714,152.0,0.0,1.286,1908.2620000000002,21.018,12.527999999999999,18.36,0.0,0.155,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,332299.0,1371.0,5.49,3.68,1.81,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
710,67437,NAM,Africa,Namibia,2021-07-31,118922.0,493.0,447.0,3044.0,45.0,40.571,46802.807,194.025,175.921,1197.993,17.71,15.967,0.71,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
711,105765,OWID_WRL,Oceania,World,2021-07-31,197874812.0,508677.0,589889.0,4220611.0,8853.0,9199.714,25385.493,65.259,75.67699999999999,541.465,1.136,1.18,1.08,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4147005246.0,2225578771.0,1137653469.0,32351388.0,39497540.0,53.2,28.55,14.6,5067.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
712,70344,NER,Africa,Niger,2021-07-31,5623.0,7.0,3.571,195.0,0.0,0.0,232.292,0.289,0.14800000000000002,8.056000000000001,0.0,0.0,1.24,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,423335.0,363018.0,60317.0,42234.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
713,97100,TLS,Asia,Timor,2021-07-31,10898.0,154.0,80.143,26.0,0.0,0.0,8265.817,116.805,60.786,19.72,0.0,0.0,1.55,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,157166.0,119.206,0.711,859.0,0.652,0.09300000000000001,10.7,tests performed,363269.0,276510.0,86759.0,332299.0,6364.0,27.55,20.97,6.58,4827.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
714,102709,URY,South America,Uruguay,2021-07-31,381517.0,153.0,172.28599999999997,5964.0,5.0,5.2860000000000005,109829.299,44.045,49.597,1716.888,1.439,1.5219999999999998,0.6,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4788108.0,2564904.0,2223204.0,5439.0,17989.0,137.84,73.84,64.0,5179.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
715,68106,NPL,Asia,Nepal,2021-07-31,695389.0,2280.0,2338.857,9857.0,23.0,23.143,23866.341,78.252,80.27199999999999,338.301,0.789,0.794,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,9555.0,3584419.0,123.02,0.32799999999999996,11461.0,0.39299999999999996,0.198,5.0,tests performed,5682627.0,3936724.0,1745903.0,152181.0,134193.0,19.5,13.51,5.99,4606.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
716,31694,SWZ,Africa,Eswatini,2021-07-31,25979.0,464.0,470.286,787.0,8.0,5.7139999999999995,22392.523999999998,399.94300000000004,405.361,678.352,6.896,4.925,1.53,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5791.0,1632526.0,1230.6660000000002,4.365,3318.0,2.501,0.054000000000000006,18.6,tests performed,65667.0,38326.0,27341.0,2925.0,62.0,5.66,3.3,2.36,53.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,14.54
717,69841,NIC,North America,Nicaragua,2021-07-31,9470.0,0.0,51.714,195.0,0.0,0.14300000000000002,1429.53,0.0,7.806,29.436,0.0,0.022000000000000002,0.33,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,415640.0,252766.0,162874.0,42234.0,4431.0,6.27,3.82,2.46,669.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
718,31185,EST,Europe,Estonia,2021-07-31,133557.0,249.0,169.857,1272.0,0.0,0.14300000000000002,100680.79400000001,187.707,128.045,958.8860000000001,0.0,0.10800000000000001,1.61,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,2249.0,1624793.0,1224.836,1.695,2952.0,2.225,0.057999999999999996,17.4,tests performed,1133835.0,639059.0,494776.0,2963.0,4831.0,85.47,48.17,37.3,3642.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,14.54
719,68631,NLD,Europe,Netherlands,2021-07-31,1895343.0,3062.0,3919.429,18114.0,6.0,4.571000000000001,110613.192,178.7,228.74,1057.142,0.35,0.267,0.55,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19733254.0,11856925.0,8637926.0,93781.0,103951.0,115.16,69.2,50.41,6067.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
720,11366,BEN,Africa,Benin,2021-07-31,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.27,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,57886.0,43377.0,14509.0,5132.0,1244.0,0.48,0.36,0.12,103.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
721,68815,NCL,Oceania,New Caledonia,2021-07-31,1905249.0,2988.0,3007.2859999999996,18131.0,10.0,4.7139999999999995,111191.311,174.38099999999997,175.507,1058.134,0.584,0.275,0.55,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,125742.0,66159.0,59583.0,93781.0,570.0,44.04,23.17,20.87,1997.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,9.03
722,12085,BTN,Asia,Bhutan,2021-07-31,2515.0,7.0,4.7139999999999995,2.0,0.0,0.0,3259.41,9.072000000000001,6.11,2.592,0.0,0.0,0.7,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,963360.0,486242.0,477118.0,930.0,18256.0,124.85,63.02,61.83,23660.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
