index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
642,3080,AGO,Africa,Angola,2021-07-21,41227.0,166.0,128.571,973.0,3.0,3.8569999999999998,1254.386,5.051,3.912,29.605,0.091,0.11699999999999999,0.97,45.0,1.026,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1592537.0,958373.0,634164.0,1973.0,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
643,24948,CZE,Europe,Czechia,2021-07-21,1671685.0,313.0,230.28599999999997,30342.0,1.0,1.0,156101.206,29.228,21.504,2833.323,0.09300000000000001,0.09300000000000001,1.03,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,78476.0,9539430.0,10742.541000000001,7.327999999999999,98206.0,9.17,0.002,500.0,tests performed,9787293.0,5463144.0,4437607.0,82766.0,73883.0,91.39,51.01,41.44,6899.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
644,37456,GIB,Europe,Gibraltar,2021-07-21,101170.0,423.0,336.14300000000003,821.0,2.0,1.286,3255.887,13.613,10.818,26.421999999999997,0.064,0.040999999999999995,1.43,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78381.0,39320.0,39061.0,58.0,14.0,232.65,116.71,115.94,416.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
645,9099,BRB,North America,Barbados,2021-07-21,4302.0,10.0,12.714,48.0,0.0,0.0,14970.195,34.798,44.243,167.03099999999998,0.0,0.0,1.26,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,172406.0,98592.0,73814.0,335.0,360.0,59.99,34.31,25.69,1253.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
646,67887,NZL,Oceania,New Zealand,2021-07-21,2836.0,7.0,5.857,26.0,0.0,0.0,588.109,1.452,1.215,5.392,0.0,0.0,1.22,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,5641.0,1.17,0.001,963.1,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
647,92501,SYR,Asia,Syria,2021-07-21,25849.0,4.0,6.143,1905.0,0.0,0.5710000000000001,1477.03,0.22899999999999998,0.35100000000000003,108.853,0.0,0.033,0.38,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,131221.0,121909.0,9312.0,44133.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
648,23313,HRV,Europe,Croatia,2021-07-21,361950.0,191.0,124.429,8244.0,1.0,1.571,88167.204,46.526,30.309,2008.151,0.244,0.38299999999999995,1.29,228.0,6.041,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3669.0,0.894,0.034,29.5,people tested,2965335.0,1604513.0,1360822.0,16537.0,13496.0,72.23,39.08,33.15,3287.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
649,6049,AUS,Oceania,Australia,2021-07-21,32426.0,160.0,130.429,915.0,0.0,0.429,1271.614,6.275,5.115,35.883,0.0,0.017,1.31,45.0,1.026,,,,,,,113068.0,22992738.0,901.68,4.434,149258.0,5.853,0.001,1144.4,tests performed,10470033.0,7475337.0,2994696.0,174589.0,142984.0,41.06,29.32,11.74,5607.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
650,37259,GHA,Africa,Ghana,2021-07-21,99160.0,0.0,204.571,815.0,0.0,1.857,3191.2009999999996,0.0,6.584,26.229,0.0,0.06,1.41,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,38597.0,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
651,85457,SVK,Europe,Slovakia,2021-07-21,392185.0,46.0,30.570999999999998,12534.0,3.0,1.571,71833.451,8.425,5.6,2295.755,0.5489999999999999,0.28800000000000003,1.08,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,12164.0,40482493.0,7414.861,2.228,14033.0,2.57,0.003,333.3,tests performed,4126521.0,2224438.0,1902083.0,11798.0,15347.0,75.58,40.74,34.84,2811.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
652,8603,BGD,Asia,Bangladesh,2021-07-21,1136503.0,7614.0,10995.0,18498.0,173.0,206.571,6900.888000000001,46.232,66.762,112.321,1.05,1.254,0.75,31.0,3.4419999999999997,77.0,8.549,,,,,45012.0,7354261.0,44.655,0.273,40820.0,0.248,0.26899999999999996,3.7,tests performed,10112604.0,5823265.0,4289339.0,1872.0,548.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
653,68381,NIC,North America,Nicaragua,2021-07-21,9108.0,0.0,48.714,194.0,0.0,0.14300000000000002,1374.885,0.0,7.354,29.285,0.0,0.022000000000000002,0.34,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,415640.0,252766.0,162874.0,30358.0,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
654,68874,NER,Africa,Niger,2021-07-21,5594.0,0.0,6.143,194.0,0.0,0.0,231.09400000000002,0.0,0.254,8.014,0.0,0.0,1.05,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,423335.0,363018.0,60317.0,30358.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
655,37977,GRC,Europe,Greece,2021-07-21,466441.0,2968.0,2674.7140000000004,12846.0,3.0,8.142999999999999,44750.887,284.753,256.615,1232.46,0.28800000000000003,0.7809999999999999,1.27,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,75578.0,11912278.0,1142.878,7.251,74290.0,7.127000000000001,0.036000000000000004,27.8,samples tested,9950017.0,5525812.0,4734403.0,69503.0,66374.0,95.46,53.02,45.42,6368.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
656,19722,CHL,South America,Chile,2021-07-21,1602854.0,996.0,1532.0,34611.0,42.0,80.286,83847.901,52.102,80.141,1810.558,2.197,4.2,0.71,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,32377.0,17856325.0,934.0930000000001,1.694,48609.0,2.543,0.032,31.7,tests performed,25115145.0,13652676.0,11961334.0,101524.0,76569.0,131.38,71.42,62.57,4005.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
657,66689,NPL,Asia,Nepal,2021-07-21,672871.0,1918.0,1726.1429999999998,9637.0,30.0,29.570999999999998,23093.504,65.827,59.243,330.75,1.03,1.015,1.05,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3486354.0,119.655,0.33,8135.0,0.27899999999999997,0.212,4.7,tests performed,4309086.0,3150956.0,1158130.0,89402.0,102741.0,14.79,10.81,3.97,3526.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
658,9613,BLR,Europe,Belarus,2021-07-21,436595.0,975.0,924.857,3355.0,11.0,9.714,46203.849,103.182,97.876,355.05199999999996,1.1640000000000001,1.028,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16547.0,1.751,0.055999999999999994,17.9,tests performed,1993857.0,1240581.0,753276.0,1.0,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
659,88388,KOR,Asia,South Korea,2021-07-21,184103.0,1838.0,1513.1429999999998,2063.0,3.0,1.857,3590.91,35.85,29.514,40.239000000000004,0.059000000000000004,0.036000000000000004,1.0,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11007316.0,214.697,0.37,30670.0,0.598,0.049,20.3,people tested,22194345.0,16583508.0,6740559.0,177756.0,182220.0,43.29,32.35,13.15,3554.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
660,64561,MAR,Africa,Morocco,2021-07-21,566356.0,3940.0,2726.143,9498.0,12.0,13.429,15344.011,106.745,73.858,257.325,0.325,0.364,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,25888.0,6689172.0,181.227,0.701,20250.0,0.5489999999999999,0.135,7.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,154017.0,57.69,31.31,26.38,4173.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
661,38646,GRD,North America,Grenada,2021-07-21,164.0,3.0,0.429,1.0,0.0,0.0,1457.5320000000002,26.662,3.8089999999999997,8.887,0.0,0.0,0.0,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,35756.0,20626.0,15130.0,694.0,106.0,31.78,18.33,13.45,942.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
662,10151,BEL,Europe,Belgium,2021-07-21,1108675.0,0.0,1151.286,25213.0,0.0,0.857,95661.064,0.0,99.338,2175.482,0.0,0.07400000000000001,1.19,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,45890.0,16727682.0,1443.3339999999998,3.96,69321.0,5.981,0.023,43.5,tests performed,13369077.0,7836998.0,5842452.0,99823.0,105163.0,115.35,67.62,50.41,9074.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
663,65052,MOZ,Africa,Mozambique,2021-07-21,103713.0,1704.0,1469.1429999999998,1190.0,32.0,22.429000000000002,3318.239,54.519,47.004,38.073,1.024,0.718,1.19,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4960.0,682145.0,21.825,0.159,4414.0,0.141,0.33299999999999996,3.0,units unclear,671336.0,372085.0,299251.0,23702.0,8339.0,2.15,1.19,0.96,267.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
664,3252,AIA,North America,Anguilla,2021-07-21,41780.0,44.0,139.286,984.0,2.0,3.8569999999999998,1271.212,1.339,4.238,29.94,0.061,0.11699999999999999,0.96,45.0,1.026,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,17807.0,9362.0,8445.0,1421.0,55.0,118.7,62.41,56.29,3666.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
665,98970,ARE,Asia,United Arab Emirates,2021-07-21,665533.0,1506.0,1531.4289999999999,1907.0,3.0,3.8569999999999998,67290.807,152.269,154.84,192.813,0.303,0.39,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,242524.0,63449145.0,6415.225,24.521,266363.0,26.930999999999997,0.006,173.9,tests performed,16444844.0,7684876.0,6765065.0,69695.0,47865.0,166.27,77.7,68.4,4840.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
666,93058,TWN,Asia,Taiwan,2021-07-21,15478.0,25.0,21.429000000000002,778.0,5.0,3.571,649.878,1.05,0.9,32.666,0.21,0.15,0.68,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,24887.0,1862181.0,78.188,1.045,20955.0,0.88,0.001,977.9,people tested,5894500.0,5718272.0,176228.0,219947.0,222461.0,24.75,24.01,0.74,9341.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
667,90952,SUR,South America,Suriname,2021-07-21,24490.0,55.0,110.571,625.0,5.0,4.0,41746.643,93.755,188.485,1065.4,8.523,6.819,0.66,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,231447.0,181869.0,49578.0,1312.0,1564.0,39.45,31.0,8.45,2666.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
668,38157,GRL,North America,Greenland,2021-07-21,475919.0,1553.0,2658.143,12874.0,8.0,6.857,45660.217000000004,148.997,255.025,1235.146,0.768,0.6579999999999999,1.25,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,52472.0,33165.0,19307.0,523.0,235.0,92.43,58.42,34.01,4139.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
669,57743,MWI,Africa,Malawi,2021-07-21,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.51,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
670,77418,QAT,Asia,Qatar,2021-07-21,224638.0,128.0,122.571,600.0,1.0,0.14300000000000002,77970.608,44.428000000000004,42.544,208.257,0.34700000000000003,0.05,1.04,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3587683.0,1945508.0,1642175.0,6813.0,19350.0,124.53,67.53,57.0,6716.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
671,65538,MMR,Asia,Myanmar,2021-07-21,246663.0,6093.0,5472.286,5814.0,247.0,233.28599999999997,4533.43,111.984,100.575,106.85600000000001,4.54,4.288,1.37,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16590.0,3018423.0,55.476000000000006,0.305,14877.0,0.273,0.368,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
672,19203,TCD,Africa,Chad,2021-07-21,4965.0,0.0,1.429,174.0,0.0,0.0,302.267,0.0,0.087,10.593,0.0,0.0,0.77,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,1142.0,38054565.0,1008.2769999999999,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,28810.0,21581.0,7229.0,12887.0,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
673,66037,NAM,Africa,Namibia,2021-07-21,113905.0,467.0,731.429,2620.0,63.0,54.286,44828.322,183.792,287.86,1031.124,24.794,21.365,0.78,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,180801.0,140950.0,39851.0,4764.0,2026.0,7.12,5.55,1.57,797.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
674,25450,COD,Africa,Democratic Republic of Congo,2021-07-21,46866.0,141.0,279.57099999999997,1020.0,2.0,5.143,523.283,1.574,3.122,11.389000000000001,0.022000000000000002,0.057,1.07,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2178.0,9539430.0,10742.541000000001,0.024,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,26705.0,681.0,0.09,0.09,0.0,8.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
675,64028,MSR,North America,Montserrat,2021-07-21,101130.0,69.0,66.857,1624.0,0.0,0.14300000000000002,161019.135,109.86200000000001,106.45,2585.732,0.0,0.22699999999999998,1.28,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2710.0,1435.0,1275.0,1392.0,3.0,54.21,28.71,25.51,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
676,76386,POL,Europe,Poland,2021-07-21,2881718.0,124.0,96.0,75222.0,3.0,6.143,76142.048,3.2760000000000002,2.537,1987.549,0.079,0.162,1.11,76.0,4.435,342.0,9.036,5.05,0.932,11.965,0.316,42820.0,17834922.0,471.24199999999996,1.131,38018.0,1.005,0.003,396.0,people tested,33280946.0,17894628.0,16603052.0,197253.0,160299.0,87.94,47.28,43.87,4235.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
677,69388,NGA,Africa,Nigeria,2021-07-21,169884.0,0.0,138.429,2128.0,0.0,0.429,824.1210000000001,0.0,0.672,10.323,0.0,0.002,1.34,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
678,23933,CUW,North America,Curacao,2021-07-21,332968.0,8853.0,7297.286,2351.0,80.0,63.714,29396.952999999998,781.61,644.26,207.56400000000002,7.063,5.625,1.21,228.0,6.041,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,172696.0,91640.0,81056.0,425.0,263.0,105.24,55.84,49.39,1603.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
679,7575,BHS,North America,Bahamas,2021-07-21,13781.0,177.0,72.429,274.0,0.0,2.571,35044.043,450.098,184.18,696.7610000000001,0.0,6.539,1.32,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3943568.0,388.944,0.919,6984.0,0.6890000000000001,0.028999999999999998,33.9,tests performed,99755.0,60389.0,39366.0,110.0,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
680,72736,PAK,Asia,Pakistan,2021-07-21,998609.0,2158.0,2459.571,22928.0,40.0,34.143,4520.795,9.769,11.135,103.79700000000001,0.18100000000000002,0.155,1.01,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15484282.0,70.09899999999999,0.221,45421.0,0.20600000000000002,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,6869346.0,513292.0,431434.0,10.91,4.21,3.11,1953.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
681,73244,PSE,Asia,Palestine,2021-07-21,315876.0,115.0,66.714,3591.0,2.0,0.857,61919.279,22.543000000000003,13.078,703.922,0.392,0.168,0.8,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,4010.0,15584899.0,70.554,0.7859999999999999,3240.0,0.635,0.021,47.2,tests performed,975125.0,572035.0,403090.0,3120.0,3188.0,19.11,11.21,7.9,625.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
682,35695,GMB,Africa,Gambia,2021-07-21,6920.0,0.0,57.0,190.0,0.0,0.28600000000000003,2863.4509999999996,0.0,23.586,78.62100000000001,0.0,0.11800000000000001,1.48,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
683,6566,AUT,Europe,Austria,2021-07-21,654745.0,431.0,341.57099999999997,10729.0,0.0,0.429,72697.74799999999,47.855,37.925,1191.264,0.0,0.048,1.46,31.0,3.4419999999999997,77.0,8.549,,,,,311223.0,62918128.0,6985.935,34.556,409979.0,45.521,0.001,1200.3,tests performed,9197095.0,5186586.0,4185664.0,66347.0,52240.0,102.12,57.59,46.47,5800.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
684,23814,CUB,North America,Cuba,2021-07-21,300854.0,6405.0,6321.0,2072.0,53.0,59.0,26561.683999999997,565.482,558.066,182.93200000000002,4.678999999999999,5.209,1.21,228.0,6.041,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8546995.0,3433164.0,2214648.0,158007.0,92413.0,75.46,30.31,19.55,8159.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
685,73748,PAN,North America,Panama,2021-07-21,425599.0,1144.0,999.2860000000001,6723.0,7.0,8.857000000000001,98637.748,265.13599999999997,231.597,1558.1370000000002,1.6219999999999999,2.053,0.89,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1911404.0,1241588.0,669816.0,20989.0,18552.0,44.3,28.78,15.52,4300.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
686,88865,SSD,Africa,South Sudan,2021-07-21,10917.0,0.0,0.0,117.0,0.0,0.0,975.278,0.0,0.0,10.452,0.0,0.0,0.36,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
687,35199,GAB,Africa,Gabon,2021-07-21,25309.0,26.0,9.142999999999999,163.0,0.0,0.14300000000000002,11371.111,11.682,4.1080000000000005,73.234,0.0,0.064,0.91,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,441372.0,936707.0,420.85400000000004,6.5329999999999995,6192.0,2.782,0.001,677.2,samples tested,82488.0,50227.0,32261.0,1486.0,1303.0,3.71,2.26,1.45,585.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
