index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
669,48421,OWID_INT,Asia,International,2021-08-26,721.0,0.0,0.0,15.0,0.0,0.0,14760.604,19.67,46.63,479.411,2.055,2.728,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,98149666.0,62624397.0,35525269.0,37779.0,1636990.0,1189104.0,35.51,22.66,12.85,11.0,4303.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
670,72337,NLD,Europe,Netherlands,2021-08-26,1963833.0,2792.0,2640.2859999999996,18321.0,10.0,9.857000000000001,114355.22300000001,162.58,153.745,1066.843,0.5820000000000001,0.574,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21820713.0,11948509.0,10657333.0,2157126.0,179865.0,15026.0,127.06,69.58,62.06,24.54,875.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
671,51978,JAM,North America,Jamaica,2021-08-26,64294.0,463.0,623.143,1453.0,22.0,15.857000000000001,21622.607000000004,155.711,209.56799999999998,488.656,7.399,5.332999999999999,1.47,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,496976.0,357938.0,140372.0,2157126.0,29318.0,11846.0,16.71,12.04,4.72,24.54,3984.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
672,106024,UKR,Europe,Ukraine,2021-08-26,2374012.0,2117.0,1708.5710000000001,56682.0,66.0,47.143,54616.645,48.70399999999999,39.306999999999995,1304.029,1.518,1.085,1.06,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,23120.0,11880472.0,273.323,0.532,18661.0,0.429,0.092,10.9,tests performed,8636045.0,5208198.0,3427847.0,8623646.0,173435.0,97717.0,19.87,11.98,7.89,10.14,2248.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
673,49534,IRQ,Asia,Iraq,2021-08-26,1855781.0,8084.0,6629.286,20480.0,70.0,74.571,45065.815,196.312,160.986,497.337,1.7,1.811,0.83,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.18100000000000002,5.5,samples tested,3118411.0,826007.0,494900.0,37779.0,9985.0,52984.0,7.57,2.01,1.2,11.0,1287.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
674,26857,CZE,Europe,Czechia,2021-08-26,1678331.0,248.0,186.0,30393.0,6.0,1.571,156494.261,23.125,17.343,2833.9640000000004,0.5589999999999999,0.147,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,83563.0,11434585.0,12876.712,7.792000000000001,88093.0,8.214,0.002,500.0,tests performed,11374619.0,5915875.0,5653022.0,1309856.0,32188.0,32965.0,106.06,55.16,52.71,6.82,3074.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
675,1667,ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49514.886,309.092,231.52,865.317,1.044,0.6459999999999999,1.67,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
676,26302,CYP,Europe,Cyprus,2021-08-26,112532.0,254.0,287.714,491.0,5.0,3.0,126724.51199999999,286.034,324.001,552.925,5.631,3.378,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,1309856.0,161.0,2885.0,122.19,64.19,58.0,6.82,3249.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
677,23379,COG,Africa,Congo,2021-08-26,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2392.25,7.071000000000001,3.409,32.349000000000004,0.7070000000000001,0.10099999999999999,0.63,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,290287.0,184812.0,105475.0,1309856.0,1486.0,2720.0,5.13,3.27,1.86,6.82,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
678,11960,BEN,Africa,Benin,2021-08-26,12492.0,0.0,329.85699999999997,127.0,0.0,1.143,1003.29,0.0,26.491999999999997,10.2,0.0,0.092,0.23,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,11980581.0,1549.0,4742.0,0.95,0.44,0.34,0.26,381.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
679,53273,JOR,Asia,Jordan,2021-08-26,793182.0,904.0,830.7139999999999,10350.0,12.0,12.286,77240.267,88.03200000000001,80.895,1007.8860000000001,1.169,1.196,1.0,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.028999999999999998,34.3,tests performed,6259831.0,3412620.0,2847211.0,2157126.0,36393.0,37174.0,60.96,33.23,27.73,24.54,3620.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
680,12193,BMU,North America,Bermuda,2021-08-26,13366.0,0.0,192.143,128.0,0.0,0.429,1073.485,0.0,15.432,10.28,0.0,0.034,0.23,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,11980581.0,1549.0,104.0,135.32,68.33,66.98,0.26,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
681,107769,USA,North America,United States,2021-08-26,38384360.0,161331.0,155745.571,633564.0,1292.0,1193.857,115297.75300000001,484.601,467.824,1903.08,3.8810000000000002,3.5860000000000003,1.17,25304.0,76.007,96160.0,288.842,18.692,1.84,87221.0,261.992,361423.0,518104887.0,1556.267,1.0859999999999999,1088567.0,3.27,0.138,7.3,tests performed,365767674.0,202961676.0,172171009.0,8623646.0,924973.0,877756.0,108.75,60.35,51.19,10.14,2610.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
682,65765,MUS,Africa,Mauritius,2021-08-26,8667.0,0.0,272.714,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,214.158,21.203000000000003,0.0,0.561,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2157126.0,2591.0,11858.0,117.52,62.18,55.34,24.54,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
683,14989,VGB,North America,British Virgin Islands,2021-08-26,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.94,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,29431.0,16826.0,12605.0,11980581.0,2441116.0,54.0,96.74,55.31,41.43,0.26,1775.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,32.89
684,22845,COM,Africa,Comoros,2021-08-26,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.7690000000000001,165.456,0.0,0.0,0.73,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,239158.0,175038.0,64126.0,1309856.0,266000.0,5508.0,26.92,19.7,7.22,6.82,6200.0,47.69,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
685,66373,MEX,North America,Mexico,2021-08-26,3291761.0,20633.0,16626.714,256287.0,835.0,711.7139999999999,25270.266,158.39600000000002,127.64,1967.47,6.41,5.4639999999999995,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,83433577.0,57164235.0,32801616.0,2157126.0,754860.0,499974.0,64.05,43.88,25.18,24.54,3838.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
686,46172,HUN,Europe,Hungary,2021-08-26,811517.0,180.0,105.14299999999999,30056.0,1.0,1.429,84233.273,18.684,10.914000000000001,3119.732,0.10400000000000001,0.14800000000000002,1.78,707.0,8.427,76.0,7.888999999999999,150.938,14.554,596.9780000000001,57.56399999999999,18410.0,6081089.0,631.201,1.911,9177.0,0.953,0.011000000000000001,87.3,tests performed,10555046.0,5725336.0,5505341.0,170756.0,93527.0,10514.0,109.56,59.43,57.14,0.02,1091.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
687,52565,JPN,Asia,Japan,2021-08-26,1394041.0,24950.0,23065.142999999996,15820.0,52.0,38.143,11059.358999999999,197.93599999999998,182.983,125.505,0.413,0.303,1.22,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,145404.0,20265016.0,160.769,1.1540000000000001,111820.0,0.887,0.20600000000000002,4.8,people tested,124534483.0,69261828.0,55272655.0,2157126.0,1075645.0,1256355.0,98.8,54.95,43.85,24.54,9967.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
688,104683,TUR,Asia,Turkey,2021-08-26,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74001.229,230.66,227.65900000000002,652.249,3.022,2.6510000000000002,0.89,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,91747545.0,47247097.0,36145891.0,8354557.0,665998.0,650282.0,107.88,55.56,42.5,9.82,7647.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
689,92619,SVN,Europe,Slovenia,2021-08-26,265159.0,510.0,369.714,4444.0,1.0,0.857,127558.602,245.343,177.856,2137.851,0.48100000000000004,0.41200000000000003,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.1610000000001,1.421,2208.0,1.062,0.18,5.6,tests performed,1878945.0,983134.0,895811.0,132977.0,9363.0,5264.0,90.39,47.3,43.09,1.95,2532.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
690,25762,CUW,North America,Curacao,2021-08-26,646513.0,6075.0,7699.143,5219.0,75.0,85.85700000000001,57125.082,536.779,680.2869999999999,461.144,6.627000000000001,7.586,1.05,398.0,10.455,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,181226.0,95525.0,85701.0,1309856.0,496.0,191.0,109.97,57.97,52.0,6.82,1159.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
691,15526,BRN,Asia,Brunei,2021-08-26,2159.0,0.0,173.28599999999997,6.0,0.0,0.429,4889.793,0.0,392.465,13.589,0.0,0.971,1.68,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,285414.0,205051.0,80363.0,11980581.0,4984.0,7036.0,64.64,46.44,18.2,0.26,15935.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
692,105478,UGA,Africa,Uganda,2021-08-26,119141.0,104.0,3098.2859999999996,2973.0,5.0,6.0,2528.27,2.207,65.748,63.089,0.106,0.127,0.46,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8623646.0,134275.0,19787.0,2.75,1.91,0.51,10.14,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
693,53809,KAZ,Asia,Kazakhstan,2021-08-26,836736.0,6812.0,6647.286,12655.0,0.0,132.857,44050.426,358.621,349.95,666.2289999999999,0.0,6.994,0.96,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11619575.0,6466823.0,5152752.0,2157126.0,47740.0,74661.0,61.17,34.04,27.13,24.54,3931.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
694,45626,HKG,Asia,Hong Kong,2021-08-26,12077.0,3.0,4.2860000000000005,212.0,0.0,0.0,1599.01,0.397,0.5670000000000001,28.069000000000003,0.0,0.0,1.13,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,22744169.0,3011.3559999999998,0.9129999999999999,61811.0,8.184,0.0,16666.7,tests performed,7287971.0,4031847.0,3256124.0,170756.0,60682.0,58110.0,96.49,53.38,43.11,0.02,7694.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
695,12733,BTN,Asia,Bhutan,2021-08-26,2591.0,0.0,1.571,3.0,0.0,0.0,3322.2209999999995,0.0,2.015,3.847,0.0,0.0,0.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,11980581.0,414.0,189.0,132.94,71.98,60.96,0.26,242.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
696,54352,KEN,Africa,Kenya,2021-08-26,232869.0,817.0,1029.4289999999999,4635.0,35.0,33.0,4235.083,14.857999999999999,18.722,84.295,0.637,0.6,1.0,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2649820.0,1854630.0,795190.0,2157126.0,64156.0,61159.0,4.82,3.37,1.45,24.54,1112.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
697,74699,NGA,Africa,Nigeria,2021-08-26,189715.0,835.0,635.429,2298.0,10.0,7.7139999999999995,897.419,3.95,3.0060000000000002,10.87,0.047,0.036000000000000004,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,2157126.0,58913.0,11342.0,1.88,1.21,0.67,24.54,54.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
698,45040,HND,North America,Honduras,2021-08-26,333890.0,2518.0,1466.4289999999999,8802.0,98.0,39.286,33179.986000000004,250.22400000000002,145.725,874.69,9.738999999999999,3.904,1.13,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,3774621.0,2694923.0,1079698.0,170756.0,81065.0,74238.0,37.51,26.78,10.73,0.02,7377.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
699,64699,MHL,Oceania,Marshall Islands,2021-08-26,4.0,0.0,0.0,440.0,0.0,0.0,67.094,0.0,0.0,855.0930000000001,0.0,0.0,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795649.0,413205.0,412062.0,2157126.0,83.0,622.0,154.63,80.3,80.08,24.54,1209.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
700,1114,OWID_AFR,Asia,Africa,2021-08-26,7661518.0,38723.0,35544.429,192630.0,848.0,765.7139999999999,5578.153,28.193,25.879,140.249,0.617,0.557,0.42,,,,,,,,,,,,,,,,,,96436872.0,64401612.0,34923387.0,,133943.0,1628382.0,7.02,4.69,2.54,,1186.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
701,11427,BLZ,North America,Belize,2021-08-26,15893.0,100.0,79.857,356.0,0.0,0.857,39250.212999999996,246.965,197.22,879.197,0.0,2.117,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,11980581.0,1549.0,1271.0,53.69,37.66,16.03,0.26,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
702,22357,COL,South America,Colombia,2021-08-26,4899085.0,1935.0,2652.7140000000004,124567.0,93.0,95.14299999999999,95562.365,37.744,51.744,2429.825,1.814,1.8559999999999999,0.7,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,34247170.0,22531555.0,14448771.0,1309856.0,283709.0,254979.0,66.8,43.95,28.18,6.82,4974.0,47.69,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
703,47850,IDN,Asia,Indonesia,2021-08-26,4043736.0,16899.0,16205.143,130182.0,889.0,1078.4289999999999,14632.037,61.148,58.637,471.056,3.217,3.9019999999999997,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,92784183.0,59426934.0,33357249.0,37779.0,678345.0,909961.0,33.57,21.5,12.07,11.0,3293.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
704,65234,MRT,Africa,Mauritania,2021-08-26,32721.0,235.0,221.0,693.0,9.0,4.571000000000001,6852.408,49.214,46.282,145.128,1.885,0.9570000000000001,0.89,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,254155.0,228536.0,25619.0,2157126.0,2591.0,117.0,5.32,4.79,0.54,24.54,25.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
705,107182,GBR,Europe,United Kingdom,2021-08-26,6659916.0,38117.0,33914.429,132465.0,142.0,110.571,97642.54199999999,558.842,497.227,1942.099,2.082,1.621,1.11,982.0,14.397,6942.0,101.77799999999999,18.692,1.84,6198.0,90.87,912027.0,239081395.0,3505.2270000000003,13.370999999999999,753062.0,11.040999999999999,0.045,22.4,tests performed,90295121.0,47915768.0,42379353.0,8623646.0,200076.0,206641.0,132.38,70.25,62.13,10.14,3030.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
706,3296,AGO,Africa,Angola,2021-08-26,46726.0,187.0,200.143,1182.0,6.0,7.0,1376.983,5.511,5.898,34.833,0.177,0.20600000000000002,1.14,39.0,0.8740000000000001,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1841568.0,1110558.0,731010.0,,1973.0,14398.0,5.43,3.27,2.15,,424.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
707,16067,BGR,Europe,Bulgaria,2021-08-26,448431.0,1733.0,1390.4289999999999,18647.0,34.0,29.857,65021.52099999999,251.28099999999998,201.609,2703.775,4.93,4.329,1.44,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,2269759.0,1089066.0,1144803.0,11980581.0,13409.0,9811.0,32.91,15.79,16.6,0.26,1423.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
708,95190,KOR,Asia,South Korea,2021-08-26,245158.0,1841.0,1757.0,2265.0,8.0,9.714,4778.4259999999995,35.883,34.246,44.148,0.156,0.18899999999999997,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,47176.0,12156203.0,236.93900000000002,0.92,41463.0,0.8079999999999999,0.042,23.6,people tested,40381248.0,27747241.0,13798414.0,1684116.0,1070096.0,796420.0,78.71,54.08,26.89,0.39,15523.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
709,47303,IND,Asia,India,2021-08-26,32603188.0,44658.0,34908.429,436861.0,496.0,467.42900000000003,23398.146,32.049,25.053,313.52,0.35600000000000004,0.335,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1944831.0,513129378.0,368.255,1.396,1832648.0,1.315,0.019,52.5,samples tested,604391211.0,468130627.0,136260584.0,37779.0,6467973.0,5399358.0,43.38,33.6,9.78,11.0,3875.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
710,73090,NZL,Oceania,New Zealand,2021-08-26,3298.0,70.0,47.0,26.0,0.0,0.0,678.5110000000001,14.401,9.67,5.349,0.0,0.0,2.39,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41741.0,2854717.0,587.313,8.588,38626.0,7.947,0.001,1043.9,tests performed,2932454.0,1882106.0,1050348.0,2157126.0,80033.0,64437.0,60.33,38.72,21.61,24.54,13257.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
711,74149,NER,Africa,Niger,2021-08-26,5820.0,13.0,10.0,198.0,0.0,0.28600000000000003,231.588,0.517,0.39799999999999996,7.879,0.0,0.011000000000000001,1.08,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,1043.9,tests performed,490549.0,404104.0,86445.0,2157126.0,80033.0,477.0,1.95,1.61,0.34,24.54,19.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
712,102337,TLS,Asia,Timor,2021-08-26,15603.0,307.0,310.0,56.0,4.0,2.1430000000000002,11610.455,228.44400000000002,230.676,41.67100000000001,2.9760000000000004,1.595,1.59,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,1289.0,177411.0,132.015,0.9590000000000001,782.0,0.5820000000000001,0.391,2.6,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,9316.0,41.43,27.93,13.5,0.84,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
