index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
767,51836,KOR,Asia,South Korea,2021-01-22,74692.0,430.0,410.286,1337.0,9.0,14.429,1456.86,8.387,8.003,26.078000000000003,0.17600000000000002,0.281,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009000000000000001,116.1,people tested,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
768,34999,MLI,Africa,Mali,2021-01-22,7937.0,26.0,19.570999999999998,321.0,1.0,1.857,391.934,1.284,0.966,15.850999999999999,0.049,0.092,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
769,45698,ROU,Europe,Romania,2021-01-22,706475.0,2699.0,2600.714,17628.0,74.0,75.714,36723.498999999996,140.298,135.189,916.327,3.847,3.9360000000000004,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5268464.0,23712.0,273.862,1.2329999999999999,19801.0,1.0290000000000001,0.131,7.6,tests performed,385936.0,374681.0,11255.0,37840.0,28895.0,2.01,1.95,0.06,1502.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
770,10887,CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
771,7294,BIH,Europe,Bosnia and Herzegovina,2021-01-22,119420.0,214.0,344.14300000000003,4555.0,19.0,20.570999999999998,36399.492,65.22800000000001,104.896,1388.375,5.791,6.27,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
772,42393,PAK,Asia,Pakistan,2021-01-22,530818.0,1927.0,2006.8570000000002,11247.0,43.0,48.428999999999995,2403.062,8.724,9.085,50.916000000000004,0.195,0.21899999999999997,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7561977.0,36545.0,34.234,0.165,39710.0,0.18,0.051,19.8,tests performed,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
773,58492,ARE,Asia,United Arab Emirates,2021-01-23,274376.0,3566.0,3509.7140000000004,783.0,7.0,6.143,27741.647999999997,360.55199999999996,354.861,79.168,0.708,0.621,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24377938.0,174172.0,2464.808,17.61,162683.0,16.449,0.022000000000000002,46.4,tests performed,2426798.0,2176798.0,250000.0,87720.0,89839.0,24.54,22.01,2.53,9083.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
774,58853,GBR,Europe,United Kingdom,2021-01-23,3627746.0,33652.0,37239.429,97518.0,1352.0,1253.0,53438.791,495.713,548.558,1436.496,19.916,18.457,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,6822981.0,6353321.0,469660.0,493013.0,362307.0,10.05,9.36,0.69,5337.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
775,33050,LTU,Europe,Lithuania,2021-01-23,175851.0,1005.0,1310.143,2628.0,37.0,30.570999999999998,64596.694,369.17400000000004,481.265,965.363,13.591,11.23,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1868092.0,5936.0,686.221,2.181,8699.0,3.195,0.151,6.6,tests performed,67584.0,58563.0,9021.0,10.0,2427.0,2.48,2.15,0.33,892.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
776,33699,MDG,Africa,Madagascar,2021-01-23,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
777,57800,UGA,Africa,Uganda,2021-01-23,39044.0,109.0,137.0,317.0,0.0,1.857,853.5889999999999,2.383,2.995,6.93,0.0,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1302753.0,1302753.0,88698.0,58100.0,67192.0,1.54,1.54,0.19,797.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
778,42394,PAK,Asia,Pakistan,2021-01-23,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
779,35355,MLT,Europe,Malta,2021-01-23,16542.0,119.0,156.429,250.0,2.0,1.714,37464.414,269.512,354.28,566.201,4.53,3.883,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,18930.0,18930.0,9021.0,1163.0,1190.0,4.29,4.29,0.33,2695.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
780,34693,MDV,Asia,Maldives,2021-01-23,14885.0,55.0,65.571,50.0,0.0,0.14300000000000002,27537.176,101.75,121.307,92.5,0.0,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
781,36077,MUS,Africa,Mauritius,2021-01-23,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
782,32388,LBY,Africa,Libya,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
783,36797,MDA,Europe,Moldova,2021-01-23,155937.0,635.0,471.0,3347.0,15.0,14.571,38656.031,157.41299999999998,116.759,829.705,3.718,3.612,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
784,35000,MLI,Africa,Mali,2021-01-23,7965.0,28.0,20.285999999999998,323.0,2.0,2.1430000000000002,393.31699999999995,1.383,1.002,15.95,0.099,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
785,43356,PNG,Oceania,Papua New Guinea,2021-01-23,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
786,43044,PAN,North America,Panama,2021-01-23,309851.0,2058.0,1940.286,5034.0,54.0,42.286,71811.741,476.967,449.685,1166.691,12.515,9.8,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,5594.0,7992.0,513.0,1398.0,0.13,0.13,0.16,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
787,35445,MHL,Oceania,Marshall Islands,2021-01-23,4.0,0.0,0.0,253.0,2.0,0.0,67.574,0.0,0.0,572.996,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
788,42058,OMN,Asia,Oman,2021-01-23,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,24773.0,5902.0,1499.0,843.0,0.6,0.49,0.12,165.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
789,1635,AGO,Africa,Angola,2021-01-23,19367.0,98.0,86.0,457.0,5.0,3.714,589.2669999999999,2.9819999999999998,2.617,13.905,0.152,0.113,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
790,55884,THA,Asia,Thailand,2021-01-23,13302.0,198.0,178.28599999999997,72.0,1.0,0.28600000000000003,190.57299999999998,2.8369999999999997,2.5540000000000003,1.032,0.013999999999999999,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
791,61924,ZMB,Africa,Zambia,2021-01-23,44592.0,1259.0,1216.857,627.0,17.0,12.857000000000001,2425.593,68.484,66.191,34.106,0.925,0.6990000000000001,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,828606.0,12601.0,45.071999999999996,0.685,9970.0,0.542,0.122,8.2,tests performed,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
792,2676,ARM,Asia,Armenia,2021-01-23,165909.0,198.0,239.143,3034.0,4.0,6.7139999999999995,55989.166,66.819,80.703,1023.8810000000001,1.35,2.266,0.95,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,292386.0,260122.0,32264.0,363.0,9046.0,0.65,0.58,0.07,200.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
793,3709,AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892000000003,15.978,24.474,302.983,0.789,1.043,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
794,32716,LIE,Europe,Liechtenstein,2021-01-23,2437.0,5.0,7.7139999999999995,52.0,0.0,0.429,63901.198,131.106,202.278,1363.505,0.0,11.238,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
795,36468,MEX,North America,Mexico,2021-01-23,1752347.0,20057.0,17441.286,149084.0,1470.0,1263.286,13591.17,155.562,135.274,1156.2930000000001,11.401,9.798,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,596296.0,22472.0,3960.0,22217.0,0.48,0.46,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
796,37766,MNE,Europe,Montenegro,2021-01-23,57929.0,447.0,399.0,766.0,1.0,3.286,92234.525,711.7130000000001,635.288,1219.625,1.5919999999999999,5.232,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
797,37451,MNG,Asia,Mongolia,2021-01-23,1627.0,16.0,15.714,2.0,0.0,0.0,496.295,4.881,4.793,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,937735.0,12940.0,286.04400000000004,3.947,14140.0,4.313,0.001,899.8,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
798,1954,ATG,North America,Antigua and Barbuda,2021-01-23,195.0,0.0,1.143,6.0,0.0,0.0,1991.259,0.0,11.67,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
799,55180,TJK,Asia,Tajikistan,2021-01-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
800,34369,MYS,Asia,Malaysia,2021-01-23,180455.0,4275.0,3622.857,667.0,7.0,10.429,5575.45,132.083,111.934,20.608,0.21600000000000003,0.322,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4369262.0,61533.0,134.995,1.901,62927.0,1.944,0.057999999999999996,17.4,people tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
801,41721,NOR,Europe,Norway,2021-01-23,60803.0,238.0,336.85699999999997,544.0,0.0,3.8569999999999998,11215.696000000002,43.901,62.137,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,6832.0,603.8009999999999,1.26,14811.0,2.7319999999999998,0.023,44.0,people tested,78687.0,76800.0,1887.0,357.0,4059.0,1.45,1.42,0.03,749.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
802,2345,ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.5839999999999996,4.558,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,288064.0,258876.0,29188.0,8462.0,11124.0,0.64,0.57,0.06,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
803,37129,MCO,Europe,Monaco,2021-01-23,1345.0,34.0,21.570999999999998,9.0,0.0,0.28600000000000003,34272.755,866.3739999999999,549.675,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
804,3042,AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.0839999999998,0.235,0.325,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,292386.0,260122.0,32264.0,363.0,9046.0,0.65,0.58,0.07,200.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
805,42721,PSE,Asia,Palestine,2021-01-23,155006.0,449.0,491.0,1783.0,14.0,11.857000000000001,30384.897,88.015,96.24799999999999,349.51099999999997,2.7439999999999998,2.324,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,3069.0,34.769,0.602,3803.0,0.745,0.129,7.7,tests performed,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
806,55496,TZA,Africa,Tanzania,2021-01-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
807,1323,AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.7140000000000001,122940.52900000001,1074.225,852.3539999999999,1242.4769999999999,38.827,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
808,34002,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
809,4025,BHS,North America,Bahamas,2021-01-23,8101.0,0.0,9.857000000000001,175.0,0.0,0.0,20600.232,0.0,25.066,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
810,31744,LSO,Africa,Lesotho,2021-01-23,7656.0,101.0,183.571,123.0,10.0,4.2860000000000005,3573.809,47.147,85.691,57.416000000000004,4.668,2.001,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
811,5006,BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.28600000000000003,4666.442,643.7669999999999,122.291,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
812,41048,NGA,Africa,Nigeria,2021-01-23,120602.0,2464.0,1665.5710000000001,1502.0,12.0,11.714,585.05,11.953,8.08,7.2860000000000005,0.057999999999999996,0.057,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1241230.0,16051.0,6.021,0.078,13387.0,0.065,0.124,8.0,samples tested,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
813,4691,BGD,Asia,Bangladesh,2021-01-23,531326.0,436.0,609.0,8003.0,22.0,17.143,3226.2309999999998,2.647,3.698,48.595,0.134,0.10400000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3538729.0,11115.0,21.487,0.067,13912.0,0.084,0.044000000000000004,22.8,tests performed,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
814,31486,LBN,Asia,Lebanon,2021-01-23,276587.0,4126.0,3918.429,2270.0,62.0,57.714,40522.943,604.503,574.092,332.579,9.084,8.456,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
