index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
744,68531,SWE,Europe,Sweden,2021-03-28,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.63800000000003,1327.027,0.0,1.98,1.24,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,44584.0,2374222.0,110.876,4.415,44584.0,4.415,0.102,9.8,tests performed,1482153.0,1034547.0,447606.0,43438.0,19256.0,14.68,10.24,4.43,1907.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
745,40725,LBR,Africa,Liberia,2021-03-28,2042.0,0.0,0.0,85.0,0.0,0.0,403.74300000000005,0.0,0.0,16.805999999999997,0.0,0.0,0.18,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,18937.0,1823512.0,966.7639999999999,10.04,13424.0,7.117000000000001,0.039,25.9,tests performed,216286.0,133294.0,82992.0,8639.0,7182.0,3.17,1.95,1.22,1052.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
746,28180,GIB,Europe,Gibraltar,2021-03-28,90583.0,296.0,98.571,743.0,3.0,1.286,2915.173,9.526,3.1719999999999997,23.910999999999998,0.09699999999999999,0.040999999999999995,0.82,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,2962.0,986349.0,31.743000000000002,0.095,2768.0,0.08900000000000001,0.076,13.2,samples tested,58756.0,31094.0,27662.0,1110.0,798.0,174.4,92.29,82.11,23686.0,50.93,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
747,35202,ISR,Asia,Israel,2021-03-28,831924.0,541.0,593.143,6185.0,20.0,13.286,96114.616,62.503,68.528,714.571,2.311,1.535,0.42,244.0,28.19,694.0,80.18,374.0,43.208999999999996,604.0,69.782,11484.0,14855715.0,1716.3239999999998,1.327,41363.0,4.779,0.013999999999999999,69.7,tests performed,9937633.0,5222025.0,4715608.0,6570.0,27384.0,114.81,60.33,54.48,3164.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
748,4100,OWID_ASI,Asia,Asia,2021-03-28,28009737.0,162999.0,146938.714,424218.0,1058.0,1102.286,6036.78,35.13,31.669,91.429,0.228,0.23800000000000002,1.2,,,,,,,,,4927.0,838839.0,283.082,1.663,4891.0,1.651,0.193,5.2,tests performed,231953443.0,89213466.0,26429981.0,5232186.0,8013306.0,5.0,1.92,0.57,1727.0,70.37,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
749,71312,TLS,Asia,Timor,2021-03-28,491.0,11.0,23.570999999999998,94.0,0.0,0.0,372.409,8.343,17.878,1.347,0.0,0.0,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,180477.0,151413.0,29064.0,6943.0,11830.0,0.26,0.22,0.04,169.0,85.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
750,32702,IND,Asia,India,2021-03-28,12039644.0,68020.0,56223.28599999999,161843.0,291.0,268.0,8724.351999999999,49.29,40.741,117.277,0.21100000000000002,0.19399999999999998,1.4,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,1181289.0,240950842.0,174.602,0.856,1073171.0,0.778,0.052000000000000005,19.1,samples tested,60530435.0,51660234.0,8870201.0,260653.0,2209205.0,4.39,3.74,0.64,1601.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
751,52996,NOR,Europe,Norway,2021-03-28,93150.0,681.0,887.2860000000001,656.0,0.0,1.143,17182.409,125.617,163.668,121.005,0.0,0.21100000000000002,1.05,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,13269.0,4608308.0,850.047,2.448,28779.0,5.309,0.031,32.4,people tested,889362.0,617787.0,271575.0,331.0,16894.0,16.41,11.4,5.01,3116.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
752,72481,TUN,Africa,Tunisia,2021-03-28,250565.0,862.0,694.143,8735.0,30.0,27.0,21200.871,72.936,58.733000000000004,739.0880000000001,2.5380000000000003,2.285,1.08,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,44311.0,44311.0,29064.0,5458.0,5172.0,0.37,0.37,0.04,438.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
753,61913,SEN,Africa,Senegal,2021-03-28,38520.0,64.0,98.14299999999999,1037.0,3.0,3.429,2300.535,3.822,5.861000000000001,61.933,0.179,0.205,0.71,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,1850.0,445887.0,26.63,0.11,1555.0,0.09300000000000001,0.063,15.8,tests performed,231723.0,231723.0,2980.0,6414.0,10535.0,1.38,1.38,8.78,629.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
754,28993,GRD,North America,Grenada,2021-03-28,155.0,0.0,0.14300000000000002,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,0.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,9821.0,9821.0,1203.0,30851.0,135.0,8.73,8.73,2.12,1200.0,42.59,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
755,31875,HUN,Europe,Hungary,2021-03-28,633861.0,9082.0,8895.0,19972.0,220.0,244.28599999999997,65614.703,940.132,920.7739999999999,2067.42,22.774,25.287,1.07,3044.0,36.332,10652.0,1102.652,326.737,31.346999999999998,3215.827,308.53,29301.0,4064628.0,420.754,3.033,33103.0,3.427,0.26899999999999996,3.7,tests performed,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
756,9314,BOL,South America,Bolivia,2021-03-28,269628.0,326.0,713.429,12186.0,21.0,18.0,23098.375,27.928,61.118,1043.945,1.7990000000000002,1.5419999999999998,0.98,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,4459.0,881731.0,75.536,0.382,5860.0,0.502,0.11900000000000001,8.4,tests performed,263887.0,175169.0,88718.0,743.0,13630.0,2.26,1.5,0.76,1168.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
757,41511,LIE,Europe,Liechtenstein,2021-03-28,2658.0,9.0,4.2860000000000005,56.0,0.0,0.0,69696.09599999999,235.99099999999999,112.37700000000001,1468.39,0.0,0.0,1.38,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,4433.0,1823512.0,966.7639999999999,0.645,3669.0,0.534,0.248,4.0,samples tested,5471.0,133294.0,82992.0,8639.0,161.0,14.35,1.95,1.22,4222.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
758,13632,CPV,Africa,Cape Verde,2021-03-28,17125.0,107.0,90.571,165.0,0.0,0.857,30801.023999999998,192.45,162.90200000000002,296.769,0.0,1.5419999999999998,1.26,635.0,16.825,2293.0,60.754,,,1461.471,126.102,835.0,27466380.0,727.737,1.5019999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,685974.0,219496.0,364.0,0.39,0.39,1.82,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
759,68106,SUR,South America,Suriname,2021-03-28,9097.0,2.0,4.428999999999999,177.0,0.0,0.14300000000000002,15507.113000000001,3.409,7.5489999999999995,301.721,0.0,0.244,0.94,1950.0,41.707,7841.0,167.705,40.499,0.866,777.3919999999999,16.627,11671.0,2374222.0,110.876,0.545,5775.0,0.27,0.054000000000000006,18.5,tests performed,23304.0,23304.0,2721084.0,927.0,1499.0,3.97,3.97,5.82,2555.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
760,23474,SWZ,Africa,Eswatini,2021-03-28,17321.0,3.0,5.0,667.0,1.0,0.28600000000000003,14929.786,2.5860000000000003,4.31,574.919,0.862,0.24600000000000002,0.69,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6580.0,1138772.0,858.453,4.96,6058.0,4.567,0.184,5.4,tests performed,261089.0,198905.0,62184.0,536.0,4453.0,19.68,14.99,4.69,3357.0,68.52,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
761,57042,POL,Europe,Poland,2021-03-28,2250991.0,29266.0,27491.571,51884.0,131.0,369.14300000000003,59476.695,773.279,726.395,1370.902,3.4610000000000003,9.754,1.26,611.0,35.658,23583.0,623.121,44.44,8.197000000000001,60.821000000000005,1.607,86516.0,11798342.0,311.741,2.286,132029.0,3.489,0.20800000000000002,4.8,people tested,5882581.0,3889970.0,1992611.0,187891.0,122343.0,15.54,10.28,5.26,3233.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
762,74562,GBR,Europe,United Kingdom,2021-03-28,4347013.0,3947.0,5259.714,126834.0,21.0,63.0,64034.009000000005,58.141999999999996,77.479,1868.338,0.309,0.9279999999999999,0.88,683.0,10.061,5122.0,75.45,142.77200000000002,14.137,2918.0,42.983999999999995,1641942.0,121071863.0,1783.4579999999999,24.186999999999998,1209889.0,17.822,0.004,230.0,tests performed,34119095.0,30444829.0,3674266.0,440327.0,548534.0,50.26,44.85,5.41,8080.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
763,53428,OWID_OCE,Europe,Oceania,2021-03-28,37049.0,552.0,314.286,982.0,6.0,1.286,868.1089999999999,12.934000000000001,7.364,23.01,0.141,0.03,1.05,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,8109.0,4616417.0,851.5419999999999,1.496,24660.0,4.5489999999999995,0.035,28.3,people tested,553020.0,200794.0,275341.0,5055.0,38429.0,1.3,0.47,5.08,900.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
764,34726,IRL,Europe,Ireland,2021-03-28,234541.0,604.0,563.143,4666.0,13.0,11.286,47499.127,122.322,114.04700000000001,944.956,2.633,2.286,1.02,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,19619.0,3956518.0,801.2719999999999,3.9730000000000003,17872.0,3.6189999999999998,0.032,31.7,tests performed,806541.0,580857.0,225684.0,4039.0,18075.0,16.33,11.76,4.57,3661.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
765,41909,LTU,Europe,Lithuania,2021-03-28,213941.0,494.0,704.2860000000001,3551.0,12.0,10.714,78588.586,181.465,258.711,1304.4160000000002,4.408,3.9360000000000004,1.14,3448.0,57.028,762.0,279.911,49.68899999999999,18.253,279.625,102.71700000000001,9261.0,2322802.0,853.253,3.4019999999999997,8237.0,3.0260000000000002,0.078,12.8,tests performed,476316.0,325304.0,151012.0,184.0,10696.0,17.5,11.95,5.55,3929.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
766,28584,GRC,Europe,Greece,2021-03-28,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.07,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,58158.0,6376947.0,611.812,5.58,39284.0,3.7689999999999997,0.062,16.2,samples tested,1604238.0,1055744.0,548494.0,31512.0,23886.0,15.39,10.13,5.26,2292.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
767,78660,ZWE,Africa,Zimbabwe,2021-03-28,36822.0,4.0,22.429000000000002,1520.0,1.0,1.143,2477.439,0.26899999999999996,1.5090000000000001,102.26799999999999,0.067,0.077,0.79,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,1990.0,430613.0,28.971999999999998,0.134,2177.0,0.146,0.01,97.7,tests performed,79139.0,68511.0,10628.0,5708.0,5201.0,0.53,0.46,0.07,350.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
768,21932,SLV,North America,El Salvador,2021-03-28,63766.0,0.0,60.286,2000.0,2.0,3.0,9831.024,0.0,9.294,308.347,0.308,0.46299999999999997,1.21,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,70000.0,70000.0,62537.0,5512.0,3000.0,1.08,1.08,0.35,463.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
769,42740,MDG,Africa,Madagascar,2021-03-28,23585.0,161.0,157.286,387.0,6.0,5.143,851.72,5.814,5.68,13.975999999999999,0.217,0.18600000000000003,0.89,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,427.0,134665.0,4.863,0.015,765.0,0.027999999999999997,0.172,5.8,tests performed,51017.0,51017.0,21663.0,1709.0,1474.0,7.86,7.86,3.46,2270.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
770,13255,CAN,North America,Canada,2021-03-28,970065.0,4183.0,4429.714,22855.0,25.0,28.429000000000002,25702.426,110.831,117.368,605.556,0.662,0.753,1.19,635.0,16.825,2293.0,60.754,,,1461.471,126.102,124221.0,27357887.0,724.863,3.2910000000000004,109294.0,2.8960000000000004,0.040999999999999995,24.7,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
771,52522,MKD,Europe,North Macedonia,2021-03-28,126938.0,708.0,1080.0,3675.0,33.0,28.857,60928.875,339.832,518.388,1763.96,15.84,13.850999999999999,1.15,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,5300.0,5300.0,56606865.0,3368744.0,162.0,0.25,0.25,9.56,78.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
772,12824,CMR,Africa,Cameroon,2021-03-28,47669.0,0.0,1006.7139999999999,721.0,0.0,17.143,1795.7220000000002,0.0,37.924,27.160999999999998,0.0,0.6459999999999999,0.16,691.0,99.447,8545.0,1229.772,,,1461.471,126.102,19426.0,2078028.0,299.064,2.7960000000000003,15549.0,2.238,0.23399999999999999,4.3,tests performed,296149.0,229079.0,95003.0,15026.0,13982.0,1.77,1.37,1.37,836.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
773,54231,PAK,Asia,Pakistan,2021-03-28,659116.0,4525.0,4092.143,14256.0,41.0,56.143,2983.8790000000004,20.485,18.526,64.538,0.18600000000000003,0.254,1.29,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,45656.0,10066726.0,45.573,0.207,41624.0,0.188,0.098,10.2,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
774,18786,CZE,Europe,Czechia,2021-03-28,1515029.0,4008.0,6497.429,25874.0,96.0,172.429,141472.738,374.265,606.727,2416.103,8.964,16.101,0.8,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,44598.0,3537686.0,4038.92,4.165,154968.0,14.470999999999998,0.046,21.7,tests performed,1576407.0,1130828.0,445579.0,9496.0,32052.0,14.72,10.56,4.16,2993.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
775,43929,MDV,Asia,Maldives,2021-03-28,23524.0,121.0,144.429,66.0,0.0,0.0,43519.282,223.84900000000002,267.192,122.1,0.0,0.0,1.05,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,3728.0,632622.0,1170.348,6.897,4318.0,7.9879999999999995,0.033,29.9,samples tested,232175.0,473276.0,21663.0,2045.0,1895.0,42.95,1.46,3.46,3506.0,68.06,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
776,66908,ESP,Europe,Spain,2021-03-28,3255324.0,0.0,6141.714,75010.0,0.0,300.0,69625.476,0.0,131.36,1604.328,0.0,6.416,1.22,1950.0,41.707,7841.0,167.705,40.499,0.866,777.3919999999999,16.627,489.0,35523503.0,759.783,0.044000000000000004,101100.0,2.162,0.048,20.8,tests performed,7067371.0,4561529.0,2505842.0,227635.0,166235.0,15.12,9.76,5.36,3555.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
777,77113,VNM,Asia,Vietnam,2021-03-28,2591.0,5.0,2.714,35.0,0.0,0.0,26.618000000000002,0.051,0.027999999999999997,0.36,0.0,0.0,0.81,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,45140.0,45140.0,50300.0,862.0,1607.0,0.05,0.05,1.45,17.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
778,60361,WSM,Oceania,Samoa,2021-03-28,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,1.16,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,10519.0,20247.0,4369236.0,346.0,162.0,9.48,11.03,2.99,1460.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
779,16053,COM,Africa,Comoros,2021-03-28,3690.0,0.0,3.429,146.0,0.0,0.0,4243.355,0.0,3.943,167.894,0.0,0.0,0.78,635.0,16.825,2293.0,60.754,,,1461.471,126.102,42928.0,12592062.0,247.47099999999998,0.8440000000000001,44965.0,0.884,0.17800000000000002,5.6,tests performed,2121530.0,1858823.0,262707.0,156476.0,117389.0,4.17,3.65,0.52,2307.0,82.87,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
780,6885,BRB,North America,Barbados,2021-03-28,3629.0,20.0,11.142999999999999,41.0,0.0,0.28600000000000003,12628.275,69.596,38.775,142.673,0.0,0.9940000000000001,0.77,416.0,46.18899999999999,1495.0,165.993,,,,,28195.0,4616591.0,28.031999999999996,0.171,26470.0,0.161,0.147,6.8,tests performed,63689.0,63689.0,255440.0,887.0,279.0,22.16,22.16,15.01,971.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
781,18386,CYP,Europe,Cyprus,2021-03-28,44631.0,326.0,344.714,252.0,2.0,1.286,50954.505,372.189,393.555,287.704,2.283,1.4680000000000002,1.02,18.0,20.55,165.0,188.378,16.768,19.144000000000002,139.078,158.783,55090.0,3489254.0,3983.6259999999997,62.895,40807.0,46.589,0.008,118.4,tests performed,129438.0,93475.0,35963.0,10191.0,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
782,21142,ECU,South America,Ecuador,2021-03-28,324482.0,1783.0,1697.714,16738.0,59.0,41.0,18391.481,101.06,96.226,948.702,3.344,2.324,1.13,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,5344.0,1068774.0,60.578,0.303,4483.0,0.254,0.376,2.7,people tested,235000.0,174642.0,60358.0,4230.0,8709.0,1.33,0.99,0.34,494.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
783,58239,ROU,Europe,Romania,2021-03-28,936618.0,4439.0,5643.286,23114.0,117.0,129.429,48686.635,230.745,293.345,1201.496,6.082000000000001,6.728,1.1,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,15385.0,6650078.0,345.68,0.8,24519.0,1.275,0.23,4.3,tests performed,2913155.0,1938483.0,974672.0,54713.0,55949.0,15.14,10.08,5.07,2908.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
784,27716,DEU,Europe,Germany,2021-03-28,2784652.0,1727.0,16378.714,75959.0,44.0,171.857,33236.105,20.613000000000003,195.488,906.6060000000001,0.525,2.051,1.18,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,741.0,48910097.0,583.765,0.307,193207.0,2.306,0.079,12.7,tests performed,12921051.0,9036481.0,3884570.0,190134.0,282657.0,15.42,10.79,4.64,3374.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
785,34325,IRQ,Asia,Iraq,2021-03-28,832428.0,5271.0,5505.143,14212.0,35.0,29.285999999999998,20695.578999999998,131.046,136.86700000000002,353.335,0.87,0.728,1.13,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,43265.0,7793654.0,193.764,1.0759999999999998,36150.0,0.899,0.14300000000000002,7.0,samples tested,0.0,0.0,3664708.0,3000.0,955.0,0.0,0.0,1.34,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
786,28099,GHA,Africa,Ghana,2021-03-28,90287.0,0.0,86.429,740.0,0.0,2.1430000000000002,2905.647,0.0,2.781,23.815,0.0,0.069,0.83,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,2962.0,986349.0,31.743000000000002,0.095,2768.0,0.08900000000000001,0.076,13.2,samples tested,500000.0,500000.0,4152394.0,275034.0,13571.0,1.61,1.61,4.96,437.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
787,33097,IDN,Asia,Indonesia,2021-03-28,1496085.0,4083.0,5128.714,40449.0,85.0,128.429,5469.674,14.927,18.750999999999998,147.881,0.311,0.47,0.9,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,30638.0,8357821.0,30.555999999999997,0.11199999999999999,46202.0,0.16899999999999998,0.111,9.0,people tested,10766490.0,7435851.0,3330639.0,340800.0,412373.0,3.94,2.72,1.22,1508.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
788,9706,BIH,Europe,Bosnia and Herzegovina,2021-03-28,162032.0,0.0,1527.8570000000002,6220.0,0.0,63.857,49387.727999999996,0.0,465.694,1895.87,0.0,19.464000000000002,1.35,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,769406.0,234.517,1.587,4628.0,1.411,0.33,3.0,tests performed,289351.0,186985.0,102366.0,13541.0,13035.0,2.48,1.6,0.88,1117.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
789,43540,MYS,Asia,Malaysia,2021-03-28,341944.0,1302.0,1272.0,1255.0,4.0,3.1430000000000002,10564.913999999999,40.227,39.301,38.775,0.124,0.09699999999999999,0.88,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,42947.0,7521383.0,232.385,1.327,48125.0,1.4869999999999999,0.026000000000000002,37.8,people tested,580765.0,451655.0,21663.0,14565.0,21722.0,1.79,1.4,3.46,671.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
