index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
789,97857,PAK,Asia,Pakistan,2021-12-11,1289049.0,288.0,317.714,28830.0,7.0,9.0,5724.02,1.2790000000000001,1.411,128.02,0.031,0.04,0.96,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,50859.0,22479184.0,99.819,0.226,44891.0,0.19899999999999998,0.0071,141.3,tests performed,132638510.0,84243233.0,56119999.0,1192729.0,1327413.0,1041750.0,58.9,37.41,24.92,2.76,4626.0,421480.0,0.187,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
790,83626,FSM,Oceania,Micronesia (country),2021-12-11,1.0,0.0,0.0,297188.0,467.0,0.0,8.602,0.0,0.0,2281.46,3.585,0.0,0.98,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,7374.0,11519176.0,88.431,0.057,10672.0,0.08199999999999999,0.14800000000000002,6.8,people tested,138851637.0,81770394.0,66459570.0,161144.0,187521.0,547058.0,106.59,62.77,51.02,31.22,4200.0,422042.0,0.324,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,591316.2,42.93,-4.16,4539.4297748034705
791,76031,OWID_LMC,Europe,Lower middle income,2021-12-11,64278350.0,55947.0,49531.28599999999,1172773.0,1625.0,1719.0,19299.026,16.798,14.870999999999999,352.115,0.488,0.516,0.94,829.0,13.732999999999999,1216.0,452.06800000000004,168.0,90.162,14.0,361.31800000000004,5411.0,6624550.0,2462.784,2.012,16453.0,6.117000000000001,0.109,9.2,tests performed,2576719393.0,1549895351.0,1020580745.0,7899002.0,21640686.0,17330391.0,77.36,46.53,30.64,0.24,5203.0,7906492.0,0.237,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
792,22928,CAN,North America,Canada,2021-12-11,1839770.0,5201.0,3780.857,29963.0,10.0,20.570999999999998,48328.628,136.624,99.319,787.0930000000001,0.263,0.54,1.09,435.0,11.427,1452.0,38.141999999999996,,,1929.0,165.85,117170.0,49946184.0,1312.0279999999998,3.0780000000000003,100899.0,2.65,0.0375,26.7,tests performed,63155861.0,31094750.0,29191699.0,2869412.0,137421.0,171828.0,165.9,81.68,76.68,7.54,4514.0,58834.0,0.155,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
793,19628,BGR,Europe,Bulgaria,2021-12-11,714156.0,1073.0,1671.714,29486.0,27.0,97.286,103551.069,155.583,242.395,4275.406,3.915,14.106,0.83,628.0,91.059,5242.0,760.079,,,1929.0,165.85,47295.0,6828318.0,990.091,6.858,28526.0,4.136,0.0586,17.1,tests performed,3490637.0,1904143.0,1838105.0,13101.0,5987.0,13420.0,50.61,27.61,26.65,0.19,1946.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,51874.8,25.15,72.73,7521.733362042901
794,38628,GNQ,Africa,Equatorial Guinea,2021-12-11,13612.0,0.0,1.857,175.0,0.0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,1581.0,263190.0,181.524,1.09,350.0,0.24100000000000002,0.0053,188.5,tests performed,446624.0,247933.0,198691.0,820344.0,639.0,150.0,30.8,17.1,13.7,12.58,103.0,87.0,0.006,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
795,60836,IRN,Asia,Iran,2021-12-11,6152524.0,1681.0,3024.0,130661.0,58.0,76.714,72358.15299999999,19.77,35.564,1536.668,0.682,0.902,0.8,4793.0,57.126999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,105396.0,39951481.0,469.858,1.24,107180.0,1.261,0.0282,35.4,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,334827.0,126.47,68.32,56.63,1.51,3938.0,72620.0,0.085,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,257809.6,34.4,11.65,3032.02822198042
796,95845,NOR,Europe,Norway,2021-12-11,314258.0,3477.0,4477.143,1136.0,0.0,6.143,57497.133,636.1569999999999,819.145,207.84400000000002,0.0,1.124,1.33,611.0,35.579,307.0,56.169,48.0,8.756,221.0,40.428000000000004,17312.0,8816828.0,1613.141,3.167,27917.0,5.1080000000000005,0.1604,6.2,people tested,9123338.0,4257990.0,3878373.0,986975.0,3903.0,38401.0,166.92,77.9,70.96,18.06,7026.0,1331.0,0.024,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
797,41924,OWID_EUR,Africa,Europe,2021-12-12,79089600.0,250149.0,360398.571,1465695.0,2390.0,3849.0,105598.81,333.994,481.19699999999995,1956.9660000000001,3.1910000000000003,5.138999999999999,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,1015725759.0,478281724.0,446040312.0,110983819.0,5553165.0,5055195.0,135.62,63.86,59.55,14.82,6750.0,607743.0,0.081,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
798,54810,HTI,North America,Haiti,2021-12-12,25744.0,0.0,33.429,758.0,0.0,1.571,2230.524,0.0,2.8960000000000004,65.675,0.0,0.136,1.13,4793.0,57.126999999999995,15062.0,222.929,311.0,29.948,2663.0,256.751,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,184769.0,118222.0,66888.0,5756.0,14852.0,4512.0,1.6,1.02,0.58,0.73,391.0,1900.0,0.016,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
799,13152,BEL,Europe,Belgium,2021-12-12,1929772.0,0.0,14615.0,27504.0,0.0,48.143,165897.231,0.0,1256.412,2364.444,0.0,4.138999999999999,1.03,827.0,71.095,3288.0,282.66,,,1929.0,165.85,37350.0,26009952.0,2236.005,3.2110000000000003,89321.0,7.678999999999999,0.158,6.3,tests performed,19938244.0,8871969.0,8745703.0,2742331.0,5170.0,90343.0,171.4,76.27,75.18,23.58,7767.0,1955.0,0.017,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,18090.9,8.74,14.42,1555.2252884073
800,104672,ROU,Europe,Romania,2021-12-12,1793149.0,1647.0,1016.143,57696.0,165.0,85.286,93745.837,86.105,53.123999999999995,3016.347,8.626,4.459,0.64,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,66880.0,16357744.0,855.183,3.4960000000000004,35901.0,1.8769999999999998,0.0283,35.3,tests performed,15407313.0,7830179.0,7640006.0,2104320.0,26446.0,38899.0,80.55,40.94,39.94,20.7,2034.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
801,68902,KWT,Asia,Kuwait,2021-12-12,413711.0,39.0,31.429000000000002,2466.0,0.0,0.14300000000000002,95577.20599999999,9.01,7.261,569.705,0.0,0.033,1.06,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,21685.0,5571126.0,1287.0639999999999,5.01,19801.0,4.575,0.0016,630.0,tests performed,6636245.0,3314143.0,3179881.0,108687.0,2488.0,10771.0,153.31,76.56,73.46,2.51,2488.0,987.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
802,110328,SAU,Asia,Saudi Arabia,2021-12-12,550240.0,51.0,46.857,8853.0,1.0,1.286,15569.593,1.443,1.3259999999999998,250.505,0.027999999999999997,0.036000000000000004,1.04,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,36705.0,32016896.0,905.95,1.0390000000000001,39371.0,1.114,0.0012,840.2,tests performed,48088092.0,24786057.0,22801826.0,1139.0,64922.0,55289.0,136.07,70.13,64.52,2.13,1564.0,14565.0,0.040999999999999995,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
803,90572,NLD,Europe,Netherlands,2021-12-12,2922378.0,16636.0,18407.286,20568.0,38.0,64.286,170171.89800000002,968.725,1071.868,1197.687,2.213,3.7430000000000003,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,45496.0,21107059.0,1229.077,2.6489999999999996,64819.0,3.7739999999999996,0.284,3.5,tests performed,24791526.0,13292944.0,12818905.0,161144.0,126476.0,38075.0,144.36,77.41,74.65,31.22,2217.0,2617.0,0.015,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
804,36025,DOM,North America,Dominican Republic,2021-12-12,410265.0,178.0,249.857,4218.0,0.0,0.857,37454.42,16.25,22.81,385.075,0.0,0.078,0.69,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,13945195.0,6911177.0,5652556.0,1381462.0,1375.0,10912.0,127.31,63.09,51.6,12.61,996.0,2881.0,0.026000000000000002,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
805,68241,OWID_KOS,Europe,Kosovo,2021-12-12,161200.0,7.0,9.286,2987.0,0.0,0.28600000000000003,90454.32,3.928,5.211,1676.098,0.0,0.16,0.96,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,2496.0,1339681.0,751.737,1.401,2020.0,1.133,0.0046,217.5,tests performed,1644358.0,871970.0,772388.0,12563534.0,976.0,2719.0,92.27,48.93,43.34,20.81,1526.0,1798.0,0.10099999999999999,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
806,41231,ETH,Africa,Ethiopia,2021-12-12,373115.0,115.0,128.571,6829.0,0.0,4.143,3165.312,0.976,1.091,57.934,0.0,0.035,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.0236,42.3,tests performed,10429727.0,8976651.0,1453076.0,820344.0,21688.0,52972.0,8.85,7.62,1.23,12.58,449.0,52901.0,0.045,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
807,15410,BTN,Asia,Bhutan,2021-12-12,2649.0,0.0,1.143,3.0,0.0,0.0,3396.5890000000004,0.0,1.465,3.847,0.0,0.0,0.6,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1134.0,1261505.0,1617.521,1.454,1479.0,1.896,0.0008,1294.0,samples tested,1154093.0,589482.0,564611.0,15437.0,414.0,77.0,147.98,75.58,72.4,24.86,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
808,42617,OWID_EUN,Africa,European Union,2021-12-12,49800146.0,159654.0,249946.71399999998,869083.0,896.0,2006.714,111362.409,357.01599999999996,558.927,1943.432,2.004,4.487,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,684285608.0,319941526.0,304614287.0,77662111.0,4269762.0,3542953.0,153.02,71.54,68.12,17.37,7923.0,234316.0,0.052000000000000005,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
809,94870,MKD,Europe,North Macedonia,2021-12-12,219408.0,308.0,301.0,7732.0,9.0,13.0,105349.838,147.888,144.52700000000002,3712.558,4.321000000000001,6.242000000000001,0.85,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,3667.0,1473482.0,707.5,1.761,2955.0,1.419,0.1232,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
810,136788,VAT,Europe,Vatican,2021-12-12,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.9,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,10865.0,4226091.0,1212.599,3.1180000000000003,8925.0,2.5610000000000004,0.0262,38.1,people tested,147609.0,100264.0,47345.0,1452158.0,229995.0,874.0,46.94,31.88,15.06,41.67,2779.0,589.0,0.187,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
811,96537,OWID_OCE,Europe,Oceania,2021-12-12,332305.0,2037.0,1817.8570000000002,3437.0,16.0,12.714,7688.694,47.131,42.06100000000001,79.523,0.37,0.294,1.33,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,30470.0,8864149.0,1621.799,5.575,27719.0,5.072,0.1585,6.3,people tested,51310113.0,25995123.0,24440156.0,874834.0,30409.0,98553.0,118.72,60.15,56.55,2.02,2280.0,19815.0,0.046,34.72,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
812,87172,MAR,Africa,Morocco,2021-12-12,951482.0,102.0,127.286,14796.0,0.0,1.143,25478.307999999997,2.7310000000000003,3.408,396.2,0.0,0.031,1.09,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,7314.0,9615527.0,257.48,0.196,9612.0,0.257,0.0132,75.5,people tested,49316418.0,24561724.0,22872596.0,161144.0,68921.0,39122.0,132.06,65.77,61.25,31.22,1048.0,3974.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
813,120254,LKA,Asia,Sri Lanka,2021-12-12,572902.0,714.0,745.7139999999999,14614.0,19.0,21.857,26649.944,33.213,34.689,679.806,0.884,1.0170000000000001,0.98,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,7337.0,5750088.0,267.47900000000004,0.341,7460.0,0.34700000000000003,0.1,10.0,tests performed,31011543.0,15955985.0,13789006.0,1266552.0,92052.0,186362.0,144.26,74.22,64.14,5.89,8669.0,1831.0,0.009000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
814,112910,SLE,Africa,Sierra Leone,2021-12-12,6421.0,0.0,2.714,121.0,0.0,0.0,788.691,0.0,0.33299999999999996,14.862,0.0,0.0,0.04,144.0,20.845,2889.0,418.19699999999995,64.0,11.737,95.0,9.324,14578.0,7018345.0,1021.363,2.122,13035.0,1.8969999999999998,0.1046,9.6,people tested,923880.0,747044.0,385232.0,1635856.0,1928.0,4596.0,11.35,9.18,4.73,23.81,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
815,81303,MHL,Oceania,Marshall Islands,2021-12-12,4.0,0.0,0.0,471.0,0.0,0.0,67.094,0.0,0.0,912.6139999999999,0.0,0.0,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3219.0,1450909.0,2811.2940000000003,6.237,3130.0,6.065,0.0282,35.5,tests performed,1000324.0,437219.0,434230.0,161144.0,2865.0,3078.0,193.82,84.72,84.14,31.22,5964.0,105.0,0.02,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.092811470645
816,18981,BRN,Asia,Brunei,2021-12-12,15348.0,5.0,23.143,98.0,0.0,0.0,34760.787000000004,11.324000000000002,52.415,221.954,0.0,0.0,0.81,827.0,71.095,3288.0,282.66,,,1929.0,165.85,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,783549.0,404940.0,378609.0,21767091.0,4628.0,3924.0,177.46,91.71,85.75,10.17,8887.0,81.0,0.018000000000000002,63.89,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
817,55504,OWID_HIC,North America,High income,2021-12-12,120471674.0,259638.0,447091.286,1872366.0,1026.0,3381.857,99159.335,213.706,367.99699999999996,1541.13,0.8440000000000001,2.784,1.13,4793.0,57.126999999999995,15062.0,222.929,311.0,29.948,2663.0,256.751,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,1911770856.0,912615984.0,838550847.0,188194917.0,5807012.0,6714909.0,157.36,75.12,69.02,15.49,5527.0,792020.0,0.065,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
818,80238,MLI,Africa,Mali,2021-12-12,18591.0,87.0,96.571,629.0,1.0,1.571,891.41,4.172,4.63,30.16,0.048,0.075,1.24,384.0,11.716,3350.0,102.208,168.0,90.162,45.0,70.275,4150.0,1792997.0,3298.2540000000004,7.6339999999999995,4021.0,7.397,0.0323,31.0,samples tested,963968.0,822145.0,348728.0,20653.0,725.0,11023.0,4.62,3.94,1.67,3.8,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
819,27199,COL,South America,Colombia,2021-12-12,5093534.0,2026.0,1781.4289999999999,129107.0,51.0,46.714,99355.319,39.519,34.749,2518.383,0.995,0.9109999999999999,0.84,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,37326.0,28567153.0,557.236,0.728,42040.0,0.82,0.052000000000000005,19.2,tests performed,60782329.0,39598761.0,26245302.0,120580000.0,152319.0,248163.0,118.56,77.24,51.19,8.35,4841.0,136009.0,0.265,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
820,73368,LBY,Africa,Libya,2021-12-12,378105.0,655.0,445.14300000000003,5553.0,13.0,8.571,54336.845,94.12899999999999,63.971000000000004,798.012,1.868,1.232,0.98,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,5085.0,4731376.0,698.962,0.731,3669.0,0.527,0.2478,4.0,samples tested,2536160.0,1785671.0,750489.0,108687.0,48231.0,13279.0,36.45,25.66,10.79,2.51,1908.0,6624.0,0.095,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
821,119565,ESP,Europe,Spain,2021-12-12,5290190.0,0.0,12461.714,88381.0,0.0,31.714000000000002,113170.737,0.0,266.58799999999997,1890.6960000000001,0.0,0.6779999999999999,1.62,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,410.0,66508951.0,1422.797,0.036000000000000004,133649.0,2.859,0.0897,11.1,tests performed,80647211.0,38514698.0,37721347.0,8799504.0,174209.0,457356.0,172.53,82.39,80.7,18.82,9784.0,10991.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
822,86216,MNE,Europe,Montenegro,2021-12-12,159788.0,153.0,188.857,2350.0,1.0,3.0,254418.829,243.611,300.704,3741.7340000000004,1.5919999999999999,4.777,0.79,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,8680.0,6288199.0,1888.755,2.6069999999999998,6415.0,1.9269999999999998,0.037000000000000005,27.1,samples tested,543569.0,279793.0,263776.0,161144.0,558.0,983.0,86.55,44.55,42.0,31.22,1565.0,368.0,0.059000000000000004,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
823,57495,HUN,Europe,Hungary,2021-12-12,1182922.0,0.0,6864.714,36429.0,0.0,186.71400000000003,122784.109,0.0,712.539,3781.232,0.0,19.38,0.86,4793.0,57.126999999999995,6939.0,720.2489999999999,311.0,29.948,2663.0,256.751,33943.0,8318045.0,863.3910000000001,3.523,27775.0,2.883,0.2472,4.0,tests performed,14655778.0,6190822.0,5893531.0,3005109.0,93527.0,46688.0,152.12,64.26,61.17,31.19,4846.0,4414.0,0.046,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,25649.5,10.6,31.77,2662.3488373975897
824,83627,FSM,Oceania,Micronesia (country),2021-12-12,1.0,0.0,0.0,297188.0,467.0,0.0,8.602,0.0,0.0,2281.46,3.585,0.0,0.98,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,7374.0,11519176.0,88.431,0.057,10672.0,0.08199999999999999,0.14800000000000002,6.8,people tested,138851637.0,81770394.0,66459570.0,161144.0,187521.0,547058.0,106.59,62.77,51.02,31.22,4200.0,422042.0,0.324,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,591316.2,42.93,-4.16,4539.4297748034705
825,21589,KHM,Asia,Cambodia,2021-12-12,120355.0,12.0,14.142999999999999,2985.0,3.0,3.571,7102.079000000001,0.708,0.835,176.143,0.177,0.21100000000000002,0.66,627.0,90.914,5284.0,766.169,,,1929.0,165.85,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,29502058.0,14201322.0,13548174.0,2805713.0,29632.0,71507.0,174.09,83.8,79.95,16.56,4220.0,4464.0,0.026000000000000002,60.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,51874.8,25.15,72.73,7521.733362042901
826,32770,CZE,Europe,Czechia,2021-12-12,2334289.0,9108.0,13366.857,34451.0,74.0,112.286,217658.396,849.2660000000001,1246.379,3212.348,6.9,10.47,0.9,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,36356.0,17805460.0,19872.054,3.39,99239.0,9.253,0.131,7.6,tests performed,14395476.0,6739968.0,6488566.0,1566185.0,21522.0,75711.0,134.23,62.85,60.5,14.6,7060.0,5829.0,0.054000000000000006,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
827,23565,CPV,Africa,Cape Verde,2021-12-12,38503.0,7.0,7.571000000000001,351.0,0.0,0.0,68522.747,12.458,13.475,624.665,0.0,0.0,1.12,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,355.0,50263570.0,1320.366,0.632,324.0,0.5770000000000001,0.1168,8.6,tests performed,550192.0,299770.0,250238.0,3442323.0,4461.0,874.0,97.92,53.35,44.53,9.04,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
828,44022,FJI,Oceania,Fiji,2021-12-12,52577.0,0.0,4.857,697.0,0.0,0.0,58231.319,0.0,5.379,771.9580000000001,0.0,0.0,0.83,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1245234.0,655857.0,589377.0,87207982.0,28295.0,1680.0,137.92,72.64,65.28,19.5,1861.0,523.0,0.057999999999999996,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.05127107414
