index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
621,102679,ZWE,Africa,Zimbabwe,2021-07-11,67765.0,912.0,1898.714,2185.0,59.0,43.857,4559.331,61.361000000000004,127.74799999999999,147.01,3.97,2.951,1.59,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1491397.0,895980.0,595417.0,30487.0,18598.0,10.03,6.03,4.01,1251.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
622,91947,TZA,Africa,Tanzania,2021-07-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,397694.0,377744.0,19950.0,266367.0,10684.0,4.17,3.96,0.21,1120.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
623,8907,BRB,North America,Barbados,2021-07-11,4176.0,40.0,12.857000000000001,48.0,0.0,0.14300000000000002,14531.738000000001,139.19299999999998,44.74100000000001,167.03099999999998,0.0,0.49700000000000005,1.5,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.22399999999999998,0.311,3.2,tests performed,168818.0,96212.0,72606.0,107.0,230.0,58.75,33.48,25.27,800.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
624,56492,MWI,Africa,Malawi,2021-07-11,39186.0,240.0,322.857,1250.0,8.0,6.0,2048.41,12.546,16.877,65.343,0.418,0.314,1.68,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,2213.0,279398.0,14.605,0.11599999999999999,1458.0,0.076,0.221,4.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
625,73100,PRY,South America,Paraguay,2021-07-11,437719.0,1095.0,1282.286,13918.0,51.0,81.714,61369.388,153.52200000000002,179.78,1951.3410000000001,7.15,11.457,0.84,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5872.0,1561346.0,218.905,0.823,5233.0,0.7340000000000001,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
626,15080,BFA,Africa,Burkina Faso,2021-07-11,13509.0,3.0,2.1430000000000002,168.0,0.0,0.0,646.262,0.14400000000000002,0.10300000000000001,8.037,0.0,0.0,0.76,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,25833.0,25833.0,867602.0,11640.0,580.0,0.12,0.12,12.49,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,12.95
627,102196,ZMB,Africa,Zambia,2021-07-11,175729.0,940.0,1635.286,2822.0,47.0,54.143,9558.824,51.132,88.95200000000001,153.503,2.557,2.945,0.96,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,5166.0,1963318.0,106.795,0.281,7113.0,0.387,0.23,4.3,tests performed,191272.0,150161.0,41111.0,10053.0,3843.0,1.04,0.82,0.22,209.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
628,63637,MOZ,Africa,Mozambique,2021-07-11,88868.0,933.0,1245.286,982.0,20.0,11.142999999999999,2843.281,29.851,39.842,31.419,0.64,0.35700000000000004,1.62,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,240943.0,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
629,50952,KGZ,Asia,Kyrgyzstan,2021-07-11,139648.0,1295.0,1287.857,2102.0,9.0,9.286,21404.646,198.49200000000002,197.39700000000002,322.186,1.379,1.423,1.16,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
630,73657,PER,South America,Peru,2021-07-11,2080777.0,1962.0,2237.714,194387.0,1157.0,165.28599999999997,63107.689000000006,59.505,67.867,5895.545,35.091,5.013,0.96,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,9652752.0,5967617.0,3685135.0,170993.0,181524.0,29.28,18.1,11.18,5505.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,67.47
631,77235,RWA,Africa,Rwanda,2021-07-11,48244.0,577.0,808.429,560.0,9.0,12.857000000000001,3724.77,44.548,62.416000000000004,43.236000000000004,0.695,0.993,1.05,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8295.0,1716306.0,132.511,0.64,7207.0,0.556,0.11199999999999999,8.9,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
632,7921,BHR,Asia,Bahrain,2021-07-11,267212.0,100.0,112.286,1377.0,1.0,2.4290000000000003,157037.3,58.769,65.98899999999999,809.2460000000001,0.588,1.4269999999999998,0.53,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,11170.0,5159425.0,3032.132,6.564,11743.0,6.901,0.01,104.6,units unclear,2193232.0,1086557.0,1021658.0,6680.0,6583.0,128.89,63.86,60.04,3869.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
633,24874,COD,Africa,Democratic Republic of Congo,2021-07-11,44139.0,169.0,279.714,980.0,0.0,2.8569999999999998,492.835,1.8869999999999998,3.123,10.942,0.0,0.032,1.11,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,4719.0,8830896.0,9944.646999999999,0.053,2814.0,0.031,0.111,9.0,samples tested,65567.0,44840.0,8016.0,88398.0,1129.0,0.07,0.05,0.01,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
634,48424,JOR,Asia,Jordan,2021-07-11,756923.0,569.0,533.0,9836.0,10.0,7.857,74185.3,55.766999999999996,52.239,964.0169999999999,0.98,0.77,1.1,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4312212.0,2654733.0,1657479.0,64316.0,45289.0,42.26,26.02,16.24,4439.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
635,84097,SVN,Europe,Slovenia,2021-07-11,257863.0,25.0,63.143,4423.0,0.0,0.5710000000000001,124036.284,12.025,30.373,2127.535,0.0,0.275,1.16,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,568.0,1363950.0,656.082,0.273,1460.0,0.7020000000000001,0.038,26.3,tests performed,1588565.0,848193.0,740372.0,306.0,8193.0,76.41,40.8,35.61,3941.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
636,17807,CYM,North America,Cayman Islands,2021-07-11,33180.0,53.0,42.428999999999995,294.0,2.0,0.7140000000000001,59677.547,95.32600000000001,76.312,528.788,3.597,1.285,0.94,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
637,15552,BDI,Africa,Burundi,2021-07-11,5608.0,0.0,16.285999999999998,8.0,0.0,0.0,471.626,0.0,1.37,0.6729999999999999,0.0,0.0,1.09,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,33960.0,30479.0,3481.0,11640.0,580.0,0.16,0.15,0.02,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,12.95
638,55377,LUX,Europe,Luxembourg,2021-07-11,72010.0,0.0,139.857,819.0,0.0,0.14300000000000002,115036.359,0.0,223.423,1308.357,0.0,0.228,1.53,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5669.0,3152104.0,5035.503,9.056000000000001,6184.0,9.879,0.023,44.2,tests performed,604188.0,365471.0,238717.0,4924.0,5616.0,96.52,58.38,38.14,8972.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
639,96236,UKR,Europe,Ukraine,2021-07-11,2311025.0,779.0,959.143,54964.0,15.0,29.429000000000002,52843.045,17.812,21.930999999999997,1256.787,0.34299999999999997,0.6729999999999999,0.98,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,12885.0,11033147.0,252.28,0.295,16853.0,0.385,0.057,17.6,tests performed,3489332.0,2311690.0,1177642.0,26356.0,80565.0,7.98,5.29,2.69,1842.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
640,89990,CHE,Europe,Switzerland,2021-07-11,704943.0,0.0,229.857,10898.0,0.0,0.5710000000000001,81452.815,0.0,26.559,1259.212,0.0,0.066,1.6,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,12670.0,8207726.0,948.3639999999999,1.464,26618.0,3.076,0.012,83.3,tests performed,8133486.0,4543839.0,3589640.0,11870.0,58161.0,93.98,52.5,41.48,6720.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
641,32102,FRO,Europe,Faeroe Islands,2021-07-11,33307090.0,67259.0,49825.143,742012.0,124.0,121.0,74861.01,151.171,111.98700000000001,1667.746,0.27899999999999997,0.272,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,56825.0,32477.0,24348.0,617.0,1001.0,116.29,66.46,49.83,20485.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
642,5380,OWID_ASI,North America,Asia,2021-07-11,57601436.0,170550.0,170151.42899999997,819355.0,2806.0,2801.571,12414.511,36.758,36.672,176.59099999999998,0.605,0.604,1.19,51.0,1.163,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,2153054747.0,1184493446.0,420449115.0,14156522.0,20607165.0,46.4,25.53,9.06,4441.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
643,49959,OWID_KOS,Europe,Kosovo,2021-07-11,107854.0,12.0,8.142999999999999,2268.0,0.0,0.857,55802.695999999996,6.209,4.213,1173.443,0.0,0.44299999999999995,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1721.0,685799.0,354.82599999999996,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
644,100595,VNM,Asia,Vietnam,2021-07-11,30478.0,2008.0,1459.5710000000001,119.0,7.0,4.7139999999999995,313.113,20.629,14.995,1.2229999999999999,0.07200000000000001,0.048,1.73,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4051585.0,3774138.0,277447.0,10802.0,22961.0,4.16,3.88,0.29,236.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
645,79528,SMR,Europe,San Marino,2021-07-11,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,77.0,23007.0,432.527,1.4480000000000002,7561.0,0.584,0.11,9.1,people tested,44659.0,22485.0,22485.0,84.0,48.0,131.59,66.25,66.25,1414.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
646,64113,MMR,Asia,Myanmar,2021-07-11,192213.0,3461.0,3829.7140000000004,3838.0,82.0,59.857,3532.691,63.61,70.38600000000001,70.539,1.507,1.1,1.74,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
647,29875,EST,Europe,Estonia,2021-07-11,131487.0,27.0,42.714,1270.0,0.0,0.14300000000000002,99120.34199999999,20.354,32.2,957.3789999999999,0.0,0.10800000000000001,1.13,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,2355.0,1566478.0,1180.876,1.775,3038.0,2.29,0.013999999999999999,71.1,tests performed,1023655.0,583507.0,440148.0,4744.0,6050.0,77.17,43.99,33.18,4561.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
648,8421,BGD,Asia,Bangladesh,2021-07-11,1021189.0,11874.0,10896.0,16419.0,230.0,193.429,6200.696999999999,72.09899999999999,66.161,99.697,1.3969999999999998,1.175,1.28,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,40015.0,6970298.0,42.324,0.243,35372.0,0.215,0.308,3.2,tests performed,10107557.0,5823245.0,4284312.0,1872.0,359.0,6.14,3.54,2.6,2.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
649,16088,KHM,Asia,Cambodia,2021-07-11,60959.0,981.0,952.571,902.0,21.0,26.0,3646.098,58.676,56.975,53.951,1.256,1.555,1.08,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,8370.0,1572476.0,94.053,0.501,26785.0,1.6019999999999999,0.036000000000000004,28.1,tests performed,8700167.0,4903845.0,3796322.0,139624.0,126551.0,52.04,29.33,22.71,7569.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
650,6424,AUT,Europe,Austria,2021-07-11,651612.0,159.0,125.0,10723.0,0.0,2.0,72349.885,17.654,13.879000000000001,1190.598,0.0,0.222,1.52,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,371928.0,59103861.0,6562.429,41.29600000000001,355435.0,39.465,0.0,2843.5,tests performed,8625713.0,5038155.0,3738226.0,30323.0,69481.0,95.77,55.94,41.51,7715.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
651,64701,NRU,Oceania,Nauru,2021-07-11,109356.0,571.0,1193.5710000000001,2270.0,30.0,65.429,43038.023,224.722,469.741,893.3789999999999,11.807,25.75,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,9313.0,7499.0,1814.0,168.0,89.0,85.96,69.22,16.74,8215.0,76.85,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
652,31934,OWID_EUN,Africa,European Union,2021-07-11,33052802.0,22261.0,35114.286,741437.0,28.0,176.429,74289.47200000001,50.034,78.923,1666.454,0.063,0.397,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,404074492.0,241460258.0,175432633.0,3579401.0,3467832.0,90.82,54.27,39.43,7794.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
653,40424,HTI,North America,Haiti,2021-07-11,19220.0,0.0,80.286,471.0,0.0,5.0,1685.59,0.0,7.041,41.306999999999995,0.0,0.43799999999999994,1.02,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
654,21788,CRI,North America,Costa Rica,2021-07-11,380482.0,0.0,1325.1429999999998,4773.0,0.0,12.429,74690.515,0.0,260.132,936.9639999999999,0.0,2.44,1.06,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.14300000000000002,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,10768.0,49.5,33.47,16.04,2114.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
655,5917,AUS,Oceania,Australia,2021-07-11,31221.0,121.0,59.571000000000005,911.0,0.0,0.14300000000000002,1224.359,4.745,2.336,35.726,0.0,0.006,1.69,51.0,1.163,,,,,,,85235.0,21907348.0,859.1160000000001,3.343,97300.0,3.8160000000000003,0.001,1633.3,tests performed,9097969.0,6794122.0,2303847.0,83897.0,128086.0,35.68,26.64,9.03,5023.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
656,59764,MUS,Africa,Mauritius,2021-07-11,1858.0,0.0,0.0,18.0,0.0,0.0,1460.9589999999998,0.0,0.0,14.154000000000002,0.0,0.0,0.31,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2591.0,10810.0,55.59,38.22,17.37,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
657,17122,CAN,North America,Canada,2021-07-11,1427941.0,209.0,511.714,26396.0,7.0,11.429,37834.112,5.537999999999999,13.558,699.377,0.185,0.303,0.8,319.0,8.452,617.0,16.348,,,118.68799999999999,10.241,4739.0,37332815.0,989.154,0.126,55201.0,1.463,0.009000000000000001,107.9,tests performed,42509643.0,26206748.0,16302895.0,285714.0,487249.0,112.63,69.44,43.2,12910.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
658,70622,OMN,Asia,Oman,2021-07-11,284905.0,3217.0,1391.286,3423.0,52.0,20.0,55791.28400000001,629.966,272.447,670.306,10.183,3.9160000000000004,0.87,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,2682.0,6308298.0,1163.626,0.525,2580.0,0.505,0.361,2.8,units unclear,1480949.0,1229331.0,251618.0,3650.0,42136.0,29.0,24.07,4.93,8251.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
659,36446,GHA,Africa,Ghana,2021-07-11,97585.0,455.0,181.143,801.0,2.0,0.7140000000000001,3140.513,14.642999999999999,5.83,25.778000000000002,0.064,0.023,1.24,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,38597.0,719.0,4.06,2.78,1.28,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
660,60326,MEX,North America,Mexico,2021-07-11,2590500.0,3779.0,7204.571,234969.0,62.0,192.429,20091.869,29.31,55.879,1822.415,0.48100000000000004,1.492,1.29,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,50817979.0,35378414.0,20766146.0,119461.0,517212.0,39.41,27.44,16.11,4011.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
661,503,AFG,Asia,Afghanistan,2021-07-11,131586.0,0.0,1624.286,5561.0,0.0,85.571,3380.211,0.0,41.725,142.852,0.0,2.198,1.0,,,,,,,,,,,,,,,,,,962093.0,742934.0,219159.0,4015.0,7455.0,2.47,1.91,0.56,192.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
662,56018,MDG,Africa,Madagascar,2021-07-11,42392.0,0.0,11.571,928.0,0.0,0.857,1530.8929999999998,0.0,0.418,33.513000000000005,0.0,0.031,1.05,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
663,12569,BIH,Europe,Bosnia and Herzegovina,2021-07-11,205145.0,0.0,14.0,9656.0,0.0,-1.571,62528.67,0.0,4.2669999999999995,2943.171,0.0,-0.479,0.54,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,1042739.0,317.829,0.44,1252.0,0.382,0.011000000000000001,89.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
664,19828,CHN,Asia,China,2021-07-11,92121.0,51.0,28.143,4636.0,0.0,0.0,64.003,0.035,0.02,3.221,0.0,0.0,1.14,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,56454.0,160000000.0,111.163,2.9530000000000003,52569.0,2.75,0.061,16.4,tests performed,1382482000.0,622000000.0,223299000.0,8320000.0,10997571.0,96.05,43.21,15.51,7641.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,28.36
665,52452,LBN,Asia,Lebanon,2021-07-11,547811.0,314.0,320.143,7875.0,2.0,2.0,80260.15,46.004,46.903999999999996,1153.771,0.293,0.293,1.39,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,1541843.0,1007250.0,534593.0,5226.0,23141.0,22.59,14.76,7.83,3390.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
666,97302,GBR,Europe,United Kingdom,2021-07-11,5139162.0,31382.0,31284.857000000004,128691.0,26.0,29.285999999999998,75702.821,462.275,460.844,1895.693,0.38299999999999995,0.431,1.3,454.0,6.688,3142.0,46.283,4.888999999999999,0.484,2674.0,39.39,1118189.0,221280471.0,3259.5890000000004,16.472,1103102.0,16.249000000000002,0.027999999999999997,35.3,tests performed,80795852.0,45923721.0,34872131.0,149620.0,245396.0,119.02,67.65,51.37,3615.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
