index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
758,24790,CYP,Europe,Cyprus,2021-07-28,100129.0,769.0,838.2860000000001,412.0,2.0,2.571,112757.248,865.9860000000001,944.01,463.961,2.252,2.8960000000000004,0.9,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,70678.0,9970654.0,11228.151000000002,79.592,74345.0,83.721,0.011000000000000001,88.7,tests performed,974906.0,528889.0,446017.0,4829.0,4119.0,109.79,59.56,50.23,4638.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
759,13035,BIH,Europe,Bosnia and Herzegovina,2021-07-28,205566.0,43.0,31.570999999999998,9686.0,0.0,2.1430000000000002,62656.992,13.106,9.623,2952.315,0.0,0.653,1.24,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1820.0,1068521.0,325.688,0.555,1640.0,0.5,0.019,51.9,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
760,28403,ECU,South America,Ecuador,2021-07-28,480720.0,0.0,300.714,30797.0,0.0,6.428999999999999,27246.974,0.0,17.044,1745.559,0.0,0.364,0.57,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,10584021.0,8368783.0,2215238.0,288999.0,218305.0,59.99,47.43,12.56,12373.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
761,40429,GIN,Africa,Guinea,2021-07-28,25293.0,82.0,67.143,208.0,2.0,1.857,1925.942,6.244,5.113,15.838,0.152,0.141,1.25,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,804122.0,516973.0,287149.0,4334.0,2118.0,6.12,3.94,2.19,161.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
762,41432,GUY,South America,Guyana,2021-07-28,22234.0,0.0,71.571,530.0,0.0,2.1430000000000002,28267.428,0.0,90.993,673.821,0.0,2.7239999999999998,1.01,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,382957.0,248970.0,133987.0,1115.0,1437.0,48.69,31.65,17.03,1827.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
763,47943,ISR,Asia,Israel,2021-07-28,867240.0,2328.0,1669.714,6462.0,1.0,1.143,100194.77699999999,268.961,192.907,746.574,0.11599999999999999,0.132,1.52,34.0,3.928,322.0,37.202,114.0,13.171,262.0,30.27,102744.0,19166028.0,2214.3070000000002,11.87,89477.0,10.338,0.019,53.6,tests performed,11123335.0,5776310.0,5347025.0,15938.0,14333.0,128.51,66.74,61.78,1656.0,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
764,76414,PER,South America,Peru,2021-07-28,2107873.0,1502.0,1437.4289999999999,196138.0,80.0,101.286,63929.481,45.553999999999995,43.596000000000004,5948.651,2.426,3.072,0.83,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,12821503.0,7939860.0,4881643.0,99727.0,209004.0,38.89,24.08,14.81,6339.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
765,26867,DJI,Africa,Djibouti,2021-07-28,11647.0,7.0,2.714,155.0,0.0,0.0,11788.438,7.085,2.747,156.882,0.0,0.0,1.14,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,26796.0,12547.0,8810.0,26590.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
766,78061,PRT,Europe,Portugal,2021-07-28,960437.0,3452.0,2973.571,17320.0,13.0,12.571,94190.899,338.541,291.621,1698.588,1.275,1.2329999999999999,0.92,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,57391.0,15130405.0,1483.852,5.627999999999999,61694.0,6.05,0.048,20.7,tests performed,11852193.0,6918605.0,5508340.0,85621.0,93580.0,116.24,67.85,54.02,9177.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
767,98621,TUR,Asia,Turkey,2021-07-28,5660469.0,22291.0,15164.571000000002,51124.0,76.0,59.286,67115.62299999999,264.302,179.805,606.172,0.9009999999999999,0.703,1.71,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,70436741.0,40330955.0,25566171.0,1196203.0,856838.0,83.52,47.82,30.31,10159.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
768,49559,JPN,Asia,Japan,2021-07-28,893442.0,9675.0,5757.857,15174.0,78.0,18.285999999999998,7064.097,76.49600000000001,45.525,119.975,0.617,0.145,1.73,178.0,2.944,1570.0,25.967,243.0,28.075,624.4730000000001,10.328,86528.0,17290950.0,136.713,0.684,58786.0,0.465,0.098,10.2,people tested,84152067.0,49048126.0,35103941.0,1091764.0,902259.0,66.54,38.78,27.76,7134.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
769,84582,SRB,Europe,Serbia,2021-07-28,720975.0,332.0,248.71400000000003,7108.0,0.0,2.286,105954.123,48.791000000000004,36.551,1044.588,0.0,0.336,1.36,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9709.0,4643835.0,682.456,1.4269999999999998,8792.0,1.2919999999999998,0.027999999999999997,35.3,people tested,5505207.0,2821702.0,2683505.0,9423.0,6275.0,80.9,41.47,39.44,922.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
770,56373,LIE,Europe,Liechtenstein,2021-07-28,3083.0,3.0,1.857,59.0,0.0,0.0,80840.129,78.664,48.696999999999996,1547.0539999999999,0.0,0.0,1.0,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,61.0,56898.0,1491.9370000000001,1.599,170.0,4.458,0.013999999999999999,71.4,tests performed,39205.0,20631.0,18854.0,0.0,91.0,102.8,54.1,49.44,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
771,35021,FRA,Europe,France,2021-07-28,6116853.0,27923.0,20420.143,111923.0,40.0,26.570999999999998,90533.868,413.281,302.233,1656.5420000000001,0.5920000000000001,0.39299999999999996,1.56,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,71923307.0,41200065.0,31551514.0,736146.0,656409.0,106.45,60.98,46.7,9715.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
772,26365,DNK,Europe,Denmark,2021-07-28,315223.0,1301.0,796.571,2548.0,1.0,0.7140000000000001,54421.953,224.612,137.525,439.902,0.17300000000000001,0.12300000000000001,1.09,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,7157842.0,4165329.0,3101086.0,111428.0,52138.0,123.58,71.91,53.54,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
773,30443,ERI,Africa,Eritrea,2021-07-28,6539.0,22.0,9.429,34.0,1.0,0.28600000000000003,1843.828,6.202999999999999,2.659,9.587,0.282,0.081,0.76,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,173637.0,123.76299999999999,1.4140000000000001,278.0,0.198,0.013000000000000001,78.3,tests performed,301413.0,178913.0,122500.0,71453.0,1836.0,21.48,12.75,8.73,1309.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
774,68187,NLD,Europe,Netherlands,2021-07-28,1884198.0,3605.0,4935.143,18098.0,8.0,3.714,109962.76400000001,210.39,288.017,1056.2089999999998,0.467,0.217,0.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19751575.0,11855109.0,8657328.0,195132.0,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
775,54837,LSO,Africa,Lesotho,2021-07-28,12887.0,7.0,36.714,363.0,0.0,2.0,6015.632,3.2680000000000002,17.137999999999998,169.44799999999998,0.0,0.934,0.98,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,72948.0,36637.0,36311.0,2367.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
776,56893,LTU,Europe,Lithuania,2021-07-28,281629.0,345.0,219.429,4412.0,1.0,1.0,103452.93699999999,126.73100000000001,80.604,1620.694,0.36700000000000005,0.36700000000000005,1.71,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,13426.0,4127255.0,1516.096,4.9319999999999995,9735.0,3.576,0.022000000000000002,45.5,tests performed,2612858.0,1385443.0,1227415.0,17045.0,13307.0,95.98,50.89,45.09,4888.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
777,6659,AUT,Europe,Austria,2021-07-28,657501.0,552.0,393.714,10737.0,0.0,1.143,73003.753,61.29,43.715,1192.152,0.0,0.127,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9562020.0,5268047.0,4484934.0,54785.0,50586.0,106.17,58.49,49.8,5617.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
778,11498,BMU,North America,Bermuda,2021-07-28,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.28,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.031,31.9,tests performed,82468.0,41651.0,40817.0,2662.0,58.0,132.43,66.88,65.55,931.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
779,23121,CIV,Africa,Cote d'Ivoire,2021-07-29,49911.0,136.0,75.0,326.0,0.0,0.28600000000000003,1892.125,5.156000000000001,2.843,12.359000000000002,0.0,0.011000000000000001,1.24,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,959349.0,959349.0,841465.0,15912.0,7609.0,3.64,3.64,16.52,288.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
780,62750,FSM,Oceania,Micronesia (country),2021-07-29,1.0,0.0,0.0,241034.0,128.0,0.0,8.693999999999999,0.0,0.0,1869.455,0.993,0.0,1.34,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,67355342.0,47463637.0,25792543.0,642856.0,971008.0,52.24,36.81,20.0,7531.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
781,89706,KOR,Asia,South Korea,2021-07-29,196806.0,1707.0,1581.8570000000002,2089.0,4.0,3.286,3838.68,33.295,30.854,40.746,0.078,0.064,1.09,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11219195.0,218.829,0.37,30609.0,0.597,0.052000000000000005,19.4,people tested,24675981.0,18733018.0,7072725.0,390514.0,324989.0,48.13,36.54,13.8,6339.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
782,46178,IRN,Asia,Iran,2021-07-29,3826447.0,34433.0,28943.857000000004,90074.0,292.0,287.286,45556.762,409.95099999999996,344.599,1072.399,3.4760000000000004,3.42,1.19,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,66432.0,0.7909999999999999,0.436,2.3,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
783,30990,EST,Europe,Estonia,2021-07-29,133111.0,220.0,133.143,1272.0,1.0,0.14300000000000002,100344.58099999999,165.845,100.369,958.8860000000001,0.754,0.10800000000000001,1.66,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,1125734.0,633799.0,491935.0,5226.0,5213.0,84.86,47.78,37.08,3930.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
784,82538,SMR,Europe,San Marino,2021-07-29,5130.0,0.0,4.428999999999999,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.05,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,45583.0,23174.0,23174.0,377.0,54.0,134.31,68.28,68.28,1591.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
785,72748,OWID_OCE,Europe,Oceania,2021-07-29,81984.0,1490.0,1081.4289999999999,1369.0,9.0,10.429,1920.9979999999998,34.913000000000004,25.339000000000002,32.078,0.21100000000000002,0.244,1.36,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,14701188.0,10075919.0,4625269.0,201470.0,201847.0,34.45,23.61,10.84,4730.0,55.56,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
786,4898,ARM,Asia,Armenia,2021-07-29,229603.0,233.0,206.0,4604.0,7.0,4.143,77483.925,78.63,69.51899999999999,1553.7079999999999,2.362,1.3980000000000001,1.17,47.0,1.072,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,152529.0,108674.0,43855.0,270789.0,2894.0,5.15,3.67,1.48,977.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
787,45106,IDN,Asia,Indonesia,2021-07-29,3331206.0,43479.0,42552.429000000004,90552.0,1893.0,1645.714,12178.86,158.959,155.571,331.05699999999996,6.921,6.017,0.99,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,65959164.0,46289942.0,19669222.0,1121090.0,782129.0,24.11,16.92,7.19,2859.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
788,31496,SWZ,Africa,Eswatini,2021-07-29,24848.0,601.0,424.0,772.0,2.0,5.2860000000000005,21417.662,518.03,365.466,665.423,1.724,4.556,1.68,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,65667.0,38326.0,27341.0,2925.0,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
789,72193,NOR,Europe,Norway,2021-07-29,137127.0,586.0,270.286,799.0,0.0,0.0,25294.388,108.09299999999999,49.857,147.38299999999998,0.0,0.0,1.36,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,5366042.0,3565349.0,1800693.0,85923.0,35479.0,98.98,65.77,33.22,6544.0,55.56,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
790,91799,SDN,Africa,Sudan,2021-07-29,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.5,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,14147.0,4419939.0,206.41099999999997,0.6609999999999999,12230.0,0.5710000000000001,0.151,6.6,tests performed,810560.0,627833.0,182727.0,6534.0,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
791,41433,GUY,South America,Guyana,2021-07-29,22372.0,138.0,91.286,535.0,5.0,2.8569999999999998,28442.876,175.44799999999998,116.057,680.178,6.357,3.6319999999999997,1.01,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
792,59142,MYS,Asia,Malaysia,2021-07-29,1078646.0,17170.0,16246.857,8725.0,174.0,164.429,33326.518,530.495,501.973,269.573,5.376,5.08,1.21,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,19688158.0,13316741.0,6371417.0,567427.0,503838.0,60.83,41.14,19.69,15567.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
793,102554,UZB,Asia,Uzbekistan,2021-07-29,127506.0,879.0,779.7139999999999,859.0,6.0,6.428999999999999,3809.652,26.263,23.296,25.665,0.179,0.192,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
794,29945,GNQ,Africa,Equatorial Guinea,2021-07-29,8880.0,0.0,4.571000000000001,123.0,0.0,0.0,6329.361999999999,0.0,3.258,87.67,0.0,0.0,0.72,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,171690.0,122.375,1.4140000000000001,358.0,0.255,0.013000000000000001,78.3,tests performed,301413.0,178913.0,122500.0,71453.0,1836.0,21.48,12.75,8.73,1309.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
795,59654,MDV,Asia,Maldives,2021-07-29,77202.0,108.0,106.85700000000001,220.0,0.0,0.28600000000000003,142823.314,199.799,197.685,406.999,0.0,0.529,0.94,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,583651.0,321523.0,262128.0,617.0,384.0,107.98,59.48,48.49,710.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
796,12520,BOL,South America,Bolivia,2021-07-29,471958.0,1029.0,805.7139999999999,17784.0,30.0,29.714000000000002,40431.494,88.152,69.024,1523.5120000000002,2.57,2.546,0.82,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,4426954.0,2863296.0,1563658.0,44918.0,84495.0,37.92,24.53,13.4,7238.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
797,106055,ZMB,Africa,Zambia,2021-07-29,194140.0,708.0,629.857,3355.0,17.0,22.714000000000002,10560.295,38.512,34.260999999999996,182.49599999999998,0.925,1.236,0.7,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,6700.0,2076147.0,112.93299999999999,0.364,5640.0,0.307,0.11199999999999999,9.0,tests performed,413774.0,283481.0,130293.0,13135.0,13059.0,2.25,1.54,0.71,710.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
798,99367,UGA,Africa,Uganda,2021-07-29,93282.0,160.0,275.286,2632.0,27.0,21.285999999999998,2039.352,3.498,6.018,57.541000000000004,0.59,0.465,0.76,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2673.0,1461319.0,31.948,0.057999999999999996,3500.0,0.077,0.077,13.0,samples tested,1135036.0,1135036.0,4129.0,4105.0,4076.0,2.48,2.48,0.01,89.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
799,48493,ITA,Europe,Italy,2021-07-29,4336906.0,6167.0,4930.429,128029.0,19.0,15.571,71729.65400000001,101.99799999999999,81.546,2117.518,0.314,0.258,1.36,178.0,2.944,1570.0,25.967,243.0,28.075,624.4730000000001,10.328,224790.0,77031848.0,1274.058,3.718,210945.0,3.489,0.023,42.8,tests performed,67580665.0,38062828.0,30861151.0,524565.0,514886.0,111.77,62.95,51.04,8516.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
800,106555,ZWE,Africa,Zimbabwe,2021-07-29,105656.0,2089.0,1747.8570000000002,3421.0,81.0,78.714,7108.694,140.55100000000002,117.598,230.17,5.45,5.296,1.0,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2275416.0,1562285.0,713131.0,58581.0,46563.0,15.31,10.51,4.8,3133.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
801,92853,SWE,Europe,Sweden,2021-07-29,1099414.0,619.0,439.0,14656.0,1.0,0.7140000000000001,108860.739,61.292,43.468,1451.194,0.099,0.071,1.39,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10292.0,1.0190000000000001,0.024,41.2,tests performed,10483504.0,6365362.0,4118142.0,84248.0,56701.0,103.8,63.03,40.78,5614.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
802,20005,CHL,South America,Chile,2021-07-29,1613288.0,1371.0,1225.0,35295.0,119.0,71.857,84393.72099999999,71.719,64.082,1846.339,6.225,3.759,0.76,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25569463.0,13820239.0,12255219.0,87736.0,53341.0,133.76,72.3,64.11,2790.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
