index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
761,90645,SYC,Africa,Seychelles,2021-08-28,19777.0,0.0,55.286,104.0,0.0,0.429,199949.449,0.0,558.95,1051.461,0.0,4.333,1.21,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,143490.0,73777.0,69713.0,155420.0,1301.0,114.0,145.07,74.59,70.48,2.28,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
762,4044,ATG,North America,Antigua and Barbuda,2021-08-28,1638.0,40.0,21.143,43.0,0.0,0.0,16591.038,405.154,214.153,435.54,0.0,0.0,1.63,35.0,0.784,,,,,,,2224.0,16700.0,169.15200000000002,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,tests performed,73700.0,40309.0,33391.0,,135.0,235.0,74.65,40.83,33.82,,2380.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
763,56291,KGZ,Asia,Kyrgyzstan,2021-08-28,175224.0,215.0,221.143,2513.0,6.0,5.0,26435.55,32.436,33.363,379.129,0.905,0.754,0.67,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,1110423.0,676156.0,431907.0,2350344.0,4277.0,17217.0,16.75,10.2,6.52,26.74,2597.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
764,57935,LBN,Asia,Lebanon,2021-08-28,599298.0,1320.0,1187.857,8040.0,5.0,4.571000000000001,88533.70199999999,195.002,175.481,1187.741,0.7390000000000001,0.675,0.97,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2401065.0,1335375.0,1065690.0,2350344.0,1228.0,14797.0,35.47,19.73,15.74,26.74,2186.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
765,10941,BEL,Europe,Belgium,2021-08-28,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.1,194.0,16.678,612.0,52.611999999999995,,,415.92900000000003,35.756,42696.0,18625261.0,1601.1629999999998,3.67,41586.0,3.575,0.054000000000000006,18.5,tests performed,16135915.0,8409281.0,8081947.0,12506374.0,34367.0,35455.0,138.72,72.29,69.48,0.27,3048.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
766,55758,KWT,Asia,Kuwait,2021-08-28,409363.0,186.0,183.571,2416.0,1.0,1.857,94572.713,42.97,42.409,558.154,0.231,0.429,0.69,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,2375455.0,2668082.0,923307.0,2350344.0,13266.0,11572.0,54.88,61.64,21.33,26.74,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
767,23465,COG,Africa,Congo,2021-08-28,13533.0,0.0,19.285999999999998,183.0,0.0,0.5710000000000001,2392.25,0.0,3.409,32.349000000000004,0.0,0.10099999999999999,0.72,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
768,92989,SVN,Europe,Slovenia,2021-08-28,266241.0,538.0,419.714,4448.0,2.0,1.429,128079.114,258.813,201.91,2139.775,0.9620000000000001,0.687,1.36,22.0,10.583,121.0,58.208999999999996,14.877,7.157,57.526,27.674,1396.0,1443313.0,694.327,0.672,2348.0,1.13,0.18100000000000002,5.5,tests performed,1887744.0,987258.0,900486.0,155420.0,1169.0,5248.0,90.81,47.49,43.32,2.28,2525.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
769,55202,OWID_KOS,Europe,Kosovo,2021-08-28,141041.0,1891.0,1916.286,2421.0,18.0,15.142999999999999,72973.353,978.387,991.4689999999999,1252.604,9.312999999999999,7.835,1.53,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12406.0,925052.0,478.61400000000003,6.419,11287.0,5.84,0.177,5.7,tests performed,794812.0,528625.0,267979.0,2350344.0,14175.0,15323.0,41.12,27.35,13.86,26.74,7928.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
770,10365,BLR,Europe,Belarus,2021-08-28,477901.0,1636.0,1355.1429999999998,3745.0,10.0,10.714,50609.735,173.252,143.51,396.596,1.0590000000000002,1.135,1.14,113.0,12.495999999999999,343.0,37.93,,,,,19442.0,7739587.0,819.623,2.059,16619.0,1.76,0.08199999999999999,12.3,tests performed,2833242.0,1561907.0,1271335.0,12506374.0,1501.0,18963.0,30.0,16.54,13.46,0.27,2008.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
771,92411,SVK,Europe,Slovakia,2021-08-28,394657.0,122.0,97.14299999999999,12548.0,0.0,0.14300000000000002,72271.892,22.340999999999998,17.789,2297.863,0.0,0.026000000000000002,1.22,269.0,14.062999999999999,3.0,0.5489999999999999,9.164,1.6769999999999998,8.004,1.466,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4533767.0,2375072.0,2158695.0,155420.0,3317.0,7025.0,83.02,43.49,39.53,2.28,1286.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
772,91165,SLE,Africa,Sierra Leone,2021-08-28,6363.0,0.0,2.286,121.0,0.0,0.0,781.566,0.0,0.281,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,193557.0,159793.0,33764.0,155420.0,1928.0,1415.0,2.38,1.96,0.41,2.28,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
773,22929,COM,Africa,Comoros,2021-08-28,4062.0,7.0,2.571,147.0,0.0,0.0,4571.977,7.879,2.8939999999999997,165.456,0.0,0.0,0.71,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,277419.0,175038.0,102389.0,1494290.0,183434.0,5466.0,31.22,19.7,11.52,7.78,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
774,58412,LSO,Africa,Lesotho,2021-08-28,14395.0,0.0,3.429,403.0,0.0,0.429,6667.232,0.0,1.588,186.655,0.0,0.198,0.54,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2350344.0,5805.0,14590.0,9.35,3.32,1.49,26.74,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
775,32978,EST,Europe,Estonia,2021-08-28,141014.0,322.0,329.714,1287.0,0.0,0.857,106410.56199999999,242.984,248.80599999999998,971.183,0.0,0.647,1.16,14.0,10.565,116.0,87.535,10.969000000000001,8.277000000000001,69.8,52.672,4378.0,1751792.0,1321.92,3.304,4617.0,3.484,0.071,14.0,tests performed,1260621.0,722256.0,538365.0,677893.0,3673.0,3782.0,95.13,54.5,40.63,6.19,2854.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
776,31871,GNQ,Africa,Equatorial Guinea,2021-08-28,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,1.15,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,657.0,0.45299999999999996,0.027000000000000003,37.1,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
777,3308,AGO,Africa,Angola,2021-08-28,47079.0,150.0,180.28599999999997,1192.0,6.0,7.428999999999999,1387.386,4.42,5.313,35.126999999999995,0.177,0.21899999999999997,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1841568.0,1110558.0,731010.0,,1973.0,24985.0,5.43,3.27,2.15,,736.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
778,93314,SLB,Oceania,Solomon Islands,2021-08-28,20.0,0.0,0.0,4450.0,0.0,0.0,28.409000000000002,0.0,0.0,2140.737,0.0,0.0,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,63320.0,48883.0,14437.0,155420.0,5337.0,957.0,8.99,6.94,2.05,2.28,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
779,54665,KIR,Oceania,Kiribati,2021-08-28,2.0,0.0,0.0,4739.0,13.0,0.0,16.476,0.0,0.0,86.186,0.23600000000000002,0.0,0.76,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2350344.0,19070.0,202.0,11.51,11.51,1.47,26.74,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
780,90108,SRB,Europe,Serbia,2021-08-28,755895.0,2314.0,2117.714,7257.0,9.0,7.2860000000000005,111085.948,340.064,311.218,1066.485,1.3230000000000002,1.071,1.4,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12506.0,4987618.0,732.9780000000001,1.838,13198.0,1.94,0.16,6.2,people tested,5845933.0,2916835.0,2799563.0,129535.0,25884.0,21891.0,85.91,42.87,41.14,1.9,3217.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
781,24067,CRI,North America,Costa Rica,2021-08-28,455784.0,0.0,2162.429,5431.0,0.0,17.0,88690.27,0.0,420.783,1056.809,0.0,3.3080000000000003,1.2,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,2213.0,1652911.0,321.637,0.431,5883.0,1.145,0.3,3.3,people tested,4033022.0,3029514.0,1003508.0,1494290.0,1486.0,32595.0,78.48,58.95,19.53,7.78,6343.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
782,17187,BDI,Africa,Burundi,2021-08-29,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.1010000000000004,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,108799.0,108799.0,13273.0,12506374.0,12038.0,1266.0,0.51,0.51,0.06,0.27,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
783,37262,FRA,Europe,France,2021-08-29,6827301.0,13630.0,18133.143,125895.0,53.0,123.571,101049.015,201.734,268.384,1863.3370000000002,0.784,1.829,0.83,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86999084.0,48288714.0,39712397.0,342000.0,109566.0,426501.0,128.76,71.47,58.78,0.08,6313.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
784,36093,FJI,Oceania,Fiji,2021-08-29,46027.0,396.0,347.14300000000003,479.0,0.0,5.857,50976.90900000001,438.587,384.476,530.513,0.0,6.487,0.8,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,342000.0,28295.0,4708.0,86.18,60.17,26.02,0.08,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
785,23466,COG,Africa,Congo,2021-08-29,13533.0,0.0,19.285999999999998,183.0,0.0,0.5710000000000001,2392.25,0.0,3.409,32.349000000000004,0.0,0.10099999999999999,0.72,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
786,17771,KHM,Asia,Cambodia,2021-08-29,92208.0,438.0,425.286,1881.0,11.0,12.714,5441.141,25.846,25.096,110.99700000000001,0.649,0.75,0.9,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,18714426.0,10562995.0,8392316.0,599722.0,179216.0,200078.0,110.43,62.33,49.52,3.54,11806.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
787,18901,CAN,North America,Canada,2021-08-29,1497283.0,1424.0,3039.0,26954.0,1.0,23.0,39331.891,37.407,79.831,708.05,0.026000000000000002,0.604,1.31,398.0,10.455,1011.0,26.558000000000003,,,422.996,36.364000000000004,80653.0,40405800.0,1061.414,2.119,75794.0,1.9909999999999999,0.04,24.9,tests performed,53124631.0,27842589.0,25282042.0,624380.0,66870.0,106455.0,139.55,73.14,66.41,3.68,2796.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
788,26958,CZE,Europe,Czechia,2021-08-29,1678862.0,131.0,192.857,30402.0,1.0,2.4290000000000003,156543.774,12.215,17.983,2834.803,0.09300000000000001,0.226,1.03,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,39322.0,11600398.0,13063.438,3.667,78608.0,7.33,0.001,1000.0,tests performed,11426450.0,5931574.0,5692758.0,1494290.0,7996.0,29280.0,106.54,55.31,53.08,7.78,2730.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
789,20749,TCD,Africa,Chad,2021-08-29,4991.0,1.0,0.857,174.0,0.0,0.0,295.064,0.059000000000000004,0.051,10.287,0.0,0.0,1.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,51697.0,37024.0,14673.0,624380.0,12887.0,879.0,0.31,0.22,0.09,3.68,52.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
790,21306,CHL,South America,Chile,2021-08-29,1637829.0,595.0,573.286,36885.0,44.0,33.571,85248.70599999999,30.97,29.839000000000002,1919.858,2.29,1.7469999999999999,0.85,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,56139.0,19960537.0,1038.942,2.9219999999999997,51133.0,2.661,0.011000000000000001,89.2,tests performed,28641615.0,14381382.0,13485521.0,1312026.0,844.0,96148.0,149.08,74.85,70.19,6.83,5004.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
791,31872,GNQ,Africa,Equatorial Guinea,2021-08-29,9326.0,153.0,39.571,124.0,1.0,0.14300000000000002,6432.2080000000005,105.525,27.293000000000003,85.524,0.69,0.099,1.16,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
792,31336,SLV,North America,El Salvador,2021-08-29,94060.0,0.0,196.28599999999997,2898.0,8.0,8.286,14429.7,0.0,30.112,444.58099999999996,1.227,1.271,0.96,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6104902.0,3478958.0,2625944.0,677893.0,102028.0,72227.0,93.66,53.37,40.28,6.19,11080.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
793,15583,BRN,Asia,Brunei,2021-08-29,2462.0,82.0,99.0,7.0,0.0,0.5710000000000001,5576.04,185.717,224.21900000000002,15.854000000000001,0.0,1.294,1.42,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,308219.0,219145.0,89074.0,12506374.0,4984.0,6842.0,69.81,49.63,20.17,0.27,15496.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
794,35230,OWID_EUN,Africa,European Union,2021-08-29,36294029.0,40054.0,63713.71400000001,764851.0,217.0,466.85699999999997,81160.214,89.568,142.476,1710.349,0.485,1.044,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,529182316.0,287420746.0,256882415.0,536104.0,1015106.0,1641828.0,118.34,64.27,57.44,0.07,3671.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
795,34642,OWID_EUR,Africa,Europe,2021-08-29,55482655.0,102150.0,131185.571,1184828.0,1204.0,1510.0,74199.73,136.61,175.44099999999997,1584.53,1.61,2.019,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,741175557.0,401700585.0,354231493.0,170756.0,1557418.0,2523301.0,99.12,53.72,47.37,0.02,3375.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
796,28076,DNK,Europe,Denmark,2021-08-29,345421.0,742.0,951.7139999999999,2582.0,3.0,2.0,59419.07,127.63799999999999,163.713,444.154,0.516,0.344,0.94,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,8525591.0,4401695.0,4169212.0,1494290.0,14148.0,23953.0,146.66,75.72,71.72,7.78,4120.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
797,26401,CYP,Europe,Cyprus,2021-08-29,113277.0,208.0,277.714,499.0,2.0,2.286,127563.47099999999,234.233,312.74,561.934,2.252,2.574,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,30027.0,11546821.0,13003.104,33.814,43093.0,48.528,0.006,155.2,tests performed,1085014.0,570003.0,515011.0,1494290.0,161.0,2822.0,122.19,64.19,58.0,7.78,3178.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
798,35446,FRO,Europe,Faeroe Islands,2021-08-29,36489539.0,84973.0,59587.0,766627.0,541.0,466.0,81597.41,190.015,133.248,1714.3210000000001,1.21,1.042,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,70702.0,36625.0,34077.0,342000.0,228.0,94.0,144.13,74.66,69.47,0.08,1916.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
799,24608,CIV,Africa,Cote d'Ivoire,2021-08-29,55108.0,252.0,209.0,430.0,6.0,5.0,2036.991,9.315,7.725,15.894,0.222,0.185,1.27,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,4628.0,880168.0,32.534,0.171,4001.0,0.14800000000000002,0.049,20.5,samples tested,1310778.0,1310778.0,1219482.0,1494290.0,8793.0,6436.0,4.85,4.85,23.73,7.78,238.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
800,113091,ZMB,Africa,Zambia,2021-08-29,206051.0,158.0,214.571,3596.0,5.0,3.1430000000000002,10890.267,8.351,11.341,190.05700000000002,0.264,0.166,0.74,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6292.0,2258787.0,119.382,0.33299999999999996,5998.0,0.317,0.037000000000000005,27.0,tests performed,571356.0,309993.0,261363.0,15668566.0,4095.0,3274.0,3.02,1.64,1.38,0.2,173.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
801,32979,EST,Europe,Estonia,2021-08-29,141344.0,330.0,362.42900000000003,1289.0,2.0,1.143,106659.58300000001,249.021,273.492,972.692,1.5090000000000001,0.862,1.16,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2735.0,1754527.0,1323.983,2.064,4482.0,3.3819999999999997,0.081,12.4,tests performed,1264394.0,724149.0,540245.0,677893.0,3773.0,4120.0,95.41,54.65,40.77,6.19,3109.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
802,36675,FIN,Europe,Finland,2021-08-29,126093.0,619.0,578.143,1024.0,2.0,1.429,22726.171000000002,111.564,104.20100000000001,184.55900000000003,0.36,0.257,0.99,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,15020.0,6565392.0,1183.303,2.707,22815.0,4.112,0.025,39.5,tests performed,6786965.0,4015528.0,2771437.0,342000.0,9934.0,38608.0,122.32,72.37,49.95,0.08,6958.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
803,29688,DOM,North America,Dominican Republic,2021-08-29,349859.0,239.0,289.143,4007.0,0.0,2.571,31939.76,21.819000000000003,26.397,365.81199999999995,0.0,0.235,0.98,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11075514.0,5792064.0,4629910.0,653540.0,4672.0,32623.0,101.11,52.88,42.27,5.97,2978.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
804,25163,HRV,Europe,Croatia,2021-08-29,373191.0,377.0,489.42900000000003,8325.0,1.0,3.429,91431.25,92.36399999999999,119.90899999999999,2039.6129999999998,0.245,0.84,1.27,465.0,12.215,275.0,67.375,,,242.395,59.386,9570.0,2530602.0,619.994,2.345,9701.0,2.377,0.05,19.8,people tested,3258375.0,1719744.0,1607430.0,1494290.0,1281.0,6513.0,79.83,42.13,39.38,7.78,1596.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
