index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
680,110904,TLS,Asia,Timor,2021-10-06,19613.0,4.0,22.570999999999998,119.0,0.0,0.5710000000000001,14594.363000000001,2.9760000000000004,16.796,88.55,0.0,0.425,0.47,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,761656.0,468339.0,293317.0,1701442.0,7881.0,7111.0,56.68,34.85,21.83,2.43,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
681,104396,ESP,Europe,Spain,2021-10-06,4969503.0,2303.0,1830.286,86678.0,57.0,40.143,106310.42,49.266999999999996,39.155,1854.265,1.219,0.8590000000000001,0.83,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70646137.0,37772454.0,36832362.0,282490.0,59103.0,80331.0,151.13,80.8,78.79,0.6,1718.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
682,42303,GEO,Asia,Georgia,2021-10-06,623830.0,2410.0,1794.4289999999999,9134.0,24.0,31.0,156750.146,605.562,450.88699999999994,2295.106,6.03,7.789,1.11,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1836443.0,993154.0,843289.0,1602235.0,8528.0,7421.0,46.14,24.96,21.19,2.37,1865.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
683,105598,SDN,Africa,Sudan,2021-10-06,38665.0,33.0,60.0,2909.0,0.0,1.143,860.957,0.735,1.3359999999999999,64.775,0.0,0.025,0.74,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,1499982.0,649062.0,581846.0,344944.0,6534.0,18956.0,3.34,1.45,1.3,0.74,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
684,115828,ARE,Asia,United Arab Emirates,2021-10-06,737229.0,156.0,214.571,2107.0,3.0,1.714,73788.697,15.614,21.476,210.888,0.3,0.172,0.63,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,298908.0,85810321.0,8588.690999999999,29.916999999999998,303714.0,30.399,0.001,1415.4,tests performed,20320419.0,9385806.0,8367115.0,11665846.0,47154.0,43198.0,203.39,93.94,83.75,13.72,4324.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
685,57038,JPN,Asia,Japan,2021-10-06,1708634.0,1123.0,1135.286,17833.0,26.0,30.143,13555.123,8.908999999999999,9.007,141.475,0.20600000000000002,0.239,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,68047.0,24087134.0,191.09099999999998,0.54,59788.0,0.474,0.019,52.7,people tested,171193251.0,91794890.0,79398361.0,337438.0,910982.0,1065004.0,135.81,72.82,62.99,0.56,8449.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
686,66096,LUX,Europe,Luxembourg,2021-10-06,78781.0,161.0,93.0,836.0,1.0,0.14300000000000002,124100.918,253.618,146.5,1316.921,1.575,0.225,1.23,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,2753.0,3535512.0,5569.366999999999,4.337,2047.0,3.225,0.045,22.0,tests performed,795870.0,420488.0,399522.0,5437.0,715.0,1004.0,125.37,66.24,62.94,0.86,1582.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
687,15638,BWA,Africa,Botswana,2021-10-06,180197.0,0.0,306.714,2374.0,0.0,1.0,75168.527,0.0,127.945,990.306,0.0,0.41700000000000004,0.85,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,275735.0,10435.0,7805.0,26.26,16.47,9.79,2.37,3256.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
688,28088,CUW,North America,Curacao,2021-10-06,918383.0,3604.0,3848.0,7851.0,39.0,38.714,81147.17599999999,318.445,340.004,693.705,3.446,3.4210000000000003,0.75,753.0,19.78,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,188248.0,98374.0,89874.0,3821548.0,454.0,142.0,114.23,59.69,54.54,19.89,862.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
689,96142,SAU,Asia,Saudi Arabia,2021-10-06,547402.0,45.0,52.428999999999995,8732.0,2.0,3.286,15489.288999999999,1.273,1.484,247.081,0.057,0.09300000000000001,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,51683.0,29251941.0,827.7130000000001,1.462,49919.0,1.413,0.001,952.1,tests performed,42913322.0,23560753.0,19352569.0,967739.0,166109.0,131874.0,121.43,66.67,54.76,0.66,3732.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
690,42929,DEU,Europe,Germany,2021-10-06,4284400.0,11636.0,7946.571,94031.0,68.0,55.428999999999995,51065.268,138.688,94.714,1120.745,0.81,0.6609999999999999,0.98,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,108616274.0,56858448.0,54052465.0,922864.0,200555.0,126467.0,129.46,67.77,64.42,1.1,1507.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
691,77892,NPL,Asia,Nepal,2021-10-06,799615.0,849.0,778.857,11192.0,12.0,9.857000000000001,26945.818,28.61,26.246,377.154,0.40399999999999997,0.332,0.85,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,11165.0,4256803.0,143.44799999999998,0.376,8568.0,0.289,0.091,11.0,tests performed,14382127.0,7962647.0,6419480.0,24518.0,59376.0,132769.0,48.47,26.83,21.63,4.76,4474.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
692,3543,AGO,Africa,Angola,2021-10-06,60448.0,553.0,552.143,1598.0,11.0,8.714,1781.361,16.297,16.271,47.092,0.324,0.257,1.24,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,3134137.0,2127405.0,1006732.0,,1973.0,78378.0,9.24,6.27,2.97,,2310.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
693,65499,LTU,Europe,Lithuania,2021-10-06,342827.0,2747.0,1851.1429999999998,5134.0,18.0,24.143,127451.52,1021.242,688.193,1908.648,6.692,8.976,1.23,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3255802.0,1759385.0,1629101.0,34745.0,6800.0,5692.0,121.04,65.41,60.56,1.29,2116.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
694,95554,STP,Africa,Sao Tome and Principe,2021-10-06,3584.0,20.0,18.714000000000002,55.0,0.0,0.7140000000000001,16045.558,89.54,83.78399999999999,246.235,0.0,3.198,1.06,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,94640.0,68443.0,26197.0,967739.0,2.0,1165.0,42.37,30.64,11.73,0.66,5216.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
695,43505,GHA,Africa,Ghana,2021-10-06,128159.0,281.0,163.286,1157.0,0.0,1.0,4038.777,8.855,5.146,36.461,0.0,0.032,1.02,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,1021344.0,38597.0,33292.0,5.12,2.73,2.39,1.22,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,47214.4,2.86,8.72,562.742967199791
696,44380,GRC,Europe,Greece,2021-10-06,668811.0,2294.0,2182.286,15012.0,21.0,31.0,64490.147000000004,221.199,210.42700000000002,1447.533,2.025,2.989,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,196219.0,21326655.0,2056.424,18.92,191188.0,18.435,0.011000000000000001,87.6,samples tested,12238607.0,6475511.0,6204057.0,274.0,18739.0,18068.0,118.01,62.44,59.82,0.81,1742.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
697,106792,SWE,Europe,Sweden,2021-10-06,1156248.0,714.0,603.0,14889.0,13.0,4.7139999999999995,113802.156,70.274,59.349,1465.43,1.28,0.46399999999999997,0.99,42.0,4.1339999999999995,262.0,25.787,13.773,1.3559999999999999,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,20461.0,2.0140000000000002,0.03,33.7,tests performed,13908281.0,7178688.0,6688603.0,344944.0,19960.0,24838.0,136.89,70.66,65.83,0.74,2445.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
698,64323,LBY,Africa,Libya,2021-10-06,343932.0,692.0,666.143,4720.0,10.0,12.0,49425.9,99.446,95.73,678.303,1.4369999999999998,1.725,0.88,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,5403.0,4731376.0,698.962,0.7759999999999999,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,337438.0,48231.0,8780.0,23.53,20.15,3.38,0.56,1262.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
699,87356,PRY,South America,Paraguay,2021-10-06,460113.0,52.0,23.570999999999998,16205.0,2.0,1.429,63730.731,7.202999999999999,3.265,2244.571,0.27699999999999997,0.198,0.73,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1870.0,1846953.0,255.82299999999998,0.259,1784.0,0.247,0.013000000000000001,77.1,tests performed,4640590.0,2766899.0,1873691.0,2779.0,10430.0,27292.0,64.28,38.32,25.95,0.05,3780.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17083.2,29.82,-8.41,2366.2118379570397
700,2385,DZA,Africa,Algeria,2021-10-06,204171.0,125.0,139.0,5838.0,7.0,4.7139999999999995,4576.119000000001,2.802,3.115,130.84799999999998,0.157,0.106,0.78,18.0,0.40299999999999997,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
701,16231,BRA,South America,Brazil,2021-10-06,21516967.0,17893.0,16774.429,599359.0,530.0,462.42900000000003,100549.65699999999,83.615,78.388,2800.829,2.477,2.161,0.94,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,243589234.0,152886127.0,95306373.0,275735.0,852479.0,1076985.0,113.83,71.44,44.54,2.37,5033.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657615.5,28.79,25.91,3073.06381413812
702,96734,SEN,Africa,Senegal,2021-10-06,73816.0,10.0,7.428999999999999,1862.0,2.0,0.5710000000000001,4292.549,0.5820000000000001,0.43200000000000005,108.279,0.11599999999999999,0.033,0.6,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1649.0,820486.0,47.713,0.096,1585.0,0.092,0.005,213.4,tests performed,1812874.0,1247876.0,564998.0,967739.0,7129.0,2456.0,10.54,7.26,3.29,0.66,143.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
703,43779,GIB,Europe,Gibraltar,2021-10-06,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,1.02,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79653.0,39953.0,39653.0,47.0,54.0,15.0,236.42,118.59,117.7,0.14,445.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
704,78485,NLD,Europe,Netherlands,2021-10-06,2052226.0,1976.0,1799.4289999999999,18618.0,7.0,5.2860000000000005,119502.403,115.064,104.78200000000001,1084.138,0.408,0.308,1.11,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,24518.0,126476.0,16194.0,138.0,74.98,67.58,4.76,943.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
705,64909,LIE,Europe,Liechtenstein,2021-10-06,3561.0,110.0,16.285999999999998,60.0,0.0,0.0,93088.304,2875.5159999999996,425.726,1568.463,0.0,0.0,0.37,431.0,7.14,489.0,261.927,107.65100000000001,57.662,3.949,103.234,127.0,69015.0,1804.125,3.32,201.0,5.254,0.006,166.7,tests performed,46928.0,24605.0,22995.0,337438.0,20.0,11.0,122.67,64.32,60.11,0.56,288.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
706,27892,CUB,North America,Cuba,2021-10-06,904108.0,3596.0,4526.143,7703.0,40.0,46.428999999999995,79885.855,317.738,399.92400000000004,680.627,3.534,4.102,0.75,753.0,19.78,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,22116160.0,9571923.0,5606045.0,3821548.0,239397.0,158786.0,195.42,84.58,49.53,19.89,14030.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
707,115207,UKR,Europe,Ukraine,2021-10-06,2596134.0,13316.0,10735.428999999998,61309.0,339.0,220.143,59726.795999999995,306.349,246.98,1410.4779999999998,7.7989999999999995,5.065,1.33,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,54386.0,13058358.0,300.421,1.251,39299.0,0.904,0.273,3.7,tests performed,13302370.0,7360200.0,5942170.0,11665846.0,122298.0,97769.0,30.6,16.93,13.67,13.72,2249.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
708,53163,IRN,Asia,Iran,2021-10-06,5662458.0,10497.0,12785.143,121779.0,216.0,231.28599999999997,66594.62,123.45200000000001,150.363,1432.21,2.54,2.72,0.8,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,106347.0,32829944.0,386.10400000000004,1.251,106116.0,1.248,0.12,8.3,tests performed,57676540.0,40961153.0,16715387.0,53570.0,1706088.0,993037.0,67.83,48.17,19.66,15.6,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
709,106174,SUR,South America,Suriname,2021-10-06,42716.0,0.0,185.28599999999997,919.0,0.0,5.7139999999999995,72180.034,0.0,313.089,1552.895,0.0,9.656,1.04,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,410397.0,233818.0,176579.0,344944.0,2038.0,1827.0,69.35,39.51,29.84,0.74,3087.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
710,95001,SMR,Europe,San Marino,2021-10-06,5460.0,4.0,3.1430000000000002,91.0,0.0,0.0,160541.017,117.61200000000001,92.41,2675.684,0.0,0.0,0.9,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,47100.0,21768.0,24440.0,967739.0,2.0,2.0,138.49,64.0,71.86,0.66,59.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
711,77121,NAM,Africa,Namibia,2021-10-06,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.85,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,428989.0,261269.0,167720.0,24518.0,3837.0,5700.0,16.58,10.1,6.48,4.76,2203.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
712,51361,IND,Asia,India,2021-10-06,33894312.0,22431.0,22047.429,449856.0,318.0,256.286,24324.74,16.098,15.823,322.846,0.228,0.184,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1409825.0,576803867.0,413.952,1.012,1336240.0,0.9590000000000001,0.016,60.6,samples tested,923526951.0,668975929.0,254551022.0,53570.0,5397701.0,6262069.0,66.28,48.01,18.27,15.6,4494.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
713,40315,FRA,Europe,France,2021-10-06,7137177.0,9723.0,5229.286,117800.0,72.0,56.143,105635.405,143.907,77.39699999999999,1743.526,1.0659999999999998,0.831,0.9,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,512152.0,7172545.0,1292.732,7.58,470864.0,6.968999999999999,0.01,100.0,people tested,95799027.0,50537522.0,44865317.0,1433567.0,179650.0,139156.0,141.79,74.8,66.4,2.12,2060.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
714,86773,PNG,Oceania,Papua New Guinea,2021-10-06,21640.0,275.0,248.143,237.0,3.0,1.143,2373.0660000000003,30.156999999999996,27.212,25.99,0.32899999999999996,0.125,1.19,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
715,8808,BHS,North America,Bahamas,2021-10-06,21458.0,146.0,67.714,582.0,25.0,7.2860000000000005,54062.08900000001,367.838,170.602,1466.3129999999999,62.986000000000004,18.355999999999998,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18597831.0,2377.0,2661.0,52.35,31.29,22.24,0.4,6704.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
716,98461,SLE,Africa,Sierra Leone,2021-10-06,6396.0,0.0,0.429,121.0,0.0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.29,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,236465.0,192558.0,43907.0,665283.0,1928.0,1159.0,2.9,2.37,0.54,9.63,142.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
717,11771,BEL,Europe,Belgium,2021-10-06,1256191.0,2604.0,1910.0,25649.0,9.0,7.7139999999999995,107991.311,223.859,164.197,2204.975,0.774,0.6629999999999999,1.06,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.7910000000000004,0.048,20.8,tests performed,16680428.0,8618673.0,8450290.0,213339.0,9664.0,8673.0,143.4,74.09,72.64,1.83,746.0,32.87,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
718,75982,MOZ,Africa,Mozambique,2021-10-06,150874.0,48.0,30.285999999999998,1919.0,0.0,0.5710000000000001,4690.912,1.492,0.9420000000000001,59.665,0.0,0.018000000000000002,0.51,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
719,5599,ARM,Asia,Armenia,2021-10-06,267363.0,1155.0,955.429,5440.0,21.0,20.143,90077.989,389.134,321.89599999999996,1832.805,7.075,6.7860000000000005,1.21,15.0,0.336,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,135233.0,7047.0,13.76,8.92,4.85,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
720,97902,SYC,Africa,Seychelles,2021-10-06,21626.0,70.0,21.857,116.0,4.0,0.5710000000000001,218643.211,707.7139999999999,220.98,1172.7830000000001,40.441,5.777,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,148402.0,77311.0,71091.0,665283.0,1301.0,129.0,150.04,78.16,71.87,9.63,1304.0,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
